date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-10-10,2.90104437915877,140284376.4130565,712336966.8976479,257.346,1.0924902660231748,2.877471071767309,126958687.1004056,142520863.55651894,0.014132070176199107,-0.004871373315666783,-2.7875097283451007,-12598849.878716439,-1.5197910265356493,0.01,0.0,0.06714285714285716,0.02571428571428563,2.61111111111112,72.30769230769238,0.06714285714285728,0.0249999999999999,2.685714285714302,72.86821705426368,0.0594,0.05939999999999986,1.0000000000000024,50.000000000000064,0.11130000000000008,0.11385000000000006,0.9776021080368908,49.43371085942705,0.004883277129003716,0.13213569293226443,0.2249333634979004,,-0.7044861667212858,-0.6151777512511282,-0.266665262520274,-0.18028637908643796
2019-10-11,2.8993568247407455,181831725.6290153,711853428.4495076,257.346,1.0924902660231748,2.877471071767309,128785550.46330193,142850519.48078364,-0.001687554418024373,0.0005820444050295137,-1.1194131077035345,41547349.215958804,-4.297709681115084,0.0,0.0,0.06714285714285716,0.022857142857142774,2.937500000000011,74.60317460317468,0.06714285714285728,0.0199999999999999,3.3571428571428807,77.04918032786898,0.0594,0.054999999999999855,1.080000000000003,51.923076923076984,0.11130000000000008,0.11275000000000007,0.987139689578714,49.67641151528677,-0.0005818750828836539,0.1311628491115921,0.2201841114629008,,-0.7266673019257008,-0.6687668718505341,-0.29549524549771805,-0.18460992574180346
2019-10-12,2.8146990125689957,155123347.6631129,689887939.1243347,257.346,1.0924902660231748,2.877471071767309,129372337.95367098,143145930.19586873,-0.08465781217174984,0.030077039070149914,49.16597465986258,-26708377.965902388,-1.6428419254156268,0.0,0.08,0.06714285714285716,0.03142857142857135,2.1363636363636425,68.11594202898557,0.06500000000000014,0.025714285714285613,2.5277777777777932,71.65354330708674,0.0582,0.05659999999999986,1.0282685512367518,50.69686411149833,0.10870000000000007,0.11315000000000007,0.9606716747680071,48.997070092404776,-0.029633594658259543,0.13744998820102333,0.22541200645443155,,-0.6298487851524097,-0.5992283630021191,-0.27974689902964095,-0.17583647212326844
2019-10-13,2.8330638369272947,141622002.68017125,696010248.868148,257.346,1.0924902660231748,2.877471071767309,129364579.28125457,143573883.19871274,0.018364824358299003,-0.00648231928942955,-1.2169300609971032,-13501344.982941657,-0.49449026817808506,0.02,0.0,0.04142857142857145,0.03142857142857135,1.3181818181818221,56.862745098039284,0.06571428571428585,0.025714285714285613,2.555555555555571,71.87500000000011,0.058600000000000006,0.05619999999999986,1.0427046263345223,51.04529616724746,0.10880000000000008,0.11315000000000007,0.9615554573574902,49.020049560711875,0.006503420761532874,0.11728469126859357,0.2253902078736314,,-0.521846275507892,-0.5998867805907322,-0.2840729495466675,-0.1762160056667889
2019-10-14,2.866815835566077,149549016.1327996,704502276.1328707,257.346,1.0924902660231748,2.877471071767309,130710958.6351693,144116584.05269045,0.03375199863878242,-0.01177334037996125,0.8378612275444934,7927013.452628344,-1.5871276871040454,0.03,0.0,0.04571428571428574,0.012857142857142777,3.55555555555558,78.048780487805,0.06785714285714299,0.020714285714285612,3.27586206896554,76.61290322580658,0.0592,0.05599999999999986,1.0571428571428598,51.38888888888895,0.10885000000000009,0.11315000000000007,0.9619973486522317,49.031531531531535,0.011843194974419546,0.10099731155836228,0.2196892480649367,,-0.8486918190185502,-0.6735975535637952,-0.2883329145373323,-0.17664150837287423
2019-10-15,3.0999730163356434,175037171.70111793,762921136.7018214,257.346,1.0924902660231748,2.877471071767309,130039020.01701756,145054725.33174926,0.23315718076956626,-0.07521264847820264,5.907951830196484,25488155.568318337,2.215354145749214,0.23,0.0,0.04142857142857145,0.012857142857142777,3.2222222222222436,76.31578947368433,0.053571428571428714,0.020714285714285612,2.5862068965517437,72.11538461538477,0.0638,0.054599999999999864,1.1684981684981712,53.8851351351352,0.11000000000000008,0.11200000000000006,0.9821428571428574,49.54954954954956,0.07819145814523076,0.0873266216288044,0.1540164243272029,,-0.9128956127750373,-0.7698466941102674,-0.31557878143329776,-0.1848594332250259
2019-10-16,2.9373015594068552,165962029.25544414,722041626.1058837,257.346,1.0924902660231748,2.877471071767309,129241894.54042336,145982573.46931836,-0.16267145692878815,0.05538125849142883,-1.6976901006946017,-9075142.445673794,-1.356053321369168,0.0,0.16,0.04142857142857145,0.034285714285714204,1.2083333333333368,54.71698113207554,0.053571428571428714,0.0299999999999999,1.7857142857142965,64.10256410256423,0.0638,0.05779999999999987,1.1038062283737047,52.46710526315794,0.1099000000000001,0.11280000000000007,0.9742907801418442,49.34889986528964,-0.053902084101448144,0.10834373137704864,0.16626634242159571,,-0.5380250255144221,-0.6361185452180385,-0.29725050641892853,-0.1811178379732252
2019-10-17,2.8441546681865906,150064654.53024343,696919265.4511199,257.346,1.0924902660231748,2.877471071767309,130173509.96067944,146560416.7894548,-0.09314689122026465,0.03275029036295485,-0.427392531063141,-15897374.725200713,0.7517493329021123,0.0,0.09,0.04000000000000002,0.047142857142857056,0.8484848484848505,45.90163934426235,0.053571428571428714,0.036428571428571324,1.4705882352941257,59.52380952380965,0.0638,0.058799999999999866,1.0850340136054446,52.039151712887495,0.1099000000000001,0.11305000000000007,0.972136222910217,49.293563579277865,-0.03222542844982201,0.11360736087819025,0.17111700299326874,,-0.386307900742465,-0.5650929452363006,-0.29141628294377403,-0.17988478049690695
2019-10-18,2.9071014686034076,135907528.53949544,715348142.818814,257.346,1.0924902660231748,2.877471071767309,131210901.81402948,146505977.39112735,0.062946800416817,-0.021652770326952897,-1.6757799384626435,-14157125.990747988,-0.10946768032674359,0.06,0.0,0.04857142857142859,0.047142857142857056,1.0303030303030327,50.74626865671648,0.057857142857143,0.0349999999999999,1.6530612244898049,62.307692307692434,0.065,0.05379999999999987,1.208178438661713,54.71380471380477,0.10935000000000007,0.11305000000000007,0.9672711189739054,49.1681654676259,0.021890631393819415,0.11631633672979788,0.17120843884100576,,-0.44971273427065395,-0.6088072106147101,-0.33761303990623875,-0.17845495704885342
2019-10-19,2.74525899644822,140761942.23773086,674258267.0816431,257.346,1.0924902660231748,2.877471071767309,133513588.99462152,146223895.73192224,-0.16184247215518743,0.058953443869804945,-3.5710992629253524,4854413.698235422,-1.3428954225178116,0.0,0.16,0.04857142857142859,0.05857142857142849,0.8292682926829283,45.33333333333338,0.057857142857143,0.044999999999999894,1.285714285714292,56.250000000000114,0.065,0.05379999999999987,1.208178438661713,54.71380471380477,0.10935000000000007,0.11360000000000006,0.9625880281690142,49.04687149585109,-0.057281103301437986,0.12739759634691372,0.18294717265407262,,-0.3220999185309424,-0.491711888184997,-0.3430670268165834,-0.1756250341796435
2019-10-20,2.7482945567205865,125298006.73672171,675827719.7460624,257.346,1.0924902660231748,2.877471071767309,135247707.16730765,145022979.30950543,0.0030355602723664,-0.0011045250826346997,-1.0187562648539852,-15463935.501009151,-4.185541336666525,0.0,0.0,0.04571428571428573,0.05857142857142849,0.7804878048780501,43.835616438356205,0.04357142857142872,0.044999999999999894,0.9682539682539738,49.19354838709692,0.065,0.05359999999999987,1.212686567164182,54.80607082630697,0.10835000000000009,0.11360000000000006,0.9537852112676058,48.817301193962614,0.0011051355200006885,0.12701347328891097,0.1667743738557786,,-0.307116630101918,-0.4234470122467984,-0.34480719230818063,-0.17280388836140378
2019-10-21,2.9013475755119895,127117880.31544034,712973871.0665789,257.346,1.0924902660231748,2.877471071767309,135196265.0003257,145434034.1789707,0.15305301879140298,-0.05275238998705434,49.420023013441615,1819873.5787186325,-1.1176850212935685,0.15,0.0,0.06285714285714286,0.05857142857142849,1.0731707317073187,51.764705882352985,0.05428571428571444,0.03571428571428561,1.5200000000000087,60.31746031746045,0.068,0.05099999999999987,1.3333333333333368,57.1428571428572,0.10910000000000007,0.11330000000000007,0.9629302736098854,49.05575539568346,0.054194752166107696,0.13973288627840388,0.16682256041778906,,-0.3910201448394404,-0.5893859309303328,-0.38353513875011047,-0.17665692309863942
2019-10-22,2.979315703848514,140866801.2374995,733036223.3470833,257.346,1.0924902660231748,2.877471071767309,136619007.98060685,144049315.29372832,0.07796812833652433,-0.02616981081790337,-0.4905809179576678,13748920.922059163,6.55487693367126,0.08,0.0,0.04142857142857143,0.05857142857142849,0.7073170731707328,41.428571428571466,0.04142857142857158,0.03571428571428561,1.1600000000000077,53.703703703703866,0.0676,0.05099999999999987,1.3254901960784347,56.998313659359255,0.10920000000000007,0.11330000000000007,0.9638128861429833,49.07865168539326,0.02651833429478878,0.11390360893913475,0.1411220359480799,,-0.311964658208695,-0.5702624655966024,-0.3785632495312912,-0.1771733498428249
2019-10-23,2.867469668394177,139375639.68287367,706040956.6865282,257.346,1.0924902660231748,2.877471071767309,137955021.05758256,142685141.28076217,-0.11184603545433669,0.0390051328832266,-2.434509688004684,-1491161.554625839,-1.108456624565596,0.0,0.11,0.04142857142857143,0.051428571428571344,0.8055555555555569,44.615384615384656,0.04142857142857158,0.04285714285714275,0.9666666666666724,49.152542372881506,0.0676,0.05319999999999987,1.2706766917293262,55.96026490066231,0.10920000000000007,0.11290000000000006,0.9672276350752881,49.16704187303017,-0.03826365231973505,0.10704517987797732,0.1467796595028181,,-0.39053222508842084,-0.48160021926113766,-0.3651878034786158,-0.17807887460358846
2019-10-24,2.6785358407516378,153686243.1832556,659186675.4614906,257.346,1.0924902660231748,2.877471071767309,140803313.40049303,141300722.22552493,-0.1889338276425394,0.07053623280602506,0.6892313337264002,14310603.500381947,-10.596950414921844,0.0,0.19,0.04142857142857143,0.06571428571428563,0.6304347826086966,38.66666666666671,0.04071428571428586,0.05642857142857132,0.7215189873417761,41.91176470588248,0.0668,0.05699999999999987,1.171929824561406,53.95799676898229,0.10405000000000006,0.11385000000000006,0.9139218269653052,47.75126204681047,-0.06815967509417664,0.12314107291793072,0.16135473707380338,,-0.2222928664337774,-0.3111020833286749,-0.3342668648044011,-0.16361120120180866
2019-10-25,2.828273705866224,125051602.13820525,695611585.7884173,257.346,1.0924902660231748,2.877471071767309,142280263.6529724,140624320.65388092,0.1497378651145862,-0.05294320164417243,-1.7925413197994828,-28634641.045050368,-3.000938747571765,0.15,0.0,0.05428571428571429,0.06571428571428563,0.8260869565217404,45.238095238095276,0.05142857142857158,0.05642857142857132,0.9113924050632956,47.682119205298136,0.0698,0.05439999999999987,1.2830882352941206,56.19967793880843,0.10415000000000006,0.11385000000000006,0.9148001756697409,47.77522935779817,0.054396210450130544,0.13612760441992308,0.17223241433547753,,-0.28844667631297266,-0.37495934638172373,-0.37111800522433497,-0.1650196110663361
2019-10-26,3.0304421905422165,174019378.29173282,743931148.4346219,257.346,1.0924902660231748,2.877471071767309,145498066.2289527,140105826.75187063,0.20216848467599258,-0.06671253631134932,0.35014937284757,48967776.15352757,-2.7100887025783718,0.2,0.0,0.08285714285714287,0.04285714285714277,1.9333333333333376,65.90909090909096,0.06571428571428586,0.05071428571428561,1.2957746478873295,56.44171779141114,0.0738,0.052599999999999876,1.4030418250950605,58.386075949367154,0.10515000000000006,0.10655000000000006,0.9868606288127639,49.66934341048653,0.06904201874253224,0.1369743228130268,0.1829743612667179,,-0.63550692615616,-0.4954678652721967,-0.4039110973836485,-0.21084593182146386
2019-10-27,3.07500621558861,247477486.87983125,757300741.393335,257.346,1.0924902660231748,2.877471071767309,152528249.38388655,140093597.2601057,0.044564025046393674,-0.014492336574956632,-0.7795698715464249,73458108.58809844,0.5001316040529771,0.04,0.0,0.08857142857142859,0.04285714285714277,2.0666666666666713,67.39130434782614,0.0671428571428573,0.05071428571428561,1.3239436619718368,56.969696969697075,0.0728,0.052599999999999876,1.384030418250954,58.054226475279165,0.09465000000000005,0.10655000000000006,0.8883153449084936,47.0427435387674,0.014598376239948196,0.13614073827335765,0.18321178743242994,,-0.6758850426751163,-0.5064103969375048,-0.3960124023382761,-0.20007956490244017
2019-10-28,3.1819205101553134,201254537.41481516,783949984.7176753,257.346,1.0924902660231748,2.877471071767309,156158729.8477167,140160203.86087778,0.1069142945667032,-0.033600554830165996,1.3991166519496248,-46222949.4650161,-1.6292423035855985,0.11,0.0,0.08285714285714287,0.04285714285714277,1.9333333333333376,65.90909090909096,0.07285714285714302,0.05071428571428561,1.4366197183098655,58.95953757225444,0.0722,0.052599999999999876,1.3726235741444899,57.852564102564166,0.09520000000000005,0.09850000000000007,0.9664974619289338,49.14816726897263,0.03417802592237007,0.13097035962823025,0.185347094909144,,-0.6463314180096884,-0.5319427932180011,-0.38900897244094146,-0.2537639477328947
2019-10-29,3.107040027730501,184867084.5895757,764335501.3623995,257.346,1.0924902660231748,2.877471071767309,157757922.76260683,139906901.64030167,-0.07488048242481238,0.0241002631947127,-1.700378585747436,-16387452.82523945,-0.6454693390424531,0.0,0.07,0.07142857142857144,0.05285714285714277,1.3513513513513538,57.47126436781613,0.05642857142857159,0.055714285714285605,1.0128205128205177,50.31847133757974,0.06119999999999999,0.05399999999999987,1.133333333333336,53.12500000000006,0.09520000000000005,0.09780000000000007,0.9734151329243352,49.32642487046632,-0.02381443510021075,0.13461411469953907,0.17092755464320944,,-0.4892967894311322,-0.4194864970292576,-0.35432002146681646,-0.25667090409807064
2019-10-30,3.1546380060768917,173747691.3289558,776144784.9963509,257.346,1.0924902660231748,2.877471071767309,159431088.5084018,139498277.94785622,0.04759797834639068,-0.015088253629957249,-1.6356526668238802,-11119393.260619909,-0.3214690910661746,0.05,0.0,0.0785714285714286,0.037142857142857054,2.115384615384621,67.9012345679013,0.060000000000000164,0.04428571428571417,1.3548387096774266,57.53424657534259,0.06199999999999999,0.05399999999999987,1.1481481481481508,53.44827586206902,0.09140000000000006,0.09780000000000007,0.934560327198364,48.30866807610994,0.015203239418017711,0.12432988722348791,0.16107345757233416,,-0.6933284903912362,-0.5622788918919823,-0.35808058523286623,-0.24889431395405515
2019-10-31,3.014715566877315,163271273.38782474,743211234.4216205,257.346,1.0924902660231748,2.877471071767309,158503065.89634225,139549764.96351895,-0.1399224391995766,0.04641314780634853,-3.939671894913302,-10476417.941131055,-0.057824676618462134,0.0,0.14,0.0785714285714286,0.029999999999999916,2.6190476190476275,72.36842105263165,0.060000000000000164,0.04785714285714275,1.2537313432835884,55.629139072847806,0.06199999999999999,0.05359999999999987,1.1567164179104503,53.63321799307965,0.09140000000000006,0.09805000000000007,0.9321774604793472,48.24491950382687,-0.04536826644150582,0.10783107882935458,0.16484523833774462,,-0.8940651893062463,-0.5268618784806764,-0.36436842118682383,-0.24667933369573136
2019-11-01,3.2663927522430876,97218297.33436073,806252734.6194432,257.208,1.0930764206401045,3.5704168980266537,155607813.37990463,139170733.63540113,0.25167718536577244,-0.07705049712498335,-2.7986906660967787,-66052976.05346401,5.304919909135736,0.25,0.0,0.09285714285714287,0.029999999999999916,3.0952380952381047,75.58139534883726,0.07357142857142873,0.04785714285714275,1.5373134328358276,60.58823529411775,0.06699999999999999,0.05319999999999987,1.2593984962406044,55.740432612312866,0.09185000000000006,0.09805000000000007,0.9367669556348801,48.367561874670876,0.08018075575379946,0.12061866053175252,0.18110146179470443,,-0.8819249149062005,-0.5644370877833261,-0.3864251773686918,-0.24913901783437298
2019-11-02,3.2797654913760788,150834460.4263342,808823865.3656716,257.208,1.0930764206401045,3.5704168980266537,156068436.26721278,138907104.35575825,0.013372739132991196,-0.004077346129823578,-0.946865509030721,53616163.09197347,-1.811714570567963,0.01,0.0,0.06571428571428574,0.029999999999999916,2.1904761904761973,68.65671641791052,0.07428571428571444,0.03642857142857132,2.0392156862745203,67.0967741935485,0.05619999999999999,0.05319999999999987,1.0563909774436113,51.371115173674646,0.09190000000000006,0.09720000000000006,0.9454732510288066,48.59862506610259,0.0040856811698317674,0.1068745957333018,0.16701003534273504,,-0.7684899001132217,-0.7152039300835012,-0.36196003311519565,-0.2527073915317432
2019-11-03,3.4203680947785418,153893511.95419416,843448604.4044636,257.208,1.0930764206401045,3.5704168980266537,156285661.0582825,138975437.76660216,0.140602603402463,-0.04110744794313337,9.514121452918316,3059051.527859956,-0.942945347980003,0.14,0.0,0.08,0.029999999999999916,2.666666666666674,72.72727272727278,0.08428571428571445,0.03642857142857132,2.31372549019609,69.8224852071007,0.057999999999999996,0.05319999999999987,1.0902255639097769,52.15827338129502,0.09195000000000007,0.09720000000000006,0.9459876543209877,48.61221252973831,0.04197625202665045,0.1112778838362032,0.16894228671450154,1.6266993836610986,-0.8291395382279615,-0.7701047936627796,-0.36899564690092845,-0.25344272042370847
2019-11-04,3.38593209230972,141964720.7899636,835453141.6552479,257.208,1.0930764206401045,3.5704168980266537,154632038.5127248,138982056.64336106,-0.03443600246882195,0.010170316926034761,-1.2449172464485014,-11928791.164230555,-4.8995064501498184,0.0,0.03,0.0642857142857143,0.034285714285714204,1.8750000000000047,65.21739130434787,0.07357142857142875,0.038571428571428465,1.9074074074074172,65.6050955414014,0.057999999999999996,0.05259999999999986,1.1026615969581777,52.44122965641959,0.09195000000000007,0.09700000000000006,0.9479381443298971,48.66366763694099,-0.010118947256459787,0.11128358882696923,0.1653335127701039,1.6244213447001488,-0.6796188480336323,-0.6848978225769506,-0.37265315577661323,-0.2538461178717782
2019-11-05,3.6111663820031397,175748649.09837654,891071932.9975452,257.208,1.0930764206401045,3.5704168980266537,155121369.50487143,139372837.28936875,0.22523428969341985,-0.06237161788388179,-7.540663071950497,33783928.30841294,-3.832133436095082,0.23,0.0,0.09714285714285716,0.0242857142857142,4.000000000000015,80.00000000000006,0.08428571428571445,0.038571428571428465,2.1851851851851953,68.6046511627908,0.055999999999999994,0.05259999999999986,1.0646387832699646,51.56537753222843,0.09300000000000008,0.09700000000000006,0.9587628865979384,48.94736842105264,0.06440158958926423,0.11591733778637518,0.17330285584735164,1.6107136342679313,-0.9406185540982328,-0.7107741956143211,-0.36718731537891497,-0.2575997086391817
2019-11-06,3.765178052741399,187012992.0358089,929173231.1629419,257.208,1.0930764206401045,3.5704168980266537,156968786.3801497,139944119.74348867,0.15401167073825928,-0.04090421982198811,-0.3162157016682763,11264342.937432349,-0.6665768754124641,0.15,0.0,0.11142857142857143,0.0242857142857142,4.588235294117664,82.1052631578948,0.09500000000000017,0.030714285714285607,3.0930232558139696,75.56818181818191,0.059,0.049999999999999864,1.180000000000003,54.12844036697255,0.09115000000000008,0.09700000000000006,0.9396907216494848,48.445389317034284,0.04176433403060176,0.11727450893278808,0.16575546891339196,1.6099365022218028,-1.013022179047318,-0.8728261937600817,-0.3964960615113719,-0.25408163201654116
2019-11-07,3.829038880943179,93002615.03629707,947773010.363785,257.208,1.0930764206401045,3.5704168980266537,154823540.70498976,139460876.2146424,0.06386082820178007,-0.016678030750643558,-0.585350721178068,-94010376.99951182,-9.345837615357707,0.06,0.0,0.12000000000000001,0.004285714285714198,28.000000000000572,96.5517241379311,0.09928571428571445,0.017142857142857036,5.791666666666712,85.276073619632,0.0602,0.049999999999999864,1.2040000000000033,54.62794918330315,0.08880000000000006,0.09700000000000006,0.9154639175257733,47.79332615715823,0.016818675078730028,0.08584905670876447,0.13660204658282024,1.6052561978717579,-1.6951084734224255,-1.2452205242788141,-0.4022761580565073,-0.24929399682167028
2019-11-08,3.8693218630907533,145583087.65437722,954970012.9978459,257.208,1.0930764206401045,3.5704168980266537,155064597.97582206,139607250.89655173,0.04028298214757431,-0.010410863601663989,-0.36920670649161025,52580472.618080154,-1.5593049862820272,0.04,0.0,0.09000000000000001,0.004285714285714198,21.00000000000043,95.45454545454554,0.09142857142857161,0.017142857142857036,5.3333333333333774,84.21052631578958,0.061,0.049599999999999866,1.2298387096774226,55.1537070524413,0.08900000000000005,0.09605000000000005,0.9266007287870901,48.09510942988381,0.01046543573459191,0.06887569550019858,0.1336345409743375,1.588370115442189,-1.7216275333003481,-1.186717360813171,-0.4083288816499151,-0.2530493808980455
2019-11-09,3.805402286561706,165517040.92904735,940930453.9224612,257.208,1.0930764206401045,3.5704168980266537,157075549.68543836,139922264.51713955,-0.06391957652904745,0.016797061576057537,-2.586763767758849,19933953.274670124,-0.6208867611468426,0.0,0.06,0.08857142857142859,0.01285714285714277,6.888888888888937,87.32394366197191,0.07714285714285732,0.02142857142857132,3.6000000000000263,78.26086956521752,0.061,0.047399999999999866,1.2869198312236323,56.27306273062737,0.08900000000000005,0.09180000000000005,0.9694989106753813,49.22566371681416,-0.016657551014873206,0.0784069224333635,0.1288052092266242,1.580070586859089,-1.4020260908906876,-1.052167556668457,-0.4267358118937841,-0.27504836986182446
2019-11-10,3.966159455485398,144044408.1594822,979617316.044028,257.208,1.0930764206401045,3.5704168980266537,157921876.07764047,140511327.36995605,0.16075716892369218,-0.0405322001618863,-3.5149911443896706,-21472632.769565135,-2.0771888783771857,0.16,0.0,0.09142857142857144,0.01285714285714277,7.1111111111111605,87.67123287671241,0.08571428571428588,0.02142857142857132,4.0000000000000275,80.00000000000011,0.063,0.047399999999999866,1.3291139240506367,57.065217391304415,0.08980000000000006,0.09065000000000005,0.9906232763375622,49.764477694652264,0.04137652341161657,0.07822391896515006,0.13119342149235488,1.5716591087871787,-1.402429770258883,-1.086449460588503,-0.43312938798344647,-0.2829044714587714
2019-11-11,4.201664584023325,180945718.94188595,1037937839.7031518,257.208,1.0930764206401045,3.5704168980266537,159925821.96285978,141074274.92853576,0.23550512853792682,-0.056050435209280214,0.4649743468032572,36901310.78240374,-2.7185275405402027,0.24,0.0,0.12571428571428572,0.008571428571428483,14.666666666666819,93.6170212765958,0.09500000000000017,0.02142857142857132,4.433333333333364,81.59509202453998,0.0678,0.044999999999999866,1.506666666666671,60.10638297872348,0.09100000000000005,0.08840000000000005,1.0294117647058825,50.724637681159415,0.05768254139239093,0.07595502580987683,0.13628712944831062,1.5726668878234633,-1.78580800537141,-1.0916009442175258,-0.46696971048824104,-0.2991888698758786
2019-11-12,4.3484143610817,194714712.96287665,1074621562.987916,257.208,1.0930764206401045,3.5704168980266537,162692775.62685993,141896606.4913944,0.14674977705837478,-0.03374788253202943,-0.3768722661394547,13768994.0209907,-0.6268697851362939,0.15,0.0,0.1142857142857143,0.008571428571428483,13.33333333333347,93.02325581395355,0.10571428571428587,0.01642857142857132,6.434782608695704,86.54970760233928,0.07079999999999999,0.041799999999999865,1.6937799043062254,62.87744227353471,0.09175000000000004,0.08675000000000006,1.0576368876080688,51.40056022408963,0.034330487654217645,0.0657135650742613,0.12839716282279348,1.5449374538849792,-1.8862544995535884,-1.2818968143696967,-0.5061018334897285,-0.31163427587554887
2019-11-13,4.222539982263006,194439677.679571,1041962748.2762625,257.208,1.0930764206401045,3.5704168980266537,164730447.3516757,142844076.34346426,-0.12587437881869334,0.029810109400369322,-1.8577483478467056,-275035.283305645,-1.019974972963628,0.0,0.13,0.09285714285714286,0.027142857142857055,3.4210526315789584,77.38095238095244,0.1021428571428573,0.025714285714285606,3.972222222222245,79.88826815642467,0.07079999999999999,0.03799999999999986,1.8631578947368486,65.07352941176478,0.08985000000000004,0.08740000000000006,1.028032036613272,50.691114245416074,-0.029374425439719687,0.08277627939747746,0.1389912662030555,1.498107438784315,-1.1597897659701386,-1.0942409265415847,-0.5777523685142677,-0.3028947393027728
2019-11-14,3.9867353228574167,141435569.81647128,981656840.660325,257.208,1.0930764206401045,3.5704168980266537,165549645.735589,143012016.49719515,-0.2358046594055896,0.05914730733531148,0.8733332519180681,-53004107.863099724,191.71748419346108,0.0,0.24,0.0842857142857143,0.06142857142857134,1.3720930232558162,57.843137254902004,0.1021428571428573,0.03285714285714275,3.1086956521739277,75.66137566137576,0.07079999999999999,0.03619999999999986,1.9558011049723831,66.1682242990655,0.08985000000000004,0.08735000000000005,1.0286204922724669,50.705417607223474,-0.057464157356763135,0.11087544412524405,0.14556585978721293,1.460580303364841,-0.5968272756789733,-1.0167634229335747,-0.6699127151958425,-0.3043930816190431
2019-11-15,3.9820894203479034,152566886.56330028,981476109.1741663,257.208,1.0930764206401045,3.5704168980266537,164477021.14916736,143166799.7124502,-0.0046459025095133555,0.001166699694329587,-0.9802976645108513,11131316.746829003,-1.2100085671770806,0.0,0.0,0.07857142857142858,0.06142857142857134,1.2790697674418625,56.12244897959188,0.08428571428571444,0.03285714285714275,2.5652173913043606,71.95121951219522,0.0698,0.03619999999999986,1.9281767955801181,65.84905660377368,0.08500000000000005,0.08735000000000005,0.9730967372638809,49.31824775166812,-0.0011660196291445324,0.11091032273050291,0.1313616120184659,1.459126085827695,-0.5576163430324301,-0.9602457381611186,-0.6596361238880054,-0.29624802649156845
2019-11-16,3.916712258604049,153896510.9410647,971690106.5637596,257.208,1.0930764206401045,3.5704168980266537,159797972.35222906,143369315.7715305,-0.06537716174385455,0.016691846994947523,13.072004655711687,1329624.3777644038,-0.8805510248243384,0.0,0.07,0.07857142857142858,0.06285714285714276,1.250000000000002,55.55555555555559,0.08357142857142873,0.03785714285714275,2.207547169811331,68.82352941176481,0.0698,0.03619999999999986,1.9281767955801181,65.84905660377368,0.08500000000000005,0.08420000000000005,1.009501187648456,50.23640661938534,-0.016554069180514386,0.11088776931133527,0.13464525612914477,1.4550140108614327,-0.5580876031274216,-0.8955615585427272,-0.6690175976838137,-0.3184435316457259
2019-11-17,3.9654205193463405,127138360.54209074,980216153.2204583,257.208,1.0930764206401045,3.5704168980266537,156092163.50859284,143337174.2074962,0.04870826074229173,-0.012283252306951042,-1.7450348018032504,-26758150.39897394,-21.124593717185306,0.05,0.0,0.06285714285714286,0.06285714285714276,1.0000000000000016,50.00000000000004,0.0771428571428573,0.03785714285714275,2.037735849056614,67.08074534161501,0.0702,0.03619999999999986,1.9392265193370242,65.97744360902264,0.08430000000000006,0.08420000000000005,1.0011876484560571,50.02967359050445,0.012359314956825962,0.10303148475570038,0.13091031770873113,1.4530391141128725,-0.4963146667410832,-0.8618041958873467,-0.6692097547210581,-0.31579347486263093
2019-11-18,3.8970904680887712,123719808.13582544,962341978.4879396,257.208,1.0930764206401045,3.5704168980266537,153034799.68590534,143283223.9439297,-0.0683300512575693,0.017533606627069043,-2.4028431772403778,-3418552.4062653035,-0.872242574494372,0.0,0.07,0.02857142857142858,0.07285714285714276,0.3921568627450987,28.16901408450707,0.0771428571428573,0.040714285714285606,1.8947368421052722,65.45454545454555,0.07,0.03759999999999986,1.8617021276595815,65.05576208178448,0.08200000000000005,0.08455000000000006,0.969840331164991,49.23446412488742,-0.017381666415292152,0.07837329473468949,0.1323395674233818,1.4501031926599621,-0.2940487252807254,-0.8374701061381032,-0.656332222128859,-0.3078000823284616
2019-11-19,3.583296312639493,147973761.01135635,880580150.1557474,257.208,1.0930764206401045,3.5704168980266537,151746103.17002538,143304946.565706,-0.313794155449278,0.08757136671684673,3.592330163289864,24253952.875530913,-8.094802124747254,0.0,0.31,0.007142857142857153,0.11714285714285706,0.06097560975609769,5.747126436781613,0.06071428571428588,0.06285714285714275,0.9659090909090952,49.132947976878725,0.07,0.04239999999999986,1.6509433962264206,62.277580071174455,0.08115000000000004,0.08610000000000005,0.9425087108013936,48.520179372197305,-0.08394710639471992,0.08769595788788034,0.1488368336366066,1.4524286801733612,0.2476593136858053,-0.46502896178543374,-0.6089657115326407,-0.295756835341744
