date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-10-07,2.6378589747442165,106873823.78115432,647320231.9064821,257.346,1.0924902660231748,2.877471071767309,131910039.99815369,141877497.2131546,-0.12895077518173936,0.0,0.13,0.057932727337882066,0.052046902971631115,1.1130869279476456,52.67587022691685,0.05872998988881427,0.059836730005749364,0.9815040006893967,49.53328382622068,451.3392015768619,140.80201250497686
2019-10-08,2.894818319200083,128644928.13821225,709792491.206655,257.346,1.0924902660231748,2.877471071767309,129662469.3581957,141886578.29806495,0.25695934445586666,0.26,0.0,0.08679948057532748,0.044611631118540954,1.9456692884572184,66.05185775882717,0.07310641918247039,0.05556267786248155,1.3157468645303572,56.8173872837002,249.32684157076005,123.28114083924072
2019-10-09,2.886912308982571,152883226.29177293,708490050.050932,257.346,1.0924902660231748,2.877471071767309,129072256.81155005,142245105.45306772,-0.00790601021751236,0.0,0.01,0.07439955477885211,0.039667112387320826,1.8755979525909012,65.22462400910376,0.06788453209800822,0.0523082008723043,1.2977799076616905,56.479730862576886,214.99550475949647,119.03045805838521
2019-10-10,2.90104437915877,140284376.4130565,712336966.8976479,257.346,1.0924902660231748,2.877471071767309,126958687.1004056,142520863.55651894,0.014132070176199107,0.01,0.0,0.06519961838187324,0.03400038204627499,1.917614287190528,65.725421472249,0.0637499226624362,0.04857190080999685,1.3124856470372164,56.75648835783212,206.00263623732667,116.66187923891673
2019-10-11,2.8993568247407455,181831725.6290153,711853428.4495076,257.346,1.0924902660231748,2.877471071767309,128785550.46330193,142850519.48078364,-0.001687554418024373,0.0,0.0,0.05588538718446278,0.029143184611092852,1.9176142871905277,65.725421472249,0.05919635675797647,0.0451024793235685,1.3124856470372164,56.75648835783212,223.965822455857,122.24145791516491
2019-10-12,2.8146990125689957,155123347.6631129,689887939.1243347,257.346,1.0924902660231748,2.877471071767309,129372337.95367098,143145930.19586873,-0.08465781217174984,0.0,0.08,0.047901760443825235,0.0364084439523653,1.3156772232973515,56.816088618081466,0.05496804556097815,0.04759515937188503,1.1549083202240178,53.59431347427147,321.7596336787022,135.03244841731066
2019-10-13,2.8330638369272947,141622002.68017125,696010248.868148,257.346,1.0924902660231748,2.877471071767309,129364579.28125457,143573883.19871274,0.018364824358299003,0.02,0.0,0.04391579466613592,0.031207237673455974,1.4072310765104818,58.45849574816896,0.052470328020908286,0.044195505131036095,1.187232227923134,54.28011771070415,335.878329197388,155.949450897104
2019-10-14,2.866815835566077,149549016.1327996,704502276.1328707,257.346,1.0924902660231748,2.877471071767309,130710958.6351693,144116584.05269045,0.03375199863878242,0.03,0.0,0.041927823999545075,0.026749060862962266,1.56745031963346,61.05085296673767,0.05086530459084341,0.04103868333596209,1.2394477711293987,55.346134306330356,933.3001768713024,228.43045541042193
2019-10-15,3.0999730163356434,175037171.70111793,762921136.7018214,257.346,1.0924902660231748,2.877471071767309,130039020.01701756,145054725.33174926,0.23315718076956626,0.23,0.0,0.06879527771389578,0.022927766453967657,3.0005224386778737,75.00326481532026,0.06366063997721173,0.0381073488119648,1.670560717601635,62.55468024340314,346.3230485078684,195.85408313288536
2019-10-16,2.9373015594068552,165962029.25544414,722041626.1058837,257.346,1.0924902660231748,2.877471071767309,129241894.54042336,145982573.46931836,-0.16267145692878815,0.0,0.16,0.05896738089762495,0.042509514103400856,1.3871572550604014,58.10916947845996,0.0591134514074109,0.04681396675396732,1.2627310930108533,55.80561901107868,344.4948799547853,202.55118849223715
2019-10-17,2.8441546681865906,150064654.53024343,696919265.4511199,257.346,1.0924902660231748,2.877471071767309,130173509.96067944,146560416.7894548,-0.09314689122026465,0.0,0.09,0.050543469340821386,0.04929386923148644,1.0253500106365512,50.625818019192245,0.05489106202116727,0.04989868341439822,1.100050307245752,52.382093107497255,332.8708439402727,219.5804859329046
2019-10-18,2.9071014686034076,135907528.53949544,715348142.818814,257.346,1.0924902660231748,2.877471071767309,131210901.81402948,146505977.39112735,0.062946800416817,0.06,0.0,0.051894402292132616,0.042251887912702665,1.228214994779701,55.121027264298256,0.05525598616251247,0.04633449174194121,1.192545425344456,54.39091074508084,332.8478683493831,248.47801326049674
2019-10-19,2.74525899644822,140761942.23773086,674258267.0816431,257.346,1.0924902660231748,2.877471071767309,133513588.99462152,146223895.73192224,-0.16184247215518743,0.0,0.16,0.04448091625039939,0.05907304678231657,0.7529815825195373,42.95433506136937,0.051309130008047286,0.05445345661751684,0.9422566205198795,48.51349767919276,293.25715968544364,303.70725182732497
2019-10-20,2.7482945567205865,125298006.73672171,675827719.7460624,257.346,1.0924902660231748,2.877471071767309,135247707.16730765,145022979.30950543,0.0030355602723664,0.0,0.0,0.038126499643199474,0.05063404009912849,0.7529815825195372,42.95433506136937,0.04764419215032962,0.05056392400197992,0.9422566205198795,48.51349767919276,264.77086055791256,299.7152030018055
2019-10-21,2.9013475755119895,127117880.31544034,712973871.0665789,257.346,1.0924902660231748,2.877471071767309,135196265.0003257,145434034.1789707,0.15305301879140298,0.15,0.0,0.05410842826559955,0.04340060579925299,1.2467205761107338,55.49068225782283,0.054955321282448934,0.04695221514469564,1.1704521525361393,53.926650774977205,264.89713691960475,373.380253604585
2019-10-22,2.979315703848514,140866801.2374995,733036223.3470833,257.346,1.0924902660231748,2.877471071767309,136619007.98060685,144049315.29372832,0.07796812833652433,0.08,0.0,0.05780722422765676,0.03720051925650257,1.5539359499008116,60.84475023585311,0.05674422690513115,0.043598485491503094,1.301518304258299,56.550421599959165,353.2286381297941,356.9359525498934
2019-10-23,2.867469668394177,139375639.68287367,706040956.6865282,257.346,1.0924902660231748,2.877471071767309,137955021.05758256,142685141.28076217,-0.11184603545433669,0.0,0.11,0.0495490493379915,0.04760044507700221,1.0409366815339032,51.00288955322065,0.05269106784047893,0.048341450813538585,1.0899769649801694,52.15258269559501,374.3367213733172,356.42033633887837
2019-10-24,2.6785358407516378,153686243.1832556,659186675.4614906,257.346,1.0924902660231748,2.877471071767309,140803313.40049303,141300722.22552493,-0.1889338276425394,0.0,0.19,0.04247061371827843,0.06794323863743047,0.6250896273125407,38.46493244475814,0.04892742013758757,0.05845991861257154,0.8369395869645626,45.561628313947836,291.27654358432056,305.1390831844432
2019-10-25,2.828273705866224,125051602.13820525,695611585.7884173,257.346,1.0924902660231748,2.877471071767309,142280263.6529724,140624320.65388092,0.1497378651145862,0.15,0.0,0.05783195461566722,0.05823706168922612,0.9930438270440103,49.82548871074484,0.056146890127759884,0.054284210140245,1.034313476841656,50.84336748569667,304.13878009974,304.6655829774695
2019-10-26,3.0304421905422165,174019378.29173282,743931148.4346219,257.346,1.0924902660231748,2.877471071767309,145498066.2289527,140105826.75187063,0.20216848467599258,0.2,0.0,0.07814167538485761,0.0499174814479081,1.5654170266262963,61.01998273103105,0.06642211226149132,0.05040676655879893,1.3177221392292773,56.854189590969064,260.2297618724104,284.2226184876147
2019-10-27,3.07500621558861,247477486.87983125,757300741.393335,257.346,1.0924902660231748,2.877471071767309,152528249.38388655,140093597.2601057,0.044564025046393674,0.04,0.0,0.07269286461559224,0.04278641266963552,1.6989707731954964,62.94883924155905,0.06453481852852766,0.04680628323317043,1.3787640049743035,57.961361534440975,242.60924823448926,261.07307967380757
2019-10-28,3.1819205101553134,201254537.41481516,783949984.7176753,257.346,1.0924902660231748,2.877471071767309,156158729.8477167,140160203.86087778,0.1069142945667032,0.11,0.0,0.07802245538479335,0.03667406800254473,2.1274557101050133,68.02512672620959,0.06778233149077569,0.04346297728794397,1.5595418381422659,60.93050775345766,195.46131496567796,224.40961581823538
2019-10-29,3.107040027730501,184867084.5895757,764335501.3623995,257.346,1.0924902660231748,2.877471071767309,157757922.76260683,139906901.64030167,-0.07488048242481238,0.0,0.07,0.06687639032982287,0.04143491543075263,1.614010542427409,61.74460723209689,0.0629407363842917,0.04535847891023369,1.3876289041538195,58.11744453837554,185.2820245033226,223.38235541361317
2019-10-30,3.1546380060768917,173747691.3289558,776144784.9963509,257.346,1.0924902660231748,2.877471071767309,159431088.5084018,139498277.94785622,0.04759797834639068,0.05,0.0,0.06446547742556245,0.03551564179778797,1.8151291702006516,64.4776513068946,0.06201639807112802,0.04211858755950271,1.4724234990908667,59.55385473533521,181.60578822420393,205.91490945857922
2019-10-31,3.014715566877315,163271273.38782474,743211234.4216205,257.346,1.0924902660231748,2.877471071767309,158503065.89634225,139549764.96351895,-0.1399224391995766,0.0,0.14,0.05525612350762495,0.050441978683818264,1.095439254157392,52.27730901690513,0.05758665535176173,0.04911011701953823,1.1726026905790339,53.97225620974059,292.0667505663114,207.70204042239763
2019-11-01,3.2663927522430876,97218297.33436073,806252734.6194432,257.208,1.0930764206401045,3.5704168980266537,155607813.37990463,139170733.63540113,0.25167718536577244,0.25,0.0,0.08307667729224996,0.04323598172898708,1.9214708206001516,65.77066616757884,0.07133046568377875,0.045602251518142636,1.5641873659549521,61.00128979351784,392.40875468572847,184.9600724602766
2019-11-02,3.2797654913760788,150834460.4263342,808823865.3656716,257.208,1.0930764206401045,3.5704168980266537,156068436.26721278,138907104.35575825,0.013372739132991196,0.01,0.0,0.07263715196478568,0.037059412910560356,1.96001896036748,66.21643261785553,0.06694971813493741,0.042344947838275304,1.5810556288942226,61.25616244743936,363.0211651776319,181.99861430786314
2019-11-03,3.4203680947785418,153893511.95419416,843448604.4044636,257.208,1.0930764206401045,3.5704168980266537,156285661.0582825,138975437.76660216,0.140602603402463,0.14,0.0,0.0822604159698163,0.031765211066194586,2.5896385765671837,72.14204219533676,0.07216759541101332,0.03932030870696993,1.8353771316709135,64.73132308114896,272.3481545505708,171.90485264628182
2019-11-04,3.38593209230972,141964720.7899636,835453141.6552479,257.208,1.0930764206401045,3.5704168980266537,154632038.5127248,138982056.64336106,-0.03443600246882195,0.0,0.03,0.07050892797412825,0.03151303805673821,2.237452569542143,69.11151658535572,0.06701276716736951,0.0386545723707578,1.7336310572682652,63.418618714432284,245.15644994545175,163.43714252143093
2019-11-05,3.6111663820031397,175748649.09837654,891071932.9975452,257.208,1.0930764206401045,3.5704168980266537,155121369.50487143,139372837.28936875,0.22523428969341985,0.23,0.0,0.09329336683496707,0.02701117547720418,3.4538802990525572,77.54766781198131,0.07865471236970026,0.035893531487132244,2.191333900870072,68.66514031241407,192.5899554560511,140.51957109567093
2019-11-06,3.765178052741399,187012992.0358089,929173231.1629419,257.208,1.0930764206401045,3.5704168980266537,156968786.3801497,139944119.74348867,0.15401167073825928,0.15,0.0,0.10139431442997178,0.023152436123317872,4.379423136723524,81.41064618670106,0.08375080434329309,0.03332970780947994,2.512797436510137,71.53265970856916,155.68568089021446,124.49233204320282
2019-11-07,3.829038880943179,93002615.03629707,947773010.363785,257.208,1.0930764206401045,3.5704168980266537,154823540.70498976,139460876.2146424,0.06386082820178007,0.06,0.0,0.09548084093997582,0.019844945248558177,4.811343127636642,82.7922740399829,0.08205431831877216,0.03094901439451709,2.6512740364781653,72.61229943276047,172.44643539100144,125.99406564681566
2019-11-08,3.8693218630907533,145583087.65437722,954970012.9978459,257.208,1.0930764206401045,3.5704168980266537,155064597.97582206,139607250.89655173,0.04028298214757431,0.04,0.0,0.08755500651997927,0.017009953070192724,5.147280898346844,83.73264510705985,0.07905043843885987,0.028738370509194443,2.750693133891108,73.33826137456991,171.30858676247914,125.4315498721666
2019-11-09,3.805402286561706,165517040.92904735,940930453.9224612,257.208,1.0930764206401045,3.5704168980266537,157075549.68543836,139922264.51713955,-0.06391957652904745,0.0,0.06,0.07504714844569652,0.02315138834587948,3.241583067265749,76.42389682952432,0.07340397855036987,0.030971344044251982,2.3700611263589324,70.32694771680845,206.42932858005426,124.74869876517025
2019-11-10,3.966159455485398,144044408.1594822,979617316.044028,257.208,1.0930764206401045,3.5704168980266537,157921876.07764047,140511327.36995605,0.16075716892369218,0.16,0.0,0.0871832700963113,0.01984404715361098,4.393421836857848,81.4588951087388,0.07958940865391487,0.02875910518394827,2.7674508001847444,73.45685310738595,218.54605452622533,120.51364443316189
2019-11-11,4.201664584023325,180945718.94188595,1037937839.7031518,257.208,1.0930764206401045,3.5704168980266537,159925821.96285978,141074274.92853576,0.23550512853792682,0.24,0.0,0.10901423151112397,0.0170091832745237,6.409139683644019,86.5031563353092,0.0910473080357781,0.026704883385094823,3.409387965595672,77.32111558786576,235.90224172914353,109.21073032948445
2019-11-12,4.3484143610817,194714712.96287665,1074621562.987916,257.208,1.0930764206401045,3.5704168980266537,162692775.62685993,141896606.4913944,0.14674977705837478,0.15,0.0,0.1148693412952491,0.014579299949591742,7.878933946925603,88.73738665049696,0.09525821460465109,0.02479739171473091,3.8414610576991803,79.34507810592135,200.62410306741754,102.44696877276667
2019-11-13,4.222539982263006,194439677.679571,1041962748.2762625,257.208,1.0930764206401045,3.5704168980266537,164730447.3516757,142844076.34346426,-0.12587437881869334,0.0,0.13,0.0984594353959278,0.03106797138536435,3.169162034258553,76.01436471447096,0.08845405641860458,0.03231186373510727,2.737510195751973,73.2442201458984,206.53525072283227,103.87598803875834
2019-11-14,3.9867353228574167,141435569.81647128,981656840.660325,257.208,1.0930764206401045,3.5704168980266537,165549645.735589,143012016.49719515,-0.2358046594055896,0.0,0.24,0.0843938017679381,0.06091540404459801,1.3854262824252277,58.07877160708925,0.0821359095315614,0.047146730611171035,1.7421337273405755,63.532048418009225,225.38810373475692,120.56472328465838
2019-11-15,3.9820894203479034,152566886.56330028,981476109.1741663,257.208,1.0930764206401045,3.5704168980266537,164477021.14916736,143166799.7124502,-0.0046459025095133555,0.0,0.0,0.07233754437251838,0.0522132034667983,1.3854262824252277,58.07877160708925,0.07626905885073558,0.04377910699608739,1.7421337273405753,63.532048418009225,242.38619853173148,133.59340324124574
2019-11-16,3.916712258604049,153896510.9410647,971690106.5637596,257.208,1.0930764206401045,3.5704168980266537,159797972.35222906,143369315.7715305,-0.06537716174385455,0.0,0.07,0.06200360946215861,0.05475417440011283,1.1323996780422798,53.10447613094355,0.07082126893282589,0.04565202792493829,1.5513279946571317,60.80472592727583,277.2285697722559,155.46689276811978
2019-11-17,3.9654205193463405,127138360.54209074,980216153.2204583,257.208,1.0930764206401045,3.5704168980266537,156092163.50859284,143337174.2074962,0.04870826074229173,0.05,0.0,0.060288808110421664,0.046932149485810995,1.2845950754641824,56.22856712160159,0.06933403543762405,0.0423911687874427,1.6355773483217213,62.05764931783245,277.067924929081,177.80792706180893
2019-11-18,3.8970904680887712,123719808.13582544,962341978.4879396,257.208,1.0930764206401045,3.5704168980266537,153034799.68590534,143283223.9439297,-0.0683300512575693,0.0,0.07,0.05167612123750428,0.05022755670212371,1.0288400358387195,50.71075184167481,0.06438160433493662,0.04436322815976823,1.451238041178493,59.20428847786544,265.4483431983036,227.7671170814073
2019-11-19,3.583296312639493,147973761.01135635,880580150.1557474,257.208,1.0930764206401045,3.5704168980266537,151746103.17002538,143304946.565706,-0.313794155449278,0.0,0.31,0.04429381820357509,0.08733790574467748,0.5071545719571416,33.64980483047384,0.05978291831101257,0.06333728329121335,0.9438819476380371,48.55654679981594,233.98342211732728,223.20526918720827
2019-11-20,3.4871638663701834,140812999.4933322,860362236.7102283,257.208,1.0930764206401045,3.5704168980266537,150623189.47530076,143409417.28265306,-0.09613244626930983,0.0,0.1,0.037966129888778656,0.0891467763525807,0.4258833739385079,29.86803701639026,0.05551270986022595,0.0659560487704124,0.8416621507067705,45.7012243197683,208.01773145924872,191.65238611854141
2019-11-21,3.3308797278366282,135947932.42821935,822805456.2360498,257.208,1.0930764206401045,3.5704168980266537,152559671.2299937,143354659.01490158,-0.15628413853355516,0.0,0.16,0.03254239704752456,0.09926866544506917,0.32782144195876256,24.68866909357709,0.051547516298781244,0.07267347385824009,0.7093030450055543,41.49662326280179,158.35393499211204,155.89475952137755
2019-11-22,3.1950319865634866,150663522.80991185,790223768.0314765,257.208,1.0930764206401045,3.5704168980266537,152551124.34917256,143528762.74200025,-0.1358477412731416,0.0,0.14,0.027893483183592478,0.105087427524345,0.26543121133239805,20.975554337159124,0.047865550848868295,0.07748251143979437,0.6177594138267045,38.18611151613915,132.353917508286,127.89357788977154
2019-11-23,2.9429537942149406,165219727.41749835,726530444.7723709,257.208,1.0930764206401045,3.5704168980266537,153117435.12233776,144164387.84610587,-0.252078192348546,0.0,0.25,0.023908699871650698,0.12578922359229572,0.19006954005172066,15.971296941476226,0.04444658293109199,0.08980518919409478,0.4949222125130227,33.10688732633379,106.37161663408905,102.19598550493677
2019-11-24,3.215171351112023,239337672.48688248,792667944.7550988,257.208,1.0930764206401045,3.5704168980266537,157986082.70718372,145266355.17013448,0.27221755689708216,0.27,0.0,0.05906459988998631,0.10781933450768204,0.5478108370792996,35.39262188608345,0.060557541293156845,0.08339053282308802,0.7261920417468601,42.069018057340436,122.51608126107465,95.47381999502262
2019-11-25,3.0874490445484213,240993230.7016835,783665446.0132196,257.208,1.0930764206401045,3.5704168980266537,161248311.78734905,146294879.0243455,-0.1277223065636015,0.0,0.13,0.050626799905702555,0.1109880010065846,0.45614660545781893,31.325596182975303,0.05623200262935992,0.08671978047858173,0.6484334060698902,39.33634223149188,164.46682201128445,91.44392248483466
2019-11-26,3.4048966099786324,190637490.26727033,845217697.998072,257.208,1.0930764206401045,3.5704168980266537,161429536.69892213,147117033.66431278,0.31744756543021113,0.32,0.0,0.08910868563345933,0.09513257229135823,0.9366790310320864,48.365217778648415,0.07507257387011992,0.0805255104443973,0.9322831169379221,48.24774945067603,193.95987992396743,99.40395846874891
2019-11-27,3.4773047342768493,165525026.4305724,863984511.7229365,257.208,1.0930764206401045,3.5704168980266537,165055657.26863593,147641980.40462837,0.07240812429821686,0.07,0.0,0.08637887340010801,0.08154220482116419,1.0593149104755195,51.44016124425144,0.07471024716511135,0.0747736882697975,0.9991515584404873,49.97877995902986,196.140360532055,109.64974674668278
2019-11-28,3.5587454776595666,179719579.4124608,884120394.2199261,257.208,1.0930764206401045,3.5704168980266537,166762481.8565401,148190869.778623,0.08144074338271734,0.08,0.0,0.08546760577152114,0.06989331841814073,1.2228294164000966,55.01229232337972,0.07508808665331768,0.06943271053624053,1.0814511787513366,51.95659594572378,165.91430884132768,116.40281576537967
2019-11-29,3.672406890882175,147491677.985831,909632627.9714842,257.208,1.0930764206401045,3.5704168980266537,165861213.7093793,148383049.29183462,0.11366141322260859,0.11,0.0,0.0889722335184467,0.059908558644120626,1.4851339363207725,59.760720121165996,0.07758179474950928,0.06447323121222336,1.2033179242116332,54.61390346752574,141.85463551239104,124.7220213761908
2019-11-30,3.999583843250126,163284118.43426904,992460025.5870361,257.208,1.0930764206401045,3.5704168980266537,166823199.22311863,148970945.0409401,0.32717695236795086,0.33,0.0,0.12340477158724004,0.051350193123531965,2.403199756043138,70.61588881980032,0.09561166655311577,0.05986800041135026,1.5970412556987446,61.494643267384454,130.19048381033136,121.25584783871109
2019-12-01,3.923251444424182,150562296.8852661,969653120.5379301,256.974,1.0940717737981274,4.29231866685723,165304028.12028766,149405816.48437834,-0.07633239882594411,0.0,0.08,0.10577551850334861,0.05544302267731312,1.9078238053321575,65.61002086280908,0.08878226179932179,0.061306000381968095,1.4481822537135414,59.15336783104512,128.9021415891345,122.91980582952633
2019-12-02,3.842392117329628,135257387.5369343,954831664.2720995,256.974,1.0940717737981274,4.29231866685723,162331161.84899053,149432975.9438925,-0.0808593270945539,0.0,0.08,0.09066473014572739,0.05895116229483982,1.5379634025241866,60.598328604524866,0.08244067167079881,0.06264128606897038,1.316075656237782,56.82351751736844,180.48457901310667,124.81013880888355
2019-12-03,3.6669126108757206,96034890.02887374,912940742.8888277,256.974,1.0940717737981274,4.29231866685723,157410922.46645567,149316464.12889907,-0.17547950645390742,0.0,0.18,0.0777126258391949,0.076243853395577,1.0192641423302342,50.47700897387312,0.07655205226574176,0.0710240513497582,1.0778328018597658,51.87293226360903,217.43332870086664,123.87404131222816
2019-12-04,3.6350449755564767,110654984.94032024,900826939.5299861,256.974,1.0940717737981274,4.29231866685723,155871893.2226481,149386745.82440785,-0.03186763531924397,0.0,0.03,0.06661082214788135,0.0696375886247803,0.9565354496519444,48.889247052595245,0.07108404853247449,0.06809376196763262,1.0439142511506894,51.07426843190625,255.67840377397758,123.2721906755239
2019-12-05,3.581541915412578,189706538.56058946,889206116.1829084,256.974,1.0940717737981274,4.29231866685723,157728875.82251257,150255869.41283175,-0.05350306014389883,0.0,0.05,0.05709499041246973,0.06683221882124026,0.8543033797094899,46.07139204175597,0.0660066164944406,0.06680135039851601,0.98810302637096,49.70079584731692,262.91085021069915,125.0822198836766
2019-12-06,3.4995075097158765,181084257.54009253,868070776.6624068,256.974,1.0940717737981274,4.29231866685723,159088263.15246397,151093160.86764258,-0.08203440569670128,0.0,0.08,0.04893856321068834,0.06871333041820595,0.7122135241129547,41.596069303443365,0.06129185817340913,0.06774411108433628,0.9047555159016761,47.49982390644931,223.80408908132767,131.49039249782996
2019-12-07,3.6670867466307495,176367834.13339597,906948092.0465931,256.974,1.0940717737981274,4.29231866685723,161549736.83202922,151580136.0130909,0.16757923691487298,0.17,0.0,0.06623305418059,0.05889714035846224,1.124554668995466,52.93131240191522,0.06905672544673705,0.0629052460068837,1.0977896094576944,52.330777333837936,281.5325141589358,161.10934935137465
2019-12-08,3.772662982817854,198435409.11324537,936556785.9546762,256.974,1.0940717737981274,4.29231866685723,165285516.8809002,152146009.52561814,0.10557623618710466,0.11,0.0,0.07248547501193428,0.050483263164396205,1.4358318077793224,58.94626234839789,0.07198124505768441,0.058412014149249146,1.2323020547410741,55.20319493161106,360.2613929593173,177.35426631500368
2019-12-09,3.9154624006876757,180149376.86241847,974885684.7293961,256.974,1.0940717737981274,4.29231866685723,166894297.67345333,152961915.85616234,0.14279941786982153,0.14,0.0,0.08213040715308652,0.043271368426625316,1.8980311956705034,65.49381519791974,0.0768397275535641,0.054239727424302775,1.41666876296165,58.62072554889605,306.7912721715783,228.30078172100983
2019-12-10,3.673332018758384,212888396.6977626,914473075.2467027,256.974,1.0940717737981274,4.29231866685723,170498067.53367484,154038795.86383682,-0.2421303819292917,0.0,0.24,0.07039749184550273,0.07137545865139312,0.986298276405243,49.655094006838844,0.07135117558545237,0.06750831832256686,1.0569242036888498,51.38372147079515,306.99893256154905,256.2224581425232
2019-12-11,3.572739870746839,205658549.28020588,890589025.6228076,256.974,1.0940717737981274,4.29231866685723,173983598.37627417,154963588.89617434,-0.10059214801154504,0.0,0.1,0.0603407072961452,0.07546467884405125,0.7995887376773982,44.43174826207075,0.06625466304363434,0.0698291527280978,0.9488109257406877,48.68665878297411,294.72530936556797,270.99263224739525
2019-12-12,3.825635234254408,194223484.73893455,734764702.4895205,256.974,1.0940717737981274,4.29231866685723,176161596.4727253,155721690.2893956,0.252895363507569,0.25,0.0,0.08743489196812446,0.06468401043775822,1.3517234224717425,57.47799292873626,0.07937932996908903,0.06484135610466224,1.224208356175658,55.04018329832115,287.37799535793255,279.82945063487216
2019-12-13,4.110970332085402,232975585.7148431,788614386.7514738,256.974,1.0940717737981274,4.29231866685723,179549389.38759255,156764821.61224896,0.28533509783099387,0.29,0.0,0.11637276454410668,0.05544343751807847,2.098945695893422,67.73096084500115,0.09442366354272554,0.06020983066861494,1.5682433000421134,61.06287905107736,235.30412129957568,235.66432452250365
2019-12-14,3.976566195637936,204246859.82498762,762065908.2502145,256.974,1.0940717737981274,4.29231866685723,177794848.7544978,157779736.0417563,-0.13440413644746574,0.0,0.13,0.09974808389494859,0.06609437501549584,1.5091765959139887,60.1462885622149,0.08767911614681657,0.06519484276371387,1.3448780981740014,57.353859854006146,234.88622250834737,238.5456416884169
2019-12-15,4.212020706612258,192319229.51569462,811909491.2442305,256.974,1.0940717737981274,4.29231866685723,175361148.69519836,158584462.53478482,0.23545451097432224,0.24,0.0,0.11978407190995592,0.05665232144185357,2.114371818512311,67.89079601684537,0.09855917927918681,0.06053806828059145,1.628052927331098,61.94901595777436,191.8987880318868,201.33452321161397
2019-12-16,4.5080346452736295,179090618.34430623,865664716.0986155,256.974,1.0940717737981274,4.29231866685723,174783805.09905013,159032964.1160077,0.29601393866137116,0.3,0.0,0.14552920449424794,0.04855913266444593,2.9969481848015307,74.98091159143573,0.11294780933067347,0.05621392054626349,2.009249812734882,66.76912645244381,137.58503826220704,149.8779558155865
2019-12-17,4.053614438504695,184456537.08159497,776830960.3796402,256.974,1.0940717737981274,4.29231866685723,175730380.63160127,159403537.18399894,-0.45442020676893424,0.0,0.45,0.12473931813792681,0.1059078279980965,1.177810181700344,54.08231587845541,0.1048801086641968,0.08434149765010181,1.2435172671381916,55.42713155599688,153.61871942667457,150.05933677693648
2019-12-18,3.6185821278975703,187262552.6967076,690526151.4075421,256.974,1.0940717737981274,4.29231866685723,176107529.29581362,159161984.94493783,-0.435032310607125,0.0,0.44,0.1069194155467944,0.15363528114122557,0.6959300933521336,41.035305410294086,0.09738867233103989,0.10974567638938025,0.8874032721389641,47.017152361576876,160.25205883169232,149.49145453507467
2019-12-19,4.303298170368838,244483096.20938763,822136067.6517072,256.974,1.0940717737981274,4.29231866685723,180957100.20699146,159241735.50274375,0.6847160424712677,0.68,0.0,0.1887880704686809,0.1316873838353362,1.4336078747281076,58.908745719286266,0.13900376716453702,0.10190669950442452,1.3640297236640644,57.699347432481645,165.1479467383697,145.77417270677765
2019-12-20,4.253615411651468,146146652.17377096,808026222.7129247,256.974,1.0940717737981274,4.29231866685723,180100226.89396656,158865992.6445031,-0.0496827587173696,0.0,0.05,0.16181834611601223,0.12001775757314534,1.3482866984695272,57.41576185515422,0.1290749266527844,0.09819907811125135,1.3144209613307498,56.792648497919835,163.00483780235217,153.62155869972506
2019-12-21,4.292995897957457,141648087.94764692,820654247.2857878,256.974,1.0940717737981274,4.29231866685723,179654516.4470856,158806338.4100302,0.03938048630598878,0.04,0.0,0.1444157252422962,0.10287236363412457,1.403834034142781,58.399790260203844,0.12271243189187121,0.09118485824616197,1.3457544843750004,57.36979267604646,166.98507079069344,155.71345103843746
2019-12-22,4.061631601636547,107120528.56612189,777198676.4146627,256.974,1.0940717737981274,4.29231866685723,178247673.498545,157845791.0186208,-0.23136429632091016,0.0,0.23,0.12378490735053961,0.12103345454353534,1.022732994091436,50.56193759032559,0.11394725818530897,0.10110022551429325,1.1270722454441948,52.98702231944309,164.57046042982716,160.84160727878242
2019-12-23,4.267435133583084,109237063.15060058,814056831.5223322,256.974,1.0940717737981274,4.29231866685723,178907782.15463132,157002411.69909215,0.205803531946537,0.21,0.0,0.13610134915760538,0.10374296103731602,1.3119092398823102,56.74570684916222,0.12080816831492976,0.09387878083470087,1.28685276098382,56.271780279820334,188.2664824414565,159.04407408446178
2019-12-24,4.293998364406006,133262417.69435601,823905160.7587386,256.974,1.0940717737981274,4.29231866685723,180038153.7923331,156622294.7486773,0.026563230822922,0.03,0.0,0.12094401356366176,0.08892253803198516,1.3601052808474559,57.629008836380194,0.11432187057814906,0.08717315363222224,1.3114343787591471,56.73682068634661,185.5701905483477,170.03586517368987
2019-12-25,4.388650447657177,125682180.40277907,839287699.6120011,256.974,1.0940717737981274,4.29231866685723,176836935.8844426,155993263.1958309,0.09465208325117125,0.09,0.0,0.11652344019742436,0.07621931831313014,1.5287914242254659,60.45541793521835,0.11258459410828127,0.08094649980134923,1.3908519131102033,58.1739046857518,479.37557341204445,198.97408612167393
