date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-11-01,3.2663927522430876,97218297.33436073,806252734.6194432,257.208,1.0930764206401045,3.5704168980266537,155607813.37990475,139170733.6354011,0.25167718536577244,0.08348289574344925,-2.7986906660967787,-66052976.05346401,5.304919909135736,0.25,0.0,0.09285714285714297,0.029999999999999978,3.095238095238101,75.58139534883725,0.07357142857142858,0.04785714285714286,1.537313432835821,60.588235294117645,0.067,0.053200000000000004,1.2593984962406015,55.740432612312816,0.09185,0.09805,0.9367669556348802,48.367561874670876,0.08018075575379946,0.1206186605317541,0.18110146179470432,,1.2348478924663842,0.7265497580850573,0.7519051694593948,0.1407828126715376
2019-11-02,3.2797654913760788,150834460.4263342,808823865.3656716,257.208,1.0930764206401045,3.5704168980266537,156068436.2672129,138907104.35575822,0.013372739132991196,0.00409403894366589,-0.946865509030721,53616163.09197347,-1.811714570567963,0.01,0.0,0.06571428571428584,0.029999999999999978,2.190476190476196,68.6567164179105,0.07428571428571429,0.03642857142857143,2.03921568627451,67.09677419354838,0.0562,0.053200000000000004,1.0563909774436089,51.37111517367459,0.09190000000000001,0.0972,0.9454732510288067,48.5986250661026,0.0040856811698317674,0.10687459573330362,0.16701003534273492,,0.7764562299983664,1.140597814881653,0.32149655223700296,0.18545641695373594
2019-11-03,3.4203680947785418,153893511.95419416,843448604.4044636,257.208,1.0930764206401045,3.5704168980266537,156285661.05828264,138975437.76660213,0.140602603402463,0.04286971241455162,9.514121452918316,3059051.527859956,-0.942945347980003,0.14,0.0,0.08000000000000014,0.029999999999999978,2.666666666666673,72.72727272727278,0.0842857142857143,0.03642857142857143,2.3137254901960786,69.8224852071006,0.057999999999999996,0.053200000000000004,1.0902255639097742,52.15827338129496,0.09195,0.0972,0.9459876543209877,48.61221252973831,0.04197625202665045,0.11127788383620492,0.16894228671450143,1.6266993836610986,0.9954682769587715,1.3738858319800504,0.38427586188059587,0.198076049261143
2019-11-04,3.38593209230972,141964720.7899636,835453141.6552479,257.208,1.0930764206401045,3.5704168980266537,154632038.5127249,138982056.64336106,-0.03443600246882195,-0.010067922958757358,-1.2449172464485014,-11928791.164230555,-4.8995064501498184,0.0,0.03,0.06428571428571442,0.03428571428571427,1.8750000000000049,65.21739130434788,0.0735714285714286,0.038571428571428576,1.9074074074074077,65.60509554140128,0.057999999999999996,0.0526,1.1026615969581748,52.44122965641953,0.09195,0.09700000000000002,0.9479381443298968,48.663667636940986,-0.010118947256459787,0.11128358882697102,0.1653335127701038,1.6244213447001488,0.5979281611599461,1.0086468123680028,0.406854956947325,0.20327183966050244
2019-11-05,3.6111663820031397,175748649.09837654,891071932.9975452,257.208,1.0930764206401045,3.5704168980266537,155121369.50487155,139372837.28936875,0.22523428969341985,0.06652061634814888,-7.540663071950497,33783928.30841294,-3.832133436095082,0.23,0.0,0.09714285714285727,0.024285714285714265,4.000000000000009,80.00000000000003,0.0842857142857143,0.038571428571428576,2.185185185185185,68.6046511627907,0.05600000000000001,0.0526,1.0646387832699622,51.56537753222837,0.09299999999999999,0.09700000000000002,0.9587628865979378,48.94736842105262,0.06440158958926423,0.11591733778637685,0.17330285584735153,1.6107136342679313,1.3346316418410022,1.1872845549625253,0.3151650919904381,0.2669374088746297
2019-11-06,3.765178052741399,187012992.0358089,929173231.1629419,257.208,1.0930764206401045,3.5704168980266537,156968786.3801498,139944119.74348867,0.15401167073825928,0.0426487329705445,-0.3162157016682763,11264342.937432349,-0.6665768754124641,0.15,0.0,0.11142857142857156,0.024285714285714265,4.5882352941176565,82.10526315789477,0.095,0.03071428571428572,3.093023255813953,75.56818181818181,0.059,0.05,1.18,54.12844036697247,0.09115000000000001,0.09700000000000002,0.9396907216494844,48.44538931703428,0.04176433403060176,0.11727450893278972,0.16575546891339182,1.6099365022218028,1.5499379925408587,1.7207052743698865,0.5204097966874073,0.18791607727551943
2019-11-07,3.829038880943179,93002615.03629707,947773010.363785,257.208,1.0930764206401045,3.5704168980266537,154823540.70498988,139460876.21464238,0.06386082820178007,0.016960905249961078,-0.585350721178068,-94010376.99951182,-9.345837615357707,0.06,0.0,0.12000000000000013,0.004285714285714262,28.00000000000019,96.55172413793106,0.0992857142857143,0.017142857142857144,5.791666666666667,85.2760736196319,0.060200000000000004,0.05,1.204,54.62794918330308,0.0888,0.09700000000000002,0.915463917525773,47.79332615715823,0.016818675078730028,0.08584905670876668,0.13660204658282007,1.6052561978717579,2.7725160510596396,2.659423299802527,0.563168599878271,0.09196116662431644
2019-11-08,3.8693218630907533,145583087.65437722,954970012.9978459,257.208,1.0930764206401045,3.5704168980266537,155064597.9758222,139607250.8965517,0.04028298214757431,0.010520389946432562,-0.36920670649161025,52580472.618080154,-1.5593049862820272,0.04,0.0,0.09000000000000012,0.004285714285714262,21.000000000000146,95.45454545454548,0.09142857142857144,0.017142857142857144,5.333333333333334,84.21052631578948,0.061,0.0496,1.2298387096774193,55.15370705244122,0.08900000000000001,0.09605000000000001,0.9266007287870901,48.09510942988381,0.01046543573459191,0.06887569550020137,0.13363454097433736,1.588370115442189,2.451500918452865,2.3845066909221497,0.605593536885562,0.1403292321954544
2019-11-09,3.805402286561706,165517040.92904735,940930453.9224612,257.208,1.0930764206401045,3.5704168980266537,157075549.68543848,139922264.51713952,-0.06391957652904745,-0.016519581154199825,-2.586763767758849,19933953.274670124,-0.6208867611468426,0.0,0.06,0.0885714285714287,0.012857142857142833,6.888888888888912,87.32394366197187,0.07714285714285715,0.021428571428571432,3.5999999999999996,78.26086956521739,0.061,0.04739999999999999,1.286919831223629,56.27306273062731,0.08900000000000001,0.09179999999999999,0.9694989106753814,49.22566371681417,-0.016657551014873206,0.07840692243336597,0.12880520922662403,1.580070586859089,1.9069030666069606,1.8089297534169637,0.702965353459542,0.3112221486340247
2019-11-10,3.966159455485398,144044408.1594822,979617316.044028,257.208,1.0930764206401045,3.5704168980266537,157921876.07764056,140511327.36995602,0.16075716892369218,0.04224446111555302,-3.5149911443896706,-21472632.769565135,-2.0771888783771857,0.16,0.0,0.09142857142857154,0.012857142857142833,7.111111111111133,87.67123287671237,0.08571428571428572,0.021428571428571432,3.9999999999999996,80.0,0.063,0.04739999999999999,1.329113924050633,57.065217391304344,0.0898,0.09065,0.9906232763375622,49.764477694652264,0.04137652341161657,0.07822391896515254,0.13119342149235474,1.5716591087871787,1.9035927707766571,1.9831130071421705,0.7604020209815813,0.41406819742415074
2019-11-11,4.201664584023325,180945718.94188595,1037937839.7031518,257.208,1.0930764206401045,3.5704168980266537,159925821.9628599,141074274.9285357,0.23550512853792682,0.05937863345665817,0.4649743468032572,36901310.78240374,-2.7185275405402027,0.24,0.0,0.12571428571428583,0.008571428571428548,14.666666666666721,93.61702127659576,0.095,0.021428571428571432,4.433333333333333,81.59509202453987,0.0678,0.045,1.5066666666666666,60.10638297872341,0.09100000000000001,0.08839999999999999,1.0294117647058825,50.724637681159415,0.05768254139239093,0.07595502580987933,0.13628712944831048,1.5726668878234633,2.8469006307330122,2.0845549710992466,1.0075202992186463,0.5982665299559903
2019-11-12,4.3484143610817,194714712.96287665,1074621562.987916,257.208,1.0930764206401045,3.5704168980266537,162692775.62686005,141896606.49139437,0.14674977705837478,0.03492658067385612,-0.3768722661394547,13768994.0209907,-0.6268697851362939,0.15,0.0,0.11428571428571441,0.008571428571428548,13.333333333333385,93.02325581395351,0.10571428571428572,0.016428571428571428,6.434782608695652,86.54970760233918,0.0708,0.0418,1.6937799043062203,62.87744227353464,0.09175000000000001,0.08675,1.0576368876080693,51.40056022408964,0.034330487654217645,0.06571356507426421,0.12839716282279331,1.5449374538849792,2.835672524216611,2.6578368376978245,1.2489089694989282,0.737906234141005
2019-11-13,4.222539982263006,194439677.679571,1041962748.2762625,257.208,1.0930764206401045,3.5704168980266537,164730447.3516758,142844076.3434642,-0.12587437881869334,-0.028947190485172913,-1.8577483478467056,-275035.283305645,-1.019974972963628,0.0,0.13,0.09285714285714297,0.027142857142857118,3.421052631578955,77.38095238095242,0.10214285714285713,0.025714285714285714,3.972222222222222,79.88826815642457,0.0708,0.038,1.8631578947368421,65.0735294117647,0.08985,0.0874,1.0280320366132722,50.691114245416074,-0.029374425439719687,0.08277627939747983,0.13899126620305532,1.498107438784315,1.413435999743365,2.147084023052487,1.5380509037334937,0.5846820904240452
2019-11-14,3.9867353228574167,141435569.81647128,981656840.660325,257.208,1.0930764206401045,3.5704168980266537,165549645.73558912,143012016.49719512,-0.2358046594055896,-0.055844269183027095,0.8733332519180681,-53004107.863099724,191.71748419346108,0.0,0.24,0.0842857142857144,0.0614285714285714,1.3720930232558164,57.843137254902004,0.10214285714285713,0.032857142857142856,3.108695652173913,75.66137566137566,0.0708,0.036199999999999996,1.955801104972376,66.16822429906543,0.08985,0.08735,1.028620492272467,50.70541760722348,-0.057464157356763135,0.11087544412524585,0.14556585978721276,1.4605803033648412,0.41204070828750683,1.9803222680414883,1.8452612753969773,0.5987416144628738
2019-11-15,3.9820894203479034,152566886.56330028,981476109.1741663,257.208,1.0930764206401045,3.5704168980266537,164477021.14916748,143166799.71245012,-0.0046459025095133555,-0.0011653400924001023,-0.9802976645108513,11131316.746829003,-1.2100085671770806,0.0,0.0,0.0785714285714287,0.0614285714285714,1.279069767441863,56.12244897959188,0.08428571428571428,0.032857142857142856,2.5652173913043477,71.95121951219512,0.0698,0.036199999999999996,1.9281767955801108,65.84905660377359,0.085,0.08735,0.973096737263881,49.31824775166812,-0.0011660196291445324,0.11091032273050469,0.13136161201846577,1.4591260858276953,0.30646866170812,1.5679988640424687,1.774590915417742,0.30286585171945474
2019-11-16,3.916712258604049,153896510.9410647,971690106.5637596,257.208,1.0930764206401045,3.5704168980266537,159797972.35222918,143369315.77153045,-0.06537716174385455,-0.016417803530424657,13.072004655711687,1329624.3777644038,-0.8805510248243384,0.0,0.07,0.0785714285714287,0.06285714285714283,1.2500000000000024,55.55555555555561,0.08357142857142856,0.03785714285714286,2.2075471698113205,68.8235294117647,0.0698,0.036199999999999996,1.9281767955801108,65.84905660377359,0.085,0.0842,1.009501187648456,50.23640661938534,-0.016554069180514386,0.11088776931133706,0.13464525612914463,1.4550140108614327,0.3074471311364573,1.3783435744306458,1.821484061265024,0.47416803538567415
2019-11-17,3.9654205193463405,127138360.54209074,980216153.2204583,257.208,1.0930764206401045,3.5704168980266537,156092163.50859293,143337174.20749614,0.04870826074229173,0.012436006917611042,-1.7450348018032504,-26758150.39897394,-21.124593717185306,0.05,0.0,0.06285714285714297,0.06285714285714283,1.0000000000000022,50.00000000000006,0.07714285714285714,0.03785714285714286,2.0377358490566033,67.0807453416149,0.0702,0.0362,1.9392265193370164,65.97744360902256,0.0843,0.0842,1.0011876484560571,50.02967359050445,0.012359314956825962,0.10303148475570233,0.13091031770873096,1.4530391141128725,0.04232084407638944,1.1870687398194593,1.8228287272319148,0.4280844506787751
2019-11-18,3.8970904680887712,123719808.13582544,962341978.4879396,257.208,1.0930764206401045,3.5704168980266537,153034799.6859054,143283223.9439296,-0.0683300512575693,-0.0172314766931283,-2.4028431772403778,-3418552.4062653035,-0.872242574494372,0.0,0.07,0.028571428571428692,0.07285714285714283,0.39215686274509987,28.169014084507126,0.07714285714285715,0.04071428571428571,1.8947368421052635,65.45454545454547,0.07,0.0376,1.8617021276595747,65.0557620817844,0.08200000000000002,0.08455,0.9698403311649914,49.23446412488743,-0.017381666415292152,0.07837329473469208,0.13233956742338165,1.4501031926599623,-0.9317158392530087,1.1206571451374823,1.7480315456945572,0.2718086228096125
2019-11-19,3.583296312639493,147973761.01135635,880580150.1557474,257.208,1.0930764206401045,3.5704168980266537,151746103.17002544,143304946.56570593,-0.313794155449278,-0.08052011058474873,3.592330163289864,24253952.875530913,-8.094802124747254,0.0,0.31,0.007142857142857262,0.11714285714285712,0.060975609756098594,5.7471264367816985,0.060714285714285714,0.06285714285714286,0.9659090909090908,49.13294797687861,0.07,0.0424,1.6509433962264153,62.27758007117438,0.08115,0.0861,0.9425087108013938,48.52017937219731,-0.08394710639471992,0.08769595788788273,0.1488368336366065,1.4524286801733615,-2.2194163694058853,0.01675353051064367,1.5584041141027045,0.13109579697536147
2019-11-20,3.4871638663701834,140812999.4933322,860362236.7102283,257.208,1.0930764206401045,3.5704168980266537,150623189.47530085,143409417.282653,-0.09613244626930983,-0.02682793659296845,-0.6936448796132891,-7160761.518024147,-1.2952410089510986,0.0,0.1,0.007142857142857262,0.11285714285714284,0.0632911392405074,5.952380952381034,0.049999999999999996,0.06999999999999999,0.7142857142857143,41.66666666666667,0.0614,0.0444,1.382882882882883,58.034026465028354,0.07745,0.0866,0.8943418013856814,47.21121609265468,-0.027194374396185772,0.0876729489447888,0.14360502383486684,1.4320898964421074,-2.1952871357512955,-0.47138347110964157,1.0887649425212893,-0.09324298111005117
2019-11-21,3.3308797278366282,135947932.42821935,822805456.2360498,257.208,1.0930764206401045,3.5704168980266537,152559671.22999376,143354659.01490152,-0.15628413853355516,-0.0448169757781508,0.6257168583407691,-4865067.065112859,-0.3205936194262107,0.0,0.16,0.007142857142857262,0.10142857142857141,0.0704225352112688,6.578947368421154,0.04571428571428571,0.08142857142857143,0.5614035087719297,35.95505617977528,0.0614,0.04699999999999999,1.3063829787234045,56.642066420664214,0.07745,0.0872,0.8881880733944955,47.03917400546614,-0.04585230846377342,0.08369626081406431,0.14676590050656352,1.4205591602595022,-2.162885411481802,-0.885977002743534,0.9631821185247772,-0.13820148115997824
2019-11-22,3.1950319865634866,150663522.80991185,790223768.0314765,257.208,1.0930764206401045,3.5704168980266537,152551124.34917265,143528762.7420002,-0.1358477412731416,-0.04078434298838318,-0.13076437220163428,14715590.381692499,-4.024745637571417,0.0,0.14,0.007142857142857262,0.12142857142857141,0.0588235294117657,5.555555555555642,0.04285714285714286,0.09142857142857143,0.46875,31.914893617021278,0.0614,0.0498,1.2329317269076308,55.2158273381295,0.07745,0.08595000000000001,0.9011052937754508,47.39902080783354,-0.041639352412458974,0.07955142759082631,0.14820047818676543,1.3297631355971093,-2.791779408714339,-1.2258538875948275,0.8180733719266327,-0.09823259387510207
2019-11-23,2.9429537942149406,165219727.41749835,726530444.7723709,257.208,1.0930764206401045,3.5704168980266537,153117435.12233785,144164387.8461058,-0.252078192348546,-0.07889692291302419,0.8555935489696971,14556204.607586503,-0.010831082543877102,0.0,0.25,0.007142857142857262,0.1471428571428571,0.048543689320389175,4.629629629629704,0.04285714285714286,0.105,0.40816326530612246,28.985507246376812,0.0614,0.0544,1.1286764705882355,53.02245250431779,0.07745,0.0866,0.8943418013856814,47.21121609265468,-0.08218333032804481,0.09139605586835044,0.16333285027854264,1.3318789072683708,-3.148215995974482,-1.5047429721741448,0.5598916322658245,-0.1634055322435818
2019-11-24,3.215171351112023,239337672.48688248,792667944.7550988,257.208,1.0930764206401045,3.5704168980266537,157986082.70718378,145266355.17013443,0.27221755689708216,0.09249807368100349,-2.079893323420416,74117945.06938413,4.091845509697962,0.27,0.0,0.038571428571428694,0.1471428571428571,0.26213592233009797,20.769230769230816,0.05071428571428571,0.105,0.48299319727891155,32.568807339449535,0.06680000000000001,0.054000000000000006,1.2370370370370372,55.29801324503312,0.0788,0.08605,0.9157466589192329,47.80103124052168,0.0884668847650043,0.15359661869334185,0.18695906041577987,1.3287076601395618,-1.2732330013340836,-1.0283485235698235,0.845222683250706,-0.025353910655641704
2019-11-25,3.0874490445484213,240993230.7016835,783665446.0132196,257.208,1.0930764206401045,3.5704168980266537,161248311.78734913,146294879.02434543,-0.1277223065636015,-0.03972488325371104,-1.4691920242745025,1655558.2148010135,-0.9776631932624252,0.0,0.13,0.038571428571428694,0.1557142857142857,0.24770642201834944,19.852941176470637,0.03357142857142857,0.1142857142857143,0.29374999999999996,22.705314009661834,0.06280000000000001,0.056600000000000004,1.109540636042403,52.596314907872696,0.0788,0.08535,0.9232571763327475,48.004873591227536,-0.04053545563239269,0.15312864366409837,0.1709560663300122,1.2841471321381106,-1.4208171612834433,-1.7061672137227928,0.4966333776489768,-0.0036511908560869387
2019-11-26,3.4048966099786324,190637490.26727033,845217697.998072,257.208,1.0930764206401045,3.5704168980266537,161429536.69892222,147117033.66431272,0.31744756543021113,0.102818722139151,-3.485451241613247,-50355740.434413165,-31.41617019819842,0.32,0.0,0.08428571428571441,0.1114285714285714,0.7564102564102577,43.06569343065698,0.04571428571428572,0.1142857142857143,0.4,28.57142857142857,0.0692,0.05399999999999999,1.2814814814814817,56.168831168831176,0.08040000000000001,0.08305,0.968091511137869,49.189354542673605,0.09786937693594022,0.18709927060580916,0.20241909041868936,1.2834727682908507,-0.18747995370707382,-1.0913346876474155,0.9276391520639561,0.2458440319571751
2019-11-27,3.4773047342768493,165525026.4305724,863984511.7229365,257.208,1.0930764206401045,3.5704168980266537,165055657.268636,147641980.4046283,0.07240812429821686,0.02126588046345157,-0.771905246146437,-25112463.836697936,-0.5012988862827632,0.07,0.0,0.0942857142857144,0.09714285714285711,0.9705882352941192,49.25373134328362,0.05071428571428572,0.10500000000000001,0.48299319727891155,32.568807339449535,0.06540000000000001,0.05399999999999999,1.2111111111111115,54.77386934673367,0.08074999999999999,0.08275,0.9758308157099695,49.38837920489296,0.021042917096586677,0.18733201211985764,0.205481897516953,1.2836545649902564,0.06495602476535688,-0.8350146526973341,0.7275993530877273,0.28846491394465174
2019-11-28,3.5587454776595666,179719579.4124608,884120394.2199261,257.208,1.0930764206401045,3.5704168980266537,166762481.85654017,148190869.77862296,0.08144074338271734,0.02342065179963404,0.12474593385818333,14194552.981888413,-1.5652393597933347,0.08,0.0,0.10571428571428584,0.07428571428571426,1.4230769230769253,58.73015873015876,0.05642857142857143,0.08785714285714286,0.6422764227642277,39.10891089108911,0.067,0.0538,1.2453531598513012,55.4635761589404,0.07985,0.08275,0.9649546827794562,49.10824108241082,0.023150596782312016,0.18038091116521068,0.20286007401164616,1.2838018067200088,0.4407161829734241,-0.4590103760446671,0.8078383403605787,0.2350687947011398
2019-11-29,3.672406890882175,147491677.985831,909632627.9714842,257.208,1.0930764206401045,3.5704168980266537,165861213.70937935,148383049.29183453,0.11366141322260859,0.03193861823952604,0.3956332973101133,-32227901.42662981,-3.2704414480506085,0.11,0.0,0.12142857142857155,0.054285714285714264,2.236842105263161,69.1056910569106,0.0642857142857143,0.08785714285714286,0.7317073170731708,42.25352112676057,0.069,0.0538,1.2825278810408922,56.188925081433226,0.08040000000000001,0.08125,0.9895384615384617,49.73708629755645,0.031439186840386046,0.17077949730686087,0.2066472467718689,1.2730511525853374,0.8872881678239493,-0.29211470044003124,0.8888017093278892,0.36132659485741514
2019-11-30,3.999583843250126,163284118.43426904,992460025.5870361,257.208,1.0930764206401045,3.5704168980266537,166823199.2231187,148970945.04094005,0.32717695236795086,0.08909060517783685,1.8785226497858778,15792440.448438048,-1.4900238535354586,0.33,0.0,0.16857142857142868,0.018571428571428548,9.076923076923094,90.07633587786262,0.08785714285714286,0.08285714285714287,1.0603448275862069,51.46443514644351,0.0756,0.0538,1.4052044609665428,58.42349304482225,0.0814,0.08125,1.0018461538461538,50.046111281893644,0.08534304083682409,0.1316421446714242,0.22521574228043703,1.2753826977792435,2.357984480390336,0.19630671122432716,1.1297699931097391,0.42519331868929666
2019-12-01,3.923251444424182,150562296.8852661,969653120.5379301,256.974,1.0940717737981274,4.29231866685723,165304028.12028772,149405816.48437825,-0.07633239882594411,-0.0190850853032537,-1.2333061613096112,-12721821.549002945,-1.8055640032672213,0.0,0.08,0.13000000000000012,0.029999999999999978,4.33333333333334,81.25000000000003,0.0842857142857143,0.08857142857142856,0.9516129032258066,48.760330578512395,0.0756,0.0538,1.4052044609665428,58.42349304482225,0.08105000000000001,0.08164999999999999,0.9926515615431724,49.81561155500923,-0.019269556413031852,0.13309601449748504,0.2257929052883574,1.2751669469934777,1.5260635135683978,0.057568412830446995,1.1635373630689485,0.3805324440291184
2019-12-02,3.842392117329628,135257387.5369343,954831664.2720995,256.974,1.0940717737981274,4.29231866685723,162331161.8489906,149432975.94389245,-0.0808593270945539,-0.020610284158430137,0.05930546318781693,-15304909.348331809,0.20304386359918003,0.0,0.08,0.13000000000000012,0.022857142857142833,5.687500000000011,85.04672897196264,0.0842857142857143,0.08928571428571429,0.9440000000000001,48.559670781893004,0.0752,0.0554,1.3574007220216608,57.580398162327725,0.0783,0.08205,0.9542961608775137,48.83068288119738,-0.020825640237122744,0.12219302968040627,0.22609194138977912,1.273479394676827,1.8010501820421831,0.04271194827863617,1.0780096395678174,0.19580111365214412
2019-12-03,3.6669126108757206,96034890.02887374,912940742.8888277,256.974,1.0940717737981274,4.29231866685723,157410922.4664557,149316464.128899,-0.17547950645390742,-0.045669338551491134,1.1701826215880846,-39222497.508060545,1.5627396161177316,0.0,0.18,0.0842857142857144,0.04857142857142855,1.7352941176470618,63.4408602150538,0.0842857142857143,0.08,1.0535714285714286,51.30434782608696,0.07460000000000001,0.059000000000000004,1.264406779661017,55.83832335329341,0.0783,0.0816,0.9595588235294116,48.96810506566604,-0.04674506229565045,0.11560642923961008,0.21414011492870827,1.2650027945993854,0.68164096007071,0.204935742471417,0.8944134928097173,0.2124016152659731
2019-12-04,3.6350449755564767,110654984.94032024,900826939.5299861,256.974,1.0940717737981274,4.29231866685723,155871893.22264817,149386745.82440776,-0.03186763531924397,-0.00869059034151165,-0.81839682614098,14620094.911446497,-1.3727476790187048,0.0,0.03,0.07428571428571441,0.05285714285714283,1.4054054054054086,58.42696629213489,0.0842857142857143,0.07499999999999998,1.1238095238095243,52.914798206278036,0.07,0.0596,1.1744966442953022,54.01234567901235,0.0776,0.08175,0.9492354740061162,48.69783495450267,-0.008728573747351476,0.11629751386259171,0.21224951327189456,1.2650331030356619,0.42426795605708517,0.2908447652198899,0.6442914277561099,0.16261969999352427
2019-12-05,3.581541915412578,189706538.56058946,889206116.1829084,256.974,1.0940717737981274,4.29231866685723,157728875.8225126,150255869.41283166,-0.05350306014389883,-0.01471867899948287,0.6789152884396739,79051553.62026922,4.407047908996642,0.0,0.05,0.06285714285714297,0.05999999999999998,1.04761904761905,51.16279069767448,0.0842857142857143,0.06714285714285714,1.2553191489361704,55.660377358490564,0.07,0.05739999999999999,1.2195121951219514,54.94505494505495,0.0759,0.08199999999999999,0.925609756097561,48.068397720076,-0.014828073510746886,0.11609300384281518,0.20676123490960202,1.2651123768831616,0.10313562147029526,0.4413319733458433,0.7695108396699091,0.05145897843717162
2019-12-06,3.4995075097158765,181084257.54009253,868070776.6624068,256.974,1.0940717737981274,4.29231866685723,159088263.152464,151093160.86764252,-0.08203440569670128,-0.02290477331667673,0.5332656763195629,-8622281.020496935,-1.1090716200457589,0.0,0.08,0.047142857142857264,0.07142857142857141,0.6600000000000018,39.75903614457838,0.0842857142857143,0.06285714285714286,1.340909090909091,57.28155339805825,0.07,0.0572,1.223776223776224,55.03144654088051,0.0753,0.0824,0.9138349514563108,47.74889029803424,-0.02317116323124191,0.11211600729350608,0.20304879709329277,1.2636046126708407,-0.3697804635646824,0.535504942802992,0.7988435926499867,-0.008095909830164144
2019-12-07,3.6670867466307495,176367834.13339597,906948092.0465931,256.974,1.0940717737981274,4.29231866685723,161549736.83202928,151580136.01309082,0.16757923691487298,0.04788652016022632,-3.0427921125490833,-4716423.406696558,-0.4529958608998419,0.17,0.0,0.024285714285714407,0.07142857142857141,0.3400000000000018,25.37313432835832,0.09642857142857143,0.045,2.1428571428571432,68.18181818181819,0.0722,0.0572,1.2622377622377623,55.79598145285936,0.07615,0.0817,0.9320685434516524,48.24200190053848,0.04677529774603961,0.075877225100971,0.18228061621443398,1.2644532056909852,-1.0991213677284069,1.267261119559541,0.8719421065944835,0.08585250192865188
2019-12-08,3.772662982817854,198435409.11324537,936556785.9546762,256.974,1.0940717737981274,4.29231866685723,165285516.8809003,152146009.52561805,0.10557623618710466,0.028790220543352563,-0.36999214144449555,22067574.979849398,-5.67887911600918,0.11,0.0,0.040000000000000126,0.05999999999999998,0.6666666666666691,40.00000000000009,0.08499999999999999,0.045,1.8888888888888888,65.38461538461539,0.07440000000000001,0.05399999999999999,1.3777777777777782,57.94392523364487,0.07665000000000001,0.0817,0.9381884944920442,48.4054310072624,0.028383568763340916,0.08523044372190225,0.1655933216011062,1.2647023219493534,-0.4201130233770866,1.023777042466452,1.1496307954895157,0.118597895983648
2019-12-09,3.9154624006876757,180149376.86241847,974885684.7293961,256.974,1.0940717737981274,4.29231866685723,166894297.6734534,152961915.85616225,0.14279941786982153,0.037851093119153356,0.3525715921218209,-18286032.250826895,-1.8286380477929474,0.14,0.0,0.06000000000000012,0.04857142857142855,1.235294117647062,55.263157894736906,0.095,0.03571428571428571,2.66,72.6775956284153,0.0772,0.05399999999999999,1.42962962962963,58.841463414634156,0.07735,0.07965,0.9711236660389203,49.26751592356688,0.03715231888374615,0.09254594685838341,0.15736173831093703,1.2642767568721094,0.24288657268729702,1.5551808154749542,1.2587822474701178,0.2703379005770784
2019-12-10,3.673332018758384,212888396.6977626,914473075.2467027,256.974,1.0940717737981274,4.29231866685723,170498067.5336749,154038795.8638367,-0.2421303819292917,-0.061839536982085774,-2.695597822044499,32739019.835344136,-2.790384014764257,0.0,0.24,0.06000000000000012,0.05714285714285711,1.0500000000000027,51.21951219512201,0.07214285714285715,0.05285714285714286,1.364864864864865,57.714285714285715,0.0742,0.0588,1.261904761904762,55.78947368421053,0.07735,0.0808,0.9573019801980198,48.90926335757192,-0.06383427529112562,0.1040579432514949,0.1507811998244842,1.2658341958826234,0.061560550910003814,0.5700649978803388,0.8838868833567505,0.19683818449750026
2019-12-11,3.572739870746839,205658549.28020588,890589025.6228076,256.974,1.0940717737981274,4.29231866685723,173983598.37627423,154963588.89617422,-0.10059214801154504,-0.027384442108107088,-0.5845537961406242,-7229847.417556733,-1.2208327388516254,0.0,0.1,0.06000000000000012,0.06714285714285712,0.8936170212765979,47.191011235955116,0.06714285714285714,0.06,1.119047619047619,52.80898876404495,0.07260000000000001,0.0608,1.1940789473684212,54.42278860569716,0.07655,0.08129999999999998,0.9415744157441577,48.49540703199241,-0.0277663849529608,0.10765375210921219,0.1532153739818658,1.2649686652817476,-0.11493226882620124,0.2461226261319799,0.7153838134037352,0.11856735838380135
2019-12-12,3.825635234254408,194223484.73893455,734764702.4895205,256.974,1.0940717737981274,4.29231866685723,176161596.47272536,155721690.28939548,0.252895363507569,0.07078471219756177,-3.5140666394612037,-11435064.541271329,0.5816467320600405,0.25,0.0,0.09571428571428583,0.05999999999999998,1.5952380952380978,61.467889908256915,0.07928571428571429,0.06,1.3214285714285716,56.92307692307693,0.0776,0.058600000000000006,1.3242320819112627,56.975036710719536,0.07780000000000001,0.08084999999999999,0.9622758194186768,49.03876457611094,0.06839175557069921,0.12694545588324366,0.16609971832303783,1.266715601479496,0.5747171628502655,0.5079989248334552,1.0352193053069785,0.22957423112726474
