date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-02-08,4.818459421614604,245605175.12509984,924070102.601857,258.678,1.086864750771229,4.760803863421358,172335617.2402468,161853904.9212984,0.2456958150897064,-0.041923813253768816,13140430.01012817,-0.5804491382539216,0.25,0.0,0.09236743100849933,0.032424467174247205,0.0,0.0,2.84869541609187,74.01716966692462,0.07335562120580834,0.042772471779158376,0.0,0.0,1.7150194542077442,63.16785139604811,0.07423386660288578,0.05883786608008345,0.0,0.0,1.2616682342260175,55.784850100164334,0.10998248559432491,0.10235816888622015,0.0,0.0,1.0744866461667544,51.79530310075485,56.362747570717545,110.45375706502264,143.0552764485756,66.92775990656327
2020-02-09,4.647228265574023,209049754.50448036,891071585.8890561,258.678,1.086864750771229,4.760803863421358,173295058.64953315,162972219.49299964,-0.17123115604058103,-1.6969233724150432,-36555420.620619476,-3.781904442430261,0.0,0.17,0.07917208372157085,0.052078114720783324,0.0,0.0,1.5202563331267227,60.32149639479873,0.06811593397682203,0.05186015236636136,0.0,0.0,1.3134541814613883,56.77459238166934,0.07274918927082806,0.06106110875848178,0.0,0.0,1.1914161198509636,54.36740695016841,0.10943257316635328,0.10269637804178906,0.0,0.0,1.065593307699938,51.58775949397747,53.33068916765387,104.20037037221722,141.55508736417713,66.62270627907121
2020-02-10,4.74121959341236,182810148.7630317,903750467.3097299,258.678,1.086864750771229,4.760803863421358,175420557.12400487,163291976.3763666,0.09399132783833686,-1.548914870469375,-26239605.74144867,-0.28219658545939585,0.09,0.0,0.08071892890420358,0.044638384046385704,0.0,0.0,1.808285192858348,64.3910809862522,0.06967908154990617,0.04815585576876412,0.0,0.0,1.4469492948997265,59.13278619690487,0.0730942054854115,0.059839886583312143,0.0,0.0,1.2214963907668177,54.98529711070927,0.1093354103005215,0.10218289615158012,0.0,0.0,1.069997175831963,51.69075534617167,49.2635108074349,94.41359293320149,141.95234463443833,66.28393643308254
2020-02-11,4.785769125916166,199310639.19595778,914729701.2076702,258.678,1.086864750771229,4.760803863421358,178624078.83671233,163746147.64878422,0.044549532503805445,-0.5260250756279374,16500490.432926089,-1.6288391142577856,0.04,0.0,0.07490193906074594,0.03826147203975917,0.0,0.0,1.957633490496969,66.18918458919768,0.0675591471534843,0.04471615178528097,0.0,0.0,1.5108443919300423,60.17276087621991,0.07243232137570327,0.0586430888516459,0.0,0.0,1.2351382369871595,55.260037904951076,0.10898873324901888,0.10167198167082223,0.0,0.0,1.071964286108691,51.73661984888372,51.66062664535588,85.81145425545988,138.84882476857373,65.91606831236989
2020-02-12,5.1140890089479845,233365361.41946575,979685265.7017753,258.678,1.086864750771229,4.760803863421358,183776574.6615647,164660154.05507925,0.3283198830318188,6.369771680629276,34054722.22350797,1.0638612144250632,0.33,0.0,0.11134451919492509,0.03279554746265072,0.0,0.0,3.395110855268693,77.24744533346097,0.08630492235680685,0.041522140943475186,0.0,0.0,2.078527754007079,67.51694056685446,0.07758367494818921,0.05747022707461299,0.0,0.0,1.349980309760446,57.446451961891604,0.11009378958277377,0.10116362176246811,0.0,0.0,1.088274496945885,52.11357503706977,50.95388354144464,66.10998035007832,128.07712747133172,65.3262408708364
2020-02-13,5.148892238726548,255288271.03561532,980819278.5435209,258.678,1.086864750771229,4.760803863421358,188604363.12662718,165455550.27445164,0.03480322977856343,-0.8939959728994222,21922909.616149575,-0.35624465023484486,0.03,0.0,0.09972387359565008,0.028110469253700615,0.0,0.0,3.5475705757747846,78.01023682123665,0.08228314218846351,0.03855627373322696,0.0,0.0,2.134105146098537,68.09296582647072,0.07663200144922543,0.056320822533120735,0.0,0.0,1.3606335632644613,57.63849097285879,0.10969332063485991,0.10065780365365579,0.0,0.0,1.0897646943727644,52.14772253102178,57.96860190682743,57.002991065181085,118.84320323934543,64.72090353050969
2020-02-14,4.901170449354042,277951406.64608085,936696346.0798512,258.678,1.086864750771229,4.760803863421358,194268712.19041196,166364934.42055434,-0.24772178937250633,-8.117781623965463,22663135.610465527,0.03376495215628972,0.0,0.25,0.08547760593912865,0.0598089736460291,0.0,0.0,1.4291769399858907,58.83379330919352,0.07640577488928756,0.05365939703799646,0.0,0.0,1.423902971462469,58.74422318989744,0.07509936142024091,0.06019440608245832,0.0,0.0,1.2476136290366382,55.50836731539952,0.10914485403168561,0.10140451463538751,0.0,0.0,1.0763313095489826,51.83812932931121,68.4141201717592,56.256696645429805,116.54714405905054,64.32096333612142
2020-02-15,5.099030326850756,224029949.41646537,973942778.4589574,258.678,1.086864750771229,4.760803863421358,198744335.2561353,167675207.76435605,0.19785987749671463,-1.7987181022626437,-53921457.22961548,-3.3792584643369157,0.2,0.0,0.10183794794782454,0.05126483455373922,0.0,0.0,1.9865069074020165,66.51606605959913,0.08523393382576702,0.04982658296385385,0.0,0.0,1.7106116605989026,63.10795771537954,0.0775973741918361,0.05899051796080915,0.0,0.0,1.3154211367221522,56.81131245887911,0.10959912976152719,0.10089749206221058,0.0,0.0,1.086242358669841,52.06693048656216,64.17091760212995,54.018378909262815,110.94250495083156,63.8013001418007
2020-02-16,4.5822367494548075,247034961.93270993,879524171.7797556,258.678,1.086864750771229,4.760803863421358,204940416.30302018,168689726.50713938,-0.5167935773959487,-3.611916998707986,23005012.51624456,-1.4266392953417704,0.0,0.52,0.08728966966956389,0.1182270010460622,0.0,0.0,0.7383226242502348,42.47327935277173,0.07914579569535508,0.08341039846643572,0.0,0.0,0.948872048935281,48.68826814226589,0.07604542670799938,0.06821070760159297,0.0,0.0,1.114860545827609,52.71555838644341,0.10905113411271955,0.10299300460189953,0.0,0.0,1.058820786268316,51.42850671269282,59.517466640554034,55.9909349184164,110.82895889164243,63.605076054782366
2020-02-17,4.408459983090803,287389567.3838024,844676987.2096071,258.678,1.086864750771229,4.760803863421358,210250601.60258776,169908451.77168694,-0.1737767663640044,-0.6637404682162624,40354605.45109248,0.754165768116702,0.0,0.17,0.0748197168596262,0.1256231437537676,0.0,0.0,0.5955886361694579,37.32720468599552,0.07349252457425828,0.08959537000454744,0.0,0.0,0.8202714556625877,45.063138968138404,0.07452451817383939,0.0702464934495611,0.0,0.0,1.0609001889517804,51.477514274545136,0.10850587844215596,0.10332803957889004,0.0,0.0,1.0501106851960806,51.22214584700064,44.86789655255556,55.96492390155546,110.84283228823251,63.48083501653461
2020-02-18,4.286006576859225,311937914.9544304,814708214.6492577,258.678,1.086864750771229,4.760803863421358,216364946.94722492,171587386.83963642,-0.1224534062315783,-0.29534074782425623,24548347.570627987,-0.3916841139636662,0.0,0.12,0.0641311858796796,0.12481983750322936,0.0,0.0,0.5137900125692791,33.94063960676087,0.06824305853323984,0.09176712928993691,0.0,0.0,0.7436547166864824,42.6491959428568,0.0730340278103626,0.07124156358056989,0.0,0.0,1.0251603718349829,50.62119455290806,0.10796334904994519,0.10341139938099558,0.0,0.0,1.0440178713004258,51.076748689883544,35.05993967237088,56.2658063358047,111.09898278045507,63.406224482472155
2020-02-19,4.426317026807774,256662499.4653738,844249430.3123792,258.678,1.086864750771229,4.760803863421358,219806936.9140818,172344554.64487126,0.14031044994854902,-2.1458272519034733,-55275415.48905659,-3.251695977907427,0.14,0.0,0.07496958789686824,0.10698843214562517,0.0,0.0,0.7007261102286729,41.20158478277587,0.07336855435229414,0.0852123343406557,0.0,0.0,0.8610086194680062,46.265697561042835,0.07437334725415534,0.0698167323089585,0.0,0.0,1.065265371129553,51.58007227647112,0.10812353230469546,0.10289434238409062,0.0,0.0,1.0508209664345294,51.23903956674689,35.2137540928383,60.30991347021656,112.68772668869096,63.280590281083356
2020-02-20,4.143746040368281,151179790.4460919,795949002.5428106,258.678,1.086864750771229,4.760803863421358,217645698.1935506,171909205.4197034,-0.2825709864394925,-3.013898369958257,-105482709.01928192,0.9083114633514671,0.0,0.28,0.0642596467687442,0.13170437041053587,0.0,0.0,0.48790823393665955,32.79155413003984,0.06812794332713028,0.09912573903060887,0.0,0.0,0.6872881250962797,40.73329948061252,0.07288588030907223,0.07402039766277933,0.0,0.0,0.9846729092313754,49.61386355662605,0.10758291464317198,0.10377987067217016,0.0,0.0,1.0366452949533462,50.89964843274748,35.34550101283724,56.197500391956,111.99658018648871,63.23639923856302
2020-02-21,4.451675684610327,1731851908.2088213,846930919.8496827,258.678,1.086864750771229,4.760803863421358,294978627.2728446,187283327.7249959,0.30792964424204605,-2.0897426098909966,1580672117.7627294,-15.98513009818308,0.31,0.0,0.09936541151606645,0.11288946035188789,0.0,0.0,0.8802009612441621,46.81419589647043,0.08540451880376383,0.0920453290998511,0.0,0.0,0.9278528268513953,48.12882051617921,0.07762816270289079,0.07253998970952374,0.0,0.0,1.0701430068261923,51.69415848554664,0.10859500006995612,0.10326097131880932,0.0,0.0,1.0516558064777297,51.25888090767067,39.09105117823737,55.18173547598143,112.15971178652686,63.10894827356006
2020-02-22,4.941599396160777,329787646.4582098,939460620.9340111,258.678,1.086864750771229,4.760803863421358,304146441.4841425,189166848.4914133,0.4899237115504498,0.591024835417757,-1402064261.7506115,-1.8870051201605822,0.49,0.0,0.15517035272805696,0.09676239458733248,0.0,0.0,1.6036224960101482,61.5919742000838,0.11430419603206642,0.08547066273557602,0.0,0.0,1.3373500611045201,57.21650699050841,0.08587559944883298,0.07108918991533326,0.0,0.0,1.2079980029468647,54.71010396452497,0.11050202506960634,0.10274466646221526,0.0,0.0,1.0755013264872866,51.818869627394314,46.858799632445404,54.308345093922604,111.84364795267538,62.74849393039266
2020-02-23,4.987181254941107,290394447.4332135,947356717.8146574,258.678,1.086864750771229,4.760803863421358,310650677.9428066,190545124.1001124,0.04558185878032983,-0.9069613131479634,-39393199.02499634,-0.9719034283237417,0.05,0.0,0.14014601662404882,0.08293919536057069,0.0,0.0,1.6897441072918133,62.82174213937189,0.10971103917263311,0.0793656153973206,0.0,0.0,1.3823497571762922,58.02463525820567,0.08515808745985633,0.0696674061170266,0.0,0.0,1.2223519175783384,55.00262617768998,0.11019951494425831,0.10223094312990419,0.0,0.0,1.0779467700325185,51.875571866340415,37.26187180539048,53.09758169363532,110.09134787065908,62.381119139295
2020-02-24,4.8103521510571134,241676410.03705373,915911724.8447849,258.678,1.086864750771229,4.760803863421358,314691260.25185597,191422923.09107232,-0.17682910388399353,-4.879374571716708,-48718037.39615974,0.23671188433431034,0.0,0.18,0.12012515710632757,0.09680502459477489,0.0,0.0,1.2408979555469417,55.375031802555796,0.10187453637458789,0.08655378572608341,0.0,0.0,1.1770084407051822,54.06540547559488,0.0834549257106592,0.07187405799468607,0.0,0.0,1.161127227807693,53.72785150578907,0.10964851736953701,0.10261978841425468,0.0,0.0,1.0684929199708426,51.65562374687287,36.344374489875825,53.00586396589032,110.16813727391863,62.1305132883153
2020-02-25,4.3818900829557705,263911267.7228257,831599025.2238003,258.678,1.086864750771229,4.760803863421358,318642318.9565403,192790652.16287965,-0.4284620681013429,1.4230291207177634,22234857.685771972,-1.456398879638051,0.0,0.43,0.1029644203768522,0.14440430679552133,0.0,0.0,0.7130287362041866,41.62386311067675,0.09459778377640304,0.11108565817422031,0.0,0.0,0.851575129779952,45.99192957842096,0.08178582719644602,0.07903657683479236,0.0,0.0,1.0347845323235636,50.85474731528066,0.10910027478268933,0.10425668947218339,0.0,0.0,1.046458268865311,51.13508957334054,37.845605091278465,50.967860757173895,111.42366600448987,62.095588123883765
2020-02-26,4.056127769412525,229888058.83932737,764624560.5681208,258.678,1.086864750771229,4.760803863421358,320079496.2051514,193852334.66991466,-0.3257623135432457,-0.23969392439614035,-34023208.88349834,-2.5301743489579294,0.0,0.33,0.08825521746587331,0.17091797725330402,0.0,0.0,0.5163600627865916,34.05260237714812,0.08784079922094569,0.1267223968760617,0.0,0.0,0.6931750139389852,40.93935997356764,0.08015011065251709,0.08405584529809651,0.0,0.0,0.9535340507048846,48.810720773504066,0.10855477340877588,0.10538540602482246,0.0,0.0,1.0300740634163985,50.740713453719685,31.751424653917113,47.937670899977135,110.87282897294179,62.168491534807195
2020-02-27,3.6644053282596643,271876132.9350553,691872729.1770762,258.678,1.086864750771229,4.760803863421358,322050065.5961555,195091358.38915166,-0.3917224411528606,0.20247930735811925,41988074.09572795,-2.2341009409048613,0.0,0.39,0.07564732925646285,0.20221540907426055,0.0,0.0,0.37409280332678563,27.224711636730632,0.08156645641944957,0.145527939956343,0.0,0.0,0.5604865735330187,35.91742364460396,0.07854710843946675,0.09017472839213457,0.0,0.0,0.8710545608509752,46.554204194601915,0.10801199954173199,0.10680847899469835,0.0,0.0,1.0112680243962033,50.28012239690397,24.19292683990727,41.47699630783749,103.95451551437122,62.20912054860863
2020-02-28,3.690617810198979,246984622.71545577,694687863.1038218,258.678,1.086864750771229,4.760803863421358,322119037.9756733,196153074.62137288,0.026212481939314802,-1.066915956773296,-24891510.219599545,-1.592823337475536,0.03,0.0,0.06912628221982531,0.17332749349222334,0.0,0.0,0.398818911109026,28.511118054075368,0.07788313810377459,0.1351330871023185,0.0,0.0,0.576343956715826,36.56206846610989,0.0775761662706774,0.08837123382429186,0.0,0.0,0.8778441005465846,46.74744300078319,0.10762193954402333,0.10627443659972485,0.0,0.0,1.0126794644828252,50.31498966195502,20.19529772903709,37.257435159308194,99.51275688048932,62.221709509467345
2020-02-29,3.555956799625285,180664999.03052768,672811796.2286097,258.678,1.086864750771229,4.760803863421358,320699800.2019757,196600245.28739598,-0.13466101057369384,-6.1372857742144005,-66319623.68492809,1.664347124776226,0.0,0.13,0.05925109904556455,0.16713785156476288,0.0,0.0,0.3545043716360433,26.17225747362143,0.07232005681064783,0.1347664380235815,0.0,0.0,0.5366325464355839,34.922633109676866,0.07602464294526384,0.08920380914780603,0.0,0.0,0.8522578090728727,46.01183511810707,0.10708382984630321,0.10639306441672622,0.0,0.0,1.0064925795056656,50.16178927278328,19.09084809401991,35.466245090697,91.98142375526884,62.253402395381855
2020-03-01,3.4603270993625546,108559242.75639646,652119306.702302,258.115,1.089235418321291,3.769110835602671,316987254.90164393,196179202.4868608,-0.09562970026273065,-0.2898486365480164,-72105756.27413122,0.08724616135778973,0.0,0.1,0.050786656324769607,0.1575467299126539,0.0,0.0,0.32235931747314867,24.37758884545346,0.06715433846703013,0.1322831210218971,0.0,0.0,0.5076561389560346,33.67187821140418,0.07450415008635856,0.0894197329648499,0.0,0.0,0.8331958463312061,45.450454625384936,0.10654841069707169,0.1063610990946426,0.0,0.0,1.0017610912638504,50.043988547672754,21.006626782761163,31.64262472868009,84.58420329044424,62.29446197864484
2020-03-02,3.37274030424158,130814812.56258377,634066044.3325337,258.115,1.089235418321291,3.769110835602671,313562463.56997526,195835153.33831164,-0.08758679512097478,-0.08410467793644649,22255569.806187317,-1.308651777003437,0.0,0.09,0.04353141970694537,0.14789719706798904,0.0,0.0,0.2943356640283979,22.740288489952334,0.06235760000509941,0.12926289809176159,0.0,0.0,0.4824091129446346,32.54223876068764,0.07301406708463139,0.0894313383055529,0.0,0.0,0.816425969554096,44.946834235942774,0.10601566864358633,0.10627929359916939,0.0,0.0,0.9975195078302146,49.93791068973139,27.676424008076953,28.447982789454116,77.90298183528226,62.4545563100035
2020-03-03,3.7065411781654443,153152168.04912946,695386973.0706817,258.115,1.089235418321291,3.769110835602671,309551803.9014584,194973298.29393414,0.3338008739238645,-4.811086745014692,22337355.486545682,0.0036748409980331687,0.33,0.0,0.08445550260595318,0.1267690260582763,0.0,0.0,0.6662155988098275,39.98375716118029,0.08147491429044947,0.12002983394235003,0.0,0.0,0.6787888611891408,40.43324785395184,0.07815378574293877,0.08764271153944185,0.0,0.0,0.8917317181334266,47.13838170527156,0.10713559030036839,0.10574789713117355,0.0,0.0,1.013122654982666,50.32592785517033,43.74435927579884,27.586480720113943,75.30417865941179,62.63668968045624
2020-03-04,3.6155996715658256,125672178.75190316,677932499.7111754,258.115,1.089235418321291,3.769110835602671,303070999.2872728,193820087.77443635,-0.09094150659961864,-1.2724423861765,-27479989.297226295,-2.2302257227261366,0.0,0.09,0.07239043080510273,0.1215163080499511,0.0,0.0,0.5957260549369683,37.33260186445346,0.07565527755541736,0.11788484580361076,0.0,0.0,0.6417727150566461,39.09022906587305,0.07659071002807999,0.08768985730865302,0.0,0.0,0.8734272398060136,46.621892820158514,0.10659991234886654,0.10566915764551768,0.0,0.0,1.008808196488811,50.21923936053743,75.49511689901618,26.836640780350166,72.4035677981674,62.79921765644774
2020-03-05,3.7317468787550467,145761418.65976182,696621598.6068698,258.115,1.089235418321291,3.769110835602671,296461499.88795686,193371327.0583613,0.11614720718922111,-2.2771638774423844,20089239.907858655,-1.7310497719111693,0.12,0.0,0.0791917978329452,0.10415683547138666,0.0,0.0,0.76031301713943,43.19192153535086,0.07882275773003042,0.10946449967478143,0.0,0.0,0.7200759877788004,41.86303354589945,0.07745889582751839,0.08593606016247995,0.0,0.0,0.9013549804478617,47.40592838879296,0.10666691278712222,0.1051408118572901,0.0,0.0,1.0145148292358968,50.36025620226887,70.27821420997194,26.36339309377231,70.31594590569102,62.98484267668385
2020-03-06,3.772895315228911,140869545.78684285,704994145.8568728,258.115,1.089235418321291,3.769110835602671,292303479.70647573,193124772.25192398,0.04114843647386435,-0.6457216882810844,-4891872.872918963,-1.2435071160161377,0.04,0.0,0.07359296957109587,0.08927728754690285,0.0,0.0,0.8243190579959427,45.185026949259445,0.07604970360645681,0.10164560684086847,0.0,0.0,0.7481848549098301,42.79781127313455,0.07670971791096802,0.08421733895923035,0.0,0.0,0.9108542119586944,47.667383846360316,0.10633357822318659,0.10461510779800365,0.0,0.0,1.0164265990004144,50.40731953765532,64.27920549300725,26.498507229795838,68.67824496281204,63.146788001060344
2020-03-07,3.843202168550896,128743398.38278414,716612871.4401519,258.115,1.089235418321291,3.769110835602671,286388901.5289794,192615010.44162723,0.07030685332198505,0.7086154261691286,-12126147.40405871,1.4788353497876328,0.07,0.0,0.07307968820379647,0.07652338932591674,0.0,0.0,0.95499805807799,48.8490540505638,0.07561758192028133,0.094385206352235,0.0,0.0,0.8011592583490785,44.480200994742226,0.07657552355274866,0.08253299218004574,0.0,0.0,0.9278171253708958,48.12785990747912,0.10615191033207066,0.10409203225901363,0.0,0.0,1.0197890081339887,50.489878102472474,56.276756071858244,29.803527363152874,68.79108864007402,63.33386310170064
2020-03-08,3.6163339727974946,107679505.93915886,678216626.1841536,258.115,1.089235418321291,3.769110835602671,277403398.45674723,192216888.7211605,-0.22686819575340156,-4.226829036344592,-21063892.443625286,0.7370638622267653,0.0,0.23,0.06263973274611126,0.09844861942221435,0.0,0.0,0.6362682698217399,38.88532715305033,0.07021632606883266,0.10407197732707536,0.0,0.0,0.6746900354180662,40.28745744878323,0.07504401308169369,0.08548233233644482,0.0,0.0,0.8778891617782775,46.74872083222183,0.10562115078041032,0.10472157209771855,0.0,0.0,1.0085901945957452,50.21383641667817,63.53501939786717,37.28440193753069,67.69059344445843,63.5309375403646
2020-03-09,3.0841452409506935,168223696.63828397,579215929.6679977,258.115,1.089235418321291,3.769110835602671,270217687.5409399,192266284.50320065,-0.532188731846801,1.3458058106358508,60544190.69912511,-3.8743116145870764,0.0,0.53,0.05369119949666679,0.1600988166476123,0.0,0.0,0.3353628753849227,25.113988232468515,0.06520087420677319,0.13449540751799854,0.0,0.0,0.48478141677847125,32.650019140884794,0.07354313282005981,0.09437268568971593,0.0,0.0,0.7792840935126001,43.797620422389365,0.10509304502650826,0.10684796423722996,0.0,0.0,0.9835755484603775,49.58598875771657,38.092657700653334,45.456180975595395,62.71036999491026,63.724554787779105
2020-03-10,3.023317563049832,203004570.9423205,561194841.2596669,258.115,1.089235418321291,3.769110835602671,267534791.11478725,192790707.2437712,-0.06082767790086141,-0.8857028075551746,34780874.30403653,-0.42552912339880156,0.0,0.06,0.04602102814000011,0.1457989856979534,0.0,0.0,0.3156471076920949,23.991776050479245,0.060543668906289386,0.12917430698099866,0.0,0.0,0.4686974547902569,31.912457753744192,0.07207227016365861,0.09368523197592162,0.0,0.0,0.7693023611467618,43.480547928966956,0.10456757980137572,0.1066137244160438,0.0,0.0,0.9808078685377943,49.51554787904864,27.96441514730496,48.19007689594639,58.3636365118471,63.865694446817166
2020-03-11,3.0657517999890485,153246007.78994748,577983175.0986769,258.115,1.089235418321291,3.769110835602671,267638101.98198003,192970593.44630134,0.04243423693921633,-1.697613954758832,-49758563.152373016,-2.430630027221548,0.04,0.0,0.04516088126285723,0.12497055916967435,0.0,0.0,0.36137216287511076,26.54470046691135,0.05907626398441158,0.11994757076807018,0.0,0.0,0.49251738577216414,32.999105435368634,0.07143082476038544,0.09181152733640319,0.0,0.0,0.7780158639411195,43.75753218627548,0.10424474190236883,0.10608065579396359,0.0,0.0,0.9826932264148086,49.56355392365751,24.537034195412442,47.75985704454521,55.07289055111379,64.03538932119389
2020-03-12,2.9935198148139266,121566117.56736907,561007784.8131261,258.115,1.089235418321291,3.769110835602671,187123812.44990745,193225905.72168627,-0.07223198517512186,-2.702210063977077,-31679890.222578406,-0.363327873323698,0.0,0.07,0.03870932679673477,0.11711762214543515,0.0,0.0,0.3305166727912733,24.841227438201628,0.054856530842667894,0.11637988714177946,0.0,0.0,0.4713574844409248,32.03555148394325,0.07000220826517772,0.09137529678967513,0.0,0.0,0.7660955501606378,43.37792199810234,0.103723518192857,0.10590025251499377,0.0,0.0,0.9794454284060504,49.480799740700576,23.120506161881263,42.64960036123998,52.16361616467258,64.1823897994835
2020-03-13,1.6092393792935413,171617510.0620624,295709804.27253854,258.115,1.089235418321291,3.769110835602671,179215305.63010007,193835530.9729037,-1.3842804355203853,18.16436924949917,50051392.49469334,-2.579910540820671,0.0,1.38,0.0331794229686298,0.29752939041037296,0.0,0.0,0.11151645530838639,10.032820906591667,0.050938207211048754,0.20663846663165236,0.0,0.0,0.2465088327520824,19.775939510017935,0.06860216409987417,0.11714779085388162,0.0,0.0,0.5856035662289323,36.93253337097892,0.10320490060189272,0.1122707512524188,0.0,0.0,0.9192501114547342,47.89631668995815,11.296131497416615,21.604390080995792,43.371715428896714,63.33811678834746
2020-03-14,1.8033212472576152,309929966.3052288,334780310.0023539,258.115,1.089235418321291,3.769110835602671,180192081.57370082,195037765.25035012,0.1940818679640739,-1.1402041544357402,138312456.24316642,1.7634087554673106,0.19,0.0,0.05558236254453983,0.2550251917803197,0.0,0.0,0.21794851777787833,17.8947233480378,0.06087119241025956,0.19187857615796292,0.0,0.0,0.31723808686253596,24.083579880243946,0.07103012081787669,0.11480483503680398,0.0,0.0,0.618703217465588,38.222152818988945,0.10363887609888327,0.1117093974961567,0.0,0.0,0.927754319885656,48.12616993334946,9.79338443098288,17.14600851564648,38.4766912322822,62.71791935384055
2020-03-15,1.8361767012811048,95287661.96678786,340950989.8433033,258.115,1.089235418321291,3.769110835602671,172872644.17018753,194179799.2946171,0.03285545402348955,-0.830713428471477,-214642304.33844095,-2.551865321233826,0.03,0.0,0.05192773932389129,0.2185930215259883,0.0,0.0,0.23755442402225843,19.19547289485395,0.05866610723809817,0.17817296357525128,0.0,0.0,0.32926492359386816,24.770451529229476,0.07020951840151915,0.1125087383360679,0.0,0.0,0.6240361365692382,38.425015461017324,0.10327068171838885,0.11115085050867592,0.0,0.0,0.9291038372246015,48.16245861401125,9.472706670488142,14.776149514618801,35.018270209641976,62.165977982345645
2020-03-16,1.9264340967539302,187673373.02529737,366643613.31742096,258.115,1.089235418321291,3.769110835602671,169060749.4353111,194292854.6835361,0.09025739547282541,1.7471054092966463,92385711.05850951,-1.4304170668650609,0.09,0.0,0.057366633706192535,0.18736544702227567,0.0,0.0,0.3061750958775888,23.440585940116776,0.060904242435376864,0.1654463233198762,0.0,0.0,0.3681208576489413,26.907042282912187,0.07060532803348876,0.11025856356934655,0.0,0.0,0.6403613991314326,39.03782419352848,0.10320432830979691,0.11059509625613254,0.0,0.0,0.9331727337239348,48.27156505183751,9.219297503396383,13.388258476135444,32.51783084637188,61.85617005333115
2020-03-17,1.6787377855466232,177785618.83526245,315540342.44677883,258.115,1.089235418321291,3.769110835602671,166455627.43510786,194086356.78075626,-0.24769631120730695,-3.744332582496058,-9887754.190034926,-1.1070268776063523,0.0,0.25,0.0491714003195936,0.19631324030480773,0.0,0.0,0.25047419238380014,20.03033680417802,0.05655393940427851,0.17148587165417073,0.0,0.0,0.3297877478695666,24.800029057111914,0.06919322147281899,0.11305339229795962,0.0,0.0,0.6120402056619029,37.96680774538124,0.10268830666824792,0.11129212077485187,0.0,0.0,0.9226916151233223,47.989579185018734,9.044020501510017,12.175854755298417,30.077317045238885,61.437498153510894
2020-03-18,1.7809116369274338,140409435.7585473,338405272.8638089,258.115,1.089235418321291,3.769110835602671,159882292.57628244,193688957.36971757,0.10217385138081059,-1.412496459405474,-37376183.07671514,2.780047759923441,0.1,0.0,0.05643262884536594,0.16826849168983518,0.0,0.0,0.33537252446160093,25.11452934055366,0.059657229446830044,0.15923688082172996,0.0,0.0,0.37464454929645313,27.25392171294007,0.06980935704336261,0.11079232445200043,0.0,0.0,0.6300919976961649,38.65376914840905,0.10267486513490669,0.1107356601709776,0.0,0.0,0.9272068724417688,48.11143451699084,10.89089384187233,11.473657846581334,28.262249376197868,61.126656992084435
2020-03-19,1.7962838468441031,153083823.02497157,337091535.0627884,258.115,1.089235418321291,3.769110835602671,155187252.59175825,193090911.63298965,0.015372209916669322,-0.8495484929957686,12674387.266424268,-1.3391033065203557,0.02,0.0,0.051227967581742244,0.14423013573414445,0.0,0.0,0.35518213527975445,26.209180746500394,0.0568245702006279,0.1478628179058921,0.0,0.0,0.3843060142191672,27.761637258792035,0.06881316990249536,0.10857647796296042,0.0,0.0,0.6337760368868307,38.79210017638001,0.10226149080923214,0.11018198187012272,0.0,0.0,0.9281144618525116,48.135859162675914,45.24551072870786,11.181213239271992,26.779329637974012,60.93364333889067
2020-03-20,2.064904602621882,197727570.28542575,392959286.1811902,258.115,1.089235418321291,3.769110835602671,156040381.15450317,193011601.84304187,0.2686207557777789,16.47443973468589,44643747.26045418,2.522359410519195,0.27,0.0,0.08248111507006477,0.12362583062926667,0.0,0.0,0.6671835056656722,40.01860043590579,0.07205138661486878,0.13730118805547123,0.0,0.0,0.5247688504032405,34.41628875514215,0.07283690650444545,0.10640494840370122,0.0,0.0,0.6845255563500829,40.63610396230895,0.10310018335518598,0.1096310719607721,0.0,0.0,0.9404284890334468,48.4649908176666,39.59071867535406,11.554202102077406,25.75519036892598,60.88728646722046
2020-03-21,2.1680632286501895,218922570.6361055,410911918.40668344,258.115,1.089235418321291,3.769110835602671,161558547.54848862,193258592.70201358,0.1031586260283075,-0.6159692659280311,21195000.350679755,-0.5252414581816596,0.1,0.0,0.08498381291719836,0.10596499768222857,0.0,0.0,0.8019989126225502,44.50607084192721,0.07404771614237815,0.1274939603372233,0.0,0.0,0.5807939132686828,36.74064711368654,0.07338016837435654,0.1042768494356272,0.0,0.0,0.703705268921229,41.30440175059205,0.10308468243841006,0.10908291660096824,0.0,0.0,0.9450121581869683,48.58643963788153,29.129638308614865,12.770874814647208,24.938797453970118,60.91810490936732
