date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-02-18,1.815902751488268,1701392.369752259,66430360.46506815,234.722,1.1977914298617085,2.1676800291032112,4865781.851851685,5490730.174094075,-0.038128523966703964,0.02099700765112833,-1.8444418001868303,-1455010.1139102424,-10.584700468467526,0.0,0.04,0.0357142857142854,0.024285714285713998,1.4705882352941222,59.5238095238096,0.023571428571429773,0.022142857142857082,1.0645161290323153,51.56250000000134,0.03900000000000019,0.05679999999999929,0.686619718309871,40.709812108559916,0.046049999999999744,0.07510000000000022,0.6131824234354142,38.01073049938073,-0.020779608376204517,0.10058135473720367,0.11404022324889003,0.8668864865428916,-0.6816680661114851,-0.657415528711625,-0.09125469565349155,-0.18504531536212335
2015-02-19,1.84159945088938,843550.2901245112,67420410.78362274,234.722,1.1977914298617085,2.1676800291032112,4527106.901838178,5487211.484510234,0.025696699401112078,-0.013953468214112585,-1.6739494931288692,-857842.0796277478,-0.4104219129292823,0.03,0.0,0.0357142857142854,0.024285714285713998,1.4705882352941222,59.5238095238096,0.025714285714286918,0.017857142857142797,1.4400000000000723,59.016393442624164,0.039400000000000185,0.05679999999999929,0.6936619718309979,40.95634095634138,0.04619999999999974,0.07490000000000023,0.6168224299065367,38.15028901734083,0.01405173301241569,0.10046354591763194,0.10866477805081037,0.8670832466073747,-0.6779547514299792,-0.8081001526806764,-0.09317506645429088,-0.18658379305846168
2015-02-20,1.843826175130122,1593645.9915766045,67553926.39710459,234.722,1.1977914298617085,2.1676800291032112,4405208.522870338,5497145.44587685,0.002226724240741884,-0.0012076649473666823,-0.913345904624408,750095.7014520933,-1.874398352873515,0.0,0.0,0.02714285714285683,0.024285714285713998,1.1176470588235299,52.777777777777786,0.025000000000001205,0.017857142857142797,1.4000000000000723,58.333333333334586,0.03900000000000019,0.05679999999999929,0.686619718309871,40.709812108559916,0.04619999999999974,0.07440000000000023,0.6209677419354784,38.30845771144258,0.0012083947623197089,0.09528542666542122,0.1086956511042465,0.8621550111882185,-0.5885766157224971,-0.8014212986522021,-0.0916359954685809,-0.18775617347386578
2015-02-21,1.846896012504602,1088710.2534503157,67722452.09810592,234.722,1.1977914298617085,2.1676800291032112,3924661.4224188887,5462083.015070964,0.0030698373744799667,-0.0016621603781129535,0.3786338327449026,-504935.73812628887,-1.6731617540919048,0.0,0.0,0.011428571428571116,0.024285714285713998,0.47058823529411037,31.99999999999966,0.02214285714285835,0.017857142857142797,1.2400000000000717,55.35714285714429,0.03900000000000019,0.056399999999999284,0.6914893617021397,40.880503144654504,0.04619999999999974,0.07370000000000024,0.6268656716417855,38.53211009174291,0.0016635432993111765,0.06701296050134913,0.10703890475900917,0.8613903468341872,-0.5055508519239507,-0.7658363075905213,-0.09366401427035143,-0.1894958755050442
2015-02-22,1.796595287608171,2132825.770891302,65931191.56173267,234.722,1.1977914298617085,2.1676800291032112,3636675.85046176,5428341.754992701,-0.05030072489643089,0.02799780520597772,-17.38546892242195,1044115.5174409861,-3.067818612553512,0.0,0.05,0.011428571428571116,0.017142857142856852,0.6666666666666597,39.99999999999975,0.02214285714285835,0.02142857142857137,1.0333333333333925,50.81967213114898,0.03900000000000019,0.05679999999999929,0.686619718309871,40.709812108559916,0.04619999999999974,0.07300000000000023,0.6328767123287615,38.75838926174475,-0.027613032017053674,0.050563178621730556,0.11113355058241034,0.8611063330364455,-0.8638653646549058,-0.6718689930485513,-0.09028911002744923,-0.1893933371092009
2015-02-23,1.809929192501906,1314332.7589457766,66470833.28832439,234.722,1.1977914298617085,2.1676800291032112,3248318.4824456936,5420300.222814847,0.013333904893735093,-0.007367086485468133,-1.2650837521962075,-818493.0119455252,-1.7839103990634704,0.01,0.0,0.012857142857142543,0.012857142857142567,0.9999999999999981,49.99999999999996,0.022857142857144064,0.017857142857142797,1.280000000000072,56.14035087719437,0.039200000000000186,0.04639999999999929,0.8448275862069136,45.79439252336499,0.04624999999999974,0.07285000000000025,0.6348661633493423,38.83291351805184,0.00739435748822026,0.04900536435842891,0.10658779938665774,0.8608139732906889,-1.0730333963217757,-0.7938024656869486,-0.15480007780766405,-0.19031311998594197
2015-02-24,1.823261840587675,1106304.4189617916,67016275.32114809,234.722,1.1977914298617085,2.1676800291032112,3046098.073258293,5415003.164469084,0.01333264808576895,-0.007312525161757066,-9.425655696204682e-05,-208028.33998398506,-0.7458398093228554,0.01,0.0,0.007142857142856828,0.012857142857142567,0.5555555555555436,35.714285714285225,0.021428571428572636,0.017857142857142797,1.2000000000000717,54.545454545456025,0.039400000000000185,0.04199999999999928,0.9380952380952585,48.402948402948944,0.046299999999999744,0.07280000000000024,0.6359890109890054,38.874895046179475,0.007339392733871408,0.04133478779928162,0.10549085104569539,0.8606432350278711,-1.1114330645906962,-0.7754682740834851,-0.18707313162022807,-0.1910144171632837
2015-02-25,1.80465103110056,1125811.9100727483,66384095.397638224,234.722,1.1977914298617085,2.1676800291032112,2944943.3730541794,5416215.248253979,-0.018610809487115132,0.010312691576589872,-2.395882450912359,19507.491110956762,-1.0937732383600165,0.0,0.02,0.007142857142856828,0.009999999999999712,0.7142857142857033,41.666666666666295,0.021428571428572636,0.017142857142857085,1.2500000000000746,55.55555555555703,0.03660000000000019,0.042399999999999285,0.8632075471698303,46.329113924051185,0.046299999999999744,0.07230000000000024,0.6403872752420414,39.038785834738405,-0.010259878558719349,0.036984533326134855,0.10394636180938771,0.8606509174949124,-1.3509313142130652,-0.810032224121406,-0.16928598642255657,-0.19163246406280152
2015-02-26,1.796717892612276,747261.1479940391,66140157.39845226,234.722,1.1977914298617085,2.1676800291032112,2805772.854207299,5410146.383814914,-0.00793313848828392,0.004415350078553315,-0.5737349042352893,-378550.7620787092,-20.40540482246273,0.0,0.01,0.0028571428571425423,0.011428571428571139,0.2499999999999788,19.999999999998636,0.019285714285715492,0.0178571428571428,1.080000000000071,51.92307692307857,0.03560000000000019,0.04259999999999928,0.8356807511737275,45.524296675192375,0.046299999999999744,0.07185000000000025,0.6443980514961668,39.18747355057109,-0.004405631018595035,0.03263619038416058,0.10326102459400038,0.8605636301898869,-1.3167421760232185,-0.7650256724643996,-0.16291986020935686,-0.19252306396743993
2015-02-27,1.854937944904619,4016133.115210319,68335086.58796273,234.722,1.1977914298617085,2.1676800291032112,2847835.399423414,5441355.133891821,0.05822005229234306,-0.031386522903512404,-8.338842297827718,3268871.96721628,-9.635227543239255,0.06,0.0,0.011428571428571113,0.011428571428571139,0.9999999999999977,49.99999999999994,0.019285714285715492,0.0178571428571428,1.080000000000071,51.92307692307857,0.03640000000000019,0.04259999999999928,0.8544600938967325,46.07594936708916,0.046599999999999746,0.07180000000000025,0.6490250696378772,39.35810810810789,0.03188963511384624,0.04842828853220543,0.10270467368733259,0.8611862282966114,-1.1340848294631123,-0.7647628843202601,-0.16759156300597777,-0.1951170419290743
2015-02-28,1.836818633429963,1712605.5786206233,67721765.38413551,234.722,1.1977914298617085,2.1676800291032112,2818788.6673301635,5449776.549412806,-0.018119311474656064,0.009864507657362465,-1.3112211473750095,-2303527.5365896956,-1.704685763068091,0.0,0.02,0.011428571428571113,0.014285714285713997,0.799999999999994,44.44444444444426,0.011428571428572636,0.01928571428571423,0.592592592592657,37.209302325583934,0.03640000000000019,0.040599999999999276,0.8965517241379517,47.27272727272785,0.046599999999999746,0.06750000000000024,0.6903703703703642,40.841367221735105,-0.009816171019845554,0.04955315148718843,0.0808989471052955,0.8611924301986257,-1.0207306419001196,-0.7349654881047484,-0.18019360506253695,-0.2091933692408983
2015-03-01,1.881142984386162,3974037.0655830125,69410421.36245254,236.11900000000003,1.1907046870433973,2.239885768507407,2862513.909546729,5473213.709876958,0.04432435095619902,-0.023562457146585558,-3.446249186576245,2261431.486962389,-1.9817253976960796,0.04,0.0,0.017142857142856828,0.007142857142856854,2.400000000000053,70.5882352941181,0.014285714285715494,0.012142857142857084,1.1764705882353994,54.05405405405627,0.03720000000000019,0.03999999999999928,0.9300000000000216,48.1865284974099,0.04679999999999974,0.06550000000000024,0.7145038167938865,41.674087266250886,0.02384449092250218,0.04337982564109564,0.06681008071676246,0.8604173599195044,-1.6281908679728416,-1.2064396903277863,-0.18893973628046712,-0.21765676907097445
2015-03-02,1.912496403785423,6659066.535594202,70619319.85904312,236.11900000000003,1.1907046870433973,2.239885768507407,3023477.269457749,5528360.146217115,0.03135341939926106,-0.016393975610726863,-0.29263669466374664,2685029.470011189,0.1873140908716131,0.03,0.0,0.019999999999999685,0.007142857142856854,2.800000000000069,73.68421052631626,0.016428571428572635,0.009999999999999941,1.6428571428572731,62.16216216216402,0.03780000000000019,0.032799999999999274,1.1524390243902751,53.541076487252795,0.046949999999999735,0.06250000000000024,0.7511999999999929,42.896299680219045,0.01652984382226297,0.04452920483643074,0.06539069356463334,0.860724867823293,-1.6626562575373482,-1.366809780113226,-0.2644307085958924,-0.23131100773326854
2015-03-03,1.951102456609533,6212065.549980676,72101340.651327,236.11900000000003,1.1907046870433973,2.239885768507407,3212521.73024417,5580050.799133803,0.03860605282410989,-0.019786789101376212,0.23131873855582596,-447000.98561352585,-1.1664789867694312,0.04,0.0,0.02428571428571397,0.007142857142856854,3.400000000000093,77.27272727272775,0.015714285714286923,0.009999999999999941,1.5714285714287015,61.11111111111308,0.03640000000000019,0.032799999999999274,1.109756097561006,52.60115606936484,0.04709999999999973,0.06250000000000024,0.7535999999999928,42.974452554744296,0.019985168839277256,0.04611914635588858,0.06395141579577551,0.8611263282650874,-1.7076307940543218,-1.3777221416150907,-0.2547166657003116,-0.23268883915659777
2015-03-04,1.936171960272445,5108777.334890964,71602938.32789531,236.11900000000003,1.1907046870433973,2.239885768507407,3386480.5605065674,5623706.260969545,-0.014930496337087984,0.007711348291081999,-1.3867397789955809,-1103288.2150897114,1.468200855475534,0.0,0.01,0.02428571428571397,0.005714285714285426,4.250000000000159,80.95238095238153,0.015714285714286923,0.007857142857142799,2.0000000000001688,66.66666666666853,0.03640000000000019,0.03219999999999927,1.130434782608727,53.061224489796615,0.04709999999999973,0.06245000000000024,0.7542033626901449,42.99406663623893,-0.0076817678177483195,0.04487388703672735,0.05976869063204732,0.8611264018126102,-1.7781082952195897,-1.535608761856876,-0.2585816237063829,-0.23231019826702598
2015-03-05,1.920611079138396,3919861.6036310703,71077982.49919808,236.11900000000003,1.1907046870433973,2.239885768507407,3249241.7842186885,5648652.749554371,-0.015560881134049076,0.008102046949052255,0.04222128874545117,-1188915.731259894,0.07761119442685249,0.0,0.02,0.02428571428571397,0.007142857142856855,3.4000000000000927,77.27272727272775,0.013571428571429778,0.009285714285714227,1.4615384615386007,59.375000000002295,0.03640000000000019,0.029399999999999274,1.238095238095275,55.31914893617095,0.04709999999999973,0.062250000000000236,0.7566265060240892,43.07270233196135,-0.008069401577683433,0.0463752284095339,0.060086517854005886,0.8600346052101476,-1.6893806861929677,-1.429623537040526,-0.2878852183509571,-0.2327261209466131
2015-03-06,1.905812488469364,2141717.4945335197,70585394.17744094,236.11900000000003,1.1907046870433973,2.239885768507407,3057436.26801276,5656582.224264925,-0.014798590669031997,0.007764977277967766,-0.048987615704428,-1778144.1090975506,0.49560146471714295,0.0,0.01,0.0157142857142854,0.008571428571428284,1.8333333333333581,64.70588235294147,0.013571428571429778,0.009999999999999941,1.3571428571429858,57.57575757575989,0.03640000000000019,0.02119999999999928,1.716981132075539,63.19444444444536,0.04709999999999973,0.059300000000000234,0.7942664418212403,44.26691729323285,-0.00773498500141645,0.04065814873016852,0.061031934810809964,0.8600360168705169,-1.5556261836429568,-1.3682194247455237,-0.5480755075276843,-0.24708015117947324
2015-03-07,1.91840954079214,1613022.6506972322,71105473.62119067,236.11900000000003,1.1907046870433973,2.239885768507407,2658606.0660859025,5664065.0078019,0.012597052322776081,-0.006566404125354031,-1.8512332427125697,-528694.8438362875,-0.7026704184822161,0.01,0.0,0.017142857142856828,0.005714285714285426,3.000000000000096,75.0000000000006,0.014285714285715494,0.009999999999999941,1.4285714285715578,58.82352941176689,0.03400000000000019,0.02119999999999928,1.603773584905724,61.594202898551664,0.047149999999999734,0.05605000000000024,0.8412132024977615,45.68798449612378,0.006588057800161362,0.037396578245114886,0.06116977579703512,0.8597695019135508,-1.8589714315830896,-1.3864055568396167,-0.5295103093851904,-0.2686216060967758
2015-03-08,1.899268276578846,1654613.7972086198,70405502.7561956,236.11900000000003,1.1907046870433973,2.239885768507407,2591106.906069104,5675271.918467374,-0.019141264213293985,0.010078230889936757,-2.519503430075118,41591.146511387546,-1.0786675848956575,0.0,0.02,0.011428571428571113,0.008571428571428284,1.3333333333333413,57.14285714285728,0.014285714285715494,0.007857142857142797,1.818181818181986,64.51612903226018,0.03180000000000019,0.021599999999999276,1.4722222222222803,59.55056179775376,0.04219999999999973,0.056150000000000234,0.7515583259127259,42.907981698017025,-0.010027784180251853,0.03394098749095064,0.05387331657603115,0.8597768356628244,-1.6677572593023557,-1.6708687080784546,-0.5043980225710718,-0.2587701578417818
2015-03-09,1.929246312858236,3447327.0361888204,71625399.2527914,236.11900000000003,1.1907046870433973,2.239885768507407,2605653.13369542,5699289.454535297,0.029978036279389997,-0.015538729336730839,-2.5661471439576946,1792713.2389802006,42.10324165960081,0.03,0.0,0.011428571428571113,0.008571428571428284,1.3333333333333413,57.14285714285728,0.015714285714286923,0.007857142857142797,2.000000000000169,66.66666666666855,0.032400000000000186,0.01999999999999928,1.6200000000000676,61.832061068703275,0.03849999999999973,0.056150000000000234,0.6856634016028418,40.67617538298969,0.015660720769426373,0.03349630266921557,0.05506034716063676,0.8598423253758172,-1.6799568307986144,-1.6745114670261105,-0.5458165232072106,-0.2518223480021442
2015-03-10,2.001115495070417,12270475.95562973,74358858.35113509,236.11900000000003,1.1907046870433973,2.239885768507407,3134107.3129892936,5812697.79615673,0.07186918221218108,-0.03591455984885672,1.3973945972435624,8823148.91944091,3.9216733204134924,0.07,0.0,0.0157142857142854,0.008571428571428284,1.8333333333333581,64.70588235294147,0.020000000000001208,0.007857142857142797,2.5454545454547186,71.79487179487317,0.03360000000000019,0.01999999999999928,1.68000000000007,62.686567164180076,0.037299999999999736,0.056150000000000234,0.6642920747996364,39.91439272338122,0.03657535743689244,0.046072216504585185,0.06372906384097382,0.8608939938141346,-1.3645406369829676,-1.5714390456781422,-0.5542131560596543,-0.2505389411159834
2015-03-11,2.018303903512389,3928090.321694208,75015217.49181716,236.11900000000003,1.1907046870433973,2.239885768507407,3288334.3145677783,5846638.716110303,0.01718840844197178,-0.008516263785676381,-0.7608375674677077,-8342385.633935522,-1.9455111446157194,0.02,0.0,0.018571428571428256,0.007142857142856855,2.600000000000061,72.2222222222227,0.021428571428572636,0.006428571428571369,3.3333333333335524,76.92307692307809,0.03380000000000019,0.01999999999999928,1.6900000000000706,62.8252788104099,0.03739999999999973,0.053550000000000236,0.6984126984126904,41.12149532710252,0.008552734369807302,0.04425215020818731,0.06107530817838267,0.8580592440922556,-1.5608879812838936,-1.723554637762371,-0.5533300817606492,-0.26251630805191173
2015-03-12,2.048859636652662,6679854.348198577,76252007.52081333,236.11900000000003,1.1907046870433973,2.239885768507407,3542644.7323988765,5907841.851016348,0.030555733140273045,-0.014913531700099125,0.7776941503007373,2751764.026504369,-1.3298533713558651,0.03,0.0,0.02285714285714254,0.004285714285713998,5.333333333333618,84.21052631579019,0.02357142857142978,0.005714285714285655,4.125000000000254,80.48780487804974,0.03440000000000019,0.019799999999999277,1.7373737373738103,63.46863468634783,0.03754999999999973,0.05170000000000024,0.7263056092843241,42.07282913165237,0.015025856586890929,0.041676897243335176,0.05990741317877856,0.8582687705238058,-1.8689438682786046,-1.8438230835334628,-0.5643756383239332,-0.27226903162114946
2015-03-13,2.01346430826815,3361635.672883166,74992190.92781237,236.11900000000003,1.1907046870433973,2.239885768507407,3656291.003370519,5928743.134834813,-0.03539532838451187,0.017579317517158577,-2.1583858329309775,-3318218.675315411,-2.205851462318382,0.0,0.04,0.02285714285714254,0.008571428571428282,2.66666666666672,72.72727272727312,0.019285714285715495,0.008571428571428511,2.2500000000001568,69.23076923077072,0.03380000000000019,0.020599999999999275,1.6407766990291932,62.13235294117744,0.03474999999999973,0.05190000000000024,0.6695568400770631,40.10386612810126,-0.017426588630226503,0.047059850348782774,0.060249795769853697,0.8582843629342234,-1.5695947298229456,-1.6095023873853749,-0.5481654898099645,-0.26364059283200053
2015-03-14,1.993700340145327,2463776.7049925947,74316085.31887148,236.11900000000003,1.1907046870433973,2.239885768507407,3672838.550075583,5946957.62614645,-0.019763968122822995,0.00991320898374437,-0.44162212854419447,-897858.9678905713,-0.7294153713949469,0.0,0.02,0.02142857142857111,0.011428571428571139,1.8750000000000195,65.21739130434807,0.019285714285715495,0.008571428571428511,2.2500000000001568,69.23076923077072,0.03260000000000019,0.020999999999999276,1.552380952381015,60.82089552238902,0.03474999999999973,0.05075000000000023,0.6847290640394005,40.64327485380087,-0.009864395461565145,0.05033635345269697,0.06026332394716188,0.8535477982481705,-1.3424308904330344,-1.6089163748427402,-0.528999629602402,-0.2676212587333858
2015-03-15,2.01631756346645,2430171.7056570062,75212484.18593943,236.11900000000003,1.1907046870433973,2.239885768507407,3728630.4974111444,5963418.974507561,0.022617223321122815,-0.011217093840237835,-2.144366514890547,-33604.99933558842,-0.962572073635863,0.02,0.0,0.024285714285713966,0.008571428571428282,2.8333333333333917,73.91304347826127,0.01785714285714407,0.008571428571428511,2.0833333333334894,67.5675675675692,0.03260000000000019,0.020999999999999276,1.552380952381015,60.82089552238902,0.03314999999999973,0.05075000000000023,0.6532019704433414,39.51132300357538,0.011280479887928019,0.04707217243940192,0.05746899508362778,0.8536914688666616,-1.607703416573421,-1.6288128424020443,-0.5271234058325768,-0.2638868905592978
2015-03-16,2.024593714729743,3556330.6680427943,75578293.92860764,236.11900000000003,1.1907046870433973,2.239885768507407,3851131.8098651944,5991985.122079644,0.008276151263292952,-0.004087808434393825,-0.6340774839693235,1126158.962385788,-34.51164959533748,0.01,0.0,0.02142857142857111,0.008571428571428282,2.500000000000047,71.42857142857181,0.016428571428572642,0.008571428571428511,1.9166666666668217,65.71428571428754,0.02440000000000019,0.020999999999999276,1.1619047619048108,53.74449339207154,0.03319999999999973,0.04995000000000023,0.6646646646646562,39.92784125075136,0.004096186362663734,0.04644863950917063,0.056101241833278935,0.8535723283753865,-1.536424099245622,-1.6099446837669988,-0.5759135302142431,-0.2672516347908012
2015-03-17,1.981945561952846,6173121.2686781585,74035584.3945308,236.11900000000003,1.1907046870433973,2.239885768507407,4103497.277795465,6046915.76479165,-0.04264815277689671,0.021518327039656393,-6.15313838765287,2616790.600635364,1.3236422992111576,0.0,0.04,0.01142857142857111,0.014285714285713997,0.7999999999999938,44.44444444444425,0.013571428571429785,0.011428571428571368,1.1875000000001126,54.285714285716644,0.01640000000000019,0.02179999999999928,0.752293577981685,42.93193717277597,0.03319999999999973,0.04945000000000022,0.6713852376137428,40.169388989715365,-0.02129007641626679,0.03870365317680322,0.05861739501699849,0.8511063131428959,-1.2625349456935033,-1.3483942347620639,-0.6511012285317177,-0.2677993123458114
2015-03-18,1.742885436460289,7459695.965769324,65146014.536913544,236.11900000000003,1.1907046870433973,2.239885768507407,4439119.018684229,6108093.216720216,-0.23906012549255706,0.1371634190587283,4.60540398415709,1286574.697091166,-0.5083386890877772,0.0,0.24,0.008571428571428253,0.04857142857142828,0.1764705882352886,14.999999999999602,0.013571428571429785,0.027857142857142796,0.48717948717953186,32.75862068965719,0.01640000000000019,0.02339999999999928,0.7008547008547306,41.2060301507548,0.03264999999999973,0.05065000000000022,0.644619940769982,39.195678271308225,-0.12853693272432076,0.13082763476817086,0.14259446677631124,0.8595230479380458,0.04336877352150342,-0.29277647462706147,-0.5192289729430373,-0.24873401893034633
2015-03-19,1.770148621288688,8201938.8816238735,66203211.487067156,236.11900000000003,1.1907046870433973,2.239885768507407,4648409.307004907,6175853.012183073,0.027263184828399067,-0.015401636055028645,-1.1140432130712985,742242.915854549,-0.42308603026882463,0.03,0.0,0.008571428571428253,0.04857142857142828,0.1764705882352886,14.999999999999602,0.015714285714286926,0.026428571428571364,0.5945945945946419,37.288135593222194,0.017000000000000192,0.02119999999999928,0.8018867924528665,44.50261780104824,0.032799999999999725,0.049800000000000226,0.658634538152602,39.7094430992733,0.015521473303769073,0.13098751984395737,0.1444347575665966,0.8597487975189436,0.0419958499762893,-0.3305059480042502,-0.5791740518240542,-0.25338734940060703
2015-03-20,1.770643100588115,2717099.9476028183,66267918.70087314,236.11900000000003,1.1907046870433973,2.239885768507407,4698634.025454016,6186945.794424151,0.0004944792994268088,-0.0002792653693239888,-0.9818627463174542,-5484838.934021056,-8.389547029500882,0.0,0.0,0.008571428571428253,0.04285714285714257,0.19999999999999388,16.666666666666245,0.015714285714286926,0.02571428571428565,0.6111111111111598,37.931034482760495,0.017000000000000192,0.019999999999999275,0.8500000000000404,45.94594594594713,0.032799999999999725,0.04805000000000023,0.6826222684703344,40.56895485466882,0.0002793043711586396,0.13271870867086077,0.14454305792229563,0.8597302925063667,-0.0064072345275682525,-0.34431133069433767,-0.6064777881890574,-0.2614513235518362
2015-03-21,1.750537240079927,2556179.05628368,65572768.79026892,236.11900000000003,1.1907046870433973,2.239885768507407,4627741.12498905,6207360.166084174,-0.020105860508187856,0.011485537152737146,-41.66067180465228,-160920.89131913846,-0.9706607808807316,0.0,0.02,0.008571428571428253,0.04285714285714257,0.19999999999999388,16.666666666666245,0.015000000000001212,0.02714285714285708,0.5526315789474143,35.59322033898495,0.017000000000000192,0.020399999999999276,0.8333333333333723,45.45454545454662,0.032799999999999725,0.047600000000000225,0.6890756302520918,40.79601990049719,-0.01142007910795495,0.13261161516819897,0.14407514345766087,0.8596360962282945,-0.002195390066622899,-0.3137284288240212,-0.5998189054424838,-0.26272513139358095
2015-03-22,1.798819171772492,1657482.9686009164,67442234.99295685,236.11900000000003,1.1907046870433973,2.239885768507407,4377661.946639387,6211691.270785784,0.048281931692564894,-0.026840903438331454,-3.4013859875782333,-898696.0876827633,4.5847073696631995,0.05,0.0,0.012857142857142538,0.04285714285714257,0.29999999999999455,23.076923076922753,0.018571428571429786,0.02571428571428565,0.7222222222222713,41.93548387096939,0.018000000000000193,0.019599999999999274,0.9183673469388194,47.87234042553311,0.03264999999999973,0.047600000000000225,0.6859243697478902,40.68535825545139,0.027207698794037505,0.13765641375633325,0.14786645437964382,0.8531892133052289,-0.04264599420313375,-0.36970861608108335,-0.6295440384208364,-0.2634759624225413
2015-03-23,1.784530416860008,2163682.58392906,66961566.55560565,236.11900000000003,1.1907046870433973,2.239885768507407,4175242.7983368062,6228592.985236087,-0.014288754912483936,0.008007011131603958,-1.2959441433177852,506199.6153281436,-1.5632600634029135,0.0,0.01,0.01142857142857111,0.044285714285714,0.2580645161290267,20.512820512820156,0.016428571428572642,0.026428571428571364,0.621621621621669,38.33333333333513,0.018000000000000193,0.018399999999999275,0.9782608695652665,49.45054945055071,0.03239999999999973,0.04765000000000023,0.6799580272822576,40.47470331043066,-0.00797512511268983,0.1360894819191842,0.14638407222839916,0.8523371688463162,-0.011402139002359741,-0.3324704989140759,-0.6620368880804792,-0.2617542417284902
2015-03-24,1.675822527117544,4270237.660564695,62934348.63342049,236.11900000000003,1.1907046870433973,2.239885768507407,4133315.8146204925,6265908.677181023,-0.10870788974246404,0.06486837835355064,6.607932980044824,2106555.0766356345,3.1615106231759214,0.0,0.11,0.01142857142857111,0.054285714285714,0.21052631578946893,17.391304347825766,0.011428571428572643,0.03428571428571422,0.3333333333333694,25.000000000002032,0.016400000000000192,0.020599999999999275,0.7961165048544063,44.32432432432548,0.030799999999999727,0.04820000000000022,0.6390041493775848,38.98734177215158,-0.06285120312329073,0.14340073786443372,0.149293736780585,0.8538021525606149,0.09749090273978302,-0.15431401545806633,-0.5748697971192945,-0.24997542799310335
2015-03-25,1.682257488333267,10292599.58444137,63229420.79839855,236.11900000000003,1.1907046870433973,2.239885768507407,4451952.713661008,6363807.0298077855,0.006434961215723067,-0.003825193979132502,-1.059194978680645,6022361.923876675,1.8588675371806325,0.01,0.0,0.012857142857142538,0.019999999999999716,0.642857142857136,39.13043478260845,0.010714285714286929,0.03428571428571422,0.312500000000036,23.8095238095259,0.01660000000000019,0.019199999999999277,0.8645833333333759,46.368715083800105,0.030849999999999725,0.047100000000000225,0.6549893842887384,39.57665169980724,0.0038325287441954847,0.07607902524447056,0.14864428072807198,0.8538354662857315,-0.4963400440208095,-0.14693295877482435,-0.6108406500722763,-0.2549044624290234
2015-03-26,1.692353684261405,4267835.397946627,63660006.04501281,236.11900000000003,1.1907046870433973,2.239885768507407,4558258.608831663,6401239.417190106,0.010096195928138041,-0.005965771825376054,0.5689598724339129,-6024764.1864947425,-2.00039889044339,0.01,0.0,0.00999999999999968,0.019999999999999716,0.49999999999999106,33.333333333332945,0.009285714285715502,0.03428571428571422,0.27083333333336934,21.31147540983831,0.016800000000000193,0.018999999999999274,0.8842105263158334,46.92737430167722,0.030799999999999727,0.047100000000000225,0.653927813163473,39.537869062900825,0.00598363813510272,0.07362740766483906,0.14707446026179555,0.8532650020742785,-0.4648881458015398,-0.13294489494267486,-0.6191640962352681,-0.25509020109491887
2015-03-27,1.693272148819673,2201342.643746196,63743490.806227505,236.11900000000003,1.1907046870433973,2.239885768507407,4587674.608484111,6394380.133922478,0.0009184645582678286,-0.0005424199287208387,-0.9090286515034763,-2066492.754200431,-0.6570002260283097,0.0,0.0,0.00999999999999968,0.019999999999999716,0.49999999999999106,33.333333333332945,0.009285714285715502,0.03142857142857137,0.2954545454545847,22.80701754386199,0.016800000000000193,0.017799999999999275,0.9438202247191504,48.55491329479899,0.029949999999999727,0.047100000000000225,0.6358811040339615,38.87086307592439,0.0005425670916289205,0.07365582120473461,0.14767463319699708,0.8515229708899285,-0.46602882738914114,-0.16349313901193435,-0.6505031147985666,-0.25233643239610726
2015-03-28,1.697460005523149,1810081.7139742908,63910309.60078962,236.11900000000003,1.1907046870433973,2.239885768507407,4595448.004322395,6401683.067358445,0.0041878567034761005,-0.002467131296083447,3.5596279854000654,-391260.92977190507,-0.8106642624434016,0.0,0.0,0.00999999999999968,0.01714285714285686,0.5833333333333243,36.84210526315753,0.009285714285715502,0.029999999999999936,0.3095238095238507,23.636363636366028,0.01660000000000019,0.017799999999999275,0.93258426966297,48.25581395348968,0.029949999999999727,0.04670000000000022,0.6413276231263294,39.07371167645107,0.002470179679372797,0.07385702243707701,0.14841337983915817,0.8514779198408732,-0.5341949972784666,-0.18384173989340183,-0.6496428936913593,-0.25410999062255646
