date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2018-02-05,147.951,154.089,116.37,125.292,3810515,USD,87257514.22998373,44682462,0.05310850307134075,-21102788.959238376,-20718.394482110678,-3304.674150552953,-862343.6933613807,154.4766967157851,40.91611208605894,428.6529275844325,172.90045000000012,215.78083574208495,130.0200642579153,49.60124249773184,-0.05513085034208249,0.0,1.0,158.7909333333333,184.94903333333332,132.6328333333333,32.94659140908131,-0.14031663869572533,0.0,1.0,104.906,214.89,159.898,63.61117047410802,0.1853542333430317,28.761494319831137,27.134539279419876,-21.84767524658801,-18.770358913081253,-3.077316333506758,161.95491666666672,186.15342307692316,158.98129180016048,180.8289670467485,0.846660903055859,1.126750540728652,-0.28008963767279305,-1.3663545170765754,24.11193808387859,5.9595499999998935,-305.65553430248,-288.5550270933164,-17.100507209163595,148.688,186.443,167.5655,242.453,1.42108547152016e-12,32.75759688701835,14.465511142788582,32.5715496139355,-161.9838145771503,263.3025,244.0,8.0,100.0,-92.0,,193.9196008022557,0.0,0.0,33.554242351619706,0.28058120735774145,0.5624114448192953,0.43359407207420225,-25.868751709784675,50.30919263543838,23.281257137636466,41.31635091875814,-76.71874286236353,-60.29847941176473,-30.624584717607974,-12.08195545403955,-9.816466271817955,-2.265489182221595,2.947044247701034,-12.228184053701334,15.175228301402367,170.70869480487514,-15.277984393384092,-16.579469358730048,3162.8125000000005
2018-02-06,125.18700000000001,146.861,106.38600000000001,142.219,4817789,USD,90970217.29851986,49500251,0.0854555978227466,-6438002.764632901,-7230.035395904634,-3375.5821026933213,68715.36027877906,149.35552502285927,37.35808416032066,428.6529275844325,170.5614000000001,214.75725992556315,126.36554007443706,51.82398822425591,0.17935458154071612,0.0,0.0,154.11946666666665,183.52106666666666,124.71786666666665,38.15429761847087,0.2976221248730229,0.0,0.0,104.906,214.88,159.893,64.47766024434598,0.33928928655864105,29.932844887848017,26.73588221176445,-21.56649181067121,-19.329585492599243,-2.2369063180719664,158.90150000000006,182.89607692307703,156.40247767705887,177.96896948773008,0.8275034132103016,1.1152517536839157,-0.2877483404736141,-1.4208796427261075,24.438386403373457,5.148599999999902,-306.2701408883345,-292.0829322265042,-14.187208661830255,148.013,186.443,167.228,242.453,7.1054273576008e-13,33.400829493440334,13.066584226561083,31.807126057122442,-135.3827808862326,262.0,244.0,4.0,96.0,-92.0,,186.79851273807523,0.0,0.0,39.50479002009455,0.6862565019386476,0.5216772164289164,0.5176576789827538,-25.15013616980073,56.48287131719311,42.61226074642546,37.91954378867715,-57.38773925357454,-60.9854411764706,-20.485854858548596,-12.11811917141999,-10.276796851738363,-1.8413223196816269,10.451038891112246,-7.692339464738618,18.143378355850864,169.42940533881458,13.510040545286195,12.672110997481312,3603.6197916666665
2018-02-07,142.017,158.499,130.963,137.993,2466376,USD,89763183.48910673,47033875,0.062332073573979414,-7007274.509113915,20216.224938938747,-2162.358267050033,577597.5362491356,147.62126022386337,39.508294711062874,415.9156191237359,167.83105000000012,212.9803019073129,122.68179809268733,53.803216874723425,0.16956207755939276,0.0,0.0,149.6266333333333,180.39983333333333,118.85343333333333,41.1333187340311,0.31097784219169056,0.0,0.0,104.906,214.88,159.893,65.52661143453486,0.3008620219324567,29.693160399063213,26.56486824320259,-21.43753622058628,-19.751175638196653,-1.6863605823896286,155.7584166666667,179.14503846153855,153.57025034212674,175.00778656271302,0.8837326586501083,1.0737915995176563,-0.19005894086754804,-1.4689307180305937,24.66135632774045,11.818949999999887,-311.9054257917173,-295.89148751818624,-16.01393827353104,143.138,186.443,164.7905,242.453,3.5527136788004e-13,33.364650167714125,14.998482960066529,29.702599635765452,-85.35269542020905,262.0,245.0,4.0,92.0,-88.0,,180.24711171902922,0.0,0.0,38.575950890592026,0.6229334082551065,0.529923705850499,0.5380041223662374,-24.875064996902964,53.33136012622638,37.786076469782095,34.559864784614575,-62.21392353021791,-54.14324705882356,-21.465482897956868,-12.249475661418222,-10.671332613674336,-1.578143047743886,8.81368186460861,-4.391135198869172,13.204817063477782,166.8918771546858,-2.9714735724481245,-3.0165163837801323,3493.567708333333
2018-02-08,137.972,150.384,137.91,148.903,1506557,USD,90912002.64767656,48540432,0.10711116712119793,-3658158.5978119285,-483.54068249658224,-2296.949684405644,45823.67048214923,146.45502468223694,40.067246630485705,448.798732068885,165.6512000000001,210.0290183357406,121.2733816642596,53.579833210674565,0.3112998720070964,0.0,0.0,145.9915333333333,176.4561333333333,115.52693333333335,41.73474900142609,0.5477844230133774,0.0,0.0,104.906,214.88,159.893,66.38889425491631,0.40006728863185836,27.97124435915689,25.94826865436593,-20.221886841225313,-19.845317878802387,-0.37656896242292603,153.1961666666667,174.94823076923086,152.8522118279534,173.0740986691787,0.8962883011861561,1.0961786894688887,-0.19989038828273265,-1.4984608410041402,24.691676239024126,25.468799999999902,-311.68954988803705,-298.3577136363438,-13.331836251693232,139.7295,186.443,163.08625,242.453,1.7763568394002e-13,33.33105507953979,14.52948626611684,28.77381096640636,-65.95745216705761,262.0,245.535,4.0,88.0,-84.0,,174.21982278150688,0.0,0.0,42.344803413145435,0.87987284349716,0.7296875845636386,0.5937628356143518,-23.45433861747802,56.75996829031421,50.24553469462335,43.54795730361021,-49.75446530537665,-51.09300588235294,-17.11494572780407,-11.683947509602982,-10.873855592860066,-0.8100919167429161,4.464579849506462,-2.619992189194045,7.084572038700507,166.22987690861416,7.906198140485388,7.609212800418241,3777.6822916666665
2018-02-09,148.929,164.175,142.125,163.998,1453690,USD,92342354.4952956,49994122,0.11814894364791059,-785.8624102249742,13656.016757355448,-756.6848711274916,266478.79889845155,145.85846879517055,45.053873713929,494.2955780731953,163.3056000000001,202.52623514733017,124.08496485267004,48.03342340658256,0.508826986067397,0.0,0.0,144.70866666666666,175.34616666666665,114.07116666666666,42.34369745189184,0.8147994016047873,0.0,0.0,104.906,211.09,157.998,65.02165265612442,0.5565056882392826,27.379119923241205,24.799357505240625,-17.834846594247665,-19.443223621891445,1.6083770276437797,150.93600000000004,172.10623076923082,154.5669484698067,172.40179506405437,0.9340182798888272,1.0481577299541927,-0.11413945006536541,-1.4972058666667778,24.767963339933118,16.26439999999988,-301.8785963781455,-300.12271943974133,-1.7558769384041852,139.7295,174.553,157.14125,227.848,50.000000000000085,32.548350236752476,17.227056033251273,27.1572370472958,-21.372101610386665,254.6975,246.255,20.0,84.0,-64.0,,168.67471695898632,0.0,0.0,47.17437283945682,1.0,0.8342687505840893,0.6979600136660761,-20.699457539969547,58.72883554888113,67.48435430085422,51.838655155086464,-32.51564569914578,-48.12588823529413,-14.191084135621606,-10.344930914217734,-10.7680706571316,0.42313974291386636,0.6434818013780611,-1.967297391079624,2.6107791924576853,166.21758347697124,10.137472045559859,9.65591453907182,4170.78125
2018-02-10,163.955,169.12099999999998,148.091,155.029,1738590,USD,91750919.7420859,48255532,0.11845818098412383,-2228304.1263516196,6599.582420237067,-595.9268450095462,52284.466916288686,145.71745781102214,46.7544686668406,494.2955780731953,161.49455000000012,198.6787016803865,124.31039831961374,46.050039063716206,0.41306040735345695,0.0,0.0,144.16933333333333,175.9190333333333,112.41963333333331,44.04501188417323,0.6710199886403132,0.0,0.0,104.906,194.7,149.803,55.60187634814916,0.5581998797247032,26.74420793091708,24.447251857459133,-16.47688803500023,-18.8499565045132,2.3730684695129725,148.8909166666667,169.12619230769235,154.63803332060567,171.1149213556059,0.9314012505767614,1.0341522012378503,-0.10275095066108897,-1.480839977722707,24.47097662950497,4.870449999999892,-297.3407111343527,-301.39520007400415,4.054488939651435,139.7295,169.058,154.39375,216.448,75.00000000000004,31.56220856224456,17.570312579039093,25.675624782730445,-12.87629181748714,244.735,248.005,16.0,80.0,-64.0,104.906,,1.0,0.0,44.77445772451509,0.8646850072293507,0.9148526169088375,0.8262696506855223,-19.157974750944966,52.73737591684431,57.241560458635966,58.32381648470442,-42.75843954136404,-39.995029411764705,-13.666536726624715,-9.629135731978893,-10.54028367210106,0.9111479401221665,-1.5177840476056546,-1.8773947223848304,0.35961067477917585,166.10736327134353,-5.468969133769919,-5.624203643486503,3937.2135416666665
2018-02-11,155.025,155.808,141.683,148.808,1422313,USD,91763506.58279386,46833219,0.12288934004993582,-3174004.847301389,-9792.469203332883,-2055.17293899813,-152157.49247107992,144.55079785268404,42.420784188638926,474.46049695164163,159.96395000000012,196.58655981128993,123.34134018871032,45.78857900331891,0.34769040140114427,0.0,0.0,144.4185333333333,173.9594333333333,114.8776333333333,40.91012326211133,0.5742947348704117,0.0,0.0,104.906,192.47,148.688,54.73983356875092,0.5013704262025489,25.482287137825374,24.41301318125171,-15.721451693310627,-18.224255542272687,2.50280384896206,147.42783333333338,167.4984230769231,153.74110511743558,169.4625568107462,0.9020510795922752,1.0971407828600672,-0.19508970326779207,-1.4583799674363649,23.97854571565336,3.9150499999998942,-288.85710436726424,-300.9850343707662,12.127930003501945,140.4695,159.898,150.18375,213.37800000000001,81.08303928884064,30.877228787461274,16.903269970291408,26.423167953656083,-43.0678272955945,221.63,248.005,12.0,76.0,-64.0,106.19030000000001,,0.0,0.0,43.13529023798836,0.7722634314793131,0.8789828129028884,0.8760347267986055,-18.377864485982524,55.389095353292866,50.92212401698099,58.54934625882364,-49.077875983019005,-32.51446764705884,-10.553301475670974,-9.277242117188258,-10.2876753611185,1.0104332439302421,-4.429811812640421,-2.387878140435949,-2.041933672204472,165.9613789337115,-4.012797605609276,-4.095531179837142,3775.208333333333
2018-02-12,148.907,163.299,148.907,161.459,1441445,USD,92836377.54165989,48274664,0.14084371703200488,-115472.62697261758,7346.040951961413,-1258.771747094738,65470.75592598149,144.08659125573163,46.7824636830214,474.46049695164163,159.12340000000012,194.78590403098454,123.4608959690157,44.823707928544,0.5327458778269,0.0,0.0,147.55809999999997,174.73409999999996,120.38209999999997,36.83430458917538,0.7557569178687085,0.0,0.0,104.906,192.47,148.688,55.02899007939745,0.6458476086062765,24.38315842404284,24.1007215136266,-13.941227189783888,-17.367649871774926,3.4264226819910384,147.2261666666667,166.43915384615386,154.92847356090704,168.86970075069092,0.9289157202757069,1.0736617225821214,-0.14474600230641455,-1.417397074028418,23.592377472354865,-16.595400000000126,-272.9275255058336,-299.04957262324115,26.122047117407533,140.4695,159.893,150.18125,213.37800000000001,90.54151964442032,29.825951376034176,18.30379159062266,25.359492281914882,-0.9537918131977584,214.9575,248.005,8.0,72.0,-64.0,107.448914,,0.0,0.0,47.356051516276544,1.0,0.8789828129028884,0.8909394142382051,-16.427137108931394,62.59242152844919,73.9602950408035,60.70799317214006,-26.039704959196488,-27.51515588235293,-1.4766992720238807,-8.255611946850003,-9.8812626782648,1.6256507314147974,-6.733595499350802,-3.2570216122189195,-3.4765738871318823,165.79400521418123,8.501559055964748,8.159435606858523,4104.661458333334
2018-02-13,161.507,162.211,152.871,159.267,1234319,USD,93292573.3861995,47040345,0.14222545015264576,-485494.7156908163,1088.1238966588076,260.13068883589847,105787.93384801228,143.65422499095826,51.146948246825396,468.01912540023847,158.0567500000001,192.33529255288556,123.77820744711464,43.37498088868136,0.5176531717784194,0.0,0.0,148.43089999999998,172.02359999999996,124.83819999999996,31.78947240769948,0.7296494254578755,0.0,0.0,104.906,192.47,148.688,55.40035461946417,0.6208144899730482,22.87884258163856,23.443059166283245,-12.562450417051735,-16.40660998083029,3.844159563778554,148.62108333333336,165.1571153846154,155.59593916692134,168.15838958397308,0.9773456937111518,1.0521675821995253,-0.07482188848837357,-1.3648070866974538,23.322007293386356,-26.431750000000108,-269.0893929460361,-296.1793312446896,27.089938298653465,137.7535,159.893,148.82325,204.453,95.27075982221015,28.849765208280445,17.806249308542316,24.67015862118817,5.179845878728183,210.495,248.005,4.0,68.0,-64.0,108.68235572,,0.0,0.0,46.709132170556785,0.9638944425644527,0.9120526246812557,0.8900060834956779,-15.02373971781025,59.26822018398041,78.05217740893362,67.64486548890594,-21.947822591066384,-22.37888529411765,11.744359003143245,-7.470605806901141,-9.39913130399207,1.928525497090928,-9.432012507667404,-4.492019791308617,-4.939992716358787,165.75862700292151,-1.3576202007940186,-1.3669201315915203,4047.5781249999995
2018-02-14,159.264,217.09099999999998,159.264,212.082,5188653,USD,97582339.60746293,52228998,0.23462848233235206,38732248.55726501,34144.061772872425,3301.5528456256166,1703867.1732943861,150.62929868245328,61.87875396396546,468.01912540023847,159.71785000000008,200.47532725399583,118.96037274600434,51.03684685712426,1.142387035802937,1.0,0.0,152.70526666666666,178.40206666666663,127.00846666666664,33.655420747330695,1.6553332191816368,1.0,0.0,104.906,217.09099999999998,160.99849999999998,70.23948794702653,0.9553505370593218,26.3736583234747,22.67287418742861,-7.125887983520272,-14.550465581368288,7.424577597848016,155.32583333333335,165.91026923076925,164.28610237201036,171.41199035553063,1.0044715447154475,0.8791013356562154,0.12537020905923213,-1.2486030944804045,23.427733163239143,1.2561499999999057,-230.25852915528574,-287.80188622833464,57.543357073048895,161.7385,160.99849999999998,161.36849999999998,204.453,97.63537991110508,28.026275507306035,29.63555145032543,20.88494247226891,174.4937828987687,210.495,248.005,100.0,64.0,36.0,109.8911286056,,0.0,0.0,60.65547598770426,1.0,0.9879648141881514,0.9263334172574322,-8.618846253521607,71.16142570379773,95.53505370593217,82.51584205188965,-4.464946294067823,-13.952135294117625,61.12592592592592,-4.15717008404153,-8.350739060001962,4.1935689759604315,3.3995690163489014,-2.913702029777113,6.313271046126014,170.43801675754173,33.16129518355968,28.639095319260566,5422.96875
2018-02-15,212.021,236.507,207.044,221.33700000000002,4163356,USD,97458412.53920783,56392354,0.21044883806760678,38703621.58908431,23776.44078478997,6815.563000434035,1902308.3190311189,158.57269962665043,70.66540609351067,488.442909623224,161.9992000000001,210.4614314574968,113.53696854250339,59.83021083745682,1.1122066423214698,1.0,0.0,161.67649999999998,186.54769999999996,136.80529999999996,30.766623473417603,1.6993892534336914,1.0,0.0,104.906,236.507,170.7065,81.23558634857451,0.8847273197012182,26.68259249112723,20.951678573711053,-2.046975672536661,-12.049767599601962,10.002791927065301,160.35608333333337,166.31130769230774,173.06316354554724,175.1101392180839,1.189171770841021,0.8269451209012882,0.36222664993973275,-1.0797622618866622,23.559381913675317,-14.113200000000091,-176.21199799314402,-273.35098146220236,97.13898346905833,183.735,170.7065,177.22075,204.453,98.81768995555254,27.845968113747666,32.451479094250274,19.263212838876598,231.80318152444627,210.495,249.0,100.0,60.0,40.0,114.17912346137601,,0.0,0.0,62.50713098611068,1.0,0.9879648141881514,0.9626607510191866,-2.9066049203198574,68.20241780738328,88.47273197012181,87.35332102832909,-11.527268029878183,-1.0397205882352694,37.498602258749884,-1.168964676561268,-6.914384183313823,5.745419506752555,8.665535274214147,-0.5978545689788612,9.263389843193007,182.155617870518,4.363878122612963,4.2713434596239885,5663.984375
2018-02-16,221.31099999999998,234.71599999999998,209.84799999999998,228.217,2683002,USD,98739063.72707981,59075356,0.22237331113639,35811540.4706437,469.4607756535163,8771.777691118446,265081.73933493,166.18524848634794,78.39167437376878,503.6255822816941,164.42755000000008,220.46012625872643,108.39497374127373,68.15472985971795,1.069217536112,1.0,0.0,170.92033333333333,194.2308333333333,147.6098333333333,27.27645043207263,1.7289883671878925,1.0,0.0,104.906,236.507,170.7065,80.03585773795201,0.9370065577009293,26.50113324201451,18.385692155877095,2.504388396439481,-9.138936400393675,11.643324796833156,167.05033333333336,167.73311538461542,181.54836915392457,179.0439807574851,1.2665339627869854,0.766451340639675,0.5000826221473104,-0.8710479378592465,23.66910604397877,-39.13555000000008,-119.17917958758466,-251.93695410618764,132.757774518603,187.20850000000002,170.7065,178.9575,204.453,99.40884497777627,27.678539819729185,30.311998662844136,17.99321627585121,199.52211761262672,210.495,251.0,100.0,56.00000000000001,43.99999999999999,121.51879605369345,,0.0,0.0,63.86844745343006,1.0,1.0000000000000007,0.9919765427921017,2.0982663339152263,66.52308051242791,93.62900684747275,92.54559750784212,-6.370993152527258,14.460902941176471,54.319543432103124,1.3987559848949476,-5.251756149672069,6.650512134567016,7.992116943115608,1.1201397334400327,6.871977209675576,192.1270521597196,3.1083822406556605,3.06105037732074,5843.151041666668
2018-02-17,228.137,232.49400000000003,223.861,228.445,1646181,USD,98841080.04064403,60721537,0.20486657730879085,30749224.58455174,3091.753063606034,6112.5724709177075,85042.5734142017,169.94580378974152,78.55164635502325,504.1287289918876,166.2938000000001,227.96119372991205,104.62640627008813,74.16679843735837,1.003922707291692,1.0,0.0,179.4985,200.91869999999997,158.07829999999996,23.866717549171728,1.6425313489136424,1.0,0.0,104.906,236.507,170.7065,79.13764674329406,0.938739067332315,24.714319917813064,17.892264770872544,6.059919921746285,-6.099165135965683,12.15908505771197,175.6464166666667,169.61869230769233,188.76323543793617,182.7033155161899,1.2879711448725826,0.8138793835495524,0.4740917613230302,-0.6409788297262692,23.698157160524705,-24.074800000000096,-58.9472780623582,-223.85447945888998,164.90720139653178,189.095,170.7065,179.90075000000002,204.453,99.70442248888814,27.523070689569163,29.582844566936167,17.560390070887802,181.02543598889417,210.495,257.505,100.0,52.0,48.0,128.41808829047184,,0.0,0.0,63.91520650997007,1.0,1.0000000000000007,0.9959882713960514,6.058396241551373,67.69741451326848,93.8042283720537,91.96865572988264,-6.195771627946306,29.54411176470589,82.33007694026753,3.316808950415187,-3.5380431296546178,6.854852080069804,4.186230397017377,1.7333578661555018,2.4528725308618755,201.18803574340293,0.09990491505891264,0.0998550433121359,5849.088541666666
2018-02-18,228.753,231.329,211.385,213.821,2235311,USD,97151819.74220842,58486226,0.17392816320932394,21686594.20618721,-6085.419523278877,4719.846148210702,-141449.73111083033,174.59040035122982,70.5915748853735,504.1287289918876,168.00635000000008,232.87276342104553,103.13993657895462,77.21900204491725,0.8531461628887878,0.0,0.0,186.8097666666667,208.9769666666666,164.64256666666665,23.73237801806577,1.1092612809315878,1.0,0.0,104.906,236.507,170.7065,78.33096784734622,0.8276152916771149,24.23728792603176,16.92655646785211,7.609946958134856,-3.357342717145576,10.967289675280432,181.61325000000002,170.98603846153844,192.61827613979216,185.0083291816573,1.2162482535480557,0.8327082873740734,0.3835399661739822,-0.42043831055968894,23.790513842734818,-30.013350000000088,-18.634502262812713,-192.38291344607524,173.74841118326253,189.095,170.7065,179.90075000000002,204.453,99.85221124444408,26.719199920603472,27.912381613137434,20.101122312196132,134.29822513906032,204.55,257.505,96.0,48.0,48.0,134.90342299304353,,0.0,0.0,58.67056950264678,0.8272572313590105,0.9424190771196708,0.9808063590398911,7.881221379664319,64.78732275036963,82.56545830419378,89.99956450790664,-17.43454169580622,42.786664705882345,50.34629690828933,4.113299650775586,-2.007774573568577,6.121074224344163,2.957329289930919,1.9781521509105853,0.9791771390203337,202.8961197982947,-6.401540852283915,-6.615626473709746,5468.255208333333
2018-02-19,214.01,226.457,213.267,222.097,1661904,USD,97715027.5420568,60148130,0.19548210248253986,20553354.67730333,-1186.5336385254536,6114.979065609647,-78769.90020532637,181.6933847272258,78.15674068657931,523.6411686546751,170.7929500000001,239.79448555820335,101.79141444179685,80.8013861909443,0.8717602049357628,0.0,0.0,193.19386666666668,214.47506666666658,171.91266666666667,22.030927137783486,1.1790766811395375,1.0,0.0,104.906,236.507,170.7065,77.05294627207968,0.8905023518058374,23.132559133428586,14.22396970034859,9.397826294813825,-0.8063089147536957,10.204135209567522,188.62191666666672,172.5820769230769,197.153464425978,187.75563813116418,1.306860762222378,0.7702712984155786,0.5365894638067994,-0.20625188383448542,23.896282799344693,-21.889950000000113,25.53637269034288,-156.50768190999796,182.04405460034084,189.095,170.7065,179.90075000000002,204.453,99.92610562222204,25.97274849227819,26.833218965412183,19.323962531374388,116.32350724601183,201.8025,257.505,92.0,44.0,48.0,140.99963761346092,,0.0,0.0,60.638983873670995,0.8707056479672748,0.8993209597754289,0.9472466789650339,9.98942890488005,65.2210696386111,88.92569224029943,88.43179297218221,-11.074307759700584,48.24835882352943,60.94801910241825,5.005349713252605,-0.6051497162043404,5.6104994294569455,0.04063537471170927,1.5906487956708102,-1.550013420959101,205.2618543556091,3.8705272166906113,3.797500697467271,5683.776041666667
2018-02-20,222.08700000000002,251.122,221.662,228.696,3676800,USD,95794005.62759651,63824930,0.14234724765141746,21083333.037688565,13244.50065274153,7577.445926227229,173570.42114190408,194.97670036719936,88.94731349217415,523.6411686546751,174.0338000000001,247.3835891847005,100.6840108152997,84.29372821222125,0.8726132045339373,0.0,0.0,200.8351666666667,222.95936666666663,178.71096666666668,22.032197216456915,1.129646119031047,1.0,0.0,104.906,251.122,178.014,84.01586358511963,0.8466241724571866,23.765303220085727,12.472332924465656,11.217904677741046,1.5985338037452528,9.619370873995793,195.2713333333334,174.49884615384613,202.00616220659677,190.78825752885572,1.3783353206473727,0.6571965404311668,0.7211387802162059,0.0015527566148656384,24.094026269549488,-10.035800000000108,87.1661035127568,-114.72732547888452,201.89342899164131,200.0145,178.014,189.01425,204.453,99.96305281111103,26.142859512569313,31.673646923628603,17.67981647964686,121.65192621101612,197.2225,257.505,100.0,40.0,60.0,146.73007935665328,,0.0,0.0,62.18551144439078,0.9317385209904698,0.8765671334389188,0.90610239011134,12.19817221431535,59.01995324724067,81.33639594204345,84.27584882884545,-18.66360405795655,49.364394117647095,53.58723464268685,5.879766827916229,0.6918335926197736,5.187933235296455,4.360556237370139,2.144630284010676,2.2159259533594633,209.69558711980454,2.9712242848845216,2.927938733392743,5855.625
2018-02-21,228.877,231.864,204.71599999999998,210.01,3156365,USD,93868655.53182518,60668565,0.11492301052050904,9645737.405161627,-15569.590208990434,5021.316272803718,-148650.2562538513,200.82875834961797,79.29187402563886,480.85616639192773,177.40790000000013,250.8584798258939,103.95732017410634,82.80418157916726,0.7219322167182303,0.0,0.0,207.51153333333338,230.93803333333327,184.08503333333334,22.57850407029581,0.5533256497271614,0.0,0.0,104.906,251.122,178.014,82.41797574967063,0.7188269409640531,24.103572898077157,10.25348008951762,11.025431562624306,3.4839133555210635,7.541518207103242,199.1056666666667,175.81807692307692,203.23752186712034,192.21209030449603,1.242248629305724,0.7583762823021764,0.48387234700354764,0.17495150119124153,24.380211968148302,-22.37890000000013,140.40083842751798,-68.80195170851212,209.2027901360301,201.99650000000003,178.014,190.00525000000002,204.453,99.98152640555551,25.416190230753354,29.207450634821576,21.163471482431646,75.0636455761016,204.7225,257.505,96.0,36.0,60.0,155.08143300812102,,0.0,0.0,55.53190872441407,0.6113518255581373,0.8045986648386277,0.8601622526843257,12.140744388286922,47.628538171794034,63.685828357417925,77.98263884658684,-36.314171642582075,47.84143529411767,28.056439712679428,5.7360759904115195,1.700682072178123,4.035393918233396,5.874342521915851,2.8905727315917114,2.98376979032414,209.73263554809222,-8.170671983768852,-8.52384620826605,5369.010416666666
2018-02-22,209.98,221.208,188.976,193.049,2863975,USD,91728493.52357252,57804590,0.049387463306166,1328363.493709973,-14853.40954442688,3994.8970683801244,-489198.9305128781,203.2507627612653,72.14520286361811,442.02086598635907,180.47910000000013,251.09760051056037,109.86059948943989,78.25670729803083,0.5889986328591059,0.0,0.0,211.8304666666667,237.0409666666666,186.6199666666667,23.802525101047742,0.12750705724466632,0.0,0.0,106.38600000000001,251.122,178.75400000000002,80.19543537174104,0.5987660291841698,24.91641560826944,9.361376109537774,9.39597334921234,4.666325354259319,4.729647994953021,202.27400000000003,176.33342307692308,201.67005696448643,192.2740836152741,1.1574022316175685,0.7809673225221683,0.3764349090954002,0.2981860682169603,24.718511555213887,-31.671100000000138,182.46956082844062,-18.62873462245914,201.09829545089977,205.193,178.014,191.6035,204.453,99.98448454866323,24.012301206066848,26.562970517121464,23.66874757173487,41.56878140624702,204.7225,257.505,92.0,32.0,60.0,162.76467836747133,,0.0,0.0,50.273804388634936,0.34352949536527666,0.6288732806379617,0.77001302630517,10.442245566114275,41.567686998702484,46.935735889399574,63.98598672962021,-53.064264110600426,42.928982352941205,24.52444381373808,4.886760177212948,2.3378976931850883,2.5488624840278598,6.066739977235105,3.52580618072039,2.5409337965147154,209.03931850682883,-8.07628208180562,-8.421110593968706,4927.317708333334
2018-02-23,193.09099999999998,215.31400000000002,182.445,206.945,2824072,USD,93114453.10348064,60628662,0.04302145041992125,6744783.639179971,-7230.646474310849,2502.9925518325317,-28021.126100107533,204.99891758120665,73.43588543728839,473.83829033844813,182.77765000000014,253.69900273181145,111.85629726818883,77.60396605581838,0.6703813384058575,0.0,0.0,216.17563333333337,243.73903333333323,188.61223333333336,25.50093141857332,0.3325563367847703,0.0,0.0,106.38600000000001,251.122,178.75400000000002,79.18692465955213,0.6947753150563785,25.7116740474425,8.928145820366774,9.120768499966942,5.557213983400844,3.5635545165660982,207.11875000000006,176.9420769230769,202.48158666225777,193.36081816229083,1.1201990317374941,0.846877054569364,0.2733219771681301,0.39659896980352843,25.070031649033808,-21.318650000000133,222.20461298936192,31.644947838057266,190.55966515130464,216.7835,178.014,197.39875,204.453,99.99224227433163,22.42280454395544,24.16060854781416,23.325168509030185,37.91632182641223,204.7225,257.9,88.0,28.000000000000004,60.0,169.83326409807364,,0.0,0.0,54.107774736242284,0.5280331428981025,0.4943048212738393,0.6425922555834768,10.18329263565367,42.645901838380006,59.63322033278811,56.751594859868426,-40.36677966721189,38.574967647058855,39.06846406107199,4.716968301360691,2.813711814820209,1.9032564865404815,6.019053794971958,4.024455703570704,1.9945980914012544,208.89968505433018,7.198172484705956,6.950901478600091,5289.192708333334
