date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-05-08,1.473776310289461,3473083.459532219,57130355.05295208,237.805,1.1822627783267805,1.669476034339798,2437127.314494968,3541765.3015901055,0.02201666214268605,-0.6365021765719161,186771.66144384863,-0.8978861933915154,0.02,0.0,0.017040042370213927,0.009065756659038275,0.0,0.0,1.879605091013064,65.27301597288837,0.013879329206867607,0.012377461629901781,0.0,0.0,1.121338899838524,52.85996027904265,0.01661078413711846,0.023092323879708082,0.0,0.0,0.7193205943086072,41.83749073266168,0.0866793912012062,0.10279081532466469,0.0,0.0,0.8432600804598098,45.74829615197084,134.75998360133323,140.36648688122136,75.55365158596987,36.974937065535535
2015-05-09,1.447424873218528,4054495.206405275,56108852.030066445,237.805,1.1822627783267805,1.669476034339798,2524867.6403169306,3467338.4204249578,-0.026351437070933015,-2.196886108355302,581411.746873056,2.1129548368227837,0.0,0.03,0.014605750603040509,0.012056362850604236,0.0,0.0,1.2114557917696136,54.78091835605734,0.012887948549234206,0.013636214370623082,0.0,0.0,0.9451265724451438,48.5894638340713,0.01627856845437609,0.02323047740211392,0.0,0.0,0.7007418819939867,41.20213004764848,0.08624599424520017,0.10242686124804137,0.0,0.0,0.842025160141763,45.711925024789586,130.66642166785053,135.90493932086815,77.28280108270815,36.96069553549394
2015-05-10,1.433999405015547,4034596.219211864,55588419.07166329,237.805,1.1822627783267805,1.669476034339798,2633801.2753601586,3431513.88971313,-0.013425468202981072,-0.49052235114000475,-19898.987193411216,-1.0342252926612368,0.0,0.01,0.01251921480260615,0.011762596729089345,0.0,0.0,1.0643240681409796,51.55799346463335,0.011967380795717478,0.013376484772721433,0.0,0.0,0.8946581257373738,47.220029491557256,0.015952997085288568,0.02296586785407164,0.0,0.0,0.6946394182295291,40.99039658567911,0.08581476427397418,0.10196472694180118,0.0,0.0,0.8416122599235225,45.69975332149844,130.58585093561575,172.07262995541825,78.84354721576115,36.96119480773812
2015-05-11,1.435504008283333,1983036.4219838378,55646744.42151612,237.805,1.1822627783267805,1.669476034339798,2615851.452135975,3411028.1182236345,0.0015046032677861199,-1.112070822785311,-2051559.797228026,102.09870433543075,0.0,0.0,0.010730755545090986,0.010082225767790868,0.0,0.0,1.0643240681409794,51.55799346463334,0.011112567881737657,0.012421021574669901,0.0,0.0,0.8946581257373738,47.220029491557256,0.015633937143582795,0.02250655049699021,0.0,0.0,0.694639418229529,40.9903965856791,0.0853856904526043,0.10145490330709217,0.0,0.0,0.8416122599235225,45.69975332149844,137.73557177740668,177.65809188177303,81.90305641928302,36.94398450006566
2015-05-12,1.441778661798469,2494227.9449937926,55889978.880267575,237.805,1.1822627783267805,1.669476034339798,2575886.215485773,3328973.8750487794,0.006274653515135897,3.1703043250520455,511191.5230099547,-1.2491721292748343,0.01,0.0,0.010626361895792273,0.008641907800963602,0.0,0.0,1.2296314819058123,55.14953892087878,0.011033098747327826,0.011533805747907766,0.0,0.0,0.9565878764109783,48.89061656487789,0.01552125840071114,0.022056419487050408,0.0,0.0,0.7037070731187289,41.30446390825593,0.0850087620003413,0.1009476287905567,0.0,0.0,0.8421075662580949,45.7143535851537,151.86112444452132,206.5585617984719,85.32597966906283,36.90461094394846
2015-05-13,1.450931550884948,2298687.633937107,56244787.00116086,237.805,1.1822627783267805,1.669476034339798,2609178.429894517,3273035.3792878115,0.009152889086479155,0.4587082879397717,-195540.31105668563,-1.382518688700708,0.01,0.0,0.010536881624964804,0.007407349543683087,0.0,0.0,1.4224901312981173,58.720162072894006,0.010959305979661552,0.010709962480200069,0.0,0.0,1.0232814540594755,50.575338987385166,0.015410833232696916,0.021615291097309402,0.0,0.0,0.7129597821893412,41.621513219540056,0.08463371819033959,0.10044289064660392,0.0,0.0,0.8426053615692227,45.729019308379335,285.7575333791884,246.53633137390463,86.66427424373593,36.87616742432304
2015-05-14,1.446303536517328,1642719.9427861194,56065383.856893755,237.805,1.1822627783267805,1.669476034339798,2582833.69177322,3198647.7775230017,-0.004628014367620059,-1.5056342673764793,-655967.6911509875,2.354641749346648,0.0,0.0,0.009031612821398404,0.006349156751728361,0.0,0.0,1.4224901312981173,58.720162072894006,0.010176498409685727,0.009944965160185778,0.0,0.0,1.0232814540594755,50.575338987385166,0.015102616568042977,0.021182985275363216,0.0,0.0,0.712959782189341,41.62151321954005,0.0842105495993879,0.0999406761933709,0.0,0.0,0.8426053615692227,45.729019308379335,287.8545489005305,245.95805129556032,88.32121949335605,36.83740293569964
2015-05-15,1.45225418277801,1258739.0467582757,56296058.302733175,237.805,1.1822627783267805,1.669476034339798,2568461.7320390134,3159728.0419634865,0.00595064626068198,-2.285788199430781,-383980.8960278437,-0.41463443823872603,0.01,0.0,0.009169953846912918,0.0054421343586243094,0.0,0.0,1.684992181859866,62.755943694878454,0.010163891380422462,0.009234610505886793,0.0,0.0,1.1006302186695671,52.39523876632845,0.015000564236682118,0.020759325569855953,0.0,0.0,0.7225940065444142,41.94801582956648,0.08383949685139097,0.09944097281240405,0.0,0.0,0.8431081724185728,45.743824754041704,531.2314515531745,249.69244201019276,90.54948018876121,36.81865193767778
2015-05-16,1.444803417903457,1296196.680613634,56007232.35287402,237.805,1.1822627783267805,1.669476034339798,2467169.798390783,3141200.949628073,-0.007450764874552984,-2.252093394255817,37457.63385535823,-1.097550774642294,0.0,0.01,0.007859960440211073,0.00609325802167798,0.0,0.0,1.2899438054728187,56.33080612676765,0.009437899138963715,0.009289281184037736,0.0,0.0,1.015998864926315,50.39679746860621,0.014700552951948475,0.020544139058458834,0.0,0.0,0.7155594551865962,41.709977058694655,0.08342029936713402,0.09899376794834204,0.0,0.0,0.8426823334037075,45.731286295405475,541.5959887603412,251.5929533853015,93.13824624195983,36.82466977416982
2015-05-17,1.452459582355002,940319.4660839477,56304020.53599704,237.805,1.1822627783267805,1.669476034339798,2405570.611084502,3115297.4290395956,0.007656164451544933,-2.0275675827180457,-355877.21452968626,-10.500792706338519,0.01,0.0,0.008165680377323776,0.005222792590009698,0.0,0.0,1.5634701621012705,60.99037879261672,0.009478049200466307,0.008625761099463612,0.0,0.0,1.0988072926174242,52.35389149268206,0.014606541892909506,0.02013325627728966,0.0,0.0,0.7254932680405854,42.045557724165,0.08305319787029836,0.09849879910860032,0.0,0.0,0.8431899538057074,45.74623207254031,612.6309153776874,248.67644880888497,96.40237995278987,36.85360760299803
2015-05-18,1.441225602455935,1758007.6594334503,55868539.75386575,237.805,1.1822627783267805,1.669476034339798,2402061.616445466,3101128.6835250496,-0.011233979899067048,-2.4673117290212003,817688.1933495026,-3.2976694207021042,0.0,0.01,0.006999154609134665,0.005905250791436884,0.0,0.0,1.1852425673917244,54.23848981700982,0.008801045686147285,0.008723921020930496,0.0,0.0,1.0088405964510399,50.220042258869576,0.014314411055051315,0.019930591151743865,0.0,0.0,0.7182130698516109,41.8000003872417,0.08263793188094687,0.09805630511305732,0.0,0.0,0.8427600018751132,45.733573607933586,796.305552172174,268.47056090787663,98.6951543934776,36.85095813423298
2015-05-19,1.450075537517206,1286116.044962386,56211603.98194163,237.805,1.1822627783267805,1.669476034339798,2386250.896349449,3091054.4417698174,0.008849935061271186,-1.7877827039735177,-471891.6144710644,-1.5771045959928212,0.01,0.0,0.007427846807829713,0.0050616435355173295,0.0,0.0,1.4674772641946907,59.472777540409496,0.008886685279993907,0.008100783805149748,0.0,0.0,1.0970154856304835,52.31318000022577,0.01422812283395029,0.01953197932870899,0.0,0.0,0.7284526874875988,42.14478607143392,0.08227474222154214,0.09756602358749204,0.0,0.0,0.8432724753588273,45.748660962057095,897.8891272859764,301.9108087604827,102.19770118290123,36.883347281367186
2015-05-20,1.456946847747343,1092034.4608742362,56477967.60197404,237.805,1.1822627783267805,1.669476034339798,2221877.8397263126,3070979.464166043,0.006871310230136984,-0.22357506777569458,-194081.5840881497,-0.5887157598558037,0.01,0.0,0.00779529726385404,0.004338551601871997,0.0,0.0,1.796751077131485,64.24422580268889,0.00896620775999434,0.007522156390496194,0.0,0.0,1.1919730585929615,54.37900132577793,0.014143560377271285,0.01914133974213481,0.0,0.0,0.7389012769120764,42.49242246944634,0.08191336851043443,0.09707819346955458,0.0,0.0,0.843787524086178,45.76381568176505,716.0434011895517,551.4124898974031,105.24814907383623,36.907307471013056
2015-05-21,1.476906264793979,1960084.0186083214,57251686.49985774,237.805,1.1822627783267805,1.669476034339798,2213005.8438986894,3056182.3109783884,0.019959417046635952,1.904746893699493,868049.5577340852,-5.472601364072887,0.02,0.0,0.009538826226160606,0.0037187585158902836,0.0,0.0,2.565056640650671,71.94995477498259,0.009754335777137602,0.006984859505460752,0.0,0.0,1.396497061896761,58.27242954312125,0.01426068916972586,0.01875851294729211,0.0,0.0,0.7602249287987652,43.189078643350854,0.08160380166788225,0.09659280250220681,0.0,0.0,0.8448227979099984,45.79425183096712,332.96468111725795,436.83025075939366,109.47598897803215,36.89754965583957
2015-05-22,1.831349527985551,20598528.700470693,71892013.80085729,237.805,1.1822627783267805,1.669476034339798,3167753.619574033,3237855.834640572,0.35444326319157193,16.758197163945294,18638444.681862373,20.47163663157121,0.35,0.0,0.058176136765280516,0.0031875072993345285,0.0,0.0,18.25129522916739,94.80554431223457,0.03405759750734206,0.006485940969356412,0.0,0.0,5.25098789339144,84.00252860740297,0.020975475386331342,0.01838334268834627,0.0,0.0,1.1410044267753492,53.29295037908262,0.08294578265954286,0.09610983848969579,0.0,0.0,0.8630311314947815,46.324031676397084,27.85775614940702,53.69205069045854,100.18785762482038,36.98350330793861
2015-05-23,1.817902179593037,16958280.395400364,71413294.85832486,237.805,1.1822627783267805,1.669476034339798,3829032.952075761,3391142.6312981453,-0.013447348392513936,-1.0379393538797375,-3640248.3050703295,-1.1953085875568128,0.0,0.01,0.04986526008452615,0.004160720542286739,0.0,0.0,11.984765517830267,92.29866724488146,0.03162491197110334,0.006736945185830954,0.0,0.0,4.694251043873178,82.43842794609546,0.020555965878604712,0.018215675834579344,0.0,0.0,1.1284767068363573,53.018043524359676,0.08253105374624514,0.09567928929724731,0.0,0.0,0.8625801294347569,46.31103466654758,22.88444557215328,41.038840725579,93.90456550677649,37.06918698062638
2015-05-24,1.823744043155067,8515556.975131275,71695033.11948816,237.805,1.1822627783267805,1.669476034339798,4109249.0409691245,3409651.8297555717,0.005841863562030092,-1.434424943231353,-8442723.420269089,1.3192713003971788,0.01,0.0,0.04417022292959384,0.003566331893388633,0.0,0.0,12.385337161546252,92.52913850483478,0.03008027540173882,0.006255734815414457,0.0,0.0,4.808431989095742,82.7836496686659,0.02034484656103262,0.017851362317887757,0.0,0.0,1.139680333564587,53.264046768422816,0.08216839847751393,0.09520089285076107,0.0,0.0,0.8631053345930574,46.32616946382037,21.670221944420454,35.842870295837024,88.30110794379921,37.166523394341844
2015-05-25,1.795624058087403,5083343.096878937,70640665.65848081,237.805,1.1822627783267805,1.669476034339798,4273581.1509548025,3400706.98253784,-0.02811998506766411,-5.8135299239840865,-3432213.8782523377,-0.5934707667892614,0.0,0.03,0.03786019108250901,0.0073425701943331135,0.0,0.0,5.156258650646464,83.75636800291049,0.027931684301614617,0.007951753757170566,0.0,0.0,3.5126445252944314,77.84004491391322,0.019937949629811966,0.018094335071530004,0.0,0.0,1.1018890470964442,52.42374941810544,0.08175755648512636,0.09487488838650726,0.0,0.0,0.8617407395733349,46.28682830300123,23.096672626268216,33.87483364734628,85.1407535818535,37.279398652657676
2015-05-26,1.81045916005964,3409439.9505222505,71275159.20760258,237.805,1.1822627783267805,1.669476034339798,4371190.256133816,3338905.1151507185,0.01483510197223703,-1.5275643616644836,-1673903.146356687,-0.5122963761194776,0.01,0.0,0.03388016378500772,0.00629363159514267,0.0,0.0,5.383245471685366,84.33398802481004,0.026650849708642146,0.007383771345944097,0.0,0.0,3.609381772538426,78.30511662197833,0.01973919063721573,0.017732448370099404,0.0,0.0,1.1131678054396656,52.67768146827602,0.08139876870270074,0.09440051394457473,0.0,0.0,0.8622703977066514,46.30210514909758,26.59875558102211,32.70255373968029,81.43077879239475,37.412853298565516
2015-05-27,1.841906565202887,6321496.655545079,72566152.88889396,237.805,1.1822627783267805,1.669476034339798,4522949.499006652,3372074.111730723,0.031447405143246954,1.119797032881797,2912056.7050228287,-2.7396805253404475,0.03,0.0,0.03332585467286377,0.0053945413672651455,0.0,0.0,6.177699345321524,86.06795921799362,0.02689007472945342,0.0068563591069480895,0.0,0.0,3.9219174944036386,79.6827150975808,0.019944406824471416,0.017377799402697416,0.0,0.0,1.1476946166944249,53.438445474192825,0.08114177485918724,0.09392851137485186,0.0,0.0,0.8638673569025803,46.34811343754504,35.885915506515715,31.84386805026705,77.1747951745247,37.527347054936115
2015-05-28,1.832061555922477,4670439.029195828,72229125.77356768,237.805,1.1822627783267805,1.669476034339798,4582817.277489833,3387214.477186057,-0.009845009280409878,-1.3130626910412673,-1651057.6263492508,-1.5669730343854371,0.0,0.01,0.028565018291026086,0.006052464029084411,0.0,0.0,4.719568452412145,82.51616344274602,0.02496935510592103,0.0070809048850232256,0.0,0.0,3.526294380642444,77.90687224682756,0.01954551868798199,0.017230243414643468,0.0,0.0,1.1343727547906164,53.14782772805303,0.0807360659848913,0.09350886881797761,0.0,0.0,0.8634054395637105,46.3348137357517,311.84652898251124,31.98653453023125,73.3549413099848,37.64845392857936
2015-05-29,1.831432430425884,6271619.404329014,72252855.426298,237.805,1.1822627783267805,1.669476034339798,4693673.48738602,3432916.7475318243,-0.0006291254965931081,-0.9360970133522397,1601180.3751331856,-1.9697907266105839,0.0,0.0,0.02448430139230807,0.005187826310643781,0.0,0.0,4.719568452412144,82.51616344274602,0.023185829741212385,0.006575125964664424,0.0,0.0,3.5262943806424434,77.90687224682756,0.01915460831422235,0.016885638546350598,0.0,0.0,1.1343727547906166,53.14782772805303,0.08033238565496685,0.09304132447388773,0.0,0.0,0.8634054395637105,46.3348137357517,311.67698498894697,32.76101549719518,69.87449704700089,37.810700614536
2015-05-30,1.805725336713136,3824485.7009369987,71291668.669139,237.805,1.1822627783267805,1.669476034339798,4683167.961472277,3462726.1016399483,-0.02570709371274793,39.86163071113647,-2447133.7033920153,-2.528331062131875,0.0,0.03,0.020986544050549776,0.008732422551980383,0.0,0.0,2.403290029270324,70.61666824163079,0.0215296990454115,0.008248331252902679,0.0,0.0,2.610188459372914,72.30061501626707,0.018771516147937903,0.017147925775423588,0.0,0.0,1.0946814439120822,52.26004398394948,0.07993072372669202,0.0927261178515183,0.0,0.0,0.8620087368985354,46.29455919387063,289.6091033044194,34.69387069110222,67.26068507058315,37.98601536956126
2015-05-31,1.630107408555837,7571770.1701017115,64406854.3183976,237.805,1.1822627783267805,1.669476034339798,4962604.64887817,3522507.3434251994,-0.17561792815729915,5.8314967891610285,3747284.469164713,-2.531295353404898,0.0,0.18,0.017988466329042663,0.033199219330268905,0.0,0.0,0.5418340157366875,35.1421755005061,0.019991863399310677,0.02051630759198106,0.0,0.0,0.9744376910748128,49.35266863470197,0.018396085824979144,0.020404967259915113,0.0,0.0,0.9015493919031005,47.41130552495487,0.07953107010805856,0.09316248726226072,0.0,0.0,0.8536812664111414,46.05329308117404,64.5360248670285,37.43076761225274,66.98182291195312,38.13110965251759
2015-06-01,1.615765895464887,6153569.244683649,63889490.465409316,238.638,1.1781359213536822,1.903591841945382,5145571.713862663,3573155.9333375324,-0.014341513090949887,-0.9183368506767468,-1418200.9254180621,-1.378460972762547,0.0,0.01,0.01541868542489371,0.029885045140230493,0.0,0.0,0.5159331482533873,34.034030382397134,0.01856387315650277,0.019765142763982415,0.0,0.0,0.93922282161965,48.43295010499133,0.01802816410847956,0.020196867914716813,0.0,0.0,0.8926217760399876,47.163241348076305,0.07913341475751827,0.09274667482594942,0.0,0.0,0.8532210443772985,46.03989615626179,47.14111870012843,41.327836433908395,66.77722955018234,38.41768271998873
2015-06-02,1.668208994001003,5080340.69512152,66011620.438603565,238.638,1.1781359213536822,1.903591841945382,5284654.366921885,3602631.0825798344,0.05244309853611595,-4.656734000348248,-1073228.5495621292,-0.24324647493389617,0.05,0.0,0.020358873221337465,0.025615752977340422,0.0,0.0,0.7947794171557959,44.28284665840944,0.020809310788181146,0.018353346852269387,0.0,0.0,1.13381558991286,53.13559406317593,0.01866760082630997,0.019792930556422478,0.0,0.0,0.9431448654404865,48.537033044455356,0.07898774768373068,0.09228294145181967,0.0,0.0,0.855930104102389,46.1186605147695,44.770309440454795,47.482064208814606,66.76550727559227,38.77326522021344
2015-06-03,1.687614125992664,4201215.600427912,66786070.076021686,238.638,1.1781359213536822,1.903591841945382,5412579.149803975,3631499.910994656,0.01940513199166105,-0.6299773939120448,-879125.0946936086,-0.18085938446914562,0.02,0.0,0.020307605618289256,0.02195635969486322,0.0,0.0,0.9249076759769199,48.04945647627049,0.02075150287473964,0.017042393505678717,0.0,0.0,1.2176401670237813,54.907021667899095,0.018694248809783775,0.01939707194529403,0.0,0.0,0.9637665345835474,49.07744976863717,0.07869280894531203,0.09182152674456058,0.0,0.0,0.8570191733386062,46.150259816533335,47.711566737444215,58.08090237519938,66.7012851574404,39.13771864037699
2015-06-04,1.664187617991353,3016354.383265702,65858983.498044774,238.638,1.1781359213536822,1.903591841945382,5500459.916629346,3650600.4106376953,-0.023426508001310964,-2.2072326027660116,-1184861.2171622096,0.3477731716612591,0.0,0.02,0.01740651910139079,0.02167687973845419,0.0,0.0,0.8029992928600376,44.53686122007661,0.019269252669401094,0.01725365111241595,0.0,0.0,1.116821740734904,52.7593665183717,0.0183203638335881,0.019409130506388147,0.0,0.0,0.9439044076476429,48.557141181128365,0.07829934490058546,0.09146241911083777,0.0,0.0,0.8560821555102235,46.12307450770641,53.219090139871525,76.71476027084785,66.88409519655487,39.46643778811781
2015-06-05,1.750971936108338,5452895.641821647,69293408.14642315,238.638,1.1781359213536822,1.903591841945382,5708294.864689747,3693871.247955184,0.08678431811698495,-4.70453497004882,2436541.258555945,-3.05639379807836,0.09,0.0,0.027777016372620675,0.018580182632960733,0.0,0.0,1.4949808040823567,59.91953131006971,0.024321448907301018,0.0160212474615291,0.0,0.0,1.5180746047211815,60.2871178588163,0.01975395655691634,0.019020947896260382,0.0,0.0,1.0385369154394282,50.94521014428431,0.07835784817608253,0.09100510701528358,0.0,0.0,0.8610269329491911,46.26622633476409,66.18908141143874,78.6628893661088,66.15817708505176,39.85319147463227
2015-06-06,1.755144425088256,4936448.441798163,69458531.28512661,238.638,1.1781359213536822,1.903591841945382,5908101.313475458,3735763.120893225,0.004172488979917954,-0.9519211642097198,-516447.2000234844,-1.2119591442213316,0.0,0.0,0.02380887117653201,0.015925870828252055,0.0,0.0,1.494980804082357,59.919531310069715,0.022584202556779516,0.01487687264284845,0.0,0.0,1.5180746047211813,60.287117858816295,0.01935887742577801,0.018640528938335173,0.0,0.0,1.0385369154394282,50.94521014428431,0.07796605893520211,0.09055008148020717,0.0,0.0,0.861026932949191,46.26622633476409,81.86121899493978,80.33958591045979,65.523290883704,40.25426414727523
2015-06-07,1.73666661831195,4004271.6453727633,68727285.86639816,238.638,1.1781359213536822,1.903591841945382,6020414.512772423,3735644.5061948495,-0.01847780677630606,-5.428485459216096,-932176.7964253994,0.8049798631554406,0.0,0.02,0.020407603865598867,0.016507889281358903,0.0,0.0,1.2362333862175592,55.281948379662026,0.020971045231295265,0.015242810311216418,0.0,0.0,1.3757991343540978,57.90889955552293,0.01897169987726245,0.018667718359568472,0.0,0.0,1.0162838067212518,50.40380740714601,0.0775762286405261,0.09019733107280613,0.0,0.0,0.8600723293897418,46.23864974497615,85.71918509538477,82.80127067437309,65.23793030318664,40.610166339726106
2015-06-08,1.786805073045615,6069320.2334452905,70711477.80919573,238.638,1.1781359213536822,1.903591841945382,6259574.722196568,3779211.6527430965,0.05013845473366518,-3.7134418787167593,2065048.5880725272,-3.215297136757029,0.05,0.0,0.02463508902765617,0.014149619384021915,0.0,0.0,1.7410425227038047,63.517530584910986,0.02304454200048846,0.014154038146129531,0.0,0.0,1.6281249041843275,61.95005806581469,0.0195922658797172,0.0182943639923771,0.0,0.0,1.0709454500785547,51.712875876954264,0.07743834749732348,0.08974634441744209,0.0,0.0,0.8628579581707557,46.31904189936436,95.0740984140475,83.19763196257337,64.70886775171087,41.020264238606245
2015-06-09,1.799134616826827,3350017.4834145373,71199410.30649753,238.638,1.1781359213536822,1.903591841945382,6372473.873323583,3772971.4569214117,0.012329543781211871,-0.7540900722468165,-2719302.750030753,-2.3168226480176397,0.01,0.0,0.022544362023705293,0.012128245186304499,0.0,0.0,1.8588313212172622,65.02067146885008,0.022112789000453572,0.013143035421405993,0.0,0.0,1.6824719930708387,62.72095281579359,0.019400420562122857,0.01792847671252956,0.0,0.0,1.0821008874984126,51.971587639949924,0.07710115575983685,0.08929761269535488,0.0,0.0,0.8634178835538738,46.33517211432898,93.52054813793104,83.88826481671055,64.1368975168655,41.35596818373061
2015-06-10,1.761385178971135,3569347.989004058,69705504.46443915,238.638,1.1781359213536822,1.903591841945382,6452937.07184337,3742074.27145551,-0.03774943785569196,-4.0617059743293735,219330.50558952056,-1.0806568910309968,0.0,0.04,0.019323738877461676,0.016109924445403857,0.0,0.0,1.1994928308291797,54.534973427350835,0.020533304071849747,0.015061390034162708,0.0,0.0,1.3633073723790086,57.68641812370956,0.0190124121508804,0.01836990717827897,0.0,0.0,1.034975950959684,50.859370130226594,0.07671564998103766,0.0890511246318781,0.0,0.0,0.8614787325614006,46.279268062117644,105.95766768222366,89.410625680968,63.87621799641291,41.63774803091455
2015-06-11,1.800056553983394,4045646.456792199,71235895.28170355,238.638,1.1781359213536822,1.903591841945382,5625292.959659445,3720410.080523625,0.038671375012258924,-2.024422540014803,476298.4677881412,1.1716015586064392,0.04,0.0,0.02227749046639572,0.01380850666748902,0.0,0.0,1.6133164145002166,61.734446144699056,0.02192378235243191,0.013985576460293943,0.0,0.0,1.5675994775528277,61.0531156147026,0.019432163907862794,0.01800250903471339,0.0,0.0,1.0794142011201144,51.9095330087997,0.07653207173113247,0.08860586900871871,0.0,0.0,0.8637359193847736,46.3443297090017,186.01880776145555,92.80299990050737,63.253732886472356,41.9693172473299
2015-06-12,1.804624841115783,3454009.317182852,71416681.83702564,238.638,1.1781359213536822,1.903591841945382,4950079.40574857,3703862.4003465436,0.004568287132389104,-0.8818690276479452,-591637.1396093471,-2.2421562940498663,0.0,0.0,0.019094991828339188,0.011835862857847731,0.0,0.0,1.6133164145002166,61.734446144699056,0.020357797898686775,0.012986606713130091,0.0,0.0,1.5675994775528277,61.0531156147026,0.01904352062970554,0.01764245885401912,0.0,0.0,1.0794142011201144,51.9095330087997,0.07614941137247681,0.08816283966367511,0.0,0.0,0.8637359193847737,46.344329709001705,177.225893622113,96.15574227694502,62.70931972269817,42.37391019698027
2015-06-13,1.860759245701738,5866148.8112848215,73638159.02224898,238.638,1.1781359213536822,1.903591841945382,4817608.997556248,3723325.2724230816,0.05613440458595487,11.287845084859613,2412139.4941019695,-5.077058948149679,0.06,0.0,0.024938564424290734,0.010145025306726627,0.0,0.0,2.4582062311619173,71.0832745893234,0.023189383763066288,0.012058991947906512,0.0,0.0,1.9229952108137909,65.78851732974307,0.019862650217111425,0.01728960967693874,0.0,0.0,1.1488200478929647,53.46283180015216,0.07606866431561443,0.08772202546535673,0.0,0.0,0.8671558130592361,46.442605753316705,122.301166152292,88.63202939052867,62.0012026007831,42.819298262962484
2015-06-14,1.992527459180545,16209233.52283003,78852787.77158552,238.638,1.1781359213536822,1.903591841945382,5373903.518853802,3864000.432706046,0.13176821347880718,1.3473699320536894,10343084.711545208,3.2879297556528337,0.13,0.0,0.03994734093510634,0.008695735977194252,0.0,0.0,4.5938999343901035,82.12338419119345,0.03081871349427584,0.011197635380198903,0.0,0.0,2.7522519217560384,73.34933738851937,0.0220653972127692,0.016943817483399962,0.0,0.0,1.3022683485812392,56.56457681763098,0.07633832099403637,0.08728341533802995,0.0,0.0,0.8746028177104942,46.655366643408314,62.117740045567146,70.37688186598021,60.18013916439644,43.293511257548964
2015-06-15,2.011375175587223,9269862.882270534,79598672.08798335,238.638,1.1781359213536822,1.903591841945382,5666924.665441217,3940568.835021779,0.01884771640667804,-0.8569631027917868,-6939370.640559496,-1.6709188635778647,0.02,0.0,0.03709772080151972,0.007453487980452216,0.0,0.0,4.97722957343106,83.26984119122635,0.03004594824468471,0.010397804281613268,0.0,0.0,2.8896435661725057,74.29070342854007,0.022024089268513816,0.016604941133731965,0.0,0.0,1.3263575637599323,57.01434656572017,0.07605662938906618,0.0868469982613398,0.0,0.0,0.8757542679851379,46.68811277320664,49.022552874519796,63.91758243186291,59.171695893313924,43.778440212091276
2015-06-16,2.852474769059214,60988450.81860038,112884561.03934067,238.638,1.1781359213536822,1.903591841945382,8400272.373593982,4533907.205235696,0.8410995934719909,43.62607433832017,51718587.93632984,-8.452921974514963,0.84,0.0,0.15179804640130262,0.006388703983244757,0.0,0.0,23.760381886437937,95.96129007788959,0.08789980908435009,0.009655103975783747,0.0,0.0,9.103973329009632,90.10290340801981,0.03838360748314354,0.016272842311057325,0.0,0.0,2.3587524999896328,70.22704114092699,0.07987634624212085,0.08641276327003311,0.0,0.0,0.9243581991761278,48.0346226379201,13.896074721390256,23.564251831261007,44.91299296721748,44.17450945817431
2015-06-17,2.862483179010189,89115468.35031937,113280636.3968767,238.638,1.1781359213536822,1.903591841945382,12622523.839650158,5390588.618377001,0.010008409950974961,-0.9881008027721652,28127017.53171899,-0.45615263962067487,0.01,0.0,0.13154118262968797,0.005476031985638363,0.0,0.0,24.02125900189637,96.00339855031191,0.08233553700689653,0.008965453691799194,0.0,0.0,9.18364422340498,90.18033252083072,0.03781593533348067,0.015947385464836178,0.0,0.0,2.371293740711568,70.33779679521686,0.07952696451091025,0.08598069945368295,0.0,0.0,0.9249397250338808,48.05032142071882,12.019517210922466,18.730843517538126,38.358779429704924,44.62395308844364
2015-06-18,3.093112995396637,55108512.775157005,122407639.33052735,238.638,1.1781359213536822,1.903591841945382,15064368.50819156,5818968.986572274,0.2306298163864482,22.043602082264982,-34006955.575162366,-2.2090494677159613,0.23,0.0,0.14560672796830398,0.00469374170197574,0.0,0.0,31.021461600030875,96.87709445467962,0.09288299864926106,0.008325064142384967,0.0,0.0,11.157030992274361,91.77430738939888,0.04165961662681106,0.015628437755539456,0.0,0.0,2.6656289821447396,72.71955222770785,0.0802793296883557,0.08555079595641453,0.0,0.0,0.9383820312934964,48.41058244165147,11.226453719182206,15.945215925084991,33.025921270652226,44.94536755493288
