date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2015-09-03,2.643084854819458,43520708.8801352,111339315.16890451,237.945,1.1815671688835654,3.329659190502227,63391872.58303152,66614339.33031189,-0.15641028828748604,0.0,0.16,0.011513709119409335,0.07069741664435435,0.16285897937868682,14.005049818310894,0.029909790837509356,0.08207893355355737,0.36440277112022784,26.707859206489218,346.90410829226045,120.22779448711267
2015-09-04,2.706798582433063,47424284.89197922,114064925.35150246,237.945,1.1815671688835654,3.329659190502227,63739967.0991145,67025367.21267623,0.06371372761360528,0.06,0.0,0.01844032210235086,0.06059778569516087,0.3043068635397917,23.330925570223982,0.032059091491972974,0.07621615258544613,0.42063382110545977,29.608884066841753,375.2849645710229,139.1763446776662
2015-09-05,2.934806250031845,80497282.09294441,123715466.15534241,237.945,1.1815671688835654,3.329659190502227,65454751.01499335,67783635.6433137,0.22800766759878188,0.23,0.0,0.04866313323058645,0.05194095916728075,0.9368932343713995,48.37092813096946,0.0461977278139749,0.0707721416864857,0.6527671300188531,39.49540852808508,330.77995980116555,186.32126970682842
2015-09-06,3.066316221641811,119662047.2780176,129305895.80864751,237.945,1.1815671688835654,3.329659190502227,68526814.58126327,68917539.9220506,0.13150997160996614,0.13,0.0,0.060282685626216956,0.044520822143383494,1.3540335223835467,57.51972134247847,0.05218360439869098,0.06571698870887957,0.7940656658791795,44.26068014015801,226.40245063391725,273.8680962815447
2015-09-07,3.045729570093247,64307221.91788482,128483447.08252606,237.945,1.1815671688835654,3.329659190502227,69719400.68890525,69522367.28422007,-0.020586651548564205,0.0,0.02,0.051670873393900245,0.04101784755147157,1.2597168422614238,55.746667843602715,0.048456204084498765,0.06245148951538817,0.7759014950725724,43.6905705201214,197.40104369224414,265.5140683335273
2015-09-08,3.058310618791899,77382582.09349038,129061579.7315445,237.945,1.1815671688835654,3.329659190502227,69466211.99518362,70220475.40345396,0.012581048698652175,0.01,0.0,0.045717891480485925,0.03515815504411849,1.3003495610937623,56.52834608647377,0.04570933236417742,0.05799066883571758,0.7882187476345187,44.078429927948456,183.33629389713,251.47611193196806
2015-09-09,2.936833150855364,60136551.06740191,123981965.03147173,237.945,1.1815671688835654,3.329659190502227,69895322.76834664,70760305.22168115,-0.12147746793653535,0.0,0.12,0.03918676412613079,0.04727841860924442,0.8288509911892135,45.320859664474455,0.04244438005245046,0.06241990677602347,0.6799814713717909,40.47553398410705,189.5015436096411,258.2641120105295
2015-09-10,2.941814134135359,41716260.07949535,124236370.47963852,237.945,1.1815671688835654,3.329659190502227,70266775.86630264,71126664.41552489,0.00498098327999541,0.0,0.0,0.03358865496525497,0.04052435880792379,0.8288509911892136,45.320859664474455,0.03941263862013256,0.057961342006307516,0.6799814713717907,40.475533984107045,265.3491009207267,256.8553802208246
2015-09-11,2.961338829330096,33802094.492452726,125103195.09438214,237.945,1.1815671688835654,3.329659190502227,69515266.93119378,71422673.20444514,0.019524695194736985,0.02,0.0,0.03164741854164711,0.0347351646925061,0.9111060454673718,47.674279908656544,0.038026021575837385,0.05382124614871413,0.7065243616018706,41.40136393591676,547.5013386094419,255.2952738685801
2015-09-12,2.847320170230112,31433677.582651254,120323650.2528794,237.945,1.1815671688835654,3.329659190502227,68928209.26314788,71706846.436439,-0.1140186590999841,0.0,0.11,0.02712635874998324,0.045487284022148085,0.5963503720462893,37.3571104745542,0.03530987717756329,0.05783401428094883,0.6105382380346847,37.90895637347395,413.9200810840902,254.05783969793302
2015-09-13,2.809793288573743,33815921.02954849,118778630.52030736,237.945,1.1815671688835654,3.329659190502227,65674955.256432675,71990476.69031626,-0.03752688165636897,0.0,0.04,0.023251164642842777,0.044703386304698355,0.5201208804264357,34.215757912655434,0.03278774309345162,0.05656015611802391,0.5796968280114634,36.696714061342455,357.88243836170994,252.31082473455072
2015-09-14,2.845463307075895,29625649.84926372,120330972.60857347,237.945,1.1815671688835654,3.329659190502227,58055907.16173849,72237368.70439091,0.0356700185021519,0.04,0.0,0.025643855408150954,0.03831718826117002,0.6692520138315576,40.09292834671345,0.03330290430106222,0.052520144966736494,0.6340977223530996,38.80414945074395,380.4538407271732,252.77261349757322
2015-09-15,2.817139542539814,20743727.403394718,119175735.95109122,237.945,1.1815671688835654,3.329659190502227,52394803.120278016,72404763.26197115,-0.028323764536080986,0.0,0.03,0.021980447492700818,0.0371290185095743,0.5920018458616895,37.1860024786128,0.030924125422414916,0.05091156318339818,0.6074086806373882,37.788067711350884,502.7472371683497,252.69660479917457
2015-09-16,2.799408816443167,21456905.44746697,118467789.78582408,237.945,1.1815671688835654,3.329659190502227,51163937.87463151,72558639.11411136,-0.017730726096647054,0.0,0.02,0.01884038356517213,0.0346820158653494,0.5432320785019722,35.20093225571698,0.028715259320813848,0.04870359438458403,0.5895921991725314,37.09078337698474,493.823626500667,252.68715886741407
2015-09-17,2.920190098786118,40700591.651736245,123623648.86292239,237.945,1.1815671688835654,3.329659190502227,48176785.48144877,72932144.85579458,0.12078128234295082,0.12,0.0,0.03329175734157611,0.029727442170299486,1.1198998269295335,52.82795973202179,0.03523559794075572,0.0452247662142566,0.7791217266624165,43.7924912605068,526.7919169355459,303.67703137621515
2015-09-18,2.957907590420023,63828589.663011506,125262387.59046017,237.945,1.1815671688835654,3.329659190502227,48857447.08350082,73534737.27253465,0.037717491633905365,0.04,0.0,0.034250077721350955,0.02548066471739956,1.3441595068735852,57.34078687615827,0.03557591237355888,0.04199442577038113,0.8471579672998111,45.86277851147689,535.2449350601461,359.6583394678765
2015-09-19,2.862012824080014,40467503.26554881,121242476.18214145,237.945,1.1815671688835654,3.329659190502227,48614838.864519134,73898955.84062222,-0.09589476634000915,0.0,0.1,0.029357209475443676,0.03612628404348534,0.812627433259017,44.83146499653004,0.033034775775447535,0.046137681072496765,0.7160042509188865,41.72508608504206,536.7853579318863,353.4913648356857
2015-09-20,2.830781515856902,35026408.80553166,119960551.99204837,237.945,1.1815671688835654,3.329659190502227,48117723.39828924,74214679.83550571,-0.03123130822311193,0.0,0.03,0.02516332240752315,0.03525110060870172,0.7138308300453913,41.6511838584725,0.03067514893434414,0.04498498956731843,0.6818974335525826,40.543342295983344,559.7413805352719,383.2389607919365
2015-09-21,2.796950673386334,42193347.39476892,118564794.80359164,237.945,1.1815671688835654,3.329659190502227,48435414.253475726,74577951.82134055,-0.033830842470568,0.0,0.03,0.021568562063591274,0.03450094337888719,0.6251586174536354,38.46754469007828,0.02848406686760527,0.04391463316965283,0.6486235865289924,39.34334021597997,513.4931234146443,412.45552851806957
2015-09-22,2.832153640539683,54046806.20946499,120089573.41842815,237.945,1.1815671688835654,3.329659190502227,49089408.05480935,74956327.5482069,0.03520296715334892,0.04,0.0,0.02420162462593538,0.029572237181903306,0.8183900486482482,45.00629825029132,0.02930663351991918,0.04077787365753477,0.7186895953929667,41.816136975487034,524.5490402683695,524.0814757415618
2015-09-23,2.850870812839896,42026630.258360654,120931687.69272624,237.945,1.1815671688835654,3.329659190502227,49014704.123720616,75283895.22196779,0.01871717230021286,0.02,0.0,0.023601392536516042,0.025347631870202836,0.9311083835117723,48.21626747943203,0.028641873982782097,0.03786516839628229,0.7564174463197221,43.06592649171572,574.9483998310147,551.1105984828694
2015-09-24,2.927896024770552,51033697.615711756,124240978.44346209,237.945,1.1815671688835654,3.329659190502227,49195174.759907246,75184347.6899389,0.07702521193065603,0.08,0.0,0.031658336459870894,0.021726541603031002,1.457127279541551,59.30206756783966,0.03231031155544052,0.03516051351083355,0.9189374195426686,47.88782636599346,561.7019569650171,564.0385809600692
2015-09-25,2.892434315130187,41737715.800245754,122777140.69183691,237.945,1.1815671688835654,3.329659190502227,47257196.44527231,74710570.16443817,-0.03546170964036488,0.0,0.04,0.027135716965603622,0.02433703565974086,1.1149968034312592,52.71860466277524,0.03000243215862334,0.03550619111720259,0.8449915694868013,45.7992103303671,740.3929354273788,638.4570706942769
2015-09-26,2.873625013156248,19467295.022436105,122019606.68238942,237.945,1.1815671688835654,3.329659190502227,42247458.83249324,74354157.98691097,-0.01880930197393882,0.0,0.02,0.023259185970517387,0.02371745913692074,0.9806778135989297,49.51223297730685,0.027859401290150243,0.034398606037402406,0.8098991354433975,44.748302244201284,732.6762926703639,637.3033912591326
2015-09-27,2.862001779815767,12366678.19856818,121566201.56933883,237.945,1.1815671688835654,3.329659190502227,39650431.64652741,74038995.374595,-0.01162323334048132,0.0,0.01,0.01993644511758633,0.021757822117360635,0.9162886344988995,47.815794447818384,0.025869444055139513,0.03265584846330223,0.7921841039962843,44.2021610519723,762.6293441291543,664.2193227741415
2015-09-28,3.06227799660536,86508281.13832681,130120356.77383713,237.945,1.1815671688835654,3.329659190502227,40106716.59876923,74421230.62161738,0.20027621678959306,0.2,0.0,0.04565981010078828,0.018649561814880544,2.448304713752372,71.00024264062728,0.03830734090834383,0.03032328785878064,1.2632977362727265,55.81668359520241,418.38787317490835,450.37611004350555
2015-09-29,2.990896512694065,126391693.7287894,127132722.07062103,237.945,1.1815671688835654,3.329659190502227,43419473.73183861,75358905.5359764,-0.07138148391129473,0.0,0.07,0.03913698008638995,0.025985338698469036,1.5061177589613548,60.09764519547382,0.03557110227203356,0.0331573387260106,1.0727972641582801,51.7560150579377,421.64768081699646,430.22881847015447
2015-09-30,3.003103306783007,50143622.535363846,127696487.2904067,237.945,1.1815671688835654,3.329659190502227,43840841.854632035,75640270.06055897,0.012206794088941653,0.01,0.0,0.034974554359762815,0.022273147455830606,1.5702564906518082,61.09337711481069,0.03374459496688831,0.030788957388438416,1.0959966763785176,52.29000068226209,437.3242660079263,427.67829690934155
2015-10-01,3.002874114269465,44526334.47410858,127726304.5451057,237.838,1.1820987394781322,3.549693705289447,44377053.85371482,75933892.46453877,-0.0002291925135420314,0.0,0.0,0.029978189451225268,0.019091269247854807,1.5702564906518077,61.093377114810686,0.03133426675496771,0.0285897461464071,1.0959966763785176,52.29000068226209,424.81476763957403,405.2368752902273
2015-10-02,2.982174621850227,30571340.67512025,126889919.78543136,237.838,1.1820987394781322,3.549693705289447,44333937.00833827,76037863.5829098,-0.020699492419237853,0.0,0.02,0.025695590958193088,0.019221087926732692,1.336843734139297,57.20723703554279,0.02909610484389859,0.027976192850235167,1.0400308933977773,50.981134489858235,454.76729154030875,398.80338043086596
2015-10-03,3.025906845714649,27374781.952879686,128793064.99130164,237.838,1.1820987394781322,3.549693705289447,44011880.05450483,76021444.7262926,0.04373222386442199,0.04,0.0,0.027739077964165505,0.016475218222913736,1.6836850103500294,62.737802829193754,0.029874954497905833,0.025977893360932654,1.150014517452514,53.48868615153031,538.6073381818635,382.2202371384719
2015-10-04,2.991740741289941,34660955.05823547,127386032.0824586,237.838,1.1820987394781322,3.549693705289447,44263645.314953424,76193655.17069048,-0.03416610442470791,0.0,0.03,0.02377635254071329,0.018407329905354628,1.2916785141008873,56.3638619532837,0.027741029176626845,0.026265186692294606,1.0561900625958698,51.36636353851773,1227.6989005150322,396.1170791740406
2015-10-05,2.996875754868471,28582948.76873397,127649480.3248823,237.838,1.1820987394781322,3.549693705289447,44655606.38322039,76092884.03094295,0.005135013578529968,0.01,0.0,0.02180830217775425,0.015777711347446825,1.3822221548807399,58.022386873063795,0.026473812806867784,0.024389101928559278,1.0854771481301384,52.049342717727164,2419.320946019951,445.75458040661067
2015-10-06,3.153070631723593,55107265.83534596,134348193.32986158,237.838,1.1820987394781322,3.549693705289447,46338124.40261434,76397899.07215987,0.156194876855122,0.16,0.0,0.041549973295217923,0.013523752583525851,3.0723701161046533,75.44427516434752,0.03601139760637723,0.022647023219376474,1.5901161604129228,61.39169295632759,572.7482468397203,396.73688423635684
2015-10-07,3.051334545622514,60482739.78708826,130032804.74177617,237.838,1.1820987394781322,3.549693705289447,47327231.80938194,76143237.30914757,-0.10173608610107898,0.0,0.1,0.035614262824472505,0.02587750221445073,1.3762635407904433,57.917125654027465,0.03343915492020742,0.02817223584656387,1.1869542446800845,54.27430626714901,572.0593933328614,426.11020783177145
2015-10-08,3.062078801619288,32324781.294531744,130490671.85573405,237.838,1.1820987394781322,3.549693705289447,45752041.390957944,75279171.82928325,0.010744255996773866,0.01,0.0,0.03195508242097644,0.022180716183814914,1.4406695508007896,59.02763650769939,0.03176492956876404,0.026159933286095026,1.214258814094464,54.83816103001686,575.0913292050806,425.128829718684
2015-10-09,3.113961054956894,43062865.71499568,132701637.19465134,237.838,1.1820987394781322,3.549693705289447,45881809.51343029,75127868.98403467,0.05188225333760599,0.05,0.0,0.03453292778940837,0.019012042443269928,1.8163712758611414,64.4933177464595,0.03306743459956661,0.024291366622802523,1.3612834186334297,57.65014940143269,574.8710530918135,428.74247004608384
2015-10-10,3.126016867906168,38436145.64988284,133351378.12058735,237.838,1.1820987394781322,3.549693705289447,46052296.35564785,74905156.0227055,0.01205581294927427,0.01,0.0,0.03102822381949289,0.01629603637994565,1.9040350117085572,65.56515345138139,0.03141976069959757,0.022556269006888056,1.3929502565341303,58.21058138298425,546.7071818142566,463.493157752285
2015-10-11,3.158034297673065,29779264.417725835,134717195.5693443,237.838,1.1820987394781322,3.549693705289447,45431592.20679569,74843244.05059417,0.03201742976689692,0.03,0.0,0.03088133470242248,0.013968031182810559,2.2108580871745116,68.85567742796196,0.031318349221054885,0.02094510693496748,1.4952585020594698,59.92399187600616,583.2055552844583,542.9180081471387
2015-10-12,3.141303043660439,52462204.8646961,134003464.36617145,237.838,1.1820987394781322,3.549693705289447,45352362.13955725,75017265.99953304,-0.016731254012626096,0.0,0.02,0.02646971545921927,0.014829741013837622,1.7849074663219267,64.09216420678004,0.029081324276693823,0.020877599296755516,1.3929438851340157,58.21047011539113,817.7902181769736,508.2869193348102
2015-10-13,3.185734217192148,66990975.26015381,135898834.24814427,237.838,1.1820987394781322,3.549693705289447,46600579.3896469,74929185.94992256,0.04443117353170889,0.04,0.0,0.028402613250759375,0.012711206583289392,2.2344545393588735,69.0828859137956,0.029861229685501405,0.019386342204130123,1.5403230465590194,60.6349278547646,715.7377075393605,474.1757036409238
2015-10-14,3.134298723574552,84955573.98107925,133900250.3978795,237.838,1.1820987394781322,3.549693705289447,48296673.20791528,73933761.81090936,-0.05143549361759581,0.0,0.05,0.024345097072079463,0.018038177071390906,1.3496428699933056,57.440340710039514,0.02772828470796559,0.021573032046692257,1.2853216297065255,56.24248302728325,912.3998099576331,482.1098975108972
2015-10-15,3.089727096541687,51543000.66242573,132044152.95862477,237.838,1.1820987394781322,3.549693705289447,48786937.45102428,73268317.83015165,-0.0445716270328651,0.0,0.04,0.020867226061782398,0.021175580346906493,0.985438213259211,49.633285321005154,0.025747692943110908,0.022889244043357095,1.1248817520726897,52.938557685642394,1140.4005260812253,508.2528119133529
2015-10-16,3.083241875983856,52354531.971451685,131811087.62422939,237.838,1.1820987394781322,3.549693705289447,50431299.29847505,71898319.05928744,-0.006485220557831184,0.0,0.01,0.017886193767242053,0.019579068868776996,0.9135364856786119,47.74074037865223,0.023908572018602987,0.021968583754545877,1.0883073886661299,52.11432926841615,971.5487532939296,566.8747747532351
2015-10-17,3.056955850186959,68327046.70528257,130730900.35059631,237.838,1.1820987394781322,3.549693705289447,53229317.72381078,69072677.17501646,-0.026286025796896872,0.0,0.03,0.015331023229064615,0.02106777331609457,0.7277002177231798,42.1195882398028,0.022200816874417058,0.02254225634350689,0.984853358781532,49.6184443260895,762.8817468596881,587.6356306794866
2015-10-18,3.016396986392849,33502410.304952785,129039758.81358877,237.838,1.1820987394781322,3.549693705289447,50579024.18214207,67932023.95642002,-0.04055886379410989,0.0,0.04,0.013140877053483957,0.02377237712808106,0.5527792606807221,35.59934593912527,0.020615044240530126,0.023789238033256395,0.8665701781499318,46.425802163454726,611.3403508909724,620.011709486128
2015-10-19,3.052740822365736,24903869.22021378,130637800.18339859,237.838,1.1820987394781322,3.549693705289447,45504632.95671329,66619746.94168472,0.03634383597288693,0.04,0.0,0.016977894617271966,0.02037632325264091,0.8332167882678008,45.451077777609925,0.021999683937635118,0.022090006745166653,0.995911146222203,49.89756924336196,615.1913588930979,696.2072279958768
2015-10-20,3.096481116226709,23008528.02274047,132555588.00474642,237.838,1.1820987394781322,3.549693705289447,44147878.23108213,65297616.8888404,0.043740293860973,0.04,0.0,0.020266766814804545,0.017465419930835065,1.1603939037860593,53.71214488952619,0.02328542079923261,0.020512149120511892,1.135201419530803,53.166010904032476,916.4760365143878,727.7101625655661
2015-10-21,3.087198929491778,28259367.24377458,132207858.60798317,237.838,1.1820987394781322,3.549693705289447,43334529.86956542,64261854.55672107,-0.009282186734930864,0.0,0.01,0.01737151441268961,0.016398931369287197,1.0593077086244729,51.4399914198371,0.02162217645643028,0.019761281326189616,1.0941687484492426,52.24835626352881,1206.0376703484844,755.9948728061886
2015-10-22,3.112835568139126,7452238.127763669,133349626.71852964,237.838,1.1820987394781322,3.549693705289447,42178574.74219759,63556541.48206421,0.025636638647347887,0.03,0.0,0.01917558378230538,0.014056226887960455,1.3642056246779706,57.702494674666454,0.022220592423828116,0.018349761231461786,1.2109472239742036,54.77051694601338,1063.192207905978,778.1806524174705
2015-10-23,3.117533808602801,18555701.19881011,133597344.18064344,237.838,1.1820987394781322,3.549693705289447,41737620.70449411,63201990.53943999,0.004698240463675063,0.0,0.0,0.016436214670547466,0.012048194475394677,1.3642056246779704,57.70249467466644,0.020633407250697535,0.017039064000643086,1.2109472239742038,54.77051694601338,941.6291069202107,776.9996661142932
2015-10-24,3.113331002195288,11383198.730841033,133461370.53611697,237.838,1.1820987394781322,3.549693705289447,40573732.88812439,61964899.57523202,-0.004202806407513027,0.0,0.0,0.014088184003326398,0.010327023836052579,1.3642056246779704,57.70249467466644,0.019159592447076285,0.01582198800059715,1.210947223974204,54.77051694601339,919.0636251433929,782.8548416376915
2015-10-25,3.062528031842949,29799376.65655562,131328353.00838001,237.838,1.1820987394781322,3.549693705289447,40634554.28251548,61355278.97187521,-0.05080297035233894,0.0,0.05,0.012075586288565485,0.01599459185947364,0.754979332680695,43.0192720006269,0.017791050129427978,0.018263274571983068,0.9741434954233503,49.34512094392853,1345.1693837450023,813.2075420555774
2015-10-26,3.10894881795133,19870241.00356148,133361655.03176934,237.838,1.1820987394781322,3.549693705289447,38872703.040926255,60721278.896433115,0.04642078610838096,0.05,0.0,0.017493359675913273,0.013709650165263121,1.2759887717804164,56.06305213809384,0.020091689405897405,0.016958754959698563,1.1847384701084525,54.22793100034719,1773.2721756370252,847.7850806309935
2015-10-27,3.10306165873646,19283130.638287626,133156518.3636959,237.838,1.1820987394781322,3.549693705289447,36812722.58348622,60447509.819313146,-0.005887159214870152,0.0,0.01,0.014994308293639949,0.013179700141654104,1.1376820513731434,53.22035850197421,0.01865656873404759,0.01646170103400581,1.1333317678110981,53.124965601292836,1776.5213731452995,1095.3647619266721
2015-10-28,3.089641442540109,17781579.140112426,132625902.21785508,237.838,1.1820987394781322,3.549693705289447,36085562.47576526,60083093.366327755,-0.013420216196351031,0.0,0.01,0.012852264251691383,0.012725457264274945,1.0099648275722424,50.24788562057274,0.01732395668161562,0.016000150960148254,1.0827370769666225,51.98625832040028,1800.8141440198387,1203.80766794384
2015-10-29,3.873849116730783,142643961.14305937,166342635.5797714,237.838,1.1820987394781322,3.549693705289447,41064617.247168444,60971984.29865046,0.7842076741906743,0.78,0.0,0.12244479793002119,0.010907534797949953,11.225707751400842,91.82051444109305,0.07180081691864307,0.014857283034423378,4.832701696015695,82.85528641584571,122.80648307071998,165.63922958219206
2015-10-30,3.967890205208579,359640362.07583493,170439077.09029934,237.838,1.1820987394781322,3.549693705289447,57124828.06846605,64056681.41003407,0.09404108847779602,0.09,0.0,0.11780982679716102,0.009349315541099959,12.600903914223924,92.64754749899973,0.07310075856731142,0.013796048531964564,5.2986736309271185,84.12364160146511,92.55980209062321,117.72582142775737
2015-10-31,3.626956961183454,208274105.0957733,155842850.95592818,237.838,1.1820987394781322,3.549693705289447,66049570.10236843,65805885.406002596,-0.34093324402512515,0.0,0.34,0.10097985154042374,0.05658512760665711,1.784565234921264,64.08775102630067,0.06787927581250346,0.037096330779681386,1.829811045616476,64.66195149145906,94.49275929290202,113.14729555227635
2015-11-01,3.824595485513962,154388319.3415894,164391383.00626868,237.336,1.1845990494488825,4.5306121766663265,71145875.82621309,65462786.57044479,0.19763852433050788,0.2,0.0,0.11512558703464891,0.04850153794856323,2.3736481749659504,70.35849774079975,0.07731647039732463,0.034446592866847,2.2445317217929435,69.1789112960993,98.71476559675679,106.19464399756315
2015-11-02,4.129534815906506,185374294.21852562,177557340.059769,237.336,1.1845990494488825,4.5306121766663265,77065041.77413169,65854479.3506563,0.3049393303925445,0.3,0.0,0.14153621745827047,0.041572746813054194,3.404543320044152,77.2961706279693,0.09322243679751573,0.0319861219477865,2.914465121770315,74.45372563320348,99.39766310429874,93.88084400308378
2015-11-03,4.528494909254127,390926288.14867795,194782385.41873315,237.336,1.1845990494488825,4.5306121766663265,92363577.48251162,68701602.07435256,0.39896009334762095,0.4,0.0,0.17845961496423182,0.03563378298261788,5.0081579901658,83.35596364748051,0.11513511988340748,0.02970139895151604,3.876420773019874,79.49315601449382,97.76544493382292,78.57979230066273
2015-11-04,4.045417018528692,378909815.09341687,174060378.0727459,237.336,1.1845990494488825,4.5306121766663265,108731918.2040612,71713712.59406717,-0.4830778907254354,0.0,0.48,0.15296538425505585,0.09911467112795817,1.5433172759820368,60.68127207550715,0.10691118274887837,0.061865584740693466,1.7281204598160884,63.34472708483652,157.90299174861107,78.95225478294073
2015-11-05,3.835268595714429,287969240.91341686,165075463.96998388,237.336,1.1845990494488825,4.5306121766663265,120512653.65115945,73129532.94892414,-0.21014842281426294,0.0,0.21,0.1311131865043336,0.11495543239539271,1.140556681596097,53.28318055776247,0.09927466969538705,0.07244661440207249,1.3703148244363932,57.811511378545376,155.93125477513777,81.94502402964748
2015-11-06,3.499838789001299,226966476.0974755,150689968.85732508,237.336,1.1845990494488825,4.5306121766663265,128444625.1207691,74229714.05787967,-0.33542980671313005,0.0,0.34,0.1123827312894288,0.14710465633890804,0.7639644732286046,43.3095158560825,0.09218362186000226,0.09155757051621018,1.006837788948116,50.17036227306891,128.3072738289713,85.80879620016978
2015-11-07,3.550050432320385,106717983.4926377,152901683.8844122,237.336,1.1845990494488825,4.5306121766663265,132105403.78015335,74374150.86018516,0.05021164331908601,0.05,0.0,0.10347091253379613,0.12608970543334977,0.820613484488551,45.073459659620106,0.08917050601285924,0.08501774405076659,1.0488458263443559,51.19203274634648,123.5563872959648,90.89250203720711
2015-11-08,3.392944406230203,63490792.365877934,146185382.96631297,237.336,1.1845990494488825,4.5306121766663265,134034749.93743655,74061637.50272201,-0.15710602609018176,0.0,0.16,0.08868935360039668,0.13093403322858552,0.6773590594705213,40.382472413767985,0.08280118415479787,0.09037361947571183,0.9162096708658539,47.81364402841457,106.07480088288283,96.99814996716717
2015-11-09,3.379622079455386,124765013.77184856,145661829.9112999,237.336,1.1845990494488825,4.5306121766663265,139122574.22489196,74060350.5786849,-0.01332232677481704,0.0,0.01,0.07601944594319716,0.113657742767359,0.6688452901866792,40.07832805831038,0.0768868138580266,0.08463264665601813,0.9084770108930449,47.60219828207079,99.71211907212131,102.9513374466178
2015-11-10,3.145911759200828,122226954.75631385,135628624.06442717,237.336,1.1845990494488825,4.5306121766663265,143820953.60051894,73992079.23691273,-0.2337103202545583,0.0,0.23,0.065159525094169,0.13027806522916485,0.500157298003701,33.34032362268101,0.07139489858245328,0.09501602903773113,0.7513984672428499,42.90277063138828,132.05391802319784,104.26715437786041
2015-11-11,2.941417980747683,73656497.49606267,126854268.52808706,237.336,1.1845990494488825,4.5306121766663265,147131166.5689339,73392402.032792,-0.20449377845314487,0.0,0.2,0.05585102150928772,0.14023834162499843,0.39825785774503125,28.482433017562386,0.0662952629694209,0.10251488410646462,0.6466891471151778,39.272084123959125,132.32152273722565,99.21226554466116
2015-11-12,3.303653326529951,82249609.31930554,142521702.32636443,237.336,1.1845990494488825,4.5306121766663265,150315861.97495866,73100337.70639333,0.3622353457822678,0.36,0.0,0.09930087557938948,0.12020429282142722,0.8261009091156887,45.238513654524056,0.08727417275731941,0.09519239238457429,0.9168187769116516,47.830227247085695,176.15091008041463,96.05154815091987
2015-11-13,3.23020849458235,59476979.48050008,139399760.64099863,237.336,1.1845990494488825,4.5306121766663265,152720551.0124416,72999343.03371817,-0.07344483194760087,0.0,0.07,0.08511503621090526,0.11303225098979477,0.7530154930612675,42.9554385595467,0.08104030327465374,0.09339293578567613,0.86773483018705,46.459209099835014,187.41709091837603,93.80386059700687
2015-11-14,3.190978759647077,28922107.990018662,137748043.45729464,237.336,1.1845990494488825,4.5306121766663265,152676687.57911476,72531275.75729236,-0.03922973493527282,0.0,0.04,0.07295574532363307,0.10259907227696696,0.7110760721762521,41.55724480863447,0.07525171018360703,0.08957915465812784,0.840058275508399,45.65389513417965,232.05279591208617,90.14412659426247
2015-11-15,3.082256212628863,34126461.41565653,133100253.23205584,237.336,1.1845990494488825,4.5306121766663265,153389498.59971952,71969212.28323562,-0.10872254701821404,0.0,0.11,0.06253349599168548,0.10365634766597168,0.6032770534535628,37.627748251873555,0.0698765880276351,0.09103778646826156,0.7675558769434286,43.42470226574878,247.07641130623367,86.55224511646645
2015-11-16,3.209037296121461,28295861.365276895,138603166.46580306,237.336,1.1845990494488825,4.5306121766663265,153840135.136069,71469936.00641304,0.12678108349259798,0.13,0.0,0.07217156799287326,0.0888482979994043,0.8123010751804964,44.82153028020442,0.07417111745423259,0.0845350874348143,0.8774003754526964,46.73485671595913,301.5198509148307,90.80386000437784
2015-11-17,3.21181220443916,32232694.96991639,138783481.3109046,237.336,1.1845990494488825,4.5306121766663265,154562690.9275592,70892916.79262799,0.0027749083176988876,0.0,0.0,0.061861343993891364,0.0761556839994894,0.8123010751804964,44.82153028020442,0.06887318049321597,0.07849686690375614,0.8774003754526964,46.73485671595913,298.5250889114838,127.06460816369528
2015-11-18,3.216830581837872,21587723.98452677,139047292.8059542,237.336,1.1845990494488825,4.5306121766663265,148509879.06963256,70440505.49065128,0.005018377398712026,0.01,0.0,0.0544525805661926,0.0652763005709909,0.8341860689083166,45.47990430462779,0.06466795331512912,0.07288994783920212,0.8871998846506102,47.01144228900074,548.660198083048,166.46706401324707
2015-11-19,3.12992774726062,28301982.294042323,135334898.91488573,237.336,1.1845990494488825,4.5306121766663265,131942960.08054292,70004115.44249536,-0.08690283457725201,0.0,0.09,0.04667364048530794,0.06880825763227792,0.678314523450647,40.41641265524053,0.06004881379261989,0.07411209442211626,0.8102431089128732,44.7588008993697,653.9081252790324,222.4904431534324
2015-11-20,3.120178446741277,26332567.35140283,134956251.50961205,237.336,1.1845990494488825,4.5306121766663265,122845883.1933244,69593876.14524081,-0.009749300519342974,0.0,0.01,0.04000597755883538,0.06040707797052393,0.6622730134100607,39.84141041016147,0.05575961280743275,0.06953265910625081,0.8019197528779696,44.50363295020039,656.6554814265454,241.0676295717352
2015-11-21,3.142489404159261,21016227.409294438,135962585.1740731,237.336,1.1845990494488825,4.5306121766663265,116177278.59670965,69296085.001514,0.022310957417984056,0.02,0.0,0.03714798076471604,0.05177749540330623,0.7174541849767413,41.77428377726754,0.05320535474975898,0.06456604059866147,0.82404549290052,45.17680595729867,663.2044944643701,305.2199568757818
