date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-03-02,1.912496403785423,6659066.535594202,70619319.85904312,236.11900000000003,1.1907046870433973,2.239885768507407,3023477.2694577505,5528360.146217119,0.03135341939926106,0.01666721756905254,-0.29263669466374664,2685029.470011189,0.1873140908716131,0.03,0.0,0.02000000000000088,0.007142857142856889,2.8000000000002228,73.68421052631733,0.016428571428571365,0.01,1.6428571428571366,62.16216216216207,0.0378,0.032799999999999996,1.152439024390244,53.54107648725212,0.046950000000000006,0.0625,0.7512000000000001,42.89629968021928,0.01652984382226297,0.044529204836434085,0.06539069356463824,0.8607248678232964,1.2501041210988713,0.8816097562890868,0.533141221106634,-0.7935608081939859
2015-03-03,1.951102456609533,6212065.549980676,72101340.651327,236.11900000000003,1.1907046870433973,2.239885768507407,3212521.730244171,5580050.7991338065,0.03860605282410989,0.02018620936891513,0.23131873855582596,-447000.98561352585,-1.1664789867694312,0.04,0.0,0.024285714285715163,0.007142857142856889,3.4000000000002437,77.27272727272853,0.01571428571428565,0.01,1.571428571428565,61.111111111111015,0.0364,0.032799999999999996,1.1097560975609757,52.601156069364166,0.04710000000000001,0.0625,0.7536000000000002,42.97445255474453,0.019985168839277256,0.0461191463558918,0.06395141579578052,0.8611263282650907,1.483152525574358,0.8274139988560613,0.4467028415074591,-0.7713983117232348
2015-03-04,1.936171960272445,5108777.334890964,71602938.32789531,236.11900000000003,1.1907046870433973,2.239885768507407,3386480.5605065683,5623706.2609695485,-0.014930496337087984,-0.0076523384440984055,-1.3867397789955809,-1103288.2150897114,1.468200855475534,0.0,0.01,0.024285714285715163,0.005714285714285461,4.250000000000342,80.95238095238219,0.01571428571428565,0.007857142857142858,1.9999999999999916,66.66666666666657,0.0364,0.0322,1.1304347826086958,53.06122448979592,0.04710000000000001,0.06245,0.7542033626901523,42.99406663623917,-0.0076817678177483195,0.044873887036730654,0.05976869063205265,0.8611264018126136,1.579876415477222,1.0994938050575827,0.4731247325530149,-0.7768068059587925
2015-03-05,1.920611079138396,3919861.6036310703,71077982.49919808,236.11900000000003,1.1907046870433973,2.239885768507407,3249241.7842186894,5648652.749554375,-0.015560881134049076,-0.008036931353896604,0.04222128874545117,-1188915.731259894,0.07761119442685249,0.0,0.02,0.024285714285715163,0.007142857142856889,3.4000000000002437,77.27272727272853,0.013571428571428509,0.009285714285714286,1.4615384615384548,59.374999999999886,0.0364,0.0294,1.2380952380952381,55.319148936170215,0.04710000000000001,0.06225000000000001,0.7566265060240964,43.072702331961594,-0.008069401577683433,0.0463752284095371,0.06008651785401121,0.860034605210151,1.451674305835409,0.7254055560330352,0.6423605796743637,-0.7710675564286463
2015-03-06,1.905812488469364,2141717.4945335197,70585394.17744094,236.11900000000003,1.1907046870433973,2.239885768507407,3057436.2680127607,5656582.224264929,-0.014798590669031997,-0.007705146986692779,-0.048987615704428,-1778144.1090975506,0.49560146471714295,0.0,0.01,0.015714285714286593,0.008571428571428319,1.83333333333349,64.70588235294312,0.013571428571428509,0.01,1.3571428571428508,57.57575757575746,0.0364,0.021199999999999997,1.716981132075472,63.19444444444445,0.04710000000000001,0.059300000000000005,0.794266441821248,44.266917293233085,-0.00773498500141645,0.040658148730172226,0.061031934810815196,0.86003601687052,0.6799799218380097,0.5686015203375548,1.3721142929883678,-0.6376374511984011
2015-03-07,1.91840954079214,1613022.6506972322,71105473.62119067,236.11900000000003,1.1907046870433973,2.239885768507407,2658606.0660859034,5664065.007801903,0.012597052322776081,0.006609806787913897,-1.8512332427125697,-528694.8438362875,-0.7026704184822161,0.01,0.0,0.01714285714285802,0.005714285714285462,3.0000000000002864,75.00000000000179,0.014285714285714223,0.01,1.4285714285714222,58.823529411764596,0.034,0.0212,1.6037735849056605,61.59420289855072,0.047150000000000004,0.05605,0.8412132024977699,45.68798449612403,0.006588057800161362,0.03739657824511888,0.06116977579704034,0.8597695019135541,1.1741183775557866,0.6479523425353207,1.1510893113931904,-0.4516373326476286
2015-03-08,1.899268276578846,1654613.7972086198,70405502.7561956,236.11900000000003,1.1907046870433973,2.239885768507407,2591106.9060691046,5675271.918467376,-0.019141264213293985,-0.009977673591734848,-2.519503430075118,41591.146511387546,-1.0786675848956575,0.0,0.02,0.011428571428572306,0.008571428571428319,1.3333333333334751,57.14285714285975,0.014285714285714223,0.007857142857142856,1.8181818181818103,64.51612903225796,0.0318,0.0216,1.4722222222222223,59.55056179775281,0.04220000000000001,0.056150000000000005,0.7515583259127339,42.90798169801729,-0.010027784180251853,0.033940987490955116,0.05387331657603709,0.8597768356628276,0.2959575119073956,1.0502513689508777,0.9308106015193741,-0.8523309096807364
2015-03-09,1.929246312858236,3447327.0361888204,71625399.2527914,236.11900000000003,1.1907046870433973,2.239885768507407,2605653.1336954203,5699289.4545353,0.029978036279389997,0.015783992524420754,-2.5661471439576946,1792713.2389802006,42.10324165960081,0.03,0.0,0.01142857142857231,0.008571428571428319,1.3333333333334754,57.14285714285975,0.01571428571428565,0.007857142857142856,1.999999999999992,66.66666666666657,0.032400000000000005,0.02,1.6200000000000003,61.832061068702295,0.0385,0.056150000000000005,0.6856634016028494,40.67617538298997,0.015660720769426373,0.03349630266922011,0.055060347160642564,0.8598423253758204,0.27367938187654106,1.1784853220304805,1.1255892972062935,-1.0795318299278087
2015-03-10,2.001115495070417,12270475.95562973,74358858.35113509,236.11900000000003,1.1907046870433973,2.239885768507407,3134107.312989294,5812697.796156731,0.07186918221218108,0.03725246575990848,1.3973945972435624,8823148.91944091,3.9216733204134924,0.07,0.0,0.015714285714286597,0.008571428571428319,1.8333333333334902,64.70588235294312,0.019999999999999938,0.007857142857142856,2.545454545454538,71.79487179487174,0.033600000000000005,0.02,1.6800000000000002,62.68656716417911,0.0373,0.056150000000000005,0.6642920747996437,39.91439272338148,0.03657535743689244,0.04607221650458846,0.06372906384097883,0.8608939938141378,0.563416824925762,1.4797767238362693,1.188156029789482,-1.1092018851901486
2015-03-11,2.018303903512389,3928090.321694208,75015217.49181716,236.11900000000003,1.1907046870433973,2.239885768507407,3288334.3145677787,5846638.716110306,0.01718840844197178,0.008589413496779219,-0.7608375674677077,-8342385.633935522,-1.9455111446157194,0.02,0.0,0.018571428571429453,0.007142857142856889,2.600000000000216,72.22222222222389,0.02142857142857137,0.0064285714285714285,3.333333333333324,76.92307692307688,0.033800000000000004,0.02,1.6900000000000002,62.825278810408925,0.037399999999999996,0.05355000000000001,0.6984126984126983,41.12149532710279,0.008552734369807302,0.04425215020819071,0.06107530817838789,0.858059244092259,0.9492053335557146,1.848007804394014,1.1825854678674466,-0.9797195694941684
2015-03-12,2.048859636652662,6679854.348198577,76252007.52081333,236.11900000000003,1.1907046870433973,2.239885768507407,3542644.7323988774,5907841.851016351,0.030555733140273045,0.015139312314214948,0.7776941503007373,2751764.026504369,-1.3298533713558651,0.03,0.0,0.02285714285714374,0.004285714285714033,5.3333333333338535,84.21052631579077,0.02357142857142851,0.005714285714285713,4.12499999999999,80.48780487804873,0.0344,0.019799999999999998,1.7373737373737375,63.46863468634687,0.03755,0.051699999999999996,0.7263056092843327,42.07282913165266,0.015025856586890929,0.041676897243338736,0.05990741317878388,0.8582687705238091,1.5569203542044872,2.207196378261273,1.2469089444253412,-0.8629434485256446
2015-03-13,2.01346430826815,3361635.672883166,74992190.92781237,236.11900000000003,1.1907046870433973,2.239885768507407,3656291.0033705197,5928743.134834815,-0.03539532838451187,-0.017275623840361853,-2.1583858329309775,-3318218.675315411,-2.205851462318382,0.0,0.04,0.02285714285714374,0.008571428571428319,2.666666666666848,72.72727272727408,0.019285714285714222,0.008571428571428572,2.2499999999999925,69.23076923076916,0.0338,0.0206,1.640776699029126,62.132352941176464,0.03475,0.051899999999999995,0.6695568400770714,40.103866128101565,-0.017426588630226503,0.04705985034878595,0.060249795769859005,0.8582843629342267,1.1822216177441993,1.3824338382498205,1.1539054967161009,-1.0627410026004669
2015-03-14,1.993700340145327,2463776.7049925947,74316085.31887148,236.11900000000003,1.1907046870433973,2.239885768507407,3672838.5500755846,5946957.6261464525,-0.019763968122822995,-0.009815901896876755,-0.44162212854419447,-897858.9678905713,-0.7294153713949469,0.0,0.02,0.021428571428572307,0.011428571428571175,1.8750000000001183,65.21739130434926,0.019285714285714222,0.008571428571428572,2.2499999999999925,69.23076923076916,0.0326,0.021,1.5523809523809522,60.82089552238806,0.03475,0.05075,0.6847290640394089,40.64327485380117,-0.009864395461565145,0.05033635345269996,0.06026332394716717,0.8535477982481737,0.7819256590151641,1.3813433191773892,1.0227876626381198,-1.0144484081999858
2015-03-15,2.01631756346645,2430171.7056570062,75212484.18593943,236.11900000000003,1.1907046870433973,2.239885768507407,3728630.497411146,5963418.974507563,0.022617223321122815,0.011344344416109209,-2.144366514890547,-33604.99933558842,-0.962572073635863,0.02,0.0,0.024285714285715167,0.008571428571428319,2.8333333333335196,73.91304347826214,0.017857142857142797,0.008571428571428572,2.0833333333333264,67.5675675675675,0.0326,0.021,1.5523809523809522,60.82089552238806,0.03315,0.05075,0.6532019704433497,39.51132300357569,0.011280479887928019,0.047072172439405084,0.05746899508363334,0.8536914688666649,1.2854083646646566,1.2280856074059099,1.0102785678171093,-1.0954167389891638
2015-03-16,2.024593714729743,3556330.6680427943,75578293.92860764,236.11900000000003,1.1907046870433973,2.239885768507407,3851131.8098651962,5991985.122079648,0.008276151263292952,0.004104587200572052,-0.6340774839693235,1126158.962385788,-34.51164959533748,0.01,0.0,0.021428571428572307,0.008571428571428319,2.5000000000001763,71.42857142857287,0.016428571428571365,0.008571428571428572,1.9166666666666592,65.71428571428562,0.024399999999999998,0.021,1.1619047619047618,53.74449339207048,0.0332,0.04995,0.6646646646646647,39.927841250751655,0.004096186362663734,0.046448639509173856,0.05610124183328464,0.8535723283753899,1.05257445552257,1.0354572734554495,0.4334342032006064,-1.0489473661304711
2015-03-17,1.981945561952846,6173121.2686781585,74035584.3945308,236.11900000000003,1.1907046870433973,2.239885768507407,4103497.2777954666,6046915.7647916535,-0.04264815277689671,-0.02106504256464592,-6.15313838765287,2616790.600635364,1.3236422992111576,0.0,0.04,0.01142857142857231,0.014285714285714032,0.8000000000000759,44.44444444444678,0.013571428571428509,0.011428571428571427,1.1874999999999947,54.28571428571417,0.0164,0.0218,0.7522935779816514,42.931937172774866,0.0332,0.04945,0.6713852376137512,40.16938898971567,-0.02129007641626679,0.03870365317680718,0.05861739501700395,0.8511063131428992,-0.23275757761604832,0.2933227748140146,-0.6303827621033831,-1.0420743105014676
2015-03-18,1.742885436460289,7459695.965769324,65146014.536913544,236.11900000000003,1.1907046870433973,2.239885768507407,4439119.018684231,6108093.21672022,-0.23906012549255706,-0.12061891612048459,4.60540398415709,1286574.697091166,-0.5083386890877772,0.0,0.24,0.008571428571429451,0.048571428571428314,0.17647058823531317,15.000000000001378,0.013571428571428509,0.027857142857142858,0.4871794871794849,32.758620689655075,0.0164,0.023399999999999997,0.700854700854701,41.206030150753776,0.03265,0.05065,0.6446199407699901,39.195678271308516,-0.12853693272432076,0.1308276347681721,0.14259446677631352,0.859523047938049,-1.1206027921195845,-0.7052866771914832,-0.7896138372566375,-1.2293808120564051
2015-03-19,1.770148621288688,8201938.8816238735,66203211.487067156,236.11900000000003,1.1907046870433973,2.239885768507407,4648409.307004908,6175853.012183076,0.027263184828399067,0.01564255702530226,-1.1140432130712985,742242.915854549,-0.42308603026882463,0.03,0.0,0.008571428571429451,0.048571428571428314,0.17647058823531317,15.000000000001378,0.015714285714285653,0.02642857142857143,0.5945945945945923,37.28813559322025,0.017,0.021199999999999997,0.8018867924528303,44.50261780104712,0.032799999999999996,0.049800000000000004,0.6586345381526103,39.7094430992736,0.015521473303769073,0.13098751984395857,0.1444347575665988,0.8597487975189467,-1.1150119649836707,-0.5236641018882033,-0.4757630894060068,-1.1624690610103154
2015-03-20,1.770643100588115,2717099.9476028183,66267918.70087314,236.11900000000003,1.1907046870433973,2.239885768507407,4698634.025454018,6186945.794424155,0.0004944792994268088,0.0002793433802563694,-0.9818627463174542,-5484838.934021056,-8.389547029500882,0.0,0.0,0.008571428571429451,0.04285714285714261,0.2000000000000217,16.666666666668178,0.015714285714285653,0.025714285714285714,0.6111111111111087,37.93103448275853,0.017,0.02,0.8500000000000001,45.94594594594595,0.032799999999999996,0.048049999999999995,0.6826222684703434,40.56895485466914,0.0002793043711586396,0.13271870867086194,0.14454305792229785,0.8597302925063699,-0.9601403089167296,-0.4653432313534378,-0.32543920948340843,-1.0698216630519033
2015-03-21,1.750537240079927,2556179.05628368,65572768.79026892,236.11900000000003,1.1907046870433973,2.239885768507407,4627741.124989052,6207360.166084176,-0.020105860508187856,-0.011355117528489944,-41.66067180465228,-160920.89131913846,-0.9706607808807316,0.0,0.02,0.008571428571429451,0.0428571428571426,0.20000000000002172,16.666666666668178,0.014999999999999939,0.02714285714285714,0.5526315789473663,35.59322033898296,0.017,0.0204,0.8333333333333334,45.45454545454546,0.032799999999999996,0.047599999999999996,0.6890756302521008,40.79601990049751,-0.01142007910795495,0.13261161516820016,0.1440751434576631,0.8596360962282977,-0.9731892816835989,-0.5976898593731862,-0.3692642259484264,-1.052897437087977
2015-03-22,1.798819171772492,1657482.9686009164,67442234.99295685,236.11900000000003,1.1907046870433973,2.239885768507407,4377661.946639388,6211691.270785788,0.048281931692564894,0.02758120797839214,-3.4013859875782333,-898696.0876827633,4.5847073696631995,0.05,0.0,0.012857142857143736,0.0428571428571426,0.3000000000000223,23.076923076924388,0.01857142857142851,0.025714285714285714,0.7222222222222199,41.935483870967666,0.018000000000000002,0.0196,0.9183673469387756,47.87234042553192,0.03265,0.047599999999999996,0.6859243697478992,40.68535825545171,0.027207698794037505,0.1376564137563344,0.14786645437964602,0.8531892133052321,-0.809051102135024,-0.31494191036420505,-0.12350730942046428,-1.0387140965502482
2015-03-23,1.784530416860008,2163682.58392906,66961566.55560565,236.11900000000003,1.1907046870433973,2.239885768507407,4175242.7983368067,6228592.985236091,-0.014288754912483936,-0.007943408173932354,-1.2959441433177852,506199.6153281436,-1.5632600634029135,0.0,0.01,0.01142857142857231,0.04428571428571403,0.2580645161290536,20.51282051282186,0.016428571428571365,0.02642857142857143,0.6216216216216192,38.33333333333324,0.018000000000000002,0.0184,0.9782608695652175,49.45054945054945,0.032400000000000005,0.04765,0.6799580272822666,40.47470331043099,-0.00797512511268983,0.1360894819191854,0.14638407222840139,0.8523371688463194,-0.9121378464871315,-0.4882028663750536,0.027866724902470368,-1.065616910691998
2015-03-24,1.675822527117544,4270237.660564695,62934348.63342049,236.11900000000003,1.1907046870433973,2.239885768507407,4133315.8146204934,6265908.677181028,-0.10870788974246404,-0.06091680405971578,6.607932980044824,2106555.0766356345,3.1615106231759214,0.0,0.11,0.01142857142857231,0.054285714285714035,0.21052631578949088,17.39130434782726,0.011428571428571366,0.03428571428571429,0.3333333333333315,24.9999999999999,0.0164,0.0206,0.796116504854369,44.32432432432433,0.0308,0.0482,0.6390041493775934,38.98734177215189,-0.06285120312329073,0.14340073786443486,0.1492937367805872,0.8538021525606181,-1.1543939623942792,-1.1697926049774048,-0.4839227847987969,-1.2469087010988844
2015-03-25,1.682257488333267,10292599.58444137,63229420.79839855,236.11900000000003,1.1907046870433973,2.239885768507407,4451952.7136610085,6363807.02980779,0.006434961215723067,0.003839882273686479,-1.059194978680645,6022361.923876675,1.8588675371806325,0.01,0.0,0.012857142857143736,0.019999999999999747,0.642857142857195,39.13043478261063,0.010714285714285652,0.03428571428571429,0.31249999999999817,23.80952380952371,0.0166,0.0192,0.8645833333333334,46.36871508379889,0.03085,0.0471,0.6549893842887473,39.57665169980757,0.0038325287441954847,0.07607902524447263,0.14864428072807415,0.8538354662857346,-0.44071165885569946,-1.208799564277732,-0.28935811069365713,-1.1825138818588177
2015-03-26,1.692353684261405,4267835.397946627,63660006.04501281,236.11900000000003,1.1907046870433973,2.239885768507407,4558258.608831664,6401239.417190109,0.010096195928138041,0.006001575857534691,0.5689598724339129,-6024764.1864947425,-2.00039889044339,0.01,0.0,0.010000000000000881,0.019999999999999747,0.5000000000000504,33.333333333335574,0.009285714285714222,0.03428571428571429,0.2708333333333315,21.31147540983595,0.016800000000000002,0.019,0.8842105263157897,46.92737430167598,0.0308,0.0471,0.6539278131634819,39.53786906290115,0.00598363813510272,0.07362740766484119,0.14707446026179777,0.8532650020742816,-0.5896120326869791,-1.2880870962751396,-0.22531100272926724,-1.1795082793646152
2015-03-27,1.693272148819673,2201342.643746196,63743490.806227505,236.11900000000003,1.1907046870433973,2.239885768507407,4587674.608484112,6394380.133922483,0.0009184645582678286,0.0005427143077769703,-0.9090286515034763,-2066492.754200431,-0.6570002260283097,0.0,0.0,0.010000000000000881,0.019999999999999747,0.5000000000000504,33.333333333335574,0.009285714285714222,0.031428571428571424,0.29545454545454347,22.80701754385953,0.016800000000000002,0.017799999999999996,0.9438202247191014,48.55491329479769,0.02995,0.0471,0.6358811040339702,38.870863075924724,0.0005425670916289205,0.07365582120473674,0.14767463319699928,0.8515229708899317,-0.5857355935506978,-1.1563403193498591,-0.05805875611814271,-1.229198120757994
2015-03-28,1.697460005523149,1810081.7139742908,63910309.60078962,236.11900000000003,1.1907046870433973,2.239885768507407,4595448.004322396,6401683.06735845,0.0041878567034761005,0.0024732330868344476,3.5596279854000654,-391260.92977190507,-0.8106642624434016,0.0,0.0,0.010000000000000881,0.017142857142856887,0.5833333333333934,36.84210526316029,0.009285714285714222,0.03,0.3095238095238074,23.636363636363527,0.0166,0.017799999999999996,0.9325842696629215,48.25581395348838,0.02995,0.0467,0.6413276231263384,39.07371167645141,0.002470179679372797,0.07385702243707913,0.14841337983916034,0.8514779198408763,-0.3932855727732284,-1.0634949179874522,-0.06520967895768935,-1.2032650420616005
2015-03-29,1.654115574567507,2059073.1549516323,62278367.76249495,236.11900000000003,1.1907046870433973,2.239885768507407,4526035.310260536,6409741.7172507,-0.04334443095564211,-0.0255348761176164,-11.350027239390588,248991.4409773415,-1.6363820714797592,0.0,0.04,0.0028571428571437375,0.022857142857142604,0.1250000000000399,11.111111111114269,0.007857142857142795,0.032857142857142856,0.23913043478260682,19.29824561403497,0.0158,0.0186,0.849462365591398,45.93023255813954,0.02995,0.046799999999999994,0.639957264957265,39.0228013029316,-0.025866549405190953,0.066012293366645,0.1469169620808035,0.8516914322849557,-1.2699576401371158,-1.3380639702443482,-0.3048764329701778,-1.2339075221084428
2015-03-30,1.674987795233544,2089452.908950756,63064218.43378149,236.11900000000003,1.1907046870433973,2.239885768507407,4016984.157926587,6422971.083489404,0.020872220666037,0.012618356895342409,-1.4815433080064482,30379.753999123815,-0.8779887618631501,0.02,0.0,0.005714285714286595,0.021428571428571176,0.2666666666667109,21.052631578950127,0.008571428571428508,0.032857142857142856,0.26086956521738935,20.689655172413666,0.016200000000000003,0.0186,0.8709677419354841,46.55172413793104,0.0286,0.046799999999999994,0.6111111111111112,37.93103448275862,0.012539408865890889,0.07049963416633756,0.14828207712613609,0.8517699561431782,-0.8872736007670902,-1.2644830971829335,-0.23565563799847503,-1.3017939849814648
2015-03-31,1.64729324850517,1751160.3098238509,62021503.406679325,236.11900000000003,1.1907046870433973,2.239885768507407,3908137.6573330695,6434164.381676013,-0.027694546728374014,-0.01653417822337777,-2.3268615338778114,-338292.5991269052,-12.135462095468645,0.0,0.03,0.005714285714286595,0.009999999999999747,0.571428571428674,36.363636363640516,0.008571428571428508,0.03214285714285714,0.2666666666666647,21.052631578947256,0.016200000000000003,0.0182,0.8901098901098902,47.093023255813954,0.02805,0.04694999999999999,0.5974440894568691,37.400000000000006,-0.016672393382068496,0.03613256923516166,0.14809395361460057,0.8517654655606558,-0.46267408757422307,-1.234259240247158,-0.17428618379824382,-1.3569302007940591
2015-04-01,1.661678819067234,1842170.6577926725,62794932.303207,236.599,1.1882890460230175,1.9745547387060578,3666253.472812774,6447507.926579311,0.014385570562064132,0.008732853470454272,-1.5194369383675674,91010.34796882165,-1.2690284925053312,0.01,0.0,0.005714285714286595,0.009999999999999747,0.571428571428674,36.363636363640516,0.009285714285714222,0.014999999999999998,0.6190476190476148,38.2352941176469,0.0158,0.0182,0.8681318681318682,46.470588235294116,0.0281,0.04645,0.604951560818084,37.692823608316566,0.008694942658751037,0.03742349946408098,0.08171051960525127,0.8518923578286218,-0.31484082760865534,-0.5552142957830205,-0.22350969715524252,-1.3177937631889445
2015-04-02,1.681786431857449,2105392.321594067,63599787.86341251,236.599,1.1882890460230175,1.9745547387060578,3603441.305248319,6461603.554172519,0.02010761279021489,0.012100781787362624,0.3977626193875292,263221.6638013944,1.8922168706746287,0.02,0.0,0.007142857142858024,0.009999999999999747,0.7142857142858204,41.66666666667028,0.008571428571428508,0.014999999999999998,0.5714285714285673,36.36363636363619,0.0162,0.0176,0.9204545454545453,47.928994082840234,0.02775,0.04645,0.5974165769644779,37.3989218328841,0.012028152653248636,0.0393223339793958,0.08090973153671317,0.8520674113706441,-0.14331421277835968,-0.6055209533709913,-0.06422966258223432,-1.3242462647642106
2015-04-03,1.686222400304109,1948778.2506104775,63821416.81839975,236.599,1.1882890460230175,1.9745547387060578,3577691.382529213,6475893.736753071,0.004435968446660166,0.002637652654719602,-0.7793886080390969,-156614.0709835894,-1.5949892904778444,0.0,0.0,0.007142857142858024,0.009999999999999747,0.7142857142858204,41.66666666667028,0.008571428571428508,0.014999999999999998,0.5714285714285673,36.36363636363619,0.015600000000000001,0.0176,0.8863636363636364,46.98795180722891,0.02775,0.04619999999999999,0.6006493506493508,37.52535496957404,0.002634180153783361,0.03946689535524181,0.08106724632070185,0.848674863633262,-0.08939166226908249,-0.5747304376962349,-0.13051737574280078,-1.3078110108783187
2015-04-04,1.678905688271894,1027506.5460739883,63592253.25143494,236.599,1.1882890460230175,1.9745547387060578,3507558.124550062,6479192.180087664,-0.007316712032215067,-0.004339114479143147,-2.6494057882047852,-921271.7045364892,4.882432521871062,0.0,0.01,0.007142857142858024,0.011428571428571175,0.6250000000000909,38.461538461541906,0.008571428571428508,0.014285714285714285,0.5999999999999955,37.49999999999983,0.0144,0.0178,0.8089887640449438,44.72049689440994,0.02775,0.04505000000000001,0.615982241953385,38.11813186813187,-0.004348555757464734,0.0394378842080187,0.08062948219747862,0.848611208160207,-0.26314990811172434,-0.48943011415123705,-0.3355408819113899,-1.2514072501872735
2015-04-05,1.69787813831882,1901700.004900175,64360709.33560182,236.599,1.1882890460230175,1.9745547387060578,3424826.5913929315,6434733.259175177,0.018972450046925937,0.011300485893555035,-3.5930294869322887,874193.4588261866,-1.9488986305793592,0.02,0.0,0.010000000000000881,0.005714285714285461,1.7500000000002318,63.6363636363667,0.006428571428571365,0.014285714285714285,0.44999999999999557,31.03448275862047,0.0126,0.0178,0.7078651685393259,41.44736842105264,0.02785,0.0446,0.624439461883408,38.44030365769496,0.011237112390180659,0.028784711422927683,0.07561496032812437,0.8484984851006647,0.9224233399379759,-0.7441950237688928,-0.6402183450171639,-1.209740024223003
2015-04-06,1.677493961663796,2178177.0455591856,63634817.524013035,236.599,1.1882890460230175,1.9745547387060578,3225079.380236983,6388355.911578469,-0.0203841766550239,-0.012005677083048893,-2.0744092937183254,276477.04065901064,-0.6837347181363642,0.0,0.02,0.007142857142858022,0.008571428571428317,0.8333333333334607,45.45454545454925,0.006428571428571365,0.014999999999999998,0.4285714285714244,29.9999999999998,0.0126,0.016200000000000003,0.7777777777777777,43.75,0.02785,0.04455,0.6251402918069585,38.466850828729285,-0.012078327286252355,0.030472795594790124,0.07595053593889853,0.8481988529674722,0.06222229547413153,-0.7953933950523004,-0.44247029328388315,-1.219061028700305
2015-04-07,1.669444598700746,1308698.8529669188,63351839.892584495,236.599,1.1882890460230175,1.9745547387060578,2917529.5245968625,6356523.916920577,-0.008049362963050033,-0.004798445268361151,-0.6051170915914241,-869478.1925922667,-4.144847725944182,0.0,0.01,0.007142857142858024,0.005714285714285461,1.2500000000002096,55.55555555555969,0.006428571428571365,0.007857142857142856,0.8181818181818102,44.999999999999766,0.0126,0.015799999999999998,0.7974683544303799,44.3661971830986,0.02785,0.0429,0.6491841491841491,39.36395759717314,-0.004809994768097847,0.02453409651844783,0.042807062823672005,0.8481173178574948,0.5550247897131468,-0.06960791233151652,-0.3782689357810374,-1.1329227300194817
2015-04-08,1.624886681653953,2834604.344944317,61736926.01431601,236.599,1.1882890460230175,1.9745547387060578,2649162.7977628848,6338057.322415296,-0.04455791704679313,-0.026690263984483598,4.535583033257755,1525905.491977398,-2.754966950267097,0.0,0.04,0.005714285714286595,0.011428571428571175,0.5000000000000882,33.33333333333725,0.005714285714285651,0.010714285714285713,0.5333333333333276,34.782608695651916,0.0116,0.0166,0.6987951807228915,41.134751773049636,0.02785,0.041299999999999996,0.6743341404358354,40.27476500361533,-0.02705291650148034,0.03624553889027416,0.05013269961706941,0.8482804950629501,-0.6052057116318219,-0.6726262145729602,-0.6799680201789355,-1.064713975472599
2015-04-09,1.57996882575741,3205111.701164753,60073502.01438226,236.599,1.1882890460230175,1.9745547387060578,2673563.3854409815,6339290.197979298,-0.044917855896542846,-0.027643685189678302,0.00807799990676683,370507.3562204363,-0.7571885295856027,0.0,0.04,0.002857142857143737,0.017142857142856887,0.16666666666672048,14.285714285718242,0.004999999999999936,0.01357142857142857,0.36842105263157426,26.923076923076678,0.0116,0.0166,0.6987951807228915,41.134751773049636,0.02785,0.04125,0.6751515151515152,40.30390738060782,-0.028032962672407458,0.03866904584397306,0.05523067602406278,0.847081513139295,-1.607499625394589,-1.2250969240737093,-0.717415313252791,-1.086946472919625
2015-04-10,1.514315134448645,3465814.918608185,57612579.64189957,236.599,1.1882890460230175,1.9745547387060578,2719045.178557207,6345404.900502661,-0.06565369130876508,-0.0415537890611809,0.4616390296986146,260703.21744343173,-0.2963615618786142,0.0,0.07,0.002857142857143737,0.02714285714285689,0.10526315789477024,9.523809523812261,0.004999999999999936,0.018571428571428572,0.2692307692307658,21.212121212121005,0.011000000000000001,0.018,0.6111111111111113,37.93103448275862,0.02785,0.041299999999999996,0.6743341404358354,40.27476500361533,-0.04244183602747953,0.04808047202831526,0.06628304721436298,0.8464231242189011,-2.233987440727653,-1.6674814845762478,-1.0197956356847389,-1.1256935411255846
2015-04-11,1.454442820265241,3735377.2379654953,55334719.24760845,236.599,1.1882890460230175,1.9745547387060578,2822939.8920254353,6364829.570788925,-0.059872314183403885,-0.03953755253539293,-0.08805867591163696,269562.3193573104,0.03398155957089788,0.0,0.06,0.002857142857143737,0.03428571428571403,0.08333333333335961,7.692307692309939,0.004999999999999936,0.022857142857142854,0.21874999999999722,17.94871794871777,0.011000000000000001,0.0192,0.5729166666666667,36.42384105960265,0.027800000000000002,0.04159999999999999,0.668269230769231,40.05763688760807,-0.040340394399246915,0.051790953539966454,0.07254473399955334,0.8467607598906575,-2.7666448247922264,-2.112375109646683,-1.2266264424930409,-1.1838968534344796
