date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-08-21,0.09382954303166759,55330631.76562017,2919270216.9139543,252.146,1.1150206626319672,0.15952061745114463,85869088.12824011,97656252.97077872,-0.008613775029740076,0.09180237643098099,-4.090950826669428,796421.6719847545,-1.0145359994616787,0.0,0.01,0.0014285714285714429,0.004285714285714296,0.33333333333333587,25.000000000000142,0.0014285714285714357,0.005000000000000004,0.2857142857142869,22.2222222222223,0.002200000000000003,0.0032000000000000045,0.6875,40.74074074074074,0.0048499999999999785,0.006199999999999973,0.782258064516129,43.89140271493213,-0.08782988698064642,0.23232672095808235,0.26821748980258286,1.4881874795765184,-0.022730705696558794,0.08561796681289624,-0.18359603748020087,-0.14930319216942964
2018-08-22,0.09489303762290234,53931658.2448658,2952926214.598613,252.146,1.1150206626319672,0.15952061745114463,84056767.36639033,96325201.94694623,0.0010634945912347538,-0.01120729842647672,-1.1234644029549081,-1398973.5207543746,-2.756573897930234,0.0,0.0,0.0014285714285714429,0.0028571428571428675,0.5000000000000032,33.33333333333347,0.0014285714285714357,0.004285714285714289,0.3333333333333347,25.000000000000085,0.002000000000000003,0.0032000000000000045,0.6250000000000001,38.46153846153846,0.0048499999999999785,0.006149999999999973,0.7886178861788617,44.090909090909086,0.011270573400689265,0.21328530317222416,0.26970989061210976,1.4882231762883904,-0.22280630363783346,0.03332303421508727,-0.16342964810377275,-0.15231167936319515
2018-08-23,0.08994678106207081,70752219.33720112,2797856425.970636,252.146,1.1150206626319672,0.15952061745114463,83782267.1011463,95385706.80756773,-0.00494625656083153,0.05499092354865032,-5.650946607155525,16820561.09233532,-13.023502119800735,0.0,0.0,0.0014285714285714429,0.0028571428571428675,0.5000000000000032,33.33333333333347,0.0014285714285714357,0.003571428571428575,0.40000000000000163,28.571428571428655,0.002000000000000003,0.0032000000000000045,0.6250000000000001,38.46153846153846,0.004599999999999978,0.006149999999999973,0.7479674796747965,42.790697674418595,-0.053532163619600226,0.22003064685052218,0.2620426843022127,1.4086977762157948,-0.12024816204892057,-0.005057520058188989,-0.15146150253748772,-0.14135261185056874
2018-08-24,0.09234223334002,42398603.84215274,2872996316.9687214,252.146,1.1150206626319672,0.15952061745114463,81404800.09400336,94820117.89828205,0.002395452277949184,-0.02594102602141657,-1.4842960021359015,-28353615.49504838,-2.68565218124432,0.0,0.0,0.0014285714285714429,0.0028571428571428675,0.5000000000000032,33.33333333333347,0.0007142857142857214,0.003571428571428575,0.20000000000000182,16.666666666666785,0.002000000000000003,0.0032000000000000045,0.6250000000000001,38.46153846153846,0.004599999999999978,0.005899999999999973,0.7796610169491525,43.80952380952381,0.02628342893994029,0.22236850365204755,0.24831156303320157,1.4089985417985798,-0.15310735664843744,0.04333123188745101,-0.15806166310330938,-0.15428759743359047
2018-08-25,0.09427674229112143,39339909.76862817,2933435848.177201,252.146,1.1150206626319672,0.15952061745114463,80045583.26049373,94076912.3746758,0.0019345089511014352,-0.020519471760360286,-0.19242434136169706,-3058694.0735245645,-0.8921233140775741,0.0,0.0,1.4373423086664974e-17,0.0028571428571428675,5.0306980803327224e-15,5.115907697472721e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.002000000000000003,0.0032000000000000045,0.6250000000000001,38.46153846153846,0.004599999999999978,0.005449999999999972,0.8440366972477067,45.771144278606975,0.020732921080854894,0.14817711481917428,0.24699983130202244,1.2581429774179982,0.06127312992819664,-0.04956949259326932,-0.1733755244148867,-0.18326725169255503
2018-08-26,0.09447831021006314,34263617.56409678,2944391514.6778374,252.146,1.1150206626319672,0.15952061745114463,79100617.30587992,93575761.63867418,0.0002015679189417141,-0.0021334835317603495,-0.895804090838169,-5076292.204531394,0.6596273058069944,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.002000000000000003,0.0032000000000000045,0.6250000000000001,38.46153846153846,0.004349999999999978,0.005449999999999972,0.7981651376146789,44.38775510204081,0.002135762649968065,0.11923479790927005,0.245926332188438,1.2480552195796175,-0.24707579063563267,-0.09651930520841444,-0.1790651905924616,-0.17500791300025528
2018-08-27,0.0933299902786233,30483200.13459168,2892182364.4038644,252.146,1.1150206626319672,0.15952061745114463,77291765.51445363,93333377.16871494,-0.0011483199314398368,0.012303868542273388,-6.69693797241558,-3780417.4295050986,-0.25527978351394387,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.002000000000000003,0.0032000000000000045,0.6250000000000001,38.46153846153846,0.004349999999999978,0.005299999999999972,0.8207547169811322,45.07772020725389,-0.012228791152630425,0.11194551423344952,0.24473692271601435,1.2460780344338884,-0.13329317874180324,-0.07175524405309876,-0.16866437972075182,-0.18180514891232344
2018-08-28,0.10091575090984732,62948151.71236462,3132235466.0341716,252.146,1.1150206626319672,0.15952061745114463,77048122.54804255,93526901.92819576,0.0075857606312240144,-0.07516924328295116,-7.605964438597268,32464951.57777294,-9.587663183539757,0.01,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0014285714285714357,0.0021428571428571456,0.6666666666666692,40.00000000000009,0.002200000000000003,0.0032000000000000045,0.6875,40.74074074074074,0.004349999999999978,0.005299999999999972,0.8207547169811322,45.07772020725389,0.07814452392127791,0.10592268121822361,0.2500809430340311,1.2461108170692285,-0.7497211595481177,-0.23812790560529867,-0.19812387477988835,-0.18434682037899863
2018-08-29,0.10569543606680701,91666529.46681893,3288447631.7808075,252.146,1.1150206626319672,0.15952061745114463,76587530.42232455,93366890.38216378,0.004779685156959687,-0.04522130126733748,-0.36991352755241735,28718377.754454307,-0.11540364735623743,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0014285714285714357,0.0014285714285714314,1.000000000000003,50.00000000000008,0.002200000000000003,0.0030000000000000044,0.7333333333333333,42.30769230769231,0.004199999999999978,0.005299999999999972,0.7924528301886793,44.21052631578947,0.04627569443048385,0.11187496206382735,0.23320795631823932,1.2431585461572314,-0.8256683835608015,-0.42378390682294786,-0.22738558051981442,-0.18147153809327887
2018-08-30,0.1053327190471163,94067635.22343428,3284313693.998932,252.146,1.1150206626319672,0.15952061745114463,75432175.94466007,93428948.62066795,-0.0003627170196907059,0.0034435360918430025,-1.0758872201367813,2401105.7566153556,-0.9163913164892143,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0014285714285714357,0.0014285714285714314,1.000000000000003,50.00000000000008,0.002200000000000003,0.0028000000000000043,0.7857142857142856,43.99999999999999,0.004149999999999978,0.005299999999999972,0.7830188679245284,43.91534391534392,-0.003437620697461341,0.08347447635838161,0.23336002521325713,1.2430375203132293,-1.370881681193405,-0.41953706412224206,-0.2616629313751564,-0.17981042807116354
2018-08-31,0.10089391832868926,74150720.91222401,3145985259.465431,252.146,1.1150206626319672,0.15952061745114463,73830818.18406767,93365549.87939823,-0.004438800718427047,0.043994730227112866,11.237641129197844,-19916914.311210275,-9.294892574530135,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0014285714285714357,0.0014285714285714314,1.000000000000003,50.00000000000008,0.002200000000000003,0.0028000000000000043,0.7857142857142856,43.99999999999999,0.004149999999999978,0.005149999999999972,0.8058252427184467,44.623655913978496,-0.043054441772528484,0.10570239161441478,0.23883243853343555,1.2308513548782096,-0.8134003938902674,-0.3534195504036192,-0.2379989231327803,-0.18331031758599045
2018-09-01,0.10222952481723128,50496644.8231354,3180792979.8200274,252.439,1.1137264844180177,0.11385572927841948,71272063.86653677,93033616.2659696,0.0013356064885420293,-0.013064782321250745,-1.3008935460872235,-23654076.08908861,0.18763758880937043,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,0.0014285714285714314,0.500000000000004,33.33333333333351,0.002200000000000003,0.0028000000000000043,0.7857142857142856,43.99999999999999,0.004049999999999978,0.005149999999999972,0.7864077669902912,44.02173913043479,0.013150877286605578,0.10529734146087673,0.18635972182774485,1.2296784125450109,-0.7897138327214901,-0.2691409711061389,-0.25566305634776915,-0.18106277683043825
2018-09-02,0.1074236565593402,79478343.31776854,3342177673.128671,252.439,1.1137264844180177,0.11385572927841948,72039498.37238732,92463506.14842668,0.005194131742108921,-0.04835184268038495,2.888968634600542,28981698.494633146,-2.2252306277141853,0.01,0.0,0.0028571428571428715,1.0408340855860843e-17,274505120144488.75,99.99999999999963,0.0014285714285714357,0.000714285714285717,2.000000000000002,66.66666666666669,0.002200000000000003,0.0028000000000000043,0.7857142857142856,43.99999999999999,0.004099999999999978,0.005049999999999972,0.8118811881188119,44.80874316939891,0.049559895150733446,0.11087237589059665,0.1643531918433476,1.2291898068349456,-0.9091522174281603,-0.5526477105530907,-0.24897771113168624,-0.18849675566730867
2018-09-03,0.105546660980027,67143765.819576,3285356397.462127,252.439,1.1137264844180177,0.11385572927841948,71752940.39924026,92284336.45097233,-0.001876995579313201,0.017783561904136436,-1.3613684967010682,-12334577.498192549,-1.4255988481998967,0.0,0.0,0.0028571428571428715,1.0408340855860843e-17,274505120144488.75,99.99999999999963,0.0014285714285714357,0.000714285714285717,2.000000000000002,66.66666666666669,0.002200000000000003,0.0028000000000000043,0.7857142857142856,43.99999999999999,0.003949999999999978,0.005049999999999972,0.7821782178217821,43.888888888888886,-0.017627284427254697,0.11272506817508457,0.16398840849475757,1.2282792645199183,-0.8751451937674396,-0.48160466819203707,-0.24332292181281798,-0.1816539148910766
2018-09-04,0.10362329331159675,47835565.1473669,3221965153.2290845,252.439,1.1137264844180177,0.11385572927841948,67081456.87107804,92120558.73268013,-0.0019233676684302509,0.01856115171563455,0.02470548659151217,-19308200.67220909,0.5653718722865395,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0014285714285714357,2.7259940336778397e-18,524055229366751.25,99.99999999999982,0.002000000000000003,0.0028000000000000043,0.7142857142857143,41.66666666666667,0.003899999999999978,0.005049999999999972,0.7722772277227722,43.575418994413404,-0.01839099584025039,0.09155522934115391,0.1351267706895587,1.2267179806347583,-0.6769307868851216,-0.7400663658624088,-0.22434900184030973,-0.1791827667254053
2018-09-05,0.10529341253815096,56377369.89244925,3275947567.0048895,252.439,1.1137264844180177,0.11385572927841948,64537205.72433634,92057367.12385504,0.0016701192265542036,-0.01586157373282082,-1.868330716985206,8541804.745082349,-1.4423925817891896,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0014285714285714357,2.7259940336778397e-18,524055229366751.25,99.99999999999982,0.0016000000000000031,0.0028000000000000043,0.5714285714285716,36.363636363636374,0.003899999999999978,0.005049999999999972,0.7722772277227722,43.575418994413404,0.015988714723187414,0.07935155572024141,0.13536606807586557,1.2263222872662534,-0.6379222509230574,-0.7479188026601103,-0.19946739366790311,-0.18040731987407882
2018-09-06,0.088588942676832,105140724.83482462,2754520362.80453,252.439,1.1137264844180177,0.11385572927841948,66917842.07213509,92144407.99077414,-0.01670446986131896,0.18856156712758199,-11.001962492093266,48763354.94237537,4.708788294470112,0.0,0.02,0.0014285714285714429,0.0028571428571428675,0.5000000000000032,33.33333333333347,0.0014285714285714357,0.0014285714285714314,1.000000000000003,50.00000000000008,0.0014000000000000032,0.003200000000000004,0.43750000000000044,30.43478260869567,0.003799999999999978,0.005149999999999972,0.7378640776699026,42.458100558659204,-0.17274380885553287,0.1900110838841624,0.21951740852601737,1.2376562963333713,0.09565110550438978,-0.2789389986103019,-0.09259977149093494,-0.15819100414936513
2018-09-07,0.08844954179771432,91513177.25916453,2751886526.2543106,252.439,1.1137264844180177,0.11385572927841948,65558824.723681845,91105862.04113899,-0.0001394008791176793,0.0015760497599466294,-0.9916548755946768,-13627547.575660095,-1.2794628792822815,0.0,0.0,0.0014285714285714429,0.0028571428571428675,0.5000000000000032,33.33333333333347,0.0014285714285714357,0.0014285714285714314,1.000000000000003,50.00000000000008,0.0012000000000000031,0.003200000000000004,0.3750000000000005,27.272727272727295,0.003799999999999978,0.004899999999999972,0.7755102040816325,43.67816091954023,-0.0015748090969172068,0.1898718604329289,0.21753554477537795,1.2129837102959617,0.017022651286789578,-0.2493742670355179,-0.07653215873854788,-0.16911494503814165
2018-09-08,0.08330283199652924,48624757.18179719,2591797898.347765,252.439,1.1137264844180177,0.11385572927841948,62523871.81708566,89273190.66726263,-0.005146709801185076,0.061783131231354815,35.9202105019749,-42888420.077367336,2.1471854960880514,0.0,0.01,0.0014285714285714429,0.004285714285714296,0.33333333333333587,25.000000000000142,0.0014285714285714357,0.0021428571428571456,0.6666666666666692,40.00000000000009,0.0012000000000000031,0.003400000000000004,0.35294117647058876,26.086956521739154,0.003799999999999978,0.004949999999999972,0.7676767676767676,43.42857142857143,-0.05994969408639905,0.18958984175451568,0.22292120984537359,1.19272503191787,0.156204320381942,-0.15026098554669548,-0.0506869645182277,-0.16302743464292685
2018-09-09,0.07784868821995129,43510093.872598685,2421433166.5035315,252.439,1.1137264844180177,0.11385572927841948,61972666.00603382,87602412.10114284,-0.005454143776577949,0.0700608308410795,0.059734080076184526,-5114663.309198506,-0.8807448887142018,0.0,0.01,1.4373423086664974e-17,0.0057142857142857256,2.5153490401663656e-15,2.4158453015843406e-13,0.0014285714285714357,0.00285714285714286,0.500000000000002,33.33333333333343,0.0012000000000000031,0.0032000000000000045,0.37500000000000044,27.272727272727295,0.003799999999999978,0.004899999999999972,0.7755102040816325,43.67816091954023,-0.06771549811118849,0.16772761362951238,0.23004751586969197,1.1868411896164437,0.4200988028164044,-0.06603568102192925,-0.06841733739244991,-0.16117816081881595
2018-09-10,0.07639300157798225,56659982.711171515,2376844835.3931932,252.439,1.1137264844180177,0.11385572927841948,62039133.55331139,86830210.20937611,-0.001455686641969045,0.019055235583105956,-0.7331044611951218,13149888.83857283,-3.571017492964456,0.0,0.0,1.4373423086664974e-17,0.0057142857142857256,2.5153490401663656e-15,2.4158453015843406e-13,0.0014285714285714357,0.00285714285714286,0.500000000000002,33.33333333333343,0.0012000000000000031,0.0032000000000000045,0.37500000000000044,27.272727272727295,0.003799999999999978,0.0046999999999999716,0.8085106382978725,44.70588235294118,-0.018875958446789465,0.16748564124574658,0.2300937571157639,1.1867449251799465,0.42331690733264393,-0.05855756016964775,-0.05967981931233197,-0.171272957726539
2018-09-11,0.07341988770838016,51745441.935056925,2281645616.868315,252.439,1.1137264844180177,0.11385572927841948,61929822.737820946,86147814.79707809,-0.0029731138696020842,0.040494666532467694,1.0424133765358183,-4914540.7761145905,-1.3737324958746928,0.0,0.0,1.4373423086664974e-17,0.0057142857142857256,2.5153490401663656e-15,2.4158453015843406e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.001000000000000003,0.0032000000000000045,0.3125000000000005,23.80952380952384,0.003799999999999978,0.0046999999999999716,0.8085106382978725,44.70588235294118,-0.03969624096860924,0.1646933068790827,0.2082432311151481,1.1839396552150014,0.4767495885363795,0.07600316188867821,-0.031119123079243697,-0.16753791603333745
2018-09-12,0.07024999919572082,59524268.98831903,2186171740.7328305,252.439,1.1137264844180177,0.11385572927841948,61368425.220376834,85548674.3320692,-0.0031698885126593412,0.04512296866833876,0.06618469782443714,7778827.053262107,-2.582818702221046,0.0,0.0,1.4373423086664974e-17,0.0057142857142857256,2.5153490401663656e-15,2.4158453015843406e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.001000000000000003,0.0030000000000000044,0.33333333333333387,25.00000000000003,0.0037499999999999777,0.0046999999999999716,0.797872340425532,44.37869822485208,-0.04413455186063864,0.1469359383304163,0.19520139717753623,1.1464955590614694,0.6714457211960322,0.19651391866918502,-0.02615716673224711,-0.16200172460643003
2018-09-13,0.06663836301758631,110527608.63344006,2073257856.0413413,252.439,1.1137264844180177,0.11385572927841948,64774875.45994119,85464621.76151201,-0.0036116361781345085,0.054197552499622104,0.13935747699358925,51003339.64512103,5.556687698016427,0.0,0.0,1.4373423086664974e-17,0.002857142857142868,5.030698080332722e-15,5.115907697472721e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.0008000000000000031,0.0030000000000000044,0.2666666666666673,21.052631578947413,0.0037499999999999777,0.004599999999999972,0.8152173913043479,44.91017964071857,-0.05277986377019772,0.061729595744303034,0.1944288987249762,1.1425692810948205,0.9008104713393461,0.26294052942924095,0.011806680168713562,-0.16386229160744556
2018-09-14,0.06989891330463334,98333779.62801681,2176534288.576576,252.439,1.1137264844180177,0.11385572927841948,67724568.95291063,85186779.5246542,0.003260550287047026,-0.04664665204216978,-1.9027903493676857,-12193829.005423248,-1.2390790307118587,0.0,0.0,1.4373423086664974e-17,0.002857142857142868,5.030698080332722e-15,5.115907697472721e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.0008000000000000031,0.0030000000000000044,0.2666666666666673,21.052631578947413,0.003599999999999978,0.004599999999999972,0.7826086956521738,43.90243902439024,0.04776966969536689,0.10366933213691676,0.2098253511841159,1.1413583983610593,0.37624262100511674,0.13629747667297962,-0.007015693116599133,-0.16124078347181792
2018-09-15,0.0681111995449902,74151647.66045076,2124660084.5886688,252.439,1.1137264844180177,0.11385572927841948,69718970.45772833,85052980.51417764,-0.0017877137596431364,0.026246986862451083,-1.5482859033780492,-24182131.967566058,0.9831450774659027,0.0,0.0,1.4373423086664974e-17,0.0014285714285714394,1.0061396160665405e-14,9.947598300641403e-13,0.0007142857142857214,0.00285714285714286,0.2500000000000022,20.000000000000142,0.0008000000000000031,0.0028000000000000043,0.28571428571428636,22.22222222222227,0.003599999999999978,0.004599999999999972,0.7826086956521738,43.90243902439024,-0.025908445714369677,0.0990719870807616,0.20552490788413683,1.1411679574806664,0.25953911611071395,0.18731911045536476,-0.013923132533560294,-0.15996991816578796
2018-09-16,0.06933533366252165,43581137.00595768,2156768492.834292,252.439,1.1137264844180177,0.11385572927841948,70373867.30129662,84703259.76540652,0.0012241341175314446,-0.017655271170824882,-1.6847483893483073,-30570510.65449308,0.26417764552337,0.0,0.0,1.4373423086664974e-17,1.0903976134711359e-17,1.3181818181818183,56.86274509803922,7.186711543332487e-18,0.00285714285714286,2.515349040166368e-15,2.4158453015843406e-13,0.0008000000000000031,0.0028000000000000043,0.28571428571428636,22.22222222222227,0.003599999999999978,0.004599999999999972,0.7826086956521738,43.90243902439024,0.017812984542943333,0.09673037099055087,0.19461809628827462,1.1412046092866417,-0.0747400568042901,0.23595545722248973,-0.019424830894508083,-0.16095341749349235
2018-09-17,0.06992685149925758,41967155.97813777,2175598093.6137733,252.439,1.1137264844180177,0.11385572927841948,69324817.51458529,84400581.31535615,0.0005915178367359303,-0.00845909438296688,-0.5167867407136981,-1613981.0278199092,-0.9472046428644562,0.0,0.0,1.4373423086664974e-17,1.0903976134711359e-17,1.3181818181818183,56.86274509803922,7.186711543332487e-18,0.00285714285714286,2.515349040166368e-15,2.4158453015843406e-13,0.0008000000000000031,0.0028000000000000043,0.28571428571428636,22.22222222222227,0.003599999999999978,0.004499999999999972,0.8,44.44444444444444,0.008495075577758637,0.09978499944006786,0.19830873057496076,1.13688634864494,-0.17602984721662485,0.1986214836877744,-0.026092454303493728,-0.16839591359444747
2018-09-18,0.06370371369320828,57130960.76322641,1980644946.9797056,252.439,1.1137264844180177,0.11385572927841948,67598039.07940567,84458572.07224955,-0.0062231378060493,0.0976887758227003,-11.520625786010708,15163804.785088643,-10.395280690239098,0.0,0.01,1.4373423086664974e-17,0.0014285714285714394,1.0061396160665405e-14,9.947598300641403e-13,7.186711543332487e-18,0.003571428571428575,2.0122792321330947e-15,1.9895196601282805e-13,0.0008000000000000031,0.0030000000000000044,0.2666666666666673,21.052631578947413,0.003599999999999978,0.004499999999999972,0.8,44.44444444444444,-0.0932068564813946,0.12727651785607513,0.20772232399241547,1.1375367027410657,0.030468557015629144,0.2858532927590785,0.00906092139002483,-0.16143778437083475
2018-09-19,0.06926057587749918,83881538.29306856,2155140506.726793,252.439,1.1137264844180177,0.11385572927841948,67088734.23288739,83895559.68535085,0.005556862184290898,-0.08023124431017281,-1.8929357435873042,26750577.529842146,0.7641072217012037,0.01,0.0,0.0014285714285714429,0.0014285714285714394,1.0000000000000024,50.000000000000064,0.0007142857142857214,0.003571428571428575,0.20000000000000182,16.666666666666785,0.001000000000000003,0.0028000000000000043,0.3571428571428577,26.315789473684234,0.003649999999999978,0.004449999999999971,0.8202247191011239,45.06172839506174,0.08363299304444505,0.15941108935849205,0.23476990585675236,1.1403448160253296,-0.2705135564952344,0.1871187609465063,-0.04074546682973392,-0.16924955379361784
2018-09-20,0.07208708892120025,111424352.96016262,2242808447.2356796,252.439,1.1137264844180177,0.11385572927841948,68952415.83528432,84063651.97540925,0.0028265130437010733,-0.03920969879628222,-0.491347283779765,27542814.667094067,0.029615702179443648,0.0,0.0,0.0014285714285714429,0.0014285714285714394,1.0000000000000024,50.000000000000064,0.0007142857142857214,0.002142857142857146,0.3333333333333362,25.000000000000156,0.001000000000000003,0.002600000000000004,0.38461538461538525,27.777777777777814,0.003649999999999978,0.004449999999999971,0.8202247191011239,45.06172839506174,0.03999910276802332,0.1517646045656878,0.18690160078401066,1.1364780089330675,-0.514043279851528,-0.07949543017346712,-0.08091273749670991,-0.1725387031977035
2018-09-21,0.08116179897199581,124799450.5067086,2525145224.3579583,252.439,1.1137264844180177,0.11385572927841948,72667556.11946298,84459365.81727728,0.009074710050795562,-0.1118101146812519,2.210567193743786,13375097.546545982,-0.5143888630044238,0.01,0.0,0.0028571428571428715,0.0014285714285714394,1.999999999999995,66.6666666666666,0.0014285714285714357,0.002142857142857146,0.6666666666666691,40.00000000000009,0.0012000000000000031,0.002600000000000004,0.46153846153846206,31.578947368421083,0.003649999999999978,0.004449999999999971,0.8202247191011239,45.06172839506174,0.11856972403096311,0.18461274659799495,0.22971612585905926,1.1063574644569953,-0.5662867146479995,-0.19888873146064487,-0.11955605408288901,-0.17813619625095983
2018-09-22,0.08793802495001281,237757692.092272,2735970451.0568385,252.439,1.1137264844180177,0.11385572927841948,80581523.55818816,85766419.7917374,0.0067762259780169976,-0.07705683612827163,-0.2532845743734876,112958241.5855634,7.445414412303409,0.01,0.0,0.004285714285714301,0.0014285714285714394,2.9999999999999876,74.99999999999991,0.0021428571428571503,0.0014285714285714318,1.5000000000000018,60.00000000000003,0.0014000000000000032,0.002400000000000004,0.5833333333333337,36.84210526315791,0.0036999999999999776,0.004449999999999971,0.8314606741573037,45.398773006134974,0.08018762397902446,0.1834148842221554,0.23699568211053498,1.1098923442437287,-0.7831737423251454,-0.35136096195061733,-0.16655098354875084,-0.18357073512040478
2018-09-23,0.08368261947681596,95179373.26430541,2603147398.429438,252.439,1.1137264844180177,0.11385572927841948,81983303.93042462,84670490.23163882,-0.004255405473196847,0.0508517240473787,-1.6279904901344735,-142578318.8279666,-2.2622214796072813,0.0,0.0,0.004285714285714301,0.0014285714285714394,2.9999999999999876,74.99999999999991,0.0021428571428571503,0.0007142857142857175,2.999999999999997,74.99999999999999,0.0014000000000000032,0.002400000000000004,0.5833333333333337,36.84210526315791,0.0036999999999999776,0.004349999999999972,0.8505747126436785,45.96273291925467,-0.049601001111700516,0.20279277477266128,0.23173736060690187,1.106213374809413,-0.5800817023126733,-0.38246285856885487,-0.15314497990193424,-0.18441865393882698
2018-09-24,0.08990618040975244,171440269.24139485,2800887024.0041494,252.439,1.1137264844180177,0.11385572927841948,88163539.13512601,85619145.27159175,0.006223560932936481,-0.06922283768003767,-2.462507150525675,76260895.97708943,-1.5348702145177135,0.01,0.0,0.005714285714285729,0.0014285714285714394,3.99999999999998,79.99999999999991,0.0028571428571428645,0.0007142857142857175,3.999999999999992,79.99999999999997,0.0016000000000000031,0.002400000000000004,0.6666666666666669,40.00000000000001,0.0037499999999999777,0.004199999999999971,0.8928571428571437,47.16981132075474,0.07173538339436325,0.20594443463682172,0.2392098541665131,1.1090708945289949,-0.6820038054600489,-0.47001218673263745,-0.18112918979274123,-0.20187018342766566
2018-09-25,0.08277614794173288,100776019.308128,2575307558.499323,252.439,1.1137264844180177,0.11385572927841948,90383471.60590996,86192712.15890852,-0.007130032468019562,0.08613631638232877,-2.1456515883512655,-70664249.93326685,-1.926611850383925,0.0,0.01,0.005714285714285729,0.0014285714285714394,3.99999999999998,79.99999999999991,0.0028571428571428645,0.0014285714285714318,2.0000000000000004,66.66666666666667,0.0016000000000000031,0.002600000000000004,0.6153846153846156,38.0952380952381,0.0037499999999999777,0.004099999999999972,0.9146341463414643,47.7707006369427,-0.08262673516526498,0.19833742662773268,0.25260772875617876,1.0840876137773336,-0.7336448888477946,-0.3943739875769329,-0.14177655824192253,-0.20682719711505962
2018-09-26,0.08098120400813721,107058582.67390074,2519526466.3177624,252.439,1.1137264844180177,0.11385572927841948,90479364.49786377,86898211.03126238,-0.0017949439335956663,0.022164945008909864,-0.748255854142803,6282563.365772739,-1.0889072391160424,0.0,0.0,0.004285714285714301,0.0014285714285714394,2.9999999999999876,74.99999999999991,0.0028571428571428645,0.0014285714285714318,2.0000000000000004,66.66666666666667,0.0016000000000000031,0.002600000000000004,0.6153846153846156,38.0952380952381,0.0037499999999999777,0.004099999999999972,0.9146341463414643,47.7707006369427,-0.021922873092419692,0.19772744723950436,0.2485613171592688,1.083866519522214,-0.5395736256754547,-0.42574220138442836,-0.13645323939313403,-0.20675180808000665
2018-09-27,0.07916662322777085,60636381.985832244,2465244036.7485533,252.439,1.1137264844180177,0.11385572927841948,88935524.73419715,86924569.29497795,-0.001814580780366365,0.022921032960388166,0.01094008921569034,-46422200.688068494,-8.389054114595258,0.0,0.0,0.004285714285714301,0.0014285714285714394,2.9999999999999876,74.99999999999991,0.0028571428571428645,0.0014285714285714318,2.0000000000000004,66.66666666666667,0.0016000000000000031,0.002400000000000004,0.6666666666666669,40.00000000000001,0.0037499999999999777,0.004049999999999971,0.925925925925927,48.0769230769231,-0.022662292357988,0.20109661332487316,0.24208957076335852,1.0831683431375643,-0.41343808151543293,-0.47227227565152025,-0.14240832950047821,-0.20737717813285292
2018-09-28,0.08630930046381327,117104619.72241765,2680098108.3753223,252.439,1.1137264844180177,0.11385572927841948,92359517.86122817,87355794.36503763,0.007142677236042422,-0.0827567504041713,-4.936268538345431,56468237.73658541,-2.216405876921276,0.01,0.0,0.004285714285714301,0.0014285714285714394,2.9999999999999876,74.99999999999991,0.003571428571428579,0.0014285714285714318,2.4999999999999996,71.42857142857142,0.001800000000000003,0.002200000000000004,0.818181818181818,44.99999999999999,0.0037499999999999777,0.004049999999999971,0.925925925925927,48.0769230769231,0.0863825751678533,0.18323747655705797,0.2510931196780681,1.0873146849528192,-0.3890024269037938,-0.4950396902957389,-0.19804099867732153,-0.20821964683691932
