date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-07-18,0.17094623516420682,150632561.88003966,5318562116.83789,252.006,1.1156401038070525,0.15376543938641712,79435715.41096047,151375853.43307596,0.011450487324642128,0.07179180310286437,-0.3406803296231766,27021431.53933072,-0.6252555060055909,0.01,0.0,0.007142857142857145,0.0,inf,100.0,0.0035714285714285718,0.0014285714285714284,2.5000000000000004,71.42857142857143,0.003,0.0028000000000000004,1.0714285714285714,51.72413793103448,0.00935,0.01165,0.8025751072961373,44.523809523809526,0.06933183026327416,0.13546868491445438,0.19610534447001565,1.8248721899877531,2.112167717096874,0.7512005301600606,0.13486910296454277,-0.6415218853442414
2018-07-19,0.17925642139568287,327859302.64698696,5577112658.37009,252.006,1.1156401038070525,0.15376543938641712,93705104.96514311,153684634.8657108,0.008310186231476058,0.048612864878208706,-0.2742504318054617,177226740.7669473,5.558747285797462,0.01,0.0,0.008571428571428574,0.0,inf,100.0,0.004285714285714286,0.0014285714285714284,3.0000000000000004,75.0,0.0026,0.0028000000000000004,0.9285714285714284,48.148148148148145,0.00895,0.01165,0.7682403433476395,43.44660194174757,0.04746820970416121,0.13337856911250076,0.1996928490709071,1.8069755990135306,2.3531989880835367,0.9459911944567513,-0.16618047570013803,-0.7176419932832576
2018-07-20,0.18103305706048198,222316375.21586114,5632388208.2126875,252.006,1.1156401038070525,0.15376543938641712,101285697.59409066,155312078.44585136,0.0017766356647991033,0.009911140984330213,-0.7862098856377209,-105542927.43112582,-1.5955248455982978,0.0,0.0,0.008571428571428574,0.0,inf,100.0,0.004285714285714286,0.0014285714285714284,3.0000000000000004,75.0,0.0024,0.0028000000000000004,0.857142857142857,46.153846153846146,0.00895,0.01155,0.7748917748917749,43.65853658536586,0.00986234775933359,0.10778001696207383,0.19619005183424953,1.7969216950405942,3.2501395690389847,1.1242116699608409,-0.25987184887453463,-0.6856906439093335
2018-07-21,0.16229084074203767,215935098.36805293,5049271290.773079,252.006,1.1156401038070525,0.15376543938641712,106615593.60866277,156478576.44750354,-0.018742216318444305,-0.10352924831945276,-11.549273939383413,-6381276.847808212,-0.9395385649884267,0.0,0.02,0.007142857142857145,0.002857142857142857,2.500000000000001,71.42857142857143,0.004285714285714286,0.002857142857142857,1.5,60.0,0.0022,0.0032000000000000006,0.6874999999999999,40.74074074074074,0.00865,0.01165,0.742489270386266,42.610837438423644,-0.10928961147691196,0.18647528667661886,0.23123355103424173,1.800713552141125,0.9917372431566385,0.5815032246242019,-0.6912814950113727,-0.8460778793711957
2018-07-22,0.16313484456207844,130500992.65123789,5075530346.665262,252.006,1.1156401038070525,0.15376543938641712,107523224.3495862,152698334.22137034,0.0008440038200407673,0.00520056348332254,-1.0450322312847375,-85434105.71681504,12.388246232595165,0.0,0.0,0.007142857142857145,0.002857142857142857,2.500000000000001,71.42857142857143,0.004285714285714286,0.002857142857142857,1.5,60.0,0.0022,0.0032000000000000006,0.6874999999999999,40.74074074074074,0.0073,0.01165,0.6266094420600858,38.522427440633244,0.005187087255509981,0.18534568169135815,0.230997739090999,1.79657039143069,1.040218305873046,0.5273694794878683,-0.6487459456484865,-1.1846814769551977
2018-07-23,0.16966711060125564,141054329.93714854,5278765373.51275,252.006,1.1156401038070525,0.15376543938641712,108030805.70940857,151817894.0127986,0.006532266039177198,0.04004212623435843,6.739616674793811,10553337.285910651,-1.1235260461541128,0.01,0.0,0.007142857142857145,0.002857142857142857,2.500000000000001,71.42857142857143,0.005,0.002857142857142857,1.75,63.63636363636363,0.0024000000000000002,0.0032000000000000006,0.7499999999999999,42.857142857142854,0.00685,0.01165,0.5879828326180258,37.02702702702703,0.03926121832751117,0.18545323105344888,0.231372258369153,1.7967768417171956,1.0468080516882805,0.7788926967117389,-0.5934950391847087,-1.2409411485296966
2018-07-24,0.1644406706730288,146409700.63389733,5116157841.492552,252.006,1.1156401038070525,0.15376543938641712,109907567.09153071,152131350.9789551,-0.005226439928226828,-0.03080408400724044,-1.8000959998997756,5355370.696748793,-0.49254244873813147,0.0,0.01,0.004285714285714288,0.004285714285714286,1.0000000000000004,50.000000000000014,0.005,0.002857142857142857,1.75,63.63636363636363,0.0024000000000000002,0.0034000000000000002,0.7058823529411765,41.379310344827594,0.00685,0.011200000000000002,0.6116071428571428,37.95013850415512,-0.031288503840679605,0.1584352285438674,0.2295025743868573,1.796834262820729,0.26546991132456726,0.8209002942992799,-0.6727280176204177,-1.1930641402852127
2018-07-25,0.17285389722809,196859871.40956587,5377914223.510212,252.006,1.1156401038070525,0.15376543938641712,115284938.88845834,152378798.50215408,0.008413226555061187,0.05116268694737891,-2.6097432804351657,50450170.77566853,8.420481537589259,0.01,0.0,0.004285714285714288,0.004285714285714286,1.0000000000000004,50.000000000000014,0.005714285714285714,0.002142857142857143,2.6666666666666665,72.72727272727272,0.0026,0.0032,0.8124999999999999,44.827586206896555,0.0068000000000000005,0.011200000000000002,0.6071428571428571,37.77777777777778,0.04989687244411578,0.1501105022709226,0.2085023934984151,1.7972709231037278,0.14089459022995643,1.5187886360998175,-0.3841451650775796,-1.1581764553824183
2018-07-26,0.17212923289669205,131393725.00354531,5355368115.626089,252.006,1.1156401038070525,0.15376543938641712,118079493.57676867,146709308.2136529,-0.0007246643313979506,-0.004192351708690256,-1.0861339376344277,-65466146.40602055,-2.2976397383692113,0.0,0.0,0.0028571428571428593,0.004285714285714286,0.6666666666666672,40.00000000000002,0.005714285714285714,0.002142857142857143,2.6666666666666665,72.72727272727272,0.0024000000000000002,0.0032,0.75,42.857142857142854,0.0068000000000000005,0.011000000000000001,0.6181818181818182,38.20224719101124,-0.0042011642539319105,0.14025393592841645,0.21003683470559986,1.796991751962894,-0.23661487662981678,1.390817587117288,-0.4674054499711639,-1.1280855932809557
2018-07-27,0.16471651692846223,91064087.24774261,5124740103.87938,252.006,1.1156401038070525,0.15376543938641712,119080185.05147609,142270340.650857,-0.007412715968229816,-0.043064828928150445,9.229171834537432,-40329637.755802706,-0.38396194109733306,0.0,0.01,0.0028571428571428593,0.005714285714285714,0.5000000000000003,33.33333333333336,0.005714285714285714,0.002857142857142857,2.0,66.66666666666666,0.0024000000000000002,0.0034000000000000002,0.7058823529411765,41.379310344827594,0.0068000000000000005,0.0105,0.6476190476190476,39.30635838150289,-0.04401963165046241,0.14354720084490205,0.21291134405379156,1.7969669884966764,-0.6093591610818002,1.3292122974464695,-0.5304801425606663,-1.0746451458439732
2018-07-28,0.1651333228458072,104268002.31862088,5137707971.5831375,252.006,1.1156401038070525,0.15376543938641712,121759675.309851,141449580.32699904,0.0004168059173449701,0.002530443971966667,-1.0562285023642293,13203915.070878267,-1.3273997934429367,0.0,0.0,0.0028571428571428593,0.002857142857142857,1.0000000000000007,50.00000000000002,0.005,0.002857142857142857,1.75,63.63636363636363,0.0024000000000000002,0.0032,0.75,42.857142857142854,0.0068000000000000005,0.0101,0.6732673267326733,40.23668639053255,0.0025272477893243384,0.09008329240413433,0.20331386526424372,1.7969018002520667,0.23077275816692316,1.007677573884022,-0.4497242555947783,-1.000467997178504
2018-07-29,0.16351443502286017,50480410.91059892,5087340349.048101,252.006,1.1156401038070525,0.15376543938641712,121781081.84400265,139515805.01822844,-0.0016188878229470294,-0.009803519937999772,-4.884032725013245,-53787591.40802196,-5.073609313547655,0.0,0.0,0.0028571428571428593,0.002857142857142857,1.0000000000000007,50.00000000000002,0.005,0.002857142857142857,1.75,63.63636363636363,0.0024000000000000002,0.0032,0.75,42.857142857142854,0.0068000000000000005,0.009850000000000001,0.6903553299492385,40.84084084084083,-0.009851890835925303,0.09080854498823132,0.204054192046021,1.7966029965757069,0.06432234496790407,0.9684820103002068,-0.41401046376794065,-0.9574847927523151
2018-07-30,0.16334411318600636,48132238.692483574,5082041213.514109,252.006,1.1156401038070525,0.15376543938641712,122020183.60927673,136739727.1576288,-0.00017032183685380953,-0.0010416318096320154,-0.8947908345225829,-2348172.2181153446,-0.9563436072029592,0.0,0.0,0.0014285714285714305,0.002857142857142857,0.5000000000000007,33.33333333333336,0.004285714285714286,0.002857142857142857,1.5,60.0,0.0024000000000000002,0.0032,0.75,42.857142857142854,0.0068000000000000005,0.0094,0.723404255319149,41.9753086419753,-0.0010421746850624025,0.07880104664328008,0.20257794164669637,1.7951631502841472,-0.44508526956374733,0.7795747578499608,-0.3614865891640116,-0.8614896737728148
2018-07-31,0.15386140209157645,74698278.39363481,4787010510.186205,252.006,1.1156401038070525,0.15376543938641712,122566078.09881794,134482679.10379514,-0.009482711094429913,-0.058053583379718,54.67525145098749,26566039.701151237,-12.31349715161577,0.0,0.01,0.0014285714285714305,0.002857142857142857,0.5000000000000007,33.33333333333336,0.002857142857142857,0.0035714285714285718,0.7999999999999999,44.444444444444436,0.0024000000000000002,0.0030000000000000005,0.7999999999999999,44.444444444444436,0.0056500000000000005,0.00945,0.5978835978835979,37.41721854304636,-0.059806888592351504,0.09350879829579803,0.1787912975964342,1.7955649964386822,-0.6719696198514447,-0.12049860359136606,-0.2150427058372923,-1.2759467844347525
2018-08-01,0.14306516712847436,99077327.12028484,4451112815.662083,252.146,1.1150206626319672,0.15952061745114463,124927021.77141103,133846579.21054746,-0.010796234963102086,-0.07016857260065978,0.13851775674614086,24379048.72665003,-0.08232280758077892,0.0,0.01,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.002142857142857143,0.004285714285714286,0.5,33.33333333333333,0.0024000000000000002,0.0032,0.75,42.857142857142854,0.0056500000000000005,0.0094,0.601063829787234,37.541528239202655,-0.07275197012549506,0.08239233161870922,0.1736392385225756,1.7973201796872604,-2.3062425784317773,-0.9616350653353415,-0.4667654610230602,-1.317374008352727
2018-08-02,0.14092885649080406,90178073.48186134,4384646883.748479,252.146,1.1150206626319672,0.15952061745114463,127495978.72709699,133436665.58824596,-0.002136310637670308,-0.014932430308153721,-0.8021244771930676,-8899253.638423502,-1.3650369519420689,0.0,0.0,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0024000000000000002,0.003,0.8,44.44444444444444,0.0056500000000000005,0.0089,0.6348314606741574,38.83161512027492,-0.015045041490904243,0.07955307492325585,0.16110497962188838,1.7971198110058733,-2.5297087963712506,-1.4459516282964422,-0.2892755666079837,-1.2375110293445526
2018-08-03,0.13171648332341448,76242224.64208187,4098027065.024848,252.146,1.1150206626319672,0.15952061745114463,126448838.64947541,130482287.53432643,-0.00921237316738957,-0.06536896272901138,3.312281652744968,-13935848.839779466,0.5659570348247984,0.0,0.01,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.0014285714285714286,0.005,0.2857142857142857,22.222222222222214,0.0024000000000000002,0.003,0.8,44.44444444444444,0.0056500000000000005,0.00885,0.6384180790960452,38.96551724137931,-0.06760344011786645,0.08794919572531242,0.16566007896304547,1.7985879632473696,-2.554404225688684,-1.8721983187532643,-0.37457644918264593,-1.2768989718283859
2018-08-04,0.13011678808951255,89947943.98501141,4048256571.6217947,252.146,1.1150206626319672,0.15952061745114463,128108326.24407062,127827011.07663225,-0.0015996952339019377,-0.012144988945491875,-0.8263536219348321,13705719.342929542,-1.9834865102588495,0.0,0.0,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.0014285714285714286,0.0035714285714285718,0.39999999999999997,28.57142857142857,0.0022,0.003,0.7333333333333334,42.30769230769231,0.0056500000000000005,0.007949999999999999,0.7106918238993712,41.544117647058826,-0.012219341947925955,0.08225921310891339,0.136987696217748,1.7974909259245115,-2.922845281591895,-1.559474956988111,-0.6135816631962955,-1.0950414087743587
2018-08-05,0.12693422011748143,66524246.4388209,3949238974.4571247,252.146,1.1150206626319672,0.15952061745114463,128859296.0659093,126179022.55383925,-0.0031825679720311195,-0.02445931857649075,0.9894839370548583,-23423697.546190515,-2.70904546927515,0.0,0.0,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.0014285714285714286,0.0035714285714285718,0.39999999999999997,28.57142857142857,0.0022,0.0028000000000000004,0.7857142857142857,43.99999999999999,0.005600000000000001,0.007949999999999999,0.7044025157232706,41.32841328413285,-0.024763416637821667,0.07840369106960891,0.13531417914333865,1.7835268682688208,-3.262599812475106,-1.7995824403609737,-0.5298657944687727,-1.1374324541588503
2018-08-06,0.13098738158914192,53162936.65637276,4075342898.511921,252.146,1.1150206626319672,0.15952061745114463,125336886.38169248,124666573.40916161,0.004053161471660488,0.03193119607863948,-2.2735506381262782,-13361309.782448135,-0.4295815271649486,0.0,0.0,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.0007142857142857143,0.0035714285714285718,0.19999999999999998,16.666666666666657,0.0022,0.0028000000000000004,0.7857142857142857,43.99999999999999,0.0055000000000000005,0.007949999999999999,0.6918238993710694,40.8921933085502,0.03143199437036204,0.09931722350172238,0.13193538672616262,1.76383024499136,-2.198289497844809,-1.911027500653001,-0.43960538060320353,-1.1391178677092242
2018-08-07,0.13025878110390574,66660235.96311728,4052674327.101942,252.146,1.1150206626319672,0.15952061745114463,121138270.08584635,118580372.75383316,-0.0007286004852361805,-0.0055623715536319285,-1.179761031069332,13497299.306744516,-2.0101778587960757,0.0,0.0,1.982541115402065e-18,0.002857142857142857,6.938893903907228e-16,7.105427357601002e-14,0.0007142857142857143,0.002857142857142857,0.25,20.0,0.0022,0.0028000000000000004,0.7857142857142857,43.99999999999999,0.0055000000000000005,0.007899999999999999,0.6962025316455698,41.04477611940299,-0.005577899149222798,0.09606022685504557,0.13175263785426813,1.5333082716287603,-1.7149812931046409,-1.7205583522748626,-0.4180307692626149,-1.1363328986035723
2018-08-08,0.12516207109138078,67821011.04058647,3894103015.092145,252.146,1.1150206626319672,0.15952061745114463,108136355.50552633,112620497.20817694,-0.005096710012524958,-0.03912757335307304,5.995205350258347,1160775.0774691924,-0.9139994564031665,0.0,0.01,1.982541115402065e-18,0.002857142857142857,6.938893903907228e-16,7.105427357601002e-14,0.0,0.0035714285714285718,0.0,0.0,0.0022,0.0030000000000000005,0.7333333333333333,42.30769230769231,0.00515,0.007949999999999999,0.6477987421383649,39.31297709923665,-0.03991362945153609,0.08095870009034713,0.11204017946578602,1.5105872606658974,-1.6303749421067684,-2.8702704511718053,-0.5863985813333348,-1.2850690641588116
2018-08-09,0.11446936326483662,100878371.98117897,3561426307.0146255,252.146,1.1150206626319672,0.15952061745114463,102064455.34379223,110561636.74449366,-0.010692707826544162,-0.08543089558447314,1.0979627642670011,33057360.940592498,27.478696331649882,0.0,0.01,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.0,0.004285714285714286,0.0,0.0,0.0022,0.0032,0.6875,40.74074074074074,0.00515,0.0075,0.6866666666666666,40.71146245059288,-0.08930224876224768,0.10661183120743689,0.12782217675243815,1.4847684750368035,-1.9346493976348778,-3.186553269246798,-0.8637907586574038,-1.2349577820838975
2018-08-10,0.12320652130265171,117174724.77672382,3833261002.315823,252.146,1.1150206626319672,0.15952061745114463,97126436.66422577,107924029.83123085,0.008737158037815093,0.07632748002276202,-1.817113698377271,16296352.795544848,-0.507028016397586,0.01,0.0,0.0014285714285714305,0.0028571428571428567,0.5000000000000008,33.33333333333337,0.0007142857142857143,0.0035714285714285718,0.19999999999999998,16.666666666666657,0.0024,0.0032,0.7499999999999999,42.857142857142854,0.0052,0.0072499999999999995,0.7172413793103448,41.76706827309237,0.0735547648982231,0.13714866168214396,0.16246162609706055,1.485642861922267,-0.42842296542297553,-1.7148958238193617,-0.5555826533356542,-1.079840718152224
2018-08-11,0.11566881887981083,106177876.12407197,3598744351.4190693,252.146,1.1150206626319672,0.15952061745114463,95910280.83786747,106263475.71521665,-0.007537702422840881,-0.06117941114760339,-1.8627178757917762,-10996848.652651846,-1.674804282321269,0.0,0.01,0.0014285714285714305,0.004285714285714286,0.33333333333333376,25.000000000000014,0.0007142857142857143,0.004285714285714286,0.16666666666666666,14.285714285714292,0.0024,0.0034000000000000002,0.7058823529411764,41.37931034482759,0.0052,0.0072,0.7222222222222222,41.935483870967744,-0.06313088421422419,0.14737660361732796,0.16557274576841566,1.4865847808196309,-0.7337970042239692,-2.0714203386160395,-0.6580284433969086,-1.1115559938226156
2018-08-12,0.11113328153921524,101671731.1737532,3457632515.5484295,252.146,1.1150206626319672,0.15952061745114463,93941150.8996977,105623465.74076734,-0.004535537340595586,-0.039211408783454194,-0.39828649551726536,-4506144.950318769,-0.590233066522005,0.0,0.0,0.0014285714285714305,0.004285714285714286,0.33333333333333376,25.000000000000014,0.0007142857142857143,0.004285714285714286,0.16666666666666666,14.285714285714292,0.0024,0.003,0.7999999999999999,44.444444444444436,0.0049,0.0072,0.6805555555555556,40.49586776859504,-0.04000088254108247,0.14911291377705446,0.16526252341145065,1.4869047638262864,-0.8243599705255302,-2.253126718194642,-0.4799012162134686,-1.2660641368645282
2018-08-13,0.11234656067126024,64129653.20075746,3495380643.9154916,252.146,1.1150206626319672,0.15952061745114463,89827148.52804072,104487085.44237316,0.0012132791320449976,0.010917333810726015,-1.267505047568559,-37542077.97299574,7.331307223115401,0.0,0.0,0.0014285714285714305,0.004285714285714286,0.33333333333333376,25.000000000000014,0.0007142857142857143,0.004285714285714286,0.16666666666666666,14.285714285714292,0.0024,0.003,0.7999999999999999,44.444444444444436,0.00485,0.0072,0.6736111111111112,40.24896265560166,0.010858169940281659,0.14225802422031233,0.16773078995887372,1.4865721362996123,-1.0127301378732445,-2.1483243157440657,-0.41529359200330357,-1.2793779482890415
2018-08-14,0.10394244909069657,72874925.28251752,3233907851.4019337,252.146,1.1150206626319672,0.15952061745114463,83627901.2216883,103775995.07023485,-0.008404111580563672,-0.07480524130289246,-7.926775017055172,8745272.081760064,-1.232945871777545,0.0,0.01,0.0014285714285714305,0.005714285714285714,0.25000000000000033,20.00000000000003,0.0007142857142857143,0.004285714285714286,0.16666666666666666,14.285714285714292,0.0024,0.0030000000000000005,0.7999999999999998,44.444444444444436,0.00485,0.00715,0.6783216783216783,40.416666666666664,-0.07775101368942128,0.15064024373643334,0.17243507294327218,1.4881082278965936,-1.4199171293799917,-2.1920451801921734,-0.48449828809807854,-1.3223490069978587
2018-08-15,0.0945872831199803,141265235.71061143,2942845393.7772417,252.146,1.1150206626319672,0.15952061745114463,84121476.7570416,103645651.49892043,-0.00935516597071627,-0.09000332446037784,0.11316536924046994,68390310.42809391,6.820261026610592,0.0,0.01,0.0014285714285714305,0.005714285714285714,0.25000000000000033,20.00000000000003,0.0007142857142857143,0.004285714285714286,0.16666666666666666,14.285714285714292,0.0024,0.0032,0.7499999999999999,42.857142857142854,0.00485,0.0072,0.6736111111111112,40.24896265560166,-0.0943143327310767,0.1631743475990219,0.179656474147032,1.4909477537748033,-1.6325538014033314,-2.22377087530232,-0.7766711483171256,-1.4167228968607402
2018-08-16,0.09458962302920607,107262392.82728326,2935686756.6636543,252.146,1.1150206626319672,0.15952061745114463,84931392.03601864,102935206.51017903,2.3399092257680998e-06,2.4738095318888043e-05,-1.0002501194776332,-34002842.88332817,-1.497188017871026,0.0,0.0,0.0014285714285714305,0.004285714285714286,0.33333333333333376,25.000000000000014,0.0007142857142857143,0.004285714285714286,0.16666666666666666,14.285714285714292,0.0024,0.003,0.7999999999999999,44.444444444444436,0.0048000000000000004,0.0072,0.6666666666666667,40.0,2.4737789336981564e-05,0.1559862235472329,0.18158889745499687,1.4855060237182116,-1.153369504327503,-2.1173304887071116,-0.6038331545417408,-1.4250973974669423
2018-08-17,0.09516441725250115,57527997.87884952,2960108997.307976,252.146,1.1150206626319672,0.15952061745114463,82594391.81403007,102656590.97164275,0.0005747942232950803,0.006076715446023062,244.64808624419953,-49734394.94843374,0.4626540233439971,0.0,0.0,1.982541115402065e-18,0.004285714285714286,4.625929269271485e-16,4.263256414560601e-14,0.0007142857142857143,0.0035714285714285718,0.19999999999999998,16.666666666666657,0.0024,0.003,0.7999999999999999,44.444444444444436,0.0048000000000000004,0.006999999999999999,0.6857142857142858,40.67796610169492,0.006058326668692882,0.11406728718446738,0.17942482572724378,1.484514273518097,-2.260279707355135,-1.7391549530040802,-0.607957967395661,-1.359719991883495
2018-08-18,0.10991277515620165,118693524.22822942,3419659529.4465756,252.146,1.1150206626319672,0.15952061745114463,86005047.4799116,102871001.15912847,0.014748357903700507,0.15497765162128263,24.658500565913286,61165526.3493799,-2.229843580339086,0.01,0.0,0.0014285714285714305,0.002857142857142857,0.5000000000000007,33.33333333333336,0.0014285714285714286,0.0035714285714285718,0.39999999999999997,28.57142857142857,0.0026,0.0027999999999999995,0.9285714285714287,48.14814814814815,0.00485,0.006999999999999999,0.692857142857143,40.9282700421941,0.14408099454091516,0.20799657695188228,0.24561265157465217,1.4914518882843086,-0.14962757726893028,-0.5579586454644946,-0.021492820567700178,-1.1793178839943195
2018-08-19,0.09965654612203598,109323815.31372097,3100562761.0952353,252.146,1.1150206626319672,0.15952061745114463,89064626.31097347,102727859.9335186,-0.010256229034165676,-0.09331243815461965,-1.6954149811886712,-9369708.914508447,-1.1531861078246641,0.0,0.01,0.0014285714285714305,0.004285714285714286,0.33333333333333376,25.000000000000014,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0024000000000000002,0.003,0.8,44.44444444444444,0.00485,0.0066,0.7348484848484849,42.35807860262009,-0.0979573624727692,0.22593098550227117,0.26016661785842826,1.4914956927973384,-0.3737327601323461,-0.7908692708773506,-0.3694631097669972,-1.132943413857961
2018-08-20,0.10244331806140766,54534210.09363542,3187266160.2708416,252.146,1.1150206626319672,0.15952061745114463,88056422.89597349,99764706.09700735,0.002786771939371685,0.027963762018795135,-1.2717150650681022,-54789605.220085554,4.847524797194826,0.0,0.0,0.0014285714285714305,0.004285714285714286,0.33333333333333376,25.000000000000014,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0022,0.003,0.7333333333333334,42.30769230769231,0.00485,0.0066,0.7348484848484849,42.35807860262009,0.02757991545716454,0.22881355737669137,0.2594173147298759,1.4894907561542177,-0.29639151455081436,-0.808167201303985,-0.5706356036088042,-1.09967432212662
2018-08-21,0.09382954303166759,55330631.76562017,2919270216.9139543,252.146,1.1150206626319672,0.15952061745114463,85869088.12824026,97656252.97077872,-0.008613775029740076,-0.08408332717783229,-4.090950826669428,796421.6719847545,-1.0145359994616787,0.0,0.01,0.0014285714285714305,0.004285714285714286,0.33333333333333376,25.000000000000014,0.0014285714285714286,0.005,0.2857142857142857,22.222222222222214,0.0022,0.0032,0.6875,40.74074074074074,0.00485,0.0062,0.7822580645161291,43.89140271493213,-0.08782988698064642,0.23232672095808254,0.26821748980258503,1.4881874795765193,-0.33167673419131144,-1.072306007191121,-0.8406029841725824,-1.019837390150713
2018-08-22,0.09489303762290234,53931658.2448658,2952926214.598613,252.146,1.1150206626319672,0.15952061745114463,84056767.36639048,96325201.94694623,0.0010634945912347538,0.011334325595892869,-1.1234644029549081,-1398973.5207543746,-2.756573897930234,0.0,0.0,0.0014285714285714305,0.002857142857142857,0.5000000000000007,33.33333333333336,0.0014285714285714286,0.004285714285714287,0.33333333333333326,25.0,0.002,0.0032,0.625,38.46153846153846,0.00485,0.00615,0.7886178861788617,44.090909090909086,0.011270573400689265,0.21328530317222438,0.269709890612112,1.4882231762883913,0.10550703957485358,-0.8829682732217875,-1.056370257720311,-0.9788102175226293
2018-08-23,0.08994678106207081,70752219.33720112,2797856425.970636,252.146,1.1150206626319672,0.15952061745114463,83782267.10114643,95385706.80756773,-0.00494625656083153,-0.05212454659200161,-5.650946607155525,16820561.09233532,-13.023502119800735,0.0,0.0,0.0014285714285714305,0.002857142857142857,0.5000000000000007,33.33333333333336,0.0014285714285714286,0.0035714285714285718,0.39999999999999997,28.57142857142857,0.002,0.0032,0.625,38.46153846153846,0.0046,0.00615,0.7479674796747967,42.79069767441861,-0.053532163619600226,0.2200306468505224,0.26204268430221495,1.408697776215796,-0.12971681285394643,-0.7808477055869518,-1.1221354598716498,-1.16249457340525
2018-08-24,0.09234223334002,42398603.84215274,2872996316.9687214,252.146,1.1150206626319672,0.15952061745114463,81404800.09400351,94820117.89828204,0.002395452277949184,0.026631884428372388,-1.4842960021359015,-28353615.49504838,-2.68565218124432,0.0,0.0,0.0014285714285714305,0.002857142857142857,0.5000000000000007,33.33333333333336,0.0007142857142857143,0.0035714285714285718,0.19999999999999998,16.666666666666657,0.002,0.0032,0.625,38.46153846153846,0.0046,0.0059,0.7796610169491526,43.80952380952382,0.02628342893994029,0.22236850365204777,0.2483115630332039,1.4089985417985809,-0.037961284724468726,-1.0226105483648964,-1.0661578070266489,-1.0204287335745075
2018-08-25,0.09427674229112143,39339909.76862817,2933435848.177201,252.146,1.1150206626319672,0.15952061745114463,80045583.26049387,94076912.37467577,0.0019345089511014352,0.020949341174998803,-0.19242434136169706,-3058694.0735245645,-0.8921233140775741,0.0,0.0,1.982541115402065e-18,0.002857142857142857,6.938893903907228e-16,7.105427357601002e-14,0.0007142857142857143,0.0028571428571428576,0.24999999999999997,20.0,0.002,0.0032,0.625,38.46153846153846,0.0046,0.005449999999999999,0.8440366972477066,45.771144278606975,0.020732921080854894,0.1481771148191745,0.24699983130202482,1.2581429774179993,-0.9941372812328891,-0.7001916550762491,-0.9529284483726167,-0.7957854690324891
2018-08-26,0.09447831021006314,34263617.56409678,2944391514.6778374,252.146,1.1150206626319672,0.15952061745114463,79100617.30588008,93575761.63867417,0.0002015679189417141,0.002138045015591228,-0.895804090838169,-5076292.204531394,0.6596273058069944,0.0,0.0,1.982541115402065e-18,0.0014285714285714286,1.3877787807814457e-15,1.2789769243681803e-13,0.0007142857142857143,0.0028571428571428576,0.24999999999999997,20.0,0.002,0.0032,0.625,38.46153846153846,0.00435,0.005449999999999999,0.798165137614679,44.38775510204082,0.002135762649968065,0.1192347979092704,0.2459263321884404,1.2480552195796186,-0.4068453495771399,-0.5373369887594707,-0.9125013709805238,-0.9787585660415639
2018-08-27,0.0933299902786233,30483200.13459168,2892182364.4038644,252.146,1.1150206626319672,0.15952061745114463,77291765.5144538,93333377.16871491,-0.0011483199314398368,-0.01215432334560873,-6.69693797241558,-3780417.4295050986,-0.25527978351394387,0.0,0.0,1.982541115402065e-18,0.0014285714285714286,1.3877787807814457e-15,1.2789769243681803e-13,0.0007142857142857143,0.0028571428571428576,0.24999999999999997,20.0,0.002,0.0032,0.625,38.46153846153846,0.00435,0.0053,0.820754716981132,45.07772020725388,-0.012228791152630425,0.11194551423344988,0.24473692271601674,1.2460780344338898,-0.8032400083780336,-0.6328188843098889,-0.9914888727496065,-0.9064365268903012
