date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-05-13,0.27120094460262484,266175944.38848418,7031446020.6844845,251.588,1.117493680143727,0.38128389744409674,266820719.32708398,152715579.40633243,0.009919845199216903,0.01,0.0,0.005059737914574791,0.01065724356850448,0.47476984851204057,32.19280954184522,0.007175958907936412,0.008376140733597473,0.856714223908987,46.14141545731928,106.17256618647606,103.30247198595633
2018-05-14,0.28557429199064066,187036760.62811252,7404104812.280748,251.588,1.117493680143727,0.38128389744409674,269614085.572889,152929835.86202645,0.014373347388015822,0.01,0.0,0.005765489641064106,0.009134780201575269,0.6311580042254177,38.693860594157066,0.007377676128798097,0.007777844966911939,0.9485501652686293,48.679791887106035,122.99314666204278,98.57995488305077
2018-05-15,0.2739445438054828,164701733.27505264,7102579510.744984,251.588,1.117493680143727,0.38128389744409674,259265170.73493996,153195784.9120969,-0.011629748185157884,0.0,0.01,0.0049418482637692334,0.00925838302992166,0.5337701246316928,34.80118148473312,0.006850699262455376,0.007936570326418228,0.8631813214899205,46.32835846592025,141.31922949130404,91.12521144881505
2018-05-16,0.25917040327307816,98957494.7707214,6719529327.023004,251.588,1.117493680143727,0.38128389744409674,246439265.9857545,153352001.5041615,-0.014774140532404612,0.0,0.01,0.0042358699403736285,0.009364328311361423,0.45234103285703803,31.14564848224353,0.006361363600851421,0.008083958160245496,0.7869119897397189,44.037534823096706,155.4758891240592,84.39683203966509
2018-05-17,0.2559644419520112,113660462.1292555,6636408141.7095995,251.588,1.117493680143727,0.38128389744409674,240556134.1563112,153793941.98661557,-0.0032059613210669857,0.0,0.0,0.0036307456631773957,0.008026567124024078,0.4523410328570379,31.145648482243516,0.005906980486504891,0.0075065325773708185,0.7869119897397189,44.037534823096706,209.88051546381723,82.28375542297697
2018-05-18,0.24351748531372056,84378691.16425724,6313695018.965212,251.588,1.117493680143727,0.38128389744409674,234554676.15831724,153556172.3659251,-0.012446956638290624,0.0,0.01,0.0031120677112949106,0.008308486106306353,0.374564953407429,27.249709261022147,0.005485053308897399,0.007684637393272902,0.7137686566316052,41.64906703536696,216.2450530285622,81.57405294675634
2018-05-19,0.24225753121621815,54721647.130516976,6281028100.204625,251.588,1.117493680143727,0.38128389744409674,203526743.44004506,153519173.23570567,-0.0012599540975024026,0.0,0.0,0.0026674866096813516,0.007121559519691159,0.374564953407429,27.249709261022147,0.0050932637868333,0.0071357347223248374,0.7137686566316053,41.64906703536697,182.26616227947153,81.62952403047476
2018-05-20,0.2397813759170122,43595675.7642828,6216828647.09907,251.588,1.117493680143727,0.38128389744409674,172516098.9479487,153717493.21290413,-0.0024761552992059455,0.0,0.0,0.0022864170940125874,0.006104193874020994,0.374564953407429,27.249709261022147,0.004729459230630922,0.00662603938501592,0.7137686566316053,41.64906703536697,166.44615555303307,88.05340118174158
2018-05-21,0.2544319090671475,107667684.07001844,6596674053.501935,251.588,1.117493680143727,0.38128389744409674,162561262.23397428,154206020.56045577,0.014650533150135314,0.01,0.0,0.0033883575091536466,0.005232166177732281,0.6476012790981773,39.30570383221875,0.005105926428442998,0.0061527508575147825,0.8298607479298101,45.35103279682143,235.9781874969715,99.8549949291104
2018-05-22,0.24806124426766124,87861811.37301709,6431501377.871701,251.588,1.117493680143727,0.38128389744409674,147907581.9974749,154148677.37749743,-0.006370664799486281,0.0,0.01,0.0029043064364174115,0.005913285295199099,0.49114938505932926,32.937637904051286,0.004741217397839927,0.006427554367692297,0.7376394078704899,42.45066062207239,369.802867402216,113.64638383560471
2018-05-23,0.22445222963328695,80490595.0391963,5819388790.113605,251.588,1.117493680143727,0.38128389744409674,138320447.3631601,154626876.0211904,-0.023609014634374287,0.0,0.02,0.00248940551692921,0.007925673110170657,0.31409389238305435,23.901936855779624,0.004402559012279932,0.00739701476999999,0.595180508512076,37.311169822858346,258.94564533316895,120.64102973778493
2018-05-24,0.20075895439492097,83690006.16599889,5205091571.732241,251.588,1.117493680143727,0.38128389744409674,134221311.24052593,154970481.8784707,-0.02369327523836598,0.0,0.02,0.0021337761573678943,0.00965057695157485,0.22110348097060556,18.10685862551628,0.004088090511402793,0.008297228000714276,0.4927055772181824,33.007552509878906,146.3003957679709,117.34965933129814
2018-05-25,0.20810629223519944,136489355.0720591,5395586518.183658,251.588,1.117493680143727,0.38128389744409674,132157394.84212005,155827397.29426804,0.007347337840278467,0.01,0.0,0.0032575224206010524,0.008271923101349872,0.39380472723077736,28.253938269616285,0.004510369760588308,0.007704568857806114,0.58541494583678,36.92503009221973,126.45502181732846,115.57653686446072
2018-05-26,0.20086776110111673,85060735.5650126,5207912610.878786,251.588,1.117493680143727,0.38128389744409674,129211233.49555323,156048527.67559576,-0.00723853113408271,0.0,0.01,0.002792162074800902,0.008518791229728461,0.32776505486564234,24.68547079654911,0.004188200491974857,0.007868528225105677,0.5322724113274193,34.73745317037377,111.72229252362264,102.26950604023651
2018-05-27,0.19642005538818674,64213336.97658688,5092596631.127384,251.588,1.117493680143727,0.38128389744409674,124706920.7022798,156158825.84671393,-0.004447705712929989,0.0,0.0,0.002393281778400773,0.007301821054052966,0.32776505486564234,24.68547079654911,0.003889043313976653,0.007306490494740985,0.5322724113274193,34.73745317037377,102.97604842894236,94.85202794468944
2018-05-28,0.1934241426435206,62696530.77495711,5014921390.070732,251.588,1.117493680143727,0.38128389744409674,118926402.65595666,156211696.72559503,-0.0029959127446661515,0.0,0.0,0.0020513843814863766,0.006258703760616828,0.32776505486564234,24.68547079654911,0.0036112545058354637,0.006784598316545201,0.5322724113274193,34.73745317037377,120.87212951497565,96.35920229707133
2018-05-29,0.17481981794764714,96436638.14291546,4532565751.368966,251.588,1.117493680143727,0.38128389744409674,119478756.97647841,156388368.58847606,-0.018604324695873448,0.0,0.02,0.0017583294698454656,0.00822174608052871,0.21386326610227713,17.618398387570736,0.003353307755418645,0.007728555579649116,0.43388544222268355,30.259421669705517,149.27466647922654,90.08426984838397
2018-05-30,0.20321852875050417,195367772.22267976,5268861129.542903,251.588,1.117493680143727,0.38128389744409674,124384520.31362963,157851139.437233,0.028398710802857025,0.03,0.0,0.005792853831296113,0.0070472109261674664,0.8220065912581506,45.11545650833953,0.005256642915745885,0.007176515895388465,0.7324784048933459,42.27922280730757,205.1216874790144,93.08226613661533
2018-05-31,0.21201676542018352,231891894.5694332,5496973632.287698,251.588,1.117493680143727,0.38128389744409674,129797218.14836583,159692417.5336739,0.008798236669679355,0.01,0.0,0.006393874712539526,0.006040466508143542,1.0585067732632127,51.421097419331446,0.00559545413604975,0.006663907617146432,0.8396656222623016,45.64229564880031,182.49215513040454,99.21675706502363
2018-06-01,0.22435581157117465,210587950.4845777,5816888952.216082,251.989,1.1157153685279912,0.2503172269885297,122784135.98535676,161181956.03700462,0.012339046150991129,0.01,0.0,0.006909035467891023,0.005177542721265894,1.3344236522691182,57.16287405553079,0.005910064554903339,0.006187914215921687,0.9550980101980999,48.851669083399294,145.69362466615297,103.0419656845822
2018-06-02,0.2220094649973021,133880171.88784516,5756055059.088694,251.989,1.1157153685279912,0.2503172269885297,116169347.36032481,162131113.25179312,-0.0023463465738725597,0.0,0.0,0.005922030401049448,0.004437893761085052,1.3344236522691182,57.16287405553079,0.005487917086695958,0.005745920343355852,0.9550980101980999,48.851669083399294,131.1771322398349,107.60869756659521
2018-06-03,0.22660877800201606,119984983.16485873,5875301771.788253,251.989,1.1157153685279912,0.2503172269885297,112816758.48716214,162934903.81586564,0.004599313004713973,0.0,0.0,0.005076026058042383,0.003803908938072902,1.334423652269118,57.16287405553079,0.005095923009074819,0.005335497461687578,0.9550980101980999,48.851669083399294,123.02410423909873,111.55670900407507
2018-06-04,0.22643984392045544,119438315.48920846,5870921805.939359,251.989,1.1157153685279912,0.2503172269885297,110553587.59786995,163658263.4880165,-0.00016893408156062883,0.0,0.0,0.004350879478322043,0.0032604933754910585,1.334423652269118,57.16287405553079,0.0047319285084266175,0.004954390500138466,0.9550980101980999,48.851669083399294,126.76684912745834,128.4863918329026
2018-06-05,0.2137174596810844,118932865.68915962,5541067652.353646,251.989,1.1157153685279912,0.2503172269885297,111552356.14379184,164542111.96807104,-0.012722384239371026,0.0,0.01,0.003729325267133179,0.004223280036135193,0.8830400151598657,46.89438397754376,0.004393933614967573,0.005314791178700004,0.8267368307106899,45.25757716228062,275.84419991531934,153.81497874270002
2018-06-06,0.21933920134469015,126118003.3137987,5686822945.012366,251.989,1.1157153685279912,0.2503172269885297,112175233.20301902,165084121.94204414,0.005621741663605739,0.01,0.0,0.0046251359432570105,0.0036199543166873086,1.2776779866906065,56.095637493824654,0.004794366928184176,0.004935163237364289,0.9714707898384921,49.276448570565805,419.71661289557034,157.03127436884802
2018-06-07,0.21524780377011557,87531548.7081063,5580744991.497369,251.989,1.1157153685279912,0.2503172269885297,112332876.08021149,165359720.44465578,-0.004091397574574579,0.0,0.0,0.003964402237077438,0.003102817985731979,1.2776779866906065,56.095637493824654,0.004451912147599592,0.0045826515775525545,0.9714707898384921,49.276448570565805,477.4322571188121,158.79540704324404
2018-06-08,0.20922544727030998,78553211.8830692,5424602929.721927,251.989,1.1157153685279912,0.2503172269885297,113524454.3178391,165709299.44484952,-0.006022356499805592,0.0,0.01,0.00339805906035209,0.004088129702055981,0.8312013825400782,45.39104166616073,0.004133918422771049,0.0049696050362988,0.8318404365289072,45.410092491742,373.3959763808135,158.92630388367127
2018-06-09,0.20434564691054882,72235000.98317525,5298084001.583041,251.989,1.1157153685279912,0.2503172269885297,114956420.57878372,166003875.73913884,-0.004879800359761155,0.0,0.0,0.0029126220517303627,0.003504111173190841,0.8312013825400784,45.39104166616073,0.00383863853543026,0.004614633247991743,0.831840436528907,45.41009249174199,290.7151861940755,160.55905221716324
2018-06-10,0.2001045407220412,51331885.07388687,5188124542.274455,251.989,1.1157153685279912,0.2503172269885297,112139630.62897715,165826996.72950694,-0.004241106188507621,0.0,0.0,0.0024965331871974537,0.0030035238627350064,0.8312013825400784,45.39104166616073,0.003564450068613813,0.0042850165874209045,0.831840436528907,45.41009249174199,266.6090211935209,163.3461591888311
2018-06-11,0.17700556463229938,140182776.98293754,4589235759.840144,251.989,1.1157153685279912,0.2503172269885297,114755678.90947315,166732349.66529614,-0.02309897608974182,0.0,0.02,0.0021398855890263887,0.005431591882344292,0.39397024580992773,28.26245732246761,0.0033098464922842546,0.005407515402605125,0.6120826749175236,37.96844196894794,162.4704356275852,142.64382639239165
2018-06-12,0.18101254117876267,94615123.95432249,4693124923.404409,251.989,1.1157153685279912,0.2503172269885297,115461905.35522945,167174990.23475432,0.004006976546463287,0.0,0.0,0.0018341876477369046,0.004655650184866536,0.39397024580992773,28.26245732246761,0.003073428885692522,0.005021264302419045,0.6120826749175236,37.96844196894794,138.34774223462128,151.58096182048743
2018-06-13,0.1661614302504176,85228066.31990448,4308079122.7975445,251.989,1.1157153685279912,0.2503172269885297,115538808.36292472,167612863.76137942,-0.014851110928345068,0.0,0.01,0.0015721608409173468,0.005419128729885603,0.29011321178755883,22.48742274219353,0.002853898251000199,0.005376888280817684,0.5307713498868152,34.67345726885078,117.1968706331354,119.88767270806562
2018-06-14,0.16060084005199157,107052294.64626159,4163909308.490041,251.989,1.1157153685279912,0.2503172269885297,114066955.34163484,167931640.87893218,-0.00556059019842603,0.0,0.01,0.0013475664350720115,0.006073538911330517,0.22187499820871373,18.15856765495535,0.0026500483759287563,0.005707110546473563,0.464341518242752,31.70991960946199,108.30527108347914,99.64860951922597
2018-06-15,0.17171258748705198,204772329.27416345,4452004368.039293,251.989,1.1157153685279912,0.2503172269885297,120052535.02709238,169559232.01365292,0.01111174743506041,0.01,0.0,0.002583628372918867,0.005205890495426157,0.49628941968503115,33.168009688225965,0.003175044920505274,0.005299459793154023,0.5991261457643057,37.46584641563421,122.18059844468713,95.34596335637468
2018-06-16,0.16215431458382334,76574765.2461011,4204186352.25583,251.989,1.1157153685279912,0.2503172269885297,120670606.44056809,169720011.0212821,-0.009558272903228637,0.0,0.01,0.002214538605359029,0.00589076328179385,0.3759340682052767,27.322098993858972,0.0029482559976120406,0.005635212665071593,0.5231845136716919,34.34807201463312,142.6553259983379,89.41955796256369
2018-06-17,0.16235552042519688,43419330.57645237,4209403030.2977796,251.989,1.1157153685279912,0.2503172269885297,119706746.43064284,169731478.79053155,0.00020120584137353625,0.0,0.0,0.001898175947450596,0.005049225670109014,0.3759340682052767,27.322098993858972,0.002737666283496895,0.005232697474709337,0.5231845136716919,34.34807201463312,236.4827221767327,88.42632905507233
2018-06-18,0.16021505026707739,36508695.43851493,4153906909.5237308,251.989,1.1157153685279912,0.2503172269885297,116710349.29542282,169599740.6678321,-0.002140470158119495,0.0,0.0,0.001627007954957654,0.004327907717236298,0.37593406820527675,27.322098993858972,0.0025421186918185455,0.004858933369372956,0.5231845136716919,34.34807201463312,245.12623333654685,90.26224327196292
2018-06-19,0.1634923916606105,58000555.61427439,5086654525.278563,251.989,1.1157153685279912,0.2503172269885297,109841988.46500257,169835748.6774821,0.003277341393533112,0.0,0.0,0.0013945782471065603,0.0037096351862025414,0.37593406820527664,27.32209899385896,0.002360538785260078,0.004511866700132031,0.5231845136716919,34.34807201463312,459.316715656289,91.51624457997295
2018-06-20,0.1666453240422646,73982112.71644957,5184750085.592651,251.989,1.1157153685279912,0.2503172269885297,101946499.37235339,170249213.73946306,0.0031529323816540944,0.0,0.0,0.0011953527832341945,0.003179687302459321,0.37593406820527664,27.32209899385896,0.0021919288720272153,0.004189590507265457,0.5231845136716919,34.34807201463312,453.7126319510521,100.38626354006607
2018-06-21,0.16166876317361192,85641307.72728695,5029916911.976811,251.989,1.1157153685279912,0.2503172269885297,95699167.23448886,169155509.64584228,-0.0049765608686526686,0.0,0.0,0.0010245880999150238,0.0027254462592508463,0.3759340682052767,27.322098993858972,0.0020353625240252713,0.0038903340424607815,0.5231845136716919,34.34807201463312,468.6905188718344,112.94380355175365
2018-06-22,0.15830872138714228,42401057.602429606,4925377663.485355,251.989,1.1157153685279912,0.2503172269885297,91125211.52021809,168537220.69250935,-0.0033600417864696475,0.0,0.0,0.0008782183713557346,0.002336096793643583,0.3759340682052766,27.32209899385896,0.0018899794865948948,0.0036124530394278684,0.5231845136716919,34.34807201463312,698.0557685272036,130.42426392413824
2018-06-23,0.14048488390131267,81070695.97759181,4370833793.374682,251.989,1.1157153685279912,0.2503172269885297,89179497.16085473,167882149.23111695,-0.017823837485829608,0.0,0.02,0.0007527586040192012,0.004859511537408785,0.15490417055797157,13.412729342135137,0.0017549809518381165,0.004782992108040164,0.3669211473060995,26.842890537557352,208.02932182866277,138.6461706797253
2018-06-24,0.13878315814718434,40640076.43475348,4317888876.977662,251.989,1.1157153685279912,0.2503172269885297,85239585.20813198,166151698.9729785,-0.0017017257541283304,0.0,0.0,0.0006452216605878868,0.004165295603493245,0.15490417055797157,13.412729342135137,0.0016296251695639655,0.004441349814608724,0.36692114730609954,26.842890537557366,155.14418823969257,157.2442157272309
2018-06-25,0.1321353596808119,76993945.57795139,4111059349.262947,251.989,1.1157153685279912,0.2503172269885297,83142639.20257157,165888454.7153179,-0.006647798466372451,0.0,0.01,0.0005530471376467601,0.004998824802994211,0.11063543121485159,9.961453426155757,0.001513223371737968,0.004838396256422386,0.3127530883253613,23.824212725664253,121.33682096096422,134.6877968719048
2018-06-26,0.1351572909584158,60914268.91840328,4205079139.738666,251.989,1.1157153685279912,0.2503172269885297,79882452.48280181,165655852.41018128,0.0030219312776039176,0.0,0.0,0.00047404040369722296,0.0042847069739950375,0.11063543121485162,9.961453426155757,0.001405135988042399,0.0044927965238207865,0.31275308832536136,23.824212725664253,117.26595571826145,133.92421487929954
2018-06-27,0.12605289473877845,33825704.583285004,3921818752.1440988,251.989,1.1157153685279912,0.2503172269885297,77197160.27656075,163925405.9887651,-0.00910439621963735,0.0,0.01,0.0004063203460261911,0.005101177406281461,0.07965226724439313,7.3775853264023965,0.0013047691317536563,0.00488616820069073,0.26703320028344674,21.075469863276595,119.54630686356904,115.48288193081213
2018-06-28,0.12700558224465147,40143616.64135134,3951459227.5430093,251.989,1.1157153685279912,0.2503172269885297,75276680.51447485,160995907.72011384,0.0009526875058730178,0.0,0.0,0.0003482745823081638,0.004372437776812681,0.07965226724439313,7.3775853264023965,0.0012115713366283951,0.004537156186355679,0.2670332002834467,21.075469863276595,140.61652201467615,104.4849288519877
2018-06-29,0.11951512594262992,42471511.56333405,3718412520.8548293,251.989,1.1157153685279912,0.2503172269885297,73788506.0434828,158823291.5449646,-0.007490456302021553,0.0,0.01,0.00029852107054985464,0.005176375237268013,0.057669905458285146,5.452542911608802,0.001125030526869224,0.004927359315901702,0.22832321629934646,18.588203273339687,195.5672737768934,97.54965804610991
2018-06-30,0.12512278042220804,70704522.63691038,3892880584.7507772,251.989,1.1157153685279912,0.2503172269885297,74757137.92163397,156817215.41348955,0.005607654479578117,0.01,0.0,0.0016844466318998753,0.00443689306051544,0.37964553324262246,27.517614060644277,0.0017589569178071366,0.004575405079051581,0.3844374186365471,27.76849379115724,219.72502491882818,94.15692510717554
2018-07-01,0.13782709931428794,109337178.07661043,4288143511.2185006,252.006,1.1156401038070525,0.15376543938641712,73214857.97631761,155811332.5765399,0.012704318892079902,0.01,0.0,0.0028723828273427504,0.0038030511947275197,0.7552837656576827,43.02915462644226,0.002347602852249484,0.004248590430547897,0.5525604057689171,35.59026777417124,227.3412768359312,97.41031034033254
2018-07-02,0.14150418800347955,112348377.83276969,4402546876.602955,252.006,1.1156401038070525,0.15376543938641712,74101520.67023996,155424939.95838594,0.0036770886891916155,0.0,0.0,0.0024620424234366436,0.0032597581669093025,0.7552837656576828,43.02915462644227,0.002179916934231664,0.003945119685508761,0.5525604057689172,35.59026777417125,184.34003894363266,101.63644233354728
2018-07-03,0.15359194216168753,130902702.74070089,4778626942.254823,252.006,1.1156401038070525,0.15376543938641712,76385252.49127978,155347202.63842317,0.01208775415820798,0.01,0.0,0.0035388935058028375,0.0027940784287794024,1.2665691375559593,55.88045458528127,0.0027384942960722593,0.0036633254222581354,0.7475432784194764,42.77681060325865,125.54792802490579,107.34915077161251
2018-07-04,0.1498561094860915,108874472.99145463,4662395905.4953165,252.006,1.1156401038070525,0.15376543938641712,76476361.40853943,155803184.72074288,-0.003735832675596046,0.0,0.0,0.0030333372906881464,0.0023949243675252018,1.2665691375559593,55.88045458528127,0.0025428875606385262,0.0034016593206682684,0.7475432784194763,42.776810603258646,118.24186598572071,120.74677981911364
2018-07-05,0.1508083992441361,89312435.47101304,4692024005.971024,252.006,1.1156401038070525,0.15376543938641712,70703366.71838191,155470151.77002314,0.0009522897580446221,0.0,0.0,0.0026000033920184113,0.0020527923150216016,1.2665691375559593,55.88045458528127,0.0023612527348786314,0.0031586836549062493,0.7475432784194763,42.776810603258646,118.79393513542381,132.23409356056476
2018-07-06,0.14744331769396685,75502631.23733914,4587327957.908843,252.006,1.1156401038070525,0.15376543938641712,70649760.0179438,155122482.7003374,-0.0033650815501692632,0.0,0.0,0.0022285743360157813,0.0017595362700185155,1.2665691375559596,55.88045458528128,0.0021925918252444433,0.002933063393841517,0.7475432784194763,42.776810603258646,163.43998700951377,145.3451505750112
2018-07-07,0.14544402100485454,71050257.75359368,4525124870.366038,252.006,1.1156401038070525,0.15376543938641712,72031306.37680086,155200083.42680353,-0.0019992966891123065,0.0,0.0,0.0019102065737278125,0.001508173945730156,1.2665691375559596,55.88045458528128,0.002035978123441269,0.0027235588657099803,0.7475432784194763,42.776810603258646,298.7276125145658,143.19138835129976
2018-07-08,0.14803827195829727,50678197.15112288,4605838463.322896,252.006,1.1156401038070525,0.15376543938641712,72739781.46243127,154629063.88485974,0.002594250953442734,0.0,0.0,0.0016373199203381249,0.0012927205249115624,1.2665691375559596,55.88045458528128,0.0018905511146240354,0.0025290189467306956,0.7475432784194764,42.77681060325865,425.52229795865173,139.51993797033975
2018-07-09,0.14532768727707482,50052280.22756609,4521505439.04668,252.006,1.1156401038070525,0.15376543938641712,72342367.69309583,153880468.309076,-0.0027105846812224554,0.0,0.0,0.0014034170745755355,0.0011080461642099105,1.2665691375559596,55.88045458528128,0.001755511749293747,0.002348374736249932,0.7475432784194762,42.776810603258646,557.8191692259945,140.78615365340062
2018-07-10,0.13965504686270147,43350203.387002125,4345015501.25221,252.006,1.1156401038070525,0.15376543938641712,70810772.22662348,153131897.5354739,-0.005672640414373348,0.0,0.01,0.0012029289210647447,0.002378325283608495,0.5057882239050204,33.58959884766131,0.001630118052915622,0.0028949193979463657,0.563096179490184,36.024410198087885,444.5878402967157,142.00017484366543
2018-07-11,0.12866909735630658,63780388.6028103,4003215315.912768,252.006,1.1156401038070525,0.15376543938641712,69717726.27039964,152720242.6634346,-0.010985949506394893,0.0,0.01,0.0010310819323412098,0.0034671359573787103,0.2973872224845627,22.922009507312012,0.0015136810491359347,0.003402425155235911,0.44488298201257037,30.790243054347215,216.9608915223951,145.2205610157246
2018-07-12,0.1312753078323177,51858453.66842318,4084300999.3319077,252.006,1.1156401038070525,0.15376543938641712,70190596.07369933,152175353.28413472,0.002606210476011117,0.0,0.0,0.0008837845134353226,0.002971830820610323,0.2973872224845627,22.922009507312012,0.0014055609741976537,0.0031593947870047745,0.44488298201257037,30.790243054347215,199.23203609579852,150.24632547918796
2018-07-13,0.1268467804212572,38798934.368141934,3946518508.2508974,252.006,1.1156401038070525,0.15376543938641712,68077007.99322683,150916300.2410422,-0.004428527411060507,0.0,0.0,0.0007575295829445623,0.0025472835605231344,0.2973872224845626,22.922009507312012,0.0013051637617549643,0.0029337237307901476,0.4448829820125704,30.790243054347215,175.03245186293572,166.37328029886706
2018-07-14,0.13718088976085213,97185026.1945133,4268038326.4091306,252.006,1.1156401038070525,0.15376543938641712,70904255.48121482,150282994.22710046,0.010334109339594943,0.01,0.0,0.0020778824996667677,0.00218338590901983,0.9516789913696819,48.76206566643405,0.0019262234930581812,0.0027241720357337085,0.7070858476599061,41.42063790342986,187.25712449391511,188.02663116715706
2018-07-15,0.13683082551255343,56758192.09310758,4257146957.8588233,252.006,1.1156401038070525,0.15376543938641712,69892467.80697262,149668326.42844173,-0.0003500642482986982,0.0,0.0,0.0017810421425715152,0.0018714736363027115,0.9516789913696818,48.76206566643404,0.0017886361006968826,0.0025295883188955863,0.7070858476599061,41.42063790342986,231.83318263385436,187.07006737114972
2018-07-16,0.14212862254494427,51504850.002047434,4421974586.6867075,252.006,1.1156401038070525,0.15376543938641712,69421996.86115482,149663291.0842263,0.005297797032390833,0.01,0.0,0.002955178979347013,0.0016041202596880385,1.8422427879077605,64.81651728506549,0.0023751620935042483,0.0023489034389744734,1.011179111960958,50.277924325448524,261.6744438076028,187.1054682748717
2018-07-17,0.1594957478395647,123611130.34070894,4962309005.760744,252.006,1.1156401038070525,0.15376543938641712,73911268.14902602,150394152.892334,0.017367125294620422,0.02,0.0,0.005390153410868868,0.0013749602225897471,3.9202249798299453,79.67572612839012,0.003634079086825374,0.0021811246219048683,1.6661492196863006,62.492721989594415,139.344334518419,172.416000955335
2018-07-18,0.17094623516420682,150632561.88003966,5318562116.83789,252.006,1.1156401038070525,0.15376543938641712,79435715.41096044,151375853.4330759,0.011450487324642128,0.01,0.0,0.006048702923601887,0.0011785373336483547,5.132381258451219,83.69312086358183,0.004088787723480704,0.0020253300060545207,2.0188254315384078,66.87453373246576,101.14932187414287,134.9714017145918
2018-07-19,0.17925642139568287,327859302.64698696,5577112658.37009,252.006,1.1156401038070525,0.15376543938641712,93705104.96514308,153684634.86571074,0.008310186231476058,0.01,0.0,0.006613173934515904,0.0010101748574128755,6.546563583509373,86.74893560580098,0.004511017171803511,0.0018806635770506265,2.398630582763754,70.57638435105225,85.85273480723882,107.3004161157996
2018-07-20,0.18103305706048198,222316375.21586114,5632388208.2126875,252.006,1.1156401038070525,0.15376543938641712,101285697.59409061,155312078.4458513,0.0017766356647991033,0.0,0.0,0.005668434801013632,0.0008658641634967504,6.546563583509373,86.74893560580098,0.004188801659531832,0.0017463304644041533,2.3986305827637544,70.57638435105225,90.94185172557872,92.5720116903477
2018-07-21,0.16229084074203767,215935098.36805293,5049271290.773079,252.006,1.1156401038070525,0.15376543938641712,106615593.60866274,156478576.44750348,-0.018742216318444305,0.0,0.02,0.004858658400868828,0.0035993121401400713,1.349885259098353,57.444730710651875,0.003889601540993844,0.0030501640026609996,1.2752106239535017,56.04802520382232,105.56011226917241,91.41139166826125
2018-07-22,0.16313484456207844,130500992.65123789,5075530346.665262,252.006,1.1156401038070525,0.15376543938641712,107523224.34958613,152698334.2213703,0.0008440038200407673,0.0,0.0,0.004164564343601853,0.0030851246915486324,1.3498852590983532,57.444730710651875,0.0036117728594942835,0.002832295145328071,1.2752106239535017,56.04802520382232,139.85146453003824,90.26813177341029
2018-07-23,0.16966711060125564,141054329.93714854,5278765373.51275,252.006,1.1156401038070525,0.15376543938641712,108030805.70940852,151817894.01279855,0.006532266039177198,0.01,0.0,0.004998198008801588,0.002644392592755971,1.8901119381795326,65.39926406345717,0.004068074798101835,0.0026299883492332085,1.5468033534399157,60.735091751417706,226.51788706998585,88.35999455617294
2018-07-24,0.1644406706730288,146409700.63389733,5116157841.492552,252.006,1.1156401038070525,0.15376543938641712,109907567.09153065,152131350.97895503,-0.005226439928226828,0.0,0.01,0.004284169721829933,0.003695193650933689,1.15938977129045,53.69062068852903,0.003777498026808847,0.003156417752859408,1.1967674505020132,54.478568053642796,251.52351256915335,89.7876032531537
2018-07-25,0.17285389722809,196859871.40956587,5377914223.510212,252.006,1.1156401038070525,0.15376543938641712,115284938.8884583,152378798.50215405,0.008413226555061187,0.01,0.0,0.005100716904425657,0.003167308843657448,1.6104261239442652,61.69207813132692,0.004221962453465358,0.0029309593419408787,1.4404711771503382,59.02430606995865,249.65883598574575,95.78532540402853
2018-07-26,0.17212923289669205,131393725.00354531,5355368115.626089,252.006,1.1156401038070525,0.15376543938641712,118079493.5767686,146709308.2136529,-0.0007246643313979506,0.0,0.0,0.004372043060936277,0.002714836151706384,1.610426123944265,61.69207813132692,0.003920393706789261,0.0027216051032308156,1.4404711771503385,59.02430606995865,283.844666666532,104.28505295061049
2018-07-27,0.16471651692846223,91064087.24774261,5124740103.87938,252.006,1.1156401038070525,0.15376543938641712,119080185.05147605,142270340.65085697,-0.007412715968229816,0.0,0.01,0.0037474654808025234,0.003755573844319758,0.9978409788082057,49.94596614008082,0.0036403655848757425,0.0032414904530000434,1.1230530022096887,52.898020023089735,425.38653678949663,127.10467254831958
2018-07-28,0.1651333228458072,104268002.31862088,5137707971.5831375,252.006,1.1156401038070525,0.15376543938641712,121759675.30985093,141449580.326999,0.0004168059173449701,0.0,0.0,0.0032121132692593058,0.0032190632951312214,0.9978409788082057,49.94596614008082,0.003380339471670332,0.003009955420642897,1.1230530022096887,52.898020023089735,468.5895264853256,149.47918601120807
2018-07-29,0.16351443502286017,50480410.91059892,5087340349.048101,252.006,1.1156401038070525,0.15376543938641712,121781081.84400256,139515805.0182284,-0.0016188878229470294,0.0,0.0,0.002753239945079405,0.0027591971101124757,0.9978409788082057,49.94596614008082,0.003138886652265308,0.00279495860488269,1.1230530022096887,52.898020023089735,476.56769659027975,197.31615755784722
2018-07-30,0.16334411318600636,48132238.692483574,5082041213.514109,252.006,1.1156401038070525,0.15376543938641712,122020183.60927662,136739727.15762877,-0.00017032183685380953,0.0,0.0,0.0023599199529252047,0.002365026094382122,0.9978409788082058,49.94596614008082,0.002914680462817786,0.0025953187045339265,1.1230530022096887,52.898020023089735,457.66825805153906,289.7374370604711
