date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-06-07,0.21524780377011557,87531548.7081063,5580744991.497369,251.989,1.1157153685279912,0.2503172269885297,112332876.08021149,165359720.44465578,-0.004091397574574579,-0.01865328928660126,-38586454.6056924,-6.370315312176176,0.0,0.0,0.0028571428571428715,0.0014285714285714372,1.9999999999999978,66.66666666666664,0.005000000000000007,0.0028571428571428615,1.7499999999999998,63.63636363636363,0.006400000000000004,0.006000000000000003,1.0666666666666669,51.612903225806456,0.013399999999999976,0.012299999999999985,1.0894308943089426,52.14007782101166,-0.018829456053293336,0.09703790674435889,0.22189764510390322,,0.19765040833205808,0.40849296843900196,-0.03424157148886804,1.732602718166583
2018-06-08,0.20922544727030998,78553211.8830692,5424602929.721927,251.989,1.1157153685279912,0.2503172269885297,113524454.3178391,165709299.44484952,-0.006022356499805592,-0.027978712880329604,-8978336.825037092,-0.7673189486625553,0.0,0.01,0.0014285714285714429,0.002857142857142866,0.5000000000000034,33.333333333333485,0.004285714285714293,0.003571428571428576,1.2000000000000004,54.54545454545455,0.006000000000000003,0.006200000000000003,0.9677419354838709,49.18032786885246,0.013399999999999976,0.012349999999999983,1.0850202429149793,52.0388349514563,-0.02837757443262756,0.07647380935733634,0.2215530809630021,,-0.8881924481483562,0.12531071911188846,-0.2439103017187387,1.682894933637022
2018-06-09,0.20434564691054882,72235000.98317525,5298084001.583041,251.989,1.1157153685279912,0.2503172269885297,114956420.57878372,166003875.73913884,-0.004879800359761155,-0.023323168493250557,-6318210.899893954,-0.2962827054700242,0.0,0.0,0.0014285714285714429,0.002857142857142866,0.5000000000000034,33.333333333333485,0.004285714285714293,0.0028571428571428615,1.5000000000000002,60.0,0.005800000000000003,0.006200000000000003,0.935483870967742,48.333333333333336,0.013399999999999976,0.012349999999999983,1.0850202429149793,52.0388349514563,-0.023599458007201868,0.0776913474248081,0.21980756413051258,,-1.0413076368806586,0.17688757170968977,-0.39383903932281,1.6939948659019948
2018-06-10,0.2001045407220412,51331885.07388687,5188124542.274455,251.989,1.1157153685279912,0.2503172269885297,112139630.62897715,165826996.72950694,-0.004241106188507621,-0.020754570761001512,-20903115.909288377,2.3083916064972154,0.0,0.0,0.0014285714285714429,0.002857142857142866,0.5000000000000034,33.333333333333485,0.004285714285714293,0.0028571428571428615,1.5000000000000002,60.0,0.005400000000000003,0.006200000000000003,0.8709677419354839,46.55172413793104,0.013399999999999976,0.012349999999999983,1.0850202429149793,52.0388349514563,-0.020972974061081562,0.06801157949345475,0.21964796826986685,,-1.810086703742257,0.18314951724588366,-0.6207267749117383,1.6822237233402664
2018-06-11,0.17700556463229938,140182776.98293754,4589235759.840144,251.989,1.1157153685279912,0.2503172269885297,114755678.90947315,166732349.66529614,-0.02309897608974182,-0.11543454239665585,88850891.90905067,-5.250605139187381,0.0,0.02,0.0014285714285714429,0.005714285714285723,0.2500000000000021,20.000000000000142,0.004285714285714293,0.00428571428571429,1.0000000000000007,50.00000000000002,0.005400000000000003,0.006600000000000003,0.8181818181818182,45.00000000000001,0.013399999999999976,0.012449999999999984,1.0763052208835335,51.83752417794969,-0.12265876291608802,0.12101972918201805,0.25221937639765313,,-2.0537146199286136,-0.2302411425659968,-0.8272132385087595,1.63965633597789
2018-06-12,0.18101254117876267,94615123.95432249,4693124923.404409,251.989,1.1157153685279912,0.2503172269885297,115461905.35522945,167174990.23475432,0.004006976546463287,0.022637573879596085,-45567653.02861506,-1.5128553247980774,0.0,0.0,0.0014285714285714429,0.004285714285714295,0.333333333333336,25.000000000000142,0.004285714285714293,0.0028571428571428615,1.5000000000000002,60.0,0.005400000000000003,0.006400000000000004,0.84375,45.76271186440678,0.013399999999999976,0.012449999999999984,1.0763052208835335,51.83752417794969,0.022385146465752292,0.12977802207300596,0.23162989413957652,,-1.271371833361867,0.2544996493424548,-0.7257102132334337,1.6406467232276782
2018-06-13,0.1661614302504176,85228066.31990448,4308079122.7975445,251.989,1.1157153685279912,0.2503172269885297,115538808.36292472,167612863.76137942,-0.014851110928345068,-0.08204465188784105,-9387057.63441801,-0.7939973421821125,0.0,0.01,1.4373423086664974e-17,0.005714285714285723,2.5153490401663667e-15,2.4158453015843406e-13,0.0021428571428571503,0.003571428571428576,0.6000000000000013,37.50000000000006,0.005400000000000003,0.006600000000000003,0.8181818181818182,45.00000000000001,0.013399999999999976,0.012499999999999982,1.0719999999999996,51.73745173745173,-0.08560652994532747,0.12788328148195396,0.18471346342726466,,-2.1901905686708028,-1.0278625403157524,-0.9141326448602014,1.5689618380399397
2018-06-14,0.16060084005199157,107052294.64626159,4163909308.490041,251.989,1.1157153685279912,0.2503172269885297,114066955.34163484,167931640.87893218,-0.00556059019842603,-0.03346498757290306,21824228.32635711,-3.324927488070142,0.0,0.01,1.4373423086664974e-17,0.007142857142857152,2.012279232133094e-15,1.9895196601282805e-13,0.0014285714285714357,0.00428571428571429,0.33333333333333465,25.00000000000007,0.004800000000000002,0.006800000000000004,0.7058823529411764,41.37931034482759,0.013349999999999978,0.012549999999999981,1.0637450199203187,51.544401544401545,-0.03403775499186623,0.1258810228709112,0.17497428903408033,,-2.3483344104118946,-1.540383394681038,-1.1963669770051415,1.4449041351457852
2018-06-15,0.17171258748705198,204772329.27416345,4452004368.039293,251.989,1.1157153685279912,0.2503172269885297,120052535.02709238,169559232.01365292,0.01111174743506041,0.06918860095291657,97720034.62790187,3.4775940375351286,0.01,0.0,0.0014285714285714429,0.005714285714285723,0.2500000000000021,20.000000000000142,0.0014285714285714357,0.00428571428571429,0.33333333333333465,25.00000000000007,0.005000000000000002,0.0060000000000000045,0.833333333333333,45.454545454545446,0.013349999999999978,0.012549999999999981,1.0637450199203187,51.544401544401545,0.06690004393970872,0.16708190831308098,0.18006415858363542,,-1.1268035630735862,-1.4281680022626677,-0.7710992048410596,1.3473621743705708
2018-06-16,0.16215431458382334,76574765.2461011,4204186352.25583,251.989,1.1157153685279912,0.2503172269885297,120670606.44056809,169720011.0212821,-0.009558272903228637,-0.055664369415837855,-128197564.02806236,-2.3118861911604185,0.0,0.01,0.0014285714285714429,0.007142857142857152,0.20000000000000173,16.666666666666785,0.0014285714285714357,0.0050000000000000044,0.28571428571428686,22.2222222222223,0.0046000000000000025,0.006200000000000004,0.7419354838709676,42.59259259259259,0.012999999999999979,0.01259999999999998,1.0317460317460316,50.78125,-0.057273635153262115,0.16937148399391913,0.18369741977203102,,-1.3053660732883579,-1.6510350246739673,-1.1054334568612754,0.8834687168467059
2018-06-17,0.16235552042519688,43419330.57645237,4209403030.2977796,251.989,1.1157153685279912,0.2503172269885297,119706746.43064284,169731478.79053155,0.00020120584137353625,0.0012408294030901157,-33155434.66964873,-0.7413723503951212,0.0,0.0,0.0014285714285714429,0.007142857142857152,0.20000000000000173,16.666666666666785,0.0014285714285714357,0.0050000000000000044,0.28571428571428686,22.2222222222223,0.0046000000000000025,0.006200000000000004,0.7419354838709676,42.59259259259259,0.012999999999999979,0.012449999999999982,1.0441767068273091,51.08055009823182,0.0012400602105115954,0.17264252781219755,0.17981627103363848,,-1.1512538405867419,-1.798942440893096,-1.0701754316518524,1.0333019030745663
2018-06-18,0.16021505026707739,36508695.43851493,4153906909.5237308,251.989,1.1157153685279912,0.2503172269885297,116710349.29542282,169599740.6678321,-0.002140470158119495,-0.013183845874250366,-6910635.137937434,-0.7915685555990133,0.0,0.0,0.0014285714285714429,0.004285714285714295,0.333333333333336,25.000000000000142,0.0014285714285714357,0.0050000000000000044,0.28571428571428686,22.2222222222223,0.0032000000000000023,0.006200000000000004,0.5161290322580645,34.04255319148936,0.01284999999999998,0.012449999999999982,1.0321285140562249,50.790513833992094,-0.013271524248370303,0.13448601722906947,0.17851711425813052,,-0.6847721917847587,-1.8832010106012051,-1.9248262064061175,0.8382864154670806
2018-06-19,0.1634923916606105,58000555.61427439,5086654525.278563,251.989,1.1157153685279912,0.2503172269885297,109841988.46500257,169835748.6774821,0.003277341393533112,0.020455889681211703,21491860.175759457,-4.10996887359531,0.0,0.0,0.0014285714285714429,0.004285714285714295,0.333333333333336,25.000000000000142,0.0014285714285714357,0.00428571428571429,0.33333333333333465,25.00000000000007,0.0030000000000000022,0.006200000000000004,0.4838709677419355,32.60869565217391,0.01279999999999998,0.012449999999999982,1.0281124497991967,50.69306930693069,0.02024947811133604,0.1338228297929261,0.179987959431644,,-0.7046519248069181,-1.4314281082370812,-1.9243675414598294,0.8176176691876761
2018-06-20,0.1666453240422646,73982112.71644957,5184750085.592651,251.989,1.1157153685279912,0.2503172269885297,101946499.37235339,170249213.73946306,0.0031529323816540944,0.01928488750839974,15981557.102175184,-0.25639023465262034,0.0,0.0,0.0014285714285714429,0.0028571428571428667,0.5000000000000033,33.333333333333485,0.0007142857142857214,0.00428571428571429,0.16666666666666816,14.285714285714391,0.0030000000000000022,0.005800000000000004,0.5172413793103449,34.09090909090909,0.01279999999999998,0.012449999999999982,1.0281124497991967,50.69306930693069,0.019101290739141907,0.10728523019561416,0.17825850105384042,,0.07287896227953587,-1.486595317131444,-1.7193534750943318,0.8087149957577618
2018-06-21,0.16166876317361192,85641307.72728695,5029916911.976811,251.989,1.1157153685279912,0.2503172269885297,95699167.23448886,169155509.64584228,-0.0049765608686526686,-0.029863189364920384,11659195.010837376,-0.2704593841328208,0.0,0.0,0.0014285714285714429,0.0014285714285714381,1.0000000000000033,50.000000000000085,0.0007142857142857214,0.00428571428571429,0.16666666666666816,14.285714285714391,0.0026000000000000025,0.005800000000000004,0.44827586206896564,30.952380952380963,0.01279999999999998,0.012449999999999982,1.0281124497991967,50.69306930693069,-0.03031817553834637,0.1059477990119695,0.1785732210431363,,0.10758104850385423,-1.5478771489434802,-1.940073713727913,0.8055844736198905
2018-06-22,0.15830872138714228,42401057.602429606,4925377663.485355,251.989,1.1157153685279912,0.2503172269885297,91125211.52021809,168537220.69250935,-0.0033600417864696475,-0.020783494105545808,-43240250.124857344,-4.708682296218989,0.0,0.0,1.4373423086664974e-17,0.0014285714285714381,1.0061396160665415e-14,9.947598300641403e-13,0.0007142857142857214,0.0035714285714285757,0.20000000000000176,16.666666666666785,0.0024000000000000024,0.005800000000000004,0.41379310344827597,29.26829268292684,0.01279999999999998,0.012449999999999982,1.0281124497991967,50.69306930693069,-0.021002510856285683,0.07365045789656857,0.17837262015857375,,-1.0827001400449943,-1.5085646116294866,-2.1169044032917976,0.77240963237931
2018-06-23,0.14048488390131267,81070695.97759181,4370833793.374682,251.989,1.1157153685279912,0.2503172269885297,89179497.16085473,167882149.23111695,-0.017823837485829608,-0.11258910646016529,38669638.37516221,-1.8942972869838317,0.0,0.02,1.4373423086664974e-17,0.0028571428571428667,5.030698080332724e-15,5.115907697472721e-13,0.0007142857142857214,0.0050000000000000044,0.14285714285714415,12.5000000000001,0.0024000000000000024,0.006200000000000004,0.38709677419354854,27.906976744186053,0.01279999999999998,0.012499999999999982,1.0239999999999998,50.59288537549407,-0.11944716431840541,0.12615200696969664,0.20436091327555472,,-1.128539479904953,-1.7782664808376472,-2.3662259650588333,0.7243884356708817
2018-06-24,0.13878315814718434,40640076.43475348,4317888876.977662,251.989,1.1157153685279912,0.2503172269885297,85239585.20813198,166151698.9729785,-0.0017017257541283304,-0.012113230312549184,-40430619.542838335,-2.045539116518018,0.0,0.0,1.4373423086664974e-17,0.0028571428571428667,5.030698080332724e-15,5.115907697472721e-13,0.0007142857142857214,0.0050000000000000044,0.14285714285714415,12.5000000000001,0.0024000000000000024,0.0060000000000000045,0.4000000000000001,28.571428571428584,0.01279999999999998,0.012499999999999982,1.0239999999999998,50.59288537549407,-0.012187193381493655,0.12415203821779519,0.2048174325334141,,-1.2602436108804205,-1.7310436939892737,-2.3069333635052174,0.7275799139793692
2018-06-25,0.1321353596808119,76993945.57795139,4111059349.262947,251.989,1.1157153685279912,0.2503172269885297,83142639.20257157,165888454.7153179,-0.006647798466372451,-0.04790061384337596,36353869.14319791,-1.8991667591113488,0.0,0.01,1.4373423086664974e-17,0.0042857142857142955,3.35379872022182e-15,3.268496584496461e-13,0.0007142857142857214,0.004285714285714289,0.16666666666666818,14.285714285714405,0.0022000000000000023,0.006200000000000004,0.3548387096774195,26.190476190476204,0.01279999999999998,0.012449999999999982,1.0281124497991967,50.69306930693069,-0.04908585241643815,0.12622461169900054,0.17907530034755598,,-1.5244326842777247,-1.5751428894549482,-2.485879498733535,0.7737116361419275
2018-06-26,0.1351572909584158,60914268.91840328,4205079139.738666,251.989,1.1157153685279912,0.2503172269885297,79882452.48280181,165655852.41018128,0.0030219312776039176,0.022869966713707335,-16079676.659548104,-1.4423099119439047,0.0,0.0,1.4373423086664974e-17,0.0042857142857142955,3.35379872022182e-15,3.268496584496461e-13,0.0007142857142857214,0.004285714285714289,0.16666666666666818,14.285714285714405,0.0022000000000000023,0.005800000000000004,0.37931034482758635,27.5,0.012749999999999982,0.012449999999999982,1.0240963855421688,50.5952380952381,0.02261236912858733,0.12728569505756687,0.1791345586484833,,-1.4906210601910483,-1.5732627462405482,-2.298902341384842,0.7541390225245013
2018-06-27,0.12605289473877845,33825704.583285004,3921818752.1440988,251.989,1.1157153685279912,0.2503172269885297,77197160.27656075,163925405.9887651,-0.00910439621963735,-0.06736148790107466,-27088564.33511828,0.684646085158255,0.0,0.01,1.4373423086664974e-17,0.005714285714285725,2.515349040166366e-15,2.4158453015843406e-13,0.0007142857142857214,0.004285714285714289,0.16666666666666818,14.285714285714405,0.0022000000000000023,0.005800000000000004,0.37931034482758635,27.5,0.012749999999999982,0.01249999999999998,1.0200000000000002,50.49504950495051,-0.06973760005102125,0.12040897957284376,0.17357487982345043,1.8478304490787114,-2.3358828332372066,-1.5340821910354123,-2.3497004600198985,0.7003055209811816
2018-06-28,0.12700558224465147,40143616.64135134,3951459227.5430093,251.989,1.1157153685279912,0.2503172269885297,75276680.51447485,160995907.72011384,0.0009526875058730178,0.007557839174160197,6317912.058066338,-1.2332317054498028,0.0,0.0,1.4373423086664974e-17,0.005714285714285725,2.515349040166366e-15,2.4158453015843406e-13,0.0007142857142857214,0.003571428571428575,0.20000000000000182,16.666666666666785,0.0022000000000000023,0.005600000000000004,0.39285714285714296,28.20512820512822,0.012749999999999982,0.012449999999999982,1.0240963855421688,50.5952380952381,0.007529421800477998,0.12951932345054712,0.1748580848451952,1.847818668420506,-1.863826150548638,-1.283762259096072,-2.2300754768396738,0.7632136338156689
2018-06-29,0.11951512594262992,42471511.56333405,3718412520.8548293,251.989,1.1157153685279912,0.2503172269885297,73788506.0434828,158823291.5449646,-0.007490456302021553,-0.05897737855012275,2327894.9219827056,-0.6315404677071144,0.0,0.01,1.4373423086664974e-17,0.007142857142857153,2.0122792321330935e-15,1.9895196601282805e-13,7.186711543332487e-18,0.004285714285714289,1.6768993601109123e-15,1.7053025658242404e-13,0.0022000000000000023,0.005600000000000004,0.39285714285714296,28.20512820512822,0.012699999999999982,0.01249999999999998,1.0160000000000002,50.3968253968254,-0.06078809988775191,0.13079580232801016,0.15450039890969666,1.8453784127458197,-2.146450853366423,-2.3356032395302018,-2.3233104584210387,0.6749917906608204
2018-06-30,0.12512278042220804,70704522.63691038,3892880584.7507772,251.989,1.1157153685279912,0.2503172269885297,74757137.92163397,156817215.41348955,0.005607654479578117,0.04692003991419402,28233011.07357633,11.128129498873523,0.01,0.0,0.0014285714285714429,0.004285714285714296,0.33333333333333587,25.000000000000142,0.0007142857142857214,0.003571428571428575,0.20000000000000182,16.666666666666785,0.0024000000000000024,0.005200000000000003,0.46153846153846173,31.578947368421055,0.012699999999999982,0.01249999999999998,1.0160000000000002,50.3968253968254,0.04585255830744117,0.11768456657383325,0.1659314111919315,1.8447106070933867,-0.9393878521279877,-1.5224911314783685,-2.018377179186714,0.6364101377416466
2018-07-01,0.13782709931428794,109337178.07661043,4288143511.2185006,252.006,1.1156401038070525,0.15376543938641712,73214857.97631761,155811332.5765399,0.012704318892079902,0.10153481923284535,38632655.43970005,0.36835052198371043,0.01,0.0,0.0028571428571428715,0.004285714285714296,0.6666666666666684,40.00000000000006,0.0014285714285714357,0.003571428571428575,0.40000000000000163,28.571428571428655,0.0026000000000000025,0.004600000000000003,0.5652173913043479,36.111111111111114,0.012749999999999982,0.01249999999999998,1.0200000000000002,50.49504950495051,0.09670449750313503,0.16374952472785229,0.20176539209836233,1.846624985842803,0.028102879634341753,-0.7218605831476308,-1.4421552183930997,0.6940234443822692
2018-07-02,0.14150418800347955,112348377.83276969,4402546876.602955,252.006,1.1156401038070525,0.15376543938641712,74101520.67023996,155424939.95838594,0.0036770886891916155,0.026678996420048895,3011199.756159261,-0.9220555842748293,0.0,0.0,0.0028571428571428715,0.0028571428571428675,1.0000000000000013,50.000000000000036,0.0014285714285714357,0.003571428571428575,0.40000000000000163,28.571428571428655,0.0024000000000000024,0.004600000000000003,0.5217391304347827,34.28571428571429,0.01234999999999998,0.01249999999999998,0.9880000000000001,49.69818913480885,0.026329317745307668,0.15504049116279678,0.20528854893434736,1.845337516501562,0.5070781164334741,-0.5136712280885575,-1.4760603692443122,0.35869362614519396
2018-07-03,0.15359194216168753,130902702.74070089,4778626942.254823,252.006,1.1156401038070525,0.15376543938641712,76385252.49127978,155347202.63842317,0.01208775415820798,0.085423296149445,18554324.907931194,5.161771523121054,0.01,0.0,0.004285714285714301,0.0028571428571428675,1.4999999999999998,60.0,0.0021428571428571503,0.003571428571428575,0.6000000000000015,37.50000000000006,0.0024000000000000024,0.004600000000000003,0.5217391304347827,34.28571428571429,0.01239999999999998,0.01249999999999998,0.992,49.799196787148595,0.08197004560961774,0.17128148341392976,0.2232127553616745,1.8463349211368372,0.8184341004516653,-0.1770050902602782,-1.3685211101279449,0.4128510946304544
2018-07-04,0.1498561094860915,108874472.99145463,4662395905.4953165,252.006,1.1156401038070525,0.15376543938641712,76476361.40853943,155803184.72074288,-0.003735832675596046,-0.024323103302276827,-22028229.749246255,-2.187228846026627,0.0,0.0,0.004285714285714301,0.001428571428571439,2.9999999999999885,74.99999999999993,0.0021428571428571503,0.003571428571428575,0.6000000000000015,37.50000000000006,0.0024000000000000024,0.004400000000000004,0.5454545454545455,35.294117647058826,0.011449999999999981,0.01249999999999998,0.9159999999999999,47.80793319415449,-0.0246237958431319,0.14869056152633295,0.22252348375606187,1.8465628023627696,1.2169956334133079,-0.37397786883251716,-1.3301023710123556,-0.22534542519526377
2018-07-05,0.1508083992441361,89312435.47101304,4692024005.971024,252.006,1.1156401038070525,0.15376543938641712,70703366.71838191,155470151.77002314,0.0009522897580446221,0.0063546942551113705,-19562037.52044159,-0.11195598815147867,0.0,0.0,0.004285714285714301,0.001428571428571439,2.9999999999999885,74.99999999999993,0.0021428571428571503,0.003571428571428575,0.6000000000000015,37.50000000000006,0.0024000000000000024,0.004200000000000003,0.5714285714285715,36.363636363636374,0.011099999999999981,0.01249999999999998,0.8879999999999999,47.03389830508474,0.006334588318671619,0.14885634279015725,0.2215072933217815,1.8462845083111679,1.2076507819590634,-0.21184515476530397,-1.1835705654028583,-0.3578587430619113
2018-07-06,0.14744331769396685,75502631.23733914,4587327957.908843,252.006,1.1156401038070525,0.15376543938641712,70649760.0179438,155122482.7003374,-0.0033650815501692632,-0.02231362156905936,-13809804.2336739,-0.29405082577706054,0.0,0.0,0.004285714285714301,1.0408340855860843e-17,411757680216732.5,99.99999999999976,0.0021428571428571503,0.003571428571428575,0.6000000000000015,37.50000000000006,0.0024000000000000024,0.004200000000000003,0.5714285714285715,36.363636363636374,0.010949999999999982,0.01249999999999998,0.876,46.69509594882729,-0.022566336825988298,0.12652752390507166,0.22163469417732568,1.8464929387445155,1.680998550924634,-0.21865043553222918,-1.208323409761227,-0.43089247407295656
2018-07-07,0.14544402100485454,71050257.75359368,4525124870.366038,252.006,1.1156401038070525,0.15376543938641712,72031306.37680086,155200083.42680353,-0.0019992966891123065,-0.013559764663340301,-4452373.483745456,-0.6775932947051657,0.0,0.0,0.0028571428571428715,1.0408340855860843e-17,274505120144488.75,99.99999999999963,0.0021428571428571503,0.002142857142857146,1.000000000000002,50.00000000000004,0.0024000000000000024,0.004000000000000003,0.6000000000000002,37.5,0.010749999999999982,0.01249999999999998,0.8599999999999999,46.236559139784944,-0.013652537882123505,0.1317157398107032,0.18507796759423978,1.8464066411022708,1.1701599978107804,0.27071087529625737,-1.1246022918080234,-0.5096872670545465
2018-07-08,0.14803827195829727,50678197.15112288,4605838463.322896,252.006,1.1156401038070525,0.15376543938641712,72739781.46243127,154629063.88485974,0.002594250953442734,0.017836765894667872,-20372060.6024708,3.5755506982611163,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0021428571428571503,0.002142857142857146,1.000000000000002,50.00000000000004,0.0024000000000000024,0.004000000000000003,0.6000000000000002,37.5,0.010749999999999982,0.01219999999999998,0.8811475409836065,46.84095860566448,0.017679557427103143,0.09862450988370443,0.18493915622684085,1.844663075441468,0.7504467674666826,0.4310687399891649,-1.0631345737745113,-0.4126907170288622
2018-07-09,0.14532768727707482,50052280.22756609,4521505439.04668,252.006,1.1156401038070525,0.15376543938641712,72342367.69309583,153880468.309076,-0.0027105846812224554,-0.018310026490893083,-625916.9235567898,-0.9692757185553985,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0021428571428571503,0.0014285714285714318,1.5000000000000018,60.00000000000003,0.0024000000000000024,0.004000000000000003,0.6000000000000002,37.5,0.010699999999999982,0.01219999999999998,0.8770491803278688,46.724890829694324,-0.01847972973185885,0.10024625132208999,0.17776237804057793,1.8448253725390893,0.3014812885413163,0.6116531380225472,-1.0834926795918007,-0.4373048563068053
2018-07-10,0.13965504686270147,43350203.387002125,4345015501.25221,252.006,1.1156401038070525,0.15376543938641712,70810772.22662348,153131897.5354739,-0.005672640414373348,-0.03903344586746338,-6702076.840563968,9.707614043217166,0.0,0.01,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0021428571428571503,0.0021428571428571464,1.0000000000000018,50.00000000000004,0.0022000000000000023,0.004200000000000003,0.523809523809524,34.375,0.010699999999999982,0.011849999999999979,0.9029535864978904,47.450110864745014,-0.03981567380943929,0.05167454452218138,0.18267523863596452,1.84450744082323,-1.823626862909496,0.2612140742787001,-1.3584477946177584,-0.33415632391325195
2018-07-11,0.12866909735630658,63780388.6028103,4003215315.912768,252.006,1.1156401038070525,0.15376543938641712,69717726.27039964,152720242.6634346,-0.010985949506394893,-0.07866489434639246,20430185.215808176,-4.0483364637295045,0.0,0.01,1.4373423086664974e-17,0.0028571428571428675,5.0306980803327224e-15,5.115907697472721e-13,0.0021428571428571503,0.0021428571428571464,1.0000000000000018,50.00000000000004,0.0022000000000000023,0.004200000000000003,0.523809523809524,34.375,0.010599999999999983,0.011899999999999977,0.8907563025210087,47.11111111111112,-0.08193145911735034,0.08619720763949773,0.18818053192018794,1.825758767188004,-1.7694782185104214,0.19505851377691036,-1.4755419343942742,-0.44318851400347464
2018-07-12,0.1312753078323177,51858453.66842318,4084300999.3319077,252.006,1.1156401038070525,0.15376543938641712,70190596.07369933,152175353.28413472,0.002606210476011117,0.02025513918694921,-11921934.934387118,-1.5835451224966053,0.0,0.0,1.4373423086664974e-17,0.0028571428571428675,5.0306980803327224e-15,5.115907697472721e-13,0.0021428571428571503,0.0021428571428571464,1.0000000000000018,50.00000000000004,0.0022000000000000023,0.0038000000000000035,0.5789473684210527,36.666666666666664,0.010599999999999983,0.011749999999999977,0.9021276595744684,47.42729306487697,0.02005273247506567,0.09229266559837565,0.18902978851025984,1.8237231532373848,-1.4911509156026321,0.2607119469837728,-1.205869904201527,-0.3699714132329587
2018-07-13,0.1268467804212572,38798934.368141934,3946518508.2508974,252.006,1.1156401038070525,0.15376543938641712,68077007.99322683,150916300.2410422,-0.004428527411060507,-0.033734656457383494,-13059519.300281249,0.09541944090073273,0.0,0.0,1.4373423086664974e-17,0.0028571428571428675,5.0306980803327224e-15,5.115907697472721e-13,0.0021428571428571503,0.0014285714285714318,1.5000000000000018,60.00000000000003,0.0022000000000000023,0.0034000000000000037,0.6470588235294117,39.285714285714285,0.010499999999999983,0.011749999999999977,0.893617021276596,47.19101123595506,-0.034316799731688885,0.09344202411627621,0.18119737973072642,1.8232151201177784,-1.5971835218575434,0.4085640722809209,-1.0509289792085657,-0.43533196477679814
2018-07-14,0.13718088976085213,97185026.1945133,4268038326.4091306,252.006,1.1156401038070525,0.15376543938641712,70904255.48121482,150282994.22710046,0.010334109339594943,0.08146922850761729,58386091.82637137,-5.470768830297909,0.01,0.0,0.0014285714285714429,0.0028571428571428675,0.5000000000000032,33.33333333333347,0.0021428571428571503,0.0014285714285714318,1.5000000000000018,60.00000000000003,0.0022000000000000023,0.0034000000000000037,0.6470588235294117,39.285714285714285,0.010399999999999982,0.011749999999999977,0.8851063829787236,46.95259593679459,0.07832051340112378,0.13738064890078752,0.19182226557570897,1.8238874161685827,-0.3651213140971895,0.5619963707272595,-0.910136560089231,-0.4161589898787174
2018-07-15,0.13683082551255343,56758192.09310758,4257146957.8588233,252.006,1.1156401038070525,0.15376543938641712,69892467.80697262,149668326.42844173,-0.0003500642482986982,-0.0025518441301041195,-40426834.101405725,-1.6924052087888857,0.0,0.0,0.0014285714285714429,0.0028571428571428675,0.5000000000000032,33.33333333333347,0.0014285714285714357,0.0014285714285714318,1.0000000000000027,50.000000000000064,0.0022000000000000023,0.003200000000000003,0.6875,40.74074074074074,0.010399999999999982,0.011649999999999978,0.8927038626609444,47.1655328798186,-0.0025551056340844536,0.1343638478234374,0.16546535714288063,1.823911593262853,-0.5243211029053321,0.03310667660280544,-0.8274271146453683,-0.3828886663567303
2018-07-16,0.14212862254494427,51504850.002047434,4421974586.6867075,252.006,1.1156401038070525,0.15376543938641712,69421996.86115482,149663291.0842263,0.005297797032390833,0.03871786209390948,-5253342.091060147,-0.8700530920159915,0.01,0.0,0.0028571428571428715,0.0028571428571428675,1.0000000000000013,50.000000000000036,0.0021428571428571503,0.0014285714285714318,1.5000000000000018,60.00000000000003,0.0024000000000000024,0.003200000000000003,0.75,42.857142857142854,0.010449999999999982,0.011649999999999978,0.8969957081545066,47.28506787330317,0.03798712768979917,0.1424399121897433,0.16789522485091335,1.824163311140716,-0.09511421928888655,0.10369604586608902,-0.6624813648864838,-0.3483137393657214
2018-07-17,0.1594957478395647,123611130.34070894,4962309005.760744,252.006,1.1156401038070525,0.15376543938641712,73911268.14902602,150394152.892334,0.017367125294620422,0.12219301773032054,72106280.3386615,-14.725791903285353,0.02,0.0,0.005714285714285729,0.001428571428571439,3.9999999999999813,79.99999999999993,0.002857142857142864,0.0014285714285714318,2.0000000000000004,66.66666666666667,0.0028000000000000026,0.003200000000000003,0.8749999999999999,46.666666666666664,0.009949999999999981,0.011649999999999978,0.8540772532188842,46.06481481481482,0.11528482236770454,0.17631429521934866,0.18750430941575255,1.8273341600897781,0.8216026825379077,0.28357937114213294,-0.2857723098455897,-0.4812847672364538
