date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-05-31,0.21201676542018352,231891894.5694332,5496973632.287698,251.588,1.117493680143727,0.38128389744409674,129797218.14836583,159692417.5336739,0.008798236669679355,-0.690188870517523,36524122.34675345,-0.6308126588612086,0.01,0.0,0.006393874712539526,0.006040466508143542,,,1.0585067732632127,51.421097419331446,0.00559545413604975,0.006663907617146432,,0.0,0.8396656222623016,45.64229564880031,0.007575953928291797,0.008137523189414799,0.0,0.0,0.9309901492073798,48.213096767455106,0.011811678345896399,0.01094647928225186,0.0,0.0,1.079039026278279,51.90085480068568,43.013813468685484,33.072252355007876,33.32194549015108,20.106626581874213
2018-06-01,0.22435581157117465,210587950.4845777,5816888952.216082,251.989,1.1157153685279912,0.2503172269885297,122784135.98535676,161181956.03700462,0.012339046150991129,0.4024453551601057,-21303944.084855527,-1.5832842164583645,0.01,0.0,0.006909035467891023,0.005177542721265894,,,1.3344236522691182,57.16287405553079,0.005910064554903339,0.006187914215921687,,0.0,0.9550980101980999,48.851669083399294,0.007624434849725961,0.007974772725626503,0.0,0.0,0.9560692338259684,48.877065151520604,0.011802619954166916,0.010891746885840601,0.0,0.0,1.0836296581139304,52.00682635199268,34.34031665902814,34.34732189486073,34.426056839595255,20.243774539504113
2018-06-02,0.2220094649973021,133880171.88784516,5756055059.088694,251.989,1.1157153685279912,0.2503172269885297,116169347.36032481,162131113.25179312,-0.0023463465738725597,-1.1901562361596394,-76707778.59673253,2.600637435547077,0.0,0.0,0.005922030401049448,0.004437893761085052,,,1.3344236522691182,57.16287405553079,0.005487917086695958,0.005745920343355852,,0.0,0.9550980101980999,48.851669083399294,0.007471946152731441,0.007815277271113972,0.0,0.0,0.9560692338259685,48.877065151520604,0.01174360685439608,0.010837288151411398,0.0,0.0,1.0836296581139302,52.00682635199267,30.918746581130584,35.86956585553174,34.561642672630164,20.380451494632545
2018-06-03,0.22660877800201606,119984983.16485873,5875301771.788253,251.989,1.1157153685279912,0.2503172269885297,112816758.48716214,162934903.81586564,0.004599313004713973,-2.96020189682506,-13895188.72298643,-0.8188555453282502,0.0,0.0,0.005076026058042383,0.003803908938072902,,,1.334423652269118,57.16287405553079,0.005095923009074819,0.005335497461687578,,0.0,0.9550980101980999,48.851669083399294,0.007322507229676812,0.007658971725691692,0.0,0.0,0.9560692338259685,48.877065151520604,0.0116848888201241,0.01078310171065434,0.0,0.0,1.0836296581139302,52.00682635199267,28.997059452289133,37.185569668025025,35.01200041907249,20.521427229688342
2018-06-04,0.22643984392045544,119438315.48920846,5870921805.939359,251.989,1.1157153685279912,0.2503172269885297,110553587.59786995,163658263.4880165,-0.00016893408156062883,-1.036730285889976,-546667.6756502688,-0.9606577725176246,0.0,0.0,0.004350879478322043,0.0032604933754910585,,,1.334423652269118,57.16287405553079,0.0047319285084266175,0.004954390500138466,,0.0,0.9550980101980999,48.851669083399294,0.007176057085083276,0.007505792291177859,0.0,0.0,0.9560692338259685,48.877065151520604,0.01162646437602348,0.010729186202101068,0.0,0.0,1.0836296581139304,52.00682635199268,29.879232882559258,42.828797277634195,35.465489001967306,20.66314158306759
2018-06-05,0.2137174596810844,118932865.68915962,5541067652.353646,251.989,1.1157153685279912,0.2503172269885297,111552356.14379184,164542111.96807104,-0.012722384239371026,74.30975467969786,-505449.800048843,-0.07539841376645606,0.0,0.01,0.003729325267133179,0.004223280036135193,,,0.8830400151598657,46.89438397754376,0.004393933614967573,0.005314791178700004,,0.0,0.8267368307106899,45.25757716228062,0.00703253594338161,0.007555676445354301,0.0,0.0,0.9307619237329372,48.20697530296232,0.011568332054143362,0.010725540271090562,0.0,0.0,1.0785780260715114,51.89018706745455,65.01710143703332,51.2716595809,35.34783651290354,20.80090694433971
2018-06-06,0.21933920134469015,126118003.3137987,5686822945.012366,251.989,1.1157153685279912,0.2503172269885297,112175233.20301902,165084121.94204414,0.005621741663605739,-1.4418779969094588,7185137.624639079,-15.215333795650446,0.01,0.0,0.0046251359432570105,0.0036199543166873086,,,1.2776779866906065,56.095637493824654,0.004794366928184176,0.004935163237364289,,0.0,0.9714707898384921,49.276448570565805,0.007091885224513979,0.007404562916447215,0.0,0.0,0.957772295885459,48.921536886509,0.011560490393872644,0.010671912569735108,0.0,0.0,1.0832632218762257,51.99838457766362,98.92815438503564,52.34375812294934,34.95045083183515,20.942960782016566
2018-06-07,0.21524780377011557,87531548.7081063,5580744991.497369,251.989,1.1157153685279912,0.2503172269885297,112332876.08021149,165359720.44465578,-0.004091397574574579,-1.72778114317519,-38586454.6056924,-6.370315312176176,0.0,0.0,0.003964402237077438,0.003102817985731979,,,1.2776779866906065,56.095637493824654,0.004451912147599592,0.0045826515775525545,,0.0,0.9714707898384921,49.276448570565805,0.006950047520023699,0.007256471658118271,0.0,0.0,0.9577722958854588,48.921536886508996,0.01150268794190328,0.010618553006886433,0.0,0.0,1.0832632218762255,51.99838457766362,112.53186218863713,52.93180234774801,34.6020236212015,21.083442018932967
2018-06-08,0.20922544727030998,78553211.8830692,5424602929.721927,251.989,1.1157153685279912,0.2503172269885297,113524454.3178391,165709299.44484952,-0.006022356499805592,0.4719558268379218,-8978336.825037092,-0.7673189486625553,0.0,0.01,0.00339805906035209,0.004088129702055981,,,0.8312013825400782,45.39104166616073,0.004133918422771049,0.0049696050362988,,0.0,0.8318404365289072,45.410092491742,0.006811046569623225,0.007311342224955906,0.0,0.0,0.9315726661480822,48.228714480921525,0.011445174502193765,0.010615460241851999,0.0,0.0,1.078160931456422,51.88053124936876,88.0102756555484,52.97543462789042,34.05919922346519,21.220077419916805
2018-06-09,0.20434564691054882,72235000.98317525,5298084001.583041,251.989,1.1157153685279912,0.2503172269885297,114956420.57878372,166003875.73913884,-0.004879800359761155,-0.18971911411775777,-6318210.899893954,-0.2962827054700242,0.0,0.0,0.0029126220517303627,0.003504111173190841,,,0.8312013825400784,45.39104166616073,0.00383863853543026,0.004614633247991743,,0.0,0.831840436528907,45.41009249174199,0.0066748256382307605,0.007165115380456788,0.0,0.0,0.9315726661480822,48.228714480921525,0.011387948629682796,0.010562382940642738,0.0,0.0,1.078160931456422,51.88053124936876,68.52222651724686,53.51968407238775,33.43294880648211,21.356871412136
2018-06-10,0.2001045407220412,51331885.07388687,5188124542.274455,251.989,1.1157153685279912,0.2503172269885297,112139630.62897715,165826996.72950694,-0.004241106188507621,-0.13088530762860873,-20903115.909288377,2.3083916064972154,0.0,0.0,0.0024965331871974537,0.0030035238627350064,,,0.8312013825400784,45.39104166616073,0.003564450068613813,0.0042850165874209045,,0.0,0.831840436528907,45.41009249174199,0.0065413291254661455,0.007021813072847652,0.0,0.0,0.9315726661480822,48.228714480921525,0.011331008886534382,0.010509571025939524,0.0,0.0,1.078160931456422,51.88053124936876,62.84034893714887,54.44871972961037,32.800679914778655,21.492652833901992
2018-06-11,0.17700556463229938,140182776.98293754,4589235759.840144,251.989,1.1157153685279912,0.2503172269885297,114755678.90947315,166732349.66529614,-0.02309897608974182,4.446450775586449,88850891.90905067,-5.250605139187381,0.0,0.02,0.0021398855890263887,0.005431591882344292,,,0.39397024580992773,28.26245732246761,0.0033098464922842546,0.005407515402605125,,0.0,0.6120826749175236,37.96844196894794,0.006410502542956823,0.007281376811390699,0.0,0.0,0.880397033282014,46.81974166622585,0.01127435384210171,0.010557023170809827,0.0,0.0,1.067948195214282,51.64288920224235,38.29464892486598,47.54794213079721,31.821352748549522,21.615941645777003
2018-06-12,0.18101254117876267,94615123.95432249,4693124923.404409,251.989,1.1157153685279912,0.2503172269885297,115461905.35522945,167174990.23475432,0.004006976546463287,-1.1734698772316048,-45567653.02861506,-1.5128553247980774,0.0,0.0,0.0018341876477369046,0.004655650184866536,,,0.39397024580992773,28.26245732246761,0.003073428885692522,0.005021264302419045,,0.0,0.6120826749175236,37.96844196894794,0.0062822924920976865,0.007135749275162886,0.0,0.0,0.880397033282014,46.81974166622585,0.011217982072891201,0.010504238054955777,0.0,0.0,1.067948195214282,51.64288920224235,32.60887556531641,50.52698727349581,30.995654545097594,21.74276241495311
2018-06-13,0.1661614302504176,85228066.31990448,4308079122.7975445,251.989,1.1157153685279912,0.2503172269885297,115538808.36292472,167612863.76137942,-0.014851110928345068,-4.706313415149195,-9387057.63441801,-0.7939973421821125,0.0,0.01,0.0015721608409173468,0.005419128729885603,,,0.29011321178755883,22.48742274219353,0.002853898251000199,0.005376888280817684,,0.0,0.5307713498868152,34.67345726885078,0.006156646642255733,0.007193034289659628,0.0,0.0,0.8559178775369168,46.118305550935744,0.011161892162526745,0.010501716864680996,0.0,0.0,1.0628635590115771,51.52369648338978,27.623567319510865,39.962557569355205,30.004958753148344,21.85861924687173
2018-06-14,0.16060084005199157,107052294.64626159,4163909308.490041,251.989,1.1157153685279912,0.2503172269885297,114066955.34163484,167931640.87893218,-0.00556059019842603,-0.6255774921313799,21824228.32635711,-3.324927488070142,0.0,0.01,0.0013475664350720115,0.006073538911330517,,,0.22187499820871373,18.15856765495535,0.0026500483759287563,0.005707110546473563,,0.0,0.464341518242752,31.70991960946199,0.006033513709410619,0.007249173603866435,0.0,0.0,0.8323036581980283,45.42389327632266,0.01110608270171411,0.01049920828035759,0.0,0.0,1.057801922311789,51.40445787529572,25.527797207125133,33.21620317307532,29.13678206414816,21.963676363804918
2018-06-15,0.17171258748705198,204772329.27416345,4452004368.039293,251.989,1.1157153685279912,0.2503172269885297,120052535.02709238,169559232.01365292,0.01111174743506041,-2.998303604211956,97720034.62790187,3.4775940375351286,0.01,0.0,0.002583628372918867,0.005205890495426157,,,0.49628941968503115,33.168009688225965,0.003175044920505274,0.005299459793154023,,0.0,0.5991261457643057,37.46584641563421,0.006112843435222407,0.007104190131789106,0.0,0.0,0.8604560578790366,46.24973829588733,0.011100552288205539,0.010446712238955802,0.0,0.0,1.0625881171313944,51.5172228670269,28.798243229889607,31.781987785458227,28.404219090034967,22.06590490333986
2018-06-16,0.16215431458382334,76574765.2461011,4204186352.25583,251.989,1.1157153685279912,0.2503172269885297,120670606.44056809,169720011.0212821,-0.009558272903228637,-1.860195298632314,-128197564.02806236,-2.3118861911604185,0.0,0.01,0.002214538605359029,0.00589076328179385,,,0.3759340682052767,27.322098993858972,0.0029482559976120406,0.005635212665071593,,0.0,0.5231845136716919,34.34807201463312,0.005990586566517959,0.007162106329153325,0.0,0.0,0.8364280410266043,45.546464241475114,0.011045049526764512,0.010444478677761023,0.0,0.0,1.0575012757967766,51.39735699008277,33.624182795267444,29.806519320854562,27.640752115146142,22.098222328090966
2018-06-17,0.16235552042519688,43419330.57645237,4209403030.2977796,251.989,1.1157153685279912,0.2503172269885297,119706746.43064284,169731478.79053155,0.00020120584137353625,-1.0210504390710138,-33155434.66964873,-0.7413723503951212,0.0,0.0,0.001898175947450596,0.005049225670109014,,,0.3759340682052767,27.322098993858972,0.002737666283496895,0.005232697474709337,,0.0,0.5231845136716919,34.34807201463312,0.0058707748351876,0.007018864202570259,0.0,0.0,0.8364280410266042,45.54646424147511,0.01098982427913069,0.010392256284372216,0.0,0.0,1.0575012757967768,51.39735699008277,55.73951216154068,29.475443018357442,26.943109507251254,22.155017338397034
2018-06-18,0.16021505026707739,36508695.43851493,4153906909.5237308,251.989,1.1157153685279912,0.2503172269885297,116710349.29542282,169599740.6678321,-0.002140470158119495,-11.638210816880498,-6910635.137937434,-0.7915685555990133,0.0,0.0,0.001627007954957654,0.004327907717236298,,,0.37593406820527675,27.322098993858972,0.0025421186918185455,0.004858933369372956,,0.0,0.5231845136716919,34.34807201463312,0.005753359338483848,0.0068784869185188535,0.0,0.0,0.8364280410266043,45.546464241475114,0.010934875157735035,0.010340295002950355,0.0,0.0,1.0575012757967768,51.39735699008277,57.77680727966274,30.08741442398764,26.77540291229489,22.183377495417908
2018-06-19,0.1634923916606105,58000555.61427439,5086654525.278563,251.989,1.1157153685279912,0.2503172269885297,109841988.46500257,169835748.6774821,0.003277341393533112,-2.5311315512160246,21491860.175759457,-4.10996887359531,0.0,0.0,0.0013945782471065603,0.0037096351862025414,,,0.37593406820527664,27.32209899385896,0.002360538785260078,0.004511866700132031,,0.0,0.5231845136716919,34.34807201463312,0.005638292151714171,0.006740917180148477,0.0,0.0,0.8364280410266042,45.54646424147511,0.010880200781946361,0.010288593527935604,0.0,0.0,1.0575012757967768,51.39735699008277,108.26198811763174,30.50541485999098,26.848091647273055,22.208673471206456
2018-06-20,0.1666453240422646,73982112.71644957,5184750085.592651,251.989,1.1157153685279912,0.2503172269885297,101946499.37235339,170249213.73946306,0.0031529323816540944,-0.03796034557904249,15981557.102175184,-0.25639023465262034,0.0,0.0,0.0011953527832341945,0.003179687302459321,,,0.37593406820527664,27.32209899385896,0.0021919288720272153,0.004189590507265457,,0.0,0.5231845136716919,34.34807201463312,0.005525526308679887,0.006606098836545508,0.0,0.0,0.8364280410266041,45.54646424147511,0.010825799778036629,0.010237150560295925,0.0,0.0,1.0575012757967768,51.39735699008277,106.94109292086173,33.46208784668869,26.78630046085592,22.232752619281154
2018-06-21,0.16166876317361192,85641307.72728695,5029916911.976811,251.989,1.1157153685279912,0.2503172269885297,95699167.23448886,169155509.64584228,-0.0049765608686526686,-2.5783912454354194,11659195.010837376,-0.2704593841328208,0.0,0.0,0.0010245880999150238,0.0027254462592508463,,,0.3759340682052767,27.322098993858972,0.0020353625240252713,0.0038903340424607815,,0.0,0.5231845136716919,34.34807201463312,0.005415015782506289,0.006473976859814597,0.0,0.0,0.8364280410266041,45.54646424147511,0.010771670779146446,0.010185964807494445,0.0,0.0,1.0575012757967768,51.39735699008277,110.47141472403854,37.647934517251215,26.965796545443236,22.255921757181223
2018-06-22,0.15830872138714228,42401057.602429606,4925377663.485355,251.989,1.1157153685279912,0.2503172269885297,91125211.52021809,168537220.69250935,-0.0033600417864696475,-0.3248265468559757,-43240250.124857344,-4.708682296218989,0.0,0.0,0.0008782183713557346,0.002336096793643583,,,0.3759340682052766,27.32209899385896,0.0018899794865948948,0.0036124530394278684,,0.0,0.5231845136716919,34.34807201463312,0.005306715466856163,0.0063444973226183055,0.0,0.0,0.836428041026604,45.54646424147511,0.010717812425250715,0.010135034983456971,0.0,0.0,1.057501275796777,51.39735699008277,164.53332252399088,43.47475464137941,27.484685817512165,22.27305778561631
2018-06-23,0.14048488390131267,81070695.97759181,4370833793.374682,251.989,1.1157153685279912,0.2503172269885297,89179497.16085473,167882149.23111695,-0.017823837485829608,4.304647566468774,38669638.37516221,-1.8942972869838317,0.0,0.02,0.0007527586040192012,0.004859511537408785,,,0.15490417055797157,13.412729342135137,0.0017549809518381165,0.004782992108040164,,0.0,0.3669211473060995,26.842890537557352,0.00520058115751904,0.00661760737616594,0.0,0.0,0.7858703096000407,44.00489248158465,0.010664223363124462,0.010184359808539687,0.0,0.0,1.0471176945439815,51.150830132277214,49.03298138356204,46.21539022657509,28.018102278730833,22.28049079429905
2018-06-24,0.13878315814718434,40640076.43475348,4317888876.977662,251.989,1.1157153685279912,0.2503172269885297,85239585.20813198,166151698.9729785,-0.0017017257541283304,-0.9045252878073398,-40430619.542838335,-2.045539116518018,0.0,0.0,0.0006452216605878868,0.004165295603493245,,,0.15490417055797157,13.412729342135137,0.0016296251695639655,0.004441349814608724,,0.0,0.36692114730609954,26.842890537557366,0.005096569534368659,0.006485255228642621,0.0,0.0,0.7858703096000407,44.00489248158465,0.01061090224630884,0.010133438009496988,0.0,0.0,1.0471176945439815,51.150830132277214,36.56783585532295,52.414738575743634,28.488567580106004,22.288430307704527
2018-06-25,0.1321353596808119,76993945.57795139,4111059349.262947,251.989,1.1157153685279912,0.2503172269885297,83142639.20257157,165888454.7153179,-0.006647798466372451,2.9065040005683125,36353869.14319791,-1.8991667591113488,0.0,0.01,0.0005530471376467601,0.004998824802994211,,,0.11063543121485159,9.961453426155757,0.001513223371737968,0.004838396256422386,,0.0,0.3127530883253613,23.824212725664253,0.004994638143681286,0.006555550124069769,0.0,0.0,0.7618945853747131,43.2429154217916,0.010557847735077295,0.0101327708194495,0.0,0.0,1.0419507085674802,51.027221381776414,28.599362969705275,44.89593229063493,29.299554022928294,22.30404028753222
2018-06-26,0.1351572909584158,60914268.91840328,4205079139.738666,251.989,1.1157153685279912,0.2503172269885297,79882452.48280181,165655852.41018128,0.0030219312776039176,-1.4545762469921737,-16079676.659548104,-1.4423099119439047,0.0,0.0,0.00047404040369722296,0.0042847069739950375,,,0.11063543121485162,9.961453426155757,0.001405135988042399,0.0044927965238207865,,0.0,0.31275308832536136,23.824212725664253,0.00489474538080766,0.006424439121588374,0.0,0.0,0.7618945853747132,43.24291542179161,0.010505058496401909,0.010082106965352253,0.0,0.0,1.0419507085674802,51.027221381776414,27.63985083023469,44.64140495976651,30.079515264464124,22.31678034051052
2018-06-27,0.12605289473877845,33825704.583285004,3921818752.1440988,251.989,1.1157153685279912,0.2503172269885297,77197160.27656075,163925405.9887651,-0.00910439621963735,-4.0127740783225905,-27088564.33511828,0.684646085158255,0.0,0.01,0.0004063203460261911,0.005101177406281461,,,0.07965226724439313,7.3775853264023965,0.0013047691317536563,0.00488616820069073,,0.0,0.26703320028344674,21.075469863276595,0.004796850473191508,0.006495950339156607,0.0,0.0,0.7384370604369953,42.47706616720265,0.010452533203919898,0.010081696430525491,0.0,0.0,1.036783171954234,50.90297220786004,28.177334749679193,38.49429397693738,30.546374050133284,22.32011204776145
2018-06-28,0.12700558224465147,40143616.64135134,3951459227.5430093,251.989,1.1157153685279912,0.2503172269885297,75276680.51447485,160995907.72011384,0.0009526875058730178,-1.1046403828315554,6317912.058066338,-1.2332317054498028,0.0,0.0,0.0003482745823081638,0.004372437776812681,,,0.07965226724439313,7.3775853264023965,0.0012115713366283951,0.004537156186355679,,0.0,0.2670332002834467,21.075469863276595,0.004700913463727678,0.006366031332373475,0.0,0.0,0.7384370604369953,42.47706616720265,0.010400270537900299,0.010031287948372864,0.0,0.0,1.036783171954234,50.90297220786004,33.14363208781498,34.82830961732923,30.95515141788358,22.333910406302927
2018-06-29,0.11951512594262992,42471511.56333405,3718412520.8548293,251.989,1.1157153685279912,0.2503172269885297,73788506.0434828,158823291.5449646,-0.007490456302021553,-8.862448343077089,2327894.9219827056,-0.6315404677071144,0.0,0.01,0.00029852107054985464,0.005176375237268013,,,0.057669905458285146,5.452542911608802,0.001125030526869224,0.004927359315901702,,0.0,0.22832321629934646,18.588203273339687,0.004606895194453124,0.0064387107057260065,0.0,0.0,0.7154996403792717,41.70794464410877,0.010348269185210797,0.010031131508630999,0.0,0.0,1.0316153443215181,50.77808391263349,46.09564848860246,32.51655268203664,31.262976142567755,22.333356975350537
2018-06-30,0.12512278042220804,70704522.63691038,3892880584.7507772,251.989,1.1157153685279912,0.2503172269885297,74757137.92163397,156817215.41348955,0.005607654479578117,-1.7486399030276303,28233011.07357633,11.128129498873523,0.01,0.0,0.0016844466318998753,0.00443689306051544,,,0.37964553324262246,27.517614060644277,0.0017589569178071366,0.004575405079051581,,0.0,0.3844374186365471,27.76849379115724,0.004714757290564062,0.006309936491611486,0.0,0.0,0.7471956804687216,42.765426266866164,0.010346527839284742,0.009980975851087844,0.0,0.0,1.0366248745263777,50.899156123065985,51.78968503882885,31.385641702391847,31.352257501632117,22.326383850716777
2018-07-01,0.13782709931428794,109337178.07661043,4288143511.2185006,252.006,1.1156401038070525,0.15376543938641712,73214857.97631761,155811332.5765399,0.012704318892079902,1.2655316832280459,38632655.43970005,0.36835052198371043,0.01,0.0,0.0028723828273427504,0.0038030511947275197,,,0.7552837656576827,43.02915462644226,0.002347602852249484,0.004248590430547897,,0.0,0.5525604057689171,35.59026777417124,0.004820462144752781,0.006183737761779257,0.0,0.0,0.7795385785191806,43.80565770975661,0.010344795200088318,0.009931070971832405,0.0,0.0,1.0416595782498548,51.02023811152607,53.58485283143172,32.470103446777514,31.1130725442803,22.329176798832748
2018-07-02,0.14150418800347955,112348377.83276969,4402546876.602955,252.006,1.1156401038070525,0.15376543938641712,74101520.67023996,155424939.95838594,0.0036770886891916155,-0.7105638861533948,3011199.756159261,-0.9220555842748293,0.0,0.0,0.0024620424234366436,0.0032597581669093025,,,0.7552837656576828,43.02915462644227,0.002179916934231664,0.003945119685508761,,0.0,0.5525604057689172,35.59026777417125,0.004724052901857725,0.006060063006543671,0.0,0.0,0.7795385785191806,43.80565770975661,0.010293071224087876,0.009881415616973243,0.0,0.0,1.0416595782498548,51.02023811152607,43.44936386041164,33.87881411118242,31.262095994806295,22.275679348991638
2018-07-03,0.15359194216168753,130902702.74070089,4778626942.254823,252.006,1.1156401038070525,0.15376543938641712,76385252.49127978,155347202.63842317,0.01208775415820798,2.287316456015478,18554324.907931194,5.161771523121054,0.01,0.0,0.0035388935058028375,0.0027940784287794024,,,1.2665691375559593,55.88045458528127,0.0027384942960722593,0.0036633254222581354,,0.0,0.7475432784194764,42.77681060325865,0.004829571843820571,0.005938861746412798,0.0,0.0,0.8132150654521867,44.84934418131938,0.010291605867967435,0.009832008538888376,0.0,0.0,1.046745009146526,51.14193533971333,29.591930423443827,35.783050257204174,32.19835034699612,22.23142446947076
2018-07-04,0.1498561094860915,108874472.99145463,4662395905.4953165,252.006,1.1156401038070525,0.15376543938641712,76476361.40853943,155803184.72074288,-0.003735832675596046,-1.309059286506029,-22028229.749246255,-2.187228846026627,0.0,0.0,0.0030333372906881464,0.0023949243675252018,,,1.2665691375559593,55.88045458528127,0.0025428875606385262,0.0034016593206682684,,0.0,0.7475432784194763,42.776810603258646,0.004732980406944159,0.005820084511484542,0.0,0.0,0.8132150654521866,44.849344181319374,0.010240147838627598,0.009782848496193935,0.0,0.0,1.0467450091465258,51.14193533971333,27.86987508621803,40.248926606371214,32.95296830428924,22.10894292717938
2018-07-05,0.1508083992441361,89312435.47101304,4692024005.971024,252.006,1.1156401038070525,0.15376543938641712,70703366.71838191,155470151.77002314,0.0009522897580446221,-1.2549069620449973,-19562037.52044159,-0.11195598815147867,0.0,0.0,0.0026000033920184113,0.0020527923150216016,,,1.2665691375559593,55.88045458528127,0.0023612527348786314,0.0031586836549062493,,0.0,0.7475432784194763,42.776810603258646,0.004638320798805276,0.00570368282125485,0.0,0.0,0.8132150654521867,44.84934418131938,0.01018894709943446,0.009733934253712965,0.0,0.0,1.0467450091465258,51.14193533971333,27.999999032697684,44.078031186854915,33.4740033654944,21.981601184974654
2018-07-06,0.14744331769396685,75502631.23733914,4587327957.908843,252.006,1.1156401038070525,0.15376543938641712,70649760.0179438,155122482.7003374,-0.0033650815501692632,-4.533673991284891,-13809804.2336739,-0.29405082577706054,0.0,0.0,0.0022285743360157813,0.0017595362700185155,,,1.2665691375559596,55.88045458528128,0.0021925918252444433,0.002933063393841517,,0.0,0.7475432784194763,42.776810603258646,0.0045455543828291705,0.005589609164829753,0.0,0.0,0.8132150654521868,44.84934418131938,0.010138002363937287,0.0096852645824444,0.0,0.0,1.0467450091465258,51.14193533971333,38.52317437715614,48.44838352500373,33.99483795947428,21.853558753574152
2018-07-07,0.14544402100485454,71050257.75359368,4525124870.366038,252.006,1.1156401038070525,0.15376543938641712,72031306.37680086,155200083.42680353,-0.0019992966891123065,-0.40586976591644797,-4452373.483745456,-0.6775932947051657,0.0,0.0,0.0019102065737278125,0.001508173945730156,,,1.2665691375559596,55.88045458528128,0.002035978123441269,0.0027235588657099803,,0.0,0.7475432784194763,42.776810603258646,0.004454643295172587,0.005477816981533158,0.0,0.0,0.8132150654521868,44.84934418131938,0.010087312352117602,0.009636838259532179,0.0,0.0,1.046745009146526,51.14193533971333,70.41077351223895,47.73046278376658,34.25702661439856,21.729448338050258
2018-07-08,0.14803827195829727,50678197.15112288,4605838463.322896,252.006,1.1156401038070525,0.15376543938641712,72739781.46243127,154629063.88485974,0.002594250953442734,-2.297581778417584,-20372060.6024708,3.5755506982611163,0.0,0.0,0.0016373199203381249,0.0012927205249115624,,,1.2665691375559596,55.88045458528128,0.0018905511146240354,0.0025290189467306956,,0.0,0.7475432784194764,42.77681060325865,0.004365550429269135,0.005368260641902494,0.0,0.0,0.8132150654521868,44.84934418131938,0.010036875790357013,0.009588654068234517,0.0,0.0,1.046745009146526,51.14193533971333,100.29656747754841,46.50664599011325,34.659398055609145,21.604575441438385
2018-07-09,0.14532768727707482,50052280.22756609,4521505439.04668,252.006,1.1156401038070525,0.15376543938641712,72342367.69309583,153880468.309076,-0.0027105846812224554,-2.044842896800458,-625916.9235567898,-0.9692757185553985,0.0,0.0,0.0014034170745755355,0.0011080461642099105,,,1.2665691375559596,55.88045458528128,0.001755511749293747,0.002348374736249932,,0.0,0.7475432784194762,42.776810603258646,0.004278239420683752,0.005260895429064445,0.0,0.0,0.8132150654521866,44.849344181319374,0.009986691411405228,0.009540710797893344,0.0,0.0,1.046745009146526,51.14193533971333,131.4792390785157,46.92871788446687,35.062158626284884,21.479336155669777
2018-07-10,0.13965504686270147,43350203.387002125,4345015501.25221,252.006,1.1156401038070525,0.15376543938641712,70810772.22662348,153131897.5354739,-0.005672640414373348,1.0927737302104967,-6702076.840563968,9.707614043217166,0.0,0.01,0.0012029289210647447,0.002378325283608495,,,0.5057882239050204,33.58959884766131,0.001630118052915622,0.0028949193979463657,,0.0,0.563096179490184,36.024410198087885,0.004192674632270077,0.005355677520483156,0.0,0.0,0.7828467297059812,43.90992880442867,0.009936757954348202,0.009543007243903877,0.0,0.0,1.0412606529976025,51.01066595628077,104.7903589022965,47.33339161455514,36.068685845622205,21.356191386955686
2018-07-11,0.12866909735630658,63780388.6028103,4003215315.912768,252.006,1.1156401038070525,0.15376543938641712,69717726.27039964,152720242.6634346,-0.010985949506394893,0.9366553675002336,20430185.215808176,-4.0483364637295045,0.0,0.01,0.0010310819323412098,0.0034671359573787103,,,0.2973872224845627,22.922009507312012,0.0015136810491359347,0.003402425155235911,,0.0,0.44488298201257037,30.790243054347215,0.004108821139624675,0.005448563970073494,0.0,0.0,0.7541108376799057,42.991059714181965,0.009887074164576461,0.009545292207684358,0.0,0.0,1.035806337768995,50.87941414428041,51.13817254925483,48.406853671908195,36.75771779342414,21.223450767599996
2018-07-12,0.1312753078323177,51858453.66842318,4084300999.3319077,252.006,1.1156401038070525,0.15376543938641712,70190596.07369933,152175353.28413472,0.002606210476011117,-1.2372312447362013,-11921934.934387118,-1.5835451224966053,0.0,0.0,0.0008837845134353226,0.002971830820610323,,,0.2973872224845627,22.922009507312012,0.0014055609741976537,0.0031593947870047745,,0.0,0.44488298201257037,30.790243054347215,0.0040266447168321815,0.005339592690672024,0.0,0.0,0.7541108376799057,42.991059714181965,0.00983763879375358,0.009497565746645936,0.0,0.0,1.0358063377689952,50.87941414428041,46.95944125098071,50.08210849306265,36.79742746434093,21.09799660755397
