date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-04-08,44.501284387189116,47830509.431582466,4028965746.7053437,244.524,1.1497767090346958,57.9783961255263,84936809.59581324,40483259.40323457,2.099907730978103,-4.638418062535688,2119952.998242274,-1.055956833533365,2.1,0.0,1.082707370926384,1.1712031687919893,0.0,0.0,0.924440267731787,48.036838723051915,1.2918347802841759,1.0590212273502309,0.0,0.0,1.219838419590952,54.95167615919229,0.9535456440872138,0.5786008238274851,0.0,0.0,1.6480198520621563,62.23593266412841,0.4355912092894355,0.28504308803963135,0.0,0.0,1.5281591716017071,60.445528460676265,51.95638435398355,46.37094582819135,14.931563638082633,18.728111498805376
2017-04-09,44.1907610730727,23843828.235415436,4001279550.297905,244.524,1.1497767090346958,57.9783961255263,81111780.59688035,40644182.301272914,-0.3105233141164163,-1.1478747420829674,-23986681.19616703,-12.314723117000808,0.0,0.31,0.928034889365472,1.0481741446788477,0.0,0.0,0.8853823518512894,46.960360638886705,1.1995608674067348,1.0055197111109286,0.0,0.0,1.1929759846094152,54.399865433177226,0.9344747312054694,0.5732288073509354,0.0,0.0,1.6301949923346688,61.98000517397537,0.43341325324298835,0.2851678725994332,0.0,0.0,1.519853023035982,60.3151457303976,88.46898391517924,45.81215447874547,15.371055605488152,18.640474325610032
2017-04-10,43.90534128958704,30011146.706036303,3977660680.7776713,244.524,1.1497767090346958,57.9783961255263,79653212.3342147,40906746.376242965,-0.2854197834856578,-0.0808426597603139,6167318.470620867,-1.2571142885580344,0.0,0.29,0.795458476598976,0.9398635525818694,0.0,0.0,0.8463552761608822,45.83924270093374,1.1138779483062538,0.9544111603172908,0.0,0.0,1.1670839514658953,53.85504104150819,0.91578523658136,0.5675642312039166,0.0,0.0,1.6135358541513396,61.737659025737095,0.4312461869767734,0.28519203323643605,0.0,0.0,1.512125644194459,60.19307384919192,88.16395004847477,45.01033763601763,15.854058543597759,18.568858502019186
2017-04-11,43.85889483882994,24362779.834156487,3974803439.6935434,244.524,1.1497767090346958,57.9783961255263,77542916.4693232,41072257.18332311,-0.0464464507571023,-0.8372696868104932,-5648366.871879816,-1.9158545806879976,0.0,0.05,0.6818215513705509,0.8127401879273165,0.0,0.0,0.8389169890926156,45.62016632988778,1.0343152377129499,0.88981036315177,0.0,0.0,1.1623996309161129,53.755079047236784,0.8974695318497328,0.5572129465798383,0.0,0.0,1.6106401284435015,61.6952183832318,0.42908995604188954,0.2840160730702539,0.0,0.0,1.5107946230062492,60.17197142143509,112.52764650336303,45.52669770696342,16.38373023259102,18.505187022357767
2017-04-12,46.197883489516954,64060330.38766039,4188162262.675274,244.524,1.1497767090346958,57.9783961255263,77531897.74739137,41630939.73478272,2.338988650687014,-51.35882424943634,39697550.5535039,-8.028146622546187,2.34,0.0,0.9187041868890437,0.6966344467948427,0.0,0.0,1.3187751353897663,56.873782854674765,1.1275784350191678,0.8262524800695007,0.0,0.0,1.364689924954078,57.71115741445806,0.9263201412127381,0.5460686876482416,0.0,0.0,1.6963436325238288,62.9127390167261,0.43864450626168006,0.28259599270490265,0.0,0.0,1.5521964839739575,60.81806372356855,96.43143483707567,52.12533196969962,16.94411284565294,18.425412686143645
2017-04-13,49.7503375730287,105834573.1245954,4511719460.307157,244.524,1.1497767090346958,57.9783961255263,73513628.66718589,42443114.56122933,3.5524540835117477,0.5187991965964911,41774242.73693501,0.052312854432471134,3.55,0.0,1.2946035887620373,0.5971152401098652,0.0,0.0,2.1680967119912045,68.43530703418828,1.300608546803513,0.767234445778822,0.0,0.0,1.6951905039707402,62.89687135188658,0.9787937383884833,0.5351473138952767,0.0,0.0,1.8290173807730707,64.65203760159525,0.45420128373037166,0.28118301274137814,0.0,0.0,1.6153226302761376,61.76379967719641,49.87247126470121,57.96444249335188,17.5199257805289,18.308897028616368
2017-04-14,47.56205172159332,57312861.70789763,4314764267.296191,244.524,1.1497767090346958,57.9783961255263,68298397.02585222,42713404.44738219,-2.1882858514353813,-1.6159927193970007,-48521711.41669777,-2.1615222260820763,0.0,2.19,1.109660218938889,0.8246702058084558,0.0,0.0,1.3455805861823837,57.36663212976287,1.2077079363175476,0.8688605567946205,0.0,0.0,1.389990519045996,58.15882983505866,0.9592178636207136,0.5682443676173712,0.0,0.0,1.688037608965102,62.7981395548628,0.4519302773117198,0.29072709767767124,0.0,0.0,1.5544828154022792,60.85313261962499,53.68757679545081,62.33016467586993,18.170574798025854,18.233802586195253
2017-04-15,49.122793411699824,44031479.42837937,4457826105.639198,244.524,1.1497767090346958,57.9783961255263,66234636.86315167,42835396.85106885,1.5607416901065037,-1.7132256917361839,-13281382.279518262,-0.7262795995495793,1.56,0.0,1.1739944733761907,0.7068601764072479,0.0,0.0,1.660858133702258,62.418139195996055,1.2328716551520085,0.8067990884521477,0.0,0.0,1.528102439378415,60.44464083323023,0.9712335063482993,0.5568794802650238,0.0,0.0,1.7440640942382737,63.5577025296273,0.45747062592516125,0.2892734621892829,0.0,0.0,1.581446920373983,61.262035174632736,49.01794685051714,66.32388514609724,18.879737062633012,18.14800482969534
2017-04-16,48.70871927867354,18940687.571405288,4421737497.550737,244.524,1.1497767090346958,57.9783961255263,63560605.2402869,42794647.60186415,-0.4140741330262827,-1.265305998840863,-25090791.856974084,0.8891702180478289,0.0,0.41,1.006280977179592,0.664451579777641,0.0,0.0,1.5144534346902212,60.22992566878856,1.1448093940697224,0.7784562964198515,0.0,0.0,1.4706148557532928,59.52424564794826,0.9518088362213334,0.5539418906597233,0.0,0.0,1.7182467191419049,63.21158072378067,0.45518327279553544,0.28987709487833646,0.0,0.0,1.5702629867550564,61.09347544772083,51.216880498829134,65.53185241660252,19.658181836523248,18.07520153922058
2017-04-17,48.34641781155764,29334200.22162203,4390331578.008309,244.524,1.1497767090346958,57.9783961255263,61855019.003282174,42936205.02126787,-0.3623014671158984,-0.1250323596212134,10393512.650216743,-1.4142361352907171,0.0,0.36,0.8625265518682218,0.6209584969522638,0.0,0.0,1.3890244776448055,58.14191066866592,1.0630372944933135,0.7485665609612907,0.0,0.0,1.4200972230554718,58.67934600009751,0.9327726594969067,0.5500630528465288,0.0,0.0,1.6957558859296016,62.90465300587998,0.4529073564315578,0.29022770940394477,0.0,0.0,1.560524173800346,60.94549662010049,62.165975535508345,64.29755242366846,20.478769707900017,18.016594196909455
2017-04-18,50.759170818800456,46490458.14501291,4610962772.624808,244.524,1.1497767090346958,57.9783961255263,59474937.18487473,43303846.4511342,2.412753007242813,-7.659517628922506,17156257.923390877,0.6506698457747204,2.41,0.0,1.0835941873156187,0.5322501402447976,0.0,0.0,2.035873934795474,67.06055582418742,1.1592489163152198,0.6950975208926271,0.0,0.0,1.66775003718405,62.5152287110245,0.9623172063069686,0.5390617917895982,0.0,0.0,1.7851704961544959,64.09555532127362,0.4626928196494,0.28877657085692504,0.0,0.0,1.6022519357314557,61.57174536911568,86.84127003012912,63.24049726240338,21.303040197592168,17.93981505167213
2017-04-19,48.1594963219902,49801919.05302366,4376229928.945044,244.524,1.1497767090346958,57.9783961255263,59379858.7679163,43620386.917323805,-2.599674496810259,-2.077472285396113,3311460.908010751,-0.8069823312987211,0.0,2.6,0.9287950176991018,0.8276429773526838,0.0,0.0,1.1222169982882777,52.87946516277211,1.076445422292704,0.8311619836860108,0.0,0.0,1.2951090682936652,56.42908592821404,0.9430708621808293,0.5802805559538062,0.0,0.0,1.6251981089228558,61.90763673792567,0.46037935555115306,0.30033268800264046,0.0,0.0,1.5328979293359686,60.519530281184174,120.60448011237642,62.660213691297294,22.27261985900042,17.897748028039885
2017-04-20,50.065253649182445,51865276.227512024,4550946376.025764,244.524,1.1497767090346958,57.9783961255263,57295153.91475262,44054200.64294579,1.9057573271922479,-1.7330753636774792,2063357.1744883657,-0.3769042631616454,1.91,0.0,1.0689671580278015,0.7094082663023004,0.0,0.0,1.5068433916053103,60.109195359043596,1.1359850349860823,0.7717932705655814,0.0,0.0,1.4718773515006367,59.54491838387871,0.9624094449372126,0.5686749448347301,0.0,0.0,1.6923718086734252,62.85802738022591,0.46762745877339723,0.2988310245626273,0.0,0.0,1.5648557891799302,61.011453188963365,115.70925653523638,64.21958688716506,23.219555907123027,17.84482457368671
2017-04-21,48.80173571247641,29790338.033409435,4437559543.365543,244.524,1.1497767090346958,57.9783961255263,55918673.66456354,44195596.7669269,-1.2635179367060374,-1.6630004348809606,-22074938.19410259,-11.698554020137758,0.0,1.26,0.91625756402383,0.7880642282591145,0.0,0.0,1.162668639392379,53.760831327310555,1.0548432467727906,0.8066651798108971,0.0,0.0,1.3076593277771984,56.66604736829904,0.9431612560384682,0.5825014459380355,0.0,0.0,1.6191569353439828,61.81977542064823,0.4652893214795302,0.30363686943981416,0.0,0.0,1.5323874282393701,60.51157145827228,137.42508208061096,72.934580225485,24.17043054709635,17.808946646408124
2017-04-22,49.0798706465032,25473890.075759377,4464325598.471732,244.524,1.1497767090346958,57.9783961255263,52867678.3505498,44349204.46362383,0.2781349340267951,-1.2201274124781216,-4316447.957650058,-0.8044638712146784,0.28,0.0,0.8253636263061399,0.6754836242220981,0.0,0.0,1.2218854709566749,54.99317975334566,0.9994973005747341,0.7490462383958331,0.0,0.0,1.3343599491471583,57.16170505901017,0.9298980309176988,0.5708514170192749,0.0,0.0,1.6289668435495899,61.96224374401711,0.46436287487213257,0.3021186850926151,0.0,0.0,1.5370213687040946,60.58369817709506,137.37141827934195,77.18693245969466,25.195435031978086,17.77816396488578
2017-04-23,50.60871348408776,29345869.98540767,4604950657.5048485,244.524,1.1497767090346958,57.9783961255263,48952060.70494778,44563467.50935383,1.5288428375845555,4.496766678856921,3871979.9096482918,-1.8970292118977055,1.53,0.0,0.9260259654052628,0.5789859636189413,0.0,0.0,1.59939277217906,61.52947678000566,1.0373903505336817,0.6955429356532735,0.0,0.0,1.491482836439616,59.86325952664309,0.941900070299345,0.5594343886788894,0.0,0.0,1.683664946882605,62.737524251616485,0.4696910604977719,0.30060809166715197,0.0,0.0,1.5624697854701692,60.97514961268052,122.23950796133397,82.46008466933372,26.440878378372272,17.741574846345834
2017-04-24,51.09741863901202,41775081.579924054,4650945908.7491455,244.524,1.1497767090346958,57.9783961255263,46340339.2884373,44932426.548570134,0.48870515492426136,-0.6803431046605322,12429211.594516385,2.2100403113004226,0.49,0.0,0.8637365417759396,0.49627368310194964,0.0,0.0,1.7404439751412366,63.509562352995665,0.9982910397812759,0.6458612973923253,0.0,0.0,1.5456740383916654,60.71767300452216,0.9328620688933582,0.5482457009053117,0.0,0.0,1.701540144050257,62.98407772313315,0.469792605195283,0.2991050512088162,0.0,0.0,1.5706608875264483,61.09949760965072,117.57302955393553,94.54626019489311,27.81335802726689,17.708863122337227
2017-04-25,50.97375547481341,29265025.365697548,4641256266.642054,244.524,1.1497767090346958,57.9783961255263,43933843.73986971,45181754.591121286,-0.12366316419861079,-1.2530424796066983,-12510056.214226507,-2.0065044044906104,0.0,0.12,0.7403456072365197,0.4425202998016711,0.0,0.0,1.6730206672288885,62.58914073280636,0.9269845369397561,0.6082997761500163,0.0,0.0,1.5238942595158003,60.378688757275974,0.914204827515491,0.5396807868872054,0.0,0.0,1.693973270363175,62.8801068295236,0.46744364216930656,0.2982095259527721,0.0,0.0,1.5675007050020806,61.0516173159458,114.26148090477292,129.93548125128683,29.38752173635678,17.684691692703357
2017-04-26,54.87817856677162,90529456.77094631,4998350382.018841,244.524,1.1497767090346958,57.9783961255263,44280513.41593911,46028183.2239241,3.904423091958215,-32.57304858937191,61264431.40524876,-5.897214717195156,3.9,0.0,1.1917248062027312,0.3793031141157181,0.0,0.0,3.141879836607824,75.85637344759392,1.139342784301202,0.5648497921393009,0.0,0.0,2.0170721493692647,66.85528384831449,0.9739207309651812,0.5288871711494614,0.0,0.0,1.841452740947568,64.80673475264206,0.4846064239584601,0.2967184783230083,0.0,0.0,1.6332195645426457,62.023675751714755,66.7993936370381,102.04270536055952,31.23285121343348,17.63600717574342
2017-04-27,63.95735376256868,186806133.133835,5827188142.875711,244.524,1.1497767090346958,57.9783961255263,51335292.25096385,47749644.52586154,9.079175195797056,1.3253563924711624,96276676.36288868,0.5714938367099622,9.08,0.0,2.318621262459484,0.3251169549563298,0.0,0.0,7.131652862493514,87.7023771561572,1.7065325854225448,0.5245033784150651,0.0,0.0,3.253616002587656,76.49059060828111,1.1360423163458775,0.5183094277264721,0.0,0.0,2.1918225978042636,68.66993796309589,0.5275833918386678,0.29523488593139324,0.0,0.0,1.786995429670421,64.11906566641711,26.256052609000548,45.44595440874099,33.04011393103138,17.50126763128842
2017-04-28,73.0109629151518,270510184.7218242,6654236244.652257,244.524,1.1497767090346958,57.9783961255263,62469276.01547594,50374211.06327796,9.053609152583114,-0.002815899314926429,83704051.58798924,-0.1305884794725397,9.05,0.0,3.2802467963938438,0.27867167567685414,0.0,0.0,11.771008978313235,92.16976511645929,2.2310659721780772,0.48703885138541764,0.0,0.0,4.580878847409497,82.08167517443647,1.29432147001896,0.5079432391719427,0.0,0.0,2.548161625556792,71.8163909784387,0.5701954748794744,0.29375871150173627,0.0,0.0,1.941033414684297,65.99834619331095,16.63576225543706,27.63972132373046,33.606650999525556,17.271029719318808
2017-04-29,70.45153824766224,126594019.26335718,6423030318.594092,244.524,1.1497767090346958,57.9783961255263,67606785.56687303,51576580.236824304,-2.5594246674895516,-1.282696615720297,-143916165.45846707,-2.7193452733549366,0.0,2.56,2.8116401111947233,0.6045757220087322,0.0,0.0,4.6506004274417645,82.30276564692902,2.0717041170225,0.6351075048578878,0.0,0.0,3.261973919653282,76.53669358724393,1.268435040618581,0.5489843743885039,0.0,0.0,2.3105121016084476,69.7931930375926,0.5673444975050771,0.3050899179442276,0.0,0.0,1.8595976600209758,65.03004552071619,16.152686822908812,23.957373732412215,34.733199233078984,17.105630642977648
2017-04-30,79.8025539393512,173218958.1717786,7277893964.101945,244.524,1.1497767090346958,57.9783961255263,74767176.14016014,53229419.478205726,9.351015691688957,-4.653561603304009,46624938.90842141,-1.3239729099221793,9.35,0.0,3.7456915238811916,0.5182077617217705,0.0,0.0,7.228165613413333,87.8466228442239,2.591582394378036,0.5897426830823244,0.0,0.0,4.39442907681869,81.4623570769098,1.4300663398062092,0.5380046869007338,0.0,0.0,2.658092716709117,72.66335007223061,0.6112577750175516,0.30356446835450646,0.0,0.0,2.0136011909790343,66.81710894615328,14.632367242454361,19.737286575184662,33.94784591523183,16.845226934441236
2017-05-01,76.84617780144701,290126273.0476898,7010408300.280772,244.733,1.1487948090367868,88.28049015262029,88055350.8008368,56042275.70332496,-2.9563761379041864,-1.3161556172482707,116907314.8759112,1.507398778699426,0.0,2.96,3.210592734755307,0.8670352243329462,0.0,0.0,3.702955364039999,78.73677458973444,2.4064693662081758,0.7590467771478726,0.0,0.0,3.1703834844678656,76.02138979006631,1.401465013010085,0.5864445931627191,0.0,0.0,2.3897654260088377,70.49943360896758,0.6082014861424638,0.31684664601273393,0.0,0.0,1.9195452872744643,65.74809082911852,16.193421969126728,18.688278212051504,33.96731712423651,16.658471582597873
2017-05-02,77.34604386935915,138794895.4622068,7058413636.898035,244.733,1.1487948090367868,88.28049015262029,91792079.05456412,57378640.14419563,0.49986606791213717,-1.169080673295685,-151331377.58548298,-2.2944560205331075,0.5,0.0,2.8233652012188344,0.7431730494282396,0.0,0.0,3.799068337301778,79.1626222067461,2.2702929829075917,0.7048291502087388,0.0,0.0,3.2210543253428616,76.3092364389607,1.3834357127498833,0.5747157012994647,0.0,0.0,2.407165333436788,70.65008879415588,0.6076604787117516,0.31526241278267025,0.0,0.0,1.9274751891550397,65.84087189860587,21.291290184795702,18.083631698003845,33.40615139769429,16.493162488341586
2017-05-03,80.9294915785314,115183975.0640192,7387794149.972096,244.733,1.1487948090367868,88.28049015262029,92259549.1515353,58474275.98316822,3.5834477091722476,6.16881568724949,-23610920.398187608,-0.843978685881912,3.58,0.0,2.9314558867590006,0.637005470938491,0.0,0.0,4.601932040615175,82.1490158618528,2.363843484128478,0.6544842109081147,0.0,0.0,3.6117654860589847,78.31633019885933,1.4273669984948856,0.5632213872734755,0.0,0.0,2.534291187706299,71.70578351103592,0.6225221763181927,0.3136861007187569,0.0,0.0,1.9845386036926465,66.49398339955324,33.15785867980054,17.93247929897547,32.64907485656528,16.313674073461193
2017-05-04,94.11226519917764,269928948.78367954,8594013017.409878,244.733,1.1487948090367868,88.28049015262029,102890353.5053244,61116469.75092319,13.182773620646245,2.6787961456514116,154744973.71966034,-7.553957707279327,13.18,0.0,4.395533617222001,0.5460046893758495,0.0,0.0,8.050358729055306,88.95071422097783,3.136426092405015,0.6077353387003922,0.0,0.0,5.160842051923598,83.76845256586687,1.6624196585249877,0.5519569595280059,0.0,0.0,3.0118646568865985,75.07393480277452,0.6853095654366018,0.3121176702151631,0.0,0.0,2.1956769219896235,68.7077253298371,27.37953785962669,16.45838729765595,29.712140510166925,16.01081508346908
2017-05-05,91.16038713753753,233798440.24945286,8327157234.5526085,244.733,1.1487948090367868,88.28049015262029,112378701.54637806,63396959.91424641,-2.951878061640116,-1.2239193470649472,-36130508.534226686,-1.2334842138374174,0.0,2.95,3.767600243333144,0.8894325908935853,0.0,0.0,4.235959286749267,80.90130298509544,2.9123956572332284,0.7750399573646499,0.0,0.0,3.757736139354903,78.98160026723153,1.629171265354488,0.5999178203374458,0.0,0.0,2.7156573952714074,73.08686206450001,0.6818830176094188,0.3253070818640873,0.0,0.0,2.0961210364744174,67.70152108979856,25.884939040756795,16.59442656848931,27.859869021322684,15.789579418562255
2017-05-06,96.42767965195394,95042529.8296724,8811175463.021584,244.733,1.1487948090367868,88.28049015262029,116183793.65929142,64281811.94403644,5.267292514416411,-2.784386890117612,-138755910.41978046,2.8404084539340486,5.27,0.0,3.9822287799998377,0.7623707921945017,0.0,0.0,5.223480254977898,83.93182015480579,3.080795967430855,0.719679960410032,0.0,0.0,4.2807860950798124,81.06342536896705,1.7019878400473982,0.5879194639306968,0.0,0.0,2.894933650721974,74.32562170052273,0.7048236025213719,0.3236805464547669,0.0,0.0,2.177528462063037,68.52899944283294,26.95760135450138,16.86117669800105,25.91638700143243,15.54586444960535
2017-05-07,89.73967947914684,109489063.89598095,8202729258.547628,244.733,1.1487948090367868,88.28049015262029,120191536.84300935,65321728.904606305,-6.688000172807094,-2.2697225670498176,14446534.066308558,-1.1041147294021798,0.0,6.69,3.413338954285575,1.6091749647381444,0.0,0.0,2.1211732900909355,67.96076644719508,2.8607391126143655,1.1461313918093154,0.0,0.0,2.495995775927856,71.39584644564982,1.6679480832464504,0.7099610746520828,0.0,0.0,2.3493514543228025,70.1434736354896,0.701299484508765,0.35551214372249307,0.0,0.0,1.972645651891396,66.35993262891145,28.19913148739206,18.273879704274528,25.566791555134447,15.405011196125054
2017-05-08,87.94812005196805,166178760.5428186,8041549109.429107,244.733,1.1487948090367868,88.28049015262029,126175951.96289964,66932979.51622614,-1.7915594271787967,-0.7321232983122306,56689696.64683765,2.9241036214386096,0.0,1.79,2.9257191036733503,1.6350071126326948,0.0,0.0,1.7894228600402515,64.15029021503145,2.656400604570482,1.1921220066800786,0.0,0.0,2.2282959207910684,69.02390535019609,1.6345891215815214,0.7315618531590411,0.0,0.0,2.2343826629600967,69.08219885507292,0.6977929870862212,0.3626845830038806,0.0,0.0,1.9239664981258797,65.79988174827066,33.90257950111831,20.691287017235574,24.969100781221353,15.300171971780136
2017-05-09,87.50244390780135,258922158.28469768,8003377431.08859,244.733,1.1487948090367868,88.28049015262029,136631963.92448333,69489284.63173366,-0.445676144166697,-0.7512356344949652,92743397.74187908,0.6359833131520669,0.0,0.45,2.507759231720015,1.4657203822565954,0.0,0.0,1.710939727711991,63.112422243190515,2.4666577042440188,1.1391132919172158,0.0,0.0,2.165419121826279,68.40860683804004,1.601897339149891,0.7259306160958603,0.0,0.0,2.2066810568826565,68.81510876007917,0.6943040221507901,0.3631211600888612,0.0,0.0,1.912045065015995,65.65987209423535,47.194665032166505,25.16349196546521,24.62058850257884,15.215380076250758
2017-05-10,88.41058886851773,109313275.86282022,8089058133.497479,244.733,1.1487948090367868,88.28049015262029,139504363.90624875,70528476.94879813,0.9081449607163847,-3.037679091875983,-149608882.42187744,-2.613148602106048,0.91,0.0,2.27950791290287,1.256331756219939,0.0,0.0,1.8144155806118214,64.46864468457031,2.355467868226589,1.0577480567802717,0.0,0.0,2.226870428291314,69.01022144451217,1.588059392366893,0.7114120037739431,0.0,0.0,2.2322639819717067,69.06193288736299,0.6953825020400362,0.3613055542884169,0.0,0.0,1.9246382840960645,65.80773747516349,71.01421192108889,32.301245617393015,24.323281340671073,15.139435644843768
2017-05-11,88.45664874349296,94641972.77458185,8095903577.443339,244.733,1.1487948090367868,88.28049015262029,142746945.64330736,71388036.28732778,0.0460598749752279,-0.9492813625933751,-14671303.088238373,-0.9019356147125862,0.05,0.0,1.9610067824881743,1.076855791045662,0.0,0.0,1.8210486481054005,64.55218875181065,2.1907915919246896,0.9821946241531094,0.0,0.0,2.2305066002714935,69.04510271187932,1.5572982045195551,0.6971837636984642,0.0,0.0,2.2336983240376997,69.07565580355784,0.692155589529836,0.3594990265169748,0.0,0.0,1.92533369627123,65.81586568142131,76.49904668985896,39.4876538992982,24.172013000827707,15.077536461834969
2017-05-12,88.18109149325619,90420897.82119603,8073353519.484268,244.733,1.1487948090367868,88.28049015262029,145994296.03057918,72197129.3639986,-0.2755572502367727,-6.982587889892753,-4221074.953385815,-0.7122903856597613,0.0,0.28,1.6808629564184352,0.9630192494677103,0.0,0.0,1.7454095100876734,63.57556144809648,2.0343064782157834,0.9320378652850302,0.0,0.0,2.1826435963453736,68.5795795310446,1.5261522404291639,0.6888400884244951,0.0,0.0,2.2155392319279166,68.90101697187387,0.6886948115821869,0.35910153138438994,0.0,0.0,1.917827554026756,65.72792663432261,75.88126045390847,43.63364377907225,24.048548538860793,15.029758600463417
2017-05-13,89.13893167771396,59897616.43618652,8163626646.569916,244.733,1.1487948090367868,88.28049015262029,147521883.35311812,72728402.91175228,0.9578401844577655,-4.476011549813118,-30523281.385009512,6.231163085726808,0.96,0.0,1.5778825340729443,0.8254450709723231,0.0,0.0,1.9115536448891706,65.65407607188136,1.9575703012003702,0.8654637320503852,0.0,0.0,2.2618744480056447,69.34278078632322,1.5148291956205804,0.6750632866560052,0.0,0.0,2.2439810097279045,69.1736789765031,0.6900513375242759,0.357306023727468,0.0,0.0,1.9312614165458528,65.88499427736532,313.1050442390717,54.62324785467764,23.753095230392677,14.990274663110227
2017-05-14,90.05504056395782,48280690.88076472,8250106526.458163,244.733,1.1487948090367868,88.28049015262029,147847163.81816012,73127723.75914463,0.9161088862438618,-0.043568122209790006,-11616925.5554218,-0.6194077101707989,0.92,0.0,1.4838993149196664,0.7075243465477055,0.0,0.0,2.0973120178269555,67.71394053151963,1.8834581368289154,0.8036448940467862,0.0,0.0,2.3436447500396427,70.09251655732434,1.502932611708169,0.6615620209228851,0.0,0.0,2.2717939727125875,69.43572827811902,0.6912010808366545,0.3555194936088306,0.0,0.0,1.9442002288548659,66.03491874637393,278.8771837062852,58.1360142060162,23.502002974113054,14.954870970251783
2017-05-15,90.50413159922428,118176219.01917155,8293823327.380839,244.733,1.1487948090367868,88.28049015262029,152292723.50083384,74206545.83187336,0.44909103526646277,-0.509784216690899,69895528.13840683,-7.016697602558493,0.45,0.0,1.3361994127882855,0.6064494398980332,0.0,0.0,2.2033154371664527,68.782343805499,1.7810682699125642,0.7462416873291586,0.0,0.0,2.386717735224775,70.47288619304938,1.4818739594740058,0.6483307805044274,0.0,0.0,2.2856757754445165,69.56486067573996,0.6899950754324712,0.35374189614078644,0.0,0.0,1.950560798593839,66.10813779954732,219.7898750717589,69.81604360298367,23.316948358288812,14.927026349964098
2017-05-16,87.09148558444505,96955301.31501137,7983587476.027811,244.733,1.1487948090367868,88.28049015262029,152614015.7280371,75139345.968715,-3.4126460147792272,-8.599007209650432,-21220917.704160184,-1.3036090901572217,0.0,3.41,1.1453137823899588,1.0069566627697428,0.0,0.0,1.1374012653530192,53.21421315642212,1.6538491077759525,0.9365101382342188,0.0,0.0,1.7659703192260894,63.84632210081715,1.4522364802845258,0.7035641648943388,0.0,0.0,2.064113769214813,67.36413608244538,0.6865451000553088,0.3690231866600825,0.0,0.0,1.860438923280191,65.04033028423288,201.56871994683866,94.495206952547,23.307914405089946,14.924354075938552
2017-05-17,88.21316751381906,116563051.53420986,8088870648.097549,244.733,1.1487948090367868,88.28049015262029,149101861.64805585,76264290.93343806,1.121681929374006,-1.3286839374832056,19607750.219198495,-1.9239821996649353,1.12,0.0,1.1416975277628219,0.8631057109454938,0.0,0.0,1.3227783263212836,56.948108708085066,1.615717028649099,0.8696165569317745,0.0,0.0,1.8579648878233805,65.01006697945832,1.4455917506788354,0.6894928815964521,0.0,0.0,2.096601414262192,67.70653157380076,0.6887123745550322,0.36717807072678205,0.0,0.0,1.8756903787631274,65.22574170762732,199.07213547146753,127.47036990359646,23.28214884358878,14.928804056548627
2017-05-18,96.62584622982801,148398962.68830538,8862576243.544483,244.733,1.1487948090367868,88.28049015262029,142996300.5463799,77700785.31499888,8.412678716008955,6.500057276222633,31835911.154095516,0.6236391629940332,8.41,0.0,2.180026452368133,0.7398048950961377,0.0,0.0,2.9467586208453493,74.66275249977635,2.1010229551741633,0.8075010885795049,0.0,0.0,2.601882505038011,72.23674013238123,1.5848799156652587,0.6757030239645231,0.0,0.0,2.345527338869022,70.10934603995624,0.7273188126822571,0.36534218037314814,0.0,0.0,1.9907879564834212,66.56399535673523,75.36719180803316,111.76008268322593,23.007421670508947,14.895421747877984
2017-05-19,122.16278299258484,380753404.2666354,11208881844.541496,244.733,1.1487948090367868,88.28049015262029,155704269.7965438,81446359.36999306,25.536936762756824,2.0355297788992184,232354441.57833004,6.298501382720404,25.54,0.0,5.517165530601257,0.6341184815109752,0.0,0.0,8.700527884717971,89.69128266127268,3.7752356012331516,0.7498224393952545,0.0,0.0,5.034839453828493,83.42955089939299,2.0639823173519534,0.6621889634852326,0.0,0.0,3.1169083617594633,75.709928127411,0.8513822186188458,0.36351546947128244,0.0,0.0,2.3420797465844974,70.07851171050095,20.174999793498166,37.75548293510999,21.80147008646464,14.71524728954029
2017-05-20,123.02820305804211,211606740.98925158,11291783022.019232,244.733,1.1487948090367868,88.28049015262029,157623658.93741745,83432285.63456401,0.8654200654572719,-0.9661110463836288,-169146663.27738383,-1.7279682803927037,0.87,0.0,4.853284740515362,0.5435301270094073,0.0,0.0,8.929191776763025,89.92868682081186,3.567718772573641,0.696263693724165,0.0,0.0,5.124091353220903,83.67104697949908,2.0401026710049144,0.6489451842155279,0.0,0.0,3.1437211040730286,75.8671016971422,0.8514753075257515,0.361697892123926,0.0,0.0,2.3541063580044765,70.18579933777207,16.531081044055554,28.60848942416169,20.946464774811993,14.561050609046838
