date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-05-20,123.02820305804211,211606740.98925158,11291783022.019232,244.733,1.1487948090367868,88.28049015262029,157623658.93741745,83432285.63456401,0.8654200654572719,0.0070841547995006415,-169146663.27738383,-1.7279682803927037,0.87,0.0,5.329999999999999,0.48714285714285666,10.941348973607047,91.62573673870335,2.8021428571428544,0.9014285714285725,3.10855784469096,75.66055930568945,2.2712,0.8099999999999998,2.803950617283951,73.71154095806828,0.9484000000000001,0.3873499999999996,2.4484316509616657,71.00131012539774,0.007059180055487779,0.2421975735799082,0.26802258184390804,0.9206984555593541,1.3228671838854364,0.9556954546226885,2.1350197083166265,3.0857254518901884
2017-05-21,148.65732047983943,362117265.2049605,13648265757.584177,244.733,1.1487948090367868,88.28049015262029,161223208.545281,86968802.677988,25.629117421797318,0.20831904217690678,150510524.21570894,-1.889822603055944,25.63,0.0,8.86,0.48714285714285666,18.187683284457496,94.78832339905243,4.63285714285714,0.42357142857142965,10.937605396290015,91.62311060884304,2.7746,0.8099999999999998,3.425432098765433,77.40333649500641,1.0765500000000001,0.38729999999999953,2.779628195197525,73.54237114458451,0.18923017240464812,0.2752218481054807,0.2996722664873969,0.9365720639249071,1.8177809679977153,1.6833403482255622,2.3758870204579456,3.241792874093857
2017-05-22,153.99006380727735,733476989.0001667,14142415430.127079,244.733,1.1487948090367868,88.28049015262029,190957313.222179,94249917.1192246,5.332743327437925,0.035872726013254974,371359723.7952061,1.4673339338249871,5.33,0.0,9.557142857142855,0.48714285714285666,19.618768328445764,95.15004977954771,5.013571428571425,0.29571428571428676,16.954106280193166,94.43024350867749,2.8812,0.7689999999999999,3.746684005201561,78.93266122404252,1.1030500000000003,0.38729999999999953,2.848050606764786,74.01281578152786,0.03524428495189014,0.2682486968107018,0.2935377351902971,0.9368414476305311,1.965850132188981,1.8867217269590721,2.546961728472862,3.2765636658909143
2017-05-23,171.08002832171815,314107904.8358022,15715507206.448889,244.733,1.1487948090367868,88.28049015262029,200903509.71076813,97349402.41503516,17.089964514440794,0.11098095612083991,-419369084.16436446,-2.1292799334255053,17.09,0.0,11.998571428571427,0.0,inf,100.0,6.234285714285711,0.2635714285714296,23.653116531165207,95.94371770913486,3.2230000000000003,0.6729999999999999,4.789004457652304,82.7258726899384,1.1869000000000003,0.38729999999999953,3.0645494448747783,75.39702706136453,0.10524336930521638,0.23293867332674012,0.2960089904674766,0.9416213130737623,2.8000211449808607,2.229986004930459,3.0190095865945556,3.3461844271671244
2017-05-24,190.42581317146121,465231566.895268,17498667475.10237,244.733,1.1487948090367868,88.28049015262029,210668640.61634758,101957641.25769031,19.34578484974307,0.1130803229314592,151123662.05946583,-1.3603595681369671,19.35,0.0,14.602857142857143,0.0,inf,100.0,7.551428571428569,0.2635714285714296,28.650406504064918,96.6273649574993,3.61,0.6374,5.663633511139002,84.99317229363847,1.2836500000000004,0.3869999999999995,3.3169250645994883,76.83536348127977,0.10713123764222043,0.21153148129437416,0.29859702553556317,0.9465203510593303,3.485941644251059,2.5281192390971436,3.319644235805987,3.454272894336549
2017-05-25,176.81781507886726,455310601.9269435,16254143683.05323,244.733,1.1487948090367868,88.28049015262029,221744248.7002221,106197314.22566122,-13.60799809259396,-0.07146089002304112,-9920964.968324542,-1.065647992069043,0.0,13.61,13.401428571428571,1.9442857142857137,6.89272593681117,87.33010612548874,7.547857142857141,1.2357142857142869,6.108092485549125,85.93152801496298,3.5342000000000002,0.9096,3.885444151275286,79.53103199963995,1.2836500000000004,0.4542999999999995,2.8255558001320753,73.86000748007713,-0.07414277739961594,0.2816218653791473,0.3216589813544662,0.9502713303645838,2.173339643506885,2.1711848141188796,2.9509438592154353,3.3803535485422356
2017-05-26,162.94448638549966,320845434.46142286,14983523257.18021,244.733,1.1487948090367868,88.28049015262029,233034393.9318096,109279757.3777916,-13.873328693367597,-0.07846114763481038,-134465167.46552062,12.553637967157258,0.0,13.87,9.752857142857144,3.9257142857142853,2.484352256186318,71.30026109660575,7.547857142857141,2.2064285714285723,3.420848170929101,77.37990626830697,3.5342000000000002,1.1347999999999998,3.114381388790977,75.69500963803813,1.2836500000000004,0.5233999999999995,2.45252197172335,71.03566586425391,-0.08171034067186422,0.2645164119968135,0.3443011147832404,0.9538881961731229,1.1729570882083769,1.8470190741687484,2.885233434761273,3.2875280969901928
2017-05-27,159.05524764233746,524489553.9146857,14630471573.094501,244.733,1.1487948090367868,88.28049015262029,253784418.4327449,114420289.4700203,-3.8892387431621955,-0.023868489382088742,203644119.45326287,-2.5144748881191186,0.0,3.89,9.62857142857143,4.481428571428571,2.1485495696525345,68.23934393034322,7.479285714285713,2.4842857142857153,3.010638297872339,75.06631299734747,3.5342000000000002,1.2009999999999998,2.9427144046627816,74.63676296671736,1.2835500000000004,0.5428499999999995,2.3644653219121334,70.27759526938242,-0.02415795716070246,0.270973559762513,0.3496493286584817,0.9545019263755282,1.0360943346585392,1.728329287535621,2.859085084942874,3.2587706002135364
2017-05-28,172.3406699356334,275566686.9159719,15857470558.37399,244.733,1.1487948090367868,88.28049015262029,259253814.75140253,117101836.26393794,13.285422293295937,0.08352709193959096,-248922866.99871385,-2.222342524139729,13.29,0.0,7.865714285714286,4.481428571428571,1.7551801083838061,63.70473215318755,8.362857142857141,2.4842857142857153,3.366302472685449,77.0973264849203,3.758,1.2009999999999998,3.129059117402165,75.78140754184312,1.3500000000000005,0.5416999999999995,2.4921543289643746,71.36438124438338,0.08022154577913376,0.21566344172641,0.3499428871228143,0.9564151271354198,0.7749582826843407,1.9250237536985804,2.9114232935489532,3.361170310444784
2017-05-29,196.0785933386944,317142762.9142854,18047458437.093563,244.733,1.1487948090367868,88.28049015262029,262164844.98288193,120213466.19929975,23.73792340306099,0.1377383725613155,41576075.998313546,-1.1670239319496845,23.74,0.0,10.495714285714286,4.481428571428571,2.342046541281479,70.07821442197634,10.02642857142857,2.4842857142857153,4.035940195514661,80.14273479874393,4.2328,1.1947999999999999,3.5426849681955144,77.9865870734763,1.4687000000000006,0.5409499999999995,2.7150383584434827,73.08237752842538,0.12904240818435753,0.24166177589324536,0.35608070588372825,0.9623741565433516,1.0987222848702978,2.24422204436361,3.1343259877940195,3.4923131246861407
2017-05-30,230.79837139121355,820279582.1697654,21249999565.212254,244.733,1.1487948090367868,88.28049015262029,297713160.29822916,128365426.76035811,34.71977805251916,0.1770707218025902,503136819.25547993,11.101594659291289,34.72,0.0,13.014285714285714,4.481428571428571,2.9040484539368823,74.38556381154568,12.50642857142857,2.240714285714287,5.581447242588457,84.80577351545092,4.9272,1.1889999999999998,4.1439865433137095,80.55982472777215,1.6423000000000008,0.5397999999999995,3.0424231196739577,75.26236194491547,0.16302891296629873,0.2669750241208762,0.3560064947746581,0.9716443477684993,1.2200712709379964,2.8029076766300074,3.3703377147048927,3.650471485071615
2017-05-31,231.37212671271118,649753307.2629591,21309492258.258083,244.733,1.1487948090367868,88.28049015262029,325468727.02264804,134793133.44361407,0.5737553214976288,0.0024859591427752736,-170526274.90680623,-1.3389262490452272,0.57,0.0,10.331428571428571,4.481428571428571,2.305387312719158,69.7463593403414,12.467142857142855,2.240714285714287,5.56391456805865,84.76518867466368,4.9386,1.188,4.157070707070707,80.60914699833512,1.6451500000000008,0.5366499999999995,3.0655920991335175,75.40333669447249,0.0024828742578861807,0.2578993040447305,0.3579234483799824,0.9701656023529047,0.8456602357975445,2.7613085310937793,3.378397907570899,3.726796800530992
2017-06-01,221.82807122254022,438784642.5121543,20436692118.01529,244.955,1.1477536690412522,254.60398264201476,342886914.257196,139053730.96620005,-9.544055490170962,-0.04124980664599054,-210968664.75080484,0.23716221952365202,0.0,9.54,10.331428571428571,3.8999999999999995,2.6490842490842494,72.59586428428027,11.86642857142857,2.922142857142858,4.060865314104129,80.24053323029366,4.8918,1.3788,3.5478677110530894,78.01167352406469,1.6429000000000007,0.5843499999999995,2.811499957217425,73.76360983275342,-0.04212472462767014,0.24478445165862436,0.37347258502702885,0.9705324683673043,1.0038795349584817,2.307410629078159,3.172322377094961,3.632442280695025
2017-06-02,224.31670548594502,226780300.74337018,20671991234.40535,244.955,1.1477536690412522,254.60398264201476,351231048.47255516,141252792.97281575,2.488634263404805,0.011218752656908748,-212004341.7687841,0.0049091509357686025,2.49,0.0,10.687142857142856,1.9185714285714284,5.570364854802681,84.78014505893019,10.219999999999999,2.922142857142858,3.4974333903691015,77.76509592912657,4.8706,1.3788,3.5324920220481575,77.93708195986815,1.6553500000000008,0.5837499999999994,2.8357173447537516,73.92925729087582,0.011156289191930568,0.20932687485216436,0.3242077050163332,0.9705206526263169,1.557763867581143,1.9667266455654515,3.0588109270507475,3.6574561327789077
2017-06-03,225.39759443485244,199543169.93195236,20777803231.835773,244.955,1.1477536690412522,254.60398264201476,358794172.4251145,143159133.17330772,1.0808889489074147,0.0048185842715808835,-27237130.811417818,-0.8715255990317258,1.08,0.0,10.841428571428569,1.3628571428571425,7.954926624737945,88.8329626594873,10.235,2.922142857142858,3.502566609630896,77.79044516829532,4.8922,1.335,3.664569288389513,78.56179342240493,1.6597000000000008,0.5837499999999994,2.843169164882231,73.97980788517688,0.004807012053971604,0.1998444019659314,0.32448733003187363,0.969428865808595,1.7607765304143237,1.9583832644960677,3.1772458928324516,3.6408014714517223
2017-06-04,247.4275410848339,405540899.41456276,22815254964.736126,244.955,1.1477536690412522,254.60398264201476,373162406.4448841,147078441.07201594,22.02994664998147,0.09773816222492493,205997729.4826104,-8.563121494289554,22.03,0.0,12.09,1.3628571428571425,8.87106918238994,89.86938515450781,9.977857142857143,2.922142857142858,3.414568565142996,77.34772978959026,5.3016,1.335,3.9712359550561795,79.88427809420486,1.7698500000000008,0.5828999999999994,3.036284096757596,75.22473700988208,0.0932518467303316,0.20256467932736777,0.29038899596795864,0.9728775999806414,1.8039140309664212,1.8538599037344439,3.2751068991758077,3.7478990709077133
2017-06-05,248.93012523209245,233840017.29033926,22960811912.55524,244.955,1.1477536690412522,254.60398264201476,380006642.24365056,149292158.81588262,1.5025841472585455,0.006072824959867162,-171700882.1242235,-1.8335086146603277,1.5,0.0,8.912857142857144,1.3628571428571425,6.539832285115306,86.73710551925484,9.704285714285714,2.922142857142858,3.3209484233683684,76.85693273745545,5.3316,1.3268,4.018390111546578,80.07329088069206,1.7773500000000007,0.5825999999999995,3.050720906282187,75.31303629314183,0.006054459673642931,0.18426317840357384,0.29197587095558075,0.9724521445041938,1.3101365343033418,1.74413674023761,3.307973392293413,3.761173129007583
2017-06-06,266.13970806704395,421823672.7720283,24555497266.27736,244.955,1.1477536690412522,254.60398264201476,395269673.3055414,153372575.5001211,17.209582834951505,0.06913419104620622,187983655.48168907,-2.0948322056125788,17.21,0.0,6.411428571428571,1.3628571428571425,4.704402515723271,82.4696802646086,9.712857142857143,2.922142857142858,3.323881691517965,76.87263270959352,5.675799999999999,1.3196,4.301151864201272,81.13617520084627,1.8634000000000006,0.5800499999999994,3.2124816826135723,76.26102437127834,0.06684915367475419,0.11944840572299287,0.28435513641369087,0.9739793453814839,1.219664339039845,1.650243337681709,3.454666368298719,3.888278618989659
2017-06-07,256.21892337063565,231988781.8625898,23647279711.566154,244.955,1.1477536690412522,254.60398264201476,399449164.26425564,155487448.1168754,-9.920784696408305,-0.037276604714352235,-189834890.90943852,-2.0098478531178996,0.0,9.92,6.329999999999999,2.78,2.276978417266187,69.4840834248079,8.330714285714285,3.6307142857142867,2.2945111154829814,69.64648274214737,5.627599999999998,1.518,3.707246376811593,78.75615763546797,1.8623500000000006,0.6296499999999994,2.957754307948864,74.73314606741576,-0.03798914075292803,0.1326406625631998,0.2798174585794371,0.9752381969225877,0.8118525114753071,1.1598786390292566,3.263598336537196,3.821093649492577
2017-06-08,260.3415097477362,181079369.60149828,24034963007.9528,244.955,1.1477536690412522,254.60398264201476,389465462.5309988,156863822.48919353,4.122586377100561,0.016090093279866657,-50909412.26109153,-0.731822680134296,4.12,0.0,6.918571428571427,1.4171428571428568,4.882056451612903,82.99914310197087,8.625,2.6585714285714297,3.244223535733475,76.43856428435778,5.709999999999999,1.4660000000000002,3.894952251023191,79.57079152731326,1.8829500000000008,0.6289499999999993,2.993799189124736,74.96118476053985,0.015962019712998377,0.11525261619392303,0.26060267719625846,0.9748360186130304,1.4096750681922008,1.559248607163668,3.4298261847434826,3.85398539548358
2017-06-09,280.333547997722,268066729.96297646,25888383498.268276,244.955,1.1477536690412522,254.60398264201476,392288461.97968507,159276477.862491,19.992038249985796,0.07679158912982231,86987360.36147818,-2.7086695072290174,19.99,0.0,9.418571428571427,1.4171428571428568,6.64616935483871,86.9215557020435,10.052857142857144,1.667857142857144,6.027408993576014,85.7700042659516,6.071599999999998,1.4660000000000002,4.141609822646656,80.55083846317129,1.9826500000000007,0.6289499999999993,3.1523173543206977,75.91706233726454,0.07398586889139924,0.1245529193132028,0.2355566849632862,0.976802321565693,1.8158263532395948,2.3301103197959256,3.4893991921178222,3.920862401168607
2017-06-10,337.7921754587072,801852630.5281926,31204109902.87976,244.955,1.1477536690412522,254.60398264201476,414275230.2458467,166659800.0326873,57.45862746098521,0.20496522043609322,533785900.5652162,5.136361631702069,57.46,0.0,17.47285714285714,1.4171428571428568,12.329637096774194,92.49792029040309,14.157142857142858,1.390000000000001,10.184994861253848,91.05945051915832,7.220799999999998,1.4408,5.011660188784007,83.36565992426341,2.2687500000000007,0.6289499999999993,3.607202480324355,78.29485453980746,0.18645070381744588,0.19247813030854366,0.26702893198083894,0.9922098047276293,2.0843802129225395,2.822275778676314,3.7672498256724105,4.032887459616726
2017-06-11,341.0796489185503,636143278.2379793,31517336371.290997,244.955,1.1477536690412522,254.60398264201476,409408544.7077373,172385036.4146313,3.2874734598430564,0.00973223685651936,-165709352.29021335,-1.3104416061097657,3.29,0.0,14.795714285714284,1.4171428571428568,10.440524193548388,91.2591417746057,13.442857142857145,1.390000000000001,9.67112024665981,90.62891264567081,7.280999999999999,1.4408,5.053442531926707,83.48047421403838,2.2852000000000006,0.6286499999999994,3.635091068161939,78.42545086397723,0.009685183681515497,0.192659088842785,0.2688224769242126,0.9920453338759277,1.6537617527301198,2.5439804347123514,3.7761389251829955,4.049763958198909
2017-06-12,398.4307850845948,1421483466.375218,36827986612.086975,244.955,1.1477536690412522,254.60398264201476,464777322.78470814,186429748.12602916,57.35113616604451,0.16814587545133763,785340188.1372386,-5.739262915962892,57.35,0.0,22.774285714285714,1.4171428571428568,16.070564516129036,94.14196291484588,15.843571428571428,1.390000000000001,11.398252826310372,91.93434741161354,8.3974,1.4408,5.828289838978344,85.3550446219837,2.5719500000000006,0.6257999999999995,4.109859379993613,80.42998983660388,0.1554177699733792,0.21343664702414497,0.27842753648787916,1.0022050733011714,2.1935015037560803,2.551696058580392,3.92407859840232,4.243594653275162
2017-06-13,389.9448221775502,735420495.2051558,36054646089.31767,244.955,1.1477536690412522,254.60398264201476,478286769.2002026,193617100.77129355,-8.485962907044609,-0.021298461927942824,-686062971.1700621,-1.8735869901136044,0.0,8.49,20.315714285714282,2.6299999999999994,7.724606192286801,88.538164612128,13.36357142857143,1.9964285714285726,6.693738819320211,87.0024181547619,8.387599999999999,1.6106,5.207748665093753,83.89110039807164,2.5712000000000006,0.6682499999999995,3.847661803217363,79.37149824815943,-0.021528547005611465,0.23116452468943421,0.25866864564106773,1.0023947858318145,1.6694270606701238,2.04308207669826,3.8516602170492753,4.202168807043499
2017-06-14,347.78135772227546,564686366.697392,32166013290.582638,244.955,1.1477536690412522,254.60398264201476,483755557.438725,199072387.3949317,-42.16346445527472,-0.10812674526571042,-170734128.50776386,-0.7511392748444339,0.0,42.16,20.315714285714282,7.235714285714285,2.807699901283317,73.73742611220575,13.322857142857144,5.0078571428571435,2.66039081443446,72.68051280052994,8.387599999999999,2.4514,3.4215550297789012,77.38352246517206,2.5712000000000006,0.8787999999999994,2.925807919890763,74.52753623188408,-0.11443124760308176,0.2752990738163418,0.29897578451834644,1.0101095138069474,1.198621012040107,1.455961957112202,3.5570174343453096,4.068298683656935
2017-06-15,346.36906994261665,1019438927.4375795,32045187612.760445,244.955,1.1477536690412522,254.60398264201476,518685232.0875329,209045151.6431446,-1.4122877796588114,-0.004060849577758541,454752560.7401875,-3.663512940937924,0.0,1.41,19.727142857142855,7.437142857142855,2.6525163273146375,72.6216145148567,13.322857142857144,4.427142857142858,3.0093578573733457,75.05835010060362,8.3096,2.4795999999999996,3.351185675108889,77.01775849923999,2.5712000000000006,0.8839499999999993,2.908761807794561,74.41645080531961,-0.0040691172174227574,0.2783610762518709,0.29154054617634,1.0097816917968987,1.1157475756407698,1.6120805170847325,3.4174644907077854,4.1109447128551535
2017-06-16,358.2845168676378,404203523.11443627,33157744080.501328,244.955,1.1477536690412522,254.60398264201476,512670930.54752046,212828649.67628846,11.915446925021172,0.03440101313606103,-615235404.3231432,-2.35290146210885,11.92,0.0,18.574285714285708,7.437142857142855,2.497502881290818,71.40817223198593,13.99642857142857,4.427142857142858,3.1615037108744746,75.97022447950994,8.3664,2.4795999999999996,3.374092595579933,77.13811543426148,2.6308000000000002,0.8829499999999995,2.9795571663174605,74.87157595161865,0.033822527918244916,0.27565701550867167,0.29068957362454556,1.0096431929013014,0.9775616693244394,1.6937410676352365,3.2730194600051825,4.170172081460293
2017-06-17,372.3570110185702,299739757.59496593,34470617407.87629,244.955,1.1477536690412522,254.60398264201476,513879584.0814702,215626209.47602913,14.072494150932357,0.03927742754267882,-104463765.51947033,-0.830205211232281,14.07,0.0,12.375714285714277,7.437142857142855,1.6640414905877827,62.463047083423454,14.924285714285713,4.427142857142858,3.3710874475637294,77.12239775579506,8.466800000000001,2.4795999999999996,3.4145829972576234,77.34780384418622,2.7011500000000006,0.8801999999999994,3.0687911838218613,75.42267580660926,0.03852569047200127,0.21356789559001607,0.2890628795680013,1.0086080331020728,0.5381247080879151,1.8183102450045423,3.1495346732806984,4.285229585037055
2017-06-18,359.4387121135216,315402069.35223436,33285012838.7317,244.955,1.1477536690412522,254.60398264201476,513792549.40336764,218203513.50094405,-12.918298905048573,-0.03469331454163038,15662311.757268429,-1.1499305685505778,0.0,12.92,11.905714285714277,9.282857142857141,1.282548476454293,56.18932038834951,13.350714285714284,5.3500000000000005,2.4954606141522024,71.39146709445781,8.466800000000001,2.6867999999999994,3.1512580020842647,75.91091665471238,2.6987000000000005,0.9447999999999993,2.856371718882306,74.06888980376014,-0.03530941936850951,0.21927174156846918,0.29015932183293125,1.0094680091939714,0.32657167171580964,1.3750581008749139,3.1504174205796818,4.188112028583453
2017-06-19,362.0442891370599,255793325.43759757,33536649090.290455,244.955,1.1477536690412522,254.60398264201476,485568236.5667592,220264667.75909805,2.605577023538274,0.007249016134676545,-59608743.91463679,-4.805871370615138,2.61,0.0,4.085714285714276,9.282857142857141,0.4401354262850098,30.562085915793915,13.429999999999998,5.3500000000000005,2.510280373831775,71.5122470713525,8.332,2.6867999999999994,3.101086794700016,75.61621955203834,2.7117500000000008,0.9437499999999993,2.8733774834437114,74.18273833948845,0.0072228683052006915,0.13744106630447966,0.29007224698839473,1.0090522775914403,-0.6583287910446587,1.37935523132302,2.97250040041806,4.223142345611956
2017-06-20,358.0532310647092,517663237.25955987,33172832683.333572,244.955,1.1477536690412522,254.60398264201476,478963733.06658924,224942012.74393943,-3.991058072350654,-0.011023673600441097,261869911.8219623,-5.393145948469831,0.0,3.99,4.085714285714276,8.639999999999997,0.4728835978835969,32.105972159856265,12.200714285714284,5.635,2.1651666877931293,68.40608730476572,8.332,2.7073999999999994,3.077491320085692,75.4751164012537,2.7117500000000008,0.9596999999999993,2.825622590392834,73.8604638494328,-0.011084884552328589,0.1371418402074147,0.2889390813548051,1.0091353866469523,-0.5825679977307362,1.118280663944934,3.033146551552278,4.332740006576504
2017-06-21,327.8909356942679,719062539.4411728,30390293651.200687,244.955,1.1477536690412522,254.60398264201476,492977627.9130403,230415220.99799842,-30.162295370441313,-0.08423969609421067,201399302.18161297,-0.2309185091926923,0.0,30.16,4.085714285714276,6.925714285714284,0.5899339933993386,37.10430721328485,12.200714285714284,7.0807142857142855,1.7230908907495206,63.27702452396829,8.322000000000001,3.3105999999999995,2.513743732253973,71.54032632429552,2.7105000000000006,1.1104999999999992,2.440792435839714,70.93692750588853,-0.08800062551014154,0.1148957763723478,0.3039104236140584,1.0142238286750567,-0.47265757559660926,0.9227593585061555,2.813182579514094,4.193029948795675
2017-06-22,326.9598139741636,373363641.5631702,30312664724.45932,244.955,1.1477536690412522,254.60398264201476,500306794.9540302,233445118.31701976,-0.9311217201043291,-0.0028397299795214215,-345698897.87800264,-2.7164850827847786,0.0,0.93,4.085714285714276,6.857142857142856,0.595833333333332,37.336814621409864,11.906428571428568,7.147142857142858,1.665900459724165,62.489222118088094,8.2504,3.3291999999999997,2.4781929592694945,71.24943866800236,2.7105000000000006,1.1130499999999994,2.4352005749966326,70.88961828667078,-0.0028437696622507502,0.11495634603211084,0.30460182061989177,1.0143414959205463,-0.46157515070444005,0.8608175297881029,2.7234151028922935,4.25376677201933
2017-06-23,331.9138051489657,217363813.30567747,30780636114.235588,244.955,1.1477536690412522,254.60398264201476,501197827.12271655,234450276.26250458,4.953991174802127,0.015151682142789502,-155999828.25749272,-0.5487407416828238,4.95,0.0,3.08999999999999,6.857142857142856,0.45062499999999867,31.064196467040006,10.832142857142854,7.147142857142858,1.5155906456126318,60.24790433435302,8.0858,3.3291999999999997,2.4287516520485406,70.83486640385458,2.735250000000001,1.1097999999999992,2.464633267255364,71.13691629497669,0.015038041863394191,0.10827869464050419,0.29821102837484853,1.014201926049966,-0.6744033555013464,0.6801956194889758,2.535898737516709,4.381182801646344
2017-06-24,310.05462840596994,216259454.09568173,28761584162.47397,244.955,1.1477536690412522,254.60398264201476,491733754.85677254,233825939.95094794,-21.85917674299577,-0.06585799205665821,-1104359.2099957466,-0.9929207665012753,0.0,21.86,1.07999999999999,9.979999999999999,0.10821643286573049,9.764918625678035,6.727857142857139,8.708571428571428,0.7725557742782148,43.5842857803896,8.0858,3.7074000000000003,2.180989372606139,68.56323983312417,2.731150000000001,1.2190999999999994,2.24030022147486,69.13866210999305,-0.06812680954473382,0.10389298750981818,0.24108015025507787,1.0174031391937475,-1.758480057686673,-0.23679306862690222,2.45321854973794,4.200469868395617
2017-06-25,288.04702626534885,492617160.2802557,26727797729.147892,244.955,1.1477536690412522,254.60398264201476,504672612.0062684,235402876.2646039,-22.00760214062109,-0.07097975686982949,276357706.18457395,-251.2425874509059,0.0,22.01,1.07999999999999,11.278571428571427,0.09575680810639559,8.738874118598929,6.492857142857138,10.280714285714286,0.6315570068783433,38.70885321296255,7.9804,4.1476,1.92410068473334,65.80145118733509,2.7286500000000005,1.3291499999999994,2.052928563367567,67.24456602099661,-0.07362475016870551,0.114367803754686,0.24944763514488927,1.0209840133818648,-1.9267407114480233,-0.5470048269753353,2.1954010823827157,4.051065470831188
2017-06-26,258.91946273454556,892409899.091193,24031469340.43858,244.955,1.1477536690412522,254.60398264201476,528201923.32222664,242809701.85865697,-29.127563530803286,-0.10112086178584945,399792738.8109373,0.44664950484110433,0.0,29.13,0.7071428571428474,15.439999999999998,0.04579940784603935,4.379368309298357,2.3964285714285665,12.361428571428572,0.19386339997688623,16.238323411257895,7.9804,4.5964,1.7362283526237925,63.45334266268049,2.7278000000000007,1.4747999999999992,1.8496067263357758,64.90743825251037,-0.10660669379964016,0.12536895693599429,0.19067507832193573,1.0278889096172352,-2.67408065291892,-2.2231312639907683,2.1169266910728526,3.9017081874539086
2017-06-27,280.8130146788337,739337521.914465,26071528057.27424,244.955,1.1477536690412522,254.60398264201476,553569360.3248204,248684182.14934903,21.893551944288163,0.0845573821027672,-153072377.176728,-1.3828793330063862,21.89,0.0,3.8342857142857047,14.87,0.2578537803823608,20.499503551516042,3.959999999999995,11.754999999999999,0.3368779242875368,25.198854597518277,8.4182,4.5606,1.8458536157523133,64.86115819644343,2.8362500000000006,1.4747999999999992,1.9231421209655561,65.79023671727307,0.08117196099871116,0.17931031566799593,0.22125175659583585,1.0297242503037447,-1.2735666196877757,-1.3988348280913434,2.29273856241339,3.9530760253609953
2017-06-28,317.2936774724324,735209015.2786213,29466974350.047752,244.955,1.1477536690412522,254.60398264201476,581275842.6086767,255032828.21999452,36.4806627935987,0.12991086910740823,-4128506.6358436346,-0.9730290551960455,36.48,0.0,9.045714285714276,10.56142857142857,0.8564858650074386,46.13479052823313,6.5657142857142805,8.743571428571428,0.7509190425618816,42.887136658423906,9.1478,4.5516000000000005,2.009798752087178,66.77518723447741,3.0186500000000005,1.4727499999999991,2.049668986589715,67.20955604043284,0.12213875271720465,0.22401472360026198,0.24199200485726868,1.0340036409791329,-0.04942362639778369,-0.2645863495568333,2.490667775091989,4.113466099270571
2017-06-29,300.18215256198584,467820573.9428333,27885580759.15084,244.955,1.1477536690412522,254.60398264201476,591263534.8076694,259119208.83982933,-17.111524910446576,-0.05392961198205182,-267388441.335788,63.766382840304885,0.0,17.11,9.045714285714276,12.872857142857141,0.702696704028409,41.269634360946334,6.5657142857142805,9.864999999999998,0.6655564405184269,39.96000521671085,9.1296,4.8938,1.8655441579140954,65.1026142019767,3.0180500000000006,1.5582999999999994,1.9367580055188358,65.94884569580563,-0.05543830675960937,0.2296122891660319,0.24682801814427915,1.0362254561652453,-0.268174596839541,-0.46050327796090373,2.35874544341789,4.035618342193141
2017-06-30,284.69108328848546,359285362.4912947,26454457715.02758,244.955,1.1477536690412522,254.60398264201476,569135171.4058245,262046375.49342242,-15.491069273500386,-0.05160556395937488,-108535211.45153862,-0.5940916110310115,0.0,15.49,8.338571428571418,15.085714285714284,0.5527462121212116,35.59797523937304,5.714285714285709,10.971428571428572,0.5208333333333328,34.24657534246573,9.1286,5.2036,1.754285494657545,63.69294316294777,3.0167500000000005,1.6357499999999994,1.8442610423353212,64.84148307361636,-0.0529847914881616,0.2302707205961071,0.24540679276595795,1.0382900052536517,-0.5520549159107816,-0.8107207304681937,2.2528994966384,3.9448077642835897
2017-07-01,262.47807335859795,364629591.9530462,24397386527.037548,244.786,1.1485460769815268,301.4681614496871,555559487.0915779,265049864.36468992,-22.213009929887505,-0.07802495839807688,5344229.461751521,-1.0492395913757235,0.0,22.21,8.338571428571418,15.135714285714283,0.5509202453987725,35.52215189873415,4.709285714285708,12.557857142857143,0.3750071099482391,27.273103334160638,9.1286,5.6422,1.6179149976959344,61.801662740000545,3.0167500000000005,1.746199999999999,1.72760852136067,63.33784734250834,-0.08123712563800822,0.2336875085328316,0.24575101295635324,1.0423931809636688,-0.5960151095876239,-1.2835150506643567,2.0978936949181413,3.8670247319908153
