date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-07-07,241.4766205298395,257098223.16767168,22473685750.315968,244.786,1.1485460769815268,301.4681614496871,410623937.34750134,273881645.0656297,-25.993103117762388,-0.09718147819978662,-17.958163563142428,74098851.8845948,-1.8597795612605648,0.0,25.99,3.5985714285714288,9.771428571428572,0.3682748538011696,26.915268725291156,5.968571428571429,12.428571428571429,0.4802298850574713,32.44292592017395,9.395199999999999,6.4978,1.445904767767552,59.11533379475241,3.14225,1.97295,1.5926658050127982,61.42966061933062,-0.10223371829859218,0.1624386149457013,0.27076181372194824,1.0507672158806423,-0.9393453387104828,-1.0280261715021815,1.776672333529122,3.859637558612659
2017-07-08,246.21497097327446,237052454.07736254,22932342735.97489,244.786,1.1485460769815268,301.4681614496871,406706456.58375776,275735134.7324815,4.7383504434349675,0.01962239836319668,-1.1822926036174963,-20045769.090309143,-1.2705273911872401,4.74,0.0,4.275714285714286,6.598571428571428,0.6479757523273436,39.31949553336837,6.307142857142858,10.867142857142856,0.5803864861311951,36.72433871236068,8.9792,6.4978,1.3818830988950108,58.01641144924727,3.1658,1.97295,1.6046022453686104,61.60642179518366,0.01943236107296009,0.151535111243747,0.26910155936831454,1.0437722525376916,-0.357605117032496,-0.7203025358801523,1.5070604651753934,3.87503504974066
2017-07-09,238.75431849081662,126590931.37364098,22243889410.906918,244.786,1.1485460769815268,301.4681614496871,400246336.8805599,276065450.31330997,-7.460652482457846,-0.03030137628498497,-2.574525263912182,-110461522.70372155,4.510465685106723,0.0,7.46,0.8957142857142858,7.664285714285714,0.11686859273066172,10.463951935914551,6.307142857142858,9.827857142857143,0.6417617559415656,39.08982247996813,8.9618,6.646999999999999,1.3482473296223862,57.4150479216852,3.1646500000000004,2.01025,1.5742569332172616,61.15383872152119,-0.030769952962098834,0.10295883433870216,0.26263359990647017,1.042530689538201,-1.7669722604732134,-0.5835670221015548,1.4365495360913136,3.8120190324495127
2017-07-10,210.52819727984127,411832452.472758,19619308390.378407,244.786,1.1485460769815268,301.4681614496871,394954797.6412198,279610575.40766567,-28.22612121097535,-0.11822245306135071,2.7833314549019854,285241521.09911704,-3.582270406177435,0.0,28.23,0.8957142857142858,10.620000000000001,0.08434221146085553,7.778191291403061,6.307142857142858,9.763571428571428,0.6459872704660181,39.24618871949865,8.449200000000001,7.2116,1.1716124022408345,53.95126685737639,3.1646500000000004,2.15,1.4719302325581398,59.54578382395831,-0.12581546914200814,0.14359068876895045,0.2705574610292036,1.0508783261443828,-1.9580771374986448,-0.6321028370931445,0.8941653504406136,3.7048741833879513
2017-07-11,194.33493649003975,628400853.3093524,18114890100.247456,244.786,1.1485460769815268,301.4681614496871,390421713.3346288,285029645.97719884,-16.193260789801514,-0.07691730133553976,-0.4263023010223247,216568400.8365944,-0.2407542913034031,0.0,16.19,0.8957142857142858,11.667142857142858,0.07677237663768825,7.129861269047069,4.743571428571429,10.92,0.4343929879644166,30.284098682110454,8.342600000000001,7.535399999999999,1.1071210552857182,52.54188184909939,3.1646500000000004,2.2291,1.4196985330402407,58.67253765932793,-0.08003645080661226,0.1484511861664106,0.25665890101236216,1.0546969270315563,-2.2089348083006355,-1.2958531805559956,0.6822857452783004,3.6707838647798385
2017-07-12,222.13885617231483,480090644.3759754,20711938391.132465,244.786,1.1485460769815268,301.4681614496871,395758063.4752691,288753970.1919841,27.80391968227508,0.1430721628568321,-2.7170056138283116,-148310208.93337703,-1.6848192458385483,27.8,0.0,4.867142857142857,11.124285714285715,0.437524078592526,30.43594782919422,4.123571428571429,10.92,0.3776164311878598,27.410854185461275,8.556799999999999,7.535399999999999,1.135546885367731,53.17358720373846,3.3035499999999995,2.2291,1.4820106769548247,59.71008467913206,0.13371951742767063,0.23490911191717628,0.2640270312414708,1.0616810121115046,-0.6531808538960505,-1.204019780266759,0.7307053517767957,3.7788580811603056
2017-07-13,206.41325042813503,311100836.347462,19250616800.120193,244.786,1.1485460769815268,301.4681614496871,400444914.6273583,290924883.4563574,-15.725605744179802,-0.07079178318979606,-1.5655895256453656,-168989808.02851337,0.13943476476677286,0.0,15.73,4.648571428571429,13.371428571428572,0.34764957264957264,25.796733787854777,4.123571428571429,10.821428571428571,0.38105610561056114,27.591645557520437,8.1698,7.85,1.0407388535031847,50.99813980199503,3.3035499999999995,2.3076999999999996,1.4315335615547948,58.8736912452662,-0.07342243523840786,0.23588009725257386,0.26682330804869925,1.0650735292471893,-0.9697619393055126,-1.2549926844150188,0.40876047436467966,3.699937859748303
2017-07-14,197.96945236247697,282809496.9510771,18467839703.61626,244.786,1.1485460769815268,301.4681614496871,403772416.7701281,292979029.0624977,-8.443798065658058,-0.04090724819334146,-0.4630541930772245,-28291339.396384895,-0.8325855285212742,0.0,8.44,4.648571428571429,10.864285714285716,0.4278763971071663,29.96592688092825,4.123571428571429,10.317857142857145,0.39965385946694354,28.553763972697595,8.1698,7.7466,1.0546304185061834,51.329446357216455,3.30325,2.3499,1.4056981148133962,58.43202462344003,-0.04176749156314141,0.22381787584761595,0.2658696673887863,1.0662697029926003,-0.7699177714926001,-1.2195332965841372,0.4661616741913343,3.64825049362081
2017-07-15,171.77744094493255,245487302.92215428,16028622412.657797,244.786,1.1485460769815268,301.4681614496871,391415923.902223,294597941.4592236,-26.19201141754442,-0.13230329783196815,2.1019229988540915,-37322194.028922826,0.3192091581811749,0.0,26.19,3.9714285714285715,14.605714285714287,0.2719092331768388,21.37803752691478,4.123571428571429,10.602142857142857,0.3889375463181298,28.002522312766786,8.1698,7.992999999999999,1.0221193544351308,50.54693493701587,3.30325,2.48035,1.3317676940754328,57.114081195103395,-0.14191304684909323,0.24109488106298554,0.285645950736573,1.0771101299696033,-1.347902484341114,-1.3377894521218274,0.3624169892282816,3.5017032428693633
2017-07-16,156.46899162898947,594995539.910624,14603949935.719194,244.786,1.1485460769815268,301.4681614496871,376545205.9431945,300090791.29399645,-15.30844931594308,-0.08911792626396486,-0.4155298319055829,349508236.9884697,-10.364621938292759,0.0,15.31,3.9714285714285715,15.727142857142857,0.25252066491052777,20.16099789687432,2.433571428571429,11.695714285714287,0.20807377549774037,17.223598402507463,8.1698,8.2214,0.9937236966939939,49.84259846747035,3.3010499999999996,2.5569,1.2910360201806874,56.35162471513072,-0.0933418371527237,0.24295203427036594,0.2622187292567187,1.0818796183532258,-1.5745252626596928,-2.151202369373768,0.2443922613943579,3.346539400096626
2017-07-17,188.3527773486568,527360935.2359769,17584242919.82978,244.786,1.1485460769815268,301.4681614496871,365946376.60927016,304886095.55204046,31.883785719667316,0.20377063460131684,-3.082757375462043,-67634604.67464715,-1.1935136214740438,31.88,0.0,8.525714285714285,11.694285714285714,0.7290495968727094,42.16475907870566,4.710714285714286,11.157142857142858,0.42221510883482716,29.687148323205037,8.5416,8.2214,1.0389471379570392,50.95507963968264,3.4576499999999997,2.5569,1.3522820603074033,57.48809137840736,0.18545882591583496,0.3292150801997484,0.3482393868236734,1.0958143332183095,-0.1855085637833225,-0.9230515154739386,0.4318801039856038,3.4214804104981407
2017-07-18,228.50328003667275,979531260.0237657,21338075701.63201,244.786,1.1485460769815268,301.4681614496871,378162488.8465274,314442969.86992395,40.15050268801596,0.21316650199266252,0.25927651882471947,452170324.7877888,-7.685487805583123,40.15,0.0,14.26142857142857,9.381428571428572,1.5201766407796558,60.320241691842895,7.578571428571428,10.524285714285714,0.7201031627528166,41.863952020202014,8.8698,8.2214,1.078867346194079,51.89688260625351,3.6584000000000003,2.5568,1.4308510638297873,58.862144420131294,0.1932338851690778,0.3770465965543962,0.41234380926628966,1.1107612504732165,0.5777095850306346,-0.1973767414910855,0.5379428846822122,3.563667317994231
2017-07-19,199.59051553264698,769335320.255077,18643050491.147614,244.786,1.1485460769815268,301.4681614496871,393238226.16213953,321836211.60541433,-28.912764504025773,-0.12653106992330931,-1.7201096516446754,-210195939.76868868,-1.4648600941853873,0.0,28.91,10.290000000000001,13.51142857142857,0.7615775005286531,43.23269911770002,7.578571428571428,12.317857142857145,0.61525079733256,38.09010949560222,8.1754,8.7996,0.9290649574980681,48.16141384388807,3.6584000000000003,2.70065,1.3546368466850573,57.5306059867433,-0.13528271950063342,0.38094298385594755,0.4304662727175362,1.1200217014946734,-0.1076923005149444,-0.4429084564812859,0.05282783298998435,3.4369633939599864
2017-07-20,223.4613483872583,731711069.5424181,20878190202.346775,244.786,1.1485460769815268,301.4681614496871,411859511.5146957,328909694.50249696,23.870832854611336,0.11959903400673766,-1.8256157190118432,-37624250.71265888,-0.8210039130438832,23.87,0.0,13.700000000000001,11.264285714285714,1.2162333544705137,54.87839771101574,9.174285714285714,12.317857142857145,0.7447955929254856,42.68669613480009,8.641399999999999,8.7996,0.982021910086822,49.546470959233986,3.7775000000000007,2.70065,1.3987373410104977,58.311400631353095,0.11297061585666146,0.3931633688447427,0.45039930437497394,1.1242998880393842,0.36374511997776715,-0.1789244837522488,0.2391588297039477,3.5242051117481
2017-07-21,217.08647395834424,390393974.2217934,20287767362.233944,244.786,1.1485460769815268,301.4681614496871,413147730.62813306,332173030.9408383,-6.374874428914069,-0.02852786164104948,-1.267057059455828,-341317095.3206247,8.071731366221911,0.0,6.37,13.700000000000001,10.968571428571428,1.2490231831206045,55.53625202687051,9.174285714285714,10.916428571428572,0.8404109140875482,45.66430831585309,8.641399999999999,8.7362,0.9891486000778369,49.72723506122824,3.7760000000000002,2.7325,1.3818847209515097,58.01644003994776,-0.028942689568223656,0.39134739817215264,0.44059019471105026,1.1245408434781807,0.3962103390499742,-0.03165555124975015,0.25983282393311763,3.4630371601174685
2017-07-22,231.14352894295098,229970082.7943966,21607085358.114548,244.786,1.1485460769815268,301.4681614496871,406997764.28260475,333414386.03753626,14.057054984606737,0.06475325121962272,-3.205071667113809,-160423891.4273968,-0.5299857709245457,14.06,0.0,15.70857142857143,7.227142857142857,2.1735520853923704,68.4895671130489,9.84,10.916428571428572,0.9013937054243276,47.40699955263429,8.872800000000002,8.7362,1.0156360889173783,50.38786983928672,3.83995,2.7325,1.405288197621226,58.42494047120936,0.06274308332168754,0.347822418827097,0.4455533127710989,1.123137217309759,0.9878921032312671,0.06697527367658763,0.3439136474186446,3.406777153565138
2017-07-23,226.7185992848529,204467773.72653127,21198900249.379704,244.786,1.1485460769815268,301.4681614496871,404981207.39806134,334885935.15772265,-4.42492965809808,-0.019143644982551944,-1.3147835491106512,-25502309.067865342,-0.8410317263784431,0.0,4.42,15.70857142857143,5.671428571428571,2.7697732997481115,73.47320593344915,9.84,10.699285714285713,0.9196875625876227,47.90818988002087,8.8512,8.8246,1.003014300931487,50.075244119078064,3.8331999999999997,2.7546,1.39156320336891,58.18634445490148,-0.019329257235670916,0.32095989752090653,0.4449737132709813,1.123111672161833,1.2722481477830125,0.09142691692545381,0.305512361148768,3.281681428233191
2017-07-24,224.91340709342114,144284203.8135455,21035610498.530434,244.786,1.1485460769815268,301.4681614496871,400234782.1844431,335888462.4015743,-1.8051921914317575,-0.007962258928583488,-0.5920404772699451,-60183569.91298577,1.3599263012940739,0.0,1.81,11.154285714285717,5.93,1.8809925319200198,65.28973994481146,9.84,8.812142857142858,1.1166409986220311,52.75533259296136,8.4106,8.860800000000001,0.9491919465511014,48.696689324548096,3.8331999999999997,2.75935,1.3891677387790602,58.14442059597576,-0.00799412698607771,0.2839702829293716,0.42531517402990654,1.1230349854040236,0.7301479596525017,0.3460040949301386,0.1387851339277628,3.3569476771136157
2017-07-25,206.81050478775018,358021108.5784135,19347591148.68737,244.786,1.1485460769815268,301.4681614496871,404676691.7191537,339279266.6116444,-18.102902305670966,-0.08048832010335272,9.028240977107794,213736904.764868,-4.551416193387858,0.0,18.1,5.418571428571428,8.515714285714285,0.6363026337862775,38.88661062128357,9.84,8.94857142857143,1.0996168582375476,52.372262773722625,8.380600000000001,9.222800000000001,0.9086828295094765,47.60784848381562,3.833,2.8498499999999996,1.3449830692843485,57.35576887106549,-0.08391253257510023,0.22108419315576047,0.4261638400809059,1.1271201314065025,-0.35648263475362657,0.33728435509695437,-0.0006794700031795702,3.2675501712636064
2017-07-26,200.3285558009793,291270680.5567596,18746083965.650166,244.786,1.1485460769815268,301.4681614496871,410090257.1828378,341898631.41499573,-6.481948986770874,-0.03134245522693979,-0.6419386860006243,-66750428.02165389,-1.3123018371351736,0.0,6.48,5.418571428571428,5.311428571428572,1.0201721355567508,50.49926774064705,7.854285714285714,9.411428571428571,0.8345476624165149,45.49065033923548,8.0364,9.3524,0.8592874556263634,46.21595509753405,3.833,2.8806,1.3306255641185865,57.09306482364156,-0.031844140522658826,0.17425734528369666,0.4036428684721142,1.1275932970163192,0.09486991933536124,-0.061783167190948854,-0.16202237834153416,3.2687870988010985
2017-07-27,203.18932178158303,155763232.69062254,19018740572.79166,244.786,1.1485460769815268,301.4681614496871,405023507.6589853,342991359.1604518,2.8607659806037304,0.014280370410326482,-1.4413434888861851,-135507447.86613706,1.0300611079554178,2.86,0.0,2.4171428571428573,5.311428571428572,0.4550833781603012,31.275415896487985,8.058571428571428,8.287857142857144,0.9723347410152545,49.29866724928993,8.0936,9.154,0.8841599300852087,46.92594911755839,3.8451,2.8806,1.3348260779004375,57.170257370979975,0.014179366368540336,0.1191876333061631,0.39766948943719854,1.1274502364753805,-0.7478701706043667,0.14397060607818205,-0.07934294854958251,3.2418620266025417
2017-07-28,192.58568390577597,312701503.6657654,18030982561.483517,244.786,1.1485460769815268,301.4681614496871,408805960.13840544,345620355.0065792,-10.603637875807067,-0.052185999652114456,-4.70657297650376,156938270.97514287,-2.1581523631835835,0.0,10.6,2.4171428571428573,5.915714285714286,0.40859695725670125,29.00737184981999,8.058571428571428,8.442142857142859,0.9545646839834163,48.837712653131895,8.0112,9.366,0.8553491351697631,46.10178855051447,3.845,2.9336,1.3106763021543495,56.72262709113976,-0.05359699814195551,0.12528751270250318,0.3991447130900505,1.1275096950948849,-0.9026912134933656,0.1161436646864921,-0.18857004870863,3.1870474157593245
2017-07-29,205.51111919711502,420378363.7250074,19246182898.41244,244.786,1.1485460769815268,301.4681614496871,423495331.7559738,349305485.88155425,12.925435291339056,0.06711524464956042,-2.2189623450673785,107676860.05924201,-0.31389036345190313,12.93,0.0,2.255714285714286,5.915714285714286,0.3813088625935764,27.604895104895093,8.982142857142858,6.571428571428571,1.3668478260869565,57.749712973593574,7.87,9.366,0.8402733290625668,45.66024599675099,3.9084499999999998,2.9336,1.3323050177256612,57.12396138584196,0.06495897459358968,0.126943818519005,0.37384190852563687,1.128708392239617,-0.8710303831515768,0.6344553546356952,-0.20446959602775594,3.2235688293469194
2017-07-30,197.19896347978235,278403491.47329795,18472631835.069103,244.786,1.1485460769815268,301.4681614496871,416823883.7060008,351791617.41595316,-8.312155717332672,-0.04044625784632172,-1.6430851673446074,-141974872.25170946,-2.31852723206822,0.0,8.31,2.255714285714286,6.471428571428571,0.3485651214128036,25.84711082010149,8.982142857142858,6.071428571428572,1.4794117647058822,59.667852906287074,6.7208,9.5322,0.7050628396382786,41.35113517504461,3.9084499999999998,2.9708500000000004,1.3155999124829592,56.814646839067926,-0.04128695452065667,0.12933254673175412,0.3613395166278858,1.1296661597317164,-1.0202002492165065,0.7823276692483858,-0.6355600460159674,3.26969389494381
2017-07-31,203.28719634179097,256040954.6827099,19047827948.6107,244.786,1.1485460769815268,301.4681614496871,398205888.7746687,354097288.0620226,6.088232862008624,0.030873554072371245,-1.7324493271117767,-22362536.79058805,-0.842489474116651,6.09,0.0,3.1257142857142854,6.212857142857144,0.5031041618762933,33.47101116720208,7.14,6.071428571428572,1.176,54.044117647058826,6.776800000000001,9.5322,0.7109376639180882,41.552517015145014,3.93885,2.9708500000000004,1.3258326741504955,57.00464564308146,0.030406553548714577,0.13881937599847818,0.31335387808352194,1.1297916944216178,-0.6692227332023454,0.3799073216245653,-0.5984756752426617,3.29727636998564
2017-08-01,227.08056705038587,794803694.1987914,21282137210.92791,245.519,1.1451170785153082,260.0338355283374,413941541.2658094,361751866.3041564,23.793370708594892,0.1170431347215326,2.9080914360337076,538762739.5160815,-25.0922013705903,23.79,0.0,6.524285714285715,3.6271428571428572,1.7987396612839701,64.26963129749507,5.971428571428571,6.071428571428572,0.9835294117647057,49.58481613285883,6.105599999999999,9.5322,0.6405236986215144,39.04385527375973,4.057799999999999,2.9707500000000007,1.365917697551123,57.733102844825744,0.11068513592296014,0.15998533936015694,0.2676144967390499,1.1340198791339875,0.6414206399046657,0.1007433066959287,-0.7015695845549215,3.3916491020499664
2017-08-02,219.05792926762416,310747315.777984,20534872983.74952,245.519,1.1451170785153082,260.0338355283374,413923865.23733556,364441588.64613706,-8.022637782761706,-0.03532947749325288,-1.337179539671682,-484056378.42080736,-1.8984592714328916,0.0,8.02,6.524285714285715,3.847142857142857,1.6958782027478652,62.906336088154276,5.971428571428571,4.5792857142857155,1.304008734986741,56.59738677137634,6.105599999999999,9.5228,0.6411559625320283,39.067338947045116,4.0576,3.0108500000000005,1.3476592988690899,57.40438144147585,-0.03596866339692273,0.1613918684220936,0.22943034148509373,1.13490499077092,0.6120860942462015,0.5036797828294552,-0.7253816794898981,3.35198876860327
2017-08-03,224.86795657659746,229219665.889338,21084238670.106236,245.519,1.1451170785153082,260.0338355283374,411244373.68424857,366441135.0513734,5.810027308973304,0.026522789329735508,-1.7242041166880733,-81527649.88864604,-0.8315740613632175,5.81,0.0,6.945714285714286,3.847142857142857,1.805421463052358,64.3547319655857,4.681428571428571,4.5792857142857155,1.0223054125721411,50.55148476667951,6.221799999999999,8.6796,0.7168302686759757,41.753123867556056,4.0862,3.0108500000000005,1.3571582775628142,57.57603511318082,0.02617715823356459,0.16195921564538984,0.20073717547653785,1.132627455041483,0.6842245753715207,0.12353489877232653,-0.4980496711408541,3.3674626175472735
2017-08-04,221.67495953018923,203505640.27122915,20789568173.053577,245.519,1.1451170785153082,260.0338355283374,409145290.5517024,367570896.88637626,-3.1929970464082373,-0.014199431057312917,-1.5495666158878132,-25714025.61810884,-0.6845974874385542,0.0,3.19,6.945714285714286,2.7885714285714287,2.49077868852459,71.35309656589375,4.681428571428571,4.352142857142858,1.0756605941244046,51.82256661658891,6.221799999999999,8.7152,0.7139021479713603,41.65361183637946,4.0862,3.0255,1.3505866798876218,57.45742930663554,-0.014301207572978925,0.1467404355709784,0.19895459275689156,1.1329417295549136,1.0007747425233973,0.1956112685572063,-0.5158960931639147,3.3803992906453533
2017-08-05,253.15566612330053,615120367.3016751,23747316372.895435,245.519,1.1451170785153082,260.0338355283374,410151531.92125493,371854039.22805464,31.480706593111307,0.1420129123281697,-10.859297122909513,411614727.03044593,-17.00740129700153,31.48,0.0,9.595714285714285,2.788571428571429,3.4410860655737694,77.48298535009805,5.925714285714286,4.352142857142858,1.3615624487116362,57.6551532420599,6.6129999999999995,8.7152,0.7587892417844685,43.14270429665584,4.2399000000000004,3.0255,1.4013882002974716,58.35742010075151,0.1327924179371216,0.18230462854735502,0.23179909512244073,1.1391583042627118,1.185512522954281,0.4888774659100391,-0.3159929503024542,3.422220356941892
2017-08-06,263.2220861638244,640103600.4602818,24697194959.234104,245.519,1.1451170785153082,260.0338355283374,415788665.18247014,375549973.3854392,10.066420040523838,0.039763755615965346,-0.680235257402812,24983233.158606768,-0.9393043263081332,10.07,0.0,11.034285714285714,1.6014285714285712,6.890276538804639,87.32617297908423,6.6450000000000005,4.036428571428572,1.6462572995929923,62.21077972448843,6.5329999999999995,8.7152,0.7496098769965118,42.8444013063837,4.2902499999999995,3.0248499999999994,1.4183347934608328,58.64923240967314,0.03899352928740907,0.1623773453944675,0.23213799308642916,1.1381089571020402,1.7915668218972103,0.7356541334786588,-0.31514056761867004,3.4702771558826115
2017-08-07,268.49662903477497,435385633.8349678,25197894463.869026,245.519,1.1451170785153082,260.0338355283374,388581383.8730303,378637889.5311554,5.274542870950597,0.020038375000446695,-0.47602595066397413,-204717966.62531406,-9.194214308678793,5.27,0.0,10.917142857142855,1.6014285714285712,6.817127564674397,87.20757731370534,7.021428571428571,3.907142857142858,1.7970749542961606,64.24836601307189,6.638400000000001,8.4568,0.7849777693690286,43.97689331708093,4.3153,3.0248499999999994,1.4266161958444223,58.79035169581004,0.01984024913792659,0.1635405580362484,0.23139632601743051,1.1375513087500537,1.7153100622531865,0.8563284404121806,-0.22159955998042866,3.465302727767753
2017-08-08,295.14709831672786,678573131.3986272,27705377543.833405,245.519,1.1451170785153082,260.0338355283374,384043274.43020785,383691431.26342386,26.650469281952894,0.09925811500039794,4.052659525952407,243187497.56365937,-2.1879147764727183,26.65,0.0,11.325714285714286,1.6014285714285712,7.072256913470117,87.61189081666483,8.925,2.6142857142857148,3.413934426229508,77.34447539461468,7.119199999999999,8.4568,0.841831425598335,45.706214689265536,4.44775,3.0248499999999994,1.4704034910822028,59.52078259240425,0.09463551135801307,0.15603357968698586,0.21974636042608153,1.1376610759056118,1.6934686889121975,1.6800810615036932,-0.06303770456974554,3.5309792248100766
2017-08-09,297.0696048197405,1197172634.0328116,27892280499.832973,245.519,1.1451170785153082,260.0338355283374,407316352.65472746,392761894.873275,1.9225065030126416,0.006513723204385258,-0.9278621894919307,518599502.6341845,1.1325088988114214,1.92,0.0,11.6,0.4557142857142857,25.454545454545457,96.21993127147766,9.062142857142858,2.151428571428572,4.2121513944223095,80.81406459010128,7.1575999999999995,8.376999999999999,0.854434761847917,46.075212750891566,4.45575,3.0248499999999994,1.4730482503264628,59.56407240060959,0.006492600584377506,0.13738675276008427,0.21220513432224913,1.1368174290124013,2.187647400549953,1.908472688056898,-0.03344285153202528,3.509401168402347
2017-08-10,296.7767240757822,448574816.64381045,27871169339.54446,245.519,1.1451170785153082,260.0338355283374,410225394.7758283,395859694.0850911,-0.29288074395827834,-0.0009858993959883655,-1.1523431746521133,-748597817.3890011,-2.4434989111762713,0.0,0.29,10.77,0.49714285714285716,21.663793103448274,95.58767592240396,8.857857142857144,2.1721428571428576,4.077934889838868,80.30695505763502,7.1575999999999995,7.7796,0.9200473032032495,47.917949816565354,4.45575,3.02565,1.4726587675375538,59.557703103697165,-0.0009863857144649657,0.14391701378671282,0.21381569204498949,1.1362561695015645,1.9126181260507131,1.8252619986988865,0.10820927012822223,3.5197631239527705
2017-08-11,306.826433219032,411643039.51414186,28821677184.531666,245.519,1.1451170785153082,260.0338355283374,419309042.6118156,398824284.72959226,10.0497091432498,0.03386286163292107,-35.31331472130311,-36931777.12966859,-0.950665395661343,10.05,0.0,12.205714285714285,0.041428571428571426,294.6206896551724,99.66172868307477,9.575714285714286,1.4150000000000007,6.767289247854616,87.12549554819003,7.358599999999999,7.761,0.9481510114675943,48.66927696499907,4.5059499999999995,3.02565,1.4892502437492767,59.82726113973126,0.033302138308535234,0.1303338212300501,0.19537713815816177,1.1306362106188526,2.4440440034466353,2.4057059345553737,0.17055524413460346,3.5497884903009016
2017-08-12,308.625531335255,485474525.24875605,28997352513.86263,245.519,1.1451170785153082,260.0338355283374,433359380.18792677,400979740.4942431,1.7990981162229787,0.005863569501975308,-0.8209800810572315,73831485.7346142,-2.9991316820576923,1.8,0.0,7.965714285714285,0.041428571428571426,192.27586206896552,99.48260481712757,8.780714285714286,1.4150000000000007,6.205451792024227,86.1216197281771,7.295599999999999,7.761,0.9400335008375208,48.4544983595234,4.51495,3.0239000000000003,1.4930883957802836,59.88910775516159,0.005846445683516777,0.08673840209566173,0.1939885182074473,1.1305231477290385,2.245553826637599,2.118059170797376,0.15477298666534114,3.5879849876402896
2017-08-13,297.15980274719976,689079789.7596157,27926704137.990173,245.519,1.1451170785153082,260.0338355283374,460599159.4852303,405532553.9893447,-11.465728588055242,-0.037150939970679864,-7.37304240645105,203605264.5108596,1.7577023878770999,0.0,11.47,6.527142857142857,1.68,3.885204081632653,79.53002610966057,8.780714285714286,1.6407142857142862,5.351763169351326,84.25633995887594,7.295599999999999,7.5531999999999995,0.9658952496954933,49.132589838909546,4.514600000000001,3.08125,1.4651845841784992,59.435086264210064,-0.03785861879463592,0.10729789618740117,0.1926757917590284,1.129584727576414,1.148897133934881,2.1471359225549214,0.20461091434770426,3.5441157627816797
2017-08-14,296.3972895244633,384478726.7916482,27861579961.952854,245.519,1.1451170785153082,260.0338355283374,461922040.395892,408426915.95896447,-0.7625132227364588,-0.0025660039335304585,-0.9334963132189585,-304601062.96796745,-2.4960372645557065,0.0,0.76,5.774285714285715,1.7885714285714285,3.228434504792333,76.35058556856819,8.345714285714285,1.6950000000000005,4.923725242309311,83.1187308814114,7.295599999999999,7.1282000000000005,1.0234841895569708,50.580290908082475,4.5142,3.08505,1.4632501904345148,59.403230581965325,-0.002569301764329346,0.10901139345335822,0.1952742910143554,1.124681046637555,0.9295315805525428,1.9549461473557947,0.3243439281742772,3.534182898131004
2017-08-15,288.4507671723357,526951176.2194243,27120920523.5159,245.519,1.1451170785153082,260.0338355283374,473706065.1790253,412601537.08219886,-7.946522352127602,-0.026810374564750328,9.421487936444734,142472449.4277761,-1.467734577284646,0.0,7.95,1.9671428571428573,2.924285714285714,0.6726917440156328,40.21612149532711,6.646428571428571,2.2628571428571433,2.937184343434343,74.60113845907159,7.295599999999999,6.7046,1.0881484354025592,52.11068413308381,4.5142,3.1245499999999997,1.4447520442943784,59.09605629193258,-0.027176328389301396,0.06194985599820903,0.1796371726772076,1.1211333478631793,-0.3446581038936401,1.366838140464122,0.45972564691012324,3.5118338202580834
2017-08-16,300.0393294082391,640592816.9629201,28217360455.396397,245.519,1.1451170785153082,260.0338355283374,497947544.3926401,417345677.6463999,11.588562235903396,0.04017518257796748,-2.45831871130403,113641640.74349576,-0.20236058831076398,11.59,0.0,3.3485714285714288,2.924285714285714,1.1450903761602347,53.381917558642684,7.474285714285714,1.6900000000000006,4.422654268808113,81.55884645362431,7.089600000000001,6.7046,1.0574232616412613,51.39551405663251,4.57195,3.1245499999999997,1.4632347057976351,59.40297537841877,0.039389143754558376,0.07529928732644199,0.171280112080036,1.1203171517019461,0.16418872077267085,1.8498369534839694,0.3850301622074027,3.5436198778604204
2017-08-17,300.5703437604035,641280744.7518665,28267299986.362434,245.519,1.1451170785153082,260.0338355283374,514376506.4469452,421169263.5110716,0.5310143521643909,0.0017698158211847392,-0.9541777192584585,687927.7889463902,-0.9939465165722208,0.53,0.0,3.424285714285715,2.882857142857143,1.1878097125867197,54.29218573046433,7.097142857142857,1.6900000000000006,4.199492814877429,80.76735490164201,6.3706,6.7046,0.9501834561345941,48.722772883015175,4.5746,3.12395,1.4643640263128412,59.42157938832638,0.0017682515425496703,0.07524690806002948,0.17244641207082473,1.1203705962277368,0.2008901159077674,1.6998618344287917,0.16283509701153112,3.5566898949862438
