date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2017-02-13,11.281947015245585,4407682.629750895,1002404862.0123965,243.603,1.1541237176882058,12.350265690301072,6462783.08251196,8822117.329904243,-0.07221754939936709,0.0,0.07,0.08906999064609745,0.06493642727698244,1.3716490786623468,57.83524598993295,0.10581609315263674,0.0679713088852734,1.556775864523079,60.88824155939331,732.7685182000835,461.6763238469498
2017-02-14,12.972145045966517,31343305.129852153,1152983307.7665765,243.603,1.1541237176882058,12.350265690301072,7742477.143148045,9103365.433499206,1.690198030720932,1.69,0.0,0.31777427769665495,0.05565979480884209,5.709224742707343,85.0951482719824,0.21897208649887695,0.06311621539346816,3.4693475382482797,77.62536944280818,193.74110492095414,237.54317915374367
2017-02-15,12.934716009243267,12601119.248384409,1150065646.2625835,243.603,1.1541237176882058,12.350265690301072,8044666.76303378,9199882.354955235,-0.03742903672324971,0.0,0.04,0.27237795231141854,0.053422681264721786,5.098545147176768,83.60264660067433,0.2033312231775286,0.061465057151077584,3.308078322903892,76.7877943471106,155.28094461602646,195.38485423158784
2017-02-16,12.835968798993127,10436344.691817228,1141695360.3501627,243.603,1.1541237176882058,12.350265690301072,8291615.605674943,9263394.94851281,-0.09874721025014033,0.0,0.1,0.2334668162669302,0.0600765839411901,3.886153322157506,79.53400284298806,0.18880756437913368,0.06421755306885775,2.9401239280587874,74.62008763534811,158.5597751337265,180.24694592316925
2017-02-17,12.7034838481457,7412007.524208957,1130310857.329892,243.603,1.1541237176882058,12.350265690301072,8409531.012843613,9209903.374270977,-0.13248495084742729,0.0,0.13,0.20011441394308302,0.07006564337816294,2.856098999377087,74.06705584681463,0.17532130978062413,0.06891629927822505,2.5439745258640003,71.78309288901545,168.03632262237622,175.61164872970116
2017-02-18,12.816285332013342,5979769.378102808,1140747285.3365533,243.603,1.1541237176882058,12.350265690301072,8543937.145051446,9240679.876817213,0.1128014838676421,0.11,0.0,0.1872409262369283,0.06005626575271109,3.1177583869086263,75.71494230503549,0.17065550193915097,0.06399370647263755,2.666754456738959,72.72792569564766,184.80991318581866,167.75717603135752
2017-02-19,12.775445603327524,5083526.063930682,1137511955.6917048,243.603,1.1541237176882058,12.350265690301072,8528411.240429386,9245207.402746655,-0.04083972868581753,0.0,0.04,0.1604922224887957,0.05719108493089522,2.806245460856717,73.72739067188488,0.1584658232292116,0.06227987029602059,2.5444147920670424,71.7865978260175,237.7192045662729,165.86351714857378
2017-02-20,12.750223774537398,6982638.937362893,1135537849.161545,243.603,1.1541237176882058,12.350265690301072,8443241.2412166,9239182.10997831,-0.025221828790126466,0.0,0.03,0.13756476213325344,0.05330664422648162,2.580630691153396,72.07195920901077,0.1471468358556965,0.059974165274876264,2.453503690818981,71.04389948508047,1481.4662720562055,166.7869545446623
2017-02-21,12.73614094049859,12724890.253553009,1134283628.7370799,243.603,1.1541237176882058,12.350265690301072,8603906.246188657,9291256.56565133,-0.014082834038807945,0.0,0.01,0.11791265325707438,0.04711998076555567,2.502391795186546,71.44808295364518,0.13663634758028959,0.05640458204095653,2.4224334732429202,70.78102444304193,1857.632684260511,168.53104966083694
2017-02-22,12.600296405431427,6874100.081802634,1122185283.3355997,243.603,1.1541237176882058,12.350265690301072,8609098.167237796,9334235.999668961,-0.13584453506716265,0.0,0.14,0.10106798850606376,0.060388554941904864,1.6736281999675835,62.59764166116574,0.12687660846741175,0.06237568332374536,2.0340716398871415,67.04098918253635,1820.595628068295,175.80389321210524
2017-02-23,13.15516545737877,8909149.88275321,1171602048.167043,243.603,1.1541237176882058,12.350265690301072,8637125.354298992,9374879.821096148,0.5548690519473425,0.55,0.0,0.1652011330051975,0.05176161852163274,3.191575876557163,76.14262441024042,0.15709970786259664,0.05792027737204926,2.7123438455494804,73.06284003840744,823.9390363138154,194.37474168508697
2017-02-24,13.071871231178674,13610109.543739341,1165941515.2567716,243.603,1.1541237176882058,12.350265690301072,8802930.244170949,9433360.661861805,-0.08329422620009552,0.0,0.08,0.14160097114731215,0.055795673018542345,2.5378486088025944,71.73423425999972,0.14587830015812545,0.05949740041690288,2.4518432593011616,71.02997080457084,729.9754816864366,213.78622093154365
2017-02-25,13.546938608109645,12468242.903672196,1208749236.7164543,243.603,1.1541237176882058,12.350265690301072,9242578.007812144,9502515.715504708,0.475067376930971,0.48,0.0,0.18994368955483898,0.047824862587322006,3.971651548564858,79.88595962062817,0.1697441358611165,0.05524758610140982,3.0724262875402792,75.44461386423292,441.0145584612328,228.14680177555886
2017-02-26,14.547676188997867,13782004.348183315,1298504264.2843328,243.603,1.1541237176882058,12.350265690301072,9728250.472126167,9552312.402241308,1.000737580888222,1.0,0.0,0.3056660196184334,0.04099273936056173,7.456589249375914,88.17490160026634,0.22904812615675102,0.051301329951309114,4.464760004743427,81.70093473213834,219.59566939406508,212.3113654513434
2017-02-27,15.358690360839047,20501520.187154144,1371373069.7338753,243.603,1.1541237176882058,12.350265690301072,10515850.254872706,9718810.015947051,0.8110141718411796,0.81,0.0,0.3777137311015144,0.03513663373762434,10.749855376642362,91.48925694874586,0.27054468857412595,0.04763694924050132,5.679303416519097,85.02837889461911,149.74862576055514,186.33012919812435
2017-02-28,15.702781231900772,43441932.36968612,1402597198.622161,243.603,1.1541237176882058,12.350265690301072,12378146.934996193,10112122.67962537,0.3440908710617254,0.34,0.0,0.37232605522986945,0.03011711463224943,12.3626071015177,92.51643042107837,0.27550578224740263,0.04423431000903694,6.2283277887937585,86.16554161323006,129.850658817598,145.4224820859008
2017-03-01,17.168029711638418,26801192.633228768,1534004366.1496954,243.801,1.1531864102280138,19.79793855385219,13067500.84004984,10355474.809392756,1.465248479737646,1.47,0.0,0.5291366187684595,0.025814669684785223,20.497516537285954,95.34829989191742,0.3608267978011596,0.04107471643696287,8.784644888660848,89.77990503100555,108.03002371734767,107.41147388380323
2017-03-02,18.993581792674195,63520413.50856188,1697730102.3249254,243.801,1.1531864102280138,19.79793855385219,15820243.472349782,10898515.150702495,1.8255520810357773,1.83,0.0,0.7149742446586796,0.022126859729815904,32.312504051139854,96.99812419245085,0.4657677408153625,0.03814080812003695,12.211795286284858,92.43100594331719,84.04047430235055,79.9387940694108
2017-03-03,19.58574948053123,63619640.043579124,1751276476.8602574,243.801,1.1531864102280138,19.79793855385219,18732948.230703436,11500004.068665635,0.5921676878570352,0.59,0.0,0.6971207811360111,0.018965879768413633,36.75657494660584,97.35145467666447,0.4746414736142652,0.03541646468289145,13.401718038885713,93.05638398627215,81.58233063475473,68.15146388658562
2017-03-04,18.63867345258356,17012295.23543211,1667171877.3033454,243.801,1.1531864102280138,19.79793855385219,19375594.22973781,11532259.550182711,-0.94707602794767,0.0,0.95,0.5975320981165809,0.1519707540872117,3.931888748631689,79.72379242582385,0.4407385112132462,0.10074386006268492,4.374842406663886,81.39480333860261,96.97478311206022,65.72025045156363
2017-03-05,19.247364659986754,16685230.67871547,1722225376.4707189,243.801,1.1531864102280138,19.79793855385219,19989471.632186037,11639041.894812025,0.6086912074031936,0.61,0.0,0.5993132269570695,0.13026064636046716,4.600877116014029,82.14565363091435,0.4528286175551572,0.09354787005820742,4.840608527734494,82.87849638866503,114.90939552314188,64.27087476676829
2017-03-06,19.670705614004156,19157704.333576992,1760717955.0918417,243.801,1.1531864102280138,19.79793855385219,19380191.592372276,11809000.765360214,0.42334095401740157,0.42,0.0,0.5736970516774881,0.11165198259468613,5.138261214403121,83.70874153003541,0.45048371630121736,0.08686587933976402,5.185968526712449,83.8343826729514,140.8959110854087,64.22842443364158
2017-03-07,18.82733332066123,22162502.616289888,1685811625.6439984,243.801,1.1531864102280138,19.79793855385219,19858260.760767553,11963728.362276332,-0.8433722933429273,0.0,0.84,0.4917403300092755,0.21570169936687383,2.279723949568447,69.50962899997782,0.41830630799398755,0.140661173672638,2.973857654334063,74.83553546742279,251.3719342406549,67.77516581514088
2017-03-08,16.7497435780077,25853719.80005299,1500309874.2410994,243.801,1.1531864102280138,19.79793855385219,20629129.51617934,12177491.99653496,-2.0775897426535295,0.0,2.08,0.4214917114365218,0.482030028028749,0.874409656925737,46.64986939727341,0.388427285994417,0.27918537555316386,1.3912880831411987,58.181533749526366,214.05470652014694,75.48588486483808
2017-03-09,17.632128818481693,19983777.62089817,1579882452.1833007,243.801,1.1531864102280138,19.79793855385219,21257718.021013804,12238158.10524506,0.8823852404739938,0.88,0.0,0.4869928955170187,0.41316859545321344,1.1786783915239873,54.1006142122473,0.4235396227091015,0.25924356301365215,1.6337517421282983,62.03134927242938,194.25461841244478,84.27764690734968
2017-03-10,19.26359042821057,57671666.8607414,1726669640.058529,243.801,1.1531864102280138,19.79793855385219,23842312.895145733,12723531.922279917,1.631461609728877,1.63,0.0,0.6502796247288732,0.35414451038846867,1.8361985168584645,64.74153716476599,0.5097153639441657,0.24072616565553415,2.117407397555363,67.9220623911976,201.65241486934826,96.9291915500912
2017-03-11,21.396413225585537,49677899.622201264,1918511338.945731,243.801,1.1531864102280138,19.79793855385219,26072031.57305926,13171130.400509426,2.132822797374967,2.13,0.0,0.8616682497676056,0.30355243747583033,2.8386141680585713,73.94893166598811,0.6254499808052968,0.2235314395372817,2.798040320860463,73.67063233879925,143.11910851560364,104.83100314644314
2017-03-12,23.09884795827443,49928738.77542156,2071872695.7437222,243.801,1.1531864102280138,19.79793855385219,28219336.564962197,13516609.802743727,1.702434732688893,1.7,0.0,0.9814299283722334,0.26018780355071175,3.7720058933544456,79.04445169708167,0.7022035536049184,0.20756490814176157,3.383055256745669,77.18486440569129,101.18308056947875,100.51349865003101
2017-03-13,28.4460651994335,171741714.0352735,2552384188.382959,243.801,1.1531864102280138,19.79793855385219,36170177.75404822,15129164.701118903,5.347217241159072,5.35,0.0,1.6055113671762,0.2230181173291815,7.199017669073121,87.80341694137309,1.0341890140617098,0.1927388432744929,5.365752935379241,84.29093918423611,58.05702541947918,69.86037563292197
2017-03-14,28.53666459127697,70373909.66103722,2561402786.7498617,243.801,1.1531864102280138,19.79793855385219,39345168.23300995,15767191.88283345,0.09059939184346888,0.09,0.0,1.3890097432938855,0.19115838628215556,7.266276778690028,87.9026552488789,0.9667469416287305,0.17897178304060055,5.401672404467355,84.37908195205118,51.53266801375685,61.58423050595564
2017-03-15,34.19736420741617,116848018.75719893,3070584067.9730344,243.801,1.1531864102280138,19.79793855385219,44742111.676732235,16783459.80358568,5.660699616139201,5.66,0.0,1.9991512085376162,0.16385004538470477,12.201102562063951,92.42487515494575,1.301979302940964,0.16618808425198622,7.834372174161477,88.6805764995415,46.56296086405786,47.916952834665516
2017-03-16,39.86185607085268,278693085.2513411,3580085215.1633782,243.801,1.1531864102280138,19.79793855385219,57996260.46211233,19005993.16835094,5.66449186343651,5.66,0.0,2.522129607317957,0.14044289604403265,17.958399309333533,94.72529308153308,1.613266495588038,0.15431750680541576,10.454202695370533,91.26958002581732,42.5519877769229,37.539402802910224
2017-03-17,44.06729598863206,334923528.91465944,3959577512.5822687,243.801,1.1531864102280138,19.79793855385219,74119024.7626617,22104419.34432656,4.20543991777938,4.21,0.0,2.7632539491296773,0.12037962518059941,22.95449869514138,95.82541879616613,1.7987474601888924,0.14329482774788604,12.55277310743987,92.62143627674956,41.80297162408418,31.877905487732598
2017-03-18,32.26798526618718,151727339.68589038,2900403757.617106,243.801,1.1531864102280138,19.79793855385219,81016291.52954705,23494469.22081767,-11.79931072244488,0.0,11.8,2.368503384968295,1.7888968215833712,1.3240022322091825,56.97078143296765,1.6702654987468288,0.9759166257658942,1.7114838036866247,63.119823963529996,51.4011428254599,33.12383368928181
2017-03-19,44.08879749579081,151889492.84525648,3964282980.887029,243.801,1.1531864102280138,19.79793855385219,87585690.16245218,24908026.24696824,11.820812229603625,11.82,0.0,3.7187171871156814,1.5333401327857465,2.4252395848790433,70.80496195318514,2.3952465345506266,0.9062082953540447,2.6431522938275824,72.55124355645928,59.52785964049256,31.794113462008365
2017-03-20,41.86369288259116,100344408.21407366,3765537571.6064487,243.801,1.1531864102280138,19.79793855385219,90430813.95467155,25851636.472216662,-2.2251046131996475,0.0,2.23,3.1874718746705843,1.6328629709592113,1.952075545444044,66.12552813754019,2.224157496368439,1.0007648456858986,2.2224576592156957,68.96778466149382,68.75843671422489,32.33887384062616
2017-03-21,42.47845801399063,59182511.95934919,3822148614.067184,243.801,1.1531864102280138,19.79793855385219,92049879.92097756,26402456.36921661,0.6147651313994729,0.61,0.0,2.8192616068605005,1.3995968322507526,2.014338373663452,66.82522411096608,2.108860532342122,0.9292816424226202,2.2693448746543203,69.41283228476367,93.85992890104606,33.905534382841466
2017-03-22,41.262612537182946,66568697.13198635,3714048002.0475125,243.801,1.1531864102280138,19.79793855385219,92202294.1021488,26998269.310413197,-1.2158454768076865,0.0,1.22,2.416509948737572,1.3739401419292165,1.7588174877432667,63.752585865402516,1.9582276371748275,0.9500472393924332,2.0611897556032455,67.33296267669832,112.68087339909437,37.8135980082284
2017-03-23,43.274929979555615,64280704.82629739,3896515676.7178783,243.801,1.1531864102280138,19.79793855385219,92235347.3412847,27612024.836501792,2.0123174423726695,2.01,0.0,2.3584370989179186,1.1776629787964714,2.002641792584968,66.69599409195254,1.9619256630909112,0.8821867222929737,2.2239346994381046,68.98200201839421,112.17902594187468,42.90645023583439
2017-03-24,50.894791438930966,186199954.72870487,4584161758.556292,243.801,1.1531864102280138,19.79793855385219,100694730.31594834,29437159.41321233,7.61986145937535,7.62,0.0,3.1100889419296442,1.0094254103969755,3.0810487926062247,75.4964948762256,2.366073830012989,0.8191733849863327,2.888367558538862,74.2822666595909,86.70792290899489,46.590101314463794
2017-03-25,50.678966487888445,161617494.53457117,4566322356.351229,243.801,1.1531864102280138,19.79793855385219,107941343.50874111,30970382.807970587,-0.21582495104252075,0.0,0.22,2.665790521653981,0.8966503517688362,2.9730546766586707,74.83044958140376,2.197068556440633,0.7763752860587375,2.8299053252893103,73.88969399852044,122.97427176634368,52.06069650470896
2017-03-26,50.049454214237386,85306682.68239024,4511139438.293101,243.801,1.1531864102280138,19.79793855385219,111248792.42618176,31796506.485666748,-0.6295122736510592,0.0,0.63,2.2849633042748407,0.8585574443732881,2.6613982782978147,72.6880299822258,2.040135088123445,0.7659199084831135,2.6636402390478198,72.70474351324681,114.30066863787458,60.90426253146449
2017-03-27,49.017113803037155,72421320.02870055,4419631301.180356,243.801,1.1531864102280138,19.79793855385219,113761733.29680228,32466029.608097207,-1.0323404112002308,0.0,1.03,1.9585399750927206,0.883049238034247,2.2179283903269313,68.92410648397296,1.8944111532574845,0.784782772162891,2.4139306066013857,70.70825054070113,123.24349657385375,68.82273265762974
2017-03-28,50.259542864330534,63445924.96171639,4533191634.755726,243.801,1.1531864102280138,19.79793855385219,115641343.55488543,33065595.68351494,1.2424290612933788,1.24,0.0,1.855891407222332,0.7568993468864973,2.4519659250024914,71.03100025533195,1.8476674994533784,0.7287268598655416,2.535473304489276,71.71524393268027,136.2087412634785,82.91707752941372
2017-03-29,52.84379426461343,94092094.51316193,4767901725.458708,243.801,1.1531864102280138,19.79793855385219,119346759.39949863,33973253.72474499,2.584251400282895,2.58,0.0,1.959335491904856,0.6487708687598549,3.0200731664326805,75.1248308525843,1.899976963778137,0.6766749413037172,2.807813394297626,73.73820887605612,184.90560876789544,89.21878125867039
2017-03-30,52.313175209019796,51703487.39219208,4721666246.305043,243.801,1.1531864102280138,19.79793855385219,119048350.42607114,34452644.196432024,-0.5306190555936325,0.0,0.53,1.6794304216327338,0.6318036017941614,2.6581526551345687,72.66379798020719,1.76426432350827,0.666198159782023,2.648257575622138,72.5896546701621,431.71482272964306,89.82446624671651
2017-03-31,49.9646672803426,93559373.29078574,4511239008.808598,243.801,1.1531864102280138,19.79793855385219,121242424.10950036,35323548.41352935,-2.3485079286771935,0.0,2.35,1.4395117899709147,0.8772602301092812,1.640917644005808,62.13437392605792,1.6382454432576792,0.7864697197975927,2.083036895151286,67.56444914516894,417.1571175798219,89.78028499074557
2017-04-01,50.42578760723248,57319943.03719086,4554446900.250353,244.524,1.1497767090346958,57.9783961255263,121611984.32258883,35770566.7323381,0.46112032688987625,0.46,0.0,1.2995815342607842,0.7519373400936696,1.72831094423226,63.34728627196863,1.5540850544535592,0.7302933112406219,2.1280286023891963,68.03098286133965,415.33965237288555,128.0525349608687
2017-04-02,48.37846727683558,86493796.3560341,4554446900.250353,244.524,1.1497767090346958,57.9783961255263,117349588.43862686,36488896.17363768,-2.0473203303969,0.0,2.05,1.1139270293663865,0.9373748629374311,1.188347451387482,54.30341743190881,1.443078979135448,0.8245580747234348,1.7501241251193511,63.63800488617576,348.8265784596965,133.28981117606386
2017-04-03,43.57923995912754,107658222.89744815,3938736158.3307056,244.524,1.1497767090346958,57.9783961255263,119213804.10044739,37511509.579907596,-4.799227317708038,0.0,4.8,0.9547945965997598,1.4891784539463695,0.6411552585047979,39.06731280798705,1.3400019091972017,1.1085182122431896,1.2088226376412738,54.72701234772449,181.2012319672035,139.91022989639163
2017-04-04,41.79779504583054,94009509.91013359,3779040762.106836,244.524,1.1497767090346958,57.9783961255263,118071878.65809412,38390705.144521385,-1.7814449132970012,0.0,1.78,0.8183953685140798,1.530724389096888,0.5346458019114236,34.83838428681814,1.2442874871116874,1.1564811970829616,1.075925393556076,51.82871199976063,128.00442297665725,136.88989556705738
2017-04-05,45.590295052351756,77394936.33704934,4123329711.6029277,244.524,1.1497767090346958,57.9783961255263,108006971.21237954,39123748.814558245,3.792500006521216,3.79,0.0,1.2429103158692112,1.3120494763687611,0.9473044563144829,48.64696186786195,1.4261240951751382,1.0738753972913215,1.3280163590415681,57.04497538790085,137.4214921323719,154.99064735737286
2017-04-06,42.978525212227865,83596063.24955817,3888436554.318116,244.524,1.1497767090346958,57.9783961255263,95440597.92912447,39893217.585898206,-2.611769840123891,0.0,2.61,1.065351699316467,1.4974709797446522,0.7114339534634121,41.569465886994365,1.324258088376914,1.1835985831990843,1.118840548792859,52.80437687631956,147.6488485790886,153.4090828502724
2017-04-07,42.40137665621101,45710556.43334019,3837553639.6237936,244.524,1.1497767090346958,57.9783961255263,90139758.76649696,40211875.616840675,-0.5771485560168514,0.0,0.58,0.9131585994141146,1.3664036969239874,0.6682934197776202,40.058506007096895,1.2296682249214201,1.140484398684864,1.0781981992383214,51.88139416315012,154.36259836259302,140.70964434617355
2017-04-08,44.501284387189116,47830509.431582466,4028965746.7053437,244.524,1.1497767090346958,57.9783961255263,84936809.59581324,40483259.40323457,2.099907730978103,2.1,0.0,1.082707370926384,1.1712031687919893,0.924440267731787,48.036838723051915,1.2918347802841759,1.0590212273502309,1.219838419590952,54.95167615919229,220.43227021581845,139.11283748457407
2017-04-09,44.1907610730727,23843828.235415436,4001279550.297905,244.524,1.1497767090346958,57.9783961255263,81111780.59688035,40644182.301272914,-0.3105233141164163,0.0,0.31,0.928034889365472,1.0481741446788477,0.8853823518512894,46.960360638886705,1.1995608674067348,1.0055197111109286,1.1929759846094152,54.399865433177226,375.342110706641,137.4364634362364
2017-04-10,43.90534128958704,30011146.706036303,3977660680.7776713,244.524,1.1497767090346958,57.9783961255263,79653212.3342147,40906746.376242965,-0.2854197834856578,0.0,0.29,0.795458476598976,0.9398635525818694,0.8463552761608822,45.83924270093374,1.1138779483062538,0.9544111603172908,1.1670839514658953,53.85504104150819,374.0479616128113,135.0310129080529
2017-04-11,43.85889483882994,24362779.834156487,3974803439.6935434,244.524,1.1497767090346958,57.9783961255263,77542916.4693232,41072257.18332311,-0.0464464507571023,0.0,0.05,0.6818215513705509,0.8127401879273165,0.8389169890926156,45.62016632988778,1.0343152377129499,0.88981036315177,1.1623996309161129,53.755079047236784,477.4143714809441,136.58009312089027
2017-04-12,46.197883489516954,64060330.38766039,4188162262.675274,244.524,1.1497767090346958,57.9783961255263,77531897.74739137,41630939.73478272,2.338988650687014,2.34,0.0,0.9187041868890437,0.6966344467948427,1.3187751353897663,56.873782854674765,1.1275784350191678,0.8262524800695007,1.364689924954078,57.71115741445806,409.1239289570693,156.3759959090989
2017-04-13,49.7503375730287,105834573.1245954,4511719460.307157,244.524,1.1497767090346958,57.9783961255263,73513628.66718589,42443114.56122933,3.5524540835117477,3.55,0.0,1.2946035887620373,0.5971152401098652,2.1680967119912045,68.43530703418828,1.300608546803513,0.767234445778822,1.6951905039707402,62.89687135188658,211.59097575480877,173.89332748005566
2017-04-14,47.56205172159332,57312861.70789763,4314764267.296191,244.524,1.1497767090346958,57.9783961255263,68298397.02585222,42713404.44738219,-2.1882858514353813,0.0,2.19,1.109660218938889,0.8246702058084558,1.3455805861823837,57.36663212976287,1.2077079363175476,0.8688605567946205,1.389990519045996,58.15882983505866,227.7770977052208,186.9904940276098
2017-04-15,49.122793411699824,44031479.42837937,4457826105.639198,244.524,1.1497767090346958,57.9783961255263,66234636.86315167,42835396.85106885,1.5607416901065037,1.56,0.0,1.1739944733761907,0.7068601764072479,1.660858133702258,62.418139195996055,1.2328716551520085,0.8067990884521477,1.528102439378415,60.44464083323023,207.96553570705464,198.97165543829172
2017-04-16,48.70871927867354,18940687.571405288,4421737497.550737,244.524,1.1497767090346958,57.9783961255263,63560605.2402869,42794647.60186415,-0.4140741330262827,0.0,0.41,1.006280977179592,0.664451579777641,1.5144534346902212,60.22992566878856,1.1448093940697224,0.7784562964198515,1.4706148557532928,59.52424564794826,217.29482107165876,196.59555724980757
2017-04-17,48.34641781155764,29334200.22162203,4390331578.008309,244.524,1.1497767090346958,57.9783961255263,61855019.003282174,42936205.02126787,-0.3623014671158984,0.0,0.36,0.8625265518682218,0.6209584969522638,1.3890244776448055,58.14191066866592,1.0630372944933135,0.7485665609612907,1.4200972230554718,58.67934600009751,263.7478971614098,192.8926572710054
2017-04-18,50.759170818800456,46490458.14501291,4610962772.624808,244.524,1.1497767090346958,57.9783961255263,59474937.18487473,43303846.4511342,2.412753007242813,2.41,0.0,1.0835941873156187,0.5322501402447976,2.035873934795474,67.06055582418742,1.1592489163152198,0.6950975208926271,1.66775003718405,62.5152287110245,368.4363055509384,189.72149178721014
2017-04-19,48.1594963219902,49801919.05302366,4376229928.945044,244.524,1.1497767090346958,57.9783961255263,59379858.7679163,43620386.917323805,-2.599674496810259,0.0,2.6,0.9287950176991018,0.8276429773526838,1.1222169982882777,52.87946516277211,1.076445422292704,0.8311619836860108,1.2951090682936652,56.42908592821404,511.68147437363683,187.9806410738919
2017-04-20,50.065253649182445,51865276.227512024,4550946376.025764,244.524,1.1497767090346958,57.9783961255263,57295153.91475262,44054200.64294579,1.9057573271922479,1.91,0.0,1.0689671580278015,0.7094082663023004,1.5068433916053103,60.109195359043596,1.1359850349860823,0.7717932705655814,1.4718773515006367,59.54491838387871,490.9127996527169,192.65876066149522
2017-04-21,48.80173571247641,29790338.033409435,4437559543.365543,244.524,1.1497767090346958,57.9783961255263,55918673.66456354,44195596.7669269,-1.2635179367060374,0.0,1.26,0.91625756402383,0.7880642282591145,1.162668639392379,53.760831327310555,1.0548432467727906,0.8066651798108971,1.3076593277771984,56.66604736829904,583.0452446659075,218.80374067645502
2017-04-22,49.0798706465032,25473890.075759377,4464325598.471732,244.524,1.1497767090346958,57.9783961255263,52867678.3505498,44349204.46362383,0.2781349340267951,0.28,0.0,0.8253636263061399,0.6754836242220981,1.2218854709566749,54.99317975334566,0.9994973005747341,0.7490462383958331,1.3343599491471583,57.16170505901017,582.817568439218,231.560797379084
2017-04-23,50.60871348408776,29345869.98540767,4604950657.5048485,244.524,1.1497767090346958,57.9783961255263,48952060.70494778,44563467.50935383,1.5288428375845555,1.53,0.0,0.9260259654052628,0.5789859636189413,1.59939277217906,61.52947678000566,1.0373903505336817,0.6955429356532735,1.491482836439616,59.86325952664309,518.6183100501972,247.38025400800117
2017-04-24,51.09741863901202,41775081.579924054,4650945908.7491455,244.524,1.1497767090346958,57.9783961255263,46340339.2884373,44932426.548570134,0.48870515492426136,0.49,0.0,0.8637365417759396,0.49627368310194964,1.7404439751412366,63.509562352995665,0.9982910397812759,0.6458612973923253,1.5456740383916654,60.71767300452216,498.82011889340504,283.63878058467935
2017-04-25,50.97375547481341,29265025.365697548,4641256266.642054,244.524,1.1497767090346958,57.9783961255263,43933843.73986971,45181754.591121286,-0.12366316419861079,0.0,0.12,0.7403456072365197,0.4425202998016711,1.6730206672288885,62.58914073280636,0.9269845369397561,0.6082997761500163,1.5238942595158003,60.378688757275974,484.7704078570929,389.8064437538605
2017-04-26,54.87817856677162,90529456.77094631,4998350382.018841,244.524,1.1497767090346958,57.9783961255263,44280513.41593911,46028183.2239241,3.904423091958215,3.9,0.0,1.1917248062027312,0.3793031141157181,3.141879836607824,75.85637344759392,1.139342784301202,0.5648497921393009,2.0170721493692647,66.85528384831449,283.40582531939486,306.1281160816786
2017-04-27,63.95735376256868,186806133.133835,5827188142.875711,244.524,1.1497767090346958,57.9783961255263,51335292.25096385,47749644.52586154,9.079175195797056,9.08,0.0,2.318621262459484,0.3251169549563298,7.131652862493514,87.7023771561572,1.7065325854225448,0.5245033784150651,3.253616002587656,76.49059060828111,111.39499708209019,136.33786322622296
2017-04-28,73.0109629151518,270510184.7218242,6654236244.652257,244.524,1.1497767090346958,57.9783961255263,62469276.01547594,50374211.06327796,9.053609152583114,9.05,0.0,3.2802467963938438,0.27867167567685414,11.771008978313235,92.16976511645929,2.2310659721780772,0.48703885138541764,4.580878847409497,82.08167517443647,70.57956180616056,82.91916397119138
2017-04-29,70.45153824766224,126594019.26335718,6423030318.594092,244.524,1.1497767090346958,57.9783961255263,67606785.56687303,51576580.236824304,-2.5594246674895516,0.0,2.56,2.8116401111947233,0.6045757220087322,4.6506004274417645,82.30276564692902,2.0717041170225,0.6351075048578878,3.261973919653282,76.53669358724393,68.53004632116846,71.87212119723665
2017-04-30,79.8025539393512,173218958.1717786,7277893964.101945,244.524,1.1497767090346958,57.9783961255263,74767176.14016014,53229419.478205726,9.351015691688957,9.35,0.0,3.7456915238811916,0.5182077617217705,7.228165613413333,87.8466228442239,2.591582394378036,0.5897426830823244,4.39442907681869,81.4623570769098,62.079876611708286,59.21185972555399
2017-05-01,76.84617780144701,290126273.0476898,7010408300.280772,244.733,1.1487948090367868,88.28049015262029,88055350.8008368,56042275.70332496,-2.9563761379041864,0.0,2.96,3.210592734755307,0.8670352243329462,3.702955364039999,78.73677458973444,2.4064693662081758,0.7590467771478726,3.1703834844678656,76.02138979006631,68.70287090990834,56.064834636154515
2017-05-02,77.34604386935915,138794895.4622068,7058413636.898035,244.733,1.1487948090367868,88.28049015262029,91792079.05456412,57378640.14419563,0.49986606791213717,0.5,0.0,2.8233652012188344,0.7431730494282396,3.799068337301778,79.1626222067461,2.2702929829075917,0.7048291502087388,3.2210543253428616,76.3092364389607,90.33129401927772,54.25089509401154
2017-05-03,80.9294915785314,115183975.0640192,7387794149.972096,244.733,1.1487948090367868,88.28049015262029,92259549.1515353,58474275.98316822,3.5834477091722476,3.58,0.0,2.9314558867590006,0.637005470938491,4.601932040615175,82.1490158618528,2.363843484128478,0.6544842109081147,3.6117654860589847,78.31633019885933,140.6768803326731,53.79743789692641
2017-05-04,94.11226519917764,269928948.78367954,8594013017.409878,244.733,1.1487948090367868,88.28049015262029,102890353.5053244,61116469.75092319,13.182773620646245,13.18,0.0,4.395533617222001,0.5460046893758495,8.050358729055306,88.95071422097783,3.136426092405015,0.6077353387003922,5.160842051923598,83.76845256586687,116.16154131777506,49.37516189296785
