,date,close,volume,open,low,high
1236,2002-09-11 00:00:00,3.236114501953125,3504613.0,3.367147284785877,3.236114501953125,3.4187661293165537
1237,2002-09-12 00:00:00,3.0653738975524902,3928288.0,3.140817235095278,3.0574327336366056,3.1487583990111627
1238,2002-09-13 00:00:00,2.997872829437256,3841037.0,2.997872829437256,2.985960827812909,3.0733161820484423
1239,2002-09-16 00:00:00,2.9065465927124023,4226439.0,2.978018848459261,2.8747814272375147,3.0097845206768383
1240,2002-09-17 00:00:00,2.8668391704559326,9532002.0,3.0574324047317263,2.8271323416627103,3.0733152375975323
1241,2002-09-18 00:00:00,2.8191916942596436,5690162.0,2.779484851066435,2.7437488442153786,2.8588990441956215
1242,2002-09-19 00:00:00,2.7596304416656494,4732011.0,2.763600769479331,2.7397767756270754,2.8191904262962884
1243,2002-09-20 00:00:00,2.6405107975006104,6390175.0,2.759631840634228,2.6285987945358085,2.7636021704606297
1244,2002-09-23 00:00:00,2.561095952987671,8730822.0,2.600803295165395,2.5213893709239525,2.600803295165395
1245,2002-09-24 00:00:00,2.628598213195801,6802475.0,2.5610960334193535,2.541243121821013,2.700070721920573
1246,2002-09-25 00:00:00,2.7318360805511475,11116699.0,2.6405099105914753,2.5412428302748378,2.7636012422068945
1247,2002-09-26 00:00:00,2.6166865825653076,13811701.0,2.7993384625029667,2.6087449100612417,2.8350744685429885
1248,2002-09-27 00:00:00,2.525359869003296,9500555.0,2.580949279160648,2.5134478706389562,2.61668578099627
1249,2002-09-30 00:00:00,2.5213894844055176,10646188.0,2.465799810945953,2.4181518089764373,2.5213894844055176
1250,2002-10-01 00:00:00,2.5888919830322266,7623862.0,2.5213900408129537,2.4618295184648544,2.6127159892743443
1251,2002-10-02 00:00:00,2.473741292953491,13761251.0,2.4816824570925724,2.4340339520301213,2.5372721262941047
1252,2002-10-03 00:00:00,2.3387372493743896,7113606.0,2.390356078736841,2.2831475849094076,2.390356078736841
1253,2002-10-04 00:00:00,2.295060634613037,4819663.0,2.3506503245381185,2.275207463492847,2.3705040024011517
1254,2002-10-07 00:00:00,2.1441738605499268,10397818.0,2.1918216055147535,2.124320063395763,2.211675275983254
1255,2002-10-08 00:00:00,2.1838808059692383,13550618.0,2.215646481325019,2.1124084164757866,2.2235876467925944
1256,2002-10-09 00:00:00,2.1243200302124023,17430463.0,2.1441738270564366,2.1163788661946414,2.2434409109916813
1257,2002-10-10 00:00:00,2.263293981552124,9267975.0,2.124319943058753,2.1084371089322036,2.322854482841029
1258,2002-10-11 00:00:00,2.3863863945007324,12341956.0,2.3030018752964456,2.263294527038715,2.4340344016216116
1259,2002-10-14 00:00:00,2.4062387943267822,4234869.0,2.326825136628781,2.3149131386483397,2.457858127898811
1260,2002-10-15 00:00:00,2.8747811317443848,16384392.0,2.759630961848746,2.751689291239316,3.0614030432977524
1261,2002-10-16 00:00:00,2.735806941986084,11511468.0,2.7000709381334187,2.684188100840214,2.7794846178567147
1262,2002-10-17 00:00:00,2.9184579849243164,10244326.0,2.9780182278633633,2.870809993270112,2.9819890627487418
1263,2002-10-18 00:00:00,2.9184579849243164,6386428.0,2.938311399237332,2.866839158384734,2.9581650669216395
1264,2002-10-21 00:00:00,2.9700779914855957,8315310.0,2.8588988873196066,2.7993383724266665,2.985960829239896
1265,2002-10-22 00:00:00,2.7596304416656494,9655652.0,2.6881579533663413,2.680216284253895,2.8191904262962884
1266,2002-10-23 00:00:00,3.081256866455078,10162027.0,2.819191098037769,2.815220769278059,3.08522770195745
1267,2002-10-24 00:00:00,3.0455212593078613,9289788.0,3.109052101812836,2.981989910060159,3.128905775138425
1268,2002-10-25 00:00:00,3.1844942569732666,6843290.0,3.057432112916781,3.045520116090007,3.2122890851499184
1269,2002-10-28 00:00:00,3.2003777027130127,7482281.0,3.255967369738097,3.1805240330286395,3.2758205326798358
1270,2002-10-29 00:00:00,3.0455212593078613,4765064.0,3.1765537803314743,3.0018435833857477,3.1924366176434
1271,2002-10-30 00:00:00,3.1566994190216064,5882596.0,3.065373265728243,3.009783609547078,3.1765525780905737
1272,2002-10-31 00:00:00,3.1050808429718018,4065052.0,3.1844950187173837,3.0772860081465128,3.2202310177459017
1273,2002-11-01 00:00:00,3.212289333343506,6671197.0,3.0375786817385833,2.9939010188373527,3.2162601681734113
1274,2002-11-04 00:00:00,3.5140624046325684,15701107.0,3.315527981572384,3.255967477294401,3.6133297428483235
1275,2002-11-05 00:00:00,3.3512635231018066,10464996.0,3.37508752066841,3.2917032758139886,3.4028823534103205
1276,2002-11-06 00:00:00,3.6967146396636963,16713321.0,3.51406277871214,3.51406277871214,3.732450388617717
1277,2002-11-07 00:00:00,3.5140624046325684,9337294.0,3.577593237584473,3.5100915692159957,3.601417743341257
1278,2002-11-08 00:00:00,3.4465606212615967,5547376.0,3.474355458851496,3.414795454546504,3.5418576416350023
1279,2002-11-11 00:00:00,3.1090517044067383,6435540.0,3.2639087149754262,3.097139704631095,3.2639087149754262
1280,2002-11-12 00:00:00,3.255967855453491,4933276.0,3.176553671611865,3.1646416707212985,3.3036158590157565
1281,2002-11-13 00:00:00,3.1169936656951904,7271246.0,3.216261015393571,3.0653743195366983,3.216261015393571
1282,2002-11-14 00:00:00,3.335381507873535,9378377.0,3.2559680787009437,3.1368470481422532,3.3433231801735785
1283,2002-11-15 00:00:00,3.390970468521118,8803887.0,3.335380801170181,3.1924360508554797,3.410824138321869
1284,2002-11-18 00:00:00,3.327440023422241,10527222.0,3.4346482737214252,3.327440023422241,3.462443108505829
1285,2002-11-19 00:00:00,3.176553726196289,10154935.0,3.2639090765517964,3.1606708891550404,3.2917039146883016
1286,2002-11-20 00:00:00,3.3036158084869385,10553718.0,3.1606707865010666,3.1606707865010666,3.3115574801209884
1287,2002-11-21 00:00:00,3.494208335876465,24130298.0,3.486267172691437,3.4505306715023263,3.6212704940350706
1288,2002-11-22 00:00:00,3.5656814575195312,16084635.0,3.613329965222872,3.533915785717304,3.6609779661835304
1289,2002-11-25 00:00:00,3.5180325508117676,16521022.0,3.5696518883215513,3.494208553033483,3.660977550966726
1290,2002-11-26 00:00:00,3.3750874996185303,11955751.0,3.4545016689162815,3.3552343373510554,3.5339153314714156
1291,2002-11-27 00:00:00,3.6093590259552,12530642.0,3.442590013894639,3.442590013894639,3.6252418614003967
1292,2002-11-29 00:00:00,3.6728904247283936,7278071.0,3.712597260586184,3.6173002464362765,3.768186678764287
1293,2002-12-02 00:00:00,3.7483327388763428,11634851.0,3.811864077090594,3.692743324681513,3.851570910103181
1294,2002-12-03 00:00:00,3.6292126178741455,9781309.0,3.712597122087646,3.5974469476758624,3.7245088683550094
1295,2002-12-04 00:00:00,3.5656814575195312,13286458.0,3.4743552777737983,3.4068536052510776,3.573623128841429
1296,2002-12-05 00:00:00,3.442589521408081,7593351.0,3.6728898423033534,3.426706688235035,3.6728898423033534
1297,2002-12-06 00:00:00,3.494208335876465,3953713.0,3.3949410089793486,3.3552341795690204,3.529944837065576
1298,2002-12-09 00:00:00,3.3552348613739014,5634359.0,3.4942090459217767,3.3433228608044687,3.4942090459217767
1299,2002-12-10 00:00:00,3.3949410915374756,6232803.0,3.3552342611615575,3.3274396825954575,3.450530755412282
1300,2002-12-11 00:00:00,3.335381507873535,5480065.0,3.375088349145517,3.2758212459655622,3.3909711870028585
1301,2002-12-12 00:00:00,3.2083184719085693,7773339.0,3.315527464228949,3.1765528070178957,3.315527464228949
1302,2002-12-13 00:00:00,3.0574324131011963,9922757.0,3.1765528998069454,3.0336079103659768,3.1805237347199133
1303,2002-12-16 00:00:00,3.1527297496795654,6664372.0,3.1368469125089775,3.081257235783281,3.1527297496795654
1304,2002-12-17 00:00:00,3.089197874069214,4704176.0,3.1527292119149535,3.0812567102098147,3.19640687999824
1305,2002-12-18 00:00:00,2.9184579849243164,12773258.0,3.089197550713285,2.894633989097214,3.089197550713285
1306,2002-12-19 00:00:00,2.914487600326538,5796817.0,2.862868268044262,2.858897939978375,2.9621353376864916
1307,2002-12-20 00:00:00,2.9541945457458496,4821135.0,2.9184582948390276,2.9184582948390276,3.0296378828665396
1308,2002-12-23 00:00:00,2.958164930343628,3328372.0,2.92242868488162,2.9105166875180437,2.970076927707204
1309,2002-12-24 00:00:00,2.930371046066284,754477.0,2.938311957231167,2.91845853914793,2.954194793046292
1310,2002-12-26 00:00:00,2.9462528228759766,1617617.0,2.9581653285858307,2.9224290783128395,2.9978721607241257
1311,2002-12-27 00:00:00,2.878751754760742,3161097.0,2.926400263063158,2.8747814257925577,2.950224010471677
1312,2002-12-30 00:00:00,2.7755136489868164,4800661.0,2.8191913227666427,2.7636016482728096,2.839044995118456
1313,2002-12-31 00:00:00,2.799337863922119,3080270.0,2.8072790279853725,2.7755133582470606,2.85492753259284
1314,2003-01-02 00:00:00,2.8906631469726562,6774506.0,2.839044320562344,2.795366657160318,2.90654597973181
1315,2003-01-03 00:00:00,2.958164930343628,5766574.0,2.8946338554524225,2.8946338554524225,2.98198892507078
1316,2003-01-06 00:00:00,3.0375797748565674,7918400.0,2.9700780921695786,2.954195253876859,3.077286617216987
1317,2003-01-07 00:00:00,3.049492120742798,7438789.0,3.069345797533033,3.0177264405755477,3.1011114777002833
1318,2003-01-08 00:00:00,2.9184579849243164,5619907.0,3.017725056489395,2.9105168218961435,3.0216958913747733
1319,2003-01-09 00:00:00,3.0772860050201416,5988180.0,2.970077501300848,2.9661066658319384,3.0772860050201416
1320,2003-01-10 00:00:00,3.176553726196289,12429073.0,3.081257210691517,3.0018435322279933,3.2242022373200343
1321,2003-01-13 00:00:00,3.2956740856170654,8989496.0,3.3472926621568755,3.2599380895422794,3.3631754959932083
1322,2003-01-14 00:00:00,3.2837631702423096,6153849.0,3.315528848394505,3.236114653014017,3.3194989247350493
1323,2003-01-15 00:00:00,3.3989124298095703,8745140.0,3.2956745035249435,3.2242019955696866,3.4147952656599254
1324,2003-01-16 00:00:00,3.2162609100341797,7566587.0,3.3274402569754806,3.2003780737936087,3.4028828423184776
1325,2003-01-17 00:00:00,3.0137553215026855,8409386.0,3.136846666492538,3.001843321244659,3.136846666492538
1326,2003-01-21 00:00:00,2.997872829437256,4390904.0,3.0494916720570067,2.9899311571925304,3.1209641885458304
1327,2003-01-22 00:00:00,3.017725706100464,4535697.0,2.9581657037115177,2.9303711203871248,3.069345050494474
1328,2003-01-23 00:00:00,3.255967855453491,8294301.0,3.196407344257949,3.1567005057084914,3.25993869133125
1329,2003-01-24 00:00:00,3.073315382003784,3681256.0,3.255967208428959,3.0494908782143373,3.255967208428959
1330,2003-01-27 00:00:00,2.974048376083374,7480809.0,3.001843211247842,2.9661067050405747,3.077286045698446
1331,2003-01-28 00:00:00,2.8390448093414307,15055425.0,2.85889848039409,2.795367138419716,3.1765534166666156
1332,2003-01-29 00:00:00,2.858898639678955,10043061.0,2.799338129945206,2.739777620211456,2.8708106402771656
1333,2003-01-30 00:00:00,2.719924211502075,5942681.0,2.8906640856804304,2.7040413735851647,2.8906640856804304
1334,2003-01-31 00:00:00,2.6603636741638184,7499677.0,2.6603636741638184,2.62065633388948,2.7080116717047904
1335,2003-02-03 00:00:00,2.7318360805511475,4204492.0,2.664333908518943,2.664333908518943,2.771542912677803
1336,2003-02-04 00:00:00,2.700071096420288,3803969.0,2.735807102367913,2.672276256213439,2.735807102367913
1337,2003-02-05 00:00:00,2.8271331787109375,8189787.0,2.7596314991025275,2.7278658239658395,2.8509571816920856
1338,2003-02-06 00:00:00,2.6961002349853516,6627304.0,2.6802173969094576,2.6603642293716545,2.7437487492130326
1339,2003-02-07 00:00:00,2.6524226665496826,4853252.0,2.6961003463772872,2.628598661822907,2.719924351104063
1340,2003-02-10 00:00:00,2.5690371990203857,5088775.0,2.620656025870295,2.5372717866028487,2.6405096936739607
1341,2003-02-11 00:00:00,2.5690371990203857,8853267.0,2.5690371990203857,2.557125201035221,2.60477319297588
1342,2003-02-12 00:00:00,2.58492112159729,4328008.0,2.573009118590579,2.557126279000698,2.6285988037837638
1343,2003-02-13 00:00:00,2.541243314743042,5423861.0,2.5610962278485445,2.5253604775159153,2.580949901068134
1344,2003-02-14 00:00:00,2.719924211502075,8277305.0,2.569038011405545,2.569038011405545,2.7516898873358966
1345,2003-02-18 00:00:00,2.807279348373413,8318923.0,2.739777672532684,2.739777672532684,2.843015857593198
1346,2003-02-19 00:00:00,2.771543264389038,3594674.0,2.795367265339792,2.747718756695592,2.811250101554525
1347,2003-02-20 00:00:00,2.9422826766967773,10634679.0,2.898605010376686,2.890663340095242,2.9581652571457404
1348,2003-02-21 00:00:00,2.96610689163208,5122498.0,2.938312054719098,2.8668397979223927,2.993901728545062
1349,2003-02-24 00:00:00,2.886693000793457,5506963.0,2.978018408115481,2.886693000793457,3.0296377445220384
1350,2003-02-25 00:00:00,2.858898639678955,5296196.0,2.7794844577863898,2.7636016214078767,2.874781476057468
1351,2003-02-26 00:00:00,2.8033087253570557,2519564.0,2.846985888224516,2.783455054900584,2.89066355783463
1352,2003-02-27 00:00:00,2.7755136489868164,5437109.0,2.807279322052636,2.751689647558803,2.8469861600135595
1353,2003-02-28 00:00:00,2.8152213096618652,2967995.0,2.7913967988171624,2.7755139605016135,2.8430161500283857
1354,2003-03-03 00:00:00,2.886693000793457,6173253.0,2.890663329176566,2.862868496781733,2.9343407419603698
1355,2003-03-04 00:00:00,2.771543264389038,4899420.0,2.8191912662905456,2.7596312639136613,2.839044938244635
1356,2003-03-05 00:00:00,2.6881585121154785,6532827.0,2.759631015270756,2.6683048419502056,2.7636013439096927
1357,2003-03-06 00:00:00,2.7159535884857178,6312693.0,2.6881587518214287,2.620656571285848,2.7159535884857178
1358,2003-03-07 00:00:00,2.763601779937744,5760819.0,2.68418810023243,2.6563932616612975,2.7874262892435198
1359,2003-03-10 00:00:00,2.7238943576812744,3669881.0,2.7397771915749276,2.7199235225222065,2.7715428593622335
1360,2003-03-11 00:00:00,2.7834556102752686,3405185.0,2.7397779319502757,2.7397779319502757,2.811250450414559
1361,2003-03-12 00:00:00,2.8469855785369873,5703946.0,2.807278748685902,2.807278748685902,2.86683924683383
1362,2003-03-13 00:00:00,3.0653738975524902,10761942.0,2.9184583111674978,2.9065463119223502,3.0653738975524902
1363,2003-03-14 00:00:00,3.0574324131011963,6179944.0,3.0653735761845446,3.0534615781882284,3.1408169058179967
1364,2003-03-17 00:00:00,3.1249351501464844,8454751.0,2.9383124325574435,2.9303715201079714,3.140817988530952
1365,2003-03-18 00:00:00,3.2599382400512695,11964717.0,3.2162605716704427,3.1567000687199838,3.2718502392928333
1366,2003-03-19 00:00:00,3.2519960403442383,6167231.0,3.267878872329972,3.1844943844617895,3.2718497070120445
1367,2003-03-20 00:00:00,3.29964542388916,8216953.0,3.2519969151147547,3.2361140788566196,3.335381172041597
1368,2003-03-21 00:00:00,3.37111759185791,8681843.0,3.3472930847244595,3.3036156662176004,3.3790587564072734
1369,2003-03-24 00:00:00,3.1566994190216064,5893569.0,3.1765525780905737,3.1566994190216064,3.25596673459405
1370,2003-03-25 00:00:00,3.212289333343506,7968181.0,3.1368460052881844,3.1368460052881844,3.2480253265849255
1371,2003-03-26 00:00:00,3.009784460067749,16098285.0,2.997872459911706,2.997872459911706,3.0931689679027286
1372,2003-03-27 00:00:00,3.0375797748565674,6359396.0,2.9819900942034283,2.94625358135912,3.0574334494081565
1373,2003-03-28 00:00:00,2.938312292098999,8037098.0,3.0058139719491708,2.910517706311901,3.057433320916851
1374,2003-03-31 00:00:00,2.7159535884857178,13036616.0,2.779484426542939,2.6960999165500716,2.779484426542939
1375,2003-04-01 00:00:00,2.7397780418395996,6138460.0,2.7596317170537246,2.727866039408235,2.7794848855250733
1376,2003-04-02 00:00:00,2.9621355533599854,10754315.0,2.9184581408857606,2.7000703184007224,2.9740480586527203
1377,2003-04-03 00:00:00,2.978018045425415,6561197.0,2.978018045425415,2.9065458089513156,3.1169926972166007
1378,2003-04-04 00:00:00,2.974048376083374,4622412.0,3.02169637536951,2.9581655407404406,3.02169637536951
1379,2003-04-07 00:00:00,3.0772860050201416,11147478.0,3.0971396756220315,3.0574328411609097,3.160670509411294
1380,2003-04-08 00:00:00,3.025667667388916,6419883.0,3.033608832887175,3.0018436641513984,3.0852281822254515
1381,2003-04-09 00:00:00,2.9939017295837402,4277424.0,2.958165727858664,2.950224056313516,3.041550238626539
1382,2003-04-10 00:00:00,2.9621355533599854,5368860.0,2.9621355533599854,2.9184581408857606,3.0097840543030934
1383,2003-04-11 00:00:00,2.930371046066284,2922898.0,2.9978724648522164,2.930371046066284,3.0336084653792383
1384,2003-04-14 00:00:00,3.001842737197876,3989176.0,2.9502234037993826,2.906545993560835,3.001842737197876
1385,2003-04-15 00:00:00,2.9343411922454834,7717938.0,2.997872537035707,2.9224294451543353,3.025667373695757
1386,2003-04-16 00:00:00,3.061403512954712,11480422.0,3.0574331837835365,3.009784673045,3.089198350866513
1387,2003-04-17 00:00:00,3.1050808429718018,8085809.0,3.0494911733212238,3.0296380094418223,3.1527293484191508
1388,2003-04-21 00:00:00,3.160670042037964,5418775.0,3.176552874822324,3.1169928853092017,3.18052370970406
1389,2003-04-22 00:00:00,3.2480263710021973,14139694.0,3.160671017110235,3.0772864993250177,3.2599388793224335
1390,2003-04-23 00:00:00,3.275820732116699,6224506.0,3.251996732439118,3.184495062190861,3.275820732116699
1391,2003-04-24 00:00:00,3.073315382003784,8249739.0,3.1368462097095535,3.061402876737756,3.1447878798869056
1392,2003-04-25 00:00:00,3.009784460067749,8574252.0,2.9780187884898486,2.902576205292023,3.0296381314896066
1393,2003-04-28 00:00:00,3.0534613132476807,9172294.0,2.978017990160241,2.946252327097893,3.089197304135914
1394,2003-04-29 00:00:00,3.414795398712158,26193134.0,3.1964072840603124,3.1964072840603124,3.418765727772434
1395,2003-04-30 00:00:00,3.323469400405884,23862792.0,2.8628689259147353,2.8628689259147353,3.3393519831755927
1396,2003-05-01 00:00:00,3.379058361053467,10441042.0,3.327439784036679,3.291703280889056,3.402882358656801
1397,2003-05-02 00:00:00,3.5180325508117676,11817515.0,3.390970384756541,3.3671463869782565,3.55376905422182
1398,2003-05-05 00:00:00,3.4981789588928223,6334907.0,3.5180321190238275,3.418764798141113,3.5577394527709636
1399,2003-05-06 00:00:00,3.4545021057128906,11487247.0,3.4981797776637227,3.390970762241614,3.4981797776637227
1400,2003-05-07 00:00:00,3.390970468521118,7076137.0,3.3949413038297958,3.3512636356622543,3.4306778081226197
1401,2003-05-08 00:00:00,3.2678797245025635,7952524.0,3.3155282328851765,3.251996888375026,3.3909708176912727
1402,2003-05-09 00:00:00,3.466414451599121,11476809.0,3.394941936438033,3.339352258728601,3.494209290453837
1403,2003-05-12 00:00:00,3.5339157581329346,8373254.0,3.406853578658506,3.3949415785113217,3.537886593762889
1404,2003-05-13 00:00:00,3.561710834503174,9598377.0,3.5339159967024623,3.454502319198347,3.569652506299213
1405,2003-05-14 00:00:00,3.5855350494384766,13936555.0,3.557740213914587,3.4624432006246746,3.6014178849867955
1406,2003-05-15 00:00:00,3.6530370712280273,10181832.0,3.5617108847416827,3.5537697195763447,3.6530370712280273
1407,2003-05-16 00:00:00,3.553770065307617,6259701.0,3.653037426616602,3.5140632221325774,3.653037426616602
1408,2003-05-19 00:00:00,3.3750874996185303,7477195.0,3.4346479999061894,3.3592051725015972,3.4783256663342983
1409,2003-05-20 00:00:00,3.363176107406616,7852561.0,3.4068537817113222,3.3234695223398862,3.422736618435098
1410,2003-05-21 00:00:00,3.34332275390625,7242475.0,3.2956744997806595,3.2956744997806595,3.3631759186396275
1411,2003-05-22 00:00:00,3.466414451599121,7810140.0,3.3750882629377794,3.3552350961802575,3.4783264530021807
1412,2003-05-23 00:00:00,3.430677652359009,5463337.0,3.494208480700163,3.402882313202899,3.4981793158285526
1413,2003-05-27 00:00:00,3.6212711334228516,9041953.0,3.4505312807435176,3.4346484448265233,3.641124805004765
1414,2003-05-28 00:00:00,3.760244131088257,12564498.0,3.5934754086826635,3.5934754086826635,3.792009795067439
1415,2003-05-29 00:00:00,3.8515710830688477,10365434.0,3.7800985777394605,3.768186577975006,3.903189917629036
1416,2003-05-30 00:00:00,4.02628231048584,19148713.0,3.9508389594190776,3.899220117856032,4.042165147907407
1417,2003-06-02 00:00:00,4.042163848876953,14051774.0,4.149372080219237,4.042163848876953,4.208932574723472
1418,2003-06-03 00:00:00,3.788039445877075,17480110.0,3.7205377813269047,3.7205377813269047,3.923043281720039
1419,2003-06-04 00:00:00,4.014369487762451,13585278.0,3.8118639854986527,3.7999519865553637,4.04613464936368
1420,2003-06-05 00:00:00,4.197021484375,12547503.0,4.014369886730268,3.9706922151022215,4.208933484502162
1421,2003-06-06 00:00:00,4.22481632232666,17860159.0,4.328054248012539,4.21290432219365,4.455116427335779
1422,2003-06-09 00:00:00,4.069958686828613,11761444.0,4.189078915959777,4.034222187358081,4.189078915959777
1423,2003-06-10 00:00:00,4.125548839569092,6271878.0,4.137460839299817,4.010398917638977,4.1573145100127995
1424,2003-06-11 00:00:00,4.0461344718933105,12232357.0,3.9706916463139876,3.915101982521811,4.06201730536859
1425,2003-06-12 00:00:00,4.117607116699219,8607440.0,4.169226457205433,4.101725041791492,4.189079620925577
1426,2003-06-13 00:00:00,3.9706923961639404,6208447.0,4.121578329188115,3.962750724555244,4.121578329188115
1427,2003-06-16 00:00:00,4.0342230796813965,6366623.0,3.958780242765537,3.9309848999501322,4.058047586845646
1428,2003-06-17 00:00:00,4.208933353424072,8663510.0,4.0342229257242,4.010398926211822,4.220845353180261
1429,2003-06-18 00:00:00,4.232758045196533,9066844.0,4.109666938632363,4.0699600973701955,4.268494810423777
1430,2003-06-19 00:00:00,4.228786945343018,6816793.0,4.232757274025954,4.169226440929786,4.316141524136091
1431,2003-06-20 00:00:00,4.1731977462768555,5172413.0,4.248641103305994,4.15731541434282,4.264524195354186
1432,2003-06-23 00:00:00,4.022310733795166,7463278.0,4.133489815160042,3.9945159001111175,4.1493726496570185
1433,2003-06-24 00:00:00,3.95878005027771,6363679.0,3.99451604917247,3.9508383793615476,4.042164554441474
1434,2003-06-25 00:00:00,3.978633165359497,6365285.0,3.9826040007689505,3.9706920012832407,4.069959339321021
1435,2003-06-26 00:00:00,3.978633165359497,7810943.0,3.9667211658737873,3.9508383309786246,4.026281670044986
1436,2003-06-27 00:00:00,3.9548094272613525,5124907.0,3.978633427804287,3.930984919975734,3.998487099418522
1437,2003-06-30 00:00:00,4.002457618713379,5367121.0,4.030252962992392,3.9905456178753496,4.04613529294796
1438,2003-07-01 00:00:00,4.129519462585449,6211124.0,4.002457040719648,4.002457040719648,4.129519462585449
1439,2003-07-02 00:00:00,4.343937397003174,11385009.0,4.236728627961462,4.197021789074023,4.347907726172018
1440,2003-07-03 00:00:00,4.300260066986084,5881124.0,4.32011272556802,4.272465230137443,4.343937233397352
1441,2003-07-07 00:00:00,4.738624095916748,18337932.0,4.682875809646738,4.665722568754845,4.747200716362695
1442,2003-07-08 00:00:00,4.489900588989258,25415897.0,4.588532495500514,4.472747346137589,4.618550923862321
1443,2003-07-09 00:00:00,4.554224967956543,39266149.0,4.537071729028909,4.4727463229363,4.584243389451229
1444,2003-07-10 00:00:00,4.288346767425537,24926215.0,4.3741134595375994,4.288346767425537,4.382690078074545
1445,2003-07-11 00:00:00,4.335520267486572,7818808.0,4.356962076323593,4.326943645300328,4.391268565068571
1446,2003-07-14 00:00:00,4.4513044357299805,13606030.0,4.494187532228499,4.4513044357299805,4.579954738710828
1447,2003-07-15 00:00:00,4.434150695800781,11370492.0,4.459880550790847,4.352672061551687,4.468457169120869
1448,2003-07-16 00:00:00,4.4684576988220215,9288846.0,4.502764176208878,4.386979054914264,4.502764176208878
1449,2003-07-17 00:00:00,4.254040718078613,8975608.0,4.288347706481492,4.211157616003406,4.3226546948843705
1450,2003-07-18 00:00:00,4.2283101081848145,8649112.0,4.284058384383361,4.172561578614957,4.288346947202921
1451,2003-07-21 00:00:00,4.112525463104248,12761972.0,4.20258124976565,4.069642358435417,4.215445927794928
1452,2003-07-22 00:00:00,4.236886978149414,8593230.0,4.224021795670995,4.142543404583424,4.236886978149414
1453,2003-07-23 00:00:00,4.318365573883057,7295051.0,4.266905351292674,4.228310311035548,4.344095431806925
1454,2003-07-24 00:00:00,4.2283101081848145,17728307.0,4.502763939843231,4.202580251495322,4.502763939843231
1455,2003-07-25 00:00:00,4.224022388458252,7486612.0,4.2025810903087475,4.116813870739832,4.228310952133787
1456,2003-07-28 00:00:00,4.258329391479492,9321682.0,4.224022402191839,3.9710103198234568,4.331231427001552
1457,2003-07-29 00:00:00,4.146832466125488,8486050.0,3.8595126410740073,3.8595126410740073,4.224022303417943
1458,2003-07-30 00:00:00,4.0653533935546875,9137679.0,4.116813877402133,4.043912095370484,4.116813877402133
1459,2003-07-31 00:00:00,4.288346767425537,15780482.0,4.224021368284539,4.0610643492260605,4.3312303668528696
1460,2003-08-01 00:00:00,4.331231117248535,7183411.0,4.331231117248535,4.284058947008743,4.335519173888623
1461,2003-08-04 00:00:00,4.344095230102539,7798487.0,4.348383792928715,4.275481772082094,4.369825593574346
1462,2003-08-05 00:00:00,4.249752521514893,9790300.0,4.2411753946391455,4.228310717810917,4.314077932626819
1463,2003-08-06 00:00:00,4.288346767425537,8345663.0,4.249751730637979,4.202580075313476,4.288346767425537
1464,2003-08-07 00:00:00,4.288346767425537,8988619.0,4.284058204785763,4.2454631679982056,4.292635330065311
1465,2003-08-08 00:00:00,4.048199653625488,12824917.0,4.27977015549871,3.9967396828599564,4.284058718652891
1466,2003-08-11 00:00:00,4.082507133483887,6352611.0,4.073930006668184,4.056776513150818,4.112525050368075
1467,2003-08-12 00:00:00,4.151120662689209,6619632.0,4.1168139264204555,4.065353441960277,4.159697283413556
1468,2003-08-13 00:00:00,4.292635917663574,8333892.0,4.224021946490566,4.20686870706865,4.335519016218365
1469,2003-08-14 00:00:00,4.356961250305176,8762983.0,4.309789583852504,4.279770651777588,4.416998607712287
1470,2003-08-15 00:00:00,4.395554542541504,5087764.0,4.481321727411544,4.331229660631494,4.481321727411544
1471,2003-08-18 00:00:00,4.592820167541504,10127948.0,4.374114083318569,4.374114083318569,4.597108224050184
1472,2003-08-19 00:00:00,4.670008659362793,11548794.0,4.592818601106384,4.575665367436626,4.678585782940173
1473,2003-08-20 00:00:00,4.695740699768066,7049219.0,4.631415290335694,4.567089880903321,4.695740699768066
1474,2003-08-21 00:00:00,4.893002986907959,11941209.0,4.738622846112992,4.7300462279291136,4.931598528849282
1475,2003-08-22 00:00:00,4.9144463539123535,17250520.0,5.043096667941809,4.910158297265562,5.133151938436697
1476,2003-08-25 00:00:00,4.910157203674316,6080634.0,4.914445259366071,4.82867806462006,4.991635329243417
1477,2003-08-26 00:00:00,4.9144463539123535,10082474.0,4.918734917301834,4.794372659919169,4.927311537338106
1478,2003-08-27 00:00:00,5.060251235961914,10115309.0,4.9144471514553505,4.897293401856314,5.103134343102575
1479,2003-08-28 00:00:00,5.0173659324646,6703269.0,5.111709759417532,4.983059454840009,5.1245749418980795
1480,2003-08-29 00:00:00,5.0516743659973145,4077051.0,5.060251494606622,5.038809686568951,5.08598136020615
1481,2003-09-02 00:00:00,5.19318962097168,6775384.0,5.0516741007478725,5.0516741007478725,5.19318962097168
1482,2003-09-03 00:00:00,5.043097019195557,5746456.0,5.188901090195559,5.038808962250101,5.188901090195559
1483,2003-09-04 00:00:00,5.103132724761963,7172879.0,5.047384449786995,5.034519268353306,5.150304381028675
1484,2003-09-05 00:00:00,5.270379543304443,8757903.0,5.146017270093228,5.133152591772779,5.381876631452454
1485,2003-09-08 00:00:00,5.540545463562012,6580725.0,5.424759820514003,5.360434406960364,5.544833520419958
