date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2002-01-02,6.30979061126709,5303837.0,6.3170101742427365,6.233986466879499,6.3170101742427365,177.4,1.5848252536640357,7.5914685795299075,7271708.05,7808743.78,0.11190176010131836,0.11,0.0,0.08013532600715124,0.06031582691812238,1.32859533064072,57.055655534409794,0.09010085644181842,0.07255365023020399,1.241851459656947,55.39401169098767,345.62455545055894,213.68117051462613
2002-01-03,6.706859588623047,14104459.0,6.313400241135186,6.306181184785872,6.732127806073713,177.4,1.5848252536640357,7.5914685795299075,7420242.25,7879016.57,0.39706897735595703,0.4,0.0,0.12583027943470107,0.05169928021553347,2.4338884199183557,70.8784946476573,0.1122365095531171,0.06737124664233228,1.6659408152111295,62.489789934785,227.5291400242264,224.29991819599059
2002-01-04,6.9198317527771,14525163.0,6.768223497779551,6.768223497779551,6.966758141549796,177.4,1.5848252536640357,7.5914685795299075,7391324.4,7967571.86,0.21297216415405273,0.21,0.0,0.13785452522974379,0.04431366875617155,3.110880437100908,75.67431076382206,0.11921961601360874,0.06255901473930854,1.9057144123898404,65.58505558095993,192.2366815396649,198.26657724318142
2002-01-07,6.804322719573975,7267660.0,7.0570028781043455,6.804322719573975,7.07505153324833,177.4,1.5848252536640357,7.5914685795299075,7379518.8,7975853.45,-0.115509033203125,0.0,0.12,0.11816102162549467,0.05512600179100419,2.1434716429004097,68.18803814379815,0.11070392915549383,0.06666194225792936,1.6606766230596248,62.41557537157381,202.5422185671027,191.16739178054127
2002-01-08,7.035343170166016,9179373.0,6.8151503345619675,6.72490707839652,7.038953204458194,177.4,1.5848252536640357,7.5914685795299075,7404984.75,7998133.95,0.23102045059204102,0.23,0.0,0.1341380185361383,0.04725085867800359,2.8388482725835154,73.95052033856479,0.11922507707295857,0.06190037495379155,1.9260800465580337,65.82458497072538,199.79840226724596,173.4110132313436
2002-01-09,7.03895378112793,10260867.0,7.111147885232223,6.858467254010589,7.269975725049897,177.4,1.5848252536640357,7.5914685795299075,7574009.55,8054993.69,0.0036106109619140625,0.0,0.0,0.11497544445954712,0.04050073600971736,2.838848272583516,73.95052033856479,0.11070900013917581,0.05747891959994929,1.9260800465580339,65.82458497072538,222.44462890542783,159.91632987451553
2002-01-10,6.714078903198242,7135620.0,6.984808201814646,6.714078903198242,6.984808201814646,177.4,1.5848252536640357,7.5914685795299075,7674401.35,8085552.84,-0.3248748779296875,0.0,0.32,0.0985503809653261,0.08042920229404346,1.225305960452435,55.06235916445906,0.10280121441494897,0.07623042534281006,1.3485588457974544,57.42069645010537,301.8573793887178,157.4644270641053
2002-01-11,6.692419528961182,6041172.0,6.641883104935378,6.634664556882197,6.818759575540531,177.4,1.5848252536640357,7.5914685795299075,7674040.7,8103757.31,-0.021659374237060547,0.0,0.02,0.08447175511313666,0.0717964591091801,1.1765448625353707,54.055621953266815,0.0954582705281669,0.0722139663897522,1.3218810058564139,56.931470756781735,501.88511081745816,158.448035881029
2002-01-14,6.573300838470459,4193787.0,6.692421356032079,6.573300838470459,6.750176850621237,177.4,1.5848252536640357,7.5914685795299075,7607564.25,8110615.46,-0.11911869049072266,0.0,0.12,0.07240436152554572,0.0786826792364401,0.9202071183668246,47.92228450592765,0.08863982263329784,0.0756272545047699,1.1720618871296884,53.96079614833311,427.5457054914354,171.75339811594398
2002-01-15,6.548032760620117,6579049.0,6.623836912244237,6.497496828451613,6.750176996036862,177.4,1.5848252536640357,7.5914685795299075,7723081.1,8132735.52,-0.025268077850341797,0.0,0.03,0.062060881307610616,0.07172801077409151,0.8652251838277285,46.38717037114809,0.08230840673091942,0.07236816489728634,1.1373565551612574,53.21323447015826,379.31691526573644,197.90781608654
2002-01-16,6.266473293304443,9998700.0,6.371155682129901,6.2448151126645906,6.3892043349106595,177.4,1.5848252536640357,7.5914685795299075,7834623.45,8166035.57,-0.28155946731567383,0.0,0.28,0.0531950411208091,0.10148115209207843,0.5241864131828424,34.39122725731585,0.07642923482156803,0.0871990102617659,0.8764919990735253,46.709072008101984,273.05694442296493,221.46633871660612
2002-01-17,6.529984474182129,7762553.0,6.407253911908609,6.331449755996809,6.57691088054385,177.4,1.5848252536640357,7.5914685795299075,8011464.65,8206154.02,0.26351118087768555,0.26,0.0,0.08273860667497923,0.08698384465035294,0.9511950984411163,48.74935874946909,0.08954143233431318,0.08097050952878261,1.1058524005271804,52.51329106685448,317.0223435962802,248.55447835899943
2002-01-18,6.3494977951049805,7827764.0,6.389205140273368,6.3025713933084395,6.490277000494603,177.4,1.5848252536640357,7.5914685795299075,7931099.7,8106841.21,-0.18048667907714844,0.0,0.18,0.07091880572141077,0.10027186684315967,0.7072652375400418,41.42679309508601,0.0831456157390051,0.08804404456244098,0.9443638823298047,48.56929769741634,442.5925144173941,270.4499677524124
2002-01-22,6.37837553024292,8587621.0,6.501106080353485,6.349497783554711,6.551642517114882,177.4,1.5848252536640357,7.5914685795299075,7769251.05,7947341.9,0.028877735137939453,0.03,0.0,0.06507326204692351,0.085947314436994,0.7571296726743828,43.08900387084226,0.07934950032907617,0.08175518423655234,0.970574539951919,49.253378660601214,486.7850911141669,289.6189583449237
2002-01-23,6.52637243270874,4538681.0,6.389203301844929,6.389203301844929,6.587737943589703,177.4,1.5848252536640357,7.5914685795299075,7305917.85,7759952.21,0.1479969024658203,0.15,0.0,0.07720565318307729,0.07366912666028057,1.048005544291371,51.17200718584923,0.084395964591285,0.07591552821965575,1.1117088502248416,52.644987025861724,605.4360386035889,308.1325266919584
2002-01-24,6.587740421295166,6620707.0,6.677982691063355,6.5696917646444275,6.764615938941251,177.4,1.5848252536640357,7.5914685795299075,7479748.75,7626335.43,0.06136798858642578,0.06,0.0,0.07474770272835196,0.06314496570881191,1.1837476177126325,54.20716240792283,0.08265339569190751,0.07049299048968034,1.1725051684962544,53.97019005979299,593.1613938765548,307.8684574698168
2002-01-25,6.591348171234131,8778689.0,6.407252125772535,6.407252125772535,6.605787295355385,177.4,1.5848252536640357,7.5914685795299075,7638366.3,7551069.55,0.0036077499389648438,0.0,0.0,0.06406945948144453,0.05412425632183878,1.1837476177126323,54.20716240792283,0.07674958171391412,0.0654577768832746,1.1725051684962544,53.97019005979299,564.1100979437027,325.09156072868115
2002-01-28,6.609396934509277,3009988.0,6.591348282424553,6.54803141607269,6.638274676496311,177.4,1.5848252536640357,7.5914685795299075,7587493.3,7389449.06,0.018048763275146484,0.02,0.0,0.057773822412666744,0.04639221970443324,1.2453342991722787,55.463202055540656,0.07269604016292026,0.060782221391612136,1.1960082816741577,54.46283111293023,695.2376932696073,333.83740800544217
2002-01-29,6.4253010749816895,5255408.0,6.515544338060369,6.389204276492857,6.63827487180179,177.4,1.5848252536640357,7.5914685795299075,7545930.8,7315011.93,-0.1840958595275879,0.0,0.18,0.04952041921085721,0.06547904546094277,0.7562788807053604,43.06143454857364,0.06750346586556881,0.06929777700649699,0.9741072337607604,49.344190482755266,667.5176733650624,391.92466604650417
2002-01-30,6.37837553024292,10015628.0,6.428911967004317,6.172621775117946,6.479447897023006,177.4,1.5848252536640357,7.5914685795299075,7849336.3,7350483.21,-0.04692554473876953,0.0,0.05,0.04244607360930618,0.06326775325223666,0.6708958581171937,40.151865531175325,0.06268178973231389,0.06791936436317578,0.922885399768235,47.994820693914996,707.1271001232213,549.0777451150882
2002-01-31,6.125694751739502,14361621.0,6.3892044802412675,6.085987410673052,6.410862661373763,177.4,1.5848252536640357,7.5914685795299075,8302225.5,7438682.26,-0.25268077850341797,0.0,0.25,0.03638234880797673,0.08994378850191713,0.4045009601435818,28.800333472340938,0.058204519037148614,0.08092512405152037,0.7192391697798713,41.83473611015747,419.06948685556864,467.08655254561717
2002-02-01,6.143742561340332,37969004.0,6.0643288970468205,6.04628024484509,6.2375953500922785,177.8,1.5812598425196849,9.714853395026498,9495452.75,7751753.07,0.018047809600830078,0.02,0.0,0.034042013263980056,0.07709467585878611,0.44156114394117985,30.630760672000818,0.05547562482020942,0.07514475804784035,0.7382500957005049,42.47087904821856,347.4682530080197,439.9742843785661
2002-02-04,6.075159549713135,9408567.0,6.172622398021061,6.067939985626851,6.2123292403814805,177.8,1.5812598425196849,9.714853395026498,9239622.95,7786379.41,-0.06858301162719727,0.0,0.07,0.029178868511982904,0.0760811507361024,0.38352296501394534,27.720751640004735,0.05151308019019446,0.07477727533013746,0.6888868304276548,40.78940151680956,318.6031312085833,390.84159463298784
2002-02-05,6.10042667388916,8435561.0,6.046280713090711,5.992134752292263,6.187059907121077,177.8,1.5812598425196849,9.714853395026498,9298018.0,7823999.84,0.02526712417602539,0.03,0.0,0.029296173010271064,0.0652124149166592,0.4492422654138981,30.998424220369827,0.04997643160518057,0.06943604137798479,0.7197477075792222,41.85193586286936,341.5556027048587,368.6801222176585
2002-02-06,6.230376720428467,7305491.0,6.190669378825235,6.118475271826746,6.259254464576395,177.8,1.5812598425196849,9.714853395026498,9204323.9,7856095.78,0.12995004653930664,0.13,0.0,0.04368243400880377,0.05589635564285075,0.7814898396581037,43.867207225166325,0.0556924007762391,0.06447632413670015,0.863765134286537,46.3451707726678,499.7271119908847,365.4695411216903
2002-02-07,5.995745658874512,5231855.0,6.280913616423174,5.995745658874512,6.28452314497085,177.8,1.5812598425196849,9.714853395026498,8952873.3,7880821.3,-0.23463106155395508,0.0,0.23,0.03744208629326037,0.08076830483672921,0.46357400181851605,31.67410744127166,0.051714372149364876,0.07629944384122157,0.6777817706899935,40.39749284027883,560.2413373522497,335.8644444799336
2002-02-08,5.999355792999268,11151439.0,6.0282335445238315,5.811650661460996,6.060721331703212,177.8,1.5812598425196849,9.714853395026498,9153664.25,7917833.79,0.0036101341247558594,0.0,0.0,0.0320932168227946,0.06922997557433933,0.463574001818516,31.67410744127166,0.04802048842441024,0.0708494835668486,0.6777817706899936,40.39749284027883,827.1151320876669,310.1056230397505
2002-02-11,6.208718776702881,4858993.0,6.082378694250007,6.046281383051265,6.208718776702881,177.8,1.5812598425196849,9.714853395026498,9094555.3,7900630.29,0.20936298370361328,0.21,0.0,0.05750847156239537,0.05933997906371942,0.9691353530920972,49.2162893510739,0.059590453536952366,0.06578880616921655,0.9057840840534286,47.528158705518656,736.8761816478866,309.65934389836616
2002-02-12,6.237595558166504,8019568.0,6.172621016164002,6.100426404948807,6.262863773440352,177.8,1.5812598425196849,9.714853395026498,9285844.35,7892912.49,0.028876781463623047,0.03,0.0,0.05357868991062461,0.050862839197473794,1.0533955783043607,51.30017759043909,0.057476849712884345,0.06108960572855822,0.9408613630324187,48.4764847687219,653.8103794902263,323.7859266760453
2002-02-13,6.371155738830566,6663395.0,6.313399745372548,6.2700833837073455,6.4072525379706855,177.8,1.5812598425196849,9.714853395026498,9290061.65,7903012.02,0.1335601806640625,0.13,0.0,0.06449601992339252,0.04359671931212039,1.4793778279885816,59.66730085622895,0.0626570747333926,0.05672606246223263,1.1045553316010388,52.48402429793799,501.4881382041514,351.7780643113577
2002-02-14,6.623835563659668,11861689.0,6.511934629979298,6.497495505589339,6.677981013265451,177.8,1.5812598425196849,9.714853395026498,9383211.1,7933868.52,0.25267982482910156,0.25,0.0,0.09099658850576502,0.037368616553246047,2.4351072343313858,70.88882728301081,0.07603871225243598,0.05267420085778744,1.4435665091100152,59.07621109260433,322.33185088532076,344.27032912150895
2002-02-15,6.381985187530518,6674141.0,6.508325258470268,6.298961480687742,6.551642129309923,177.8,1.5812598425196849,9.714853395026498,9328790.5,7914666.01,-0.2418503761291504,0.0,0.24,0.07799707586208429,0.06631595704563946,1.1761434100755832,54.04714618669054,0.07060737566297627,0.06605461508223119,1.068924186070532,51.6657011053034,313.97151993586556,386.8715857992263
2002-02-19,6.010183334350586,5205506.0,6.154572561427737,5.999354243668332,6.22676666822365,177.8,1.5812598425196849,9.714853395026498,9197677.6,7873916.06,-0.37180185317993164,0.0,0.37,0.06685463645321511,0.10969939175340525,0.6094348873282593,37.86638975746021,0.06556399168704939,0.08776499971921467,0.7470402996274979,42.76033585411745,318.03940022208326,383.922796662785
2002-02-20,6.042669296264648,9315682.0,6.013791560880543,5.721404680144921,6.046278823159221,177.8,1.5812598425196849,9.714853395026498,9234080.65,7932498.06,0.0324859619140625,0.03,0.0,0.06158968838847011,0.09402805007434735,0.6550139914607561,39.577550089629426,0.06302370656654586,0.08149607116784219,0.7733342928488877,43.609053068415804,330.49049158457694,387.5276587478055
2002-02-21,5.77916145324707,7034050.0,5.956037432305271,5.761112801221928,5.9596469600132504,177.8,1.5812598425196849,9.714853395026498,9358849.1,7941387.59,-0.2635078430175781,0.0,0.26,0.052791161475831516,0.11773832863515488,0.4483770246086955,30.957203614150984,0.05852201324036401,0.09424635179871062,0.62094725284809,38.30767791839327,246.05225357339512,330.85284382593903
2002-02-22,5.840527534484863,6710059.0,5.775552476642094,5.73945567272297,5.89106346536581,177.8,1.5812598425196849,9.714853395026498,9363316.7,7952012.64,0.06136608123779297,0.06,0.0,0.05382099555071273,0.10091856740156133,0.5333111332878478,34.781664445641866,0.05862758372319515,0.08751446952737416,0.6699187464634827,40.11684687546756,219.843362656926,305.47390752538007
2002-02-25,6.0065741539001465,5469881.0,5.844137277525374,5.844137277525374,6.053500554066764,177.8,1.5812598425196849,9.714853395026498,9197876.3,7982040.39,0.1660466194152832,0.17,0.0,0.07041799618632519,0.08650162920133828,0.8140655480883792,44.87520028954978,0.0665827563143955,0.08126343598970456,0.8193445859566043,45.03515124518295,227.27164937234627,302.35104169655835
2002-02-26,5.862186908721924,4827786.0,5.927160960658153,5.7755531503310324,5.937990560514097,177.8,1.5812598425196849,9.714853395026498,9288766.2,7998534.38,-0.14438724517822266,0.0,0.14,0.06035828244542159,0.09414425360114709,0.6411255083197788,39.06620822536465,0.06182684514908154,0.0854589048475828,0.7234687275638579,41.97747925409062,335.97093240155226,287.53175042973874
2002-02-27,5.977696418762207,8054749.0,6.064329656128961,5.833307689817616,6.064329656128961,177.8,1.5812598425196849,9.714853395026498,9428733.25,7993124.7,0.1155095100402832,0.12,0.0,0.06887852781036137,0.08069507451526893,0.8535654527133294,46.04992240569888,0.06598207049557571,0.07935469735846974,0.8314828572468025,45.39943434123858,651.7762866100711,286.6324626641232
2002-02-28,5.865795612335205,5689654.0,6.00657430974497,5.854966520745431,6.028232492924517,177.8,1.5812598425196849,9.714853395026498,9212434.55,7943444.01,-0.11190080642700195,0.0,0.11,0.059038738123166894,0.08488149244165909,0.6955431204717037,41.021847930249166,0.06126906546017745,0.08154364754715049,0.7513652786349815,42.90168863120305,676.6065281500042,278.4807949379416
2002-03-01,6.28452205657959,7147101.0,5.8657950276289315,5.8657950276289315,6.317009834853213,178.8,1.57241610738255,9.881883708966656,8851708.55,7937131.98,0.41872644424438477,0.42,0.0,0.11060463267700019,0.0727555649499935,1.520222305373083,60.32096066017619,0.08689270364159334,0.07571910129378259,1.1475664945422197,53.43566764794576,394.51508212198934,274.89037371304727
2002-03-04,6.89817476272583,12734744.0,6.493886350974988,6.425301266296003,6.901784290659395,178.8,1.57241610738255,9.881883708966656,7589995.55,7998000.03,0.6136527061462402,0.61,0.0,0.18194682800885728,0.06236191281428014,2.9175953686781977,74.47413768162072,0.12425751052433667,0.07031059405851241,1.7672658322432846,63.86324767399199,179.61892030005578,211.27851966471093
2002-03-05,7.03895378112793,10776957.0,6.80432180261803,6.793492205596875,7.093099232520489,178.8,1.57241610738255,9.881883708966656,7658415.05,8044280.36,0.1407790184020996,0.14,0.0,0.17595442400759195,0.05345306812652584,3.2917553692353048,76.69951071376704,0.12538197405831264,0.06528840876861866,1.9204323772488445,65.75849494785984,142.3152259219969,172.79036036518843
2002-03-06,7.082270622253418,6946023.0,6.966759642463505,6.876516372788463,7.2194402908109465,178.8,1.57241610738255,9.881883708966656,7583938.15,8047280.33,0.04331684112548828,0.04,0.0,0.15653236343507881,0.04581691553702215,3.416475369421007,77.35750986128338,0.11928326162557602,0.06062495099943161,1.967560544942863,66.30228819748464,128.87360635483543,151.17478881123583
2002-03-07,7.096709251403809,9141542.0,7.172513389928285,6.9667591548639525,7.244707493872816,178.8,1.57241610738255,9.881883708966656,7675740.7,8041010.99,0.014438629150390625,0.01,0.0,0.135599168658639,0.03927164188887612,3.4528520361418376,77.54248306740398,0.11147731436660631,0.056294597356615066,1.9802488977835602,66.44575556277499,135.9010429600474,139.0439415836617
2002-03-08,7.2555389404296875,8544049.0,7.172515218323814,7.147246996793477,7.320513498520088,178.8,1.57241610738255,9.881883708966656,7841350.4,8081584.29,0.1588296890258789,0.16,0.0,0.13908500170740487,0.03366140733332239,4.131883148263996,80.51397564774486,0.11494322048327729,0.05227355468828542,2.19887897750019,68.73904867818837,148.52185425746228,125.36080773828176
2002-03-11,7.3313422203063965,5927238.0,7.3096835301272485,7.1652947959798095,7.428804552513079,178.8,1.57241610738255,9.881883708966656,7580140.35,8102927.12,0.07580327987670898,0.08,0.0,0.1306442871777756,0.028852634857133474,4.527984630335255,81.91022466827386,0.1124472761630432,0.04853972935340789,2.316602866578375,69.8486662338423,227.56263075120853,117.86048131302546
2002-03-12,7.11115026473999,6191466.0,7.129198923491102,7.013687912878235,7.140028017393207,178.8,1.57241610738255,9.881883708966656,7646764.0,8094253.98,-0.22019195556640625,0.0,0.22,0.1119808175809505,0.05615940130611441,1.9939816838602673,66.59966206905256,0.10441532786568297,0.060786891542450185,1.7177277076714002,63.20455514445858,563.0590210153579,117.12554897153133
2002-03-13,6.8332014083862305,6234007.0,7.020907042364005,6.81876227958358,7.075052508516992,178.8,1.57241610738255,9.881883708966656,7557485.95,8064220.34,-0.27794885635375977,0.0,0.28,0.095983557926529,0.08813662969095522,1.0890314079751913,52.130925548445575,0.09695709016099133,0.07644497071798947,1.2683252966198706,55.91461235784202,500.0290195336296,125.48167871814155
2002-03-14,6.7573957443237305,6462170.0,6.786273488755889,6.739347090710798,6.872906722052364,178.8,1.57241610738255,9.881883708966656,7547424.7,8056336.2,-0.0758056640625,0.0,0.08,0.08227162107988199,0.08697425402081875,0.9459307470483035,48.610709732766395,0.09003158372092053,0.07669890138099023,1.1738314643348309,53.998273720543956,381.79443920830005,136.43507778432775
2002-03-15,6.894564628601074,6946023.0,6.746565877577172,6.638274973705668,6.941491024773825,178.8,1.57241610738255,9.881883708966656,7301641.4,8087693.18,0.13716888427734375,0.14,0.0,0.09051853235418457,0.07454936058927321,1.214209372671791,54.8371526043473,0.09360075631228335,0.0712204084252052,1.3142406563222915,56.789282166135465,363.60880328608357,146.3727015611128
2002-03-18,6.945101261138916,4737698.0,7.093099509719215,6.858467522039883,7.107538635149941,178.8,1.57241610738255,9.881883708966656,7204819.25,8094588.12,0.0505366325378418,0.05,0.0,0.08473017058930107,0.06389945193366275,1.3259921333482443,57.007593204517455,0.09048641657569167,0.0661332363948334,1.368244191702084,57.77462461414131,360.9005309915178,168.84107184457008
2002-03-19,7.0209059715271,3008368.0,7.03895462640622,6.9306626971314955,7.057002774542637,178.8,1.57241610738255,9.881883708966656,7094962.35,8048705.23,0.0758047103881836,0.08,0.0,0.08405443193368663,0.05477095880028236,1.5346532866109566,60.546872217892826,0.08973738682028512,0.06140943379520244,1.461296437279573,59.37100526154899,407.8132179093719,200.33415139433652
2002-03-20,6.948711395263672,4364541.0,7.024515543530749,6.916223613581949,7.093100128452698,178.8,1.57241610738255,9.881883708966656,6847405.3,8026836.89,-0.07219457626342773,0.0,0.07,0.07204665594315997,0.056946536114527734,1.265163096105858,55.853068517708756,0.08332757347597905,0.0620230456669737,1.3434937381727077,57.32866771900444,665.1160296052093,312.5423305817431
2002-03-21,7.201390743255615,4642164.0,6.930661474567951,6.927051946925927,7.201390743255615,178.8,1.57241610738255,9.881883708966656,6727811.0,7984901.97,0.25267934799194336,0.25,0.0,0.09746856223699427,0.0488113166695952,1.9968435372633144,66.631557918663,0.0952327467991234,0.057592828119332716,1.653552185383231,62.31466614795148,547.172830001981,482.59017730984164
2002-03-22,7.064219951629639,3318082.0,7.197779547226055,7.049781336649164,7.219438229810566,178.8,1.57241610738255,9.881883708966656,6558212.15,7890442.41,-0.13717079162597656,0.0,0.14,0.08354448191742365,0.0618382714310816,1.351015802738495,57.46519445615013,0.08843040774204315,0.06347905468223752,1.393064345156158,58.21257368093269,561.4340583665753,496.48110648207035
2002-03-25,7.013688087463379,3807528.0,7.136418665980269,6.999248957405944,7.194174172724356,178.8,1.57241610738255,9.881883708966656,6475094.5,7866129.04,-0.050531864166259766,0.0,0.05,0.07160955592922028,0.06014708979806994,1.1905739108846818,54.34986260764233,0.08211395004618292,0.0625162650620777,1.3134813790402389,56.77510054501256,781.0296818106062,495.8101308932872
2002-03-26,7.132804870605469,3940305.0,7.038952601670183,7.002855302295234,7.255535891177319,178.8,1.57241610738255,9.881883708966656,6430720.45,7851101.19,0.11911678314208984,0.12,0.0,0.07852247651076023,0.051554648398345664,1.5230920770527443,60.366091705693414,0.08482009647145558,0.05805081755764358,1.461135261139613,59.368344528250084,839.0012373147017,491.1282309267472
2002-03-27,7.161684989929199,5280432.0,7.093099900468979,7.057002591646272,7.190562735638827,178.8,1.57241610738255,9.881883708966656,6292004.6,7843396.63,0.02888011932373047,0.03,0.0,0.0715906941520802,0.044189698627153426,1.620076542185096,61.83317609622129,0.08090437529492303,0.05390433058924047,1.5008882293971364,60.01420662285816,874.389018590565,483.719772614303
2002-03-28,7.49016809463501,9659988.0,7.3638285387555324,7.345779885989137,7.576801830610765,178.8,1.57241610738255,9.881883708966656,6490521.3,7853019.23,0.32848310470581055,0.33,0.0,0.1085063092732116,0.03787688453756007,2.8647105113836084,74.12484073375035,0.09869691991671425,0.050054021261437584,1.9718080072170332,66.35045071648301,456.67216433921925,405.88122648847644
2002-04-01,7.436022758483887,5675817.0,7.399925454850797,7.3457794994011625,7.47572908304062,179.8,1.5636707452725247,11.627491248621954,6416957.1,7867904.3,-0.05414533615112305,0.0,0.05,0.0930054079484671,0.03960875817505149,2.3481020924066422,70.13233251554787,0.09164713992266324,0.050050162599906335,1.8311057379628723,64.6781119267007,446.22082142722263,381.7222509590199
2002-04-02,7.237489700317383,5799172.0,7.345781128490045,7.230270136641144,7.4360244075862045,179.8,1.5636707452725247,11.627491248621954,6070178.5,7851956.43,-0.1985330581665039,0.0,0.2,0.07971892109868607,0.06252179272147271,1.275058145786455,56.0450794696364,0.085100915642473,0.0607608652713416,1.400587619390134,58.343532561663025,446.32957068983944,374.0937079488321
2002-04-03,7.132804870605469,5480627.0,7.201389942114895,7.053391217374628,7.266364979641292,179.8,1.5636707452725247,11.627491248621954,5805362.0,7823675.97,-0.10468482971191406,0.0,0.1,0.06833050379887377,0.06787582233269089,1.0066987249738837,50.166909085318,0.07902227881086779,0.06356366060910291,1.24319899221712,55.42080736173897,467.81160852544184,398.0095009032268
2002-04-04,7.158075332641602,4154925.0,7.028125216721122,7.017296124851535,7.2122212987322545,179.8,1.5636707452725247,11.627491248621954,5665807.1,7772773.5,0.025270462036132812,0.03,0.0,0.0628547175418918,0.05817927628516362,1.0803626575520067,51.93145789413877,0.07552068746723438,0.05902339913702414,1.2795042063218254,56.13081137439157,540.2129434781554,459.77890168775474
2002-04-05,7.132804870605469,5495053.0,7.208609503338397,7.114756727660553,7.2122190305788685,179.8,1.5636707452725247,11.627491248621954,5483482.65,7715008.47,-0.025270462036132812,0.0,0.03,0.05387547217876439,0.054153665387283105,0.9948628923540226,49.87124158593387,0.0701263526481462,0.056950299198665275,1.231360565877233,55.18429359681447,540.2129434781554,500.6150632232945
2002-04-08,7.067831993103027,5320766.0,6.9306623247405055,6.894565016921807,7.089490175097176,179.8,1.5636707452725247,11.627491248621954,5322318.5,7701283.35,-0.0649728775024414,0.0,0.06,0.04617897615322662,0.05498885604624266,0.8397879038325984,45.645908535607504,0.0651173274589929,0.05716813497018918,1.1390493584047983,53.25026063233283,497.01664802723445,530.5418459565716
2002-04-09,6.916223049163818,7244549.0,7.093099549600055,6.894564867638619,7.201391470711384,179.8,1.5636707452725247,11.627491248621954,5388184.05,7727037.82,-0.15160894393920898,0.0,0.15,0.03958197955990853,0.06856187661106514,0.5773176219263584,36.60122818011045,0.06046608978335055,0.06379898247231854,0.9477594695116951,48.65895837483974,505.5899508632692,498.6243735059556
2002-04-10,6.768222808837891,10786820.0,6.912611487770864,6.627444163592315,7.136414320173858,179.8,1.5636707452725247,11.627491248621954,5617951.75,7727847.44,-0.14800024032592773,0.0,0.15,0.03392741105135017,0.08019589423805583,0.42305670849730853,29.72873153762366,0.056147083370254085,0.06995619801001007,0.8026034142424373,44.52468068689083,488.9368801950123,435.67705102850823
2002-04-11,6.638276100158691,8963280.0,6.7646156783616345,6.533594199662506,6.7682257135983726,179.8,1.5636707452725247,11.627491248621954,5754415.4,7710222.93,-0.12994670867919922,0.0,0.13,0.029080638044014433,0.08731076648976213,0.33307047015128843,24.985211030403264,0.05213657741523593,0.07424504100929506,0.7022230267030053,41.253291471630725,382.3187800206491,353.2411604436254
2002-04-12,6.8584675788879395,4524697.0,6.822370778497252,6.714078857097189,6.8584675788879395,179.8,1.5636707452725247,11.627491248621954,5657541.75,7666633.46,0.22019147872924805,0.22,0.0,0.05635483260915523,0.07483779984836755,0.7530263145541217,42.95579069762294,0.06412682188557622,0.06894182379434541,0.9301584779199864,48.190782703105356,398.77151297012875,339.2768687784032
2002-04-15,6.930663585662842,2716614.0,6.91261492846983,6.858468956890796,6.966760900048865,179.8,1.5636707452725247,11.627491248621954,5446071.3,7636312.78,0.07219600677490234,0.07,0.0,0.05830414223641877,0.06414668558431505,0.908919014370325,47.61433080858805,0.06454633460803506,0.06401740780903502,1.0082622339313994,50.205706052521464,458.7235820436341,334.8648201201244
2002-04-16,7.291635036468506,7733260.0,7.2194409211676085,7.11114898810218,7.291635036468506,179.8,1.5636707452725247,11.627491248621954,5595849.4,7662198.26,0.36097145080566406,0.36,0.0,0.10140355048835893,0.05498287335798433,1.8442752132675444,64.84165824265699,0.08565016785031829,0.05944473582267538,1.440836882609995,59.0304453720522,369.05238778982823,326.26706736801015
2002-04-17,7.436022758483887,8404796.0,7.454070903557813,7.371047713292849,7.50821635226483,179.8,1.5636707452725247,11.627491248621954,5865670.8,7659089.35,0.14438772201538086,0.14,0.0,0.10691732899002195,0.047128177163986575,2.2686497849894307,69.40632781791783,0.0895322987181527,0.055198683263912855,1.6220006243642784,61.86118375763329,274.64041125247525,305.9766268665967
2002-04-18,7.237489700317383,6575369.0,7.378268911661754,7.111149109582758,7.381878440128509,179.8,1.5636707452725247,11.627491248621954,5976212.2,7622079.81,-0.1985330581665039,0.0,0.2,0.09164342484859024,0.06896700899770278,1.3288009177205697,57.05944667100184,0.08313713452399894,0.06554163445934766,1.2684629428270504,55.91728737901447,263.43991265293084,331.45969355195894
2002-04-19,7.085881233215332,7998518.0,7.356610050767159,7.082271198089204,7.374658706169644,179.8,1.5636707452725247,11.627491248621954,6144029.9,7682716.75,-0.15160846710205078,0.0,0.15,0.07855150701307735,0.08054315056945952,0.9752723410705844,49.37406963041832,0.07719876777228474,0.07157437485510854,1.0785810973349321,51.89025815340295,285.9514134869282,363.12792753524843
2002-04-22,6.981196880340576,5132200.0,7.028123269938707,6.880125046392739,7.031733304057072,179.8,1.5636707452725247,11.627491248621954,6234735.8,7638314.72,-0.10468435287475586,0.0,0.1,0.0673298631540663,0.08332270048810816,0.8080614617582592,44.69214564047261,0.0716845700742644,0.07360477665117222,0.973911929846509,49.33917846690557,378.1853705717613,370.6822964739539
