date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-06-13,232.6301,29012321.272587787,3310175113.435,238.638,1.178135921353682,263.09872205767726,30411147.695739858,66335689.64917496,2.1119999999999948,0.009161970361546423,2.617677286742576,-709993.5768585876,-1.7985697906727545,2.11,0.0,1.3628571428571437,0.31285714285714533,4.3561643835616115,81.32992327365717,0.9342857142857136,0.9928571428571429,0.9410071942446037,48.48035581912526,1.4028,1.3696000000000002,1.0242406542056075,50.59875919780696,2.7747,3.4998999999999993,0.7927940798308525,44.221145571032416,0.009120254119479476,0.025069330792536135,0.04527497912367287,0.6235722401859528,1.2823973419625807,-0.057599917131640165,0.11752680250490131,-0.5827716980573527
2015-06-14,233.6681,35303170.71466479,3324945178.735,238.638,1.178135921353682,263.09872205767726,30634578.069901727,65941676.43591932,1.038000000000011,0.004462019317362564,-0.5085227272727209,6290849.442077,-9.860431484339998,1.04,0.0,1.5114285714285725,0.07428571428571683,20.346153846153165,95.31531531531516,1.008571428571428,0.722857142857143,1.3952569169960465,58.250825082508236,1.4236000000000002,1.269,1.1218282111899136,52.87083116690188,2.7799,3.4874499999999995,0.7971153708296894,44.35526977111539,0.004452094022787456,0.020877431689408466,0.04198281026829608,0.618257929040113,2.098522971931119,0.43131872858492454,0.3466315840162703,-0.5629362137730844
2015-06-15,237.2013,46839294.423419096,3375220318.155,238.638,1.178135921353682,263.09872205767726,31463093.65296014,65909472.43339129,3.5331999999999937,0.01512059198495641,2.4038535645471644,11536123.708754309,0.8337942777002016,3.53,0.0,1.2885714285714296,0.07428571428571683,17.346153846153268,94.54926624737928,1.260714285714285,0.26857142857142857,4.69414893617021,82.43811303129378,1.4942000000000002,1.12,1.334107142857143,57.15706525897024,2.7975499999999998,3.44005,0.8132294588741442,44.84978196742337,0.015007415273815994,0.014455421294226502,0.029977904807471003,0.6184317844669599,2.5201840731600096,2.016035381392427,0.7929735148335696,-0.4907949020172857
2015-06-16,250.4743,96364192.87222852,3564086480.705,238.638,1.178135921353682,263.09872205767726,34744865.00500492,66422608.60983211,13.272999999999996,0.055956691637018885,2.756651194384699,49524898.44880942,3.2930276840934827,13.27,0.0,3.0657142857142867,0.07428571428571683,41.269230769229374,97.63421292083704,2.035714285714285,0.26857142857142857,7.579787234042551,88.34469931804091,1.5584,1.12,1.3914285714285712,58.183990442054956,2.8505000000000003,3.44005,0.8286216770105087,45.31400275015698,0.054447172735698324,0.05101985484333936,0.05843097414042196,0.6208160225000485,1.6967832028446173,1.771783363471623,0.8485672973749437,-0.40155716567709476
2015-06-17,247.6944000000001,100630046.35212404,3524530310.6400013,238.638,1.178135921353682,263.09872205767726,38436312.80625173,66318287.66208854,-2.7798999999999126,-0.011098543842621433,-1.2094402169818363,4265853.479895517,-0.9138644679038597,0.0,2.78,3.0657142857142867,0.39714285714285963,7.7194244604316085,88.53135313531347,2.035714285714285,0.44857142857142857,4.538216560509553,81.943645773433,1.5584,1.117,1.3951656222023276,58.249233759437836,2.8080000000000003,3.4539500000000003,0.8129822377278189,44.842261595828774,-0.011160592205123443,0.05465776123533394,0.060824426489491504,0.6208136771154796,1.431640992829564,1.5445911320460926,0.8649933753559852,-0.4628756534603488
2015-06-18,248.5519999999999,67360540.67947954,3536733401.1999984,238.638,1.178135921353682,263.09872205767726,40248918.98372744,65699039.59344257,0.8575999999998203,0.0034623310014267883,-1.3085003057663396,-33269505.672644496,-8.799026813611835,0.86,0.0,3.055714285714287,0.39714285714285963,7.694244604316502,88.4981381878361,2.0971428571428565,0.355,5.907444668008047,85.5228662976988,1.5684,1.117,1.4041181736794988,58.40470693379012,2.8123,3.4440000000000004,0.8165795586527292,44.95148889918961,0.003456350932787622,0.05475342907241521,0.059458595754755234,0.6174537398531216,1.4183412938267141,1.7314150738694187,0.881287020951876,-0.4472870123920385
2015-06-19,242.9967,60767655.66479779,3457685093.145,238.638,1.178135921353682,263.09872205767726,41717114.52381289,65568772.88887043,-5.555299999999903,-0.02235065499372324,-7.477728544777364,-6592885.014681749,-0.8018339953844676,0.0,5.56,2.9728571428571438,1.191428571428574,2.4952038369304512,71.38936535162946,2.056428571428571,0.7521428571428571,2.7340930674264006,73.21973550356053,1.364,1.2282000000000002,1.110568311349943,52.61939665149294,2.80475,3.4718,0.8078662365343625,44.686173136516075,-0.0226042161775748,0.06429356311337228,0.06655227553976845,0.617620732054735,0.8360932136448553,1.1875506370476347,0.312157348562229,-0.4940271184091015
2015-06-20,245.4754,55692672.674818866,3492955382.99,238.638,1.178135921353682,263.09872205767726,43334048.87516441,65472924.659729436,2.4787000000000035,0.01020055004862197,-1.446186524580139,-5074982.989978924,-0.23023335327744932,2.48,0.0,3.0257142857142867,1.191428571428574,2.5395683453237363,71.74796747967476,2.1942857142857135,0.7521428571428571,2.9173789173789166,74.47272727272727,1.4136000000000002,1.1586,1.2200932159502849,54.95684627944949,2.80205,3.4718,0.8070885419667031,44.66236840217729,0.010148875546442504,0.06433144027719896,0.06660684543383073,0.6177307813619864,0.8515324602511433,1.3015204770810924,0.5443120828372521,-0.49009077031858167
2015-06-21,243.9959,26531885.052744597,3488836375.125,238.638,1.178135921353682,263.09872205767726,42480529.8866121,65060850.23676654,-1.4795000000000016,-0.006027080513974159,-1.5968854641545969,-29160787.62207427,4.745987263337678,0.0,1.48,2.877142857142858,1.4028571428571452,2.0509164969450073,67.22296395193588,2.1942857142857135,0.7385714285714285,2.9709864603481617,74.81734047735021,1.3652000000000002,1.1882,1.1489648207372498,53.46596694603275,2.7925999999999997,3.4792,0.8026557829386065,44.52629229248382,-0.00604531667452779,0.06578562833517422,0.06631156962009964,0.6177078428364352,0.6760659403898446,1.3279016240351496,0.39361566434308726,-0.5097289119579106
2015-06-22,247.2790000000001,41166801.74969953,3536683169.6000013,238.638,1.178135921353682,263.09872205767726,42935758.1212108,64840076.3359967,3.283100000000104,0.01345555396627618,-3.2190604934100038,14634916.696954936,-1.5018697329655297,3.28,0.0,2.841428571428572,1.4028571428571452,2.025458248472502,66.94715583978456,2.0649999999999995,0.7385714285714285,2.795938104448742,73.656050955414,1.3362,1.1882,1.1245581551927286,52.9313896371415,2.8089999999999997,3.4428500000000004,0.8158938089083171,44.93070051264826,0.013365831943641382,0.06554865262754385,0.06450592794856644,0.6164862127850451,0.6534492774219844,1.223003740549253,0.33537815112016356,-0.4517791295547176
2015-06-23,243.8486,37387508.430996,3488498071.6,238.638,1.178135921353682,263.09872205767726,43281523.73694248,64891911.85411689,-3.4304000000001054,-0.013872589261522794,-2.0448661326185604,-3779293.318703532,-1.258238116209427,0.0,3.43,0.9457142857142866,1.8928571428571455,0.49962264150943375,33.316557624559636,2.005714285714285,0.9835714285714285,2.039215686274509,67.09677419354838,1.3362,1.2386,1.0787986436299049,51.895292838278706,2.8089999999999997,3.43065,0.8187952720329966,45.01855071999231,-0.013969712911762855,0.035135183742675866,0.06741355059582312,0.6155777069508881,-0.7493325037837911,0.9165548645099691,0.23941890800031437,-0.448548123859569
2015-06-24,240.5377000000001,39616260.29622073,3442040366.0175014,238.638,1.178135921353682,263.09872205767726,43812183.27880386,64679891.7948782,-3.3108999999999185,-0.0135776871386587,-0.03483558768662054,2228751.8652247265,-1.589727146658542,0.0,3.31,0.9457142857142866,1.968571428571431,0.4804063860667633,32.450980392156865,2.005714285714285,1.1828571428571428,1.6956521739130428,62.90322580645161,1.3362,1.2454,1.0729083025533965,51.758599318252244,2.76825,3.4472000000000005,0.8030430494314226,44.538207209453866,-0.013670706887698891,0.035829005430495414,0.06954325692702062,0.6149279486544235,-0.804336310191928,0.7293541366053071,0.22844395633445508,-0.5125914151386005
2015-06-25,242.4769,34244051.08008979,3470729479.685,238.638,1.178135921353682,263.09872205767726,43911751.25345314,64516930.99819963,1.9391999999999143,0.008061937899962901,-1.5857017729318197,-5372209.216130935,-3.4104115401780053,1.94,0.0,1.100000000000001,1.968571428571431,0.5587808417997095,35.84729981378025,2.0778571428571424,1.1828571428571428,1.7566425120772944,63.72398685651697,1.375,1.1216,1.2259272467902997,55.0749018665385,2.77795,3.43365,0.8090370305651421,44.721971794706675,0.008029614090756532,0.037231831066232776,0.06969017536171598,0.6148610656972864,-0.6498764636270074,0.7843659245873814,0.5618670659215891,-0.4853114667034329
2015-06-26,242.4819,34005665.062683985,3471728541.2025,238.638,1.178135921353682,263.09872205767726,44700112.21982324,63620499.97112391,0.0049999999999954525,2.0620520964964584e-05,-0.9974216171617184,-238386.01740580797,-0.9556260734057015,0.0,0.0,1.100000000000001,1.1742857142857166,0.9367396593673956,48.36683417085425,2.0364285714285706,1.1828571428571428,1.721618357487922,63.25715553583314,1.2344,1.1216,1.100570613409415,52.39388794567063,2.7740500000000003,3.43365,0.807901212994918,44.687243262399925,2.0620308365693063e-05,0.02985647000804176,0.0697843924607238,0.6140616849839916,-0.05828356146015324,0.7477205717176131,0.2825847717029851,-0.48899420886177897
2015-06-27,250.621,49080095.21505225,3589074420.225,238.638,1.178135921353682,263.09872205767726,45947425.85722561,62779357.37264647,8.139100000000013,0.033565804293021584,1626.820000001483,15074430.152368262,-64.23537897236163,8.14,0.0,1.9085714285714295,1.1742857142857166,1.625304136253039,61.909175162187175,2.4671428571428566,1.1828571428571428,2.085748792270531,67.59295499021526,1.261,1.1216,1.1242867332382311,52.925375640057084,2.81475,3.3686000000000003,0.8355845158225969,45.52144064301714,0.033014769417080814,0.04440611577057507,0.07565833116526251,0.6150333118255346,0.4829177867066414,1.0075758062926323,0.325542014994526,-0.36698314289862677
2015-06-28,248.3451,40522516.655076645,3557369715.93,238.638,1.178135921353682,263.09872205767726,45951055.98054771,62590537.89416777,-2.275900000000007,-0.00908104268995813,-1.279625511420182,-8557578.559975602,-1.5676883619133801,0.0,2.28,1.9085714285714295,1.2885714285714311,1.4811529933481131,59.69615728328861,2.3928571428571423,1.3457142857142856,1.7781316348195326,64.00458540313335,1.261,1.1248,1.1210881934566144,52.85438846508509,2.81475,3.3275,0.8459053343350864,45.826040945907444,-0.009122526694451238,0.045233368983186556,0.07703151566828191,0.6145817089549316,0.40724900547769954,0.8165145509787772,0.321906715955453,-0.3316995181027347
2015-06-29,256.3038739667178,73197757.00524,3672257830.226641,238.638,1.178135921353682,263.09872205767726,47773601.011791304,62781033.3128702,7.958773966717786,0.032047235748632774,-4.496978763002663,32675240.350163348,-4.818281085141042,7.96,0.0,2.577142857142858,1.2885714285714311,1.9999999999999964,66.66666666666663,2.7092857142857136,1.3457142857142856,2.013269639065817,66.81345781222475,1.4202000000000001,1.0852,1.3086988573534835,56.68555919214497,2.8545500000000006,3.30775,0.8629884362482052,46.32280155136881,0.03154443708616306,0.05325781867468415,0.08115960036323659,0.6154718953151171,0.6908288928413221,0.9805577037101957,0.6869684436482555,-0.253934903557909
2015-06-30,262.4063254601778,99893250.06832577,3760650012.699992,238.638,1.178135921353682,263.09872205767726,51308561.67661824,63264932.74288553,6.102451493460023,0.023809439159130585,-0.23324226583398167,26695493.06308578,-0.18300545682283487,6.1,0.0,3.4485714285714297,0.7985714285714309,4.318425760286214,81.19744365960305,2.1971428571428566,1.3457142857142856,1.6326963906581737,62.01612903225806,1.4962,1.0852,1.3787320309620348,57.9607964670334,2.88505,3.3074,0.8723015057144585,46.58979886797633,0.023530414728411664,0.050717039320334424,0.06546372750041311,0.6157445746938857,1.460165614989356,0.7377625350321206,0.8051995254450837,-0.21088971475530896
2015-07-01,257.5058,68104997.64448473,3691294141.84,238.654,1.1780569359826356,303.3564937457574,53272149.88820904,63215576.22289106,-4.900525460177789,-0.018675332812895462,-1.803042099626628,-31788252.423841044,-2.190772253156001,0.0,4.9,3.4485714285714297,1.0257142857142882,3.362116991643447,77.0753512132822,2.1971428571428566,1.497142857142857,1.4675572519083966,59.474091260634175,1.4962,1.1765999999999999,1.2716301206867247,55.978748877581566,2.8621,3.3319,0.8589993697289834,46.20762027768808,-0.018851918831875203,0.053768111078342576,0.0677097415898725,0.6159312113908638,1.2858937107258648,0.6026350098865878,0.6347314115895973,-0.26772015874235183
2015-07-02,254.6537509187558,52711167.626877494,3651410104.6425366,238.654,1.1780569359826356,303.3564937457574,54421592.527080595,62202776.05592346,-2.8520490812442176,-0.011075669290727452,-0.41801157765217567,-15393830.017607234,-0.5157383988161006,0.0,2.85,3.171428571428572,1.4328571428571453,2.213359920239279,68.8799255352156,2.1357142857142852,1.7007142857142856,1.2557748845023098,55.669335319307386,1.4962,1.1128,1.3445363048166785,57.347642775009575,2.8621,3.3260499999999995,0.8605102148193804,46.25130289343342,-0.011137461197279208,0.057747616559539146,0.06910979562038541,0.6159741460002923,0.8688268463996464,0.381231406879798,0.7789940650632258,-0.2670902199296781
2015-07-03,255.161,42339288.96608291,3659678537.625,238.654,1.1780569359826356,303.3564937457574,55087940.911755346,60867409.36967353,0.507249081244197,0.001991916786672432,-1.1778542608470495,-10371878.660794586,-0.326231441497575,0.51,0.0,3.244285714285715,1.4328571428571453,2.2642073778663976,69.36469150885763,2.1721428571428567,1.3035714285714286,1.6663013698630134,62.494862309905464,1.4820000000000002,1.1128,1.3317757009345796,57.11422845691383,2.8514,3.3260499999999995,0.8572931856105592,46.15820443710593,0.0019899355509647165,0.05750300673325394,0.06396780318203782,0.6128677366897867,0.9065868074499103,0.7888929321081392,0.7496370195669048,-0.27715364314571056
2015-07-04,260.415,42932957.07889688,3736024266.375,238.654,1.1780569359826356,303.3564937457574,55469430.22996695,59809983.00790525,5.254000000000019,0.02059092102633242,9.35783049052122,593668.1128139719,-1.0572382431601346,5.25,0.0,2.831428571428572,1.4328571428571453,1.9760717846460587,66.39865996649912,2.3699999999999997,1.3035714285714286,1.8180821917808216,64.51487458681703,1.5812,1.1128,1.420920201294033,58.69339272457312,2.87765,3.29845,0.8724249268595856,46.59331940868833,0.020381793886368627,0.052034966509836716,0.06590429158859243,0.613238436589057,0.7561639361382303,0.9222276566552927,0.9154411833794974,-0.21229121572357054
2015-07-05,271.0401208003443,96139966.48557808,3889432509.487961,238.654,1.1780569359826356,303.3564937457574,57934463.833074905,59868123.262200125,10.625120800344291,0.04080072499796206,1.0222917396924727,53207009.406681195,88.62416585671295,10.63,0.0,4.3500000000000005,1.1071428571428596,3.929032258064508,79.71204188481673,3.1292857142857136,1.1978571428571427,2.6124031007751936,72.3175965665236,1.7938,1.0926,1.6417719201903715,62.146618625277156,2.9307999999999996,3.21805,0.910737869206507,47.66419737023996,0.03999034479351149,0.058708816329539636,0.07378898912481748,0.6143027012240058,1.5091369924338853,1.4502013004082348,1.2534922366693761,-0.05650399200370013
2015-07-06,268.595,111884711.19735701,3855533497.75,238.654,1.1780569359826356,303.3564937457574,58710489.74933133,60165712.788582236,-2.4451208003442844,-0.009021250407962422,-1.230126400093734,15744744.711778939,-0.7040851405228223,0.0,2.45,3.2128571428571435,1.4571428571428597,2.2049019607843103,68.7977974915876,2.894999999999999,1.3728571428571428,2.108740894901144,67.8326359832636,1.7915999999999999,1.1416,1.5693763139453398,61.0800490931406,2.9307999999999996,3.18175,0.9211283098923547,47.94725605516519,-0.009062188280610783,0.05736266841091132,0.07526534044240189,0.6142726240950706,0.8357109245397796,1.1257319473335885,1.1657810496599172,-0.019940567405011222
2015-07-07,265.3844519614875,64748934.30717278,3810376692.0404396,238.654,1.1780569359826356,303.3564937457574,56916434.147083774,59968473.57372253,-3.2105480385125134,-0.011953119151557279,0.3130427085894707,-47135776.89018423,-3.993746659793161,0.0,3.21,2.3414285714285725,1.9157142857142884,1.2222222222222212,54.999999999999986,2.894999999999999,1.3571428571428572,2.1331578947368413,68.08331933478917,1.7915999999999999,1.1336,1.5804516584333097,61.247094215780116,2.9307999999999996,3.1525,0.9296748612212529,48.177798234510874,-0.012025132108536951,0.05619316423890173,0.07473557280265272,0.6143551578353146,0.22285092884773594,1.1589208336990848,1.1993474664047117,0.009475690105237067
2015-07-08,269.6130164214266,79366281.26047984,3871966451.4313917,238.654,1.1780569359826356,303.3564937457574,57516721.176133774,59795718.975082286,4.2285644599390935,0.015933730965342008,-2.317084936657182,14617346.953307055,-1.3101115101457261,4.23,0.0,2.945714285714287,1.2157142857142882,2.42303172737955,70.78613113628559,3.1971428571428566,1.1207142857142858,2.8527724665391965,74.04466501240694,1.8762,1.123,1.6707034728406056,62.55668178180848,2.91305,3.1525,0.9240444091990485,48.02614767003817,0.01580812160120626,0.051999874790510006,0.07212899192094209,0.6144990520065139,0.8980892398913145,1.6055775663430838,1.3492718069245584,-0.006908297797604261
2015-07-09,268.8928000000001,75940632.19947487,3862503903.2800016,238.654,1.1780569359826356,303.3564937457574,58275370.00286764,59789670.16212925,-0.7202164214265281,-0.002671296923961508,-1.170321731701094,-3425649.0610049665,-1.2343550489666624,0.0,0.72,2.945714285714287,0.911428571428574,3.231974921630086,76.37037037037032,3.0585714285714283,1.1721428571428572,2.6093845216331504,72.29444538240756,1.8342,1.1374,1.6126252857394057,61.72432359671558,2.8569,3.1561000000000003,0.905199455023605,47.51205720937968,-0.0026748712043174194,0.04925521172529162,0.07293813064624233,0.6122151396477593,1.1154347729584322,1.4418351415073911,1.2487554753965082,-0.0750963786227693
2015-07-10,285.0223,113799594.1409435,4095521056.4875,238.654,1.1780569359826356,303.3564937457574,61180716.07617388,60145358.103047505,16.129499999999894,0.05998487129443375,-23.395351619520554,37858961.941468626,-12.051617158461095,16.13,0.0,5.177142857142859,0.911428571428574,5.680250783699045,85.03050211168463,4.2107142857142845,1.1721428571428572,3.592321755027421,78.22452229299363,2.1294,1.1374,1.8721645858976614,65.18305375290805,2.93755,3.1097499999999996,0.9446257737760271,48.57622410001158,0.058254635658382625,0.0695170696735044,0.08824586223451938,0.6142373697584831,1.5998676415366628,1.8527357893393714,1.5386332602423136,0.08254280071073578
2015-07-11,291.8907431569518,114394387.16569845,4195301867.783395,238.654,1.1780569359826356,303.3564937457574,65573841.18182156,60337241.04115323,6.868443156951855,0.024097914994552605,-0.5741688733716543,594793.0247549564,-0.9842892410606892,6.87,0.0,5.408571428571429,0.911428571428574,5.934169278996849,85.5786618444846,4.119999999999999,1.1721428571428572,3.5149299207800113,77.85126197867459,2.1566,1.1374,1.8960787761561457,65.47055251973285,2.91995,3.1097499999999996,0.9389661548355979,48.426124019437125,0.02381214215787253,0.06986401418876967,0.08629300075781643,0.6143943606736847,1.6414563590894735,1.7867936248757443,1.5425767989626546,0.06760042769283912
2015-07-12,310.1915636277567,115546321.24017799,4459352692.658084,238.654,1.1780569359826356,303.3564937457574,69292817.15634549,60550271.23061244,18.300820470804865,0.06269750206146263,1.664478696643474,1151934.0744795352,0.9366973493915982,18.3,0.0,6.504285714285715,0.911428571428574,7.136363636363617,87.70949720670389,5.427142857142856,1.0092857142857143,5.3772116065109685,84.31916546443236,2.5225999999999997,1.0994,2.2945242859741675,69.64660408614026,2.99105,3.1097499999999996,0.9618297290779003,49.027176763703125,0.06081048883523099,0.08040722979623954,0.09655548824134708,0.6162809427861009,1.6859134093896038,2.318760942131958,1.9093039051716503,0.15648276760850255
2015-07-13,290.6655,130058766.78659293,4179711756.9,238.654,1.1780569359826356,303.3564937457574,73926380.07412533,61211267.5864418,-19.526063627756685,-0.06294840323635886,-2.0669501762998244,14512445.546414942,11.598329946070853,0.0,19.53,6.504285714285715,3.351428571428574,1.9407502131287284,65.9950717495289,4.8585714285714285,2.4042857142857144,2.0207961972667854,66.8961447678993,2.4784,1.49,1.6633557046979868,62.45338171555287,2.99105,3.1485,0.9499920597109736,48.71773989950403,-0.06501693234341399,0.11530809147432393,0.12405623989795803,0.6196828644081442,0.7369536610113333,1.071992186966795,1.262452946490725,0.10689078401914805
2015-07-14,286.6653999999999,74446013.37027897,4122384618.0649986,238.654,1.1780569359826356,303.3564937457574,75667867.72782823,61126034.632609844,-4.000100000000089,-0.013761867163457953,-0.7951404811406091,-55612753.41631396,-4.832073184250615,0.0,4.0,6.504285714285715,3.4642857142857166,1.8775257731958752,65.24792204069934,4.422857142857142,2.6900000000000004,1.6441848114710562,62.18116087567784,2.4784,1.494,1.6589022757697458,62.39049441143894,2.99105,3.1483499999999998,0.9500373211364683,48.71893018861778,-0.01385743950631646,0.11575386326035214,0.1249664160714522,0.6198280947290319,0.7184758953148674,0.7641412649130481,1.2770778237680815,0.1046589446194244
2015-07-15,283.9491880809251,52932167.70111447,4084701354.030234,238.654,1.1780569359826356,303.3564937457574,76602273.55887946,60817031.0692656,-2.7162119190747944,-0.009475199724399253,-0.32096399613141313,-21513845.6691645,-0.6131490647817227,0.0,2.72,5.900000000000001,3.8528571428571454,1.531331108639228,60.49509301303646,4.422857142857142,2.5342857142857147,1.74520856820744,63.57289527720738,2.4772,1.5484,1.5998450012916559,61.53616852146264,2.9433000000000002,3.16195,0.9308496339284303,48.20932803734491,-0.009520375019069327,0.11729228407890603,0.1232795348863957,0.619760044223216,0.49202234044676074,0.8487864867598616,1.2111571177696039,0.03492919520329217
2015-07-16,276.6800999999999,97423601.54430674,3981564979.0499988,238.654,1.1780569359826356,303.3564937457574,79773170.3829606,60906186.65043552,-7.269088080925201,-0.025599960788947662,1.6761859153468492,44491433.84319227,-3.068037231807479,0.0,7.27,5.900000000000001,4.788571428571431,1.232100238663484,55.199144613739634,4.422857142857142,2.8500000000000005,1.5518796992481196,60.81319976428991,2.4772,1.6884000000000001,1.4671878701729446,59.468023814096405,2.9433000000000002,3.13255,0.9395859603198672,48.44260473843166,-0.02593334178527762,0.12184111188683346,0.12646819850480198,0.6195724041604888,0.28601216058291146,0.7134157542552891,1.0384603036141362,0.060710327493831984
2015-07-17,278.3728,60573486.78209071,4007009432.32,238.654,1.1780569359826356,303.3564937457574,80347839.96131253,60446434.895422675,1.692700000000059,0.0061178957214489404,-1.2328627719399727,-36850114.76221603,-1.82825190332351,1.69,0.0,3.8371428571428585,4.788571428571431,0.8013126491646777,44.484928784365685,4.507142857142857,2.8500000000000005,1.5814536340852128,61.26213592233009,2.5058,1.6884000000000001,1.484126984126984,59.7444089456869,2.94215,3.13255,0.9392188472650076,48.43284442030059,0.006099257377087497,0.1047493283203854,0.12639722530527953,0.6188485747610247,-0.18025726422208838,0.746408952928055,1.0697604767192972,0.06071873713840608
2015-07-18,274.4838999999999,52505422.1849008,3951120257.4274983,238.654,1.1780569359826356,303.3564937457574,80946985.23780374,60033994.765553854,-3.888900000000092,-0.013970114896283303,-3.297453772080083,-8068064.597189911,-0.7810572735186585,0.0,3.89,2.855714285714287,5.344285714285717,0.5343491045175087,34.825783972125436,4.132142857142857,3.127857142857143,1.3210778716601963,56.91656828020464,2.5058,1.7578000000000003,1.4255319148936167,58.7719298245614,2.94215,3.1327000000000003,0.939173875570594,48.4316485180704,-0.01406861540300497,0.10002290753018125,0.12693384160700488,0.6187197749752051,-0.5685398419571291,0.4718527287813766,0.9882940447410676,0.057560730051071034
2015-07-19,272.806179588859,26896009.893020075,3926969933.4822383,238.654,1.1780569359826356,303.3564937457574,78631897.88219275,59195848.833502576,-1.6777204111409105,-0.006112272563676413,-0.5685874125997401,-25609412.291880723,2.174170457286674,0.0,1.68,0.24142857142857244,5.584285714285717,0.043233563571246,4.144188327611587,3.3728571428571428,3.247857142857143,1.0384869144490871,50.944006904736206,2.5058,1.7191999999999998,1.4575383899488135,59.30887573964497,2.94215,3.1283499999999997,0.940479805648345,48.466353677621285,-0.006131028970192354,0.06012761783475665,0.12099648426806567,0.6186689472226529,-2.158932412044917,0.10945052719270766,1.050194303609539,0.06120755400297377
2015-07-20,277.2454,40729476.381133035,3993823954.025,238.654,1.1780569359826356,303.3564937457574,75673709.1978331,58726793.60014172,4.4392204111410365,0.016272433483109916,-3.6459834318414273,13833466.48811296,-1.5401711812222554,4.44,0.0,0.8757142857142869,2.7942857142857167,0.313394683026585,23.861424678863386,3.69,3.072857142857143,1.2008368200836819,54.562737642585546,2.5946,1.6436000000000002,1.578607933803845,61.21938558822141,2.9278500000000003,3.1283499999999997,0.9359087058673105,48.344671576235925,0.016141456404366927,0.03693419974654696,0.12148354168339168,0.6164120611038987,-1.264805318818404,0.3162846640472995,1.2584108844816775,0.0483506300271898
2015-07-21,274.9428876558478,43239135.22644978,3961652068.233111,238.654,1.1780569359826356,303.3564937457574,74430416.07693136,58536467.72980153,-2.3025123441522055,-0.008304961395760646,-1.5186749318356956,2509658.8453167453,-0.8185806249306141,0.0,2.3,0.8757142857142867,2.551428571428574,0.3432250839865622,25.55231346394332,3.69,3.007857142857143,1.2267869864640226,55.09224698730937,2.5946,1.5623999999999998,1.6606502816180237,62.41520327159009,2.9278500000000003,3.1228999999999996,0.9375420282429795,48.388216336817756,-0.00833963972256857,0.03609862654092325,0.12107190225803029,0.6164514760428781,-1.1424333371949562,0.3473619774882449,1.4042310150890296,0.05254917139557874
2015-07-22,276.1756000000001,43240737.35047461,3980470592.0700016,238.654,1.1780569359826356,303.3564937457574,73956894.56311122,58090908.11184648,1.2327123441522758,0.004483521485725062,-1.535377083768107,1602.1240248307586,-0.99936161680787,1.23,0.0,1.0514285714285723,2.1628571428571455,0.48612945838837496,32.711111111111094,3.4757142857142855,3.007857142857143,1.1555450011873662,53.608020271014645,2.5707999999999998,1.5624,1.6454173067076292,62.198780605825995,2.93175,3.1228999999999996,0.9387908674629353,48.42146119098545,0.004473500445137724,0.03718649340600629,0.12026078723288566,0.6164292514357266,-0.7325688089411077,0.2548646009615749,1.3649135552918006,0.05793163310551236
2015-07-23,275.6135,34164576.518917255,3973299338.7,238.654,1.1780569359826356,303.3564937457574,73548158.94075294,57337159.72612033,-0.5621000000001004,-0.0020352992806029757,-1.4559863480450916,-9076160.831557356,-5666.080038055183,0.0,0.56,1.0514285714285723,1.2042857142857168,0.8730723606168435,46.61177960734639,3.4757142857142855,2.9964285714285714,1.1599523241954708,53.702681823198326,2.5707999999999998,1.5684,1.639122672787554,62.108620023192884,2.93175,2.98635,0.98171681149229,49.53870330004562,-0.0020373733168517205,0.026999726598565605,0.1202373980520795,0.6013576275907069,-0.13129988066794349,0.2601814663811186,1.358855755492737,0.21413201432139442
2015-07-24,288.4447167883336,79396118.75259325,4158911304.5409093,238.654,1.1780569359826356,303.3564937457574,75371317.02443776,57415231.74000672,12.83121678833362,0.04655510992144296,-23.82728480400521,45231542.233675994,-5.983554508686998,12.83,0.0,2.6428571428571437,1.2042857142857168,2.1945432977461405,68.69662086891938,3.2399999999999998,2.9964285714285714,1.0812872467222883,51.9528118199519,2.8274,1.5422,1.8333549474776294,64.70615159282315,2.9959,2.85815,1.0481955110823433,51.17653590249485,0.04550392269409187,0.05378881948838855,0.11431617507882513,0.6031531372964269,0.6745256611676484,0.1573019445885357,1.6381504483993348,0.46285835297447264
