date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2014-07-05,627.5812999999999,9292051.769341238,8149049043.304998,238.25,1.1800545645330534,759.8784360125918,17862245.951546617,22200047.22131938,0.45249999999998636,0.45,0.0,5.797149738284026,4.281998932910796,1.3538419390364649,57.51626379767259,6.56037210808036,4.916785332858501,1.3342807676059996,57.160251933807274,425.1757201234747,243.88750236011265
2014-07-06,631.0025,11187211.133814601,8195697095.937501,238.25,1.1800545645330534,759.8784360125918,17131436.941705875,21516203.332657527,3.4212000000001126,3.42,0.0,5.457556918529165,3.670284799637826,1.48695733886038,59.79022300164431,6.336059814646049,4.565586380511465,1.3877866470103333,58.120211399453716,871.3204502314279,242.29252386145515
2014-07-07,619.4950000000002,18525910.64620546,8048556476.875003,238.25,1.1800545645330534,759.8784360125918,17354491.234901007,21433353.43911958,-11.507499999999823,0.0,11.51,4.677905930167856,4.7902441139752785,0.9765485471857932,49.406757480164174,5.883484113599903,5.061615924760646,1.1623726890890327,53.754502864107046,686.3307092085264,251.05637752782
2014-07-08,620.0474999999996,9269839.610474609,8058075305.249995,238.25,1.1800545645330534,759.8784360125918,17070191.426902693,21347373.835224327,0.552499999999327,0.55,0.0,4.088205083001019,4.105923526264524,0.9956846631092456,49.89188329773424,5.5025209626284814,4.700071930134885,1.1707312237816256,53.93257400803853,676.7487293959731,266.6058987659332
2014-07-09,620.16,9329941.299859986,8060033472.0,238.25,1.1800545645330534,759.8784360125918,16973367.07683911,20872288.24822293,0.11250000000040927,0.11,0.0,3.5198900711437306,3.5193630225124495,1.000149756824718,50.00374364030011,5.117340893869304,4.364352506553822,1.1725315235615688,53.9707484492268,930.5265978225183,338.08621668296774
2014-07-10,615.1275000000002,15009203.935868405,7994627579.250003,238.25,1.1800545645330534,759.8784360125918,16978829.225008156,20665522.28758161,-5.0324999999998,0.0,5.03,3.017048632408912,3.735168305010671,0.8077410135338713,44.68234152384776,4.751816544307212,4.411898756085693,1.0770456909856878,51.85469417740938,1232.6052140150368,409.93148667179145
2014-07-11,630.8350000000002,15836826.82458833,8198773244.500003,238.25,1.1800545645330534,759.8784360125918,17355420.57676217,20327414.555827495,15.707499999999982,15.71,0.0,4.830327399207639,3.20157283286629,1.508735753133926,60.13928534518653,5.5345439339995535,4.096763130651,1.3509553170383275,57.46410011485143,1115.9908983715482,450.6062499599384
2014-07-12,633.6389951679741,13267457.870885218,8235215928.499609,238.25,1.1800545645330534,759.8784360125918,17521177.418152697,20052434.13453635,2.8039951679739943,2.8,0.0,4.540280627892262,2.7442052853139627,1.6544974430995645,62.32808577007575,5.3392193672853,3.8041371927473575,1.403529656465755,58.39452210169774,963.7155852347054,543.5171388546415
2014-07-13,627.4623228193354,11435029.121800043,8154939570.986056,238.25,1.1800545645330534,759.8784360125918,17530457.843283325,19937529.425754346,-6.176672348638704,0.0,6.18,3.891669109621939,3.235033101697682,1.2029765963073662,54.60687137229683,4.95784655533635,3.973841678979689,1.2476205535720566,55.508504386528294,1023.6189038648369,721.2729867859698
2014-07-14,618.2050265064788,2646077079.3567286,8034625267.996753,238.25,1.1800545645330534,759.8784360125918,149253641.52026543,46264255.21932163,-9.257296312856624,0.0,9.26,3.3357163796759477,4.095742658598013,0.8144350506674106,44.8864262387256,4.603714658526611,4.351424416195425,1.057978771593089,51.40863385943014,1001.1107164296158,703.3191810281841
2014-07-15,618.9524999999999,10776372.317991683,8044339956.749999,238.25,1.1800545645330534,759.8784360125918,148880598.06888515,46269604.942501545,0.7474734935210563,0.75,0.0,2.966328325436527,3.5106365645125828,0.8449545462557365,45.79812266760387,4.32844932577471,4.040608386467181,1.0712370296194917,51.71967352361837,986.0247428582022,754.2694666018216
2014-07-16,614.1474999999997,13679053.322608326,7981890813.249996,238.25,1.1800545645330534,759.8784360125918,148927856.90233326,46308367.77572762,-4.805000000000177,0.0,4.81,2.5425671360884516,3.6962599124393565,0.6878756354583512,40.75392884450015,4.019274373933659,4.095564930290954,0.9813723972990767,49.52993181074099,886.1491440460343,911.3737525974632
2014-07-17,622.8950000000001,14637445.280315427,8095579446.500001,238.25,1.1800545645330534,759.8784360125918,148664408.2250516,46345526.22853078,8.7475000000004,8.75,0.0,3.4293432595043876,3.168222782090877,1.0824185972304585,51.978915222426274,4.357183347224113,3.803024578127314,1.1457152741751875,53.39549417224521,976.4571318565537,1123.9600362869026
2014-07-18,627.0188000000003,14086517.690069783,8173252759.880004,238.25,1.1800545645330534,759.8784360125918,148687523.73968345,46354347.40543148,4.1238000000001875,4.12,0.0,3.5280085081466184,2.715619527506466,1.2991541975639362,56.505744544687445,4.340241679565247,3.531379965403935,1.2290497545111352,55.13783404896158,1049.119142641897,1124.865675974667
2014-07-19,626.1763000000001,7640657.031253545,8165088481.480001,238.25,1.1800545645330534,759.8784360125918,148625623.77107304,45872070.97574402,-0.8425000000002001,0.0,0.84,3.024007292697102,2.447673880719828,1.2354616832401635,55.26651127607064,4.030224416739158,3.339138539303654,1.206965320336671,54.688911928736125,1358.6371565414815,1136.176678068477
2014-07-20,620.5138,4767570.26288198,8093609698.919999,238.25,1.1800545645330534,759.8784360125918,146513203.5812757,45294118.67837284,-5.662500000000136,0.0,5.66,2.5920062508832302,2.906577612045567,0.8917725919794206,47.13952383919101,3.7423512441149325,3.504914357924821,1.0677439908490922,51.63811359503151,1523.3243433050384,1212.2786889936208
2014-07-21,619.9088000000002,8225443.991691393,8088074095.3600025,238.25,1.1800545645330534,759.8784360125918,144999648.69657245,45184108.118289754,-0.6049999999997908,0.0,0.6,2.2217196436141973,2.5770665246104865,0.8621118711516388,46.29753370394758,3.4750404409638658,3.2974204752159055,1.0538663379702373,51.31133990986657,1571.3851581435738,1215.5898092809632
2014-07-22,619.0062999999999,7698580.9229142675,8078589320.669999,238.25,1.1800545645330534,759.8784360125918,144084971.63436046,45036158.927518904,-0.9025000000002592,0.0,0.9,1.9043311230978834,2.3374855925232736,0.8146921329436697,44.89423402206146,3.226823266609304,3.1261761555576264,1.0321949583272043,50.79212277826202,1573.122156905571,1206.8680955232921
2014-07-23,617.9425000000001,9043046.013458895,8066930366.250001,238.25,1.1800545645330534,759.8784360125918,143610169.74767566,44619287.38765349,-1.0637999999997874,0.0,1.06,1.632283819798186,2.1549876507342343,0.7574446281592584,43.09920301458393,2.9963358904229254,2.9785921444463677,1.0059570915103773,50.148485018338356,1969.3406965144281,1186.7835320514362
2014-07-24,599.8088,24703385.252356224,7832303310.4,238.25,1.1800545645330534,759.8784360125918,143724431.18275538,44370711.24017706,-18.13370000000009,0.0,18.13,1.3991004169698738,4.437132272057915,0.3153163645313146,23.97266338609502,2.7823118982498594,4.060835562700198,0.6851574892138204,40.65836538123616,770.4882057467279,844.053897315714
2014-07-25,600.0963000000002,20256797.398241412,7837677745.410003,238.25,1.1800545645330534,759.8784360125918,144272668.46420038,44008478.21415947,0.2875000000001364,0.29,0.0,1.2406575002598916,3.8032562331924984,0.32620928598819887,24.597119733265203,2.604289619803441,3.7707758796501842,0.6906508641518736,40.85118215689928,659.6401933203349,732.0950349035428
2014-07-26,593.7750000000001,11443452.28870578,7758026640.000001,238.25,1.1800545645330534,759.8784360125918,144285480.52194494,43782657.737046525,-6.321300000000065,0.0,6.32,1.0634207145084784,4.162791057022141,0.2554585853437472,20.34783053188505,2.418268932674624,3.9528633168180285,0.6117765120756261,37.95665884768279,586.5867929933013,648.5974287598627
2014-07-27,590.3788,9300140.74662901,7715896688.72,238.25,1.1800545645330534,759.8784360125918,143824192.02696612,43685235.14451282,-3.3962000000001353,0.0,3.4,0.9115034695786958,4.053820906018978,0.22485045361163486,18.35738011515066,2.2455354374835794,3.913373079902455,0.5738107232902905,36.459957655559236,534.3791241190628,567.3720220759466
2014-07-28,585.2787999999998,23117898.15816101,7651364384.369997,238.25,1.1800545645330534,759.8784360125918,144516594.95435044,43720532.12609443,-5.100000000000136,0.0,5.1,0.7812886882103107,4.203275062301982,0.18587617432355882,15.674163824868586,2.085140049091895,3.9981321456237082,0.5215285471177475,34.27661926591428,515.907341186526,484.0388775525563
2014-07-29,581.7138,11790372.332249207,7607013191.22,238.25,1.1800545645330534,759.8784360125918,144639616.5059699,43717404.84941693,-3.564999999999827,0.0,3.56,0.6696760184659806,4.11137862483027,0.1628835676727844,14.006868116535045,1.9362014741567595,3.966836992364872,0.48809706017248583,32.80008228199243,556.1222177230871,427.6143064765308
2014-07-30,560.7912999999999,18397948.917774394,7335781094.212499,238.25,1.1800545645330534,759.8784360125918,144809053.7550652,43749670.33859467,-20.922500000000127,0.0,20.92,0.5740080158279833,6.512610249854518,0.08813793453105931,8.09988621240771,1.7979013688598482,5.177777207195953,0.3472342082160598,25.773856252941343,484.8721553889658,334.42239065062415
2014-07-31,583.1821057431899,23252091.391060743,7630850376.333778,238.25,1.1800545645330534,759.8784360125918,145179816.98338884,43884489.34915512,22.39080574319007,22.39,0.0,3.6905782992811287,5.582237357018158,0.6611288741854056,39.799974852018266,3.2687655567984306,4.807935978110527,0.679868777720918,40.47154079756739,526.3211172407377,332.3419502939389
2014-08-01,593.8655273953669,22927176.796534866,7773046501.525218,237.852,1.1820291609908682,701.966371088545,145662802.92967132,44029640.78668853,10.683421652177003,10.68,0.0,4.689067113669539,4.784774877444136,0.9799974364048408,49.4948841037017,3.798139445598543,4.464511979674061,0.8507401173724328,45.967562349070455,575.229660294526,353.07492366940477
2014-08-02,588.2306991611412,9260582.608232379,7701689838.349342,237.852,1.1820291609908682,701.966371088545,145554080.60399294,44027124.46273342,-5.634828234225779,0.0,5.63,4.01920038314532,4.905521323523545,0.81932176379949,45.034461748449054,3.5268437709129326,4.547761123983056,0.7755120980989486,43.67822100053804,606.6142761110782,380.39237595056244
2014-08-03,585.5731940766995,9179432.125804095,7669135008.183718,237.852,1.1820291609908682,701.966371088545,13709198.24244671,43678295.165916875,-2.657505084441709,0.0,2.66,3.4450288998388454,4.584732563020182,0.7514132727448426,42.90325330053117,3.274926358704866,4.412921043698552,0.7421221286932631,42.59874301980864,627.7269711941964,406.2905616289078
2014-08-04,586.3686859113967,11325982.78547038,7681459103.873592,237.852,1.1820291609908682,701.966371088545,13736678.765820643,43671575.195095986,0.795491834697259,0.8,0.0,3.067167628433296,3.929770768303013,0.7804953034850393,43.835852976266914,3.0981459045116613,4.097712397720084,0.7560671915958355,43.05457075983268,624.6797249161175,450.4536916914234
2014-08-05,582.4186267649761,13046784.254992407,7631722475.814864,237.852,1.1820291609908682,701.966371088545,13705065.312439848,43704441.81929627,-3.9500591464205854,0.0,3.95,2.6290008243713965,3.93266065854544,0.6685043670520447,40.06608434793461,2.876849768475114,4.08716151216865,0.7038747453238412,41.31023992553288,625.3250426487243,522.3690785824465
2014-08-06,583.3249999999999,12769922.201948395,7645917854.374999,237.852,1.1820291609908682,701.966371088545,13611689.158521498,43624324.16154743,0.906373235023807,0.91,0.0,2.3834292780326254,3.370851993038948,0.7070702845911296,41.42010384537179,2.7363604992983204,3.7952214041566035,0.7210015458653882,41.89429972317892,1653.9118510058584,682.6705974061573
2014-08-07,587.2031590188054,11942668.461052554,7699128899.554043,237.852,1.1820291609908682,701.966371088545,13504496.697070634,43593631.49064278,3.8781590188054906,3.88,0.0,2.597225095456536,2.8893017083190986,0.8989110026060645,47.33823762000428,2.818049035062726,3.5241341610025603,0.79964294953545,44.43342218198701,1749.3383404940002,739.1824899664597
2014-08-08,590.9072702245192,12277588.527439365,7749970439.220903,237.852,1.1820291609908682,701.966371088545,13736343.271879926,43585859.919081084,3.7041112057137298,3.7,0.0,2.754764367534174,2.47654432141637,1.1123420419783507,52.65918207718705,2.881045532558246,3.2724102923595204,0.8804047399817071,46.819959621579756,2274.7979723772746,814.313803494437
2014-08-09,588.1078559835756,7934876.355063622,7716004475.897311,237.852,1.1820291609908682,701.966371088545,13894708.576489007,43545672.431281954,-2.79941424094352,0.0,2.8,2.361226600743578,2.522752275499746,0.9359724391788843,48.34637209896769,2.6752565659469423,3.238666700048126,0.8260363951335864,45.23657892772485,2285.311871282162,848.1314510283605
2014-08-10,588.5004825541756,8504716.676129557,7723612745.649575,237.852,1.1820291609908682,701.966371088545,13908672.210710917,43549061.89656451,0.39262657059998674,0.39,0.0,2.0796228006373525,2.162359093285496,0.9617379495824471,49.02479201093865,2.512023954093589,3.0073333643304028,0.8352994662608358,45.512979304823794,2215.639774667475,857.7077770143766
2014-08-11,573.4063,16394404.861505693,7528222642.385,237.852,1.1820291609908682,701.966371088545,14343463.407640487,43618536.35882439,-15.094182554175632,0.0,15.09,1.7825338291177306,4.009164937101853,0.44461474074605906,30.777391937482335,2.332593671658333,3.870380981163945,0.6026780523701439,37.60443661650352,1122.1131879215113,797.5605490225374
2014-08-12,567.4023482208208,15825348.317337945,7451879444.947211,237.852,1.1820291609908682,701.966371088545,14682578.522834439,43724491.53568805,-6.003951779179147,0.0,6.0,1.527886139243769,4.2935699460873025,0.355854489021687,26.245772824667398,2.165979837968452,4.022496625366521,0.5384665394892887,35.0002112927356,737.9853381068497,702.172812633846
2014-08-13,543.6674999999999,36644669.931792624,7142146355.812499,237.852,1.1820291609908682,701.966371088545,15279642.756806258,44005260.67108243,-23.734848220820936,0.0,23.73,1.3096166907803735,7.070202810931974,0.18523042772626538,15.628220757174589,2.011266992399277,5.43017543784034,0.3703871109547774,27.0279184614281,377.19337784120927,507.083679140759
2014-08-14,503.7087999999998,46265624.62553175,6619438824.319998,237.852,1.1820291609908682,701.966371088545,16580084.118170774,44359689.42609141,-39.95870000000008,0.0,39.96,1.122528592097463,11.768745266513122,0.09538218108021375,8.707662286979371,1.8676050643707571,7.896591477994603,0.23650774762442808,19.127073653910017,199.8345842762458,264.50219054820604
2014-08-15,492.2844982828295,31123413.362281278,6470895123.240938,237.852,1.1820291609908682,701.966371088545,17564082.17184955,44507316.449350566,-11.424301717170351,0.0,11.42,0.9621673646549683,11.718924514154105,0.08210372577217846,7.587417344265219,1.7342047026299887,8.148263515280702,0.21283120009285153,17.54829526784583,157.1681459809465,196.63872711538133
2014-08-16,521.0463000000001,27941383.427219495,6851511348.007502,237.852,1.1820291609908682,701.966371088545,18496144.305879075,44701815.69816247,28.761801717170613,28.76,0.0,4.9332863125614015,10.04479244070352,0.4911287457340316,32.93670966635854,3.6646186524421327,7.566244692760651,0.48433784542395564,32.629892643181876,164.68615041702677,184.74123978658494
2014-08-17,494.7813,28596111.80240412,6508254263.94,237.852,1.1820291609908682,701.966371088545,18770054.98809123,44899576.283254884,-26.2650000000001,0.0,26.27,4.22853112505263,12.36267923488873,0.3420400258480611,25.486574115546176,3.4028601772676947,8.902227214706318,0.3822481829767534,27.654091912319203,175.07451520063503,163.7868711431955
2014-08-18,459.8863000000001,60758484.534893334,6051494358.652501,237.852,1.1820291609908682,701.966371088545,21218460.598223437,45451864.4767359,-34.89499999999987,0.0,34.89,3.6244552500451115,15.580867915618912,0.23262216647198494,18.872138827244754,3.1597987360342876,10.758496699370154,0.2937026263361939,22.7024835814061,161.1764105302589,136.35857467459294
2014-08-19,484.1549999999999,45173284.02810885,6373125926.999999,237.852,1.1820291609908682,701.966371088545,22557227.35374016,45788368.24667604,24.268699999999797,24.27,0.0,6.573818785752953,13.355029641959067,0.4922354320427124,32.986445802918254,4.667670254888981,9.990032649415143,0.4672327327340863,31.844486720483033,209.36826299501612,129.19757500645642
2014-08-20,514.1863000000001,55122051.107402146,6770599523.880001,237.852,1.1820291609908682,701.966371088545,24150725.339557227,46280554.82100657,30.031300000000158,30.03,0.0,9.924701816359674,11.447168264536344,0.8670006054778355,46.43815341752058,6.479265236682626,9.276458888742633,0.698463208255629,41.12324628880074,273.87900584860375,131.18352975358937
2014-08-21,515.605,47111104.07847081,6791368598.25,237.852,1.1820291609908682,701.966371088545,25359921.70365403,46695471.120701425,1.4186999999999443,1.42,0.0,8.709744414022579,9.811858512459724,0.8876752964754221,47.02478747975605,6.117889148348153,8.613854682403874,0.710238258470461,41.52861479696153,259.01928862552427,136.35382002230352
2014-08-22,515.8263000000001,34159957.60252427,6796320998.280002,237.852,1.1820291609908682,701.966371088545,26604890.453368623,46969422.35381282,0.22130000000004202,0.22,0.0,7.496923783447924,8.410164439251192,0.891412271139305,47.12945372836969,5.6966113520375705,7.998579347946454,0.7122028930675185,41.595706674199256,250.50403217443875,146.37718158752207
2014-08-23,496.5688000000001,23986341.558129977,6544627813.360002,237.852,1.1820291609908682,701.966371088545,27345235.92498492,47147086.32554409,-19.257499999999936,0.0,19.26,6.425934671526791,9.960140947929593,0.6451650338203844,39.21582458643611,5.289710541177745,8.80296653737885,0.6009009029759184,37.53517171855561,271.14624778448746,158.73627755827903
2014-08-24,508.1138,18509793.266628254,6698642065.23,237.852,1.1820291609908682,701.966371088545,27704426.449042816,47279254.450903386,11.544999999999902,11.54,0.0,7.15651543273725,8.537263669653937,0.8382680575013028,45.60096956918965,5.736159788236478,8.174183213280362,0.701741034984034,41.23665237881614,267.7187481735174,186.53214685726067
2014-08-25,500.3863,15737842.720394537,6598469041.525,237.852,1.1820291609908682,701.966371088545,27838979.372312922,47410211.95597727,-7.7275000000000205,0.0,7.73,6.134156085203357,8.421940288274802,0.7283542598542826,42.141491288695065,5.326434089076729,8.142455840903192,0.654155723181165,39.546199551462735,476.0579114931231,221.3842578234399
2014-08-26,510.6387999999999,21288943.923400816,6735887474.679998,237.852,1.1820291609908682,701.966371088545,28264930.45838554,47544815.867393844,10.252499999999884,10.25,0.0,6.722133787317163,7.2188059613784015,0.9311974616413708,48.21865604824915,5.678117368428391,7.56085185226725,0.7509891053778168,42.88942193137024,748.875617150627,290.6486440986012
2014-08-27,510.4463,21505988.92038193,6735479301.2325,237.852,1.1820291609908682,701.966371088545,28743096.48135201,47642902.796401374,-0.19249999999988177,0.0,0.19,5.761828960557568,6.214690824038629,0.9271304275138875,48.10937621435103,5.272537556397792,7.034362434248161,0.7495402185601665,42.84212564013085,780.7640810780398,351.3007253007368
2014-08-28,506.9150000000001,18467248.48861226,6691049888.250001,237.852,1.1820291609908682,701.966371088545,29052579.479410656,47233420.806458294,-3.5312999999999306,0.0,3.53,4.938710537620772,5.831163563461682,0.8469511245691926,45.85671560565777,4.895927730940806,6.7840508318018635,0.7216820528510741,41.917266411413294,869.8468896180104,350.37987140304534
2014-08-29,508.0963,16001723.62834569,6708840033.1625,237.852,1.1820291609908682,701.966371088545,29455921.843074758,47192178.62021713,1.1812999999999079,1.18,0.0,4.401751889389233,4.99814019725287,0.88067795533398,46.82768534805231,4.630504321587892,6.299475772387445,0.7350618510011305,42.365167015631165,1062.5945942756662,355.49918544332974
2014-08-30,501.5300000000001,10747408.658269238,6624308546.000001,237.852,1.1820291609908682,701.966371088545,29568056.442181744,47012068.66672672,-6.566299999999899,0.0,6.57,3.772930190905057,5.222691597645317,0.7224110634076318,41.94184993089907,4.299754012903042,6.318798931502627,0.6804701430625439,40.49284337908157,1392.5437604889805,374.2861692420856
2014-08-31,480.0262999999999,43358429.758384064,6342575501.242498,237.852,1.1820291609908682,701.966371088545,30916257.68702566,47143119.52730623,-21.503700000000208,0.0,21.5,3.233940163632906,7.5480213694102725,0.4284487291913396,29.99398721394006,3.9926287262671107,7.403170436395297,0.5393133604811583,35.03596956454531,525.8248960956772,349.7658271077063
2014-09-01,475.8200000000002,19343751.807486504,6288710716.500003,238.031,1.1811402716452901,562.0101640542622,31092177.861533087,47234193.17853821,-4.206299999999658,0.0,4.21,2.771948711685348,7.071161173780234,0.3920075704063563,28.16131023568508,3.707440960105174,7.175086833795633,0.5167102567515454,34.06782900369009,378.3260088371324,424.72801829090844
2014-09-02,474.6938,21083352.224831242,6275487638.035,238.031,1.1811402716452901,562.0101640542622,30314111.976185016,47007402.85523139,-1.1262000000002104,0.0,1.13,2.3759560385874416,6.222423863240201,0.3818377035713878,27.632601323912382,3.44262374866909,6.743294917095945,0.5105254613647662,33.79787196062914,340.4644474876494,389.7970398408209
2014-09-03,474.7263000000001,14233663.71176932,6277994218.035002,238.031,1.1811402716452901,562.0101640542622,28712513.930496894,46887993.575196706,0.03250000000008413,0.03,0.0,2.0408194616463784,5.333506168491601,0.3826412489597915,27.674658863798953,3.198864909478441,6.261630994446234,0.5108676816496661,33.81286712625071,346.4508684878302,359.938813738613
2014-09-04,489.5475000000001,23597497.056552686,6475917910.312501,238.031,1.1811402716452901,562.0101640542622,28336218.115210462,46793376.40339871,14.821200000000033,14.82,0.0,3.8664166814111813,4.571576715849943,0.8457512411431426,45.82151821387033,4.028945987372838,5.8143716377000745,0.6929288732163882,40.930772944990636,396.8561207234314,374.3855508043741
2014-09-05,480.2425000000001,14058803.04997312,6354592772.125001,238.031,1.1811402716452901,562.0101640542622,27642089.096348144,46776572.55103855,-9.305000000000007,0.0,9.31,3.314071441209584,5.24849432787138,0.6314327946608765,38.70418669572788,3.741164131131921,6.064059377864355,0.6169405505474267,38.15480725859446,546.5402673387468,385.22695228645586
2014-09-06,482.3588,9776900.705157386,6384706079.29,238.031,1.1811402716452901,562.0101640542622,26701128.54148581,46730711.64864894,2.1162999999998533,2.12,0.0,3.1434898067510724,4.498709423889754,0.698753689237633,41.13331400923814,3.6253666931939263,5.630912279445473,0.6438329196545305,39.16656686677373,1013.6449455100906,376.2825614532777
2014-09-07,480.6025,7748654.382831849,6363333295.8125,238.031,1.1811402716452901,562.0101640542622,24050637.033882733,46385481.19610235,-1.7562999999999533,0.0,1.76,2.694419834358062,4.107465220476933,0.6559811683676784,39.61283986183776,3.36641192939436,5.354418545199368,0.6287166199236698,38.60196502158459,1011.6087626871242,383.2365627795675
2014-09-08,471.1250000000001,27618107.417669404,6239603056.250001,238.031,1.1811402716452901,562.0101640542622,23172878.203360762,46475098.58927069,-9.477499999999907,0.0,9.48,2.3095027151640535,4.874970188980228,0.4737470437018544,32.145750230776756,3.12595393443762,5.649102934827985,0.5533540405442807,35.62317579258304,877.2144538494016,364.7592272348269
2014-09-09,471.7538,20218609.30319999,6249605640.88,238.031,1.1811402716452901,562.0101640542622,21427706.113150656,46141632.685510255,0.6287999999998988,0.63,0.0,2.069573755854903,4.178545876268767,0.4952856369505579,33.123145485475874,2.947671510549219,5.245595582340272,0.5619326660394479,35.97675356033919,818.6164812341149,380.8777959731092
2014-09-10,477.1138,20792329.424092777,6322521232.08,238.031,1.1811402716452901,562.0101640542622,20111767.380431753,45938018.54423647,5.360000000000014,5.36,0.0,2.5396346478756313,3.581610751087514,0.7090761180858364,41.488855328456694,3.119980688367132,4.870910183601681,0.6405334056190983,39.044215949834694,841.8473781253635,428.33842982298745
2014-09-11,476.3775000000001,14579193.13186878,6314752955.062501,238.031,1.1811402716452901,562.0101640542622,19132729.15689898,45709616.154425286,-0.7362999999999147,0.0,0.74,2.1768296981791124,3.175666358075012,0.6854717885094949,40.66943114578469,2.897124924912337,4.575845170487275,0.633134386538657,38.76805189807755,1225.3530571959877,495.11300915959686
2014-09-12,473.6874999999999,13395857.32409978,6280918617.187499,238.031,1.1811402716452901,562.0101640542622,18603204.94519747,45406347.509102196,-2.690000000000225,0.0,2.69,1.8658540270106678,3.1062854497785817,0.600670497665843,37.526180343909814,2.6901874302757416,4.441141944023898,0.6057422762394972,37.72350552157665,1248.2828431770745,671.4605497630798
2014-09-13,476.0013,14007703.004896387,6313764543.4275,238.031,1.1811402716452901,562.0101640542622,18378100.432110876,45298327.04345953,2.3138000000001284,2.31,0.0,1.9293034517234295,2.6625303855244984,0.7246127451587266,42.015968349580774,2.6630311852560458,4.123917519450763,0.645752775775864,39.23753222724683,1612.8488106162004,1111.0594008353394
2014-09-14,474.795,11468703.326540692,6299010306.0,238.031,1.1811402716452901,562.0101640542622,18164643.462418184,45272689.94305816,-1.2062999999999988,0.0,1.21,1.653688672905797,2.4550260447352845,0.6735931280452495,40.248320619719784,2.472814672023471,3.915780553775708,0.6314998090582763,38.70670444165032,2297.619641554175,1113.3415191871395
2014-09-15,473.0313,12723496.884358438,6278083239.3825,238.031,1.1811402716452901,562.0101640542622,17736371.110466067,45270383.43693262,-1.7637000000000285,0.0,1.76,1.4174474339192547,2.355736609773101,0.6017003038619754,37.566347612669624,2.2961850525932235,3.7617962285060145,0.6103959154388184,37.90346892878768,2731.5566811267004,1087.6038971322794
2014-09-16,462.5925,16956832.82370955,6141505242.9375,238.031,1.1811402716452901,562.0101640542622,17508913.30563245,45371760.02713819,-10.438800000000015,0.0,10.44,1.2149549433593612,3.5106313798055147,0.34607875675818417,25.710141774442647,2.1321718345508502,4.238810783612728,0.5030117982132728,33.46692280201894,1068.4817156568254,858.6898969470648
2014-09-17,454.6238000000001,23179362.991400693,6037835956.610002,238.031,1.1811402716452901,562.0101640542622,17744519.030771874,45451901.07703536,-7.968699999999899,0.0,7.97,1.041389951450881,4.147684039833298,0.25107745465894654,20.068897710844936,1.9798738463686465,4.5053242990689615,0.4394520160907825,30.529118802044692,635.6533875346621,629.9247719897475
2014-09-18,423.565,48338347.98438927,5627251629.25,238.031,1.1811402716452901,562.0101640542622,19361350.248574052,45798299.27584182,-31.058800000000076,0.0,31.06,0.8926199583864695,7.992300605571399,0.11168498314042741,10.046459638676211,1.8384542859137432,6.402086849135464,0.2871648462816476,22.30987329332426,274.487294118589,347.48853232903906
2014-09-19,393.2624999999999,47766762.1622319,5226301319.999999,238.031,1.1811402716452901,562.0101640542622,21212317.923772186,46068904.80932027,-30.302500000000123,0.0,30.3,0.7651028214741167,11.179114804775484,0.06844037607944421,6.405633633069982,1.70713612263419,8.109080645625788,0.210521537180057,17.39097824483757,161.3431729168295,207.07179228760202
2014-09-20,408.5025,47847915.31720254,5430693510.375,238.031,1.1811402716452901,562.0101640542622,21436792.20171311,46137061.10197026,15.240000000000123,15.24,0.0,2.8329452755492426,9.582098404093273,0.2956497790023809,22.818649282680695,2.673769256731748,7.529860599509661,0.35508881225581546,26.20409887855979,151.06001903808732,180.94339607902992
2014-09-21,396.62,32843840.15919743,5274312253.0,238.031,1.1811402716452901,562.0101640542622,22111796.61929866,46085993.042043045,-11.882499999999993,0.0,11.88,2.4282388076136363,9.910370060651376,0.24501999347681636,19.680004719649432,2.482785738393766,7.840584842401827,0.3166582325551633,24.050146402885645,146.90058119841842,158.60685239682428
2014-09-22,398.3113000000001,24225299.2144736,5298466363.772501,238.031,1.1811402716452901,562.0101640542622,22268893.96878078,45990720.01828186,1.6913000000000693,1.69,0.0,2.3227761208116884,8.494602909129751,0.27344140104715625,21.47263319869326,2.426158185651354,7.280543067944554,0.3332386283563745,24.994672466638136,165.01922225486217,145.29404040258643
2014-09-23,433.7512999999999,57448184.246617585,5771559860.494999,238.031,1.1811402716452901,562.0101640542622,24429619.995523192,46371426.491987504,35.43999999999983,35.44,0.0,7.053808103552876,7.2810882078255,0.9687848714662802,49.20724887248672,4.784289743819114,6.760504277377086,0.7076823780481808,41.441100941560116,204.40091996345546,146.93505190515148
2014-09-24,420.92,32689372.436466075,5602424154.0,238.031,1.1811402716452901,562.0101640542622,24884213.76451886,46440286.30304588,-12.831299999999885,0.0,12.83,6.046121231616751,8.073789892421857,0.7488578860953148,42.81982498688296,4.442554762117749,7.1940396861358655,0.6175327015055679,38.17744772212522,295.3423056199693,149.33834052783607
2014-09-25,407.9775,30733509.96720748,5431965426.5625,238.031,1.1811402716452901,562.0101640542622,25717949.11038058,46606973.154894926,-12.942499999999995,0.0,12.94,5.182389627100072,8.76896276493302,0.5909923175662677,37.14614527305232,4.125229421966481,7.6044654228404465,0.5424746109800327,35.16911118785701,315.2468752870805,150.744362877055
