date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2014-06-26,579.5867,12733876.653646294,7505647765.0,238.343,1.179594114364592,755.1309735616317,17726904.665786926,21931580.095260978,18.11500000000001,-1.8649544245653784,-5503364.691951051,-1.830842593881291,18.12,0.0,5.222691024701125,6.7537764220216205,0.0,0.0,0.7732993659179803,43.607942391479284,6.0846453609090165,6.662192397132267,0.0,0.0,0.9133097632437251,47.734547786728875,7.747924596404223,7.348239081113417,0.0,0.0,1.0543920129542446,51.32379829680189,8.714545581431732,8.102706501953579,0.0,0.0,1.0755104580587533,51.8190816087089,138.6242939086879,180.00553858599167,51.48876838088263,61.227496404019746
2014-06-27,598.2367,19906418.825948466,7750006889.325,238.343,1.179594114364592,755.1309735616317,18074518.232238702,21978369.28352046,18.65000000000009,0.029533535743863082,7172542.172302172,-2.3033012663675327,18.65,0.0,7.140878021172393,5.788951218875675,0.0,0.0,1.2335357046866406,55.22793757441645,6.982170692272659,6.186321511622819,0.0,0.0,1.12864659218804,53.021793111645735,7.965966104476138,7.201274299491148,0.0,0.0,1.1061884012721226,52.520866633013114,8.764222853524574,8.06219296944381,0.0,0.0,1.0870767899926854,52.08609454166251,125.93791489436774,177.38303084925818,53.036141472835205,61.62765418713045
2014-06-28,594.8717000000001,13624207.397432778,7709210052.5650015,238.343,1.179594114364592,755.1309735616317,18414769.911952667,21914126.357494786,-3.3649999999998954,-1.180428954423586,-6282211.428515688,-1.8758695700354853,0.0,3.36,6.120752589576337,5.441958187607722,0.0,0.0,1.1247334835306797,52.93527363543519,6.483444214253183,5.984441403649761,0.0,0.0,1.083383356431411,52.00115250450683,7.806646782386615,7.124448813501325,0.0,0.0,1.0957544908726802,52.28448731208033,8.72040173925695,8.038682004596591,0.0,0.0,1.0848049138242495,52.033881282174455,122.24140113724032,194.7548511829464,54.5407728569779,62.16336173420812
2014-06-29,598.4883,8878656.403461741,7758488114.8425,238.343,1.179594114364592,755.1309735616317,18100439.832041617,21622378.92152941,3.616599999999835,-2.074769687964323,-4745550.993971037,-0.24460501720295036,3.62,0.0,5.76350221963686,4.664535589378048,0.0,0.0,1.2356004385005335,55.269287714457505,6.27891248466367,5.556981303389064,0.0,0.0,1.1299142721308633,53.04975354714373,7.722913846738883,6.981959837231298,0.0,0.0,1.1061240721489756,52.51941643781442,8.694899730560664,7.998488594573608,0.0,0.0,1.0870678413493668,52.08588910298848,117.742143700674,194.35936308315502,56.086412184792934,62.56619115659049
2014-06-30,637.7549999999999,47015974.05882847,8269625590.124999,238.343,1.179594114364592,755.1309735616317,19766312.12979587,21912701.66211769,39.2666999999999,9.857352209257781,38137317.65536673,-9.03643617017668,39.27,0.0,10.550144759688736,3.998173362324041,0.0,0.0,2.638741195943588,72.51796854596901,8.635418735759123,5.160054067432702,0.0,0.0,1.6735132273634354,62.59603319837771,8.353855569804104,6.8423206404866725,0.0,0.0,1.220909689670714,54.973405508070606,8.84777523190786,7.95849615160074,0.0,0.0,1.111739587902955,52.64567630741622,66.43170963453927,131.5321684895977,57.99463531197745,62.97561892669593
2014-07-01,643.9350000000001,38496541.685756736,8351853048.375001,238.25,1.1800545645330534,759.8784360125918,20655828.773364406,22194837.078975257,6.180000000000177,-0.8426147346224615,-8519432.373071738,-1.223388347603751,6.18,0.0,9.925838365447488,3.4270057391348923,0.0,0.0,2.896358839467001,74.33501273366305,8.4600316832049,4.791478776901795,0.0,0.0,1.7656410634620858,63.84201792447428,8.310378458408023,6.705474227676939,0.0,0.0,1.2393423904467216,55.34403295065066,8.834436355748322,7.918703670842737,0.0,0.0,1.1156417417509108,52.73301805945663,53.80204438509654,104.68118381690734,60.06138585478332,63.4785459395484
2014-07-02,648.1075000000002,25992122.167154185,8408206448.562503,238.25,1.1800545645330534,759.8784360125918,19903820.579111956,22282900.3006468,4.172500000000127,-0.32483818770226414,-12504419.51860255,0.46775265898307716,4.17,0.0,9.103575741812133,2.937433490687051,0.0,0.0,3.099159783761726,75.6047567610961,8.153600848690264,4.449230292837381,0.0,0.0,1.8325868323373562,64.69658092794164,8.227570889239862,6.5713647431234,0.0,0.0,1.2520338180664219,55.5956934581652,8.81111417396958,7.879110152488523,0.0,0.0,1.1182879796631215,52.79206559256248,58.32048435181682,88.6020907840394,62.558459629508285,63.881955142071455
2014-07-03,640.2838000000003,18539083.74715486,8308930858.410004,238.25,1.1800545645330534,759.8784360125918,18933242.458873745,22281944.13811835,-7.823699999999917,-2.87506291192323,-7453038.419999324,-0.40396766048103216,0.0,7.82,7.803064921553257,3.6349429920174723,0.0,0.0,2.146681512939598,68.22048892180987,7.571200788069531,4.689999557634711,0.0,0.0,1.6143286785058641,61.74926250774566,8.063019471455064,6.5963374482609325,0.0,0.0,1.2223479369723285,55.002545579682035,8.767058603099732,7.878814601726081,0.0,0.0,1.1127382793319005,52.668060697218756,67.39318932304943,82.37901496517577,65.40482054105003,64.25372740738506
2014-07-04,627.1288,22418156.550761543,8140821665.68,238.25,1.1800545645330534,759.8784360125918,18366520.206882183,22330293.703625966,-13.155000000000314,0.6814295026650374,3879072.8036066815,-1.520468644465546,0.0,13.16,6.6883413613313625,4.995665421729263,0.0,0.0,1.3388289240187297,57.243559384337765,7.030400731778849,5.294999589232232,0.0,0.0,1.3277433951223874,57.03993824682628,7.901759082025962,6.727610699295715,0.0,0.0,1.1745268023390776,54.01298347188326,8.723223310084233,7.90522052871745,0.0,0.0,1.1034762760121881,52.459649229045745,75.8861682787342,81.55264232188748,69.09240893910294,64.43063769725684
2014-07-05,627.5812999999999,9292051.769341238,8149049043.304998,238.25,1.1800545645330534,759.8784360125918,17862245.951546617,22200047.22131938,0.45249999999998636,-1.0343975674648405,-13126104.781420305,-4.383825322694621,0.45,0.0,5.797149738284026,4.281998932910796,0.0,0.0,1.3538419390364649,57.51626379767259,6.56037210808036,4.916785332858501,0.0,0.0,1.3342807676059996,57.160251933807274,7.752723900385442,6.5930584853098,0.0,0.0,1.1758918744099613,54.04183398262053,8.681857193533812,7.865694426073862,0.0,0.0,1.103762328314518,52.46611337502297,100.21487829839421,81.29583412003754,73.60816140248171,64.44671970559241
2014-07-06,631.0025,11187211.133814601,8195697095.937501,238.25,1.1800545645330534,759.8784360125918,17131436.941705875,21516203.332657527,3.4212000000001126,6.560662983425891,1895159.3644733634,-1.1443809413403372,3.42,0.0,5.457556918529165,3.670284799637826,0.0,0.0,1.48695733886038,59.79022300164431,6.336059814646049,4.565586380511465,0.0,0.0,1.3877866470103333,58.120211399453716,7.666069422377734,6.461197315603605,0.0,0.0,1.186478147612734,54.26434967612954,8.655547907566143,7.826365953943492,0.0,0.0,1.1059472504227648,52.51542982383571,205.37219964838613,80.76417462048505,79.25758525439817,64.5106350491062
2014-07-07,619.4950000000002,18525910.64620546,8048556476.875003,238.25,1.1800545645330534,759.8784360125918,17354491.234901007,21433353.43911958,-11.507499999999823,-4.363585876300551,7338699.512390858,2.872338996900228,0.0,11.51,4.677905930167856,4.7902441139752785,0.0,0.0,0.9765485471857932,49.406757480164174,5.883484113599903,5.061615924760646,0.0,0.0,1.1623726890890327,53.754502864107046,7.512748033930179,6.562173369291532,0.0,0.0,1.1448566825568758,53.376838269310205,8.612270168028312,7.844784124173775,0.0,0.0,1.097833927831044,52.331784383242265,161.76969953930717,83.68545917594,87.15188351562377,64.51398463792957
2014-07-08,620.0474999999996,9269839.610474609,8058075305.249995,238.25,1.1800545645330534,759.8784360125918,17070191.426902693,21347373.835224327,0.552499999999327,-1.0480121659786519,-9256071.03573085,-2.261268569465564,0.55,0.0,4.088205083001019,4.105923526264524,0.0,0.0,0.9956846631092456,49.89188329773424,5.5025209626284814,4.700071930134885,0.0,0.0,1.1707312237816256,53.93257400803853,7.373493073251575,6.430929901905702,0.0,0.0,1.1465671661366672,53.41398975184305,8.57195881718817,7.805560203552906,0.0,0.0,1.098186240788511,52.33978850112972,159.51120523842414,88.86863292197772,98.40812291266934,64.52992735001214
2014-07-09,620.16,9329941.299859986,8060033472.0,238.25,1.1800545645330534,759.8784360125918,16973367.07683911,20872288.24822293,0.11250000000040927,-0.7963800904967487,60101.68938537687,-1.0064932182513908,0.11,0.0,3.5198900711437306,3.5193630225124495,0.0,0.0,1.000149756824718,50.00374364030011,5.117340893869304,4.364352506553822,0.0,0.0,1.1725315235615688,53.9707484492268,7.228223211786545,6.3023113038675875,0.0,0.0,1.1469162444182575,53.42156441361472,8.529649023102229,7.766532402535141,0.0,0.0,1.0982570574633788,52.34139704460624,219.32722246491667,112.69540556098924,107.34620777217167,64.54569638482677
2014-07-10,615.1275000000002,15009203.935868405,7994627579.250003,238.25,1.1800545645330534,759.8784360125918,16978829.225008156,20665522.28758161,-5.0324999999998,-45.733333333168815,5679262.636008419,93.49422627028883,0.0,5.03,3.017048632408912,3.735168305010671,0.0,0.0,0.8077410135338713,44.68234152384776,4.751816544307212,4.411898756085693,0.0,0.0,1.0770456909856878,51.85469417740938,7.083658747550813,6.276865077790235,0.0,0.0,1.1285344928976249,53.019319003908834,8.487000777986717,7.752849740522465,0.0,0.0,1.0946943462127228,52.26033803891087,290.5278351186427,136.64382889059715,118.57748877343171,64.53804826037936
2014-07-11,630.8350000000002,15836826.82458833,8198773244.500003,238.25,1.1800545645330534,759.8784360125918,17355420.57676217,20327414.555827495,15.707499999999982,-4.121212121212242,827622.8887199257,-0.8542728269912153,15.71,0.0,4.830327399207639,3.20157283286629,0.0,0.0,1.508735753133926,60.13928534518653,5.5345439339995535,4.096763130651,0.0,0.0,1.3509553170383275,57.46410011485143,7.256185572599796,6.15132777623443,0.0,0.0,1.1796128960374976,54.120293478810645,8.523115774096784,7.714085491819852,0.0,0.0,1.104877017908972,52.49128611830156,263.04157732699633,150.20208331997947,125.72980065418328,64.5363233802995
2014-07-12,633.6389951679741,13267457.870885218,8235215928.499609,238.25,1.1800545645330534,759.8784360125918,17521177.418152697,20052434.13453635,2.8039951679739943,-0.8214868586360657,-2569368.953703113,-4.1045165482036445,2.8,0.0,4.540280627892262,2.7442052853139627,0.0,0.0,1.6544974430995645,62.32808577007575,5.3392193672853,3.8041371927473575,0.0,0.0,1.403529656465755,58.39452210169774,7.1670618611478005,6.028301220709741,0.0,0.0,1.1889024119309002,54.31500305589831,8.4945001952263,7.675515064360753,0.0,0.0,1.106700999737241,52.532419165096265,227.14994181820748,181.17237961821382,134.25650891209736,64.53731824477121
2014-07-13,627.4623228193354,11435029.121800043,8154939570.986056,238.25,1.1800545645330534,759.8784360125918,17530457.843283325,19937529.425754346,-6.176672348638704,-3.20281133833109,-1832428.7490851749,-0.28681758746863506,0.0,6.18,3.891669109621939,3.235033101697682,0.0,0.0,1.2029765963073662,54.60687137229683,4.95784655533635,3.973841678979689,0.0,0.0,1.2476205535720566,55.508504386528294,7.023720623924844,6.031335196295546,0.0,0.0,1.164538264800607,53.80077052635898,8.452027694250168,7.66803748903895,0.0,0.0,1.1022413109393232,52.43172157276369,241.2692894245223,240.4243289286566,146.16958538881025,64.53997881360634
2014-07-14,618.2050265064788,2646077079.3567286,8034625267.996753,238.25,1.1800545645330534,759.8784360125918,149253641.52026543,46264255.21932163,-9.257296312856624,0.49875139724658846,2634642050.2349286,-1438.7868997909209,0.0,9.26,3.3357163796759477,4.095742658598013,0.0,0.0,0.8144350506674106,44.8864262387256,4.603714658526611,4.351424416195425,0.0,0.0,1.057978771593089,51.40863385943014,6.883246211446347,6.095908492369635,0.0,0.0,1.129158388788519,53.03308550149737,8.409767555778917,7.675997301593756,0.0,0.0,1.0955928233628756,52.28080623051272,235.96405876863471,234.4397270093947,149.77078607238286,64.6073911112318
2014-07-15,618.9524999999999,10776372.317991683,8044339956.749999,238.25,1.1800545645330534,759.8784360125918,148880598.06888515,46269604.942501545,0.7474734935210563,-1.0807442549379085,-2635300707.038737,-2.000249998592313,0.75,0.0,2.966328325436527,3.5106365645125828,0.0,0.0,0.8449545462557365,45.79812266760387,4.32844932577471,4.040608386467181,0.0,0.0,1.0712370296194917,51.71967352361837,6.760581287217421,5.973990322522243,0.0,0.0,1.1316692733380718,53.08840763867383,8.371468718000022,7.637617315085787,0.0,0.0,1.096083814184397,52.29198406891434,232.40826069758555,251.42315553394053,152.15992306770394,64.67635451210882
2014-07-16,614.1474999999997,13679053.322608326,7981890813.249996,238.25,1.1800545645330534,759.8784360125918,148927856.90233326,46308367.77572762,-4.805000000000177,-7.4283215948778265,2902681.0046166424,-1.0011014610199374,0.0,4.81,2.5425671360884516,3.6962599124393565,0.0,0.0,0.6878756354583512,40.75392884450015,4.019274373933659,4.095564930290954,0.0,0.0,0.9813723972990767,49.52993181074099,6.625369661473072,5.950710516071798,0.0,0.0,1.1133745531023802,52.68231092628491,8.329611374410021,7.623479228510359,0.0,0.0,1.0926259683713524,52.21315155625832,208.86735629920184,303.79125086582104,156.5136146523931,64.75257066119619
2014-07-17,622.8950000000001,14637445.280315427,8095579446.500001,238.25,1.1800545645330534,759.8784360125918,148664408.2250516,46345526.22853078,8.7475000000004,-2.820499479708653,958391.9577071015,-0.6698252559675684,8.75,0.0,3.4293432595043876,3.168222782090877,0.0,0.0,1.0824185972304585,51.978915222426274,4.357183347224113,3.803024578127314,0.0,0.0,1.1457152741751875,53.39549417224521,6.667862268243611,5.831696305750362,0.0,0.0,1.143382974464693,53.3447819678726,8.33171331753797,7.585361832367807,0.0,0.0,1.0983936563164827,52.34449947035207,230.153153157912,374.6533454289675,160.94215093845568,64.81407449492156
2014-07-18,627.0188000000003,14086517.690069783,8173252759.880004,238.25,1.1800545645330534,759.8784360125918,148687523.73968345,46354347.40543148,4.1238000000001875,-0.5285738782509289,-550927.5902456436,-1.5748457985433295,4.12,0.0,3.5280085081466184,2.715619527506466,0.0,0.0,1.2991541975639362,56.505744544687445,4.340241679565247,3.531379965403935,0.0,0.0,1.2290497545111352,55.13783404896158,6.616905022878739,5.715062379635355,0.0,0.0,1.1578010148160318,53.656523788165096,8.31065475095028,7.547435023205968,0.0,0.0,1.1011230604036542,52.40640499143888,247.27975334490077,374.955225324889,167.4408600586964,64.94219878489932
2014-07-19,626.1763000000001,7640657.031253545,8165088481.480001,238.25,1.1800545645330534,759.8784360125918,148625623.77107304,45872070.97574402,-0.8425000000002001,-1.2043018575101028,-6445860.658816239,10.700014254036914,0.0,0.84,3.024007292697102,2.447673880719828,0.0,0.0,1.2354616832401635,55.26651127607064,4.030224416739158,3.339138539303654,0.0,0.0,1.206965320336671,54.688911928736125,6.484566922421164,5.617561132042647,0.0,0.0,1.1543384700227122,53.582038574028836,8.269101477195528,7.513897848089938,0.0,0.0,1.1005075720183721,52.39245916932817,320.2338488541635,378.725559356159,167.32257479029457,65.06148370063865
2014-07-20,620.5138,4767570.26288198,8093609698.919999,238.25,1.1800545645330534,759.8784360125918,146513203.5812757,45294118.67837284,-5.662500000000136,5.721068249256726,-2873086.7683715643,-0.5542741426713997,0.0,5.66,2.5920062508832302,2.906577612045567,0.0,0.0,0.8917725919794206,47.13952383919101,3.7423512441149325,3.504914357924821,0.0,0.0,1.0677439908490922,51.63811359503151,6.354875583972741,5.6184099094017945,0.0,0.0,1.1310808015873943,53.07545357946436,8.227755969809552,7.504628358849488,0.0,0.0,1.096357551151397,52.29821365869753,359.05099103251234,404.09289633120693,167.322472170679,65.21056854542798
2014-07-21,619.9088000000002,8225443.991691393,8088074095.3600025,238.25,1.1800545645330534,759.8784360125918,144999648.69657245,45184108.118289754,-0.6049999999997908,-0.8931567328918717,3457873.7288094126,-2.2035396100373603,0.0,0.6,2.2217196436141973,2.5770665246104865,0.0,0.0,0.8621118711516388,46.29753370394758,3.4750404409638658,3.2974204752159055,0.0,0.0,1.0538663379702373,51.31133990986657,6.227778072293286,5.518041711213759,0.0,0.0,1.1286210576547837,53.021229570013105,8.186617189960504,7.470105217055241,0.0,0.0,1.0959172531157086,52.28819274647227,370.3790337264055,405.1966030936544,168.4731847981429,65.37525863524736
2014-07-22,619.0062999999999,7698580.9229142675,8078589320.669999,238.25,1.1800545645330534,759.8784360125918,144084971.63436046,45036158.927518904,-0.9025000000002592,0.4917355371910268,-526863.0687771253,-1.1523661967143406,0.0,0.9,1.9043311230978834,2.3374855925232736,0.0,0.0,0.8146921329436697,44.89423402206146,3.226823266609304,3.1261761555576264,0.0,0.0,1.0321949583272043,50.79212277826202,6.10322251084742,5.4256808769894835,0.0,0.0,1.1248767941239257,52.938447877760645,8.145684104010702,7.437254690969964,0.0,0.0,1.095254155259855,52.27309309996432,370.78844826091245,402.2893651744307,172.34083386988738,65.7081454100713
2014-07-23,617.9425000000001,9043046.013458895,8066930366.250001,238.25,1.1800545645330534,759.8784360125918,143610169.74767566,44619287.38765349,-1.0637999999997874,0.17872576177227906,1344465.090544627,-3.551830200710776,0.0,1.06,1.632283819798186,2.1549876507342343,0.0,0.0,0.7574446281592584,43.09920301458393,2.9963358904229254,2.9785921444463677,0.0,0.0,1.0059570915103773,50.148485018338356,5.981158060630472,5.3383672594496945,0.0,0.0,1.1204096252544153,52.839301044013325,8.104955683490648,7.405368417515113,0.0,0.0,1.094470285140828,52.255230972027746,464.1780536573303,395.5945106838121,179.687263002873,66.14636622868647
2014-07-24,599.8088,24703385.252356224,7832303310.4,238.25,1.1800545645330534,759.8784360125918,143724431.18275538,44370711.24017706,-18.13370000000009,16.046155292351678,15660339.23889733,10.648007336920521,0.0,18.13,1.3991004169698738,4.437132272057915,0.0,0.0,0.3153163645313146,23.97266338609502,2.7823118982498594,4.060835562700198,0.0,0.0,0.6851574892138204,40.65836538123616,5.861534899417863,5.594199914260701,0.0,0.0,1.0477878855340284,51.16681727320518,8.064430905073195,7.458991575427539,0.0,0.0,1.0811690593189809,51.95008327063881,181.60581170258902,281.351299105238,180.77927225434408,66.95231474494942
2014-07-25,600.0963000000002,20256797.398241412,7837677745.410003,238.25,1.1800545645330534,759.8784360125918,144272668.46420038,44008478.21415947,0.2875000000001364,-1.0158544588252885,-4446587.854114812,-1.2839394336407686,0.29,0.0,1.2406575002598916,3.8032562331924984,0.0,0.0,0.32620928598819887,24.597119733265203,2.604289619803441,3.7707758796501842,0.0,0.0,0.6906508641518736,40.85118215689928,5.750104201429505,5.482315915975487,0.0,0.0,1.048845832593062,51.192032895204264,8.025558750547829,7.421696617550401,0.0,0.0,1.0813644324357654,51.9545936109936,155.478684613338,244.03167830118093,186.12533138783667,67.91755128160119
2014-07-26,593.7750000000001,11443452.28870578,7758026640.000001,238.25,1.1800545645330534,759.8784360125918,144285480.52194494,43782657.737046525,-6.321300000000065,-22.9871304347724,-8813345.109535633,0.9820467735456713,0.0,6.32,1.0634207145084784,4.162791057022141,0.0,0.0,0.2554585853437472,20.34783053188505,2.418268932674624,3.9528633168180285,0.0,0.0,0.6117765120756261,37.95665884768279,5.6351021174009155,5.499069597655978,0.0,0.0,1.0247373700821905,50.61087848843296,7.985430956795089,7.416188134462649,0.0,0.0,1.076756793653494,51.8479966909958,138.25983302667765,216.19914291995423,188.90610563676597,68.32514983131883
2014-07-27,590.3788,9300140.74662901,7715896688.72,238.25,1.1800545645330534,759.8784360125918,143824192.02696612,43685235.14451282,-3.3962000000001353,-0.46273709521774,-2143311.5420767684,-0.7568106643460717,0.0,3.4,0.9115034695786958,4.053820906018978,0.0,0.0,0.22485045361163486,18.35738011515066,2.2455354374835794,3.913373079902455,0.0,0.0,0.5738107232902905,36.459957655559236,5.5224000750528965,5.457088205702857,0.0,0.0,1.0119682634562854,50.29742674558211,7.945503802011114,7.396107193790336,0.0,0.0,1.0742818612312761,51.79054405815377,125.95436746303903,189.12400735864887,192.6723592786184,68.80172230078904
2014-07-28,585.2787999999998,23117898.15816101,7651364384.369997,238.25,1.1800545645330534,759.8784360125918,144516594.95435044,43720532.12609443,-5.100000000000136,0.5016783463871188,13817757.411532,-7.446919703583195,0.0,5.1,0.7812886882103107,4.203275062301982,0.0,0.0,0.18587617432355882,15.674163824868586,2.085140049091895,3.9981321456237082,0.0,0.0,0.5215285471177475,34.27661926591428,5.411952073551838,5.449946441588801,0.0,0.0,0.9930284878128295,49.82510254545279,7.9057762830010585,7.384626657821384,0.0,0.0,1.0705722373422497,51.704172307285326,121.60052647230476,161.34629251751878,195.75482133298274,69.37193256585661
2014-07-29,581.7138,11790372.332249207,7607013191.22,238.25,1.1800545645330534,759.8784360125918,144639616.5059699,43717404.84941693,-3.564999999999827,-0.3009803921569153,-11327525.825911803,-1.8197803368915781,0.0,3.56,0.6696760184659806,4.11137862483027,0.0,0.0,0.1628835676727844,14.006868116535045,1.9362014741567595,3.966836992364872,0.0,0.0,0.48809706017248583,32.80008228199243,5.303713032080801,5.412147512757025,0.0,0.0,0.9799646110124249,49.49404679063101,7.866247401586053,7.365503524532277,0.0,0.0,1.0679850162838085,51.64375021454406,131.07926377349884,142.5381021588436,197.02864228760728,70.0237464966533
2014-07-30,560.7912999999999,18397948.917774394,7335781094.212499,238.25,1.1800545645330534,759.8784360125918,144809053.7550652,43749670.33859467,-20.922500000000127,4.868863955119535,6607576.585525187,-1.5833203726104341,0.0,20.92,0.5740080158279833,6.512610249854518,0.0,0.0,0.08813793453105931,8.09988621240771,1.7979013688598482,5.177777207195953,0.0,0.0,0.3472342082160598,25.773856252941343,5.197638771439185,5.7223045625018845,0.0,0.0,0.9083121519779249,47.597671640694564,7.826916164578123,7.433276006909616,0.0,0.0,1.0529564834270377,51.289761469727715,114.28546302802503,111.47413021687471,194.16808233743228,70.96374049890808
2014-07-31,583.1821057431899,23252091.391060743,7630850376.333778,238.25,1.1800545645330534,759.8784360125918,145179816.98338884,43884489.34915512,22.39080574319007,-2.070178312495636,4854142.473286349,-0.2653672022629262,22.39,0.0,3.6905782992811287,5.582237357018158,0.0,0.0,0.6611288741854056,39.799974852018266,3.2687655567984306,4.807935978110527,0.0,0.0,0.679868777720918,40.47154079756739,5.541485996010401,5.607858471251847,0.0,0.0,0.988164381183709,49.702348082273645,7.8997315837552335,7.396109626875068,0.0,0.0,1.0680928193722503,51.64627087175224,124.05507702753519,110.78065009797963,193.8274522844265,71.72938839654971
2014-08-01,593.8655273953669,22927176.796534866,7773046501.525218,237.852,1.1820291609908682,701.966371088545,145662802.92967132,44029640.78668853,10.683421652177003,-0.5228656898411861,-324914.5945258774,-1.0669355290484301,10.68,0.0,4.689067113669539,4.784774877444136,0.0,0.0,0.9799974364048408,49.4948841037017,3.798139445598543,4.464511979674061,0.0,0.0,0.8507401173724328,45.967562349070455,5.644256276090193,5.495701301826809,0.0,0.0,1.0270311223453872,50.66676633741348,7.913632925836457,7.359129078740693,0.0,0.0,1.0753491128043444,51.81533584733915,135.58293117796447,117.69164122313491,199.87023068427263,72.37824066971555
2014-08-02,588.2306991611412,9260582.608232379,7701689838.349342,237.852,1.1820291609908682,701.966371088545,145554080.60399294,44027124.46273342,-5.634828234225779,-1.5274366600589566,-13666594.188302487,41.06211237831617,0.0,5.63,4.01920038314532,4.905521323523545,0.0,0.0,0.81932176379949,45.034461748449054,3.5268437709129326,4.547761123983056,0.0,0.0,0.7755120980989486,43.67822100053804,5.531371150568389,5.4983872757902725,0.0,0.0,1.0059988271330662,50.149522199413234,7.874064761207275,7.35048343334699,0.0,0.0,1.0712308697255135,51.71952993668334,142.9803560675707,126.79745865018748,198.96192938147468,73.03750819372117
2014-08-03,585.5731940766995,9179432.125804095,7669135008.183718,237.852,1.1820291609908682,701.966371088545,13709198.24244671,43678295.165916875,-2.657505084441709,-0.5283786880494241,-81150.48242828436,-0.9940621283320359,0.0,2.66,3.4450288998388454,4.584732563020182,0.0,0.0,0.7514132727448426,42.90325330053117,3.274926358704866,4.412921043698552,0.0,0.0,0.7421221286932631,42.59874301980864,5.420743727557022,5.441619530274468,0.0,0.0,0.9961636783679374,49.903907638596074,7.834694437401238,7.327031016180256,0.0,0.0,1.06928637535448,51.67416110644934,147.95666602170294,135.43018720963593,203.134573431212,73.87981501995878
2014-08-04,586.3686859113967,11325982.78547038,7681459103.873592,237.852,1.1820291609908682,701.966371088545,13736678.765820643,43671575.195095986,0.795491834697259,-1.2993378411030874,2146550.659666285,-27.45148365646834,0.8,0.0,3.067167628433296,3.929770768303013,0.0,0.0,0.7804953034850393,43.835852976266914,3.0981459045116613,4.097712397720084,0.0,0.0,0.7560671915958355,43.05457075983268,5.328328853005882,5.332787139668978,0.0,0.0,0.9991639856333412,49.979090900679815,7.799520965214231,7.290395861099355,0.0,0.0,1.069835042405791,51.686971207247055,147.23842318597795,150.1512305638078,203.76454530364862,74.61291546150177
2014-08-05,582.4186267649761,13046784.254992407,7631722475.814864,237.852,1.1820291609908682,701.966371088545,13705065.312439848,43704441.81929627,-3.9500591464205854,-5.965555866357651,1720801.4695220273,-0.19834108653668903,0.0,3.95,2.6290008243713965,3.93266065854544,0.0,0.0,0.6685043670520447,40.06608434793461,2.876849768475114,4.08716151216865,0.0,0.0,0.7038747453238412,41.31023992553288,5.221762275945764,5.305131396875598,0.0,0.0,0.9842851920729176,49.60401841454389,7.76052336038816,7.273693881793858,0.0,0.0,1.0669301577033428,51.619071584346905,147.39052603422667,174.12302619414882,201.88032882410548,75.2155640298788
2014-08-06,583.3249999999999,12769922.201948395,7645917854.374999,237.852,1.1820291609908682,701.966371088545,13611689.158521498,43624324.16154743,0.906373235023807,-1.2294581426318978,-276862.0530440118,-1.1608913392669948,0.91,0.0,2.3834292780326254,3.370851993038948,0.0,0.0,0.7070702845911296,41.42010384537179,2.7363604992983204,3.7952214041566035,0.0,0.0,0.7210015458653882,41.89429972317892,5.135527030426849,5.199028768938087,0.0,0.0,0.9877858459082526,49.69276986962932,7.72627074358622,7.237325412384889,0.0,0.0,1.0675588429897904,51.63378283570631,389.8307617770124,227.55686580205244,199.3025730327245,76.03459370208137
2014-08-07,587.2031590188054,11942668.461052554,7699128899.554043,237.852,1.1820291609908682,701.966371088545,13504496.697070634,43593631.49064278,3.8781590188054906,3.278766041346782,-827253.7408958413,1.9879636150943933,3.88,0.0,2.597225095456536,2.8893017083190986,0.0,0.0,0.8989110026060645,47.33823762000428,2.818049035062726,3.5241341610025603,0.0,0.0,0.79964294953545,44.43342218198701,5.110416489818312,5.095048193559325,0.0,0.0,1.0030163200965232,50.07529444633726,7.707039389868289,7.201138785322964,0.0,0.0,1.0702528613358249,51.69672175432943,412.3230010509764,246.39416332215322,197.64547424696514,76.88853918108906
2014-08-08,590.9072702245192,12277588.527439365,7749970439.220903,237.852,1.1820291609908682,701.966371088545,13736343.271879926,43585859.919081084,3.7041112057137298,-0.04487897795005047,334920.06638681144,-1.404857723609836,3.7,0.0,2.754764367534174,2.47654432141637,0.0,0.0,1.1123420419783507,52.65918207718705,2.881045532558246,3.2724102923595204,0.0,0.0,0.8804047399817071,46.819959621579756,5.0822081600219455,4.993147229688139,0.0,0.0,1.0178366321353935,50.44197413832551,7.687004192918947,7.16513309139635,0.0,0.0,1.0728348091885749,51.75688889596289,536.1750240324598,271.4379344981457,197.3354636967431,78.05941502235505
