date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-03-04,273.0192999999999,119553919.98697218,3796353842.947499,236.11900000000003,1.1907046870433973,306.85352813623626,98906136.40685202,100101721.79507609,-7.604900000000043,0.02785480733413359,-1.7132246054001352,-9201045.912678063,-1.2621628780375782,0.0,7.6,6.3928571428571335,1.3014285714285663,4.912184412733272,83.08577794281474,4.1035714285714295,1.36071428571429,3.015748031496054,75.09803921568621,5.0783999999999905,4.984200000000001,1.0188997231250732,50.468069882535275,4.1313499999999985,5.227700000000007,0.7902806205405806,44.14283500996358,-0.027473919056132168,0.09128379699982518,0.1066080225387595,0.6427968577994121,-1.1641485144251067,-1.0846759977296596,-0.25485475673582747,-0.3546297473038733
2015-03-05,274.8255,98543018.35211967,3822334889.7375,236.11900000000003,1.1907046870433973,306.85352813623626,96980996.51315394,99918666.49471503,1.8062000000001035,-0.0065721703408165855,-1.2375047666636108,-21010901.634852514,1.2835340497433805,1.81,0.0,6.651428571428562,1.1285714285714235,5.893670886075968,85.49394050679402,3.827142857142858,1.36071428571429,2.812598425196842,73.77116893845513,5.1145999999999905,4.045800000000002,1.2641751940283723,55.833806384000646,3.9965999999999986,5.227700000000007,0.7645044665914252,43.32686491115853,0.00659386214603952,0.08823393263682625,0.10572339756432468,0.6419800613198607,-1.255949768272591,-1.050581871354076,-0.35032730245606475,-0.3507245063900769
2015-03-06,272.3412999999999,74704492.0402275,3788784931.469999,236.11900000000003,1.1907046870433973,306.85352813623626,92444449.42772606,99510008.39036138,-2.4842000000001008,0.009121642585976142,-2.3753737127671126,-23838526.311892167,0.13457893079415673,0.0,2.48,4.1185714285714194,1.4828571428571375,2.777456647398848,73.5271614384086,3.557142857142858,1.5378571428571473,2.31305155596841,69.81634655825033,5.1145999999999905,3.1096000000000017,1.6447774633393324,62.189635466063514,3.9965999999999986,5.108750000000007,0.7823048690971359,43.89287616620993,-0.009080291672858287,0.06913269970462896,0.1070826338659731,0.6410692283375384,-1.1484912839822443,-0.975101040950478,-0.5753870759939335,-0.35664661010437604
2015-03-07,275.5846387340832,50059694.67622344,3834877371.4562297,236.11900000000003,1.1907046870433973,306.85352813623626,84949164.77844036,99087783.30034943,3.243338734083352,-0.01176893875138274,-2.3055868022233397,-24644797.36400406,0.03382218521241698,3.24,0.0,4.581428571428562,1.4399999999999946,3.1815476190476244,76.08540925266907,3.784285714285715,1.5378571428571473,2.460752438457959,71.10454972486909,4.41119999999999,3.1096000000000017,1.4185747363004848,58.653334751622104,4.012799999999999,4.934300000000007,0.8132460531382351,44.8502866850711,0.011838740916504165,0.06788678917256694,0.10682751252602277,0.6402987486262744,-1.241593447026107,-1.0063796110263292,-0.5905009286782921,-0.3686718670248725
2015-03-08,274.578,45050575.22814669,3821054905.8,236.11900000000003,1.1907046870433973,306.85352813623626,80752883.28988393,98828548.69001673,-1.0066387340832534,0.0036661303312111038,-1.3103711380821141,-5009119.448076755,-0.7967473875280052,0.0,1.01,3.9942857142857053,1.584285714285709,2.5211902614968467,71.60051216389246,3.784285714285715,0.996428571428576,3.797849462365575,79.15732855221866,4.41119999999999,3.035000000000001,1.4534431630971956,59.24095511804672,3.8914499999999985,4.939350000000007,0.7878465790033087,44.06678896589206,-0.0036594264552674005,0.06931694407514621,0.09677228470513623,0.6402938454565648,-1.109078945028118,-1.2102678356914514,-0.6023209992102966,-0.3639806500869513
2015-03-09,289.2957000000001,111062141.12648012,4027806171.9600015,236.11900000000003,1.1907046870433973,306.85352813623626,80232551.96903472,99026627.77310242,14.71770000000015,-0.05087424389647044,-15.620637475671517,66011565.89833343,-14.178277456265988,14.72,0.0,4.347142857142848,1.584285714285709,2.7439134355275057,73.28998073217728,4.651428571428573,0.996428571428576,4.66810035842292,82.3574048311622,4.705599999999991,2.908600000000001,1.6178230076325342,61.80032045388873,3.814899999999999,4.939350000000007,0.7723485883770118,43.57769083587967,0.05221397481686374,0.07307938533596499,0.10520076686952849,0.6426136556277179,-1.083209711690341,-1.2174584540681064,-0.6398267365146618,-0.3635407973389734
2015-03-10,290.3057,129285347.54407713,4043022165.1175,236.11900000000003,1.1907046870433973,306.85352813623626,82255745.75726368,99309955.64339569,1.0099999999998772,-0.003479091178712257,-0.9313751469319346,18223206.41759701,-0.7239391889951048,1.01,0.0,2.9685714285714195,1.584285714285709,1.8737601442741214,65.20238468779417,4.680714285714288,0.996428571428576,4.697491039426504,82.44841469552082,4.53579999999999,2.908600000000001,1.5594444062435495,60.92902047176395,3.812849999999999,4.939350000000007,0.7719335540101417,43.56447521765952,0.0034851572902168115,0.06488289446265796,0.10509202186560682,0.6391775073274413,-1.0165329831437162,-1.2212389674875737,-0.6253280721878751,-0.36361791874061267
2015-03-11,295.961,73794326.12201199,4122115211.9,236.11900000000003,1.1907046870433973,306.85352813623626,82375657.82213032,99298629.46554837,5.655300000000011,-0.019108260885724815,4.599306930693761,-55491021.42206514,-4.045074513806798,5.66,0.0,3.7771428571428483,0.4985714285714233,7.575931232091753,88.3394587370532,5.085000000000002,0.9000000000000046,5.649999999999973,84.96240601503753,4.53779999999999,2.908600000000001,1.5601320222787556,60.93951439621824,3.840049999999999,4.939350000000007,0.7774403514632479,43.739321593730736,0.019293183188308305,0.05357385964345293,0.10300848828397934,0.6394437963558038,-1.580323273703243,-1.3116516936263107,-0.6228877041409051,-0.36548281168740865
2015-03-12,293.9203,65277495.588918425,4095470764.185,236.11900000000003,1.1907046870433973,306.85352813623626,81615423.99677725,99310196.1164321,-2.0407000000000153,0.006943038640066845,-1.3608473467366915,-8516830.533093564,-0.846518764390468,0.0,2.04,3.51857142857142,0.7899999999999947,4.45388788426765,81.66445623342182,5.085000000000002,0.9592857142857188,5.300819061801913,84.12904750649959,4.53779999999999,2.868800000000001,1.5817763524818698,61.26697810061291,3.840049999999999,4.853250000000006,0.7912326791325388,44.17252366765206,-0.006919046734424228,0.05664170248378042,0.10342098471226702,0.6393832752765649,-1.400635863415749,-1.301408933806469,-0.6305772522736873,-0.3696333261173484
2015-03-13,288.0364999999999,67739327.34903467,4014523120.5749984,236.11900000000003,1.1907046870433973,306.85352813623626,81795225.55423191,99319176.87722287,-5.883800000000122,0.020427272238067395,1.8832263439016406,2461831.760116242,-1.289054919027728,0.0,5.88,3.51857142857142,1.2757142857142802,2.758118701007844,73.39094159713949,3.8185714285714303,1.3792857142857187,2.76851372345934,73.46433970042594,4.26719999999999,2.986400000000001,1.4288775783552066,58.828719532370066,3.782349999999999,4.882650000000007,0.7746510603872884,43.65089440276972,-0.020221433935481592,0.06178929879505765,0.08916943342942052,0.6395484897124516,-1.2082175772738768,-1.221393875139276,-0.6000084757098678,-0.3649720933357761
2015-03-14,281.4887,63244191.82668233,3924198780.6125,236.11900000000003,1.1907046870433973,306.85352813623626,81248411.34207973,99203889.66838235,-6.5477999999998815,0.02326132452208518,0.1128522383493229,-4495135.522352338,-2.8259312415971465,0.0,6.55,3.0557142857142767,2.211428571428566,1.3817829457364335,58.01464605370219,3.8185714285714303,1.8257142857142903,2.0915492957746435,67.65375854214119,4.10719999999999,3.1174000000000013,1.3175081798934973,56.85020623979176,3.782349999999999,4.876750000000007,0.7755882503716602,43.680636555762106,-0.022994903538599232,0.0686997437582678,0.0943708476943304,0.6396141164612085,-0.888100369720423,-1.0888518089373858,-0.5722200148704006,-0.36397932060218113
2015-03-15,285.2645,32203956.61897762,3977863688.6375,236.11900000000003,1.1907046870433973,306.85352813623626,79770824.22670023,98899533.7512663,3.775800000000004,-0.013236136988654446,-1.57665169980758,-31040235.207704708,5.9052946353575395,3.78,0.0,3.5957142857142768,2.067142857142852,1.739460953697305,63.49646821392533,3.7950000000000017,1.8257142857142903,2.078638497652578,67.51810903545554,4.16559999999999,3.1174000000000013,1.3362417399114608,57.19621035287649,3.7499999999999987,4.876750000000007,0.7689547341979789,43.469440982988914,0.013324515375116697,0.06887004581019261,0.0941404641891046,0.6398154098026396,-0.9788840029503135,-1.083842922116295,-0.5765976386452022,-0.3633391423799136
2015-03-16,290.0955000000001,60818266.22008967,4046186762.5125012,236.11900000000003,1.1907046870433973,306.85352813623626,79875132.36361304,98929141.7792079,4.831000000000074,-0.0166531366394862,0.2794639546586337,28614309.601112045,-1.9218457724189375,4.83,0.0,2.1828571428571335,2.067142857142852,1.0559778852798876,51.36134453781508,3.2650000000000015,1.8257142857142903,1.7883411580594641,64.13638276974879,3.9581999999999904,3.1174000000000013,1.2697119394367065,55.9415455933065,3.7741499999999992,4.875800000000006,0.7740575905492421,43.6320441158619,0.016793359061365365,0.046185719517046746,0.08507679051978115,0.6400687931433904,-1.158443516904073,-1.1054973524674803,-0.5660454314614298,-0.36506702781620576
2015-03-17,284.3491,50540130.74794698,3967004055.1925,236.11900000000003,1.1907046870433973,306.85352813623626,79522908.3982491,98950253.74910171,-5.746400000000051,0.02020896144914852,-2.189484578762153,-10278135.472142689,-1.3591956477518243,0.0,5.75,2.0385714285714194,2.8885714285714235,0.7057368941641919,41.37431139460707,2.5035714285714303,2.236428571428576,1.1194506547428922,52.817962628089184,3.84339999999999,3.232400000000001,1.189023635688649,54.31753299980207,3.7741499999999992,4.886900000000006,0.7722994127156264,43.576125296586405,-0.020007470480213563,0.05015576865507332,0.08023585641369142,0.640109304173236,-0.8887143069075533,-0.9747124351955899,-0.5441430605205303,-0.3634572264922844
2015-03-18,255.6062,123648767.77025563,3566978130.845,236.11900000000003,1.1907046870433973,306.85352813623626,83455794.56141791,99801597.67805403,-28.74290000000002,0.11244993274811033,4.001896839760505,73108637.02230865,-8.113025238912098,0.0,28.74,1.2299999999999909,6.994285714285709,0.17585784313725372,14.955706096925397,2.5035714285714303,3.746428571428576,0.6682554814108672,40.05714285714285,3.4943999999999904,3.8072000000000012,0.9178398823282173,47.858003725210835,3.768249999999999,5.030600000000006,0.74906571780702,42.826619387760864,-0.10656472977417408,0.10872102993464214,0.13241512064416627,0.648403933664263,0.04440895823763761,-0.40189090500987745,-0.4316053609017504,-0.34544898153615033
2015-03-19,260.0037,133194355.06279549,3629235646.08,236.11900000000003,1.1907046870433973,306.85352813623626,83256187.57897222,100467603.80955014,4.3974999999999795,-0.016913220850318544,-1.1529943046804594,9545587.292539865,-0.8694328374686142,4.4,0.0,1.8585714285714194,6.702857142857138,0.2772804774083535,21.708660103453965,2.68857142857143,3.746428571428576,0.7176358436606287,41.78044178044176,3.5823999999999905,3.566200000000001,1.0045426504402415,50.11330889964461,3.790249999999999,4.997750000000006,0.7583912760742323,43.12983614019114,0.017057882823293014,0.11480266428569183,0.13378328736983194,0.6487201161413412,-0.0329167552765752,-0.4179695238898092,-0.4667441280024443,-0.34861351721985034
2015-03-20,260.9075,59404464.50294682,3642718765.4375,236.11900000000003,1.1907046870433973,306.85352813623626,81932189.28878635,100172399.75798042,0.9038000000000466,-0.0034640629341817775,-0.7944741330301193,-73789890.55984867,-8.730261983724926,0.9,0.0,1.987142857142848,5.862857142857138,0.3389376218323574,25.3139217470427,2.7528571428571444,3.569285714285719,0.7712627576545922,43.54310247429667,3.6003999999999907,3.0322000000000013,1.1873886946771286,54.28338811325868,3.794749999999999,4.890250000000006,0.77598282296406,43.69314910765684,0.003470076692228652,0.11658211123693842,0.13385466441230656,0.6487396704295347,-0.10643791335561653,-0.441921488822888,-0.5716670074031167,-0.35465897920397177
2015-03-21,259.4899,54148215.13499707,3623906198.45,236.11900000000003,1.1907046870433973,306.85352813623626,81734297.02331379,100116912.40307502,-1.41760000000005,0.005463025728554616,-2.5684886036733534,-5256249.367949747,-0.9287673510819674,0.0,1.42,1.987142857142848,5.1299999999999955,0.38735728209412273,27.920513849859418,2.5214285714285727,3.6707142857142903,0.6869040669390927,40.71980620602144,3.6003999999999907,2.982600000000001,1.207134714678465,54.69238948807527,3.794749999999999,4.876300000000006,0.7782027356807405,43.76344272031643,-0.005448157529156283,0.11634600285563824,0.13289486506786383,0.6481059691370642,-0.16171608946048233,-0.41158777076522085,-0.5790409458159911,-0.3550431905694595
2015-03-22,267.7980999999999,51503307.06679215,3740905133.6624985,236.11900000000003,1.1907046870433973,306.85352813623626,79626547.94326726,99446916.48545952,8.308199999999943,-0.03102411854303655,-6.860750564333839,-2644908.068204917,-0.4968069657553956,8.31,0.0,2.634285714285705,5.1299999999999955,0.5135059871901964,33.92824287028513,3.1150000000000015,3.598571428571433,0.8656212782850331,46.39855303755717,3.7665999999999906,2.770400000000001,1.3595870632399616,57.61970322778026,3.8362999999999987,4.870650000000006,0.7876361471261524,44.06020477894092,0.03151555753842761,0.12217325720387764,0.1376471253390291,0.6490050453875769,-0.20741560055053654,-0.4634699519308304,-0.6296057151636788,-0.3582102691893263
2015-03-23,266.0272,73040649.64393184,3717118257.44,236.11900000000003,1.1907046870433973,306.85352813623626,76840832.13048133,99670340.79793392,-1.7708999999999264,0.006656838097758078,-1.2131508630028092,21537342.577139683,-9.142945622967133,0.0,1.77,1.9442857142857048,5.382857142857139,0.3611995753715484,26.53538701501259,2.06357142857143,3.725000000000005,0.5539789069990408,35.64906219151035,3.6015999999999906,2.805800000000001,1.283626773112834,56.21000717919898,3.836149999999999,4.8795000000000055,0.7861768623834399,44.0145026475363,-0.0066347791919572074,0.11859063482532939,0.1247612326369685,0.6489815543645396,-0.14231012385807093,-0.38829052323363694,-0.6110767281020502,-0.357468127182079
2015-03-24,245.1679,153991184.32363835,3426730125.8925,236.11900000000003,1.1907046870433973,306.85352813623626,78562695.34731466,100822902.597043,-20.85929999999999,0.08508169299488233,10.778925969846325,80950534.67970651,2.7586129481744694,0.0,20.86,1.9442857142857048,7.541428571428567,0.25781397992043836,20.496987951807156,1.9914285714285729,5.215000000000005,0.381865497877003,27.634056893646544,3.3265999999999907,3.2230000000000008,1.0321439652497642,50.790887993159814,3.7620499999999986,4.983800000000006,0.7548557325735371,43.01525866553847,-0.0816552772408814,0.13770387618535096,0.14517861679437885,0.6535862240631845,0.04808181206816106,-0.1769875084797886,-0.5176661527623687,-0.3424209156196653
2015-03-25,246.2715,175875957.5910767,3443109527.925,236.11900000000003,1.1907046870433973,306.85352813623626,82429342.3092625,102138120.820058,1.1036000000000001,-0.00448123311061166,-1.0529068568935678,21884773.267438352,-0.7296525173795467,1.1,0.0,2.101428571428562,3.435714285714282,0.6116424116424096,37.95149638802882,1.6657142857142873,5.215000000000005,0.3194083002328448,24.208450119381283,3.3485999999999905,2.942800000000001,1.137895881473423,53.22503735257645,3.7675499999999986,4.937250000000006,0.7630867385690403,43.28129307968014,0.004491303933439106,0.09575996162662719,0.1424640730871485,0.6536190704268685,-0.37789714133628494,-0.1537791156091402,-0.568230514993499,-0.34510942611999795
2015-03-26,247.5595,148675593.25572366,3462026772.6875,236.11900000000003,1.1907046870433973,306.85352813623626,86127897.37003732,103318434.74638797,1.288000000000011,-0.0052027896323914025,0.16708952519029618,-27200364.335353047,-2.2428899309559487,1.29,0.0,1.6571428571428475,3.435714285714282,0.48232848232848,32.538569424964834,1.7578571428571443,5.069285714285719,0.3467662392560236,25.74806444862942,3.3743999999999903,2.928800000000001,1.152144222889917,53.534712526970345,3.7633999999999985,4.937250000000006,0.762246189680489,43.25423962577504,0.00521637127112573,0.09323106191335993,0.14354640738789656,0.6536658859086042,-0.34169012276349364,-0.1743769410885967,-0.5727313836998571,-0.3451929721281239
2015-03-27,247.1476,90325941.05609,3457360133.78,236.11900000000003,1.1907046870433973,306.85352813623626,88141209.68903063,103503707.36213621,-0.4119000000000028,0.0016666154152418233,-1.3197981366459621,-58349652.19963366,1.1451790674654694,0.0,0.41,1.528571428571419,3.49428571428571,0.43744889615698873,30.43230944254823,1.7578571428571443,4.678571428571433,0.3757251908396946,27.31106425479969,3.3743999999999903,2.7692000000000005,1.2185468727430266,54.92545087570797,3.7633999999999985,4.930500000000006,0.7632897272081928,43.28782249623295,-0.001665228152911702,0.09269772909234934,0.14363759261632683,0.653426060234283,-0.3233871143759773,-0.2077065818768331,-0.5999572983116112,-0.3454091207243635
2015-03-28,252.0497,82125758.55914597,3526137495.545,236.11900000000003,1.1907046870433973,306.85352813623626,89994968.8555806,103562570.34499307,4.90209999999999,-0.019448942014213877,-12.901189609128323,-8200182.496944025,-0.8594647579236898,4.9,0.0,2.228571428571419,3.2914285714285674,0.6770833333333313,40.37267080745334,2.1078571428571444,4.210714285714291,0.5005937234944866,33.35971060366266,3.3609999999999904,2.7692000000000005,1.2137079300881084,54.82692244951217,3.7878999999999987,4.883100000000006,0.7757162458274445,43.684696113481685,0.01964056128408309,0.09672889841163443,0.14608953566198818,0.6537618647011761,-0.40479596895645414,-0.2793456915489315,-0.5979352155272987,-0.3496358293916881
2015-03-29,241.9136999999999,84472855.7931449,3384336375.9449987,236.11900000000003,1.1907046870433973,306.85352813623626,88665504.58891383,103497536.54500116,-10.13600000000011,0.041899239274171274,-3.0676852777381387,2347097.2339989245,-1.286224999855018,0.0,10.14,1.0414285714285616,4.739999999999996,0.2197106690777558,18.013343217197786,1.8378571428571442,4.935000000000005,0.372412794905196,27.135625395486187,3.2665999999999906,2.9720000000000004,1.0991251682368741,52.36110665854511,3.7847499999999985,4.933800000000006,0.7671064899266273,43.41031478858292,-0.04104523930248849,0.0926394220747036,0.1476951789724296,0.6548279226785916,-0.13354999648578053,-0.18070052378017512,-0.5573792284182135,-0.3442942792755329
2015-03-30,246.5418,96641741.12450412,3449082800.73,236.11900000000003,1.1907046870433973,306.85352813623626,87033324.26793519,103857877.26278715,4.628100000000103,-0.018772070293962773,-1.4566002367798,12168885.331359223,4.184653262373023,4.63,0.0,1.7028571428571329,4.487142857142853,0.37949697548551226,27.50980844680349,1.8235714285714297,4.935000000000005,0.3695180199739469,26.981610653138873,3.3591999999999906,2.886,1.1639639639639607,53.78850957535381,3.7810999999999986,4.933800000000006,0.7663666950423597,43.386613730507484,0.018950502157792926,0.09852671542779516,0.14815953375094687,0.6551996859284077,-0.2204977667990391,-0.1838530199872054,-0.5783840334203301,-0.34500079282846846
2015-03-31,243.2692000000001,76545513.49477836,3403299617.6200013,236.11900000000003,1.1907046870433973,306.85352813623626,87170883.63657351,103980047.45922913,-3.2725999999998976,0.013452586681749645,-1.7071152308722424,-20096227.629725754,-2.651443586039698,0.0,3.27,1.7028571428571329,1.9742857142857102,0.8625180897250329,46.30924630924621,1.8235714285714297,4.757857142857148,0.3832757844167541,27.707835901888416,3.3591999999999906,2.8952000000000004,1.160265266648242,53.70938859043226,3.7810999999999986,4.946450000000006,0.764406796793659,43.32372773573336,-0.013362904051186675,0.055599320641813166,0.14790321184499414,0.6552657738704274,-0.8805831517318182,-0.19586399283028805,-0.5779389666928946,-0.3436610503279447
2015-04-01,246.7755,78230800.04911813,3456621444.825,236.599,1.1882890460230175,293.24062347685316,87818548.85958348,104182107.59660271,3.5062999999998965,-0.014208460726449323,-2.0714111104320745,1685286.5543397665,-1.083860841218127,3.51,0.0,2.0471428571428474,1.9742857142857102,1.0369030390738032,50.90586145648306,2.074285714285715,2.7050000000000054,0.7668339054660669,43.4015842176057,3.4181999999999904,2.8952000000000004,1.1806438242608421,54.14198371717293,3.7986499999999985,4.933000000000005,0.7700486519359405,43.50437775220029,0.014310367347050601,0.05758511898761124,0.10790757648109157,0.6555099049720156,-0.9138885024221411,-0.5778511866132046,-0.5835620922573423,-0.345702963886208
2015-04-02,252.341,95206093.35512507,3535619144.775,236.599,1.1882890460230175,293.24062347685316,89191887.159888,104622899.86049348,5.565500000000014,-0.02205547255499507,0.5872857428058575,16975293.30600694,9.072645071720302,5.57,0.0,2.658571428571419,1.9742857142857102,1.3465991316931962,57.38513721862469,2.157857142857144,2.7050000000000054,0.7977290731449684,44.3742655699177,3.52959999999999,2.8642000000000003,1.232316179037773,55.20347836967054,3.8149499999999987,4.933000000000005,0.7733529292519754,43.6096456884184,0.02230233095986378,0.06167896386047205,0.10905318980188769,0.6560208627488402,-0.957071420297389,-0.5844300763406075,-0.5978692218322137,-0.3473354492486631
2015-04-03,253.6226999999999,94243302.29425739,3554522140.4999986,236.599,1.1882890460230175,293.24062347685316,90741842.68326676,104979614.95235415,1.281699999999887,-0.005053569731730989,-0.7697062258557391,-962791.0608676821,-1.0567171973710159,1.28,0.0,2.841428571428562,1.9157142857142817,1.4832214765100653,59.729729729729705,2.1850000000000014,2.7050000000000054,0.8077634011090562,44.683026584867044,3.49639999999999,2.8642000000000003,1.220724809719988,54.96965695060207,3.821349999999999,4.926950000000005,0.7756015384771502,43.68105803413231,0.005066382199273356,0.0614859915753152,0.10915321237840506,0.6555473767826228,-1.000519632062048,-0.5876878909329885,-0.5939533232304115,-0.34813419848489163
2015-04-04,253.3213,63959131.20365665,3551247974.375,236.599,1.1882890460230175,293.24062347685316,92329601.41250071,105239458.3482335,-0.3013999999998873,0.0011897933572893038,-1.235156432862537,-30284171.090600736,30.45456197246802,0.0,0.3,2.1414285714285617,1.9585714285714246,1.0933625091174297,52.229965156794364,2.1850000000000014,2.625000000000005,0.8323809523809513,45.42619542619539,3.22359999999999,2.8702000000000005,1.1231273082015154,52.8996685155403,3.821349999999999,4.919650000000005,0.7767524112487667,43.71753803912593,-0.0011890861140990694,0.0586462806488778,0.1090923493669146,0.6555395479056001,-0.9167292866892972,-0.5981268711536261,-0.5758543738460269,-0.3484091886165779
2015-04-05,259.7117999999999,82969308.75347461,3641795729.9099984,236.599,1.1882890460230175,293.24062347685316,93437153.53916997,105315523.18515837,6.390499999999918,-0.024606121092687783,-22.20272063703486,19010177.549817957,-1.62772652726553,6.39,0.0,3.0542857142857045,0.509999999999996,5.9887955182073105,85.69138276553112,2.047857142857144,2.625000000000005,0.7801360544217677,43.82451849587279,2.88479999999999,2.8702000000000005,1.0050867535363353,50.12684622067758,3.8532999999999986,4.867450000000004,0.7916465500416019,44.18541983200983,0.024913911195106664,0.03690932018054454,0.1071082141019422,0.6561109998267228,-2.164640415331743,-0.5927541257779625,-0.5742521210415136,-0.35338250772729884
2015-04-06,255.4233,83832524.03554013,3582471422.0625,236.599,1.1882890460230175,293.24062347685316,95101773.20354962,105221283.52337927,-4.288499999999914,0.01678977603061238,-1.6710742508410874,863215.2820655257,-0.9545919400382564,0.0,4.29,2.392857142857133,1.1228571428571388,2.1310432569974544,68.06176351076797,2.047857142857144,2.8050000000000046,0.7300738477209058,42.1989991168678,2.88479999999999,2.4358,1.184333689137035,54.21944893433063,3.8532999999999986,4.8490500000000045,0.7946504985512616,44.27884422023932,-0.016650385797917444,0.04356581633542977,0.10802020093345975,0.6562427603487314,-1.5200092014014783,-0.5636763773125364,-0.7120815916203981,-0.3534718507608841
2015-04-07,253.2085,88508043.4273131,3551882233.75,236.599,1.1882890460230175,293.24062347685316,93344736.9864025,104647734.34706432,-2.214800000000025,0.008746941749586012,-0.4835490264661141,4675519.391772971,4.4164001598596085,0.0,2.21,2.392857142857133,0.9714285714285674,2.463235294117647,71.12526539278132,2.047857142857144,1.4728571428571477,1.3903976721629447,58.16595658348543,2.8263999999999903,2.48,1.1396774193548347,53.26398311472929,3.8532999999999986,4.704800000000005,0.8190146233633724,45.02518082284616,-0.00870890887458664,0.0414683657755705,0.0679465841482101,0.6562430301848664,-1.6412816434909852,-1.2133846184439208,-0.6982257196580258,-0.36267302686361763
2015-04-08,244.2709,106548662.28337547,3427768044.885,236.599,1.1882890460230175,293.24062347685316,92012452.34743151,105042704.76603092,-8.937599999999975,0.03658888553650885,3.035398230088438,18040618.856062368,2.85852722326563,0.0,8.94,1.891428571428562,2.2485714285714247,0.8411689961880532,45.68668046928908,1.9692857142857154,2.111428571428576,0.9326792963464126,48.25835813057934,2.6955999999999904,2.6588,1.0138408304498234,50.34364261168377,3.8532999999999986,4.598000000000005,0.8380382775119605,45.59416894442272,-0.03593540467904788,0.0568964354576849,0.07785042763309015,0.657047384983627,-0.8495952340556039,-0.9171514291288495,-0.651119639106619,-0.3690912820412142
2015-04-09,243.2006548544864,93749435.17178354,3413570471.5539427,236.599,1.1882890460230175,293.24062347685316,93729700.88087334,104985487.27305718,-1.07024514551361,0.004400667202783426,-0.880253631230575,-12799227.111591935,-1.7094671870023397,0.0,1.07,1.095714285714276,2.4014285714285672,0.45627602617489266,31.331699346405074,1.8771428571428583,2.1878571428571476,0.857982370225268,46.17817606747492,2.6955999999999904,2.5236,1.0681566016801356,51.64776210913541,3.7770999999999986,4.603350000000005,0.8205111494889579,45.07037211605578,-0.004391012581024256,0.04969791175681597,0.07767234585528243,0.65620293801234,-0.7707692333649474,-0.8866945485838401,-0.6785980642243665,-0.36521670714276544
2015-04-10,234.5253,110710603.09814687,3292518276.0975,236.599,1.1882890460230175,293.24062347685316,96557820.27903083,105376495.6738709,-8.675354854486415,0.03699112571004659,7.105951137319215,16961167.926363334,-2.325171260614794,0.0,8.68,0.9128571428571332,3.641428571428567,0.2506865437426418,20.043914680050037,1.8771428571428583,2.7785714285714334,0.675578406169665,40.31911629334149,2.58199999999999,2.6971999999999996,0.9572890404864268,48.908925594787,3.7770999999999986,4.587350000000005,0.8233729713233118,45.15658531045074,-0.03632337155411669,0.056433009850359823,0.08522774213967718,0.655639327123929,-0.39788186472224674,-0.6973159498533599,-0.6325049506354913,-0.3642453156831031
2015-04-11,236.4501,87634999.71721902,3319540687.6575,236.599,1.1882890460230175,293.24062347685316,98364404.91155216,105542484.55755505,1.9248000000000047,-0.008140406791961596,-1.221869886855937,-23075603.380927846,-2.360496133350619,1.92,0.0,1.1871428571428473,3.5985714285714243,0.32989281460896946,24.805970149253596,1.6642857142857157,2.7785714285714334,0.598971722365038,37.45980707395497,2.5447999999999897,2.6971999999999996,0.9434969598101699,48.5463563525371,3.778249999999998,4.587350000000005,0.8236236607191503,45.16412450989764,0.00817372081966905,0.059082056990701716,0.0825693524495912,0.6553825676305409,-0.43929077255791465,-0.6829566542903376,-0.6289570746764613,-0.36464338525385787
2015-04-12,235.7386,62271722.260468975,3309551885.795,236.599,1.1882890460230175,293.24062347685316,97825958.54237902,105695208.13927302,-0.7115000000000009,0.0030181735193133274,-1.3696487946799663,-25363277.45675005,0.09913821268539325,0.0,0.71,0.27428571428570453,3.6999999999999957,0.07413127413127157,6.901509705247804,1.6642857142857157,2.105000000000005,0.7906345436036636,44.15387530794008,2.54359999999999,2.7114,0.9381131518772553,48.403425309229206,3.601049999999998,4.590900000000006,0.7843886819577847,43.958398183582624,-0.0030136279774763963,0.04478323553796904,0.07263420721829542,0.6553562766752928,-0.345349917393731,-0.9205487250500924,-0.6267650371726157,-0.3584973446962033
2015-04-13,223.9464,87796699.14598,3146530899.9,236.599,1.1882890460230175,293.24062347685316,94516234.2834961,106184616.06772748,-11.79219999999998,0.05265634991230028,15.573717498243099,25524976.885511026,-2.0063753365091204,0.0,11.79,0.27428571428570453,4.771428571428567,0.05748502994011777,5.436013590033795,1.33357142857143,2.947142857142862,0.45249636451769243,31.153011847155,2.54359999999999,2.7753999999999994,0.9164805073142576,47.82101898853159,3.601049999999998,4.585700000000005,0.7852781472839466,43.98631935749836,-0.05131682652735314,0.05860875471323106,0.08405731851478909,0.6570886903474505,-0.03620552885377808,-0.5660673427677155,-0.606525110169338,-0.35526708183644196
