,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
949,1983-12-15,16.1875,553400.0,16.125,16.0,16.3125,101.3,2.7753998025666333,46.661409180651525,562620.0,590540.0,0.0625,0.06,0.0,0.11140499673941097,0.16340195925015366,0.6817849507474997,40.53936565697464,0.15814611452138114,0.1688086549832566,0.9368365297209849,48.36941658963562
950,1983-12-16,16.0,717400.0,16.0,15.8125,16.1875,101.3,2.7753998025666333,46.661409180651525,562360.0,593394.0,-0.1875,0.0,0.19,0.09548999720520941,0.16720167935727456,0.5711066872789449,36.35059871510474,0.14684996348413962,0.17032232248445253,0.862188592440926,46.299746220160415
951,1983-12-19,16.0625,225000.0,16.1875,16.0,16.4375,101.3,2.7753998025666333,46.661409180651525,548010.0,592072.0,0.0625,0.06,0.0,0.09041999760446522,0.14331572516337818,0.6309146990072968,38.684714742673,0.14064639466384393,0.15815644230699163,0.8892865356116219,47.069966299406865
952,1983-12-20,16.3125,216400.0,16.1875,16.125,16.375,101.3,2.7753998025666333,46.661409180651525,529800.0,588512.0,0.25,0.25,0.0,0.11321714080382732,0.12284205014003843,0.9216480893534515,47.96133560872453,0.14845736647356936,0.14685955357077796,1.0108798703519233,50.270525119683526
953,1983-12-21,15.9375,610400.0,16.5,15.75,16.625,101.3,2.7753998025666333,46.661409180651525,539960.0,587216.0,-0.375,0.0,0.38,0.0970432635461377,0.15957890012003295,0.6081208948873764,37.815620505942476,0.13785326886831442,0.16351244260143669,0.8430750998218113,45.74285116777498
954,1983-12-22,16.125,487000.0,15.9375,15.875,16.5,101.3,2.7753998025666333,46.661409180651525,549670.0,589686.0,0.1875,0.19,0.0,0.11032279732526089,0.13678191438859968,0.8065598278719217,44.64617309807156,0.14157803537772054,0.15183298241561977,0.9324590291598971,48.25246047080581
955,1983-12-23,16.1875,206400.0,16.0625,16.0625,16.25,101.3,2.7753998025666333,46.661409180651525,552850.0,585618.0,0.0625,0.06,0.0,0.10313382627879505,0.11724164090451403,0.8796689084451752,46.79914130051871,0.1357510328507405,0.14098776938593263,0.9628568026999749,49.05384852198761
956,1983-12-27,16.5625,142400.0,16.25,16.25,16.5625,101.3,2.7753998025666333,46.661409180651525,554280.0,583718.0,0.375,0.38,0.0,0.14268613681039574,0.10049283506101202,1.4198637815697706,58.67535984396204,0.15319738764711618,0.1309172144297946,1.1701852068451206,53.92098347892909
957,1983-12-28,16.375,112000.0,16.5625,16.25,16.5625,101.3,2.7753998025666333,46.661409180651525,517560.0,580858.0,-0.1875,0.0,0.19,0.1223024029803392,0.11327957290943888,1.079650989486989,51.91500857330483,0.1422547171008936,0.13513741339909496,1.0526671594695944,51.28289574923593
958,1983-12-29,16.8125,712600.0,16.625,16.375,17.125,101.3,2.7753998025666333,46.661409180651525,525900.0,585688.0,0.4375,0.44,0.0,0.16768777398314788,0.09709677677951903,1.727016895359176,63.329893492710106,0.16352223730797263,0.12548474101344534,1.303124475432847,56.580722810821555
959,1983-12-30,16.8125,246600.0,16.9375,16.8125,17.125,101.3,2.7753998025666333,46.661409180651525,512960.0,576990.0,0.0,0.0,0.0,0.143732377699841,0.08322580866815918,1.7270168953591754,63.3298934927101,0.1518420775002603,0.11652154522677068,1.303124475432847,56.580722810821555
960,1984-01-03,16.875,341400.0,16.8125,16.75,17.125,101.3,2.7753998025666333,46.661409180651525,449110.0,573572.0,0.0625,0.06,0.0,0.13177060945700658,0.07133640742985073,1.8471719309187857,64.87742840042333,0.14528192910738455,0.10819857771057277,1.3427341854345662,57.31483297519285
961,1984-01-04,17.5625,649600.0,16.875,16.8125,17.5625,101.3,2.7753998025666333,46.661409180651525,469160.0,574012.0,0.6875,0.69,0.0,0.21151766524886279,0.061145492082729194,3.459251991343559,77.5747142807531,0.18419036274257136,0.10047010787410328,1.833285209302014,64.7052828738568
962,1984-01-05,17.75,1697000.0,17.8125,17.5,18.125,101.3,2.7753998025666333,46.661409180651525,541150.0,588334.0,0.1875,0.19,0.0,0.20844371307045378,0.052410421785196455,3.9771424455379902,79.90814988836615,0.1846053368323877,0.09329367159738162,1.9787551896239104,66.42892965882646
963,1984-01-06,18.0,922000.0,17.75,17.625,18.4375,101.3,2.7753998025666333,46.661409180651525,566060.0,593534.0,0.25,0.25,0.0,0.2143803254889604,0.04492321867302553,4.772149721713654,82.67543206237005,0.18927638420150286,0.08662983791185437,2.1848867406873262,68.60170921543693
964,1984-01-09,18.375,1091000.0,18.5,18.1875,18.75,101.3,2.7753998025666333,46.661409180651525,592830.0,593560.0,0.375,0.38,0.0,0.23804027899053745,0.03850561600545045,6.181962624798496,86.07622940633088,0.2028994996156812,0.08044199234672192,2.522308233504979,71.60952609178896
965,1984-01-10,17.9375,765400.0,18.4375,17.8125,18.5,101.3,2.7753998025666333,46.661409180651525,566300.0,597882.0,-0.4375,0.0,0.44,0.2040345248490321,0.09586195657610039,2.1284202006356763,68.0349845651551,0.1884066782145611,0.10612470717909893,1.7753328439964589,63.96828574406206
966,1984-01-11,17.8125,531400.0,17.875,17.5,18.0,101.3,2.7753998025666333,46.661409180651525,571610.0,601288.0,-0.125,0.0,0.12,0.17488673558488466,0.09931024849380032,1.7610139762745873,63.78142202129337,0.17494905834209246,0.107115799523449,1.633270340327282,62.02440802657152
967,1984-01-12,18.375,1699400.0,17.8125,17.6875,18.625,101.3,2.7753998025666333,46.661409180651525,624800.0,614186.0,0.5625,0.56,0.0,0.22990291621561543,0.08512307013754314,2.7008297027366943,72.97903226240001,0.202452697031943,0.0994646709860598,2.0354231811646692,67.05566438955944
968,1984-01-13,18.0,1534800.0,18.75,18.0,18.75,101.3,2.7753998025666333,46.661409180651525,673080.0,623554.0,-0.375,0.0,0.38,0.1970596424705275,0.12724834583217984,1.5486224294846047,60.76311703015872,0.1879917901010899,0.1195029087727698,1.5731147637464549,61.1365954566286
969,1984-01-16,18.0,349800.0,18.0625,17.875,18.5625,101.3,2.7753998025666333,46.661409180651525,662900.0,623630.0,0.0,0.0,0.0,0.16890826497473785,0.10907001071329701,1.5486224294846043,60.76311703015871,0.17456380509386918,0.11096698671757196,1.5731147637464546,61.1365954566286
970,1984-01-17,18.375,317200.0,17.8125,17.8125,18.375,101.3,2.7753998025666333,46.661409180651525,642890.0,620998.0,0.375,0.38,0.0,0.19906422712120384,0.09348858061139743,2.129289222484306,68.04386143617266,0.18923781901573564,0.10304077338060254,1.8365333722481525,64.74569945893393
971,1984-01-18,17.875,552200.0,18.375,17.875,18.375,101.3,2.7753998025666333,46.661409180651525,659250.0,623198.0,-0.5,0.0,0.5,0.1706264803896033,0.15156164052405494,1.1257893474867904,52.95865033935523,0.17572083194318308,0.13139500385341665,1.3373478959612195,57.21646735909819
972,1984-01-19,18.125,500000.0,17.9375,17.875,18.125,101.3,2.7753998025666333,46.661409180651525,673430.0,623444.0,0.25,0.25,0.0,0.18196555461965996,0.1299099775920471,1.4007049958170392,58.34556924976669,0.1810264868043843,0.12200964643531546,1.4837063469432898,59.73759131264833
973,1984-01-20,17.625,479200.0,18.125,17.5625,18.125,101.3,2.7753998025666333,46.661409180651525,666870.0,622058.0,-0.5,0.0,0.5,0.15597047538828,0.1827799807931832,0.8533236228138226,46.04288275990663,0.16809602346121397,0.1490089574042215,1.128093413909436,53.00958155953598
974,1984-01-23,17.1875,714000.0,17.5,17.125,17.5,101.3,2.7753998025666333,46.661409180651525,678220.0,623612.0,-0.4375,0.0,0.44,0.13368897890423997,0.21952569782272846,0.6089901101792492,37.84921400861841,0.15608916464255582,0.16979403187534853,0.9192853418849615,47.89727310594247
975,1984-01-24,17.3125,408200.0,17.125,17.125,17.5625,101.3,2.7753998025666333,46.661409180651525,688310.0,621606.0,0.125,0.12,0.0,0.13173341048934856,0.18816488384805297,0.7000956171807594,41.17977895512233,0.15351136716808753,0.15766588674139506,0.9736498512191047,49.33245127638474
976,1984-01-25,16.625,437600.0,17.3125,16.5,17.5,101.3,2.7753998025666333,46.661409180651525,703070.0,621446.0,-0.6875,0.0,0.69,0.11291435184801304,0.25985561472690255,0.43452727379657097,30.29062477470825,0.14254626951322413,0.19568975197415256,0.7284299155944159,42.14402383471274
977,1984-01-26,15.625,1930000.0,16.5,15.25,16.75,101.3,2.7753998025666333,46.661409180651525,793970.0,636324.0,-1.0,0.0,1.0,0.09678373015543976,0.3655905269087736,0.2647325984450094,20.931902820445885,0.1323643931194224,0.2531404839759988,0.5228890734520851,34.3353355518403
978,1984-01-27,15.0625,1074200.0,15.375,14.5,15.375,101.3,2.7753998025666333,46.661409180651525,812050.0,638302.0,-0.5625,0.0,0.56,0.08295748299037695,0.3933633087789488,0.21089278318277277,17.41630523459321,0.12290979361089224,0.27505902083485606,0.44684880080587003,30.884277649259744
979,1984-01-30,14.5,1648600.0,15.125,14.0,15.125,101.3,2.7753998025666333,46.661409180651525,882150.0,648912.0,-0.5625,0.0,0.56,0.07110641399175167,0.41716855038195616,0.17045008289011052,14.56278105164725,0.11413052263868564,0.2954119479180806,0.3863436243625958,27.867811239094948
980,1984-01-31,14.375,1048000.0,14.625,14.125,14.6875,101.3,2.7753998025666333,46.661409180651525,917480.0,653840.0,-0.125,0.0,0.12,0.06094835485007287,0.374715900327391,0.16265217140991886,13.989753376770864,0.1059783424502081,0.2828825230667892,0.37463729219208913,27.25353766553701
981,1984-02-01,14.1875,1261200.0,14.5625,13.875,14.75,102.4,2.7455859375,38.95300048828125,948060.0,660374.0,-0.1875,0.0,0.19,0.05224144701434817,0.3483279145663351,0.14997777906886467,13.04179800676684,0.0984084608466218,0.2762480571334471,0.35623222790335735,26.266314910837067
982,1984-02-02,14.5625,1735600.0,14.25,13.8125,14.6875,102.4,2.7455859375,38.95300048828125,949990.0,671034.0,0.375,0.38,0.0,0.09906409744086986,0.2985667839140015,0.331798789343573,24.91358244191771,0.11852214221472024,0.25651605305248654,0.46204571138660494,31.60268572918973
983,1984-02-03,14.25,632200.0,14.5625,14.0,14.5625,102.4,2.7455859375,38.95300048828125,935500.0,667950.0,-0.3125,0.0,0.31,0.0849120835207456,0.30020010049771556,0.2828516159054109,22.048661933966528,0.11005627491366879,0.26033633497730896,0.4227465018406338,29.713410034304687
984,1984-02-06,13.375,879200.0,14.0,13.25,14.1875,102.4,2.7455859375,38.95300048828125,924910.0,671788.0,-0.875,0.0,0.88,0.0727817858749248,0.38302865756947047,0.19001655473187215,15.967555575282361,0.1021951124198353,0.3045980253360726,0.33550812519903966,25.122132832328276
985,1984-02-07,13.875,874400.0,13.6875,13.1875,14.125,102.4,2.7455859375,38.95300048828125,930360.0,673684.0,0.5,0.5,0.0,0.1338129593213641,0.328310277916689,0.40758078050581187,28.956120043025052,0.1306097472469899,0.28284102352635315,0.46177794726732985,31.59015691340703
986,1984-02-08,13.0,960800.0,13.9375,12.75,14.0,102.4,2.7455859375,38.95300048828125,951830.0,679394.0,-0.875,0.0,0.88,0.11469682227545495,0.407123095357162,0.2817251676052262,21.980154148927355,0.12128047958649062,0.32549523613161363,0.3726029327736489,27.145718829313722
987,1984-02-09,13.5,1406600.0,12.875,12.5625,13.9375,102.4,2.7455859375,38.95300048828125,937190.0,689338.0,0.5,0.5,0.0,0.1697401333789614,0.34896265316328173,0.48641346528145224,32.72396790279008,0.14833187390174127,0.30224557640792693,0.490766070639011,32.920394440466836
988,1984-02-10,13.1875,1302800.0,13.625,12.8125,13.75,102.4,2.7455859375,38.95300048828125,925590.0,697714.0,-0.3125,0.0,0.31,0.14549154289625263,0.3433965598542415,0.42368375198053276,29.759681628109647,0.1377367400516169,0.3027994638073607,0.4548777541404242,31.265702760654037
989,1984-02-13,13.375,598000.0,13.25,12.8125,13.375,102.4,2.7455859375,38.95300048828125,938000.0,699034.0,0.1875,0.19,0.0,0.15184989391107367,0.2943399084464927,0.5158997796545081,34.03257831280165,0.14146983004792998,0.28117093067826354,0.5031452921063528,33.47283158511556
990,1984-02-14,13.9375,400600.0,13.5,13.4375,13.9375,102.4,2.7455859375,38.95300048828125,942170.0,693014.0,0.5625,0.56,0.0,0.21015705192377743,0.25229135009699377,0.8329934888492303,45.44443250435063,0.17136484218736353,0.2610872927726733,0.6563507567431464,39.6263142979279
991,1984-02-15,13.6875,420200.0,13.9375,13.5625,13.9375,102.4,2.7455859375,38.95300048828125,935570.0,689780.0,-0.25,0.0,0.25,0.18013461593466637,0.2519640143688518,0.7149219954519621,41.6883098676186,0.1591244963168376,0.2602953432889109,0.6113228700377469,37.939191542873466
992,1984-02-16,13.8125,514400.0,13.6875,13.5,14.0625,102.4,2.7455859375,38.95300048828125,936290.0,685528.0,0.125,0.12,0.0,0.17154395651542828,0.21596915517330156,0.7942984097788183,44.26791025672986,0.1563298894370635,0.2417028187682744,0.6467855452978406,39.27563896493042
993,1984-02-17,13.5,436200.0,13.5625,13.5,13.9375,102.4,2.7455859375,38.95300048828125,934140.0,681422.0,-0.3125,0.0,0.31,0.14703767701322423,0.22940213300568704,0.6409603741983474,39.06007629900713,0.14516346876298752,0.2465811888562548,0.5887045538076751,37.055634566963185
994,1984-02-21,13.875,317400.0,13.625,13.5625,13.9375,102.4,2.7455859375,38.95300048828125,914310.0,678080.0,0.375,0.38,0.0,0.1803180088684779,0.19663039971916033,0.917040341300324,47.836256835278576,0.16193750670848842,0.22896824679509375,0.7072487516289021,41.42622748759426
995,1984-02-22,13.9375,534400.0,14.0,13.8125,14.1875,102.4,2.7455859375,38.95300048828125,920620.0,677042.0,0.0625,0.06,0.0,0.16312972188726677,0.16854034261642314,0.9678971773454248,49.184336889545214,0.1546562562293107,0.21261337202401562,0.7274060646187466,42.10973201482255
996,1984-02-23,13.5,626600.0,13.8125,13.0,13.8125,102.4,2.7455859375,38.95300048828125,930070.0,677902.0,-0.4375,0.0,0.44,0.13982547590337152,0.20732029367121982,0.6744418186340919,40.278605749602015,0.14360938078435995,0.22885527402230021,0.6275117818362634,38.556512391465716
997,1984-02-24,14.875,763600.0,13.625,13.625,14.9375,102.4,2.7455859375,38.95300048828125,871750.0,680998.0,1.375,1.38,0.0,0.3169932650600327,0.17770310886104554,1.7838363498069398,64.07834820932091,0.23192299644261993,0.21250846873499304,1.091358842417888,52.18419815301197
998,1984-02-27,14.875,648400.0,15.0,14.5625,15.125,102.4,2.7455859375,38.95300048828125,850460.0,679472.0,0.0,0.0,0.0,0.2717085129085995,0.15231695045232474,1.7838363498069398,64.07834820932091,0.21535706812528993,0.19732929239677927,1.0913588424178877,52.18419815301197
999,1984-02-28,14.1875,963600.0,14.75,14.0,14.75,102.4,2.7455859375,38.95300048828125,816210.0,680378.0,-0.6875,0.0,0.69,0.23289301106451385,0.2291288146734212,1.0164282977523267,50.407361317301465,0.19997442040205496,0.23252005722558075,0.8600308411589997,46.23745059104009
1000,1984-02-29,14.125,472000.0,14.25,13.875,14.5,102.4,2.7455859375,38.95300048828125,787410.0,678894.0,-0.0625,0.0,0.06,0.19962258091244042,0.20496755543436104,0.973922826417119,49.33945812789921,0.18569053323047963,0.22019719599518212,0.8432919973901144,45.749235529916966
1001,1984-03-01,14.5625,668200.0,14.1875,14.125,14.75,102.6,2.740233918128655,39.90465643274854,757760.0,669736.0,0.4375,0.44,0.0,0.2339622122106632,0.17568647608659518,1.3317030281564994,57.11289182522424,0.20385549514258822,0.20446882485266912,0.9970003754336494,49.92489674505696
1002,1984-03-02,14.5,1161800.0,14.875,14.375,15.25,102.6,2.740233918128655,39.90465643274854,729070.0,673160.0,-0.0625,0.0,0.06,0.2005390390377113,0.15915983664565303,1.259985202700247,55.75192267607803,0.18929438834668907,0.19414962307747846,0.9749923041114953,49.36689130797006
1003,1984-03-05,14.625,146800.0,14.625,14.3125,14.6875,102.6,2.740233918128655,39.90465643274854,704800.0,667148.0,0.125,0.12,0.0,0.189033462032324,0.13642271712484547,1.3856450451674591,58.08261576777004,0.18434478917906844,0.18028179285765858,1.0225369198797452,50.55714483276492
1004,1984-03-06,13.75,452600.0,14.5,13.625,14.6875,102.6,2.740233918128655,39.90465643274854,683470.0,667734.0,-0.875,0.0,0.88,0.162028681741992,0.24264804324986752,0.66775185808996,40.03904147075703,0.1711773042377064,0.23026166479639726,0.7434033988639203,42.64092861975348
1005,1984-03-07,13.5625,1066800.0,13.4375,13.1875,13.625,102.6,2.740233918128655,39.90465643274854,693090.0,674428.0,-0.1875,0.0,0.19,0.1388817272074217,0.23512689421417216,0.590667127516758,37.133295665628516,0.15895035393501308,0.2273858315966546,0.6990336768957756,41.143014785495424
1006,1984-03-08,13.75,468600.0,13.5,13.5,14.0625,102.6,2.740233918128655,39.90465643274854,668480.0,677026.0,0.1875,0.19,0.0,0.14618433760636146,0.20153733789786182,0.7253461771954485,42.04061693720499,0.16116818579679787,0.21114398648260785,0.7633093818188067,43.2884546347433
1007,1984-03-09,13.75,537800.0,13.8125,13.5,13.8125,102.6,2.740233918128655,39.90465643274854,625040.0,676916.0,0.0,0.0,0.0,0.1253008608054527,0.1727462896267387,0.7253461771954485,42.04061693720499,0.149656172525598,0.19606227316242156,0.7633093818188067,43.2884546347433
1008,1984-03-12,14.625,556400.0,13.9375,13.9375,14.6875,102.6,2.740233918128655,39.90465643274854,587720.0,677250.0,0.875,0.88,0.0,0.23311502354753091,0.14806824825149034,1.5743755079184207,61.15562796009599,0.20182358877376957,0.18205782507939144,1.1085686027818837,52.5744621882031
1009,1984-03-13,15.0,1336800.0,14.875,14.8125,15.375,102.6,2.740233918128655,39.90465643274854,624660.0,670178.0,0.375,0.38,0.0,0.25409859161216936,0.1269156413584203,2.002106193472039,66.69005239806438,0.2145504752899289,0.16905369471657777,1.2691262125304477,55.930172835787914
1010,1984-03-14,14.9375,830000.0,14.9375,14.9375,15.25,102.6,2.740233918128655,39.90465643274854,646130.0,672790.0,-0.0625,0.0,0.06,0.21779879281043085,0.11735626402150312,1.85587701369331,64.98448654458097,0.19922544134064826,0.16126414509396508,1.2353982419623653,55.26524172613912
1011,1984-03-15,14.9375,470200.0,14.9375,14.8125,15.0625,102.6,2.740233918128655,39.90465643274854,648630.0,673476.0,0.0,0.0,0.0,0.18668467955179788,0.10059108344700267,1.8558770136933103,64.98448654458097,0.18499505267345911,0.14974527758725328,1.2353982419623655,55.265241726139124
1012,1984-03-16,15.25,964600.0,15.875,15.125,15.875,102.6,2.740233918128655,39.90465643274854,671140.0,675258.0,0.3125,0.31,0.0,0.20430115390154105,0.08622092866885943,2.3695076944274307,70.32207400345686,0.19392397748249773,0.1390491863310209,1.3946430223679394,58.2401221952844
1013,1984-03-19,14.875,392800.0,15.125,14.75,15.125,102.6,2.740233918128655,39.90465643274854,668970.0,673144.0,-0.375,0.0,0.38,0.1751152747727495,0.12818936743045092,1.3660670793758163,57.735771368586626,0.18007226480517646,0.15625995873594797,1.1523890461885193,53.53999771691767
1014,1984-03-20,14.875,619200.0,15.0,14.75,15.1875,102.6,2.740233918128655,39.90465643274854,684060.0,676634.0,0.0,0.0,0.0,0.150098806948071,0.10987660065467221,1.3660670793758167,57.73577136858663,0.1672099601762353,0.14509853311195167,1.1523890461885196,53.539997716917675
1015,1984-03-21,14.4375,514800.0,14.75,14.4375,14.8125,102.6,2.740233918128655,39.90465643274854,683080.0,678566.0,-0.4375,0.0,0.44,0.12865612024120374,0.15703708627543334,0.819272206920274,45.03296449007848,0.1552663915922185,0.16616292360395515,0.9344226029766529,48.30498783144805
1016,1984-03-22,14.0625,362400.0,14.3125,14.0625,14.375,102.6,2.740233918128655,39.90465643274854,669870.0,674024.0,-0.375,0.0,0.38,0.11027667449246034,0.18888893109322855,0.583817558044372,36.86141469256371,0.1441759350499172,0.1814370004893869,0.7946335899570315,44.27831922927828
1017,1984-03-23,13.9375,355600.0,14.1875,13.8125,14.3125,102.6,2.740233918128655,39.90465643274854,649470.0,672644.0,-0.125,0.0,0.12,0.09452286385068029,0.17904765522276733,0.5279201435677945,34.55155335115002,0.1338776539749231,0.17704864331157358,0.7561631169312191,43.057681239346664
1018,1984-03-26,14.125,473400.0,13.8125,13.625,14.1875,102.6,2.740233918128655,39.90465643274854,640720.0,670572.0,0.1875,0.19,0.0,0.10816245472915452,0.153469418762372,0.70478180996196,41.3414670337013,0.1378863929767143,0.16440231164646119,0.8387132248677377,45.614140015122146
1019,1984-03-27,14.125,469400.0,14.125,14.0,14.375,102.6,2.740233918128655,39.90465643274854,616010.0,670972.0,0.0,0.0,0.0,0.09271067548213244,0.13154521608203315,0.7047818099619599,41.34146703370129,0.12803736490694897,0.15265928938599968,0.8387132248677376,45.614140015122146
1020,1984-03-28,14.8125,517200.0,14.125,14.125,14.8125,102.6,2.740233918128655,39.90465643274854,618270.0,672576.0,0.6875,0.69,0.0,0.1780377218418278,0.11275304235602841,1.5790059241120682,61.22537018427779,0.16817755312788116,0.14175505442985684,1.186395460848267,54.26262001056182
1021,1984-03-29,14.5625,190800.0,14.8125,14.5,14.8125,102.6,2.740233918128655,39.90465643274854,594400.0,672086.0,-0.25,0.0,0.25,0.15260376157870953,0.1323597505908815,1.1529468807356809,53.5520356332112,0.15616487076160393,0.14948683625629564,1.0446730606690933,51.09242552094061
1022,1984-03-30,14.25,340400.0,14.375,14.25,14.4375,102.6,2.740233918128655,39.90465643274854,553330.0,667028.0,-0.3125,0.0,0.31,0.13080322421032245,0.15773692907789844,0.8292492124385484,45.33276312488264,0.14501023713577507,0.1609520622379888,0.9009529615181839,47.39480564519827
1023,1984-04-02,14.625,1224400.0,14.625,14.4375,14.8125,102.6,2.740233918128655,39.90465643274854,607210.0,672114.0,0.375,0.38,0.0,0.16640276360884781,0.1352030820667701,1.2307616147882616,55.1722607484925,0.16179522019750542,0.14945548636384673,1.0825646092617693,51.982282059691705
1024,1984-04-03,14.4375,683600.0,14.5625,14.25,14.8125,102.6,2.740233918128655,39.90465643274854,618760.0,672784.0,-0.1875,0.0,0.19,0.14263094023615527,0.14303121320008863,0.997201499204419,49.92993944785502,0.15023841875482646,0.15235152305214342,0.9861300743505286,49.650830380431984
1025,1984-04-04,13.8125,854400.0,14.4375,13.75,14.625,102.6,2.740233918128655,39.90465643274854,608140.0,673106.0,-0.625,0.0,0.62,0.12225509163099023,0.21116961131436168,0.5789426370113114,36.666476883996125,0.13950710312948172,0.18575498569127605,0.7510275033012676,42.89067429753854
1026,1984-04-05,13.375,863000.0,13.875,13.375,14.0,102.6,2.740233918128655,39.90465643274854,627860.0,674024.0,-0.4375,0.0,0.44,0.10479007854084876,0.24385966684088142,0.42971467934147695,30.055974492715038,0.12954231004880445,0.2039153438561849,0.6352749508647402,38.848204121808635
1027,1984-04-06,13.875,1213600.0,13.625,13.5,14.375,102.6,2.740233918128655,39.90465643274854,661650.0,680876.0,0.5,0.5,0.0,0.16124863874929893,0.20902257157789836,0.7714412732177344,43.548791872532696,0.15600357361674697,0.1893499621521717,0.8238901758605803,45.17213737783514
1028,1984-04-09,14.25,671200.0,14.0,13.9375,14.25,102.6,2.740233918128655,39.90465643274854,667390.0,680508.0,0.375,0.38,0.0,0.19249883321368477,0.17916220420962717,1.0744388531213491,51.794192511612074,0.1720033183584079,0.17582496485558802,0.978264483087945,49.45064178481011
1029,1984-04-10,14.5625,547400.0,14.5,14.4375,14.6875,102.6,2.740233918128655,39.90465643274854,627920.0,683220.0,0.3125,0.31,0.0,0.2092847141831584,0.15356760360825186,1.3628181287313688,57.6776566998445,0.1818602241899502,0.1632660387944746,1.113888874457735,52.693823592949045
1030,1984-04-11,14.3125,638400.0,14.5,14.3125,14.75,102.6,2.740233918128655,39.90465643274854,618340.0,682378.0,-0.25,0.0,0.25,0.17938689787127862,0.16734366023564445,1.0719670982376954,51.73668535323043,0.16887020817638235,0.1694613217377264,0.9965118083862292,49.91264285041744
1031,1984-04-12,15.375,917600.0,14.4375,14.0,15.375,102.6,2.740233918128655,39.90465643274854,640710.0,686434.0,1.0625,1.06,0.0,0.30518876960395314,0.14343742305912383,2.127678837887074,68.02740780522218,0.23252233616378362,0.15735694161360309,1.477674475491221,59.639572918401996
1032,1984-04-13,15.25,1391200.0,15.25,15.125,15.6875,102.6,2.740233918128655,39.90465643274854,662040.0,694540.0,-0.125,0.0,0.12,0.26159037394624557,0.14008921976496327,1.8673126624956056,65.12413825391347,0.2159135978663705,0.15468858864120286,1.395795253954885,58.26020615287391
1033,1984-04-16,15.875,1079000.0,15.1875,14.9375,15.9375,102.6,2.740233918128655,39.90465643274854,696350.0,701258.0,0.625,0.62,0.0,0.3127917490967819,0.12007647408425424,2.6049378238513636,72.26027052717258,0.2447769123044869,0.14363940373825979,1.7041069924692824,63.01921474316961
1034,1984-04-17,16.1875,1985600.0,16.0,15.8125,16.5,102.6,2.740233918128655,39.90465643274854,764670.0,718186.0,0.3125,0.31,0.0,0.31239292779724165,0.10292269207221792,3.0352191679755562,75.2181986065036,0.2494357042827378,0.13337944632838408,1.8701210055154962,65.15826342937092
1035,1984-04-18,16.0625,1086800.0,16.375,15.875,16.6875,102.6,2.740233918128655,39.90465643274854,793270.0,727626.0,-0.125,0.0,0.12,0.26776536668335,0.1053623074904725,2.541377206526755,71.76239802535011,0.23161886826254224,0.13242377159064236,1.7490731873922056,63.624104131305124
1036,1984-04-19,16.125,947600.0,16.0625,15.75,16.125,102.6,2.740233918128655,39.90465643274854,822530.0,735964.0,0.0625,0.06,0.0,0.2380846000143,0.09031054927754786,2.636287808222758,72.49942653772635,0.21936037767236066,0.12296493076273933,1.783926330147058,64.07950924666976
1037,1984-04-23,16.125,895000.0,16.0625,16.0625,16.5,102.6,2.740233918128655,39.90465643274854,849500.0,736450.0,0.0,0.0,0.0,0.20407251429797144,0.07740904223789816,2.636287808222758,72.49942653772635,0.20369177926719204,0.11418172142254367,1.783926330147058,64.07950924666976
1038,1984-04-24,15.875,1047400.0,16.125,15.6875,16.1875,102.6,2.740233918128655,39.90465643274854,878200.0,741466.0,-0.25,0.0,0.25,0.1749192979696898,0.10206489334676985,1.7138047396512137,63.15136511521743,0.1891423664623926,0.12388302703521913,1.5267819247637586,60.423968914788915
1039,1984-04-25,16.1875,682800.0,15.9375,15.8125,16.3125,102.6,2.740233918128655,39.90465643274854,888870.0,743240.0,0.3125,0.31,0.0,0.19421654111687697,0.08748419429723131,2.220018629388275,68.94427905251047,0.1977750545722217,0.11503423938984633,1.719271198047132,63.22544067255379
1040,1984-04-26,16.75,1031200.0,16.3125,16.3125,16.8125,102.6,2.740233918128655,39.90465643274854,914570.0,737368.0,0.5625,0.56,0.0,0.2464713209573231,0.0749864522547697,3.2868780099093926,76.67300077845844,0.22364826495992013,0.10681750800485731,2.093741645327938,67.67668038764111
1041,1984-04-27,17.125,1322000.0,16.75,16.625,17.25,102.6,2.740233918128655,39.90465643274854,971130.0,748102.0,0.375,0.38,0.0,0.2655468465348484,0.06427410193265974,4.131475019488612,80.51242583853293,0.23481624603421156,0.09918768600451036,2.3673931260331424,70.30343762749138
1042,1984-04-30,17.1875,941000.0,17.1875,17.0625,17.4375,102.6,2.740233918128655,39.90465643274854,1001160.0,754940.0,0.0625,0.06,0.0,0.23618301131558433,0.0550920873708512,4.2870586791479415,81.08589178433027,0.22232937131748215,0.09210285128990248,2.413924956760343,70.70820206461264
1043,1984-05-01,17.375,716600.0,17.25,17.0625,17.4375,103.4,2.719032882011605,47.24319632495164,975770.0,757868.0,0.1875,0.19,0.0,0.22958543827050087,0.047221789175015315,4.861853866222687,82.94055050122925,0.22002013050909056,0.08552407619776659,2.5726104307787456,72.00926271208296
