date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2019-12-20,0.23009866042854715,69907814.95183782,117523305.99592875,256.974,1.0940717737981274,0.2928174623405701,106506150.01316325,93010797.44413406,-0.014449048609989246,-0.05908478417891183,-4079468.2261786163,-1.5579498970603165,0.0,0.01,0.004285714285714276,0.009999999999999992,0.428571428571428,29.99999999999997,0.005714285714285723,0.007142857142857153,0.8,44.44444444444444,0.005999999999999982,0.005399999999999992,1.1111111111111094,52.63157894736838,,,,,-0.06090224353987339,0.19851676240379643,0.23731529185537503,,-0.7991763933547413,-0.457850714357677,0.3269951972399832,,-0.022684560786638892
2019-12-21,0.2392994879744048,91590038.62811643,122727055.35316361,256.974,1.0940717737981274,0.2928174623405701,104719041.26979364,93392335.7727763,0.00920082754585766,0.03998644550438324,21682223.676278606,-6.3149632437728584,0.01,0.0,0.005714285714285706,0.009999999999999992,0.5714285714285711,36.36363636363635,0.006428571428571437,0.007142857142857153,0.8999999999999999,47.368421052631575,0.0061999999999999824,0.005399999999999992,1.1481481481481466,53.44827586206893,,,,,0.03920767989948648,0.20871565126723585,0.2420001854313961,,-0.5301936888842672,-0.3040284687711632,0.39259578730224176,,-0.01578487686579696
2019-12-22,0.2397659227723077,74564685.06994933,123613361.95522733,256.974,1.0940717737981274,0.2928174623405701,102237754.64392003,93592490.87668397,0.0004664347979028982,0.001949167555062914,-17025353.5581671,-1.7852217471953145,0.0,0.0,0.005714285714285706,0.007142857142857133,0.7999999999999999,44.444444444444436,0.005714285714285723,0.007142857142857153,0.8,44.44444444444444,0.005399999999999983,0.005399999999999992,0.9999999999999984,49.999999999999964,,,,,0.0019472703928420376,0.19932496697100735,0.23828722709166197,,-0.19388982832596013,-0.44478372437994756,-0.0052981641000486345,,-0.005505383558936182
2019-12-23,0.2490504587068193,83323638.10082297,129066477.0390947,256.974,1.0940717737981274,0.2928174623405701,99669322.49426016,93932784.22994241,0.00928453593451159,0.0387233341050246,8758953.030873641,-1.514465265050073,0.01,0.0,0.005714285714285706,0.007142857142857133,0.7999999999999999,44.444444444444436,0.005000000000000009,0.007142857142857153,0.7000000000000002,41.1764705882353,0.005599999999999983,0.005399999999999992,1.0370370370370354,50.90909090909087,,,,,0.03799239571964774,0.19833142824614636,0.23074666975287195,,-0.21344562142587886,-0.5824896695959051,0.09146618476081497,,-0.006030124354450891
2019-12-24,0.23996127743828724,75568018.97719269,124091606.4092834,256.974,1.0940717737981274,0.2928174623405701,96936338.77575392,94221621.29842383,-0.00908918126853206,-0.036495340405021226,-7755619.123630285,-1.8854504752215482,0.0,0.01,0.005714285714285706,0.005714285714285706,1.0,50.0,0.004285714285714294,0.007857142857142866,0.5454545454545459,35.29411764705884,0.005399999999999983,0.005599999999999991,0.9642857142857127,49.09090909090905,,,,,-0.03717795502630272,0.18665471452169535,0.22973131405144315,,-0.032979967547135926,-0.8249416343049665,-0.0544755567413325,,-0.0008790572890020133
2019-12-25,0.2318524718833784,59075688.3977557,120170198.86432293,256.974,1.0940717737981274,0.2928174623405701,93515558.83098054,94270695.0968893,-0.008108805554908838,-0.03379214197171565,-16492330.579436988,1.1265008397830116,0.0,0.01,0.005714285714285706,0.004285714285714277,1.333333333333334,57.14285714285715,0.004285714285714294,0.007142857142857152,0.6000000000000003,37.500000000000014,0.005399999999999983,0.005599999999999991,0.9642857142857127,49.09090909090905,,,,,-0.034376293973888083,0.15121129688398038,0.21945796832571754,,0.3904142786844287,-0.6549022329530751,-0.07380382205654822,,0.00860955062739561
2019-12-26,0.22734029043182177,38449125.6715666,118367036.55749708,256.974,1.0940717737981274,0.2928174623405701,89941741.27940634,94181862.95581193,-0.004512181451556629,-0.019461433449052268,-20626562.7261891,0.2506760416206286,0.0,0.0,0.0028571428571428485,0.004285714285714277,0.666666666666666,39.99999999999998,0.0035714285714285796,0.007142857142857152,0.5000000000000004,33.33333333333336,0.004799999999999982,0.005599999999999991,0.8571428571428553,46.153846153846104,,,,,-0.019653300564004494,0.10180253135974375,0.21236420753217225,,-0.673531556002482,-0.9586592803703035,-0.42785638956122407,,-0.009739250405747175
2019-12-27,0.23744087684915857,51642637.589559264,123642704.25947762,256.974,1.0940717737981274,0.2928174623405701,86945260.20820555,94176509.60445601,0.010100586417336799,0.04442937236576605,13193511.917992666,-1.6396369619665787,0.01,0.0,0.004285714285714276,0.002857142857142849,1.500000000000001,60.000000000000014,0.004285714285714294,0.006428571428571438,0.666666666666667,40.00000000000001,0.004999999999999983,0.005599999999999991,0.8928571428571411,47.16981132075467,,,,,0.04347068112198671,0.09467818375524446,0.2191302452892745,,0.37164264698906513,-0.5653206673751344,-0.29498539346114716,,0.005048486243492523
2019-12-28,0.22888189825468655,50084561.27324208,119981047.02695815,256.974,1.0940717737981274,0.2928174623405701,83491340.08088003,93996173.95420305,-0.008558978594472022,-0.036046778078188124,-1558076.3163171858,-1.1180941303575402,0.0,0.01,0.0028571428571428476,0.004285714285714277,0.6666666666666657,39.999999999999964,0.004285714285714294,0.007142857142857152,0.6000000000000003,37.500000000000014,0.004999999999999983,0.005599999999999991,0.8928571428571411,47.16981132075467,,,,,-0.036712510526339726,0.09261319047531796,0.220666885042436,,-0.4381830026209601,-0.6870256364436298,-0.27018038757500445,,-0.005813402839731958
2019-12-29,0.23372791004530485,49602899.73428304,122860115.29797332,256.974,1.0940717737981274,0.2928174623405701,78827049.45019162,93937933.38823836,0.004846011790618304,0.021172542816059403,-481661.53895904124,-0.6908613949684177,0.0,0.0,0.0028571428571428476,0.004285714285714277,0.6666666666666657,39.999999999999964,0.004285714285714294,0.005714285714285723,0.7500000000000002,42.85714285714286,0.004999999999999983,0.005399999999999992,0.9259259259259242,48.07692307692303,,,,,0.020951518847911688,0.09647108727893965,0.21292054653905593,,-0.22213161494264227,-0.28252609846027527,-0.08497322401503736,,-0.0030672063738753164
2019-12-30,0.2323487066722432,50390115.35966455,122497672.35196686,256.974,1.0940717737981274,0.2928174623405701,73451850.42158121,93924084.65034129,-0.0013792033730616604,-0.0059008929348417505,787215.6253815144,-2.634375098918696,0.0,0.0,0.0014285714285714192,0.004285714285714277,0.3333333333333318,24.999999999999915,0.0035714285714285796,0.005714285714285723,0.6250000000000004,38.46153846153848,0.004999999999999983,0.005399999999999992,0.9259259259259242,48.07692307692303,,,,,-0.005918371998865801,0.08347971258487173,0.2067615447069091,,-0.7909763617160267,-0.5248061990872012,-0.11755168386779216,,-0.009442095950999081
2019-12-31,0.22384121209647578,37091861.58101065,118063791.47521211,256.974,1.0940717737981274,0.2928174623405701,68128696.21745548,93777489.74741788,-0.00850749457576741,-0.036615200909072776,-13298253.778653905,-17.89277162430442,0.0,0.01,0.0014285714285714192,0.004285714285714277,0.3333333333333318,24.999999999999915,0.0035714285714285796,0.005000000000000009,0.7142857142857146,41.66666666666668,0.004799999999999982,0.005599999999999991,0.8571428571428553,46.153846153846104,,,,,-0.03730236330895309,0.08352719005720159,0.19692811867746476,,-0.79198098039678,-0.36708977580970603,-0.2934622062847024,,-0.009459218880149303
2020-01-01,0.2169642706595525,47747356.153806835,114566754.9389212,257.971,1.0898434320136758,0.23645708535995077,65317179.0828778,93738601.07027808,-0.006876941436923273,-0.030722409749815438,10655494.572796188,-1.8012702081156082,0.0,0.01,0.0014285714285714192,0.004285714285714277,0.3333333333333318,24.999999999999915,0.0035714285714285796,0.004285714285714294,0.8333333333333337,45.45454545454547,0.004599999999999983,0.005799999999999992,0.7931034482758602,44.23076923076918,,,,,-0.031204237269885304,0.08249816613322113,0.16861927005701793,,-0.7643319924135109,-0.016765231313149245,-0.47392746324295576,,-0.009020685705592129
2020-01-02,0.21971353354555717,47142213.77016642,116603583.60839587,257.971,1.0898434320136758,0.23645708535995077,63244481.33100635,93713221.32090569,0.002749262886004661,0.012671500600753838,-605142.383640416,-1.0567915810482758,0.0,0.0,0.0014285714285714192,0.004285714285714277,0.3333333333333318,24.999999999999915,0.0021428571428571508,0.004285714285714294,0.5000000000000009,33.33333333333337,0.004599999999999983,0.005799999999999992,0.7931034482758602,44.23076923076918,,,,,0.012591888964210707,0.08414490624005347,0.1273510954562152,,-0.36869688237554843,-0.7818407801118353,-0.3952675045945583,,-0.004430266555619828
2020-01-03,0.21334567677358515,46519126.01709833,113430529.35827886,257.971,1.0898434320136758,0.23645708535995077,61903578.49485172,93682598.82439442,-0.006367856771972019,-0.028982542264068822,-623087.7530680895,0.029654788546982447,0.0,0.01,0.0,0.0057142857142857065,0.0,0.0,0.0021428571428571508,0.004285714285714293,0.500000000000001,33.33333333333337,0.004399999999999982,0.005999999999999992,0.7333333333333313,42.307692307692236,,,,,-0.02941083172171277,0.06458021590631645,0.1166103214450547,,-1.631867144325929,-0.5917652846418288,-0.6029525381352928,,-0.014917682931310525
2020-01-04,0.22587318169225565,53637904.70901854,120432452.36279428,257.971,1.0898434320136758,0.23645708535995077,61085286.50608002,93784802.92259286,0.012527504918670496,0.05871928181589259,7118778.691920213,-12.42500178645349,0.01,0.0,0.0014285714285714192,0.004285714285714277,0.3333333333333318,24.999999999999915,0.0021428571428571508,0.004285714285714293,0.500000000000001,33.33333333333337,0.004599999999999983,0.005799999999999992,0.7931034482758602,44.23076923076918,,,,,0.057059952930064384,0.09097141206278475,0.1250274671137266,,-0.10535373582734074,-0.4006733102568791,-0.3732210915442714,,-0.0013796743750132798
2020-01-05,0.2342835517881565,48189161.96640703,125118456.32467088,257.971,1.0898434320136758,0.23645708535995077,59643825.01220465,93688993.79362524,0.008410370095900843,0.03723492108664628,-5448742.742611513,-1.7654041484385257,0.01,0.0,0.0028571428571428476,0.004285714285714277,0.6666666666666657,39.999999999999964,0.002857142857142865,0.004285714285714293,0.6666666666666674,40.00000000000003,0.004799999999999982,0.005599999999999991,0.8571428571428553,46.153846153846104,,,,,0.03655844272979514,0.0967015351751789,0.13146265405637714,,0.06568785400496333,-0.11402083335385757,-0.17579703258595925,,0.0009149510922134166
2020-01-06,0.22989036171920443,48672976.430193685,123075692.17720635,257.971,1.0898434320136758,0.23645708535995077,58193142.96382185,93718982.95776501,-0.0043931900689520575,-0.01875159410646321,483814.4637866542,-1.0887937798940326,0.0,0.0,0.0028571428571428476,0.004285714285714277,0.6666666666666657,39.999999999999964,0.0021428571428571508,0.004285714285714293,0.500000000000001,33.33333333333337,0.004799999999999982,0.005599999999999991,0.8571428571428553,46.153846153846104,,,,,-0.018929634453934696,0.09854165446503561,0.12514817822716798,,-0.06486372686108346,-0.5764586223825626,-0.2470851571724886,,-0.0009208633608753633
2020-01-07,0.23985960466599993,52368973.83840982,128695202.83836918,257.971,1.0898434320136758,0.23645708535995077,57477804.0699059,93840546.8120077,0.009969242946795492,0.04336520623240503,3695997.4082161337,6.639286720138123,0.01,0.0,0.004285714285714276,0.002857142857142849,1.500000000000001,60.000000000000014,0.002857142857142865,0.0035714285714285787,0.8000000000000006,44.444444444444464,0.004999999999999983,0.005599999999999991,0.8928571428571411,47.16981132075467,0.016649999999999963,0.02324999999999994,0.7161290322580648,41.72932330827068,0.042451264521879306,0.0970165395008051,0.12886901621982103,,0.7500543060156709,0.05642867954957611,-0.12049690648528244,-0.7055134392877184,0.01050490908790718
2020-01-08,0.23096759544941386,53333551.5576019,124341637.29759769,257.971,1.0898434320136758,0.23645708535995077,56445117.48888518,93677525.97575751,-0.008892009216586061,-0.037071724640620585,964577.7191920802,-0.7390209968632981,0.0,0.01,0.004285714285714276,0.002857142857142849,1.500000000000001,60.000000000000014,0.002857142857142865,0.0035714285714285787,0.8000000000000006,44.444444444444464,0.004999999999999983,0.005399999999999992,0.9259259259259242,48.07692307692303,0.008799999999999962,0.02329999999999994,0.37768240343347576,27.4143302180685,-0.03777635037382843,0.10042574866709161,0.12988574388709687,,0.6631962086488874,0.030914656713391702,-0.04089395896547981,-1.9196328171936548,0.009597864103506446
2020-01-09,0.22796219617191799,46788294.042358465,123786445.03844991,257.971,1.0898434320136758,0.23645708535995077,55289141.44341121,93483670.82392198,-0.0030053992774958793,-0.01301221182845158,-6545257.515243433,-7.785619639572092,0.0,0.0,0.004285714285714276,0.002857142857142849,1.500000000000001,60.000000000000014,0.002857142857142865,0.0035714285714285787,0.8000000000000006,44.444444444444464,0.004999999999999983,0.005199999999999991,0.9615384615384599,49.019607843137216,0.008799999999999962,0.01824999999999994,0.4821917808219173,32.53234750462106,-0.013097612298400785,0.10259667305570266,0.128994715484293,,0.4004953417914438,0.0808144981388412,0.008166667222370716,-1.7055662215137575,0.005928762327905671
2020-01-10,0.22234583963697394,47561688.58840383,120468797.75413926,257.971,1.0898434320136758,0.23645708535995077,53087723.941425584,93448742.63682395,-0.00561635653494405,-0.024637227703792064,773394.546045363,-1.1181610569552356,0.0,0.01,0.004285714285714276,0.002857142857142849,1.500000000000001,60.000000000000014,0.0021428571428571508,0.004285714285714293,0.500000000000001,33.33333333333337,0.004799999999999982,0.005399999999999992,0.888888888888887,47.05882352941171,0.008799999999999962,0.01699999999999994,0.517647058823529,34.10852713178292,-0.02494580303675442,0.10091950636302637,0.12224331593744386,,0.4494973257324709,-0.47638447753608243,-0.12417363332869753,-1.6210109724873676,0.006549521550802351
2020-01-11,0.22642057291461345,48371609.141268484,122909055.39754853,257.971,1.0898434320136758,0.23645708535995077,51778070.14499154,93429253.84337637,0.0040747332776395195,0.0183261053334407,809920.5528646559,0.04722816705401289,0.0,0.0,0.0028571428571428476,0.002857142857142849,0.9999999999999996,49.999999999999986,0.0021428571428571508,0.0035714285714285787,0.600000000000001,37.500000000000036,0.004799999999999982,0.005199999999999991,0.9230769230769212,47.99999999999995,0.008799999999999962,0.014549999999999938,0.6048109965635738,37.687366167023555,0.01816020605802393,0.08399173528914593,0.11903778584599518,,0.06464063968012196,-0.03510301546327287,0.0250662053267943,-1.390115901599583,0.0007790677675949384
2020-01-12,0.22594345246750713,50222106.81303457,123396751.68939744,257.971,1.0898434320136758,0.23645708535995077,50122993.580602124,93498262.09105717,-0.00047712044710632173,-0.0021072309859681004,1850497.6717660874,1.2847891255765185,0.0,0.0,0.0014285714285714192,0.002857142857142849,0.49999999999999817,33.33333333333326,0.0021428571428571508,0.0035714285714285787,0.600000000000001,37.500000000000036,0.004799999999999982,0.004799999999999992,0.999999999999998,49.99999999999995,0.008199999999999963,0.014549999999999938,0.5635738831615118,36.04395604395604,-0.0021094543211184202,0.07268099942468695,0.11671669295540298,,-0.46467140630796444,-0.23387611721618476,0.2565441939405407,-1.4887616392706056,-0.004841239671349973
2020-01-13,0.2267430798515848,48293869.08936916,123915126.30726492,257.971,1.0898434320136758,0.23645708535995077,48759286.08621095,93550748.15972888,0.0007996273840776558,0.00353905977511193,-1928237.7236654088,-2.0420103483973193,0.0,0.0,0.0014285714285714192,0.002857142857142849,0.49999999999999817,33.33333333333326,0.0021428571428571508,0.0035714285714285787,0.600000000000001,37.500000000000036,0.004599999999999983,0.004799999999999992,0.9583333333333314,48.9361702127659,0.007949999999999962,0.014549999999999938,0.5463917525773193,35.33333333333333,0.0035328120394668705,0.07117825312449746,0.11679420674265659,,-0.16252883825767028,-0.1534962633555454,0.20037127446165612,-1.5218984607595973,-0.0016568605454106672
2020-01-14,0.2270638391901688,46948546.764542915,124253683.63338567,257.971,1.0898434320136758,0.23645708535995077,48152929.00455031,93619312.43237099,0.00032075933858399797,0.0014146378305963658,-1345322.324826248,-0.30230473747349484,0.0,0.0,0.0,0.002857142857142849,0.0,0.0,0.0021428571428571508,0.002857142857142864,0.750000000000001,42.85714285714289,0.004599999999999983,0.004399999999999992,1.0454545454545434,51.11111111111106,0.007949999999999962,0.01369999999999994,0.5802919708029195,36.72055427251731,0.0014136381731582048,0.049969645624510506,0.11033901265012674,,-1.0829283639716238,0.179683652388276,0.48015175198656346,-1.4176058759234513,-0.00764979888852619
2020-01-15,0.2302310592787987,61661127.233080626,125856250.89406522,257.971,1.0898434320136758,0.23645708535995077,49313529.08262601,93786795.68272106,0.0031672200886299073,0.013948588643290405,14712580.46853771,-11.93610073737376,0.0,0.0,0.0,0.0014285714285714201,0.0,0.0,0.0021428571428571508,0.00214285714285715,1.0000000000000004,50.000000000000014,0.004599999999999983,0.004399999999999992,1.0454545454545434,51.11111111111106,0.007849999999999963,0.01369999999999994,0.5729927007299268,36.42691415313224,0.013852202348408671,0.039435434003007815,0.10524966501636787,,-0.06431034030298777,0.6089468046730593,0.4828781040370759,-1.4204082967128728,-0.0003611827051103348
2020-01-16,0.2480183584038834,75933989.11057033,135833419.30867118,257.971,1.0898434320136758,0.23645708535995077,50528096.65867656,94012503.37586616,0.0177872991250847,0.07725846886516363,14272861.8774897,-0.02988725138926729,0.02,0.0,0.0028571428571428476,0.0014285714285714201,2.0000000000000053,66.66666666666673,0.0035714285714285796,0.00214285714285715,1.666666666666665,62.49999999999998,0.004799999999999982,0.004399999999999992,1.090909090909089,52.173913043478215,0.007599999999999963,0.01369999999999994,0.554744525547445,35.68075117370891,0.07441935904258679,0.08144283851151833,0.12654015613675945,,1.0465076582891981,1.0041691375248343,0.5257477487840515,-1.3862540852485734,0.012534628822548981
2020-01-17,0.24022028241092105,59434859.95978291,132077567.27799979,257.971,1.0898434320136758,0.23645708535995077,50995611.5930036,94031947.45625408,-0.007798075992962339,-0.03144152732542338,-16499129.150787413,-2.1559790385703126,0.0,0.01,0.0028571428571428476,0.0014285714285714201,2.0000000000000053,66.66666666666673,0.0035714285714285796,0.00214285714285715,1.666666666666665,62.49999999999998,0.004599999999999982,0.004599999999999992,0.9999999999999978,49.99999999999994,0.007599999999999963,0.013399999999999938,0.5671641791044775,36.19047619047618,-0.03194642348715737,0.08535924013073307,0.1273841885597829,,0.9244110336191861,0.9789243415996927,0.35551447536536424,-1.3733964603139797,0.011562586019458794
2020-01-18,0.2605041121974197,68095859.34664778,143617849.47656816,257.971,1.0898434320136758,0.23645708535995077,51920259.57362184,94070175.67173983,0.020283829786498647,0.08443845616583334,8660999.38686487,-1.5249367592502012,0.02,0.0,0.005714285714285706,0.0014285714285714201,4.000000000000018,80.00000000000007,0.004285714285714294,0.00214285714285715,1.9999999999999971,66.66666666666663,0.0041999999999999815,0.004599999999999992,0.9130434782608671,47.727272727272656,0.007699999999999962,0.012949999999999939,0.5945945945945945,37.28813559322034,0.08106230109530799,0.11084687364238803,0.13897692469395764,,1.2857518660190352,1.0733714195435526,0.11211672782998108,-1.2185761388967906,0.021007207566943457
2020-01-19,0.25903675592632514,65498260.78476441,143265161.85171282,257.971,1.0898434320136758,0.23645708535995077,52675666.84487683,93926499.14661396,-0.0014673562710945665,-0.005632756652925841,-2597598.561883375,-1.2999190331109882,0.0,0.0,0.005714285714285706,0.0014285714285714201,4.000000000000018,80.00000000000007,0.0035714285714285796,0.00214285714285715,1.666666666666665,62.49999999999998,0.003999999999999981,0.004599999999999992,0.8695652173913017,46.51162790697666,0.007699999999999962,0.011849999999999939,0.6497890295358651,39.38618925831202,-0.0056486804514221944,0.11172468152968537,0.1367436870400598,,1.2453200041969992,0.7832752138587182,-0.07614214657635163,-1.0738055555723973,0.02050356104309235
2020-01-20,0.2395155694245772,56396077.14359705,133007544.734807,257.971,1.0898434320136758,0.23645708535995077,53640877.62300615,93696711.9139962,-0.019521186501747945,-0.07536068166055987,-9102183.641167358,2.504076332167303,0.0,0.02,0.005714285714285706,0.004285714285714277,1.333333333333334,57.14285714285715,0.0035714285714285796,0.0035714285714285787,1.0000000000000002,50.0,0.003999999999999981,0.004799999999999992,0.8333333333333308,45.45454545454538,0.007699999999999962,0.011849999999999939,0.6497890295358651,39.38618925831202,-0.07835154363019292,0.14914172508621085,0.15990843178164668,,0.42958373944826317,0.3286217809871108,-0.18496991536879057,-1.130969905461949,0.00923216940942495
2020-01-21,0.2372773613128682,56887834.617528126,131687769.17288946,257.971,1.0898434320136758,0.23645708535995077,54097901.54619221,93556005.90645689,-0.0022382081117089947,-0.009344729100852045,491757.47393107414,-1.0540263186634637,0.0,0.0,0.005714285714285706,0.004285714285714277,1.333333333333334,57.14285714285715,0.002857142857142865,0.0035714285714285787,0.8000000000000006,44.444444444444464,0.003999999999999981,0.004599999999999991,0.8695652173913019,46.51162790697668,0.007699999999999962,0.011349999999999938,0.6784140969163,40.41994750656169,-0.009388665008824626,0.15007210860110268,0.15441922251616397,,0.3556197411155799,0.002034051225088721,-0.15535439659486733,-1.0489764189074988,0.0076951169906466065
2020-01-22,0.24862923155775887,60315002.527322635,138656789.7701199,257.971,1.0898434320136758,0.23645708535995077,54756540.98405001,93484112.89785925,0.011351870244890677,0.04784219692127456,3427167.9097945094,5.969223837917447,0.01,0.0,0.007142857142857134,0.004285714285714277,1.6666666666666679,62.500000000000014,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.0037999999999999818,0.004599999999999991,0.8260869565217367,45.23809523809516,0.007199999999999962,0.011349999999999938,0.6343612334801763,38.81401617250674,0.046732999104429185,0.15550985659978483,0.15572988697642076,,0.5596863963076236,0.541775171741197,-0.20288620758058382,-1.1212538517005581,0.01253706103035863
2020-01-23,0.24628700077734486,54417270.88344869,137355728.7754928,257.971,1.0898434320136758,0.23645708535995077,55151448.22736752,93401356.67702639,-0.002342230780414012,-0.009420576839412775,-5897731.643873945,-2.7208761867251403,0.0,0.0,0.004285714285714277,0.004285714285714277,1.0,50.0,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.0037999999999999818,0.004599999999999991,0.8260869565217367,45.23809523809516,0.007199999999999962,0.01089999999999994,0.6605504587155965,39.77900552486188,-0.00946523114086828,0.13712567271584408,0.15531047653118596,,0.007835878939233558,0.5661501031060345,-0.27074323219655066,-1.0480638610371855,0.0001543402154191417
2020-01-24,0.23472423927105554,50818565.13300525,132966616.35053226,257.971,1.0898434320136758,0.23645708535995077,55010481.24856685,92948187.93530995,-0.01156276150628932,-0.04694832236291113,-3598705.7504434437,-0.38981527683080175,0.0,0.01,0.004285714285714277,0.004285714285714277,1.0,50.0,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.0037999999999999818,0.004599999999999991,0.8260869565217367,45.23809523809516,0.006999999999999962,0.010949999999999937,0.6392694063926943,38.997214484679674,-0.04808615052625953,0.1422298678038264,0.1617881098881966,,-0.10102110441106603,0.4078032557327006,-0.2612468528177894,-1.1355422716762482,-0.00206091621850768
2020-01-25,0.23199595634641995,53528950.66747796,131971952.86488678,257.971,1.0898434320136758,0.23645708535995077,55277470.68362039,92458031.50964731,-0.002728282924635589,-0.011623353996623287,2710385.5344727114,-1.753155640507349,0.0,0.0,0.00142857142857142,0.004285714285714277,0.333333333333332,24.999999999999915,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.0037999999999999818,0.004399999999999991,0.8636363636363613,46.34146341463408,0.006999999999999962,0.010849999999999938,0.6451612903225808,39.215686274509814,-0.011691433229208403,0.1028253716309742,0.16170250464147704,,-1.0922271453845946,0.2240844742853446,-0.23941460204575507,-1.1310039591913008,-0.015784031956001483
2020-01-26,0.23435211183462068,49953024.029074274,133538886.88985315,257.971,1.0898434320136758,0.23645708535995077,55341473.06356442,91961434.74474211,0.0023561554882007285,0.010156019636318403,-3575926.638403684,-2.319342430411605,0.0,0.0,0.00142857142857142,0.004285714285714277,0.333333333333332,24.999999999999915,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.0037999999999999818,0.004399999999999991,0.8636363636363613,46.34146341463408,0.006999999999999962,0.010799999999999938,0.6481481481481484,39.32584269662922,0.010104793810595147,0.105934869734097,0.16185080263557028,,-0.9088784597805082,0.29909950935551227,-0.2233916891593035,-1.108413598702171,-0.01352849248610945
2020-01-27,0.23703529260258757,53002817.919927016,135376134.31933206,257.971,1.0898434320136758,0.23645708535995077,55373165.26764028,91425829.38496475,0.0026831807679668918,0.011449356043611747,3049793.890852742,-1.8528681371981919,0.0,0.0,0.00142857142857142,0.0014285714285714203,0.9999999999999997,49.999999999999986,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.0035999999999999817,0.004399999999999991,0.8181818181818158,44.99999999999992,0.006999999999999962,0.01074999999999994,0.6511627906976745,39.43661971830986,0.011384308199804849,0.07658150167235542,0.16208927764636832,,-0.10299287850135082,0.34714406895382677,-0.2963962699826127,-1.0860548649836081,-0.0011270585283706472
2020-01-28,0.2390874503932684,50924433.722178325,136740737.99825364,257.971,1.0898434320136758,0.23645708535995077,55252709.375869095,90900710.76307419,0.0020521577906808253,0.00865760439362706,-2078384.1977486908,-1.681483494337895,0.0,0.0,0.00142857142857142,0.0014285714285714203,0.9999999999999997,49.999999999999986,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.003199999999999982,0.004399999999999991,0.7272727272727247,42.105263157894655,0.006999999999999962,0.00994999999999994,0.7035175879396989,41.29793510324485,0.008620342249525459,0.07653115062210913,0.1621653332555159,,0.13225794678889316,0.39137811648255627,-0.4910878499493403,-0.9265353609265874,0.0014447033994120823
2020-01-29,0.24356214323332398,55844442.45528852,139367928.10414952,257.971,1.0898434320136758,0.23645708535995077,55705516.7965156,90383603.40496242,0.004474692840055583,0.01871571608085354,4920008.733110197,-3.3672277428011426,0.0,0.0,0.0,0.0014285714285714203,0.0,0.0,0.0035714285714285796,0.002857142857142864,1.2499999999999998,55.55555555555556,0.0029999999999999814,0.004399999999999991,0.681818181818179,40.54054054054044,0.006899999999999962,0.00994999999999994,0.6934673366834174,40.949554896142445,0.018542732079893653,0.060408194813556366,0.16254939699456203,,-0.31948640657421157,0.41960670854089405,-0.49040426518555674,-0.9266888284444372,-0.0027162224349337777
2020-01-30,0.2401051521171463,56117092.80773787,138175653.8597448,257.971,1.0898434320136758,0.23645708535995077,56133287.00748229,89888893.23391667,-0.003456991116177671,-0.014193466481636219,272650.35244935006,-0.9445833600630636,0.0,0.0,0.0,0.0014285714285714203,0.0,0.0,0.0021428571428571508,0.002857142857142864,0.750000000000001,42.85714285714289,0.0029999999999999814,0.003999999999999991,0.749999999999997,42.857142857142755,0.0066499999999999615,0.00994999999999994,0.6683417085427138,40.06024096385543,-0.014295157102102385,0.06120456915367992,0.14436399425496488,,-0.3942983107953287,-0.15685707764015097,-0.29030749160582753,-1.002596526128363,-0.0033980638123942697
2020-01-31,0.24186818281359704,56949211.006195486,138591226.943905,257.971,1.0898434320136758,0.23645708535995077,56562167.100728646,89420698.58057588,0.0017630306964507292,0.007342744130665491,832118.1984576136,2.0519608391564255,0.0,0.0,0.0,0.0,,,0.0021428571428571508,0.00214285714285715,1.0000000000000004,50.000000000000014,0.0027999999999999813,0.003999999999999991,0.6999999999999968,41.17647058823518,0.0066499999999999615,0.00939999999999994,0.7074468085106388,41.4330218068536,0.007315917426025109,0.032690527913000665,0.1409851310129364,,0.9326239130946139,0.11378218116624465,-0.4043942785526847,-0.873370707719622,0.004357802829545248
