date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-02-22,0.4205590147349923,207668376.08792192,253746204.61308724,258.678,1.086864750771229,0.267989275600734,107885467.677255,85589725.65972048,-0.017177084492941808,-0.03924073094094416,-1.213020077147548,9878434.831734449,-0.8777653918828844,0.0,0.02,0.017142857142857144,0.008571428571428568,2.000000000000001,66.66666666666669,0.015714285714285712,0.007857142857142858,1.9999999999999996,66.66666666666666,0.0076,0.0036,2.111111111111111,67.85714285714286,0.0057,0.0074,0.7702702702702703,43.51145038167939,-0.04003140185116405,0.25230173701047487,0.30149678171398714,,0.6255001241493461,1.0859042081779036,1.9773294945308288,-0.35193687149129904
2020-02-23,0.4480205950784371,180903284.0271313,270075353.8593681,258.678,1.086864750771229,0.267989275600734,113634435.59930286,86148463.96760261,0.027461580343444814,0.06529780454414769,-2.5987334960556887,-26765092.06079063,-3.709446639745786,0.03,0.0,0.02142857142857143,0.004285714285714283,5.000000000000003,83.33333333333334,0.017857142857142856,0.0071428571428571435,2.4999999999999996,71.42857142857142,0.008,0.0036,2.2222222222222223,68.9655172413793,0.005850000000000001,0.0069500000000000004,0.8417266187050361,45.703125,0.06325438875252665,0.21683284370616757,0.3007099945486078,,1.3656758154487514,1.3644421503097746,1.9903080164232385,-0.13940403926679912
2020-02-24,0.4621505448044757,149878002.00209183,280766610.81949496,258.678,1.086864750771229,0.267989275600734,117666343.6332387,86431923.34292167,0.014129949726038593,0.031538616486067594,-0.4854648003019437,-31025282.025039464,0.15916963612801394,0.01,0.0,0.02142857142857143,0.004285714285714283,5.000000000000003,83.33333333333334,0.016428571428571428,0.0071428571428571435,2.3,69.69696969696969,0.008,0.0036,2.2222222222222223,68.9655172413793,0.005900000000000001,0.006900000000000001,0.855072463768116,46.09375,0.031051490042246388,0.21629060362411157,0.28823945342327467,,1.3989111818881448,1.1508698967386441,1.9768749000942663,-0.08349968903933296
2020-02-25,0.491754918293798,192772553.42690966,299546519.46603733,258.678,1.086864750771229,0.267989275600734,123105256.5898968,87206829.58805746,0.029604373489322322,0.06405785695188815,1.095150659649379,42894551.42481783,-2.3825676553141104,0.03,0.0,0.025714285714285714,0.0028571428571428545,9.000000000000009,90.00000000000001,0.017142857142857144,0.0071428571428571435,2.4,70.58823529411765,0.008600000000000002,0.0036,2.3888888888888893,70.49180327868854,0.005849999999999999,0.006900000000000001,0.8478260869565215,45.882352941176464,0.062089766275567504,0.19579108131132963,0.28885400789361065,,1.9941868541694225,1.163774217214422,2.185924718224411,-0.07280931367873006
2020-02-26,0.39579967963565976,168686828.7380862,244621480.41942155,258.678,1.086864750771229,0.267989275600734,127888342.6629756,87762935.42928424,-0.09595523865813826,-0.19512817277164474,-4.241252130964613,-24085724.68882346,-1.561510119322241,0.0,0.1,0.022857142857142857,0.017142857142857144,1.3333333333333333,57.14285714285714,0.016428571428571428,0.014285714285714287,1.15,53.48837209302325,0.008400000000000001,0.005600000000000001,1.5,60.0,0.0055,0.007400000000000001,0.7432432432432431,42.63565891472867,-0.2170722350748976,0.33684180595047714,0.3749831226538753,,0.5218933704303875,0.36153107078490837,1.3689416523818967,-0.4148369473077955
2020-02-27,0.3689240919273215,172181127.36461642,226259290.5212492,258.678,1.086864750771229,0.267989275600734,132778650.27062085,88366177.1364182,-0.026875587708338255,-0.0679019945975643,-0.7199153679968586,3494298.62653023,-1.1450775790089345,0.0,0.03,0.02142857142857143,0.02142857142857143,1.0,50.0,0.015,0.016428571428571428,0.9130434782608696,47.72727272727273,0.008400000000000001,0.006,1.4000000000000001,58.33333333333334,0.005449999999999999,0.007550000000000001,0.7218543046357614,41.92307692307692,-0.07031731381385453,0.34797621203486906,0.37824968028395817,,0.24290540875907327,0.03316002319110742,1.2845832011449585,-0.5124854779186387
2020-02-28,0.37480166481793636,147214144.65267882,229913002.58441293,258.678,1.086864750771229,0.267989275600734,135635081.25910026,88745170.8501922,0.005877572890614857,0.015931659165736356,-1.2186956041445494,-24966982.711937606,-8.145062680784479,0.01,0.0,0.011428571428571429,0.02142857142857143,0.5333333333333333,34.78260869565217,0.015714285714285715,0.013571428571428571,1.1578947368421053,53.65853658536585,0.0086,0.006,1.4333333333333333,58.9041095890411,0.005449999999999999,0.007550000000000001,0.7218543046357614,41.92307692307692,0.015806082293272183,0.26301797529760435,0.3603323778182081,1.3610551947018532,-0.5113093260574935,0.3719853351794942,1.3524261112136837,-0.5133869664165747
2020-02-29,0.35011135360677037,130326786.632926,216337513.9514736,258.678,1.086864750771229,0.267989275600734,138063249.25052062,88949729.42148004,-0.024690311211165994,-0.06587567113171588,-5.200766484851389,-16887358.019752815,-0.3236123798139866,0.0,0.02,0.011428571428571429,0.02142857142857143,0.5333333333333333,34.78260869565217,0.014285714285714287,0.015,0.9523809523809526,48.78048780487806,0.0086,0.006200000000000001,1.3870967741935483,58.108108108108105,0.005449999999999999,0.00755,0.7218543046357614,41.92307692307692,-0.06814573519222822,0.2667214036217845,0.3638538901377786,1.1747616201909363,-0.6096552171228067,0.04490501486880037,1.2433290765418925,-0.5624194875201153
2020-03-01,0.33206432075571873,109259722.9437855,204292230.95937783,258.115,1.089235418321291,0.3616962193279306,138208722.67974916,88963937.12251426,-0.018047032851051636,-0.051546551304706534,-0.26906418081559,-21067063.6891405,0.24750500726630897,0.0,0.02,0.0071428571428571435,0.02428571428571429,0.29411764705882354,22.727272727272734,0.014285714285714287,0.014285714285714287,1.0,50.0,0.0086,0.0066,1.303030303030303,56.57894736842105,0.005449999999999999,0.0076500000000000005,0.7124183006535946,41.6030534351145,-0.05292256967779729,0.24574521088191206,0.355363556646326,1.113390806109861,-1.1775769844097632,0.15021040282195167,1.0758807987971146,-0.6210441228902133
2020-03-02,0.3190966924523417,103225220.42398426,197084579.7616966,258.115,1.089235418321291,0.3616962193279306,136669150.7511949,88885427.79173748,-0.012967628303377055,-0.039051555656039905,-0.2814537209300084,-6034502.519801244,-0.7135574938755291,0.0,0.01,0.005714285714285714,0.025714285714285714,0.22222222222222224,18.181818181818187,0.013571428571428571,0.015,0.9047619047619048,47.5,0.0086,0.0068000000000000005,1.2647058823529411,55.84415584415584,0.005449999999999999,0.0073,0.7465753424657533,42.745098039215684,-0.039834519376065636,0.23065680588354026,0.35635761461573684,1.1072704437715333,-1.5896836171159907,-0.02860211880448042,0.9881404340400507,-0.549450091556491
2020-03-03,0.374210830086408,146550820.60046068,250520857.33243105,258.115,1.089235418321291,0.3616962193279306,138520327.79010117,89276332.46511814,0.05511413763406631,0.172719238204883,-5.250132433215516,43325600.17647642,-8.179647375125036,0.06,0.0,0.01,0.025714285714285714,0.3888888888888889,28.0,0.017857142857142856,0.014285714285714287,1.2499999999999998,55.55555555555556,0.0098,0.0068000000000000005,1.441176470588235,59.03614457831325,0.00575,0.0072499999999999995,0.7931034482758621,44.23076923076923,0.15932518740266366,0.2979087118101144,0.38998056066765346,1.0806129503389692,-0.7873865180653257,0.501622418097697,1.2812337688558793,-0.31628774620559486
2020-03-04,0.36957169253776145,136790880.13636962,248657897.09283936,258.115,1.089235418321291,0.3616962193279306,139581137.28299755,90010240.44502331,-0.0046391375486465325,-0.01239712262623538,-1.0841732765456364,-9759940.464091063,-1.2252695963664968,0.0,0.0,0.01,0.011428571428571429,0.875,46.666666666666664,0.016428571428571428,0.014285714285714287,1.15,53.48837209302325,0.0098,0.0068000000000000005,1.441176470588235,59.03614457831325,0.00575,0.0070999999999999995,0.8098591549295775,44.74708171206226,-0.012474608014177546,0.21356516016036747,0.3869369156829737,1.076932656133189,-0.2147480271224549,0.3230359781555404,1.251136396654091,-0.28421485199678115
2020-03-05,0.39411373593179333,151691043.18884033,264371561.57718056,258.115,1.089235418321291,0.3616962193279306,141568430.94493496,90549518.46332584,0.024542043394031876,0.06640671861393788,-6.290216799282447,14900163.052470714,-2.526665363102536,0.02,0.0,0.012857142857142857,0.0071428571428571435,1.7999999999999998,64.28571428571428,0.017142857142857144,0.014285714285714287,1.2,54.54545454545455,0.0102,0.0068000000000000005,1.5,60.0,0.005849999999999999,0.0070999999999999995,0.8239436619718309,45.173745173745175,0.06429479013815087,0.21147263921250234,0.39133086101018344,1.0784819746203305,0.38884392747581387,0.43077432237435864,1.3515974483598172,-0.20904329313434647
2020-03-06,0.38124127961467397,125595124.27278157,256341766.99057075,258.115,1.089235418321291,0.3616962193279306,142363048.62717202,90788760.28504206,-0.012872456317119363,-0.032661780454531275,-1.524506297639816,-26095918.916058764,-2.751384788486029,0.0,0.01,0.011428571428571429,0.008571428571428572,1.3333333333333333,57.14285714285714,0.011428571428571427,0.015000000000000001,0.7619047619047618,43.24324324324324,0.0098,0.007000000000000001,1.3999999999999997,58.33333333333332,0.005849999999999999,0.00715,0.8181818181818181,45.0,-0.033207083000261095,0.21539360246989725,0.3300985853331124,1.0734064769318667,0.166336948518097,-0.27143109491524997,1.1300900808425465,-0.23990475461358518
2020-03-07,0.37491853137590525,118638933.83316995,254282694.16413486,258.115,1.089235418321291,0.3616962193279306,143239568.60584176,90888822.08885205,-0.006322748238768716,-0.016584637018213777,-0.5088157160525801,-6956190.439611614,-0.7334376129084709,0.0,0.01,0.011428571428571429,0.007142857142857143,1.6,61.53846153846154,0.011428571428571427,0.014285714285714287,0.7999999999999998,44.444444444444436,0.0098,0.007000000000000001,1.3999999999999997,58.33333333333332,0.005849999999999999,0.0070999999999999995,0.8239436619718309,45.173745173745175,-0.016723701814156833,0.20142040984609227,0.328624709718336,1.0732475018887326,0.4081528993829302,-0.20249308957206275,1.163606398130433,-0.2315656751863312
2020-03-08,0.34089485901680305,110545648.13171129,230435044.11171556,258.115,1.089235418321291,0.3616962193279306,144069451.3156379,90381258.666647,-0.0340236723591022,-0.09074950825780592,4.3811524789935214,-8093285.701458663,0.16346522880856273,0.0,0.03,0.011428571428571429,0.008571428571428572,1.3333333333333333,57.14285714285714,0.009285714285714286,0.016428571428571428,0.5652173913043479,36.111111111111114,0.009399999999999999,0.0076,1.2368421052631577,55.29411764705882,0.005849999999999999,0.00705,0.8297872340425531,45.34883720930232,-0.09513465429341528,0.22029046150858891,0.3297015056409634,1.0757376353845896,0.20769955766294163,-0.6844017856746923,0.7913470473770227,-0.27378410130903574
2020-03-09,0.294670095222038,115336829.62725928,201500402.12189794,258.115,1.089235418321291,0.3616962193279306,144093848.7293592,90110589.38535929,-0.046224763794765034,-0.13559830127120387,0.3586059525522891,4791181.495547995,-1.591994607911157,0.0,0.05,0.011428571428571429,0.014285714285714287,0.7999999999999999,44.444444444444436,0.008571428571428572,0.02,0.4285714285714286,30.0,0.009399999999999999,0.008600000000000002,1.0930232558139532,52.222222222222214,0.005849999999999999,0.007050000000000001,0.8297872340425531,45.34883720930232,-0.1457176891398655,0.26553153156674036,0.34741411071322453,1.0840782622229086,-0.1816632651421843,-1.1433207486102663,0.5021433254973914,-0.3274436657540231
2020-03-10,0.27696201591200537,108623606.78305534,184818446.83815864,258.115,1.089235418321291,0.3616962193279306,144532672.3715927,89923503.31823474,-0.017708079310032654,-0.06009459255337524,-0.6169135792958211,-6713222.844203949,-2.4011622916898325,0.0,0.02,0.002857142857142857,0.017142857142857144,0.16666666666666666,14.285714285714292,0.0064285714285714285,0.021428571428571432,0.29999999999999993,23.076923076923066,0.009399999999999999,0.0086,1.0930232558139534,52.22222222222223,0.005849999999999999,0.007150000000000001,0.818181818181818,44.99999999999999,-0.06197603915759453,0.17701952053866132,0.33302780496169304,1.0839673064309605,-1.6558358328989051,-1.5723135628381635,0.5347074413330014,-0.3981389699826878
2020-03-11,0.2823099092718022,110790607.44582601,194187547.10300344,258.115,1.089235418321291,0.3616962193279306,144223474.07878965,89789505.2168188,0.005347893359796851,0.01930912201872448,-1.3020030160338711,2167000.6627706736,-1.3227958780843414,0.01,0.0,0.004285714285714286,0.017142857142857144,0.25,20.0,0.007142857142857143,0.014285714285714287,0.49999999999999994,33.33333333333333,0.0096,0.0086,1.1162790697674418,52.74725274725275,0.0059,0.007150000000000001,0.825174825174825,45.21072796934865,0.019125066449472206,0.1859691455913962,0.27771680991900866,1.071174182106488,-1.397313586444467,-1.0603883322937049,0.5916605332403296,-0.3800476826232906
2020-03-12,0.27047897629320167,86801820.35475357,184273455.46374112,258.115,1.089235418321291,0.3616962193279306,138674068.03371796,89310600.60942614,-0.01183093297860055,-0.04190760788070658,-3.2122604514780315,-23988787.09107244,-12.070041418631117,0.0,0.01,0.0014285714285714286,0.018571428571428572,0.07692307692307691,7.142857142857139,0.0071428571428571435,0.012857142857142859,0.5555555555555556,35.71428571428572,0.009399999999999999,0.0088,1.068181818181818,51.64835164835164,0.0059,0.007200000000000001,0.8194444444444443,45.03816793893129,-0.04281106294832604,0.14273087209843427,0.2741299668352609,1.0717519417283312,-2.675936966000838,-0.9799853822084593,0.4130925083730154,-0.43014110071084305
2020-03-13,0.13998816356202445,79622674.99529305,95976676.48034061,258.115,1.089235418321291,0.3616962193279306,132271782.97908655,88804550.42590588,-0.1304908127311772,-0.48244345834008184,10.029629951180116,-7179145.359460518,-0.7007291226436256,0.0,0.13,0.0014285714285714286,0.03571428571428571,0.04,3.846153846153854,0.0064285714285714285,0.02214285714285714,0.2903225806451613,22.5,0.009399999999999999,0.0114,0.8245614035087718,45.192307692307686,0.0059,0.0077,0.7662337662337662,43.38235294117647,-0.658636500564751,0.6176684928202865,0.6890954455129267,1.2518723644537215,-1.803330515756969,-1.4369260980784684,-0.3781089292818856,-0.8043695909215246
2020-03-14,0.15331031102186582,104959385.3756948,103060843.29220632,258.115,1.089235418321291,0.3616962193279306,128474588.0465147,88579231.40673059,0.013322147459841366,0.09516624206544955,-1.1020926085216909,25336710.380401745,-4.5292098309464635,0.01,0.0,0.002857142857142857,0.03428571428571429,0.08333333333333333,7.692307692307679,0.0071428571428571435,0.020714285714285716,0.3448275862068966,25.641025641025635,0.0096,0.011200000000000002,0.857142857142857,46.153846153846146,0.0059499999999999996,0.0076,0.7828947368421052,43.91143911439114,0.09090617098294351,0.6517994359445882,0.7077454870994152,1.2506783998718454,-1.4241554988623117,-1.095138383665069,-0.1738114330515104,-0.6672818805651308
2020-03-15,0.1496600619340282,91902042.60719374,100975404.89169621,258.115,1.089235418321291,0.3616962193279306,125575790.0767698,88398997.06577204,-0.0036502490878376204,-0.02380954720858275,-1.2739985500716777,-13057342.768501058,-1.5153527262403044,0.0,0.0,0.002857142857142857,0.03,0.09523809523809525,8.695652173913047,0.0071428571428571435,0.019285714285714288,0.37037037037037035,27.027027027027017,0.0096,0.011200000000000002,0.857142857142857,46.153846153846146,0.0059499999999999996,0.0076,0.7828947368421052,43.91143911439114,-0.02409757554882841,0.6597687044338371,0.7085978591663259,1.2483360915914123,-1.27179501479996,-1.0448057313171502,-0.1909928536198869,-0.6953717113488961
2020-03-16,0.14925654511576944,84988204.93823257,103367848.25399202,258.115,1.089235418321291,0.3616962193279306,120186572.65233596,88133156.52501862,-0.00040351681825875896,-0.0026962224460166384,-0.8894549910023266,-6913837.668961167,-0.4705019396718454,0.0,0.0,0.002857142857142857,0.022857142857142857,0.125,11.111111111111114,0.0071428571428571435,0.018571428571428572,0.38461538461538464,27.77777777777777,0.0096,0.011200000000000002,0.857142857142857,46.153846153846146,0.0059499999999999996,0.00715,0.8321678321678321,45.41984732824427,-0.0026998638004964715,0.668106354078554,0.7105328388010198,1.2476003233151813,-0.9961542849997338,-0.9771180544866827,-0.20921852142298486,-0.540886462539993
2020-03-17,0.12785051419508317,73680963.95032904,88249526.60321064,258.115,1.089235418321291,0.3616962193279306,115436279.41294809,87678336.52632436,-0.02140603092068627,-0.14341770341851934,52.04867096508342,-11307240.987903535,0.6354507480940748,0.0,0.02,0.002857142857142857,0.022857142857142854,0.12500000000000003,11.111111111111114,0.002857142857142857,0.02,0.14285714285714285,12.5,0.0096,0.0116,0.8275862068965517,45.283018867924525,0.0059499999999999996,0.00705,0.8439716312056738,45.76923076923077,-0.15480488109185475,0.6688499578899912,0.677507498023291,1.2562061357311014,-1.1521737432820829,-1.6662621533439452,-0.42033323765812347,-0.5938739252076674
2020-03-18,0.13994855934367426,70256928.01393834,96768298.98952968,258.115,1.089235418321291,0.3616962193279306,110340069.44541419,86952018.68298325,0.012098045148591086,0.09462648801029494,-1.5651699370806678,-3424035.936390698,-0.6971820145998724,0.01,0.0,0.002857142857142857,0.022857142857142854,0.12500000000000003,11.111111111111114,0.0035714285714285718,0.02,0.17857142857142858,15.151515151515156,0.0098,0.0116,0.8448275862068966,45.794392523364486,0.0059,0.00705,0.8368794326241135,45.55984555984556,0.09041319823837957,0.6884711513349392,0.6955842450339417,1.2600794932874764,-0.9587811436319615,-1.4007876511558386,-0.2980907717207396,-0.5557883420168414
2020-03-19,0.13887142884138257,69674622.25829516,95664022.61666285,258.115,1.089235418321291,0.3616962193279306,106463093.32569501,86069823.94624746,-0.00107713050229169,-0.007696617295263164,-1.0890334338367988,-582305.755643174,-0.8299358515912696,0.0,0.0,0.002857142857142857,0.02142857142857143,0.13333333333333333,11.764705882352942,0.002142857142857143,0.02,0.10714285714285715,9.677419354838719,0.0098,0.0116,0.8448275862068966,45.794392523364486,0.0059,0.00695,0.8489208633093526,45.91439688715953,-0.00772638911407153,0.6927665029056108,0.6843181213500429,1.2600783945527432,-0.8880422011128626,-1.576066401840856,-0.334595848612977,-0.5198349970464525
2020-03-20,0.15815263644824934,92852272.76952629,109859322.0152019,258.115,1.089235418321291,0.3616962193279306,104589367.63252501,85562797.21730748,0.019281207606866774,0.13884214894115887,-18.900530683927627,23177650.511231124,-40.80323101156834,0.02,0.0,0.005714285714285714,0.002857142857142857,2.0,66.66666666666666,0.0035714285714285718,0.019285714285714288,0.18518518518518517,15.625,0.0102,0.0116,0.8793103448275863,46.788990825688074,0.006,0.0069,0.8695652173913044,46.51162790697675,0.13001208745193127,0.2552098134292568,0.7137580521131582,1.2575123479135522,0.5949089819606199,-1.1696169122444176,-0.12163318726256726,-0.3459411161890878
2020-03-21,0.15843845127324388,96362012.75572357,109006443.24738416,258.115,1.089235418321291,0.3616962193279306,103944482.12312192,85486640.35641111,0.00028581482499454025,0.0018072087283100835,-0.9851765080890084,3509739.986197278,-0.8485722276079462,0.0,0.0,0.004285714285714286,0.002857142857142857,1.5,60.0,0.0035714285714285718,0.018571428571428572,0.19230769230769232,16.129032258064512,0.0102,0.0116,0.8793103448275863,46.788990825688074,0.006,0.0069,0.8695652173913044,46.51162790697675,0.0018055776914034372,0.24040580591908628,0.7152864288707842,1.2572825838823467,0.2412353034585153,-1.1341131791199823,-0.1291165152812624,-0.3430906553596739
2020-03-22,0.15333627583182166,68682491.20047832,105847235.59013654,258.115,1.089235418321291,0.3616962193279306,102217345.66194662,85287503.58033995,-0.005102175441422219,-0.03220288636009816,-18.851332384594404,-27679521.55524525,-8.88648779228668,0.0,0.01,0.004285714285714286,0.004285714285714286,1.0,50.0,0.0035714285714285718,0.017142857142857144,0.20833333333333334,17.241379310344826,0.0102,0.0118,0.864406779661017,46.36363636363636,0.006,0.00685,0.8759124087591241,46.692607003891055,-0.032732807020523946,0.24176385926500674,0.7148505600004944,1.2560823867804345,0.20486905645510198,-1.0338440876517077,-0.19878512610535606,-0.3196070953690062
2020-03-23,0.14688007913348802,80718565.93994434,101303268.1009249,258.115,1.089235418321291,0.3616962193279306,98925732.9289208,85361317.41233748,-0.006456196698333638,-0.04210482264102178,0.26538116386958066,12036074.739466026,-1.4348368058112333,0.0,0.01,0.004285714285714286,0.005714285714285714,0.75,42.857142857142854,0.0035714285714285718,0.014285714285714287,0.25,20.0,0.0102,0.012,0.8500000000000001,45.94594594594595,0.006,0.0068000000000000005,0.8823529411764706,46.875,-0.04301692520354461,0.24628304332053455,0.7084836868428129,1.250804374777368,0.04013843757281485,-0.8816533252599111,-0.2640917370356177,-0.2994083781469222
2020-03-24,0.15844935612038621,74204166.05410174,109476725.04283828,258.115,1.089235418321291,0.3616962193279306,95796397.22480741,85403321.62803397,0.011569276986898192,0.07876682158091541,-2.791964763075489,-6514399.885842606,-1.5412395674548307,0.01,0.0,0.005714285714285714,0.002857142857142857,2.0,66.66666666666666,0.004285714285714286,0.012857142857142859,0.3333333333333333,25.0,0.0102,0.012,0.8500000000000001,45.94594594594595,0.0058000000000000005,0.0068000000000000005,0.8529411764705882,46.03174603174603,0.07581855687993855,0.17824853782399272,0.7192373920489863,1.2534187645016563,1.248308066458956,-0.6183005527219967,-0.1866051901316991,-0.35615941347128055
2020-03-25,0.15981577180643675,59925732.25662965,110720944.90752184,258.115,1.089235418321291,0.3616962193279306,91208131.67819688,85232395.03216112,0.0013664156860505317,0.008623674589200325,-0.8818927330032853,-14278433.797472082,1.1918264226460265,0.0,0.0,0.004285714285714286,0.002857142857142857,1.5,60.0,0.0035714285714285718,0.012857142857142859,0.2777777777777778,21.73913043478261,0.009999999999999998,0.012,0.8333333333333331,45.454545454545446,0.0058000000000000005,0.0066,0.8787878787878789,46.7741935483871,0.008586703108783622,0.16449393580203686,0.7183828938755421,1.2348458265695785,0.8486467910197163,-0.6382091396074981,-0.22424104475083564,-0.23397610588426443
2020-03-26,0.15409525339656277,53725155.88596354,106569704.32839479,258.115,1.089235418321291,0.3616962193279306,87614633.25885597,84992780.41704226,-0.005720518409873976,-0.03579445473505871,-5.18651400761395,-6200576.3706661165,-0.5657383394694245,0.0,0.01,0.004285714285714286,0.004285714285714286,1.0,50.0,0.0035714285714285718,0.012857142857142857,0.2777777777777778,21.73913043478261,0.0096,0.012199999999999999,0.7868852459016393,44.03669724770642,0.0057,0.0066500000000000005,0.8571428571428571,46.15384615384615,-0.03645078587081474,0.17225626314620443,0.7183903653451976,1.234601872228707,0.6564918583610934,-0.6275011242833847,-0.3673032581208477,-0.3376835583943759
2020-03-27,0.1586968429050583,63228847.78207134,109814268.80146605,258.115,1.089235418321291,0.3616962193279306,84844128.95630105,84958311.37769568,0.0046015895084955405,0.029861980866168425,-1.80440078657083,9503691.8961078,-2.532711046196958,0.0,0.0,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0035714285714285718,0.0035714285714285718,1.0,50.0,0.0096,0.012,0.7999999999999999,44.444444444444436,0.0056500000000000005,0.0066500000000000005,0.849624060150376,45.9349593495935,0.029424794103795282,0.11297559595580231,0.2701573179183569,1.2343236882871291,0.07817652260110587,0.5914693222565809,-0.3022622491526811,-0.3235449941875798
2020-03-28,0.156447856933487,65871081.89965936,107797814.09123947,258.115,1.089235418321291,0.3616962193279306,82610400.64469846,84877149.36491212,-0.0022489859715713045,-0.014171586090825916,-1.488741111613538,2642234.117588021,-0.7219781379202606,0.0,0.0,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0028571428571428576,0.0035714285714285718,0.8,44.44444444444444,0.009399999999999999,0.012,0.7833333333333332,43.92523364485981,0.0056500000000000005,0.0066,0.8560606060606062,46.12244897959184,-0.014272961927645822,0.11389765639668172,0.25589750527273103,1.2340372663956571,-0.06073530634291248,0.19801744040379615,-0.37449602370554397,-0.3119588157926973
2020-03-29,0.1492686045974352,56616922.57226019,103690790.67483574,258.115,1.089235418321291,0.3616962193279306,79674405.2919485,84744240.44111633,-0.007179252336051795,-0.045889106292481996,2.1922174823686644,-9254159.327399164,-4.50239945272029,0.0,0.01,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0028571428571428576,0.004285714285714286,0.6666666666666667,40.0,0.0088,0.012199999999999999,0.7213114754098362,41.90476190476191,0.0056500000000000005,0.0066500000000000005,0.849624060150376,45.9349593495935,-0.046975373505725004,0.11917759846195425,0.25935621244682133,1.2331650362696285,-0.17168209772612986,0.1101710799086189,-0.5649368829660523,-0.35209230733349395
2020-03-30,0.14375775134890958,52337099.47134795,100004565.88738886,258.115,1.089235418321291,0.3616962193279306,76860079.92636314,84351711.04954864,-0.005510853248525627,-0.036919037753370354,-0.2323917602321941,-4279823.100912243,-0.5375243769317006,0.0,0.01,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0028571428571428576,0.005,0.5714285714285715,36.363636363636374,0.0088,0.012199999999999999,0.7213114754098362,41.90476190476191,0.0056500000000000005,0.0066,0.8560606060606062,46.12244897959184,-0.03761779777232621,0.1172131044004674,0.2620570327287745,1.2334989425477039,-0.1307104762671405,-0.021624633142291325,-0.5872197626752755,-0.3421132072793193
2020-03-31,0.15344411544517816,58996157.66773328,106982494.80359544,258.115,1.089235418321291,0.3616962193279306,74270357.43745849,84196025.77552648,0.00968636409626858,0.06737976912812949,-2.757688629952189,6659058.196385331,-2.5559190273462367,0.01,0.0,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0035714285714285718,0.0035714285714285713,1.0000000000000002,50.0,0.0084,0.012199999999999999,0.6885245901639344,40.776699029126206,0.0057,0.00645,0.8837209302325582,46.91358024691358,0.06520683132618132,0.10907885366499127,0.21211315407103395,1.2331552911232013,-0.24483560918368347,0.9343167870574957,-0.6549703548472254,-0.19558662792172257
2020-04-01,0.15428315719118113,62144065.284767866,107352024.12632254,256.389,1.0965681054959455,0.16918198939106666,73037469.68395922,83984230.04736595,0.0008390417460029664,0.0054680607566390815,-0.913379082423075,3147907.6170345843,-0.5272743495854517,0.0,0.0,0.0014285714285714286,0.004285714285714286,0.3333333333333333,25.0,0.0028571428571428576,0.0035714285714285718,0.8,44.44444444444444,0.008,0.012199999999999999,0.6557377049180328,39.603960396039604,0.0057,0.00645,0.8837209302325582,46.91358024691358,0.0054531651876663645,0.10868167073459577,0.19506536326860716,1.22993100188728,-0.27447915354836727,0.5741862455068227,-0.7322220786523294,-0.18221569095647414
2020-04-02,0.155940313518979,64910284.78005941,108587759.9706756,256.389,1.0965681054959455,0.16918198939106666,72301850.17319752,83877652.70539461,0.0016571563277978651,0.010741006069407755,0.9750582562694161,2766219.495291546,-0.12125137334957725,0.0,0.0,0.0014285714285714286,0.0028571428571428567,0.5000000000000001,33.33333333333333,0.0028571428571428576,0.0035714285714285718,0.8,44.44444444444444,0.0078000000000000005,0.012199999999999999,0.639344262295082,39.0,0.0057,0.00645,0.8837209302325582,46.91358024691358,0.010683731225008097,0.102849603465832,0.19443987231653895,1.2293063368264143,0.1589159740049665,0.6678894968618154,-0.7451574550922865,-0.18191203112672288
2020-04-03,0.15752763223523994,72372331.54044756,109653855.6364221,256.389,1.0965681054959455,0.16918198939106666,70672497.48143516,84010619.13682152,0.0015873187162609437,0.01017901452447556,-0.04214304369807176,7462046.760388151,1.6975613370846,0.0,0.0,0.0014285714285714286,0.0028571428571428567,0.5000000000000001,33.33333333333333,0.0014285714285714286,0.0035714285714285718,0.39999999999999997,28.57142857142857,0.0074,0.012199999999999999,0.6065573770491804,37.755102040816325,0.0056500000000000005,0.00645,0.8759689922480621,46.694214876033065,0.010127557251083275,0.0984991294617765,0.14403633449462486,1.2293600158916176,-0.03233516902682185,0.03942603044691908,-0.8089964930047177,-0.1933572290124007
