date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-10-16,0.2484095343977714,96135439.30464974,110452590.51867165,257.346,1.0924902660231748,0.27396867476409564,59193556.18498156,74652367.24544215,-0.01939903293698733,0.07809294834039737,-2.1102707102090905,33442546.337913483,-7.950674213212641,0.0,0.02,0.005714285714285704,0.00428571428571428,1.3333333333333328,57.14285714285714,0.004285714285714295,0.002857142857142866,1.4999999999999987,59.99999999999998,0.0051999999999999815,0.010199999999999992,0.5098039215686261,33.76623376623371,,,,,-0.07519369172009638,0.1320813241995638,0.1549717897080723,,-0.5953055524986269,-0.5761301647657436,-0.029978219608213483,
2019-10-17,0.22890006633358886,102544593.23374222,101396760.99167536,257.346,1.0924902660231748,0.27396867476409564,61432282.10351018,75139642.95428397,-0.019509468064182522,0.0852313779400582,0.005692816108612719,6409153.929092482,-0.8083532915127791,0.0,0.02,0.004285714285714275,0.007142857142857137,0.5999999999999989,37.49999999999995,0.004285714285714295,0.004285714285714295,1.0,50.0,0.0051999999999999815,0.010599999999999991,0.4905660377358477,32.911392405063225,,,,,-0.08179321581519905,0.1546338464358155,0.17709557227359873,,-0.2015917426592165,-0.39252127998177283,-0.006976205977529441,
2019-10-18,0.23669863882951123,99612700.51959488,105994722.4619929,257.346,1.0924902660231748,0.27396867476409564,64129214.12867914,75148655.87707229,0.007798572495922362,-0.0329472638055156,-1.3997327077430564,-2931892.714147344,-1.4574539395658566,0.01,0.0,0.004285714285714275,0.007142857142857137,0.5999999999999989,37.49999999999995,0.005000000000000009,0.004285714285714295,1.1666666666666663,53.84615384615383,0.005399999999999981,0.008799999999999992,0.6136363636363621,38.02816901408444,,,,,0.033502249137395745,0.14604583582398858,0.18028210990174148,,-0.16095806130826518,-0.42800416119524204,-0.0686371827800999,
2019-10-19,0.22715950029685764,106563353.89766401,101720274.65107313,257.346,1.0924902660231748,0.27396867476409564,67446752.4028553,74548902.8603401,-0.00953913853265359,0.041993130466423834,-2.2231903386986938,6950653.378069133,-3.370705225511817,0.0,0.01,0.004285714285714275,0.008571428571428567,0.499999999999999,33.3333333333333,0.005000000000000009,0.005000000000000009,1.0,50.0,0.005399999999999981,0.008199999999999992,0.658536585365852,39.70588235294112,,,,,-0.04113535066685614,0.14869428213265887,0.18520286122863575,,-0.05377930616414953,-0.3685461899930213,-0.08401976563886922,
2019-10-20,0.2242166658260429,103436295.9112348,100395140.04527585,257.346,1.0924902660231748,0.27396867476409564,69136785.43928598,74070771.23302287,-0.002942834470814726,0.01312495866430341,-0.6914989272101397,-3127057.9864292145,-1.4498941058254728,0.0,0.0,0.004285714285714275,0.008571428571428567,0.499999999999999,33.3333333333333,0.005000000000000009,0.005000000000000009,1.0,50.0,0.004999999999999982,0.008199999999999992,0.609756097560974,37.87878787878781,,,,,-0.013039572707608693,0.14454603694910928,0.1843293644502045,,0.01745161792844776,-0.38293360232287543,-0.06606338968659238,
2019-10-21,0.22392624142024556,107555178.26646481,101086061.10740317,257.346,1.0924902660231748,0.27396867476409564,71205853.8913137,73825232.66664162,-0.0002904244057973515,0.0012969645895690718,-0.9013113348108406,4118882.3552300185,-2.317174920677876,0.0,0.0,0.004285714285714275,0.007142857142857137,0.5999999999999989,37.49999999999995,0.005000000000000009,0.004285714285714294,1.1666666666666665,53.84615384615384,0.004999999999999982,0.007799999999999993,0.6410256410256393,39.06249999999993,,,,,-0.0012961242575044718,0.1453424669838013,0.17618403231287036,,-0.04742552657644625,-0.4763884570768728,-0.07836112982488123,
2019-10-22,0.2274851063590841,105588109.91231376,102665148.6838248,257.346,1.0924902660231748,0.27396867476409564,73932534.02201907,73596303.52576521,0.0035588649388385296,-0.015644386552589817,-13.25401470330213,-1967068.3541510552,-1.477573328029954,0.0,0.0,0.0014285714285714175,0.007142857142857137,0.1999999999999986,16.666666666666572,0.004285714285714294,0.004285714285714294,1.0,50.0,0.004999999999999982,0.007599999999999992,0.6578947368421035,39.68253968253962,,,,,0.015768051437720754,0.11720591329692248,0.17538871300557982,,0.09769865497296946,-0.46682093709181827,-0.09107371027314351,
2019-10-23,0.22512262296824334,103768676.34027344,101093288.3987115,257.346,1.0924902660231748,0.27396867476409564,76604943.41473143,73336359.07227974,-0.002362483390840747,0.010494206933498784,-1.6638305840321568,-1819433.5720403194,-0.07505320381937197,0.0,0.0,0.0014285714285714175,0.00428571428571428,0.3333333333333312,24.999999999999886,0.0035714285714285796,0.004285714285714294,0.8333333333333337,45.45454545454547,0.004999999999999982,0.007599999999999992,0.6578947368421035,39.68253968253962,,,,,-0.010439524973753445,0.1004561783421469,0.16666098896518977,,-0.13363457016026611,-0.3894809764658979,-0.08851103844911562,
2019-10-24,0.21030891027392473,102947427.74141112,95149441.96703555,257.346,1.0924902660231748,0.27396867476409564,79586250.69955425,73164999.74652869,-0.01481371269431861,0.07043787481483288,5.270398662589873,-821248.5988623202,-0.5486240270144246,0.0,0.01,0.0014285714285714175,0.002857142857142851,0.49999999999999717,33.3333333333332,0.002857142857142865,0.005000000000000009,0.571428571428572,36.36363636363639,0.004999999999999982,0.0073999999999999925,0.6756756756756739,40.322580645161224,,,,,-0.06806779356145642,0.09005925671868283,0.17225915136550882,,-0.21112513658248924,-0.20635156836379284,-0.08529018742078456,
2019-10-25,0.20243364880582454,81512678.31695858,92082152.0525199,257.346,1.0924902660231748,0.27396867476409564,81509621.50429231,73025148.5707393,-0.007875261468100192,0.03890292703094134,-0.46838030204807934,-21434749.424452543,25.100196035824244,0.0,0.01,0.0,0.00428571428571428,0.0,0.0,0.0021428571428571508,0.005714285714285722,0.3750000000000009,27.272727272727323,0.004999999999999982,0.007199999999999992,0.6944444444444428,40.983606557376994,,,,,-0.038165278523184964,0.0749727317629325,0.15964482521152334,,0.10114270856110964,-0.07001704308076423,-0.0933025739452102,
2019-10-26,0.21266098612167156,93429038.79148342,97174900.71690787,257.346,1.0924902660231748,0.27396867476409564,84176467.46884976,72741150.13379319,0.010227337315847018,-0.04809221240982853,-2.2986663817162425,11916360.47452484,-1.555936542040038,0.01,0.0,0.0014285714285714175,0.0028571428571428506,0.4999999999999973,33.333333333333215,0.002857142857142865,0.005714285714285722,0.5000000000000007,33.33333333333336,0.0041999999999999815,0.007199999999999992,0.5833333333333314,36.84210526315781,,,,,0.04928711065720637,0.09915365938705148,0.17210893026929927,,-0.2620778811224307,-0.13947876559362823,-0.07621370018921352,
2019-10-27,0.21592059664110758,110055967.20505804,97997649.60692678,257.346,1.0924902660231748,0.27396867476409564,87433625.71919902,72759269.37624106,0.003259610519436018,-0.01509633897897189,-0.6812845397809136,16626928.413574621,0.39530257154608384,0.0,0.0,0.0014285714285714175,0.0028571428571428506,0.4999999999999973,33.333333333333215,0.002857142857142865,0.005714285714285722,0.5000000000000007,33.33333333333336,0.0041999999999999815,0.0063999999999999925,0.6562499999999979,39.62264150943388,,,,,0.015211448663395855,0.10193671197369508,0.17212342119830437,,-0.35806249489371317,-0.13959389663133837,-0.11988393998181872,
2019-10-28,0.21689452329039582,111231389.19796543,98566010.43993193,257.346,1.0924902660231748,0.27396867476409564,90327034.18929431,72864974.78679113,0.0009739266492882481,-0.0044903238427291825,-0.701213797329149,1175421.99290739,-0.929306125360608,0.0,0.0,0.0014285714285714175,0.0028571428571428506,0.4999999999999973,33.333333333333215,0.002857142857142865,0.005000000000000009,0.571428571428572,36.36363636363639,0.0037999999999999818,0.0063999999999999925,0.5937499999999979,37.254901960784224,,,,,0.0045004356283175895,0.10237192188628712,0.17222228769344267,,-0.3775443399458594,-0.18684665384630417,-0.10446344148285049,
2019-10-29,0.2333057760010868,118782360.11308567,106693193.14739425,257.346,1.0924902660231748,0.27396867476409564,93391629.59889898,72831328.9508302,0.016411252710690966,-0.07034224780879206,15.850604429691305,7550970.915120244,5.424051073302637,0.02,0.0,0.004285714285714275,0.0028571428571428506,1.4999999999999996,59.99999999999999,0.0028571428571428645,0.005000000000000009,0.571428571428572,36.36363636363639,0.003999999999999981,0.0063999999999999925,0.6249999999999978,38.461538461538375,,,,,0.07293876896309359,0.1282963534514535,0.17494628427459524,,-0.4670439421709169,-0.19194673731764894,-0.11886207725182041,
2019-10-30,0.23145174875777208,115314942.31818369,106082272.51230937,257.346,1.0924902660231748,0.27396867476409564,95943724.82490452,72829739.26375577,-0.0018540272433147098,0.008010426593298536,-1.1129729263206654,-3467417.794901982,-1.4592015826678317,0.0,0.0,0.004285714285714275,0.0028571428571428506,1.4999999999999996,59.99999999999999,0.0028571428571428645,0.0035714285714285796,0.8000000000000003,44.44444444444445,0.003999999999999981,0.006199999999999992,0.6451612903225784,39.215686274509714,,,,,-0.007978513438237744,0.12800522418164711,0.16020122817241267,,-0.47538941738529333,-0.32634164846365815,-0.12420485951009574,
2019-10-31,0.21830296379331235,107987090.74243107,100259781.65596493,257.346,1.0924902660231748,0.27396867476409564,97349783.69715852,73074960.48787293,-0.013148784964459731,0.06023182065869204,6.092012812579694,-7327851.575752616,1.1133454372087752,0.0,0.01,0.004285714285714275,0.0028571428571428506,1.4999999999999996,59.99999999999999,0.0028571428571428645,0.002857142857142866,0.9999999999999996,49.999999999999986,0.003999999999999981,0.0063999999999999925,0.6249999999999978,38.461538461538375,,,,,-0.05848758294750889,0.1219303138992351,0.14951706389614164,,-0.5331489222600873,-0.3965064116752224,-0.10802730588451816,
2019-11-01,0.22076437266778445,108964707.81551,101510568.372378,257.208,1.0930764206401045,0.24131233028055993,98829279.06766537,73307755.24454582,0.002461408874472104,-0.011149484152391476,-1.1871966787140504,977617.0730789304,-1.1334111455414575,0.0,0.0,0.004285714285714275,0.001428571428571422,3.0000000000000058,75.00000000000003,0.0021428571428571503,0.002857142857142866,0.7500000000000003,42.85714285714287,0.003999999999999981,0.005999999999999992,0.6666666666666643,39.999999999999915,,,,,0.011212105550075346,0.11087797994033106,0.14519374294740023,,-0.7584518832577922,-0.36814072931736674,-0.12560638866967438,
2019-11-02,0.25892361180837253,146481638.56908152,119422060.72204582,257.208,1.0930764206401045,0.24131233028055993,102605439.22754648,73934715.65473555,0.03815923914058808,-0.14737643613912454,14.503007052727904,37516930.75357151,37.375895620782075,0.04,0.0,0.00857142857142856,0.001428571428571422,6.0000000000000195,85.71428571428575,0.005000000000000007,0.002142857142857151,2.3333333333333277,69.99999999999994,0.004799999999999981,0.005399999999999992,0.8888888888888868,47.058823529411704,,,,,0.15943713738237042,0.18415164081203395,0.21375332139415046,,-0.6936750485715092,-0.5069685406875764,-0.1848663354612645,
2019-11-03,0.2590409972756453,148407974.22317472,119724896.8944738,257.208,1.0930764206401045,0.24131233028055993,106650622.76935086,74744336.99738283,0.0001173854672727459,-0.0004531540123273725,-0.9969237995851996,1926335.654093206,-0.9486542311590928,0.0,0.0,0.00857142857142856,0.001428571428571422,6.0000000000000195,85.71428571428575,0.005000000000000007,0.002142857142857151,2.3333333333333277,69.99999999999994,0.004799999999999981,0.005399999999999992,0.8888888888888868,47.058823529411704,,,,,0.0004532567176356306,0.18594116432774146,0.21265442598547096,,-0.6557547294433083,-0.5273174404258152,-0.187124882672569,
2019-11-04,0.2645591230440247,135429950.00669083,122939923.1912726,257.208,1.0930764206401045,0.24131233028055993,110287475.62134859,75063434.86326535,0.0055181257683794005,-0.020857816978253063,46.00859396468559,-12978024.216483891,-7.737156211020298,0.01,0.0,0.00999999999999999,0.001428571428571422,7.000000000000025,87.50000000000004,0.005714285714285721,0.002142857142857151,2.6666666666666594,72.72727272727268,0.004999999999999982,0.005399999999999992,0.925925925925924,48.07692307692302,,,,,0.021078414083986807,0.18443666415473048,0.21251610569717783,,-0.6961046314589076,-0.5562285943547489,-0.18986903627713136,
2019-11-05,0.2576592776102223,129100398.30207723,119591885.6510226,257.208,1.0930764206401045,0.24131233028055993,111935723.57121997,75684356.99977171,-0.0068998454338023985,0.0267789520245425,-2.2503965519127322,-6329551.704613596,-0.5122869553152638,0.0,0.01,0.007142857142857131,0.0028571428571428506,2.5000000000000018,71.42857142857144,0.005714285714285721,0.002857142857142866,1.9999999999999964,66.66666666666663,0.004799999999999981,0.005599999999999991,0.8571428571428551,46.15384615384609,,,,,-0.026426671192109952,0.1831914046480298,0.2158539288883768,,-0.4910985084447621,-0.49303782459490375,-0.17677762742210357,
2019-11-06,0.28699682294851886,152036141.94776374,133554770.4958866,257.208,1.0930764206401045,0.24131233028055993,114410301.00692105,76580037.17461443,0.029337545338296578,-0.10222254391840113,-5.251913411650022,22935743.645686507,-4.6235968542556805,0.03,0.0,0.011428571428571416,0.0028571428571428506,4.000000000000004,80.00000000000001,0.007857142857142865,0.002857142857142866,2.7499999999999942,73.33333333333329,0.005399999999999981,0.005399999999999992,0.9999999999999981,49.99999999999996,,,,,0.10783306312823138,0.20244134107678502,0.23591439990178356,,-0.659135028480223,-0.583947866945096,-0.20692732275654258,
2019-11-07,0.2855028912211434,142775827.063925,130155995.16510482,257.208,1.0930764206401045,0.24131233028055993,116568457.33413756,77287109.33911887,-0.0014939317273754416,0.0052326325697986675,-1.0509221787354273,-9260314.883838743,-1.4037503656691035,0.0,0.0,0.011428571428571416,0.001428571428571422,8.000000000000028,88.88888888888893,0.007857142857142865,0.002142857142857151,3.666666666666656,78.57142857142853,0.005399999999999981,0.005399999999999992,0.9999999999999981,49.99999999999996,,,,,-0.0052189899186194655,0.18091729268505788,0.21918843892754128,,-0.871257287015025,-0.7173781093704911,-0.20637108687936986,
2019-11-08,0.2724202678543867,127224101.59840408,124536064.98675667,257.208,1.0930764206401045,0.24131233028055993,117601494.71917455,77843479.73803195,-0.013082623366756696,0.048023678523617,7.757176199571326,-15551725.465520918,0.6793948867399802,0.0,0.01,0.011428571428571416,0.0028571428571428506,4.000000000000004,80.00000000000001,0.007857142857142865,0.002142857142857151,3.666666666666656,78.57142857142853,0.004999999999999982,0.005599999999999991,0.892857142857141,47.16981132075467,,,,,-0.04690617965469435,0.19946771959470713,0.22192240347555747,,-0.6635040484458438,-0.6958900297161126,-0.18143417458705485,
2019-11-09,0.2588522774002878,125365646.24401838,118692854.93643893,257.208,1.0930764206401045,0.24131233028055993,118697962.23581374,78414276.80508536,-0.0135679904540989,0.052415959366343357,0.03710013456288386,-1858455.3543857038,-0.880498446393874,0.0,0.01,0.005714285714285702,0.00428571428571428,1.3333333333333324,57.142857142857125,0.0071428571428571504,0.002857142857142866,2.499999999999995,71.42857142857139,0.004999999999999982,0.005399999999999992,0.925925925925924,48.07692307692302,,,,,-0.051088434803284954,0.14332830503274904,0.2307696238061057,,-0.3552497193185821,-0.5459619933938347,-0.18631371613278458,
2019-11-10,0.2605252604252974,114517564.80089489,119589363.79041506,257.208,1.0930764206401045,0.24131233028055993,119046081.56253524,78970324.07515442,0.0016729830250095667,-0.006421577018207336,-1.1233036705523445,-10848081.44312349,4.837149338843939,0.0,0.0,0.005714285714285702,0.00428571428571428,1.3333333333333324,57.142857142857125,0.0071428571428571504,0.002857142857142866,2.499999999999995,71.42857142857139,0.004999999999999982,0.005399999999999992,0.925925925925924,48.07692307692302,,,,,0.006442284039329671,0.1434773694233406,0.2308882619656433,,-0.3708564350312351,-0.5353480163815937,-0.18949690968273894,
2019-11-11,0.26840532749175217,120930219.62811518,123735276.34020682,257.208,1.0930764206401045,0.24131233028055993,119813187.0483253,76944407.2178837,0.007880067066454777,-0.029358832554085335,3.7101894930522175,6412654.827220291,-1.5911326220071127,0.01,0.0,0.005714285714285702,0.00428571428571428,1.3333333333333324,57.142857142857125,0.007857142857142865,0.002857142857142866,2.7499999999999942,73.33333333333329,0.0051999999999999815,0.005399999999999992,0.962962962962961,49.056603773584854,,,,,0.029798428480326322,0.1451690846399298,0.23122223655509896,,-0.3889629202670027,-0.5640603817572482,-0.19321212293754875,
2019-11-12,0.27841636862163144,134898271.41634825,129550041.10770172,257.208,1.0930764206401045,0.24131233028055993,121369666.80212906,77081518.54669404,0.010011041129879272,-0.03595708535184694,0.27042587905069904,13968051.788233072,1.178201098387801,0.01,0.0,0.007142857142857131,0.0028571428571428506,2.5000000000000018,71.42857142857144,0.00714285714285715,0.002857142857142866,2.4999999999999947,71.42857142857139,0.005399999999999981,0.005199999999999991,1.0384615384615365,50.94339622641505,,,,,0.036619468092587315,0.14442294697136768,0.22420467145930256,,-0.5580152901722437,-0.5395278406047764,-0.21634078061973155,
2019-11-13,0.27365891153137,125629831.94650052,127218452.17990533,257.208,1.0930764206401045,0.24131233028055993,122503787.0123835,77472647.34845492,-0.00475745709026143,0.01738462330219437,-1.4752210113353916,-9268439.469847724,-1.6635456118265268,0.0,0.0,0.002857142857142846,0.0028571428571428506,0.9999999999999983,49.99999999999996,0.00714285714285715,0.002857142857142866,2.4999999999999947,71.42857142857139,0.005399999999999981,0.004599999999999991,1.173913043478259,53.99999999999996,,,,,-0.017235239573220706,0.0908936440441705,0.22530918951283288,,-0.36563236620128864,-0.5251733433295015,-0.2525266151700145,
2019-11-14,0.2868029146863006,118453643.75384562,132798033.19926035,257.208,1.0930764206401045,0.24131233028055993,124350835.28422788,77524101.30415101,0.013144003154930584,-0.04582939182925405,-3.7628211680219903,-7176188.192654908,-0.2257393258055329,0.01,0.0,0.004285714285714275,0.0028571428571428506,1.4999999999999996,59.99999999999999,0.007857142857142863,0.002142857142857151,3.666666666666655,78.57142857142853,0.005599999999999982,0.003199999999999991,1.7499999999999991,63.636363636363626,,,,,0.04691278896231377,0.10569529438622978,0.21419518073288127,,-0.4977256996078256,-0.6938523357328461,-0.5059997986482588,
2019-11-15,0.27935507515660224,125029453.23891787,131379100.65015256,257.208,1.0930764206401045,0.24131233028055993,125930856.00659959,77878798.17094791,-0.007447839529698352,0.026660834873049044,-1.566634033932388,6575809.485072255,-1.9163373797530614,0.0,0.01,0.004285714285714275,0.0028571428571428506,1.4999999999999996,59.99999999999999,0.007857142857142863,0.002857142857142866,2.749999999999994,73.33333333333329,0.005399999999999981,0.0033999999999999916,1.5882352941176454,61.36363636363634,,,,,-0.026311627982781527,0.096490494919885,0.2189906967290805,,-0.6305597811461154,-0.629579278672479,-0.48351696750024853,
2019-11-16,0.2687802278417505,121532064.47018538,124038586.05581553,257.208,1.0930764206401045,0.24131233028055993,126504660.86985596,78322577.23676874,-0.010574847314851754,0.03934384385252443,0.4198543446974683,-3497388.768732488,-1.531856766329972,0.0,0.01,0.004285714285714275,0.0028571428571428506,1.4999999999999996,59.99999999999999,0.005000000000000006,0.00357142857142858,1.3999999999999984,58.33333333333331,0.005399999999999981,0.0033999999999999916,1.5882352941176454,61.36363636363634,,,,,-0.03858959466732714,0.08872409463077706,0.1622953005049661,,-0.7451438445138565,-0.5128948090781769,-0.5053124395272659,
2019-11-17,0.2710579646782317,115281928.9133325,126156169.5038503,257.208,1.0930764206401045,0.24131233028055993,126707187.85562429,78478452.47838785,0.0022777368364811923,-0.008403135614129864,-1.215391936040745,-6250135.556852877,0.787086300708294,0.0,0.0,0.004285714285714275,0.0028571428571428506,1.4999999999999996,59.99999999999999,0.005000000000000006,0.00357142857142858,1.3999999999999984,58.33333333333331,0.005399999999999981,0.0033999999999999916,1.5882352941176454,61.36363636363634,,,,,0.008438641002513014,0.0887745140120202,0.16237434496659334,,-0.7530885779435651,-0.5258361161235944,-0.5115366344844332,
2019-11-18,0.2698165331161211,113076244.61540587,125940089.51865791,257.208,1.0930764206401045,0.24131233028055993,126421882.0807403,78302233.98579901,-0.0012414315621105954,0.004601021100424374,-1.5450285310520973,-2205684.2979266346,-0.6470981664536473,0.0,0.0,0.002857142857142846,0.0028571428571428506,0.9999999999999983,49.99999999999996,0.004285714285714292,0.00357142857142858,1.1999999999999988,54.54545454545452,0.0051999999999999815,0.0033999999999999916,1.5294117647058807,60.46511627906974,,,,,-0.004590468758160604,0.08442021205073962,0.1613630573419067,,-0.6399795547532514,-0.4866161296956197,-0.49047170627808195,
2019-11-19,0.2515206714617502,111856956.6512225,117964660.6166797,257.208,1.0930764206401045,0.24131233028055993,126248982.79739225,78490587.90008216,-0.01829586165437086,0.07274098605113322,13.737712663971191,-1219287.9641833752,-0.4472064903714833,0.0,0.02,0.0014285714285714173,0.005714285714285707,0.24999999999999833,19.999999999999886,0.004285714285714292,0.004285714285714294,0.9999999999999996,49.999999999999986,0.004799999999999981,0.0037999999999999913,1.26315789473684,55.81395348837205,,,,,-0.07021704219852754,0.09797382352104264,0.1748733913568392,,-0.1277255674110692,-0.37437062485516953,-0.4280351169203414,
2019-11-20,0.2435649236727989,109314773.27527694,114028109.94118333,257.208,1.0930764206401045,0.24131233028055993,126315366.92403455,78723413.71004884,-0.007955747788951334,0.032663766477470935,-0.5651613496404683,-2542183.375945553,1.0849737310809875,0.0,0.01,0.0014285714285714173,0.0071428571428571366,0.1999999999999986,16.666666666666572,0.002142857142857149,0.005000000000000009,0.42857142857142905,30.00000000000003,0.0041999999999999815,0.003999999999999991,1.0499999999999976,51.219512195121894,,,,,-0.032141644876017006,0.09957784506644034,0.13093669887864895,,-0.0683996184023328,-0.21598774319444444,-0.3889454867553773,
2019-11-21,0.24976333659020666,109870929.50414385,117210416.65160953,257.208,1.0930764206401045,0.24131233028055993,126360678.00846624,79165341.24690188,0.006198412917407775,-0.02481714491017417,-1.7791112893266823,556156.228866905,-1.218771090287712,0.01,0.0,0.0014285714285714173,0.0071428571428571366,0.1999999999999986,16.666666666666572,0.0028571428571428636,0.005000000000000009,0.5714285714285717,36.363636363636374,0.004399999999999982,0.0035999999999999917,1.22222222222222,54.99999999999996,,,,,0.0251302818865351,0.08461656310423792,0.1359797366703193,,0.012193162552930573,-0.26650439375277635,-0.4434826538160815,
2019-11-22,0.2402427962624969,107838952.84036173,113356730.74408934,257.208,1.0930764206401045,0.24131233028055993,124428543.72203025,79447577.4058209,-0.00952054032770977,0.03962882748545482,-2.535964198346975,-2031976.6637821198,-4.653607670495761,0.0,0.01,0.0014285714285714173,0.0071428571428571366,0.1999999999999986,16.666666666666572,0.0028571428571428636,0.005000000000000009,0.5714285714285717,36.363636363636374,0.004399999999999982,0.0037999999999999918,1.157894736842103,53.65853658536581,,,,,-0.03886375280191401,0.08665775123400209,0.13382125204846157,,0.06727433654568053,-0.28755231475756243,-0.4290925510058722,
2019-11-23,0.2194208407181411,111076153.50166406,103452973.68663348,257.208,1.0930764206401045,0.24131233028055993,122561952.68595473,79712796.88927774,-0.020821955544355786,0.0948950677438285,1.1870560732517426,3237200.661302328,-2.5931288577285745,0.0,0.02,0.0014285714285714173,0.008571428571428565,0.16666666666666546,14.285714285714192,0.0028571428571428636,0.005714285714285723,0.5000000000000003,33.33333333333336,0.004399999999999982,0.004199999999999992,1.0476190476190455,51.162790697674374,,,,,-0.09065853013216674,0.11086584912122277,0.15186467643393534,,0.23512880275063894,-0.17757642524072736,-0.3710589784825539,
2019-11-24,0.22474525720185928,107460353.26239282,106906249.83628261,257.208,1.0930764206401045,0.24131233028055993,121163472.84873983,79966295.34586877,0.005324416483718175,-0.023690895861423922,-1.2557116440084546,-3615800.2392712384,-2.11695276801797,0.01,0.0,0.002857142857142846,0.008571428571428565,0.33333333333333226,24.99999999999993,0.0035714285714285783,0.005714285714285723,0.6250000000000002,38.46153846153847,0.004599999999999982,0.004199999999999992,1.095238095238093,52.272727272727224,,,,,0.0239760376494893,0.11785346840404513,0.1551109619616709,,0.1743458896385295,-0.20316113106915965,-0.3833210127694827,
2019-11-25,0.20350530159610802,63400082.145854615,99656984.16361906,257.208,1.0930764206401045,0.24131233028055993,117878457.04092869,79918480.04829547,-0.02123995560575126,0.10437052715169881,-4.989161191785444,-44060271.116538204,11.185482659688777,0.0,0.02,0.002857142857142846,0.011428571428571422,0.24999999999999917,19.999999999999943,0.0028571428571428636,0.007142857142857152,0.4000000000000004,28.571428571428584,0.004599999999999982,0.004599999999999991,0.9999999999999979,49.99999999999994,,,,,-0.09927551396631484,0.13399746242778374,0.1717607960284364,,0.4243369087211264,0.020593229356531236,-0.33476055897731843,
2019-11-26,0.2061455978804079,97763241.35858619,98301268.0661256,257.208,1.0930764206401045,0.24131233028055993,115164812.01146981,80260619.6925658,0.0026402962842998756,-0.01280791979769369,-1.1243079944849295,34363159.21273158,-1.7799125684415777,0.0,0.0,0.002857142857142846,0.008571428571428563,0.3333333333333323,24.999999999999943,0.002142857142857149,0.007142857142857152,0.3000000000000005,23.07692307692311,0.004599999999999982,0.004399999999999991,1.0454545454545434,51.11111111111106,,,,,0.012890648348702127,0.13805569984766283,0.1648719702052845,,0.18547492934114373,0.057848405504706414,-0.36362034514150793,
2019-11-27,0.21861541911979276,101670942.10116103,104435823.47353967,257.208,1.0930764206401045,0.24131233028055993,113109567.76333162,80639454.86676198,0.012469821239384865,-0.05703998962923973,3.7228870917005716,3907700.742574841,-0.886282261814652,0.01,0.0,0.004285714285714275,0.007142857142857134,0.5999999999999992,37.49999999999997,0.0028571428571428636,0.007142857142857152,0.4000000000000004,28.571428571428584,0.004599999999999982,0.004399999999999991,1.0454545454545434,51.11111111111106,,,,,0.05873140406573163,0.16287490715734146,0.1834286380171284,,-0.043970259199357854,-0.053686558756201846,-0.37283136324328353,
2019-11-28,0.2249156040751954,108632753.45217046,107283429.91424657,257.208,1.0930764206401045,0.24131233028055993,112180000.35601994,81162819.14655668,0.006300184955402632,-0.028011328877370012,-0.4947654152808513,6961811.3510094285,0.781562051351504,0.01,0.0,0.004285714285714275,0.007142857142857134,0.5999999999999992,37.49999999999997,0.0028571428571428636,0.007142857142857152,0.4000000000000004,28.571428571428584,0.004599999999999982,0.004399999999999991,1.0454545454545434,51.11111111111106,,,,,0.028411129813252334,0.16385837158479055,0.17742519923246752,,-0.05089370190064686,-0.029188415733912274,-0.36598330909872784,
2019-11-29,0.26429771994192147,161301990.35221636,126606207.7033604,257.208,1.0930764206401045,0.24131233028055993,113976817.56142983,82034797.03482993,0.039382115866726075,-0.1490066424915817,5.250945987380023,52669236.9000459,6.56545017445914,0.04,0.0,0.00999999999999999,0.005714285714285706,1.7500000000000009,63.63636363636365,0.005714285714285721,0.006428571428571438,0.8888888888888886,47.058823529411754,0.0051999999999999815,0.004399999999999991,1.18181818181818,54.16666666666663,,,,,0.16135095595224813,0.23616310494441772,0.2511565220911867,,-0.34421223618445745,-0.21178162688152505,-0.37873940731843625,
2019-11-30,0.27870538112617593,142403757.75603005,134124117.37857036,257.208,1.0930764206401045,0.24131233028055993,115371127.2091866,82785272.9702178,0.014407661184254461,-0.05169495158664272,-0.6341572597822891,-18898232.59618631,-1.3588096905989127,0.01,0.0,0.011428571428571416,0.0028571428571428485,4.000000000000008,80.00000000000003,0.006428571428571435,0.005714285714285725,1.1249999999999991,52.94117647058822,0.0051999999999999815,0.004399999999999991,1.18181818181818,54.16666666666663,,,,,0.05307904746077807,0.20360658672090673,0.25425382401694324,,-0.6816753942346657,-0.30600346954720237,-0.3783827116004184,
