date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-11-11,0.26840532749175217,120930219.62811518,123735276.34020682,257.208,1.0930764206401045,0.24131233028055993,119813187.0483253,76944407.2178837,0.007880067066454777,3.7101894930522175,6412654.827220291,-1.5911326220071127,0.01,0.0,0.00596584475689908,0.0031709963689918524,0.0,0.0,1.881378615011088,65.29439085893432,0.005770230372803086,0.0036565484602528978,0.0,0.0,1.5780538492860559,61.211050720413326,0.012285434309701275,0.016282295409115535,0.0,0.0,0.754527172060971,43.00458745102585,,,,,,,58.2102614664907,43.936545353962885,65.41430364301173,
2019-11-12,0.27841636862163144,134898271.41634825,129550041.10770172,257.208,1.0930764206401045,0.24131233028055993,121369666.80212906,77081518.54669404,0.010011041129879272,0.27042587905069904,13968051.788233072,1.178201098387801,0.01,0.0,0.006542152648770641,0.0027179968877073016,0.0,0.0,2.406975768941778,70.64845576196731,0.006072356774745722,0.0033953664273776905,0.0,0.0,1.7884245793864213,64.1374557019561,0.01223972562350725,0.015956649500933225,0.0,0.0,0.7670611316486841,43.40886220121932,,,,,,,64.23220448526,44.89714372853925,68.03634537811078,
2019-11-13,0.27365891153137,125629831.94650052,127218452.17990533,257.208,1.0930764206401045,0.24131233028055993,122503787.0123835,77472647.34845492,-0.00475745709026143,-1.4752210113353916,-9268439.469847724,-1.6635456118265268,0.0,0.0,0.005607559413231979,0.00232971161803483,0.0,0.0,2.4069757689417783,70.64845576196733,0.005638617005121027,0.0031528402539935697,0.0,0.0,1.788424579386421,64.13745570195609,0.011994931111037103,0.01563751651091456,0.0,0.0,0.767061131648684,43.40886220121932,,,,,,,75.72478868790364,48.06232580477536,67.66619987059343,
2019-11-14,0.2868029146863006,118453643.75384562,132798033.19926035,257.208,1.0930764206401045,0.24131233028055993,124350835.28422788,77524101.30415101,0.013144003154930584,-3.7628211680219903,-7176188.192654908,-0.2257393258055329,0.01,0.0,0.006235050925627411,0.0019968956726012827,0.0,0.0,3.122371895125217,75.7421206664416,0.005950144361898097,0.0029276373787083146,0.0,0.0,2.032404834414064,67.02287278231356,0.011955032488816362,0.01532476618069627,0.0,0.0,0.7801119017316839,43.82375630278045,,,,,,,73.18103937877342,58.30030627238557,67.06017794538991,
2019-11-15,0.27935507515660224,125029453.23891787,131379100.65015256,257.208,1.0930764206401045,0.24131233028055993,125930856.00659959,77878798.17094791,-0.007447839529698352,-1.566634033932388,6575809.485072255,-1.9163373797530614,0.0,0.01,0.005344329364823495,0.0031401962908010994,0.0,0.0,1.7019093298336763,62.98913553618183,0.005525134050333947,0.0034328061373720066,0.0,0.0,1.6095094885153425,61.678621809919484,0.011715931839040034,0.015218270857082345,0.0,0.0,0.7698595950266993,43.498342873638265,,,,,,,70.08131412103724,90.71990906830868,66.95365536877148,
2019-11-16,0.2687802278417505,121532064.47018538,124038586.05581553,257.208,1.0930764206401045,0.24131233028055993,126504660.86985596,78322577.23676874,-0.010574847314851754,0.4198543446974683,-3497388.768732488,-1.531856766329972,0.0,0.01,0.004580853741277281,0.004120168249258085,0.0,0.0,1.111812300893817,52.64730679062938,0.005130481618167237,0.0039018914132740064,0.0,0.0,1.3148704243059248,56.80103778163595,0.011481613202259234,0.015113905439940699,0.0,0.0,0.7596721607055578,43.17123255510048,,,,,,,83.45900528996366,95.27818505863031,69.23198155422553,
2019-11-17,0.2710579646782317,115281928.9133325,126156169.5038503,257.208,1.0930764206401045,0.24131233028055993,126707187.85562429,78478452.47838785,0.0022777368364811923,-1.215391936040745,-6250135.556852877,0.787086300708294,0.0,0.0,0.003926446063951955,0.003531572785078359,0.0,0.0,1.1118123008938168,52.64730679062938,0.004764018645441006,0.0036231848837544344,0.0,0.0,1.3148704243059248,56.80103778163595,0.011251980938214048,0.014811627331141886,0.0,0.0,0.7596721607055577,43.171232555100474,,,,,,,108.7161497540372,101.41988067545859,72.03770229401097,
2019-11-18,0.2698165331161211,113076244.61540587,125940089.51865791,257.208,1.0930764206401045,0.24131233028055993,126421882.0807403,78302233.98579901,-0.0012414315621105954,-1.5450285310520973,-2205684.2979266346,-0.6470981664536473,0.0,0.0,0.0033655251976731043,0.003027062387210022,0.0,0.0,1.1118123008938168,52.64730679062938,0.004423731599338078,0.0033643859634862605,0.0,0.0,1.314870424305925,56.801037781635955,0.011026941319449767,0.014515394784519046,0.0,0.0,0.7596721607055578,43.17123255510048,,,,,,,112.51540977179063,103.81156438732509,73.65108900950356,
2019-11-19,0.2515206714617502,111856956.6512225,117964660.6166797,257.208,1.0930764206401045,0.24131233028055993,126248982.79739225,78490587.90008216,-0.01829586165437086,13.737712663971191,-1219287.9641833752,-0.4472064903714833,0.0,0.02,0.0028847358837198037,0.0054517677604657335,0.0,0.0,0.5291377055051528,34.60366607926599,0.0041077507708139295,0.004552644108951528,0.0,0.0,0.9022780328330875,47.43144888706479,0.010806402493060772,0.014625086888828664,0.0,0.0,0.7388949259040106,42.49221243312769,,,,,,,66.04573855463119,95.60857703693274,74.27963822084472,
2019-11-20,0.2435649236727989,109314773.27527694,114028109.94118333,257.208,1.0930764206401045,0.24131233028055993,126315366.92403455,78723413.71004884,-0.007955747788951334,-0.5651613496404683,-2542183.375945553,1.0849737310809875,0.0,0.01,0.0024726307574741177,0.006101515223256343,0.0,0.0,0.40524864185366877,28.838216226212026,0.0038143400014700774,0.004941740958312133,0.0,0.0,0.7718615835284246,43.562182887410756,0.010590274443199557,0.014532585151052092,0.0,0.0,0.7287261236128295,42.15393714823257,,,,,,,46.95700305123308,82.22569206551289,74.28740954614852,
2019-11-21,0.24976333659020666,109870929.50414385,117210416.65160953,257.208,1.0930764206401045,0.24131233028055993,126360678.00846624,79165341.24690188,0.006198412917407775,-1.7791112893266823,556156.228866905,-1.218771090287712,0.01,0.0,0.0035479692206921007,0.0052298701913625805,0.0,0.0,0.6784048343210828,40.41961870274871,0.004256172858507929,0.0045887594612898375,0.0,0.0,0.9275214563788831,48.11990306563752,0.010578468954335568,0.01424193344803105,0.0,0.0,0.7427691607278254,42.62005419109125,,,,,,,51.432273557516034,81.02852555867851,74.55882910354418,
2019-11-22,0.2402427962624969,107838952.84036173,113356730.74408934,257.208,1.0930764206401045,0.24131233028055993,124428543.72203025,79447577.4058209,-0.00952054032770977,-2.535964198346975,-2031976.6637821198,-4.653607670495761,0.0,0.01,0.003041116474878943,0.0059113173068822125,0.0,0.0,0.5144566459557742,33.96971760991549,0.003952160511471648,0.0049752766426262775,0.0,0.0,0.7943599512861335,44.269821710898334,0.010366899575248856,0.01415709477907043,0.0,0.0,0.7322759179782476,42.272475786241515,,,,,,,51.48046174866762,70.48007443667866,74.9261618734641,
2019-11-23,0.2194208407181411,111076153.50166406,103452973.68663348,257.208,1.0930764206401045,0.24131233028055993,122561952.68595473,79712796.88927774,-0.020821955544355786,1.1870560732517426,3237200.661302328,-2.5931288577285745,0.0,0.02,0.002606671264181951,0.007923986263041896,0.0,0.0,0.3289595889810756,24.753167192487155,0.0036698633320808157,0.006048471168152972,0.0,0.0,0.6067423039732346,37.76226607545287,0.010159561583743879,0.014273952883489023,0.0,0.0,0.7117552976860149,41.58043492829729,,,,,,,37.00196892416064,52.96826364153116,74.2295336754371,
2019-11-24,0.22474525720185928,107460353.26239282,106906249.83628261,257.208,1.0930764206401045,0.24131233028055993,121163472.84873983,79966295.34586877,0.005324416483718175,-1.2557116440084546,-3615800.2392712384,-2.11695276801797,0.01,0.0,0.0036628610835845294,0.0067919882254644836,0.0,0.0,0.5392914360263099,35.03504426806232,0.0041220159512179,0.005616437513284903,0.0,0.0,0.7339200234076929,42.32721310671017,0.010156370352069002,0.013988473825819242,0.0,0.0,0.7260527830650738,42.064344160771874,,,,,,,37.775050595116085,46.28724226780082,74.00807441073938,
2019-11-25,0.20350530159610802,63400082.145854615,99656984.16361906,257.208,1.0930764206401045,0.24131233028055993,117878457.04092869,79918480.04829547,-0.02123995560575126,-4.989161191785444,-44060271.116538204,11.185482659688777,0.0,0.02,0.0031395952145010252,0.00867884705039813,0.0,0.0,0.3617525687766327,26.565220222174645,0.0038275862404166215,0.0066438348337645526,0.0,0.0,0.576110986529119,36.55269149527467,0.009953242945027621,0.014108704349302859,0.0,0.0,0.7054682484376698,41.365076663486924,,,,,,,34.58745143808806,37.47438285085818,72.21550566049122,
2019-11-26,0.2061455978804079,97763241.35858619,98301268.0661256,257.208,1.0930764206401045,0.24131233028055993,115164812.01146981,80260619.6925658,0.0026402962842998756,-1.1243079944849295,34363159.21273158,-1.7799125684415777,0.0,0.0,0.00269108161242945,0.007439011757484112,0.0,0.0,0.36175256877663264,26.56522022217463,0.003554187223244006,0.00616927520278137,0.0,0.0,0.5761109865291191,36.55269149527468,0.00975417808612707,0.0138265302623168,0.0,0.0,0.7054682484376699,41.365076663486924,,,,,,,32.723266139400685,34.03972157467638,71.59036996814802,
2019-11-27,0.21861541911979276,101670942.10116103,104435823.47353967,257.208,1.0930764206401045,0.24131233028055993,113109567.76333162,80639454.86676198,0.012469821239384865,3.7228870917005716,3907700.742574841,-0.886282261814652,0.01,0.0,0.0037352128106538144,0.006376295792129239,0.0,0.0,0.5857966650895462,36.94021295324566,0.00401460242158372,0.005728612688296987,0.0,0.0,0.700798367776752,41.204082803349635,0.009759094524404528,0.013549999657070464,0.0,0.0,0.7202283964127024,41.86818435939313,,,,,,,34.95550523657538,33.30263562963466,71.64399841678711,
2019-11-28,0.2249156040751954,108632753.45217046,107283429.91424657,257.208,1.0930764206401045,0.24131233028055993,112180000.35601994,81162819.14655668,0.006300184955402632,-0.4947654152808513,6961811.3510094285,0.781562051351504,0.01,0.0,0.004630182409131841,0.005465396393253634,0.0,0.0,0.8471814441212787,45.86346657051283,0.0044421308200420255,0.005319426067704345,0.0,0.0,0.8350770860434337,45.50637640209021,0.009763912633916438,0.013278999663929054,0.0,0.0,0.7352897718974296,42.37273703823176,,,,,,,46.88423346901794,35.700712527598405,71.39725544043222,
2019-11-29,0.26429771994192147,161301990.35221636,126606207.7033604,257.208,1.0930764206401045,0.24131233028055993,113976817.56142983,82034797.03482993,0.039382115866726075,5.250945987380023,52669236.9000459,6.56545017445914,0.04,0.0,0.009683013493541578,0.004684625479931685,0.0,0.0,2.0669770796026974,67.39460471841733,0.006981978618610453,0.00493946706286832,0.0,0.0,1.4135084878076012,58.56654306161622,0.010368634381238109,0.013013419670650473,0.0,0.0,0.7967647738759074,44.34441199318256,,,,,,,29.46139014269185,37.77393070855382,71.07933410493476,
2019-11-30,0.27870538112617593,142403757.75603005,134124117.37857036,257.208,1.0930764206401045,0.24131233028055993,115371127.2091866,82785272.9702178,0.014407661184254461,-0.6341572597822891,-18898232.59618631,-1.3588096905989127,0.01,0.0,0.009728297280178494,0.0040153932685128724,0.0,0.0,2.4227508066181107,70.7837334208954,0.007197551574423991,0.0045866479869491545,0.0,0.0,1.5692400190517999,61.0779844395753,0.010361261693613346,0.012753151277237463,0.0,0.0,0.8124471723398047,44.82597808856213,,,,,,,21.253684274651363,36.26953503711931,69.94610088828841,
2019-12-01,0.26764008482189333,127332213.49550897,129726543.7307194,256.974,1.0940717737981274,0.2928174623405701,115691226.9025563,83451813.17152126,-0.011065296304282601,-1.7680147501230392,-15071544.260521084,-0.20248921777147866,0.0,0.01,0.00833854052586728,0.004870337087296748,0.0,0.0,1.7121074735497495,63.12830484216958,0.00668344074767942,0.004973315987881358,0.0,0.0,1.343860065188936,57.33533691486011,0.010154036459741079,0.012698088251692713,0.0,0.0,0.7996508024259084,44.43366465027484,,,,,,,19.923226917958722,36.690516844284,69.52532135529094,
2019-12-02,0.2625611817258031,124190417.58742131,125112132.96436283,256.974,1.0940717737981274,0.2928174623405701,115155834.21110995,84397023.01086676,-0.005078903096090215,-0.5410061369866321,-3141795.908087656,-0.7915412081350295,0.0,0.01,0.007147320450743384,0.005603146074825783,0.0,0.0,1.2755905977278332,56.05536422067768,0.006206052122845175,0.005332364845889832,0.0,0.0,1.1638461174742718,53.78599282433076,0.009950955730546256,0.01264412648665886,0.0,0.0,0.7870022291413933,44.040360795718016,,,,,,,22.717979270400726,37.53900691729192,69.37614885629543,
2019-12-03,0.2790094083805906,134692281.09402063,134314193.8255503,256.974,1.0940717737981274,0.2928174623405701,115608956.66848597,85159553.4326656,0.016448226654787457,-4.238539177376597,10501863.506599322,-4.342630716261764,0.02,0.0,0.008983417529208615,0.004802696635564957,0.0,0.0,1.8704944765164968,65.1627965780462,0.007191334114070519,0.004951481642611987,0.0,0.0,1.4523600475830452,59.22295337564471,0.01015193661593533,0.01239124395692568,0.0,0.0,0.8192830882214402,45.033293253024425,,,,,,,27.50267098085759,34.80766850332647,68.34732686740838,
2019-12-04,0.28242603393339505,130227693.34731747,137068356.17410988,256.974,1.0940717737981274,0.2928174623405701,116197659.14815958,85877308.78352141,0.0034166255528044753,-0.7922800053457419,-4464587.746703163,-1.4251233834735746,0.0,0.0,0.007700072167893098,0.004116597116198535,0.0,0.0,1.8704944765164968,65.1627965780462,0.00667766739163691,0.0045978043824254165,0.0,0.0,1.452360047583045,59.2229533756447,0.009948897883616624,0.012143419077787168,0.0,0.0,0.8192830882214401,45.033293253024425,,,,,,,35.8593827526768,32.45507155188457,67.53874112217476,
2019-12-05,0.2682737697316211,127491287.29322311,131594330.03681594,256.974,1.0940717737981274,0.2928174623405701,116320750.85087483,86764883.32853404,-0.014152264201773956,-5.142175951987869,-2736406.0540943593,-0.3870865107052638,0.0,0.01,0.006600061858194084,0.004957083242455887,0.0,0.0,1.331440594272574,57.1080643248383,0.006200691149377131,0.004983675497966458,0.0,0.0,1.2442004203338008,55.44069990632741,0.009749919925944291,0.012100550696231425,0.0,0.0,0.8057418352852974,44.62109807396662,,,,,,,89.91152507154315,31.84493495359284,67.17044922270993,
2019-12-06,0.2632650622047525,109925476.70305066,128913608.00318386,256.974,1.0940717737981274,0.2928174623405701,115740421.4625181,87257111.33693703,-0.005008707526868605,-0.646084368164864,-17565810.590172455,5.419299710249338,0.0,0.01,0.005657195878452073,0.005677499922105047,0.0,0.0,0.9964237703335016,49.91043410423076,0.005757784638707336,0.005341984390968854,0.0,0.0,1.0778362902822092,51.873013062825024,0.009554921527425405,0.012058539682306796,0.0,0.0,0.7923779975982589,44.20819708008162,,,,,,,87.99173915054851,31.710926855350287,67.43420360049228,
2019-12-07,0.26460134524038886,111572259.01357473,129427735.49029085,256.974,1.0940717737981274,0.2928174623405701,115554937.9675302,87837378.9434574,0.0013362830356363764,-1.2667919874474698,1646782.3105240762,-1.093749292244185,0.0,0.0,0.004849025038673205,0.004866428504661469,0.0,0.0,0.9964237703335016,49.91043410423076,0.005346514307371098,0.004960414077328222,0.0,0.0,1.0778362902822092,51.873013062825024,0.009363823096876896,0.01181736888866066,0.0,0.0,0.7923779975982589,44.20819708008162,,,,,,,90.4631557367974,33.08261362949526,67.42399619776697,
2019-12-08,0.27365791912534865,119162963.8197524,133175465.47288474,256.974,1.0940717737981274,0.2928174623405701,115859273.92774752,88659632.82609901,0.009056573884959784,5.77743684791058,7590704.806177661,3.6094160458658164,0.01,0.0,0.005584878604577033,0.004171224432566974,0.0,0.0,1.3389062839613488,57.24497356489529,0.005678906142558877,0.004606098786090492,0.0,0.0,1.232910192831307,55.21539544176605,0.009376546634939358,0.011581021510887447,0.0,0.0,0.8096476313531031,44.740623385764685,,,,,,,89.97625503546887,34.05265877253984,67.50051321378962,
2019-12-09,0.2919221864652346,142888712.34805128,143600668.54996,256.974,1.0940717737981274,0.2928174623405701,117410861.71258894,89442146.0779852,0.018264267339885953,1.0166861742515398,23725748.528298885,2.125631826571597,0.02,0.0,0.007644181661066029,0.0035753352279145494,0.0,0.0,2.1380321490929926,68.13289499634232,0.006701841418090386,0.004277091729941171,0.0,0.0,1.5669155213985944,61.04273819439348,0.00958901570224057,0.011349401080669699,0.0,0.0,0.8448917818731936,45.796278685535725,,,,,,,69.83788405136237,38.23279259596467,66.7408841791007,
2019-12-10,0.29732596906376174,157894095.93187258,146211943.718545,256.974,1.0940717737981274,0.2928174623405701,119839827.84541869,90457191.75621244,0.00540378259852714,-0.7041336234316814,15005383.583821297,-0.36754857003041963,0.01,0.0,0.007980727138056597,0.003064573052498185,0.0,0.0,2.6041889037531187,72.2545064450235,0.006937424173941073,0.003971585177802516,0.0,0.0,1.7467645444732873,63.593530358760425,0.00959723538819576,0.011122413059056304,0.0,0.0,0.8628734913222194,46.319489505955346,,,,,,,54.3417771899853,45.4976999767185,65.81038056186947,
2019-12-11,0.2738418454445471,143554945.6635252,135497543.16295838,256.974,1.0940717737981274,0.2928174623405701,121524028.65338776,91352898.26551181,-0.023484123619214647,-5.345867582758696,-14339150.268347383,-1.955600380906474,0.0,0.02,0.006840623261191369,0.005483919759284159,0.0,0.0,1.2473966727194248,55.504072238837715,0.006441893875802425,0.0051164719508166225,0.0,0.0,1.2590499738348524,55.733604321180685,0.009405290680431843,0.01129996479787518,0.0,0.0,0.8323292017865749,45.424654094637,,,,,,,54.703085633037084,59.60419234978328,66.19232460073259,
2019-12-12,0.28491070443279737,103977698.8453605,141048407.80822253,256.974,1.0940717737981274,0.2928174623405701,121330965.95363769,91799507.7888299,0.011068858988250274,-1.4713337047499513,-39577246.81816469,1.760083134460802,0.01,0.0,0.007291962795306888,0.0047005026508149935,0.0,0.0,1.551315537295267,60.80453454768936,0.006696044313245109,0.004751009668615435,0.0,0.0,1.4093939562948745,58.495786984633135,0.009417184866823206,0.011073965501917677,0.0,0.0,0.8503895795225688,45.9573264426826,,,,,,,55.80473311601759,93.23937567318538,66.32140299298096,
2019-12-13,0.2748671102209296,88596168.80759558,135722250.9571563,256.974,1.0940717737981274,0.2928174623405701,120206966.71893427,92090670.76277608,-0.01004359421186779,-1.9073739418425317,-15381530.037764922,-0.6113542180325365,0.0,0.01,0.006250253824548761,0.005457573700698566,0.0,0.0,1.1452440530026615,53.385257094626745,0.006217755433727601,0.005125937549428619,0.0,0.0,1.2129986707350122,54.81244461534783,0.00922884116948674,0.011052486191879325,0.0,0.0,0.8350013751899111,45.504128033881926,,,,,,,63.87946378157589,97.45426939086549,68.14584823368197,
2019-12-14,0.2725825956794086,73337182.74019106,135324173.53071058,256.974,1.0940717737981274,0.2928174623405701,118500808.19282417,92349170.21910208,-0.0022845145415209545,-0.7725401391842863,-15258986.067404523,-0.007966955826860356,0.0,0.0,0.005357360421041795,0.004677920314884486,0.0,0.0,1.1452440530026615,53.385257094626745,0.005773630045604201,0.00475979915304086,0.0,0.0,1.2129986707350124,54.81244461534783,0.009044264346097005,0.010831436468041739,0.0,0.0,0.835001375189911,45.50412803388192,,,,,,,73.56589618128277,97.27267146334448,71.25421492581887,
2019-12-15,0.25349982805600924,70003744.48445241,126622943.64422742,256.974,1.0940717737981274,0.2928174623405701,118830991.30975406,92414570.82325555,-0.019082767623399388,7.353095275416679,-3333438.255738646,-0.7815426109563486,0.0,0.02,0.004592023218035824,0.00686678884132956,0.0,0.0,0.6687293470271773,40.07416470612872,0.005361227899489615,0.0058483849278236555,0.0,0.0,0.9167022974126765,47.82705684915791,0.008863379059175065,0.011014807738680904,0.0,0.0,0.804678508191239,44.58846850222302,,,,,,,50.621153434332165,85.6863723416285,73.79026975177486,
2019-12-16,0.26424733850344706,77018391.84391452,131748279.41500007,256.974,1.0940717737981274,0.2928174623405701,117793748.83402047,92477058.2729099,0.010747510447437825,-1.5632050161455182,7014647.359462112,-3.1043279704929647,0.01,0.0,0.005364591329744992,0.0058858190068539085,0.0,0.0,0.911443475155801,47.68351703842614,0.005692568763811786,0.005430643147264823,0.0,0.0,1.0482310491491018,51.177383019585086,0.008886111477991563,0.010794511583907287,0.0,0.0,0.8232064423590215,45.15157599453664,,,,,,,51.78663814782915,86.5992253792755,76.30892944268489,
2019-12-17,0.2450754515961595,77686617.39784946,122725207.92393722,256.974,1.0940717737981274,0.2928174623405701,116594532.5988549,92594845.04883084,-0.01917188690728755,-2.783844454122682,668225.5539349318,-0.9047385392747425,0.0,0.02,0.004598221139781422,0.007902130577303351,0.0,0.0,0.5818963752622007,36.78473409269624,0.005285956709253801,0.0064713114938887645,0.0,0.0,0.8168292801614692,44.95905526626443,0.008708389248431732,0.01097862135222914,0.0,0.0,0.793213370699186,44.2341878362142,,,,,,,51.448902508949246,72.00944567498254,78.69501427737113,
2019-12-18,0.22051585305112947,66675751.716728956,111884241.96318416,256.974,1.0940717737981274,0.2928174623405701,114496682.51208284,92725379.32578915,-0.024559598545030037,0.28102145937938583,-11010865.6811205,-17.47776804745285,0.0,0.02,0.003941332405526933,0.009630397637688587,0.0,0.0,0.40925957097581495,29.04075156945224,0.004908388372878529,0.007437646387182424,0.0,0.0,0.6599383887539128,39.75680020565807,0.008534221463463098,0.011159048925184559,0.0,0.0,0.7647803608246974,43.335724818883904,,,,,,,31.547570683438373,51.65398835283583,77.43372208182743,
2019-12-19,0.2445477090385364,73987283.17801644,124733561.50512777,256.974,1.0940717737981274,0.2928174623405701,110130947.15337285,92891786.44539317,0.024031855987406925,-1.978511759601628,7311531.461287484,-1.6640287578681496,0.02,0.0,0.006235427776165943,0.008254626546590217,0.0,0.0,0.7553858119410193,43.03246652687427,0.005986360631958634,0.006906385930955107,0.0,0.0,0.8667862890672199,46.4320042494167,0.008763537034193835,0.010935867946680868,0.0,0.0,0.8013572472639126,44.48630322947304,,,,,,,35.241960075012926,48.896995501872986,78.29838749389174,
2019-12-20,0.23009866042854715,69907814.95183782,117523305.99592875,256.974,1.0940717737981274,0.2928174623405701,106506150.01316325,93010797.44413406,-0.014449048609989246,-1.6012456390201728,-4079468.2261786163,-1.5579498970603165,0.0,0.01,0.005344652379570809,0.008503965611363042,0.0,0.0,0.6284894158590266,38.59339887250658,0.005558763443961589,0.007127358364458314,0.0,0.0,0.7799191733758235,43.81767357989724,0.008588266293509958,0.01091715058774725,0.0,0.0,0.786676543891307,44.03016016418721,,,,,,,35.91046210071145,43.803664362277544,79.60228142466053,
2019-12-21,0.2392994879744048,91590038.62811643,122727055.35316361,256.974,1.0940717737981274,0.2928174623405701,104719041.26979364,93392335.7727763,0.00920082754585766,-1.6367773958139176,21682223.676278606,-6.3149632437728584,0.01,0.0,0.006009702039632122,0.007289113381168322,0.0,0.0,0.8244764109663044,45.18975449672346,0.0058759946265357615,0.006618261338425577,0.0,0.0,0.8878456630927793,47.02956817128041,0.00861650096763976,0.010698807575992307,0.0,0.0,0.8053702159271319,44.60969882088927,,,,,,,44.408021423239596,41.800149050134216,81.44181150137847,
2019-12-22,0.2397659227723077,74564685.06994933,123613361.95522733,256.974,1.0940717737981274,0.2928174623405701,102237754.64392003,93592490.87668397,0.0004664347979028982,-0.9493051254815776,-17025353.5581671,-1.7852217471953145,0.0,0.0,0.005151173176827533,0.006247811469572847,0.0,0.0,0.8244764109663044,45.18975449672346,0.0054562807246403494,0.006145528385680893,0.0,0.0,0.8878456630927791,47.0295681712804,0.008444170948286964,0.01048483142447246,0.0,0.0,0.8053702159271319,44.60969882088927,,,,,,,46.76673403513244,40.65644732434593,80.69856863382958,
2019-12-23,0.2490504587068193,83323638.10082297,129066477.0390947,256.974,1.0940717737981274,0.2928174623405701,99669322.49426016,93932784.22994241,0.00928453593451159,18.905324337410246,8758953.030873641,-1.514465265050073,0.01,0.0,0.0058438627229950284,0.005355266973919583,0.0,0.0,1.0912364876400993,52.181400529766414,0.005780832101451752,0.005706562072417973,0.0,0.0,1.0130148464331536,50.323267522249395,0.008475287529321225,0.010275134795983012,0.0,0.0,0.8248346807707648,45.20051539257107,,,,,,,63.7419776973498,43.45528234937047,80.47500418035033,
2019-12-24,0.23996127743828724,75568018.97719269,124091606.4092834,256.974,1.0940717737981274,0.2928174623405701,96936338.77575392,94221621.29842383,-0.00908918126853206,-1.9789591351299125,-7755619.123630285,-1.8854504752215482,0.0,0.01,0.005009025191138596,0.0060188002633596435,0.0,0.0,0.8322298418227623,45.42169452904624,0.005367915522776627,0.006013236210102403,0.0,0.0,0.8926832965181677,47.164958773629614,0.0083057817787348,0.010269632100063352,0.0,0.0,0.8087711125195578,44.71384504770018,,,,,,,66.22355990364662,49.666658005026555,79.81950887597378,
2019-12-25,0.2318524718833784,59075688.3977557,120170198.86432293,256.974,1.0940717737981274,0.2928174623405701,93515558.83098054,94270695.0968893,-0.008108805554908838,-0.10786182876750527,-16492330.579436988,1.1265008397830116,0.0,0.01,0.004293450163833082,0.006587543082879695,0.0,0.0,0.6517528780936994,39.45825593752816,0.004984492985435439,0.0062980050522379455,0.0,0.0,0.7914399788650915,44.17898384552535,0.008139666143160106,0.010264239458062086,0.0,0.0,0.7930121054187579,44.227928134012785,,,,,,,95.53453177310088,49.99757627319792,78.60041041295305,
2019-12-26,0.22734029043182177,38449125.6715666,118367036.55749708,256.974,1.0940717737981274,0.2928174623405701,89941741.27940634,94181862.95581193,-0.004512181451556629,-0.4435454863231879,-20626562.7261891,0.2506760416206286,0.0,0.0,0.003680100140428356,0.005646465499611167,0.0,0.0,0.6517528780936993,39.45825593752815,0.0046284577721900505,0.005848147548506663,0.0,0.0,0.7914399788650915,44.17898384552535,0.007976872820296903,0.010058954668900843,0.0,0.0,0.793012105418758,44.22792813401279,,,,,,,83.96302554825768,55.88733255838962,78.19251051188682,
2019-12-27,0.23744087684915857,51642637.589559264,123642704.25947762,256.974,1.0940717737981274,0.2928174623405701,86945260.20820555,94176509.60445601,0.010100586417336799,-3.2385151230680806,13193511.917992666,-1.6396369619665787,0.01,0.0,0.0045829429775100195,0.004839827571095286,0.0,0.0,0.9469227798280566,48.63689457224824,0.005012139359890761,0.005430422723613331,0.0,0.0,0.9229740694212016,47.9972186883939,0.008017335363890965,0.009857775575522826,0.0,0.0,0.8133006581929362,44.85194744281621,,,,,,,91.73569461468357,64.37957567012299,78.63672225119083,
2019-12-28,0.22888189825468655,50084561.27324208,119981047.02695815,256.974,1.0940717737981274,0.2928174623405701,83491340.08088003,93996173.95420305,-0.008558978594472022,-1.8473744237048715,-1558076.3163171858,-1.1180941303575402,0.0,0.01,0.003928236837865731,0.005576995060938817,0.0,0.0,0.7043644103935178,41.327101534048595,0.00465412940561285,0.005756821100498092,0.0,0.0,0.8084547572982882,44.7041737724236,0.007856988656613145,0.00986062006401237,0.0,0.0,0.7968047248152536,44.345649463782465,,,,,,,82.53239201179687,77.68251472709589,77.74829788780399,
2019-12-29,0.23372791004530485,49602899.73428304,122860115.29797332,256.974,1.0940717737981274,0.2928174623405701,78827049.45019162,93937933.38823836,0.004846011790618304,-1.5661904323195985,-481661.53895904124,-0.6908613949684177,0.0,0.0,0.003367060146742055,0.0047802814808047,0.0,0.0,0.7043644103935179,41.327101534048595,0.004321691590926218,0.0053456195933196575,0.0,0.0,0.8084547572982882,44.7041737724236,0.007699848883480882,0.009663407662732123,0.0,0.0,0.7968047248152536,44.345649463782465,,,,,,,83.48568144733109,81.97713260508732,76.97742549534493,
