date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-04-03,0.15752763223523994,72372331.54044756,109653855.6364221,256.389,1.0965681054959455,0.16918198939106666,70672497.48143514,84010619.13682157,0.0015873187162609437,0.0,0.0,0.0019310501962557102,0.0037823286649687695,0.5105453193797622,33.798742270731395,0.0034888807402586835,0.007026835709972717,0.4965080847567204,33.17777496921677,352.6659791268408,363.60091927621727
2020-04-04,0.15925274308037318,74019716.66217378,111574581.98759143,256.389,1.0965681054959455,0.16918198939106666,69778381.18418413,84366325.04672764,0.001725110845133243,0.0,0.0,0.0016551858825048945,0.00324199599854466,0.5105453193797622,33.798742270731395,0.0032396749730973493,0.006524918873546094,0.4965080847567205,33.17777496921677,324.7774743618421,359.29933955243183
2020-04-05,0.17484266628945028,86928792.31000297,120537558.86960898,256.389,1.0965681054959455,0.16918198939106666,69875410.55277266,84719186.59393208,0.015589923209077095,0.02,0.0,0.004275873613575624,0.00277885371303828,1.538718498751259,60.61004792410508,0.004436841046447539,0.006058853239721372,0.7322905624054322,42.27296380282675,189.27203116969096,240.67834823409896
2020-04-06,0.17168312987057166,94061465.24327682,120154671.51674448,256.389,1.0965681054959455,0.16918198939106666,70894435.61742005,85158955.63363242,-0.003159536418878617,0.0,0.0,0.0036650345259219633,0.0023818746111756686,1.5387184987512588,60.610047924105075,0.004119923828844143,0.0056260780083127035,0.7322905624054321,42.272963802826744,208.98483995490082,224.1184326422565
2020-04-07,0.18648302029177272,83021711.05789387,130710762.87092887,256.389,1.0965681054959455,0.16918198939106666,71532674.76961783,85493143.74686854,0.014799890421201056,0.01,0.0,0.0045700295936473975,0.0020416068095791447,2.2384474680457496,69.1210059799595,0.004539929269640989,0.005224215293433225,0.869016496189892,46.49592435173456,153.1397758398683,162.3940939132501
2020-04-08,0.18365032302893078,85568283.21669617,128469611.77417421,256.389,1.0965681054959455,0.16918198939106666,72327357.81753787,85844925.42543884,-0.002832697262841938,0.0,0.0,0.003917168223126341,0.0017499486939249811,2.2384474680457496,69.1210059799595,0.004215648607523776,0.004851057058187994,0.8690164961898921,46.49592435173456,151.33503948132068,141.93515518656656
2020-04-09,0.2024259978535018,85719315.41649695,142595470.9406249,256.389,1.0965681054959455,0.16918198939106666,71970709.94988641,86331199.9637937,0.018775674824571015,0.02,0.0,0.006214715619822578,0.0014999560233642695,4.143265217791864,80.5570983090519,0.005343102278414934,0.004504552982603138,1.1861559402343196,54.2576089108805,125.07751429964297,111.4648214307984
2020-04-10,0.20119337827913708,97890307.86826955,141639021.30906156,256.389,1.0965681054959455,0.16918198939106666,72047124.70551372,86832629.48093832,-0.0012326195743647128,0.0,0.0,0.005326899102705067,0.0012856765914550882,4.143265217791864,80.5570983090519,0.004961452115671011,0.004182799198131485,1.1861559402343198,54.25760891088051,130.6790944820817,98.71153699247671
2020-04-11,0.17882710622901188,94735011.8411234,125894178.45383656,256.389,1.0965681054959455,0.16918198939106666,73349750.73754597,87308557.4616479,-0.022366272050125202,0.0,0.02,0.004565913516604343,0.003959151364104361,1.1532556087653505,53.55869521810338,0.004607062678837368,0.005312599255407808,0.8671955962324356,46.443746867346604,171.41992919659495,100.1414984887518
2020-04-12,0.1803401091561825,85999588.61396033,126950278.24792828,256.389,1.0965681054959455,0.16918198939106666,73613801.87124677,87703362.08761652,0.0015130029271706313,0.0,0.0,0.003913640157089436,0.0033935583120894524,1.1532556087653505,53.55869521810338,0.004277986773206127,0.004933127880021536,0.8671955962324355,46.443746867346604,181.86932244259208,105.57176733339107
2020-04-13,0.17807642116367872,86609801.80668719,127022647.20267175,256.389,1.0965681054959455,0.16918198939106666,74234083.65887603,88033081.0585932,-0.002263687992503788,0.0,0.0,0.00335454870607666,0.002908764267505245,1.1532556087653505,53.55869521810338,0.003972416289405689,0.004580761602877141,0.8671955962324355,46.443746867346604,203.37487760443773,118.98349790463513
2020-04-14,0.17521011053426278,86690313.80911109,123791267.76405734,256.389,1.0965681054959455,0.16918198939106666,75572312.73650011,88418092.57702023,-0.002866310629415947,0.0,0.0,0.0028753274623514228,0.0024932265150044955,1.1532556087653505,53.55869521810338,0.0036886722687338542,0.004253564345528774,0.8671955962324355,46.443746867346604,184.20381286672813,128.80642779991513
2020-04-15,0.17851137933239153,83701657.68686087,126024378.1198745,256.389,1.0965681054959455,0.16918198939106666,77071137.82654497,88768379.38958691,0.0033012687981287536,0.0,0.0,0.0024645663963012193,0.002137051298575282,1.1532556087653503,53.558695218103374,0.0034251956781100076,0.003949738320848147,0.8671955962324356,46.443746867346604,178.49722497379167,142.0587451727389
2020-04-16,0.16857526463635808,81413024.68765338,119376117.60672435,256.389,1.0965681054959455,0.16918198939106666,77980346.67182407,89058819.89807934,-0.009936114696033449,0.0,0.01,0.0021124854825439023,0.0032603296844930995,0.6479361558407372,39.31803750674891,0.0031805388439592928,0.0043818998693589935,0.7258355824603901,42.057052817605175,200.51019552124868,155.27737501923144
2020-04-17,0.18415197110258322,91140216.63379684,131256438.45364466,256.389,1.0965681054959455,0.16918198939106666,79243803.40853095,89436886.54884128,0.015576706466225138,0.02,0.0,0.004667844699323345,0.002794568300994085,1.6703276486972594,62.551411977932446,0.004381928926533629,0.004068907021547637,1.0769302181957776,51.85201740342068,412.68776177949104,176.34214190052703
2020-04-18,0.19003522340567655,89635037.92546652,138769183.8335332,256.389,1.0965681054959455,0.16918198939106666,80894709.17619127,89865353.98767237,0.005883252303093334,0.01,0.0,0.005429581170848581,0.0023953442579949303,2.2667226861968968,69.3882800573992,0.004783219717495513,0.0037782708057228056,1.2659811758994481,55.86900674039957,297.92828697662594,204.8212664818789
2020-04-19,0.19948425516481055,85447799.10803205,145358667.3436076,256.389,1.0965681054959455,0.16918198939106666,82550244.15802547,90244215.09286866,0.009449031759134002,0.01,0.0,0.006082498146441641,0.002053152221138512,2.962516896613141,74.76351455170516,0.005155846880531547,0.003508394319599748,1.4695745149649393,59.50719470336788,199.57041090391093,193.16023327357271
2020-04-20,0.19161228327519525,84943508.17509681,140779912.62319422,256.389,1.0965681054959455,0.16918198939106666,83847611.68339364,90609934.08320694,-0.007871971889615303,0.0,0.01,0.005213569839807121,0.003188416189547296,1.6351597564016145,62.05163662010654,0.004787572103350722,0.0039720804396283374,1.205305928748686,54.65481741268385,194.02671921899315,203.72305501009575
2020-04-21,0.17868281342602435,78966560.879156,130632829.54916544,256.389,1.0965681054959455,0.16918198939106666,84688736.46311305,90897378.62386817,-0.0129294698491709,0.0,0.01,0.004468774148406103,0.00416149959104054,1.0738374594646378,51.78021327389127,0.004445602667397099,0.004402646122512028,1.00975698334359,50.24274037668369,202.17706616620868,199.97991704688403
2020-04-22,0.1792094409239836,61500926.31215805,131458083.73616403,256.389,1.0965681054959455,0.16918198939106666,84518268.539718,91029449.19609606,0.0005266274979592589,0.0,0.0,0.0038303778414909458,0.0035669996494633203,1.0738374594646378,51.78021327389127,0.004128059619725878,0.004088171399475454,1.0097569833435902,50.24274037668369,203.56097114322125,197.48118122626437
2020-04-23,0.1836300745440615,53281444.09876996,135134331.6174324,256.389,1.0965681054959455,0.16918198939106666,83563724.16763411,91092778.16943832,0.004420633620077885,0.0,0.0,0.0032831810069922393,0.00305742827096856,1.073837459464638,51.78021327389127,0.003833198218316887,0.003796159156655779,1.0097569833435902,50.24274037668369,280.4513603641536,224.14476349681792
2020-04-24,0.19295962825000765,48102598.2557296,143112597.10828,256.389,1.0965681054959455,0.16918198939106666,82267868.24731192,90957192.87966482,0.009329553705946153,0.01,0.0,0.004242726577421919,0.002620652803687337,1.618957906767457,61.81687390179226,0.004273684059865681,0.0035250049311803663,1.2123909450630515,54.80003196399356,273.56288505396475,251.3523881283419
2020-04-25,0.20750968985838367,78077560.67203768,153301178.2808244,256.389,1.0965681054959455,0.16918198939106666,81825306.66541365,90978628.59527948,0.01455006160837602,0.01,0.0,0.005065194209218788,0.002246273831732003,2.25493176195408,69.27738972322862,0.004682706627018132,0.0032732188646674826,1.4306121346070866,58.85810056808376,199.1065637831072,199.80844882313315
2020-04-26,0.2103196705201888,73467684.65161796,155747243.0835111,256.389,1.0965681054959455,0.16918198939106666,80795617.6358307,91118956.84219782,0.002809980661805128,0.0,0.0,0.004341595036473247,0.0019253775700560029,2.25493176195408,69.27738972322862,0.004348227582231122,0.003039417517191234,1.4306121346070866,58.85810056808376,167.92208929620475,170.69570640769166
2020-04-27,0.22393166868174688,86718113.29464889,165963818.07759875,256.389,1.0965681054959455,0.16918198939106666,80980437.74766846,91305179.38167784,0.013611998161558087,0.01,0.0,0.005149938602691355,0.001650323631476574,3.1205628426247602,75.73147071910668,0.004751925612071757,0.0028223162659632883,1.6836970644924767,62.73797019675492,125.37040985033266,138.3068053286528
2020-04-28,0.215310965519854,70578799.70863955,159274255.3821968,256.389,1.0965681054959455,0.16918198939106666,80230963.57226562,91355984.77091658,-0.008620703161892895,0.0,0.01,0.004414233088021162,0.0028431345412656345,1.5525938093862224,60.82416260970042,0.0044125023540666315,0.003335007961251625,1.3230860031922156,56.95381063697715,134.750862301889,134.34643482351174
2020-04-29,0.21834068190760192,64301437.19722619,161138472.3549131,256.389,1.0965681054959455,0.16918198939106666,79160069.66130209,91435038.37145287,0.0030297163877479327,0.0,0.0,0.0037836283611609955,0.002436972463941973,1.5525938093862222,60.824162609700416,0.004097323614490444,0.0030967931068765085,1.3230860031922156,56.95381063697715,162.11851279666888,130.51780551368267
2020-04-30,0.22802026859088556,81038138.16365665,169431058.3993497,256.389,1.0965681054959455,0.16918198939106666,78317461.17607145,91676541.40691414,0.009679586683283642,0.01,0.0,0.004671681452423711,0.0020888335405216912,2.236502508120847,69.10244940361217,0.004518943356312554,0.002875593599242472,1.5714819220292449,61.111917939875475,206.0437181832444,132.9346660348433
2020-05-01,0.21128096974893443,94694000.2189007,157917696.89937764,256.394,1.0965467210621151,0.231679454601018,78315410.59496032,92020331.38382992,-0.016739298841951133,0.0,0.02,0.004004298387791753,0.00464757160616145,0.8615893905718661,46.28246137066738,0.004196161688004515,0.004098765485010867,1.0237623263272377,50.58708293009788,323.1801284684542,137.76777073439112
2020-05-02,0.21485303044047038,67098517.34398385,160405907.83184862,256.394,1.0965467210621151,0.231679454601018,77370357.0314615,92147143.84843527,0.0035720606915359554,0.0,0.0,0.003432255760964359,0.003983632805281243,0.8615893905718661,46.28246137066738,0.0038964358531470497,0.0038059965217958056,1.0237623263272377,50.58708293009788,374.57107821459215,139.5746370251564
2020-05-03,0.21922562829283113,63670485.21788032,163373585.63475075,256.394,1.0965467210621151,0.231679454601018,76223391.20202115,92275663.04928403,0.004372597852360743,0.0,0.0,0.002941933509398022,0.0034145424045267797,0.8615893905718659,46.28246137066737,0.003618119006493689,0.0035341396273818196,1.023762326327238,50.58708293009788,429.5696229449269,136.9449710471414
2020-05-04,0.20811264710623323,88487880.36936802,156178507.32389107,256.394,1.0965467210621151,0.231679454601018,76313269.530034,92625252.34630291,-0.011112981186597898,0.0,0.01,0.0025216572937697334,0.004355322061022954,0.5789829680649289,36.66809457574344,0.003359681934601283,0.003995986796854547,0.8407640228555977,45.67473138416249,380.0422220565799,141.64044431846034
2020-05-05,0.20547550371082954,75627656.0881761,153295529.65907025,256.394,1.0965467210621151,0.231679454601018,75909569.45009977,92881998.66689394,-0.0026371433954036905,0.0,0.0,0.0021614205375169145,0.003733133195162532,0.578982968064929,36.66809457574344,0.003119704653558334,0.003710559168507793,0.8407640228555977,45.67473138416249,315.8080306718879,163.6599458483696
2020-05-06,0.20882171482783274,81508923.69352508,155107569.72564173,256.394,1.0965467210621151,0.231679454601018,75914364.40039335,93167059.72462992,0.0033462111170032005,0.0,0.0,0.0018526461750144982,0.003199828452996456,0.578982968064929,36.66809457574344,0.0028968686068755957,0.0034455192279000935,0.8407640228555977,45.67473138416249,307.34418421872334,204.2898186751301
2020-05-07,0.19738829468853133,69038411.13928945,147808286.20654854,256.394,1.0965467210621151,0.231679454601018,74809274.12566797,93348199.49880104,-0.011433420139301403,0.0,0.01,0.001587982435726713,0.004171281531139819,0.38069414012743236,27.572662841336893,0.0026899494206701962,0.00391369642590723,0.6873168299063057,40.73430773190779,337.115396346071,249.77613612908203
2020-05-08,0.20293502158132073,69983265.93052165,149770481.8526763,256.394,1.0965467210621151,0.231679454601018,73826685.52592073,93489587.73355336,0.0055467268927894,0.01,0.0,0.0027896992306228963,0.003575384169548417,0.7802516032774304,43.828164616787475,0.003212095890622325,0.0036341466811995707,0.8838652295570156,46.91764653275402,320.78263659303525,286.88527508745597
2020-05-09,0.2162726775615517,76504764.37317313,159236666.99169806,256.394,1.0965467210621151,0.231679454601018,73379533.7891778,93693464.44920772,0.013337655980230956,0.01,0.0,0.0038197421976767687,0.0030646150024700716,1.2464019769524284,55.48436966047164,0.003696946184149302,0.0033745647753996013,1.0955327368731649,52.2794379489321,311.06316654380515,289.64453292733407
2020-05-10,0.21273691394897878,68339130.19890228,157407623.09977016,256.394,1.0965467210621151,0.231679454601018,72549314.89036807,93807363.6411348,-0.0035357636125729064,0.0,0.0,0.003274064740865802,0.002626812859260061,1.2464019769524286,55.48436966047165,0.003432878599567209,0.0031335244342996296,1.0955327368731649,52.2794379489321,373.0844118839601,291.023267466815
2020-05-11,0.19253307882602777,67819812.92229083,142158969.16867733,256.394,1.0965467210621151,0.231679454601018,71991977.49252482,93772968.0641122,-0.020203835122951014,0.0,0.02,0.0028063412064564014,0.005108696736508623,0.5493262472209901,35.45581495222912,0.0031876729853124084,0.004338272688992513,0.73477930361558,42.355779901464864,275.52257748036317,256.0840269452366
2020-05-12,0.1864550223242077,58376855.4489253,137926113.03564426,256.394,1.0965467210621151,0.231679454601018,71835773.94936317,93762628.66372404,-0.006078056501820084,0.0,0.01,0.0024054353198197727,0.00580745434557882,0.41419788717771255,29.2885381128888,0.0029599820577900933,0.004742681782635905,0.6241156783124892,38.42803112158651,207.80570998371545,209.69004750036206
2020-05-13,0.19586426267043958,54591110.32040425,144184056.15765798,256.394,1.0965467210621151,0.231679454601018,71901257.2604449,93649300.51106635,0.00940924034623189,0.01,0.0,0.0034903731312740907,0.004977818010496132,0.7011853635296342,41.217458047887774,0.003462840482233658,0.004403918798161912,0.7863088855496071,44.01864044401691,209.02244324969914,205.6949418394825
2020-05-14,0.19699768316632058,56204617.92447107,145303074.21666452,256.394,1.0965467210621151,0.231679454601018,72306358.24388197,93518948.27707729,0.001133420495880999,0.0,0.0,0.002991748398234935,0.004266701151853828,0.7011853635296341,41.217458047887774,0.0032154947335026824,0.004089353169721776,0.7863088855496069,44.01864044401691,208.56954249415213,233.71395737315646
2020-05-15,0.19746969000811787,47061385.33323958,146716312.12538072,256.394,1.0965467210621151,0.231679454601018,70755549.47694206,93149619.18747222,0.0004720068417972956,0.0,0.0,0.0025643557699156585,0.0036571724158747094,0.7011853635296341,41.217458047887774,0.002985816538252491,0.0037972565147416496,0.7863088855496069,44.01864044401691,207.83984954531186,232.44464012335993
2020-05-16,0.19200219940062319,33325637.521705262,142049145.8923627,256.394,1.0965467210621151,0.231679454601018,68748447.12044641,92752624.48992418,-0.005467490607494685,0.0,0.01,0.002198019231356279,0.004563290642178322,0.481674169740597,32.50877821707088,0.0027725439283773127,0.004240309620831532,0.6538541230000114,39.53517507420495,269.254298779315,231.86977087468097
2020-05-17,0.19696299384244464,30339285.560789216,146190431.0889378,256.394,1.0965467210621151,0.231679454601018,65929505.73375343,92312267.59341496,0.004960794441821459,0.0,0.0,0.001884016484019668,0.0039113919790099904,0.48167416974059707,32.50877821707088,0.0025745050763503617,0.003937430362200708,0.6538541230000116,39.53517507420495,543.5698270317555,263.0291039651373
2020-05-18,0.19831859444261182,32107940.69993768,146660193.49064535,256.394,1.0965467210621151,0.231679454601018,64005962.783318326,91732491.75158343,0.0013556006001671783,0.0,0.0,0.0016148712720168584,0.003352621696294277,0.4816741697405972,32.50877821707088,0.0023906118566110503,0.003656185336329229,0.6538541230000116,39.53517507420495,516.5672340947689,270.13433172074684
2020-05-19,0.2003713972593605,30548806.319084674,149666522.01237425,256.394,1.0965467210621151,0.231679454601018,62318331.23941125,91220345.54672907,0.002052802816748689,0.0,0.0,0.0013841753760144501,0.002873675739680809,0.4816741697405972,32.50877821707088,0.0022198538668531183,0.003395029240877141,0.6538541230000117,39.53517507420496,861.7752405984247,274.5045767154107
2020-05-20,0.199887800442432,30542273.055473786,148783189.10893396,256.394,1.0965467210621151,0.231679454601018,59793537.9840021,90462265.73369165,-0.0004835968169284999,0.0,0.0,0.0011864360365838145,0.0024631506340121218,0.48167416974059724,32.5087782170709,0.00206129287636361,0.0031525271522430598,0.6538541230000116,39.53517507420495,806.0955517601817,288.99935326770986
2020-05-21,0.2089414985535128,43870958.44703566,155607004.94339788,256.394,1.0965467210621151,0.231679454601018,57252385.89540885,89560808.72821131,0.009053698111080782,0.01,0.0,0.002445516602786127,0.00211127197201039,1.158314340931388,53.66754596235203,0.0026283433851947806,0.0029273466413685554,0.8978586095857822,47.30903582863555,436.5672048087397,275.2942215869407
2020-05-22,0.19225975754013558,40286253.31688058,143760776.35772717,256.394,1.0965467210621151,0.231679454601018,55911772.69405367,88868398.46315677,-0.016681741013377216,0.0,0.02,0.0020961570881023947,0.0046668045474374765,0.44916324795590296,30.994661822224927,0.002440604571966582,0.004146821881270801,0.5885482043464703,37.04943940235036,387.7311467152382,268.1429008253519
2020-05-23,0.20230759727565895,42846455.627296895,151092190.50388658,256.394,1.0965467210621151,0.231679454601018,54870571.21452451,88141116.11664532,0.010047839735523367,0.01,0.0,0.003225277504087767,0.004000118183517837,0.8062955533107152,44.638074418822306,0.0029805613882546837,0.003850620318322887,0.7740470734213671,43.63170994829163,438.2162971482033,326.2841971059
2020-05-24,0.20206416126743842,35290923.84566507,150590913.344512,256.394,1.0965467210621151,0.231679454601018,52210723.388339356,87374573.65560104,-0.00024343600822052114,0.0,0.0,0.0027645235749323717,0.0034286727287295743,0.8062955533107151,44.6380744188223,0.002767664146236492,0.0035755760098712523,0.7740470734213671,43.63170994829163,450.38437756254956,401.01832566967005
2020-05-25,0.19682782694649512,41619706.82682725,147205144.44857064,256.394,1.0965467210621151,0.231679454601018,50510325.92527191,86693743.01758891,-0.005236334320943309,0.0,0.01,0.0023695916356563187,0.004367433767482492,0.5425592606118023,35.172668854006616,0.0025699738500767426,0.004034463437737592,0.6370051159809018,38.912835993136476,437.41673036196465,414.35572527677493
2020-05-26,0.21067844519733644,35220117.28806931,157781305.09043527,256.394,1.0965467210621151,0.231679454601018,48195885.604999125,86034858.84787185,0.013850618250841329,0.01,0.0,0.003459649973419702,0.003743514657842136,0.9241716113418235,48.02958353061613,0.0031006900036426896,0.003746287477899193,0.8276700658811866,45.285529447139936,351.3439367542603,415.8798020166743
2020-05-27,0.2178196027886384,50983228.54378851,163334892.88199812,256.394,1.0965467210621151,0.231679454601018,47293126.47522408,85605211.19395186,0.007141157591301961,0.01,0.0,0.004393985691502602,0.003208726849578974,1.3693860205268484,57.7949734092867,0.0035934978605253547,0.0034786955151921077,1.0330015503891858,50.811645972007945,263.5821578708605,313.98017045866715
2020-05-28,0.2202349463526125,40576003.01114837,171816242.96318793,256.394,1.0965467210621151,0.231679454601018,45822763.32925542,84862482.41053501,0.002415343563974104,0.0,0.0,0.0037662734498593734,0.0027503372996391206,1.3693860205268482,57.7949734092867,0.0033368194419164006,0.003230217264106957,1.0330015503891858,50.811645972007945,219.46329908240088,260.60927405982346
2020-05-29,0.22658197049581577,34946983.93188584,177144998.48828322,256.394,1.0965467210621151,0.231679454601018,43744874.30719105,84213480.91047002,0.0063470241432032615,0.01,0.0,0.004656805814165178,0.0023574319711192463,1.9753722996953544,66.39076057465518,0.003812760910350943,0.0029994874595278887,1.2711374732505338,55.96919993712385,214.51949167348343,215.3740571592458
2020-05-30,0.2283213735534571,40071028.61257063,178917939.2881342,256.394,1.0965467210621151,0.231679454601018,42331469.22787447,83444445.46357685,0.0017394030576413366,0.0,0.0,0.003991547840713009,0.0020206559752450684,1.9753722996953542,66.39076057465516,0.0035404208453258756,0.002785238355275897,1.2711374732505336,55.96919993712383,200.978964220499,198.57005013410995
2020-05-31,0.24279639411828566,45170476.410503596,189789411.01994497,256.394,1.0965467210621151,0.231679454601018,41199002.402285114,81918250.81512003,0.01447502056482855,0.01,0.0,0.0048498981491825795,0.0017319908359243444,2.800186957452487,73.68550518181965,0.004001819356374027,0.0025862927584704757,1.547318780237659,60.74303664864818,170.8144568942285,161.2663771094727
2020-06-01,0.23376865774655023,67470523.9350993,184257967.57396334,257.797,1.0905790214781397,0.2549431940174909,41653685.82659382,80516272.2935918,-0.009027736371735429,0.0,0.01,0.004157055556442211,0.0029131350022208666,1.427004087786191,58.79693796015988,0.003715975116633025,0.0031158432757225846,1.1926065555307066,54.39218233305171,237.56316978875694,155.05545748938007
2020-06-02,0.2489987332993999,60702322.415018596,197916247.79240316,257.797,1.0905790214781397,0.2549431940174909,41959246.43132453,79314262.67747067,0.015230075552849665,0.02,0.0,0.006420333334093323,0.002496972859046457,2.5712467441657005,71.99857440167955,0.004879119751159238,0.0028932830417424003,1.6863610233656647,62.77492149036883,226.65419232768625,137.6339101916018
2020-06-03,0.2458967433513251,39022863.373449326,195508044.72638026,257.797,1.0905790214781397,0.2549431940174909,41100158.70377345,78205711.29118425,-0.003101989948074785,0.0,0.0,0.0055031428577942765,0.002140262450611249,2.5712467441657005,71.99857440167955,0.004530611197505007,0.002686619967332229,1.6863610233656647,62.77492149036883,242.70968276857243,132.79892757498894
2020-06-04,0.24181923372643674,27624807.201325268,193287228.11394262,257.797,1.0905790214781397,0.2549431940174909,40128329.79717773,76554233.82892841,-0.00407750962488837,0.0,0.0,0.004716979592395094,0.0018345106719524992,2.5712467441657,71.99857440167955,0.004206996111968934,0.0024947185410942123,1.6863610233656647,62.77492149036883,304.7858345849647,130.10356752312507
2020-06-05,0.2377654722889888,37987909.90657737,190168540.2885421,257.797,1.0905790214781397,0.2549431940174909,40361443.41642134,75247244.64061333,-0.004053761437447928,0.0,0.0,0.004043125364910081,0.001572437718816428,2.5712467441657,71.99857440167955,0.003906496389685439,0.0023165243595874825,1.6863610233656652,62.77492149036884,376.45681660674825,144.6648227622139
2020-06-06,0.23100451632892335,48224706.34333408,186797585.40061066,257.797,1.0905790214781397,0.2549431940174909,41255714.45554858,74007680.4304005,-0.006760955960065457,0.0,0.01,0.003465536027065784,0.0027763751875569385,1.2482232381983178,55.520431289493274,0.003627460933279336,0.0028653440481883766,1.2659774436416493,55.86893405289589,417.0114603353849,157.53025102346447
2020-06-07,0.23754797131892508,44418200.687335946,190452177.17449743,257.797,1.0905790214781397,0.2549431940174909,41871227.45491849,72979720.99074708,0.006543454990001724,0.01,0.0,0.004399030880342101,0.0023797501607630903,1.8485263507373852,64.894128511708,0.004082642295187955,0.0026606766161749213,1.5344376202536405,60.54351497907759,417.9379472466482,176.502949715425
2020-06-08,0.23216347172802212,46005475.69725315,186096147.5413003,257.797,1.0905790214781397,0.2549431940174909,42644060.92382692,72136507.88139035,-0.0053844995909029525,0.0,0.01,0.003770597897436087,0.0034683572806540777,1.0871422959992783,52.08759834358962,0.0037910249883888153,0.0031849140007338553,1.1903068615087573,54.34429679359329,401.1196947765826,235.5452533799465
2020-06-09,0.23461761161265704,59044118.45416123,188373324.41013604,257.797,1.0905790214781397,0.2549431940174909,44069153.19376129,71634351.83649412,0.002454139884634915,0.0,0.0,0.003231941054945217,0.0029728776691320667,1.087142295999278,52.087598343589605,0.0035202374892181858,0.00295742014353858,1.1903068615087573,54.34429679359329,503.5934047173641,288.1622813053661
2020-06-10,0.24097762436503314,53308558.59392334,193598057.95970374,257.797,1.0905790214781397,0.2549431940174909,44541033.20110567,71135185.2181935,0.006360012752376104,0.01,0.0,0.004198806618524472,0.002548180859256057,1.6477663283878194,62.23231675399078,0.003983077668559745,0.0027461758475715386,1.450408819261158,59.190483149602855,639.1153181842803,333.42809399253116
2020-06-11,0.24604264285770347,63269863.28229111,197436767.88614666,257.797,1.0905790214781397,0.2549431940174909,45690213.699376196,70302375.64501181,0.005065018492670326,0.01,0.0,0.005027548530163834,0.0021841550222194773,2.3018276995077844,69.71374368962155,0.004412857835091192,0.002550020429887857,1.730518619917589,63.3769206807247,510.2622832061617,383.29209157118845
2020-06-12,0.23349089630947945,71128880.61809324,187618250.4437466,257.797,1.0905790214781397,0.2549431940174909,47104334.94891601,69645755.64982904,-0.012551746548224024,0.0,0.01,0.004309327311569001,0.003300704304759552,1.3055781171779106,56.62693046271506,0.004097653704013249,0.0030821618277530106,1.329473899493643,57.07185213719846,493.3579949287565,422.6729126736588
2020-06-13,0.23065595782595205,70468395.23400705,186799949.046048,257.797,1.0905790214781397,0.2549431940174909,48863208.51833311,68833529.17028071,-0.002834938483527394,0.0,0.0,0.003693709124202,0.0028291751183653303,1.3055781171779106,56.62693046271506,0.0038049641537265884,0.0028620074114849388,1.3294738994936428,57.071852137198455,487.71593312146393,440.7789747343352
2020-06-14,0.23306796224795667,71438175.4719819,187084059.3324344,257.797,1.0905790214781397,0.2549431940174909,50354131.950590834,68291959.68227272,0.002412004422004621,0.0,0.0,0.003166036392173143,0.00242500724431314,1.3055781171779108,56.62693046271506,0.003533180999888975,0.002657578310664586,1.3294738994936428,57.071852137198455,476.0529262915788,438.45814480585386
2020-06-15,0.23259727162180416,68659827.41861014,186806266.5706485,257.797,1.0905790214781397,0.2549431940174909,52026117.45711788,67792168.61812712,-0.00047069062615251456,0.0,0.0,0.002713745479005551,0.0020785776379826913,1.3055781171779106,56.62693046271506,0.0032808109284683342,0.0024677512884742586,1.3294738994936428,57.071852137198455,480.1338780812576,433.6063517175146
2020-06-16,0.22699752597110434,74104167.05346543,182464293.78037614,257.797,1.0905790214781397,0.2549431940174909,53182164.38260172,67427753.80734468,-0.005599745650699817,0.0,0.01,0.0023260675534333294,0.0032102094039851642,0.7245843684046722,42.01501426543425,0.0030464672907205962,0.0030057690535832404,1.013540041304517,50.336224783882244,406.60535112621653,455.1346088042905
2020-06-17,0.23544735364244065,68309759.2956432,189115826.7402697,257.797,1.0905790214781397,0.2549431940174909,54568852.19682646,66957483.10402851,0.008449827671336313,0.01,0.0,0.003422343617228568,0.0027516080605587126,1.2437612995412084,55.43197931952591,0.003543148198526268,0.0027910712640415803,1.2694581625965549,55.936618859901344,443.62154700287533,519.4454801945664
2020-06-18,0.24384056031397847,75472940.99276984,195838739.5668381,257.797,1.0905790214781397,0.2549431940174909,56595150.049870655,66625976.44612566,0.008393206671537812,0.01,0.0,0.004362008814767344,0.0023585211947646104,1.849467719200501,64.90572631296281,0.004004351898631535,0.002591709030895753,1.5450622932187494,60.708230888317615,505.33633265148956,497.911341014801
2020-06-19,0.23996620007963776,74002665.07188612,192888625.97697097,257.797,1.0905790214781397,0.2549431940174909,58291731.87283643,66258097.02238627,-0.003874360234340707,0.0,0.0,0.0037388646983720097,0.0020215895955125233,1.849467719200501,64.90572631296281,0.0037183267630149968,0.0024065869572603422,1.5450622932187494,60.708230888317615,462.51252312267474,488.5267954316651
2020-06-20,0.23287952435051026,67153303.32870527,186725926.465475,257.797,1.0905790214781397,0.2549431940174909,59390873.21874652,66061611.85212578,-0.007086675729127495,0.0,0.01,0.0032047411700331513,0.003161362510439306,1.013721507562199,50.34070022867288,0.003452731994228211,0.0029489736031703176,1.1708249916229578,53.93456387046763,480.1424025783275,498.023092385509
