date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-08-28,3.427,4.019,3.427,4.019,560244,USD,9252475.993957756,11647865,0.2527148853218472,67647.81575975503,26.998236482675416,2.0780512107016476,76319.38651354848,3.2791296531870415,53.42175822632098,1406.826638865563,3.298350000000003,3.9002982618963173,2.696401738103688,36.499962823612655,1.098597957347478,1.0,0.0,3.2811666666666652,3.5818666666666656,2.980466666666668,18.328846446893827,1.7268595499390358,1.0,0.0,2.475,4.019,3.247,46.8112844300938,1.0,0.2871798376008378,13.544771912456548,0.3979418588535846,0.40311829152048434,-0.005176432666899766,3.290416666666667,3.005846153846154,3.3620235916107566,2.964081732757172,1.0104805725971369,0.9212678936605315,0.08921267893660534,2.5249109049896914,27.706215919289463,-0.1983500000000027,1053.9298853809842,1298.4052915876457,-244.47540620666155,3.4265,2.8760000000000003,3.15125,2.3855,26.083263803180753,42.3384998638197,43.89998217101301,15.211678008322197,171.3169642857139,1.3455,1.1789999999999998,100.0,8.0,92.0,2.8678579999999996,,0.0,0.0,67.99709201863752,0.7658011061899727,0.4238256613122728,0.27445276787342127,27.490705564549312,71.5178614525291,100.0,79.49688737347462,-0.0,0.8119205882352936,18.20588235294118,13.425468483401817,14.968005318590185,-1.5425368351883684,-0.41149252793368457,-0.554855908656579,0.1433633807228944,3.2525742079284212,17.27458418441785,15.934787257459227,582.3429541595926
2020-08-29,4.019,4.019,3.997,3.997,362322,USD,8890153.993957756,11285543,0.17442997714186687,56845.11579407573,1.7305049099972034,2.824865194333163,94796.47133106363,3.3156026782943626,60.05821565544244,1399.1256719446765,3.3643000000000027,3.9689483606196223,2.759651639380383,35.944972839498206,1.0231966554508072,1.0,0.0,3.377899999999999,3.639699999999999,3.1161000000000016,15.500754906894743,1.6823911382734962,1.0,0.0,2.678,4.019,3.3485,39.859703355824365,0.983594332587621,0.260661853840754,12.992127883633401,0.4191180728271049,0.4063182477818085,0.01279982504529642,3.365166666666667,3.0901923076923077,3.4597122698244864,3.0405941969973815,1.2139423076923077,0.830929487179487,0.3830128205128207,2.4621331942418814,27.740877913073206,-0.053300000000002346,1036.0657537985392,1240.0548533643096,-203.9890995657704,3.4265,2.892,3.15925,2.404,52.546214782347924,42.780920915176885,43.62400310335578,15.116049160504335,196.4018728360083,1.4184999999999999,1.1789999999999998,96.0,4.0,92.0,2.9139036799999998,,0.0,0.0,67.5033704100578,0.7332048904760511,0.5811579989997603,0.4037760232816925,28.657010815071438,70.38919470829018,98.1434599156118,88.58677854275625,-1.8565400843882052,0.8670117647058824,28.935483870967733,13.784084480625147,14.731221150997177,-0.9471366703720303,-3.181927493139399,-1.0802702255531431,-2.1016572675862557,3.3518483280082902,-0.5473998507091404,-0.5489035737877623,578.6078098471987
2020-08-30,3.997,4.453,3.997,4.453,287444,USD,9177597.993957756,11572987,0.15203992771802238,67449.30839492207,34.42479230737121,5.265592346923702,30809.860821094804,3.3534805269477244,59.017040127816514,1558.7457135775944,3.430100000000003,4.188388573037994,2.671811426962012,44.2137881133489,1.174479371291244,1.0,0.0,3.4968666666666657,3.7725666666666653,3.221166666666668,15.768402188625942,2.2340103977753683,1.0,0.0,2.8339999999999996,4.453,3.6435,47.19979009358325,1.0,0.28019566845667865,12.773940670158378,0.46730891770291594,0.41851638176603,0.04879253593688593,3.460333333333334,3.189846153846154,3.6125257667745654,3.1452168490716494,1.2004504504504503,0.7364864864864862,0.4639639639639641,2.4489747064436673,27.914854862776806,-0.5301000000000031,986.0412258602023,1182.8784431102117,-196.83721725000942,3.6435,3.109,3.3762499999999998,2.644,76.27310739117397,43.8727612359778,49.9678153301596,13.255899650251724,223.6708587017993,1.55575,1.2335,100.0,8.0,92.0,2.9581075327999997,,0.0,0.0,72.03570995935252,1.0,0.8330019988886747,0.612661886400236,31.228815089653043,73.44109115359095,100.0,99.381153305204,-0.0,0.9811999999999994,34.491090305043784,14.857764667032356,14.756529854204214,0.1012348128281424,-6.645635425561134,-2.1933432655547414,-4.452292160006393,3.5134761905466654,11.408556417312997,10.803394661037903,656.0271646859084
2020-08-31,4.453,4.772,4.258,4.772,558655,USD,9736252.993957756,12131642,0.15167210083883323,83272.39933850463,26.681941448657952,7.3581659918111955,72813.63421830916,3.461350820447718,67.3682457979016,1558.7457135775944,3.5065500000000034,4.457739250359779,2.5553607496402275,54.25214243970712,1.1651935981831985,1.0,0.0,3.6530999999999993,3.9530999999999983,3.3531000000000013,16.42440666830903,2.3648333333333436,1.0,0.0,2.8339999999999996,4.772,3.803,55.26799846002477,1.0,0.3035761016110108,11.94751038051435,0.5251871133440456,0.43985052808163316,0.08533658526241239,3.616333333333334,3.3055000000000003,3.790906418040017,3.2657193046959714,1.2750593824228027,0.674109263657957,0.6009501187648457,2.4833264550535143,27.795697938677236,-0.2895500000000033,971.234245559578,1132.1343796148985,-160.90013405532056,3.904,3.2685,3.5862499999999997,2.8035,88.13655369558698,45.26965436728731,51.53967832540777,11.533086888304462,231.85381107850802,1.55575,1.2335,100.0,4.0,96.0,3.0478010808319995,,0.0,0.0,74.69464139278527,1.0,0.9110682968253504,0.7750760982379284,34.29284705009857,78.45807725070303,100.0,99.381153305204,-0.0,1.1080088235294117,64.55172413793105,16.081820399838033,15.021587963330978,1.0602324365070555,-5.009826381989067,-2.7566398888416064,-2.253186493147461,3.8601397819480665,7.163709858522349,6.918747789610413,710.1867572156199
2020-09-01,4.772,4.772,4.49,4.49,376609,USD,9359643.993957756,11755033,0.06460340407035539,56204.37971871826,8.68593156297381,8.089370745434472,17764.820208703015,3.540677370447175,60.10725780852593,1466.6320733368398,3.5445000000000038,4.584865032092102,2.5041349679079055,58.70306289135828,0.9544078140047945,0.0,0.0,3.814633333333333,4.122633333333331,3.5066333333333346,16.148341037583254,1.5963744588744662,1.0,0.0,2.8339999999999996,4.772,3.803,54.676258992805714,0.8544891640866873,0.30141849144990973,11.669872893476517,0.5420525131957104,0.46029092510444863,0.08176158809126172,3.7224166666666676,3.393346153846154,3.8984592768030915,3.356406763607381,1.3246904928754961,0.6587245970567622,0.6659658958187339,2.5157277631281616,27.72829361730072,-0.5965000000000038,945.6463375350912,1086.833358848524,-141.18702131343287,3.9765,3.4225000000000003,3.6995000000000005,2.8035,94.0682768477935,46.566769417789,47.864227636764056,10.710627503164885,180.47890015544968,1.69625,1.384,96.0,4.0,92.0,3.1857369943654397,,0.0,0.0,68.49449273334261,0.6611353063424591,0.8870451021141532,0.877038465942726,34.751914897236304,73.0407169281046,85.44891640866874,95.14963880288964,-14.551083591331267,1.2551205882352945,39.571028908921356,16.149786106768715,15.247227592018525,0.90255851475019,-6.611948351322063,-3.527701581337698,-3.084246769984365,3.9628756934783493,-5.909471919530596,-6.091280248150666,662.3089983022072
2020-09-02,4.49,4.49,4.119,4.17,1415018,USD,8333660.592340506,10340015,0.017620323577894875,-16511.354526812975,-8.56042113951909,8.019925804107936,-123103.21111924245,3.704251762603073,51.09119218840744,1466.6320733368398,3.5674500000000036,4.64120890683151,2.493691093168497,60.19755886313784,0.7805797447483004,0.0,0.0,3.9166666666666665,4.229066666666665,3.6042666666666676,15.95234042553186,0.9054630815194211,0.0,0.0,2.8339999999999996,4.772,3.803,54.3245175125089,0.6893704850361196,0.3083766423049188,10.588632500030087,0.5235618434134457,0.47294510876624807,0.050616734647197625,3.824250000000001,3.4740000000000006,3.9402347726795393,3.4166729292660936,1.287432209384579,0.7219995284131099,0.565432680971469,2.513855848991226,27.478233102662383,-0.5314500000000035,892.1335369573219,1041.7572877359535,-149.62375077863157,3.9765,3.4225000000000003,3.6995000000000005,2.8035,97.03413842389674,46.05388136696945,43.471970953328636,18.9042589994297,110.76211939181192,1.69625,1.384,92.0,4.0,88.0,3.3126380348162043,,0.0,0.0,62.186458599912676,0.31637420921125015,0.6591698385179033,0.8190944124858023,33.00855295287298,68.44592911765886,68.93704850361196,84.79532163742697,-31.062951496388035,1.2948911764705882,41.45183175033921,15.32373318290983,15.262528710196786,0.061204472713043856,7.481784442439131,-1.3258043765823324,8.807588819021463,3.976912252111111,-7.126948775055686,-7.393666594345283,607.9796264855688
2020-09-03,4.17,4.17,3.975,3.975,1390038,USD,6943622.592340506,8949977,-0.05403792793592687,-52875.07673726823,-3.2545872846641575,7.971346651729575,-165849.38499623467,3.7973491870507994,39.739297919765924,1398.0485591160525,3.5969000000000038,4.6813923051824755,2.5124076948175316,60.30149880077127,0.6743211999721745,0.0,0.0,3.9844999999999997,4.309999999999999,3.659000000000001,16.338310954950373,0.48540706605222755,0.0,0.0,2.8339999999999996,4.772,3.803,53.87972976729958,0.5887512899896802,0.29703897807442686,10.8851802146245,0.4875527791291816,0.47586664283883484,0.01168613629034676,3.902500000000001,3.531692307692308,3.9455832691903794,3.458030490061198,1.260985676134984,0.7686331633891719,0.49235251274581215,2.469724915896239,27.235480829124388,-0.2779000000000038,845.0982378612721,999.1823499122106,-154.08411205093853,4.016500000000001,3.6235,3.8200000000000003,2.8035,96.82809190323712,45.00085435856757,41.32542885037865,21.617158550981173,67.3079276500963,1.83075,1.526,88.0,40.0,48.0,3.429386992030908,,0.0,0.0,58.64225733051704,0.12266842191769523,0.36672597915713495,0.637646973263064,30.431344708551844,65.0042802621023,58.875128998968016,71.08703130374964,-41.12487100103199,1.2354235294117655,30.92885375494071,14.099146335767365,15.029852235310903,-0.930705899543538,15.852961964304388,2.1099488915950118,13.743013072709376,3.9768401065956267,-4.6762589928057485,-4.789128770441486,574.8726655348048
2020-09-04,3.975,3.975,3.61,3.61,1054375,USD,5889247.592340506,7895602,-0.09112486729056093,-100299.61934622994,-9.692946058091293,7.164042681222147,-161818.60087778833,3.824168466601831,36.78236293314126,1269.6742889079117,3.617600000000004,4.686384243895839,2.548815756104169,59.08802763687715,0.49644455836460444,0.0,0.0,4.030166666666667,4.3719666666666654,3.688366666666668,16.96207766428181,-0.11463818997464645,0.0,1.0,2.8339999999999996,4.772,3.803,53.57142857142853,0.4004127966976264,0.3038350802669842,11.374579640697416,0.42466758313291564,0.465626830897651,-0.04095924776473536,3.9267500000000006,3.567538461538462,3.893955073930321,3.4692874907974054,1.1571326845478278,0.8205554236885826,0.3365772608592452,2.370114212180252,26.884529405839576,-0.23460000000000392,792.4509742169757,958.3291552493089,-165.87818103233315,4.0715,3.725,3.89825,2.8035,89.71583058455876,42.742353860019115,37.58448162454852,28.71269467555553,18.720406057284116,1.93225,1.6475,84.0,36.0,48.0,3.5367960326684353,,0.0,0.0,52.599350860455694,0.0,0.14634754370964861,0.390747787128229,26.21141675049016,52.91485614093024,40.04127966976264,55.95115239078094,-59.958720330237355,1.0829676470588234,8.76770111479361,12.240772327441421,14.472036253737008,-2.2312639262955862,17.740060970828672,5.235971307441744,12.504089663386928,3.970176505841915,-9.182389937106928,-9.631697576150566,512.9032258064516
2020-09-05,3.61,3.61,2.454,2.454,15163,USD,5874084.592340506,7880439,-0.14307539106003048,-88475.16343962567,-5797.915979687395,-406.57906716024644,-101672.34412097778,3.8753550152660723,38.47768599273075,863.0971481939102,3.570300000000003,4.75126301381542,2.3893369861845866,66.15483370111282,0.027377239193335307,0.0,0.0,3.963633333333334,4.378233333333332,3.549033333333334,20.920199480274785,-1.3205901270300722,0.0,1.0,2.454,4.772,3.6130000000000004,64.92451614710242,0.0,0.38905157224028575,16.526765756819554,0.27834251409728994,0.42816996753757885,-0.14982745344028892,3.849333333333334,3.541269230769231,3.6724235240948873,3.3940810099975973,0.9264563576543448,0.8889103928778785,0.03754596477646621,2.158456204503862,26.935387623797663,-0.309300000000003,711.072619629598,914.852535199951,-203.77991557035307,3.6130000000000004,3.6130000000000004,3.6130000000000004,2.8035,65.24218838069612,41.306751633024696,28.717738887288625,45.53043884610425,-105.2005430437892,2.162,1.88,80.0,100.0,-20.0,,4.772,0.0,1.0,38.92018204925773,0.0,0.040889473972565225,0.18465433227978292,16.603188652789523,38.218862189271725,0.0,32.97213622291029,-100.0,0.7454852941176471,-27.460833579663014,8.200821173018701,13.217793237593348,-5.016972064574647,7.777184714201021,5.7442139887936,2.032970725407421,3.884009513215139,-32.022160664819936,-38.59884260560699,316.63837011884556
2020-09-06,2.454,3.04,2.454,3.04,1230,USD,5875314.592340506,7881669,-0.10188889079346267,-75732.88580539344,-13578.048780487798,-1377.532586128246,-4561.803840188554,3.9188385602226914,34.99521605763417,1069.19940118561,3.567300000000004,4.753320590040494,2.3812794099595136,66.49402012953713,0.27770200432102027,0.0,0.0,3.9027000000000007,4.356599999999999,3.4488000000000008,23.260819432700398,-0.45031945362414777,0.0,1.0,2.454,4.772,3.6130000000000004,64.9791158579317,0.25280414150129416,0.4087464150162571,18.93460064649589,0.20727481027624606,0.3839909360853123,-0.17671612580906626,3.830916666666667,3.5334615384615393,3.5751275973110586,3.3678527870348125,0.8927386656837448,1.0595281975672683,-0.16678953188352352,1.92310335905794,26.87849376256065,-0.0033000000000042995,653.1696117009028,870.3236159021642,-217.1540042012614,3.6130000000000004,3.6130000000000004,3.6130000000000004,2.8035,32.62109419034806,39.97369242224416,25.441184802229795,40.33563761257966,-98.92927818105893,2.2635000000000005,1.9355000000000002,76.0,96.0,-20.0,,4.72564,0.0,0.0,46.51375086214326,0.21226229416823844,0.07075409805607963,0.08599703857943114,11.86002319465551,40.93767285022379,25.280414150129417,21.773897939964087,-74.71958584987058,0.33990588235294084,-6.7770622508433025,6.154509219470332,11.805136433968746,-5.650627214498415,-1.4909488380540494,4.29718142342407,-5.78813026147812,3.8720980279725166,23.879380603096976,21.41381691294105,416.12903225806457
2020-09-07,3.04,3.17,2.401,2.938,962935,USD,6257232.895331403,6918734,-0.11767097749083348,-78945.24069033722,3.074610435803021,-1377.4346214772372,-32015.28690805555,3.834835532633025,28.350094010642906,1069.19940118561,3.5486500000000034,4.761629517551719,2.335670482448288,68.36287137653555,0.24828511480863974,0.0,0.0,3.804166666666668,4.275766666666667,3.332566666666667,24.793866374589246,-0.4183276788238625,0.0,1.0,2.401,4.772,3.5865,66.81414058867452,0.22648671446646995,0.44477177351463143,21.396475856784065,0.1410961271084621,0.3354119742899423,-0.1943158471814802,3.7787500000000005,3.5029615384615393,3.477107966955511,3.336011839847049,0.8502691241233077,1.0347414777360948,-0.18447235361278713,1.67456422960145,27.03486651034916,-0.12165000000000337,565.2621479025463,818.0121041359429,-252.74995623339657,3.5865,3.5865,3.5865,2.8225000000000002,16.31054709517403,38.38726714197201,24.25591391538987,34.734885210195344,-94.1463956458961,2.5250000000000004,2.1795,72.0,92.0,-20.0,,4.6802072,0.0,0.0,45.45446783038808,0.18265225809240804,0.1316381840868823,0.0810939187051757,7.972286267608646,40.431288533149036,22.648671446646997,15.976361865592208,-77.351328553353,0.009017647058823464,-17.564534231200884,4.229485202154772,10.29000618760595,-6.060520985451178,3.9116504269103105,4.220075224121318,-0.3084247972110079,3.8202148226766983,-3.355263157894728,-3.4128437666444578,398.8115449915111
2020-09-08,2.938,2.938,2.48,2.48,1384552,USD,4872680.895331403,5534182,-0.17625217178440353,-158256.60859171767,-2.530565843680838,-1377.4345282581749,-248144.54311248258,3.6915690630911686,26.85568297819873,1069.19940118561,3.5276500000000035,4.798007630748129,2.2572923692518776,72.0228838319065,0.08765548588745348,0.0,0.0,3.6670000000000007,4.1822,3.1518000000000006,28.099263703299677,-0.6519798136645973,0.0,1.0,2.401,4.772,3.5865,67.2118832650631,0.03331927456769303,0.4460945961631683,24.723525383011665,0.05110318585611351,0.2785502166031765,-0.22744703074706302,3.6998333333333338,3.4556153846153856,3.3237067412700476,3.272603555413934,0.8902458118052293,1.0696727728197897,-0.17942696101456035,1.3978372937367425,27.09286350645764,0.4913499999999966,482.31300212635125,762.0423014988482,-279.729299372497,3.5865,3.5865,3.5865,2.8225000000000002,8.155273547587015,36.91415795314787,22.272345334239283,31.8943809433534,-114.883388637117,2.5915,2.246,68.0,88.0,-20.0,,4.5890389119999995,0.0,0.0,40.94540942331872,0.05661098479822035,0.15050851235295576,0.11763359816530589,3.1641008104384936,38.076481722796096,3.3319274567693027,17.087004351181974,-96.66807254323069,-0.2900205882352944,-27.63349868689816,1.5615452648266082,8.544314003050083,-6.982768738223474,12.422083991946497,5.860476977686354,6.561607014260143,3.715137335311591,-15.588835942818246,-16.947051757479493,321.05263157894734
2020-09-09,2.48,3.623,2.48,3.623,1882353,USD,6755033.895331403,7416535,-0.06671881050379595,171712.83249281347,20.797241537586206,-1376.9915693045211,651716.6694511848,3.6229001130275904,34.56797600820505,1069.19940118561,3.5479500000000037,4.810755523427896,2.2851444765721114,71.18508002806641,0.5297155811435924,0.0,0.0,3.5611000000000006,4.145,2.9772000000000007,32.79323804442444,0.5530056516526803,0.0,0.0,2.401,4.772,3.5865,66.82732282022008,0.5153943483762127,0.5157851365468515,25.525330178511954,0.07119301039223824,0.2370787753609889,-0.16588576496875065,3.6668333333333334,3.464730769230771,3.369751857997733,3.2985588476054946,0.8900309771895241,1.0092931568572228,-0.1192621796676987,1.185299873467054,27.391381205984896,0.4490499999999962,437.71218608052874,702.7620726678429,-265.0498865873141,3.5865,3.5865,3.5865,2.8225000000000002,4.0776367737935075,34.65395198892666,29.057592021046023,26.147576096737467,-37.4324459458875,2.5915,2.246,64.0,84.0,-20.0,,4.50151735552,0.0,0.0,53.37583021956883,0.40407733437700366,0.21444685908921088,0.16553118517634963,3.797333660455103,51.01940930495686,51.539434837621265,25.840011247012587,-48.460565162378735,-0.4695735294117651,-9.853197312764367,2.1583065114608764,7.267112504732242,-5.108805993271366,22.184840072259178,9.12534959660092,13.059490475658258,3.7125991725982757,46.08870967741936,37.904385173604936,515.1103565365025
2020-09-10,3.623,3.772,3.466,3.466,2081864,USD,4673169.895331403,5334671,-0.1656994056133803,100489.19242241155,8.341322968263045,-1376.3763356319869,777336.1871930455,3.620922127347866,46.875066884129375,1069.19940118561,3.5738500000000037,4.807280058819713,2.3404199411802944,69.0252841512491,0.45628045577906257,0.0,0.0,3.4578333333333333,4.020933333333334,2.894733333333334,32.56952812454813,0.5072515243000058,0.0,0.0,2.401,4.772,3.5865,66.34301943282449,0.449177562210038,0.49480662289216626,26.53276243154034,0.07359736852860665,0.20438249399451244,-0.1307851254659058,3.6225833333333335,3.475115384615386,3.3845592644596203,3.3109618959310136,1.0131670131670132,0.9711711711711707,0.0419958419958425,1.0113795630599902,27.550673967470228,0.8791499999999965,386.03937362138043,640.5835211218749,-254.5441475004945,3.4455,3.5865,3.516,2.8225000000000002,2.0388183868967538,32.85164096174262,30.027238562072323,24.856329615296165,1.7011188475821577,2.6685,2.246,60.0,80.0,-20.0,,4.4174966612992,0.0,0.0,51.7640762754761,0.3590241323532996,0.2732374838428414,0.21273095176166934,3.6715273489423215,49.79809314883584,44.917756221003806,33.26303950513152,-55.082243778996194,-0.39568823529411823,-13.284963722792087,2.2228394902114004,6.258257901828074,-4.035418411616673,29.06186389316855,13.112652455914446,15.949211437254103,3.6996006224095033,-4.33342533811758,-4.430122061952568,488.4550084889644
2020-09-11,3.466,3.466,3.1460000000000004,3.4010000000000002,1711450,USD,5689343.332831403,3623221,-0.12615582543168366,70241.5577906385,-5.852347424698348,-1378.722805911085,-122311.88186187527,3.57662940059563,38.964483756527045,1049.1480563855337,3.5921000000000034,4.803766769371844,2.3804332306281633,67.46286402782992,0.4211416848136082,0.0,0.0,3.3331999999999993,3.9000999999999997,2.7663000000000006,34.01536061442456,0.5597989063326867,0.0,0.0,2.401,4.772,3.5865,66.00595751788643,0.42176296921130335,0.47732596060294963,27.621475792734184,0.06945722326760029,0.17739743984913,-0.10794021658152972,3.534916666666667,3.475153846153847,3.3870886083889093,3.317631385121309,0.9595275817370015,1.0796485669019151,-0.12012098516491365,0.8642452392014502,27.569227032820145,1.1798999999999968,340.4631532558417,579.2868118217104,-238.82365856586875,3.2855,3.5865,3.436,2.8725,1.0194091934483769,30.55125024372858,28.44525908718539,28.815259903558637,-33.14626446860783,2.6935,2.246,56.00000000000001,76.0,-19.999999999999993,,4.336836794847232,0.0,0.0,51.076417617600434,0.33980207643702814,0.36763451438911066,0.285106285773721,3.343312979420631,52.68461515716798,42.17629692113034,46.21116265991853,-57.82370307886966,-0.31424117647058836,-23.624522793622276,2.0935786772182525,5.4253220569061105,-3.331743379687858,30.381825720768667,16.56648710888529,13.815338611883377,3.6865910867801013,-1.8753606462781236,-1.893168526835609,477.4193548387098
2020-09-12,3.4010000000000002,3.4010000000000002,3.2310000000000003,3.3310000000000004,1763208,USD,6000497.685772583,1860013,-0.12343084579848773,42574.96953483305,0.09641517053007931,-1378.8395266067612,-68386.52723147674,3.535937518713044,32.94695627417505,1049.1480563855337,3.5927000000000033,4.803837002985212,2.381562997014795,67.42210610322083,0.39196102531961075,0.0,0.0,3.2393333333333323,3.786133333333333,2.6925333333333343,33.7600329285861,0.5838210192635944,0.0,0.0,2.401,4.772,3.5865,65.9949341720711,0.3922395613665122,0.44659336454265464,28.775983350291767,0.059837938823591674,0.15388553964402235,-0.09404760082043068,3.414833333333334,3.484038461538463,3.3784595917136926,3.318621652890101,0.8919757439007195,1.0871527288111686,-0.1951769849104491,0.7351660264810828,27.504123240265102,0.8972999999999969,282.77290547587126,516.8062193344437,-234.0333138585724,3.1879999999999997,3.5865,3.38725,2.8850000000000002,0.5097045967241884,28.415173148429826,27.612955122073508,27.972129770697034,-36.30712721621839,2.80025,2.246,52.0,72.0,-20.0,,4.259403323053343,0.0,0.0,50.301431086819534,0.318138952940485,0.3389883872436044,0.3266201284918521,2.8416142003981437,62.4425161328138,39.22395613665122,42.10600309292852,-60.77604386334878,-0.22989117647058865,-30.196982397317683,1.8030961369603666,4.700876872916962,-2.8977807359565952,30.9790977533299,19.449009237774213,11.530088515555686,3.674801155705775,-2.058218171126136,-2.0796946813515627,465.5348047538201
2020-09-13,3.3310000000000004,3.3310000000000004,3.1660000000000004,3.201,1698986,USD,5022293.625166516,161027,-0.1969400460991457,4940.233886999682,-0.6555380680005594,-1381.345264490716,-102597.53625891557,3.4908254738643474,28.30888695947023,1008.2026203812949,3.5836000000000032,4.803605147530124,2.363594852469882,68.08824352774417,0.34319738290671553,0.0,0.0,3.158599999999999,3.7023999999999995,2.614800000000001,34.4329766352181,0.5389849209268112,0.0,0.0,2.401,4.772,3.5865,66.16251813818502,0.33741037536904267,0.4184340280883892,30.091060516264573,0.04124917820422791,0.13135826735606349,-0.09010908915183558,3.307416666666667,3.479807692307693,3.3511581160654322,3.3099089378612043,0.8777941176470591,1.1649999999999994,-0.2872058823529403,0.6143913471304645,27.25881982571721,0.5863999999999967,222.83755359089508,453.5158392648792,-230.67828567398413,3.0865,3.5865,3.3365,2.8850000000000002,0.2548522983620942,26.582231960815978,26.79350723098739,28.311085806614795,-47.35719243328386,2.851,2.246,48.0,68.0,-20.0,,4.1850671901312095,0.0,0.0,48.819933645395125,0.2767267983304546,0.3115559425693228,0.33939294806734593,1.9865831311011328,56.69913670063691,33.741037536904265,38.38043019822867,-66.25896246309574,-0.13202058823529494,-28.708240534521163,1.2462330226789347,4.009948102869356,-2.763715080190422,30.436515421467913,21.646510474512954,8.790004946954959,3.6603498392527696,-3.9027319123386417,-3.9809298223816736,443.46349745331077
2020-09-14,3.201,3.265,3.201,3.265,1815803,USD,6838096.625166516,1976830,-0.09021120474626727,20836.113617428313,-0.05463147709305577,-1383.2550196996983,-30002.154031533544,3.429937051582553,32.26172334345124,1008.2026203812949,3.5838000000000036,4.803594835207955,2.3640051647920526,68.072706914892,0.3693222865033469,0.0,0.0,3.1097999999999995,3.6235,2.5961000000000007,33.037494372628444,0.6510609305041852,0.0,0.0,2.401,4.772,3.5865,66.15882582733406,0.3644032053985661,0.3829906252795503,30.961913087540733,0.031320671414650114,0.11135074816778082,-0.0800300767531307,3.2320000000000007,3.4938461538461545,3.3379030212861354,3.3065823498714852,0.8335433070866143,1.2373228346456688,-0.40377952755905455,0.507069819683132,26.9189125936359,0.39119999999999644,159.2172335408113,392.1985741439029,-232.98134060309158,3.0865,3.5865,3.3365,2.8850000000000002,0.1274261491810471,24.880215143745975,26.465435945629075,27.9644326331279,-45.481576465450715,2.9002499999999998,2.246,44.0,64.0,-20.0,,4.1137045025259615,0.0,0.0,49.60682289080918,0.36134877176705776,0.3187381743459993,0.32309416805297553,1.5226470369286977,55.13193695905459,36.44032053985661,36.46843807113743,-63.55967946014339,-0.10083823529411884,-21.702637889688244,0.9472218774731993,3.3974028577901247,-2.4501809803169254,30.12768576816478,23.34274553324332,6.784940234921461,3.654904240493423,1.9993751952514849,1.9796501740668493,454.32937181663846
2020-09-15,3.265,3.2760000000000002,2.9360000000000004,2.9360000000000004,1721840,USD,5116256.625166516,254990,-0.1760891768742066,-63066.95404220423,-2.507782372345857,-1384.0545706950782,-137197.69257405662,3.3722631075193523,30.47779117180886,906.610380839045,3.5524000000000044,4.804520665111795,2.300279334888214,70.49435114918303,0.253857588499679,0.0,0.0,3.1308,3.5629,2.698700000000001,27.603168519228284,0.27458921545938403,0.0,0.0,2.401,4.772,3.5865,66.74360995383395,0.22564318852804743,0.37869156275159527,31.917018273418737,-0.0030600181944460125,0.08846859489533546,-0.09152861308978147,3.145416666666667,3.4830384615384626,3.2760717872421146,3.2791318054365606,0.75749063670412,1.2334581772784017,-0.4759675405742817,0.39279605122711436,26.65191493841062,0.05759999999999543,103.35497754478875,331.108059237668,-227.75308169287922,3.0865,3.5865,3.3365,3.0125,0.06371307459052356,23.93302783296233,24.732843821670723,31.236221275935737,-66.57017523334585,2.97025,2.246,40.0,60.0,-20.0,,4.045196322424923,0.0,0.0,45.71566862795099,0.2920745209874145,0.31005003036164247,0.31344804909232155,-0.020568108855413623,56.27662865400406,25.610339875538557,31.93056598409987,-74.38966012446144,-0.1922323529411769,-26.138364779874205,-0.0933179382839301,2.699258698575314,-2.792576636859244,28.884048092016908,24.45100604499804,4.433042047018869,3.6369529314775533,-10.076569678407344,-10.621165197612514,398.47198641765715
