date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-10-28,1.7159415073624318,15297050.598319847,78379682.65133592,260.388,1.0797271763675744,3.1267298050566072,12133056.329073373,14192214.902751677,0.031140752504868363,-0.01814791027039997,-1.293195122835539,1705401.3577296492,-0.6129171752518419,0.03,0.0,0.014285714285714308,0.038571428571428576,0.3703703703703709,27.02702702702706,0.01214285714285719,0.061428571428571485,0.19767441860465174,16.504854368932072,0.06260000000000004,0.08640000000000002,0.7245370370370374,42.01342281879196,0.06069999999999998,0.05680000000000002,1.0686619718309853,51.65957446808509,0.01831460342884117,0.10302017446495985,0.15042123105785385,,-0.1451860228774866,0.1235530814276418,-0.07466529195646235,-0.20439546237813025
2020-10-29,1.5185434311695507,15939411.515576778,69484097.07158922,260.388,1.0797271763675744,3.1267298050566072,11981925.495150262,14321196.658018596,-0.19739807619288108,0.12999172242367085,-7.3388987199978875,642360.9172569308,-0.6233373954198751,0.0,0.2,0.014285714285714308,0.06714285714285714,0.21276595744680885,17.543859649122822,0.01214285714285719,0.07000000000000005,0.1734693877551026,14.782608695652215,0.06260000000000004,0.08180000000000004,0.7652811735941322,43.35180055401663,0.06069999999999998,0.056950000000000014,1.065847234416154,51.59371015724605,-0.12221030740863237,0.14792210655149982,0.17969435014661955,,0.21344702780505811,0.23693295807064377,-0.08747824166862872,-0.21128886354971704
2020-10-30,1.4288466908519226,8662606.661041781,65484559.74846173,260.388,1.0797271763675744,3.1267298050566072,11698720.373054156,14364857.696310604,-0.08969674031762809,0.06277562238965473,-0.5456047898360273,-7276804.854534997,-12.32821854357062,0.0,0.09,0.004285714285714308,0.08,0.053571428571428846,5.08474576271189,0.01214285714285719,0.07285714285714291,0.16666666666666718,14.28571428571432,0.039400000000000046,0.08360000000000004,0.4712918660287085,32.032520325203265,0.060249999999999984,0.057400000000000014,1.0496515679442504,51.21121971950701,-0.06088399748356843,0.12581693726247978,0.18196933171675808,,0.5347456816213536,0.29152278623369826,0.011607058212448278,-0.20257555891570728
2020-10-31,1.4406457973488311,9349348.871776775,65971825.09030392,260.388,1.0797271763675744,3.1267298050566072,11657030.530401906,14404535.514904303,0.011799106496908518,-0.00819015091608355,-1.1315444290966017,686742.2107349932,-1.094374141462239,0.01,0.0,0.005714285714285736,0.08,0.0714285714285717,6.666666666666686,0.012857142857142904,0.06357142857142863,0.2022471910112365,16.822429906542084,0.039600000000000045,0.08000000000000003,0.4950000000000004,33.1103678929766,0.060299999999999986,0.056950000000000014,1.0588235294117643,51.42857142857142,0.008223874462278513,0.12876679616771422,0.1842461544758902,,0.5050442459355884,0.19305439554610898,-0.007653788198411575,-0.2100659468485641
2020-11-01,1.5355514530581402,6702913.199915457,70310236.99352686,260.22900000000004,1.0803868900084153,1.6589896588173871,11627792.399678428,14441051.890195856,0.09490565570930909,-0.06180558490586485,7.043461234473586,-2646435.671861318,-4.853608574648327,0.09,0.0,0.018571428571428593,0.07428571428571429,0.2500000000000003,20.000000000000014,0.01500000000000005,0.06357142857142863,0.23595505617977586,19.090909090909122,0.04140000000000004,0.07980000000000004,0.5187969924812033,34.15841584158417,0.060749999999999985,0.05635000000000002,1.0780834072759533,51.87873612297181,0.06379808589367136,0.16829532602664063,0.19869799335083235,,0.20845455903776505,0.1367256039451445,-0.027474400424273498,-0.2253864516412005
2020-11-02,1.600572441974701,7044518.693985352,73223097.96611069,260.22900000000004,1.0803868900084153,1.6589896588173871,11222593.406237269,14491192.200642558,0.06502098891656072,-0.040623583919976336,-0.31488815465627773,341605.4940698957,-1.129081351835631,0.07,0.0,0.02857142857142859,0.05714285714285715,0.5000000000000003,33.33333333333336,0.019285714285714333,0.06357142857142863,0.3033707865168544,23.27586206896555,0.04280000000000004,0.07760000000000004,0.5515463917525775,35.5481727574751,0.06109999999999999,0.05620000000000002,1.0871886120996435,52.08866155157713,0.04147177216334008,0.17671579400521967,0.20809258481339893,,-0.02692049113097886,0.08482997208829797,-0.05043032782760548,-0.2302219086873001
2020-11-03,1.4752353298018694,6491093.9037773525,67681588.11219725,260.22900000000004,1.0803868900084153,1.6589896588173871,10852506.16435891,14457628.281503709,-0.1253371121728315,0.08496075821995452,-2.92764081662419,-553424.7902079998,-2.6200699339301723,0.0,0.13,0.02857142857142859,0.060000000000000005,0.4761904761904765,32.25806451612905,0.019285714285714333,0.06142857142857148,0.3139534883720935,23.893805309734546,0.04280000000000004,0.07800000000000006,0.5487179487179489,35.43046357615896,0.06084999999999998,0.056850000000000026,1.0703605980650828,51.699235344095136,-0.08154381879914924,0.18382495029416399,0.21054008350001865,,0.01788048715085337,0.09561080556846258,-0.034094483201023436,-0.22101606214754216
2020-11-04,1.4126356428447633,6668083.606459433,64789424.24486666,260.22900000000004,1.0803868900084153,1.6589896588173871,10668360.420245666,14425144.623076113,-0.06259968695710616,0.04431410694908067,-0.5005494711671243,176989.70268208068,-1.3198080494651507,0.0,0.06,0.024285714285714306,0.06857142857142857,0.35416666666666696,26.153846153846175,0.019285714285714333,0.05357142857142861,0.3600000000000006,26.470588235294144,0.04200000000000004,0.07920000000000005,0.5303030303030305,34.65346534653466,0.06084999999999998,0.05700000000000003,1.0675438596491218,51.63343232923205,-0.04336031293370152,0.17952446025041616,0.20079075224148202,,0.14632870489976424,0.04033038483127249,-0.016966557165046824,-0.22156157119419317
2020-11-05,1.3933070455135532,13444944.225189563,64037059.28113097,260.22900000000004,1.0803868900084153,1.6589896588173871,10934471.833055954,14213405.261350598,-0.019328597331210062,0.01387246077126214,-0.6912349203207009,6776860.61873013,37.2895756986672,0.0,0.02,0.024285714285714306,0.04285714285714286,0.5666666666666671,36.170212765957466,0.019285714285714333,0.05500000000000004,0.35064935064935127,25.961538461538495,0.04200000000000004,0.07300000000000005,0.5753424657534247,36.52173913043479,0.060749999999999985,0.057100000000000026,1.0639229422066543,51.54857870173948,-0.013777118926145138,0.14176219140386181,0.20002007354242177,,-0.11804536979352676,0.05514603865550338,-0.04840221620918698,-0.21922794844508692
2020-11-06,1.4057083583738634,10875990.980387984,64230247.786586635,260.22900000000004,1.0803868900084153,1.6589896588173871,10717100.37109568,14224679.417337364,0.01240131286031021,-0.008822109356065977,-1.6416043879338154,-2568953.244801579,-1.3790771847515078,0.01,0.0,0.025714285714285738,0.03,0.857142857142858,46.15384615384618,0.01500000000000005,0.05500000000000004,0.27272727272727343,21.428571428571473,0.042200000000000036,0.06540000000000006,0.6452599388379205,39.21933085501859,0.060799999999999986,0.05675000000000002,1.0713656387665191,51.72267120374307,0.008861254561727538,0.1305900054680174,0.19267175273251122,,-0.3332774635245884,0.09555988038935834,-0.10287656017020565,-0.22675613063912078
2020-11-07,1.9259691495315499,29260208.082079533,88646989.63268837,260.22900000000004,1.0803868900084153,1.6589896588173871,11863327.791007308,14405981.922377076,0.5202607911576864,-0.27012934827342827,40.95207370525708,18384217.10169155,-8.156306615892309,0.52,0.0,0.0985714285714286,0.03,3.285714285714287,76.66666666666667,0.05214285714285719,0.05500000000000004,0.9480519480519483,48.66666666666667,0.04520000000000003,0.06540000000000006,0.6911314984709479,40.86799276672694,0.06339999999999998,0.056400000000000027,1.124113475177304,52.92153589315524,0.3148879499552545,0.3444562191422424,0.3901557980186729,,-0.46857376006696333,-0.14827199360297696,-0.12993923317838052,-0.24565121932200532
2020-11-08,2.032391502844419,69505254.93434788,94477844.75803708,260.22900000000004,1.0803868900084153,1.6589896588173871,15054221.28629205,15044919.361393198,0.1064223533128692,-0.05236311663571047,-0.7954442173586487,40245046.85226835,1.1891085505384598,0.11,0.0,0.10142857142857145,0.03,3.380952380952382,77.17391304347827,0.060000000000000046,0.05214285714285718,1.1506849315068495,53.5031847133758,0.044200000000000024,0.06540000000000006,0.675840978593272,40.32846715328466,0.06374999999999999,0.056400000000000027,1.1303191489361695,53.05867665418225,0.053783884529393644,0.34384415392481515,0.39306380274921104,,-0.4581642636533732,-0.20279183669301462,-0.12966401938558852,-0.24499839406429746
2020-11-09,2.155344889638131,35274009.490947016,99153483.96280438,260.22900000000004,1.0803868900084153,1.6589896588173871,16389630.967966098,15346783.745082352,0.12295338679371204,-0.05704580616532107,0.1553342222403553,-34231245.44340087,-1.8505703961299145,0.12,0.0,0.10857142857142861,0.03,3.6190476190476204,78.35051546391753,0.06857142857142862,0.04357142857142861,1.5737704918032784,61.146496815286625,0.04660000000000003,0.06400000000000006,0.7281249999999998,42.13381555153707,0.06379999999999998,0.056400000000000027,1.1312056737588645,53.0782029950083,0.05873757246519362,0.3443607711009374,0.38887028197705276,,-0.4770894826193787,-0.2983930336256672,-0.15110994273821518,-0.24083178842613653
2020-11-10,2.0285116039511935,23430879.829114553,92911864.56042299,260.22900000000004,1.0803868900084153,1.6589896588173871,16779096.623961788,15533610.622020638,-0.12683328568693764,0.06252529462483136,-2.0315558521355346,-11843129.661832463,-0.6540257443622872,0.0,0.13,0.10857142857142861,0.029999999999999995,3.619047619047621,78.35051546391753,0.06857142857142862,0.04500000000000004,1.5238095238095235,60.37735849056604,0.04660000000000003,0.06360000000000006,0.7327044025157231,42.286751361161514,0.06379999999999998,0.05675000000000002,1.1242290748898671,52.924097884695136,-0.06064842823878336,0.3361137691824848,0.3887706261262442,,-0.521306211173895,-0.2988725957583582,-0.14758379597708454,-0.24349344489662755
2020-11-11,2.252786688117921,17683772.994641323,104439762.47148168,260.22900000000004,1.0803868900084153,1.6589896588173871,16498421.237599198,15643464.855400596,0.22427508416672737,-0.09955451412672223,-2.768266768080937,-5747106.83447323,-0.5147307343096341,0.22,0.0,0.14000000000000004,0.021428571428571425,6.533333333333336,86.72566371681417,0.08214285714285718,0.04500000000000004,1.8253968253968247,64.6067415730337,0.05100000000000003,0.061800000000000056,0.8252427184466017,45.2127659574468,0.06489999999999999,0.05675000000000002,1.1436123348017615,53.349773941635824,0.10486565381850455,0.3228170903431221,0.39946933727711936,,-0.7354262012693457,-0.3486644379474257,-0.18122916497766314,-0.24819967792367648
2020-11-12,2.000194697094851,17995064.27824164,91842384.4291332,260.22900000000004,1.0803868900084153,1.6589896588173871,16725424.572735082,15765632.151289906,-0.2525919910230696,0.1262837019765839,-2.126259708971021,311291.2836003192,-1.0541648680920774,0.0,0.25,0.14000000000000004,0.05428571428571428,2.578947368421054,72.05882352941177,0.08214285714285718,0.04857142857142861,1.6911764705882346,62.8415300546448,0.04760000000000003,0.06680000000000005,0.712574850299401,41.60839160839161,0.06479999999999998,0.058000000000000024,1.1172413793103442,52.76872964169379,-0.11892345355625422,0.3674294027493071,0.39822573439763015,,-0.49583878282195204,-0.35284370576701746,-0.12845270361292374,-0.2380118200597879
2020-11-13,1.896790484098796,14316052.703740103,86929582.54336853,260.22900000000004,1.0803868900084153,1.6589896588173871,16881916.540105067,15852943.595645422,-0.10340421299605529,0.05451535837137267,-0.590627507320249,-3679011.5745015386,-12.818549918748083,0.0,0.1,0.1385714285714286,0.06857142857142857,2.0208333333333335,66.89655172413794,0.08214285714285718,0.04928571428571433,1.666666666666666,62.49999999999999,0.04760000000000003,0.06680000000000005,0.712574850299401,41.60839160839161,0.06479999999999998,0.05845000000000002,1.1086398631308805,52.5760649087221,-0.053081285431267444,0.3808226760909562,0.39659892158452503,,-0.4081994023064056,-0.3606281036835306,-0.12340954320361816,-0.23541567484905096
2020-11-14,2.017595353872823,10853681.100996608,92395446.39953326,260.22900000000004,1.0803868900084153,1.6589896588173871,17078620.260531913,15905785.190449243,0.12080486977402716,-0.05987566810269429,-2.168278025370549,-3462371.6027434953,-0.05888537379429026,0.12,0.0,0.08142857142857148,0.06857142857142857,1.1875000000000007,54.285714285714306,0.09000000000000004,0.04928571428571433,1.8260869565217384,64.61538461538461,0.04420000000000004,0.06680000000000005,0.6616766467065869,39.81981981981982,0.06539999999999999,0.05810000000000002,1.1256454388984503,52.95546558704452,0.06174314448886786,0.21998984339231148,0.3984600616845921,,-0.2818466424328447,-0.3956957689174332,-0.11546628848318242,-0.2466224019948077
2020-11-15,1.9198208087780548,7480703.339548037,88345125.41853492,260.22900000000004,1.0803868900084153,1.6589896588173871,16993361.912533864,15876594.20828382,-0.09777454509476824,0.05092899537691786,-1.8093593021346033,-3372977.7614485705,-0.025818673311695184,0.0,0.1,0.06571428571428575,0.08285714285714285,0.7931034482758625,44.23076923076925,0.0835714285714286,0.056428571428571474,1.4810126582278476,59.6938775510204,0.04300000000000003,0.06880000000000006,0.625,38.46153846153846,0.06494999999999998,0.05860000000000002,1.1083617747440266,52.56980979360581,-0.049674530504048464,0.2184454182356353,0.40241014822275567,,-0.10712828729947846,-0.311043009037973,-0.09625251066856717,-0.23741507583420743
2020-11-16,2.0406791308120753,17895366.80890147,93688715.99840245,260.22900000000004,1.0803868900084153,1.6589896588173871,17208547.790949427,15978473.58566535,0.12085832203402047,-0.05922455922108916,-2.2360918878924796,10414663.469353434,-4.087676292558987,0.12,0.0,0.06571428571428575,0.08285714285714285,0.7931034482758625,44.23076923076925,0.08714285714285717,0.056428571428571474,1.5443037974683538,60.696517412935314,0.04540000000000004,0.06760000000000006,0.6715976331360946,40.17699115044247,0.06514999999999999,0.05860000000000002,1.1117747440273031,52.646464646464636,0.06105080679275887,0.21928230126767861,0.40421949184434497,,-0.11047757737960258,-0.322658519340031,-0.116160399489443,-0.23509394966087577
2020-11-17,2.2623589978442378,20610242.317284264,103751002.08687328,260.22900000000004,1.0803868900084153,1.6589896588173871,17474207.37689765,16082000.989441503,0.22167986703216247,-0.09798615836098401,0.8342126822657829,2714875.5083827935,-0.7393218209717785,0.22,0.0,0.09714285714285718,0.06428571428571428,1.511111111111112,60.17699115044249,0.10285714285714288,0.04714285714285719,2.1818181818181803,68.57142857142856,0.04920000000000004,0.06760000000000006,0.7278106508875739,42.12328767123287,0.06624999999999998,0.05835000000000002,1.1353898886032554,53.170144462279275,0.10312541353945381,0.23391210430384257,0.3976940888532154,,-0.36268992840858105,-0.4619817921054663,-0.13713466991770784,-0.24409365511244666
2020-11-18,2.197190778740227,15969353.057183925,101161954.40612783,260.22900000000004,1.0803868900084153,1.6589896588173871,17475704.45397801,16128115.347050836,-0.06516821910401083,0.029659790917826223,-1.2939744595505187,-4640889.260100339,-2.709429859958787,0.0,0.07,0.06571428571428575,0.07428571428571429,0.8846153846153851,46.938775510204096,0.10285714285714288,0.0478571428571429,2.1492537313432822,68.24644549763032,0.04920000000000004,0.06480000000000005,0.7592592592592593,43.15789473684211,0.06614999999999999,0.058700000000000016,1.1269165247018733,52.98358029635562,-0.029228447600677887,0.21157006702885844,0.3951086734636031,,-0.16999280519847404,-0.47621586679825934,-0.1490219281617947,-0.24059190224132476
2020-11-19,2.117886192370405,13848265.661515675,97122156.74764429,260.22900000000004,1.0803868900084153,1.6589896588173871,17734987.4040017,16046420.786236944,-0.07930458636982207,0.03744515954422556,0.21692118428538132,-2121087.3956682496,-0.5429566885156853,0.0,0.08,0.06571428571428575,0.049999999999999996,1.3142857142857152,56.790123456790134,0.10285714285714288,0.05214285714285718,1.9726027397260266,66.35944700460828,0.04920000000000004,0.06620000000000006,0.7432024169184289,42.634315424610044,0.06614999999999999,0.05910000000000002,1.1192893401015223,52.814371257485014,-0.03676111345504274,0.17145799001376774,0.39860140525899285,,-0.41460341086159164,-0.45442958526603744,-0.13981791865166204,-0.2387529766406478
2020-11-20,2.070684202084601,9316529.247631349,95016544.57983688,260.22900000000004,1.0803868900084153,1.6589896588173871,17733346.42279443,15799360.736076353,-0.04720199028580385,0.022795359252890668,-0.4048012549276,-4531736.413884327,1.136515649067162,0.0,0.05,0.06571428571428575,0.04285714285714285,1.5333333333333345,60.526315789473706,0.10214285714285717,0.05571428571428576,1.8333333333333324,64.70588235294116,0.04920000000000004,0.06620000000000006,0.7432024169184289,42.634315424610044,0.06614999999999999,0.05920000000000002,1.117398648648648,52.772237734343825,-0.022539427127857392,0.16113900295726255,0.40161256106983995,,-0.5190178796892225,-0.4281090765140803,-0.13825014747987596,-0.2396472455916742
2020-11-21,2.099258903106589,10371769.862920254,96699115.09128669,260.22900000000004,1.0803868900084153,1.6589896588173871,17916789.255944673,15629572.726966716,0.02857470102198789,-0.013611804137022676,-1.6053706813837851,1055240.6152889058,-1.2328556912656838,0.03,0.0,0.0528571428571429,0.04285714285714285,1.2333333333333345,55.22388059701495,0.06714285714285717,0.05571428571428576,1.2051282051282046,54.65116279069766,0.04980000000000004,0.06560000000000006,0.7591463414634145,43.15424610051993,0.06629999999999998,0.05915000000000003,1.12087912087912,52.84974093264247,0.013705294090287756,0.15085519012441012,0.2562871080306987,,-0.43662680117511043,-0.35045207066977657,-0.1444902426457218,-0.2415696632209053
2020-11-22,2.381429683264949,25366504.823793355,109103139.9036232,260.22900000000004,1.0803868900084153,1.6589896588173871,18832888.562435072,15593868.36739168,0.28217078015835995,-0.11848797474108186,8.874846282424194,14994734.9608731,13.20977807679229,0.28,0.0,0.0928571428571429,0.02857142857142856,3.2500000000000027,76.47058823529413,0.0792857142857143,0.05571428571428576,1.4230769230769222,58.73015873015872,0.055400000000000046,0.06080000000000007,0.9111842105263155,47.676419965576585,0.06769999999999998,0.059050000000000026,1.146486028789161,53.41222879684416,0.12611663542340024,0.17595266470036414,0.279884888468448,,-0.7594939797394387,-0.3875041476424205,-0.19683298216335443,-0.2491446809942815
2020-11-23,2.151813535476351,20574885.270062737,99643753.24807033,260.22900000000004,1.0803868900084153,1.6589896588173871,19537078.13074934,15609202.449531479,-0.22961614778859785,0.10670819938762355,-1.8137488497559267,-4791619.553730618,-1.3195534676827403,0.0,0.23,0.07571428571428576,0.06142857142857142,1.2325581395348846,55.20833333333335,0.07071428571428574,0.07214285714285719,0.98019801980198,49.49999999999999,0.055400000000000046,0.06380000000000006,0.8683385579937303,46.47651006711409,0.06769999999999998,0.060050000000000034,1.1273938384679425,52.994129158512706,-0.10139002312320067,0.2141806664955037,0.2960113753557439,,-0.3120073445733632,-0.21617447283073488,-0.17373766222075823,-0.24530326413489642
2020-11-24,2.273388487038822,18928875.39550107,104405683.73789695,260.22900000000004,1.0803868900084153,1.6589896588173871,20150117.720201425,15659037.054622672,0.12157495156247089,-0.05347742027181068,-1.5294703910563037,-1646009.8745616674,-0.6564815181789357,0.12,0.0,0.061428571428571485,0.06142857142857142,1.000000000000001,50.00000000000002,0.0792857142857143,0.0628571428571429,1.2613636363636358,55.7788944723618,0.057800000000000046,0.06320000000000008,0.9145569620253161,47.7685950413223,0.06829999999999997,0.06000000000000003,1.1383333333333323,53.23460639127044,0.05496045259175342,0.19353255626848043,0.2931136755007021,,-0.2552703854158039,-0.32425387066729283,-0.18955470539296831,-0.2490378121664156
2020-11-25,2.2599141412129526,32072469.88442561,103371313.28825709,260.22900000000004,1.0803868900084153,1.6589896588173871,21081494.003163226,15876086.490484782,-0.01347434582586926,0.005962326435391629,-1.1108315952644696,13143594.48892454,-8.985124932755753,0.0,0.01,0.061428571428571485,0.052857142857142846,1.1621621621621634,53.75000000000002,0.0635714285714286,0.06357142857142863,0.9999999999999996,49.999999999999986,0.05520000000000005,0.06340000000000007,0.8706624605678231,46.54300168634064,0.06829999999999997,0.060050000000000034,1.1373855120732712,53.21386832878844,-0.005944622104940844,0.1907125867245176,0.2740608571515559,,-0.30636834244053907,-0.2427261128307785,-0.1763643249566361,-0.24870352267271165
2020-11-26,2.2646129983306857,31314180.50158886,103929950.4113385,260.22900000000004,1.0803868900084153,1.6589896588173871,22103403.47922327,16077001.41172936,0.004698857117733102,-0.002074905125598381,-1.3487261777645496,-758289.3828367516,-1.0576926946031182,0.0,0.0,0.061428571428571485,0.04142857142857142,1.4827586206896568,59.72222222222224,0.0635714285714286,0.04571428571428576,1.3906249999999991,58.16993464052286,0.05520000000000005,0.05380000000000007,1.0260223048327133,50.64220183486237,0.06829999999999997,0.06000000000000003,1.1383333333333323,53.23460639127044,0.0020770607235287564,0.18488893614110477,0.24227724039791468,,-0.3973757244080725,-0.4218154218791312,-0.25420573505655275,-0.2494900106540578
2020-11-27,1.9019050448221404,41413742.502415486,87261948.4587302,260.22900000000004,1.0803868900084153,1.6589896588173871,22711080.20024007,16195003.846205547,-0.36270795350854534,0.19070770882910426,-78.19067518348562,10099562.000826627,-14.318875655418363,0.0,0.36,0.061428571428571485,0.0857142857142857,0.7166666666666675,41.74757281553401,0.0635714285714286,0.06428571428571433,0.9888888888888886,49.72067039106144,0.05280000000000005,0.06100000000000007,0.8655737704918031,46.397188049209134,0.06829999999999997,0.06150000000000003,1.110569105691056,52.61941448382124,-0.17454784365333298,0.2620668176194533,0.2994323176289804,,-0.03385005178882711,-0.21018845596014815,-0.1758651402779573,-0.2432560069168063
2020-11-28,1.8592629872719064,16043158.39733107,85368717.62930092,260.22900000000004,1.0803868900084153,1.6589896588173871,20037975.373389225,16200948.925209625,-0.04264205755023398,0.02293492520539142,-0.8824341811704183,-25370584.105084416,-3.5120479584171957,0.0,0.04,0.0571428571428572,0.09142857142857141,0.6250000000000007,38.46153846153849,0.05500000000000003,0.0671428571428572,0.8191489361702124,45.029239766081865,0.05140000000000005,0.06180000000000007,0.831715210355987,45.406360424028264,0.06829999999999997,0.06155000000000003,1.1096669374492274,52.59915286869463,-0.02267587322124287,0.260399871256479,0.29256584454713763,,0.017260261836954643,-0.14112527349151327,-0.1620624609975549,-0.245159151724648
2020-11-29,1.8903759559939506,13543976.251381855,86876340.85848026,260.22900000000004,1.0803868900084153,1.6589896588173871,18951473.71141097,16200434.647619655,0.031112968722044165,-0.016458614289603157,-1.7296310382160123,-2499182.1459492147,-0.9014929204783912,0.03,0.0,0.02142857142857148,0.09142857142857141,0.2343750000000006,18.987341772151936,0.05714285714285717,0.06000000000000005,0.952380952380952,48.78048780487804,0.04840000000000004,0.06180000000000007,0.7831715210355985,43.92014519056261,0.06834999999999997,0.06155000000000003,1.1104792851340364,52.617397998460326,0.016595562007456155,0.20770616315893667,0.2893603407986571,,0.194671907457716,-0.20323377688121172,-0.1494714149972811,-0.2441356693920804
2020-11-30,1.9133429784467306,7475716.686282049,87979239.4231415,260.22900000000004,1.0803868900084153,1.6589896588173871,18153715.554269344,16155128.116287038,0.02296702245278004,-0.012003609761290668,-0.2618183543344277,-6068259.5650998065,1.4280981580056142,0.02,0.0,0.024285714285714334,0.05857142857142856,0.41463414634146434,29.31034482758625,0.05000000000000003,0.06000000000000005,0.8333333333333331,45.454545454545446,0.048800000000000045,0.05920000000000007,0.8243243243243241,45.185185185185176,0.06834999999999997,0.06155000000000003,1.1104792851340364,52.617397998460326,0.012076234845488809,0.1946973105978469,0.28208437744266784,,-0.007959318436288585,-0.1645867196887019,-0.16809822497712534,-0.24289059786529518
2020-12-01,1.9652469851002097,10302108.662414199,90930509.95528531,260.474,1.0793706857498253,2.1212299859753903,17784632.337657988,16156556.75546177,0.05190400665347905,-0.026410933102554712,1.2599362525200273,2826391.97613215,-1.4657664929805394,0.05,0.0,0.014285714285714337,0.05857142857142856,0.24390243902439118,19.60784313725496,0.03785714285714289,0.06000000000000005,0.6309523809523809,38.68613138686131,0.04960000000000005,0.05920000000000007,0.8378378378378376,45.588235294117645,0.06849999999999998,0.06155000000000003,1.1129163281884638,52.67204921184158,0.026765966934890084,0.18434310996737324,0.2601629848752348,,0.042828455869132843,-0.10564564866262453,-0.17347168508624214,-0.24238013052822396
2020-12-02,1.9821155844306726,15857429.667479658,91819218.14741093,260.474,1.0793706857498253,2.1212299859753903,17677750.607119888,16198075.417367458,0.01686859933046292,-0.00851040144326809,-0.6750039078277545,5555321.00506546,0.9655168327599715,0.02,0.0,0.017142857142857196,0.05714285714285713,0.300000000000001,23.076923076923137,0.03928571428571432,0.05500000000000005,0.7142857142857143,41.66666666666667,0.046600000000000044,0.05920000000000007,0.787162162162162,44.0453686200378,0.06859999999999998,0.06145000000000003,1.1163547599674524,52.74894271434062,0.008546821690795903,0.18626581277474263,0.25990743433103114,,0.01531943145288949,-0.14353846653220098,-0.1600548998800318,-0.24469255646986138
2020-12-03,2.1173819608613713,20110298.14090546,98158810.32584806,260.474,1.0793706857498253,2.1212299859753903,17967462.878978156,16243341.843407245,0.13526637643069872,-0.06388378617132973,7.018826802437701,4252868.4734258,-0.2344513540175367,0.14,0.0,0.0371428571428572,0.05714285714285713,0.6500000000000011,39.39393939393944,0.04928571428571432,0.049285714285714335,0.9999999999999997,49.999999999999986,0.04940000000000005,0.055600000000000066,0.8884892086330933,47.047619047619044,0.06909999999999998,0.06145000000000003,1.1244914564686728,52.929911911145126,0.06601565013840327,0.20466658804672772,0.2675932601663268,,-0.09256447448593129,-0.23740156390523698,-0.19753983906064412,-0.24437003903161597
2020-12-04,2.0967513186152114,26145331.304000676,97007192.41882148,260.474,1.0793706857498253,2.1212299859753903,18732045.389128357,16379459.194400249,-0.020630642246159958,0.009839336722003544,-1.1525186287275884,6035033.163095217,0.4190500366529877,0.0,0.02,0.0371428571428572,0.008571428571428563,4.333333333333344,81.25000000000003,0.04928571428571432,0.047142857142857195,1.045454545454545,51.1111111111111,0.04940000000000005,0.054400000000000066,0.9080882352941174,47.59152215799614,0.06899999999999999,0.06155000000000003,1.121039805036555,52.8533129069322,-0.009791245647315927,0.07498799072399191,0.2667400550199691,,-1.208092300851692,-0.25056979401914686,-0.20489962949340682,-0.24235278396644042
2020-12-05,1.858485553374542,12376166.936333302,86302542.38359374,260.474,1.0793706857498253,2.1212299859753903,18976818.568967618,16282092.803524632,-0.23826576524066945,0.12820426008049335,10.549120109676593,-13769164.367667373,-3.281539139149571,0.0,0.24,0.0371428571428572,0.03714285714285714,1.0000000000000018,50.00000000000004,0.047142857142857174,0.06428571428571433,0.7333333333333333,42.30769230769231,0.04940000000000005,0.05820000000000007,0.8487972508591063,45.91078066914497,0.06885,0.06275000000000003,1.0972111553784856,52.3176291793313,-0.12062721831421053,0.15357345716182036,0.2923844156784854,,-0.30638306617562167,-0.103235159214342,-0.17167755884538607,-0.23158643934447315
2020-12-06,1.9786603345404,10627298.671877306,91469353.58874713,260.474,1.0793706857498253,2.1212299859753903,18613415.162116412,16173384.487356896,0.120174781165858,-0.06073542743442728,-1.5043728420004898,-1748868.2644559965,-0.8729866085001735,0.12,0.0,0.05000000000000006,0.03714285714285714,1.346153846153848,57.3770491803279,0.03571428571428575,0.06428571428571433,0.5555555555555557,35.71428571428572,0.05180000000000005,0.05560000000000007,0.9316546762589925,48.23091247672252,0.06944999999999998,0.06260000000000003,1.1094249201277948,52.593714502082534,0.06265807954000824,0.16582117376879052,0.2666246097710493,,-0.38354442252742704,-0.05635533320728057,-0.20275211664997947,-0.23705901425396078
