date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-11-24,2.273388487038822,18928875.39550107,104405683.73789695,260.22900000000004,1.0803868900084153,1.6589896588173871,20150117.720201425,15659037.054622672,0.12157495156247089,-1.5294703910563037,-1646009.8745616674,-0.6564815181789357,0.12,0.0,0.08236259309401936,0.05822456674562745,0.0,0.0,1.4145677279806403,58.584719392554646,0.07423342894198069,0.05837588557100943,0.0,0.0,1.2716454442765048,55.97904582691206,0.07201681214576458,0.07063805606715465,0.0,0.0,1.0195186016628086,50.483248870466895,0.06264640659695572,0.05668554272368944,0.0,0.0,1.1051566869937575,52.49759762879991,52.553813665668464,56.025115073795114,42.888135619030955,24.074023730306486
2020-11-25,2.2599141412129526,32072469.88442561,103371313.28825709,260.22900000000004,1.0803868900084153,1.6589896588173871,21081494.003163226,15876086.490484782,-0.01347434582586926,-1.1108315952644696,13143594.48892454,-8.985124932755753,0.0,0.01,0.07059650836630231,0.05133534292482352,0.0,0.0,1.3752028202029392,57.89833223949443,0.06893104116041064,0.054920465173080184,0.0,0.0,1.255106651831454,55.656199267211434,0.07057647590284928,0.06942529494581155,0.0,0.0,1.0165815781976333,50.41113085572401,0.062333174563970944,0.056452115010071,0.0,0.0,1.1041778426344304,52.47549994405416,51.053013138869886,55.831367389136396,44.16404449661786,24.25259362572071
2020-11-26,2.2646129983306857,31314180.50158886,103929950.4113385,260.22900000000004,1.0803868900084153,1.6589896588173871,22103403.47922327,16077001.41172936,0.004698857117733102,-1.3487261777645496,-758289.3828367516,-1.0576926946031182,0.0,0.0,0.060511292885401975,0.04400172250699159,0.0,0.0,1.3752028202029392,57.89833223949443,0.06400739536323845,0.05099757480357446,0.0,0.0,1.2551066518314538,55.65619926721143,0.0691649463847923,0.06803678904689532,0.0,0.0,1.0165815781976333,50.41113085572401,0.06202150869115109,0.05616985443502064,0.0,0.0,1.1041778426344304,52.47549994405416,52.82754460718907,56.19763890930463,44.0400336784329,24.43539586277893
2020-11-27,1.9019050448221404,41413742.502415486,87261948.4587302,260.22900000000004,1.0803868900084153,1.6589896588173871,22711080.20024007,16195003.846205547,-0.36270795350854534,-78.19067518348562,10099562.000826627,-14.318875655418363,0.0,0.36,0.05186682247320169,0.08914433357742135,0.0,0.0,0.5818297180735066,36.78207024597507,0.05943543855157856,0.07306917660331913,0.0,0.0,0.813413279230503,44.8553723823873,0.06778164745709646,0.07387605326595742,0.0,0.0,0.9175049892429851,47.848897102750605,0.061711401147695334,0.05768900516284553,0.0,0.0,1.0697255217609545,51.684414697211416,37.05562839278433,56.47101894415142,44.1697371254135,24.618083623781946
2020-11-28,1.8592629872719064,16043158.39733107,85368717.62930092,260.22900000000004,1.0803868900084153,1.6589896588173871,20037975.373389225,16200948.925209625,-0.04264205755023398,-0.8824341811704183,-25370584.105084416,-3.5120479584171957,0.0,0.04,0.04445727640560145,0.0821237144949326,0.0,0.0,0.5413451726948453,35.121605613385896,0.055190050083608666,0.07070709256022491,0.0,0.0,0.7805447527997341,43.837412767772506,0.06642601450795453,0.07319853220063827,0.0,0.0,0.9074774112393379,47.57473959546006,0.06140284414195686,0.0576005601370313,0.0,0.0,1.0660112331525937,51.59755261959213,28.53203416221367,50.50018503863497,44.451793586771956,24.80672134046508
2020-11-29,1.8903759559939506,13543976.251381855,86876340.85848026,260.22900000000004,1.0803868900084153,1.6589896588173871,18951473.71141097,16200434.647619655,0.031112968722044165,-1.7296310382160123,-2499182.1459492147,-0.9014929204783912,0.03,0.0,0.04239195120480125,0.07039175528137079,0.0,0.0,0.6022289263188796,37.5869463112553,0.053390760791922336,0.06565658594878028,0.0,0.0,0.8131821053499994,44.84834165032918,0.06569749421779543,0.0717345615566255,0.0,0.0,0.9158415802950917,47.80361746580462,0.06124582992124707,0.057312557336346145,0.0,0.0,1.0686284606324232,51.65879136680354,28.48839191187392,49.45841883743002,45.55455335180564,24.996155643506018
2020-11-30,1.9133429784467306,7475716.686282049,87979239.4231415,260.22900000000004,1.0803868900084153,1.6589896588173871,18153715.554269344,16155128.116287038,0.02296702245278004,-0.2618183543344277,-6068259.5650998065,1.4280981580056142,0.02,0.0,0.03919310103268679,0.06033579024117496,0.0,0.0,0.6495829569153507,39.37861713423876,0.051005706449642176,0.06096682980958169,0.0,0.0,0.8366140507707029,45.55197922065512,0.06478354433343952,0.07029987032549298,0.0,0.0,0.9215314912173734,47.95817791326143,0.06103960077164084,0.057025994549664415,0.0,0.0,1.0703820468835654,51.69973573209611,27.00457452039788,46.74937626315086,46.24340454290745,25.18567015245938
2020-12-01,1.9652469851002097,10302108.662414199,90930509.95528531,260.474,1.0793706857498253,2.1212299859753903,17784632.337657988,16156556.75546177,0.05190400665347905,1.2599362525200273,2826391.97613215,-1.4657664929805394,0.05,0.0,0.04073694374230297,0.051716391635292826,0.0,0.0,0.7876988794883912,44.06216776920603,0.05093387027466774,0.056612056251754424,0.0,0.0,0.8997000576725966,47.360111089055685,0.06448787344677073,0.06889387291898312,0.0,0.0,0.9360465701007448,48.34834990834111,0.06098440276778264,0.05674086457691609,0.0,0.0,1.0747880424894503,51.802305608039724,30.065146860674517,46.54179538639163,47.12798127433236,25.37672130081796
2020-12-02,1.9821155844306726,15857429.667479658,91819218.14741093,260.474,1.0793706857498253,2.1212299859753903,17677750.607119888,16198075.417367458,0.01686859933046292,-0.6750039078277545,5555321.00506546,0.9655168327599715,0.02,0.0,0.03777452320768826,0.044328335687393854,0.0,0.0,0.8521529766891435,46.00877937266436,0.04872430811219147,0.052568337948057674,0.0,0.0,0.9268755683380279,48.102512874636645,0.06359811597783532,0.06751599546060345,0.0,0.0,0.9419710920939577,48.50592760772067,0.060779480753943724,0.05645716025403151,0.0,0.0,1.076559297004379,51.84341706771443,37.87802599085869,46.23219951428982,49.17915382729627,25.575741006183776
2020-12-03,2.1173819608613713,20110298.14090546,98158810.32584806,260.474,1.0793706857498253,2.1212299859753903,17967462.878978156,16243341.843407245,0.13526637643069872,7.018826802437701,4252868.4734258,-0.2344513540175367,0.14,0.0,0.05237816274944708,0.03799571630348044,0.0,0.0,1.3785281038286201,57.957192164753465,0.055244000389892085,0.04881345666605356,0.0,0.0,1.1317371102774316,53.08990047699378,0.06512615365827862,0.06616567555139138,0.0,0.0,0.9842891063311919,49.60411782691645,0.06117558335017401,0.056174874452761356,0.0,0.0,1.0890203840440775,52.130672939431676,59.70629284008127,46.233729444884546,50.21468907476823,25.77523185823998
2020-12-04,2.0967513186152114,26145331.304000676,97007192.41882148,260.474,1.0793706857498253,2.1212299859753903,18732045.389128357,16379459.194400249,-0.020630642246159958,-1.1525186287275884,6035033.163095217,0.4190500366529877,0.0,0.02,0.04489556807095464,0.03542489968869752,0.0,0.0,1.2673449597735569,55.89555106339569,0.05129800036204265,0.0467553526184783,0.0,0.0,1.0971578116548957,52.31641632105471,0.06382363058511305,0.06524236204036356,0.0,0.0,0.9782544437251861,49.450385253934634,0.06086970543342314,0.05599400008049755,0.0,0.0,1.0870754964088336,52.08606484429197,52.426841120098366,46.268492057374985,50.92975157657923,25.973267143178063
2020-12-05,1.858485553374542,12376166.936333302,86302542.38359374,260.474,1.0793706857498253,2.1212299859753903,18976818.568967618,16282092.803524632,-0.23826576524066945,10.549120109676593,-13769164.367667373,-3.281539139149571,0.0,0.24,0.038481915489389694,0.06464991401888358,0.0,0.0,0.5952353699673835,37.31332574324464,0.0476338574790396,0.06055854171715842,0.0,0.0,0.7865753720014563,44.02699065084925,0.06254715797341079,0.0687375147995563,0.0,0.0,0.9099420913863842,47.64239164580522,0.06056535690625602,0.05691403008009506,0.0,0.0,1.064155126969966,51.55402871934682,52.344750915407744,43.27622243264095,51.48470354251151,26.152859232874803
2020-12-06,1.9786603345404,10627298.671877306,91469353.58874713,260.474,1.0793706857498253,2.1212299859753903,18613415.162116412,16173384.487356896,0.120174781165858,-1.5043728420004898,-1748868.2644559965,-0.8729866085001735,0.12,0.0,0.05012735613376259,0.05541421201618592,0.0,0.0,0.9045938633778805,47.49536795070544,0.0528028676591082,0.05623293159450425,0.0,0.0,0.9390025766372943,48.427092771880424,0.06369621481394257,0.06736276450356517,0.0,0.0,0.9455700828693194,48.60118333413085,0.06086253012172474,0.056629459929694585,0.0,0.0,1.0747503189556373,51.80142926772182,56.72770697503538,49.29661925983013,51.71771218828664,26.349266323853275
2020-12-07,1.851301551500301,10598081.573961524,85608059.73744749,260.474,1.0793706857498253,2.1212299859753903,18112807.12495027,16011964.211936083,-0.12735878304009884,-2.059779612698657,-29217.097915781662,-0.9832937114192132,0.0,0.13,0.04296630525751079,0.06606932458530222,0.0,0.0,0.6503215452435406,39.40574775369436,0.04903123425488619,0.06150200790918252,0.0,0.0,0.7972298128426732,44.35881305472544,0.062422290517663716,0.06861550921349387,0.0,0.0,0.9097402501734666,47.63685794918092,0.060558217471116116,0.05699631263004612,0.0,0.0,1.0624936013701403,51.51500109693977,50.668505315332574,47.66624514983623,52.08918400217122,26.549837107462785
2020-12-08,1.8306335885715757,10468359.685002154,84695936.97844146,260.474,1.0793706857498253,2.1212299859753903,17837757.456341185,15971307.006479083,-0.020667962928725414,-0.837718589677336,-129721.88895937055,3.4399306643423015,0.0,0.02,0.036828261649294966,0.05948799250168762,0.0,0.0,0.6190873166252867,38.236808495027276,0.04552900323668003,0.05853757877281234,0.0,0.0,0.7777739392567067,43.749878546531995,0.06117384470731044,0.06764319902922399,0.0,0.0,0.9043606095696541,47.4889369705048,0.06025542638376054,0.056811331066895884,0.0,0.0,1.0606233871339716,51.47099628958133,44.032625130547004,50.689336504701934,52.51492000780472,26.745718619953692
2020-12-09,1.6703686172523906,17112369.527682714,77643530.78405608,260.474,1.0793706857498253,2.1212299859753903,18000962.649649538,15921597.58190816,-0.16026497131918505,6.75427031061878,6644009.84268056,-52.21733807593176,0.0,0.16,0.0315670814136814,0.07384685071573224,0.0,0.0,0.42746686023479114,29.94583427068008,0.042276931576917164,0.06578489457475432,0.0,0.0,0.642654090277153,39.12291054343174,0.05995036781316423,0.06949033504863951,0.0,0.0,0.8627151930006121,46.31492759829165,0.05995414925184174,0.05732727441156141,0.0,0.0,1.0458224268857017,51.11990235035833,31.802228135928537,49.89111624697351,52.02261749988987,26.92731500557945
2020-12-10,1.664937350328642,16742998.45128931,77258533.71758029,260.474,1.0793706857498253,2.1212299859753903,18372286.109832432,15894266.014568353,-0.005431266923748623,-0.9661107047969224,-369371.076393405,-1.0555946010225024,0.0,0.01,0.02705749835458406,0.06472587204205621,0.0,0.0,0.4180321948695138,29.479739344562688,0.03925715074999451,0.061800259247986156,0.0,0.0,0.6352263117937286,38.846385189150354,0.05875136045690095,0.06830052834766671,0.0,0.0,0.8601889601474513,46.24202049233035,0.05965437850558253,0.0570906380395036,0.0,0.0,1.0449064952524258,51.09800852402502,31.553323419828885,54.36820895097659,51.46249890396138,27.112660347910808
2020-12-11,1.5765078909674242,9081181.441213774,73019479.91112876,260.474,1.0793706857498253,2.1212299859753903,18307756.688747108,15824346.420501737,-0.08842945936121782,15.281552831541635,-7661817.010075536,19.742872140630706,0.0,0.09,0.023192141446786337,0.0683364617503339,0.0,0.0,0.33938165443096,25.33868171989762,0.03645306855356633,0.06381452644455857,0.0,0.0,0.5712346480426584,36.35578229860609,0.05757633324776293,0.06873451778071338,0.0,0.0,0.8376625763412079,45.58304593702925,0.05935610661305461,0.05725518484930608,0.0,0.0,1.0366940001901679,50.90082261220246,33.24790120859194,44.85566225867801,50.52588126946338,27.306349404769698
2020-12-12,1.4496692801969542,10757763.654799256,67063074.53264825,260.474,1.0793706857498253,2.1212299859753903,17577319.630297404,15700713.107238661,-0.12683861077046998,0.43434791625670766,1676582.213585483,-1.2188230561211164,0.0,0.13,0.019878978382959718,0.07714553864314334,0.0,0.0,0.25768150346211305,20.488613591976517,0.0338492779425973,0.06854206026994723,0.0,0.0,0.49384681185953155,33.05873185516218,0.056424806582807664,0.06995982742509911,0.0,0.0,0.8065315290152423,44.64530599445947,0.05905932607998934,0.05761890892505955,0.0,0.0,1.0249990355909588,50.6172604320195,25.172678257598925,35.684153726229404,48.92985801180864,27.47209371108209
2020-12-13,1.4908497129487033,9176582.194922846,68998005.96321389,260.474,1.0793706857498253,2.1212299859753903,17007404.47654041,15520601.25961335,0.041180432751749096,-1.3246679579790586,-1581181.4598764107,-1.9430980759929146,0.04,0.0,0.0227534100425369,0.06612474740840858,0.0,0.0,0.344098252686006,25.60067703371911,0.03428861523241178,0.06364619882209385,0.0,0.0,0.5387378330048673,35.01167134838123,0.05609631045115151,0.06856063087659713,0.0,0.0,0.8182000330790384,45.00055099512094,0.05896402944958939,0.05733081438043426,0.0,0.0,1.0284875609531288,50.70218722316796,28.08075849076076,31.656217979127568,47.74216893601747,27.653310948483874
2020-12-14,1.5665711036119,10831419.615199426,72368450.61816674,260.474,1.0793706857498253,2.1212299859753903,16602531.687525328,15450339.342080744,0.07572139066319683,0.838771125103843,1654837.4202765804,-2.0465828636808876,0.08,0.0,0.03093149432217449,0.056678354921493077,0.0,0.0,0.5457373342084231,35.30595542533732,0.03755371414438236,0.059100041763372864,0.0,0.0,0.6354261862409749,38.853859109441146,0.05657438424212848,0.06718941825906519,0.0,0.0,0.8420133066786223,45.7115756778585,0.05906920930234144,0.05704416030853209,0.0,0.0,1.035499672233872,50.87201370548276,33.23704524060334,30.109989390078074,47.00060143947853,27.843122245398977
2020-12-15,1.5904572145316247,10852348.235007472,74144495.06564687,260.474,1.0793706857498253,2.1212299859753903,15541525.60505442,15301440.465895217,0.02388611091972459,-0.6845526645704614,20928.619808046147,-0.9873530658954109,0.02,0.0,0.02936985227614956,0.04858144707556549,0.0,0.0,0.6045487329857947,37.677181163630436,0.036299877419783626,0.054878610208846226,0.0,0.0,0.6614576659583887,39.811888049331436,0.055842896557285915,0.06584562989388389,0.0,0.0,0.8480881213723938,45.89002610668813,0.05887386325582973,0.05675893950698943,0.0,0.0,1.037261509239084,50.91449990759902,50.80475283025909,29.633153787013054,46.47884142223022,28.043223618435203
2020-12-16,1.7529676467046862,25707468.385520007,80958321.29626867,260.474,1.0793706857498253,2.1212299859753903,15261189.999250975,15373385.392845016,0.1625104321730615,5.803553442384134,14855120.150512535,708.7993220174693,0.16,0.0,0.04803130195098534,0.04164124035048471,0.0,0.0,1.1534551215745967,53.56299790130734,0.04513560046122765,0.05095870947964293,0.0,0.0,0.8857288758314905,46.9701072717009,0.0579260386261402,0.0645287172960062,0.0,0.0,0.8976784454031809,47.30403338761958,0.05937949393955058,0.05647514480945448,0.0,0.0,1.0514270328990796,51.25344533523092,41.16830182214526,30.571114482881722,46.630798486864286,28.2638645994102
2020-12-17,1.779209478837656,20667383.028789427,82697026.71230772,260.474,1.0793706857498253,2.1212299859753903,14223872.025569672,15420138.416867888,0.026241832132969822,-0.8385221688105277,-5040085.35673058,-1.3392827056034742,0.03,0.0,0.045455401672273146,0.03569249172898689,0.0,0.0,1.273528394078397,56.0155042442141,0.04405448614256853,0.04731880165966843,0.0,0.0,0.9310144085943284,48.21374736774001,0.05736751785361739,0.06323814295008608,0.0,0.0,0.9071663900519285,47.56619007045463,0.05923259646985283,0.05619276908540721,0.0,0.0,1.054096415498325,51.31679348374699,34.24560030588702,34.56125518646318,46.75205541755158,28.488754694259878
2020-12-18,1.677764317256101,19771583.134829283,77962145.67023137,260.474,1.0793706857498253,2.1212299859753903,14410293.262444582,15512821.927301008,-0.10144516158155503,-4.86578044808468,-895799.8939601444,-0.8222649358975866,0.0,0.1,0.038961772861948414,0.04487927862484591,0.0,0.0,0.8681461479725864,46.47099740642592,0.04090773713238506,0.05108174439826354,0.0,0.0,0.8008288991355524,44.470015975419564,0.05622016749654504,0.06397338009108436,0.0,0.0,0.8788056441054013,46.77469683267037,0.05893643348750357,0.05641180523998018,0.0,0.0,1.0447535447019187,51.094350583665154,33.85225780694198,41.379243209959576,47.35652493598426,28.70923819454131
2020-12-19,1.6997785608559872,9944183.27492898,79098065.29444037,260.474,1.0793706857498253,2.1212299859753903,14230303.613621939,15150461.997315992,0.02201424359988624,-1.2170063436903127,-9827399.859900303,9.970530278202444,0.02,0.0,0.036252948167384356,0.03846795310701078,0.0,0.0,0.9424194748947341,48.517814358600724,0.03941432733721471,0.04743304836981614,0.0,0.0,0.8309465381587383,45.383440796385365,0.05549576414661415,0.06269391248926266,0.0,0.0,0.8851858488831541,46.95483203460111,0.05874175132006605,0.05612974621378028,0.0,0.0,1.0465351312357174,51.13692480831294,41.53365700905984,43.15009885939012,48.568158120863245,28.93522754289818
2020-12-20,1.6683085585940913,11133539.429365838,77655684.25950308,260.474,1.0793706857498253,2.1212299859753903,14413194.750776127,14943617.587851506,-0.03147000226189589,-2.429529119140778,1189356.1544368584,-1.1210245000093977,0.0,0.03,0.031073955572043732,0.03725824552029495,0.0,0.0,0.8340155350341827,45.47483481477916,0.03659901824169937,0.04618783062911499,0.0,0.0,0.7923952639297329,44.2087345283678,0.05438584886368186,0.062040034239477404,0.0,0.0,0.8766250620325251,46.71285062574378,0.058448042563465724,0.055999097482711375,0.0,0.0,1.0437318669557203,51.06990226219993,56.871695327746586,52.27499125267381,49.69767220716224,29.165281689136677
2020-12-21,1.5633483514359,11294828.80348789,72790529.40428856,260.474,1.0793706857498253,2.1212299859753903,14462830.757829811,14891367.324726097,-0.10496020715819143,2.3352462540264263,161289.37412205152,-0.8643893391223763,0.0,0.1,0.02663481906175177,0.04622135330310996,0.0,0.0,0.5762448989125482,36.55808176192035,0.03398480265300656,0.05003155701274963,0.0,0.0,0.6792673400978937,40.45022039541932,0.05329813188640822,0.06279923355468786,0.0,0.0,0.8487067256958521,45.90813209577087,0.05815580235064839,0.05621910199529782,0.0,0.0,1.0344491513847476,50.846645672154054,56.30562773908651,56.79816931572856,49.84329880710564,29.37920201247357
2020-12-22,1.5434205371433634,10231076.96252841,71954471.52541262,260.474,1.0793706857498253,2.1212299859753903,14181513.122582251,14891740.34313455,-0.01992781429253654,-0.8101393391640109,-1063751.84095948,-7.5953001972375045,0.0,0.02,0.022829844910072946,0.04247544568837997,0.0,0.0,0.5374833516183332,34.95864531167676,0.031557316749220375,0.04788644579755323,0.0,0.0,0.6590031108726137,39.722837561527335,0.05223216924868006,0.0619432488835941,0.0,0.0,0.8432261818690937,45.74729841424202,0.05786502333889515,0.056038006485321326,0.0,0.0,1.0326031735988395,50.80200537966084,49.81861734641216,63.13187043853655,49.56343373987772,29.59360292338577
2020-12-23,1.4928837701687971,14598569.95920073,69532641.54486774,260.474,1.0793706857498253,2.1212299859753903,13905926.713497017,14883974.583356822,-0.050536766974566216,1.535991465631707,4367492.996672321,-5.105744242691925,0.0,0.05,0.01956843849434824,0.0435503820186114,0.0,0.0,0.4493287449461546,31.00254145327449,0.029303222695704633,0.048037413954870864,0.0,0.0,0.6100083306573035,37.88852014251758,0.05118752586370646,0.061704383905922214,0.0,0.0,0.8295606020756918,45.3420674414682,0.057575698222200676,0.056007816452894724,0.0,0.0,1.027993981351239,50.69018896526968,42.62037623517532,59.78396995944446,49.67127686035949,29.78252746041916
2020-12-24,1.206243024482621,21811152.391227532,56718890.08800321,260.474,1.0793706857498253,2.1212299859753903,13689217.76785836,14883548.271181433,-0.28664074568617615,4.671924874625135,7212582.432026802,0.65142392615677,0.0,0.29,0.01677294728086992,0.07875747030166691,0.0,0.0,0.21296960423721126,17.557703300499398,0.027210135360297157,0.06532045581523724,0.0,0.0,0.41656377042534165,29.406637323518666,0.05016377534643233,0.06627029622780377,0.0,0.0,0.7569571618330275,43.08341593504173,0.05728781973108967,0.05717777737063025,0.0,0.0,1.0019245651985758,50.04806787508461,24.05719855614143,40.52066846217807,47.98415250353584,29.93074025182556
2020-12-25,1.3634590117032817,11669615.744971463,63270395.09871319,260.474,1.0793706857498253,2.1212299859753903,13653890.208290268,14873891.828627028,0.15721598722066066,-1.5484774568399495,-10141536.646256069,-2.406089530599126,0.16,0.0,0.03723395481217422,0.0675064031157145,0.0,0.0,0.5515618236739783,35.5488137989837,0.03669512569170451,0.06065470897129172,0.0,0.0,0.6049839544869065,37.69408116483709,0.05236049983950369,0.0649448903032477,0.0,0.0,0.8062297063713001,44.63605617421766,0.05780138063243422,0.0568918884837771,0.0,0.0,1.0159863237606617,50.39648889410223,23.063584152699285,37.39281022180496,47.77991258603939,30.11364481993626
2020-12-26,1.4458848057739127,11302457.898446823,67364923.8031706,260.474,1.0793706857498253,2.1212299859753903,13687648.16961874,14738963.070735943,0.082425794070631,-0.4757162071886354,-367157.8465246409,-0.9637966257647766,0.08,0.0,0.04334338983900648,0.057862631242041,0.0,0.0,0.7490739516787591,42.82688853491865,0.0397883309994399,0.0563222297590566,0.0,0.0,0.7064409766739029,41.39850052422306,0.052913289842713616,0.06364599249718275,0.0,0.0,0.8313687597071534,45.39603262862768,0.057912373729272056,0.05660742904135822,0.0,0.0,1.0230525340933683,50.56974630428219,25.869144584015714,37.33623364468219,48.03093190823762,30.29901750949453
2020-12-27,1.3282607978532563,8569139.626475705,61824850.922195025,260.474,1.0793706857498253,2.1212299859753903,13586201.07224445,14606734.660678737,-0.1176240079206563,-2.4270291144524956,-2733318.2719711177,6.444531821513659,0.0,0.12,0.037151477004862696,0.06673939820746372,0.0,0.0,0.556664848690648,35.760096282695244,0.036946307356622764,0.06087064191912399,0.0,0.0,0.6069643130379933,37.770864487371036,0.051855024045859344,0.0647730726472391,0.0,0.0,0.8005645235986751,44.46186254956513,0.0576228118606257,0.05692439189615142,0.0,0.0,1.0122692564858387,50.304861202005974,29.24839488070888,34.58567979979905,45.9727682916982,30.468982190364006
2020-12-28,1.3065401279822344,15721103.749787897,61706533.09169116,260.474,1.0793706857498253,2.1212299859753903,13848838.275483737,14538613.139145441,-0.021720669871021947,-0.8153381248012421,7151964.123312192,-3.6165866582944957,0.0,0.02,0.031844123147025165,0.06006234132068319,0.0,0.0,0.5301845124052675,34.64840403931946,0.03430728540257828,0.05795131035347228,0.0,0.0,0.5920018925080731,37.18600431909166,0.050817923564942157,0.06387761119429432,0.0,0.0,0.7955514086206361,44.30680206654669,0.05733469780132257,0.05673976993667067,0.0,0.0,1.010485200509553,50.260762936899404,31.27493203307756,31.91592035183941,44.149146463079106,30.638417580368955
2020-12-29,1.5191282501080419,16248544.099952295,70774348.23560144,260.474,1.0793706857498253,2.1212299859753903,13805647.004097214,14591660.975566387,0.21258812212580747,-10.78736491039009,527440.3501643986,-0.9262523775189,0.21,0.0,0.057294962697450144,0.051482006846299874,0.0,0.0,1.112912378658915,52.67196074478445,0.04685676501667983,0.053811931042509975,0.0,0.0,0.870750484305502,46.545516978912325,0.05400156509364331,0.06260005897040843,0.0,0.0,0.8626439971753109,46.312875594236246,0.058098024312315956,0.05645607108698731,0.0,0.0,1.0290837317176877,50.71667155137722,32.669711008673104,31.959593415718437,43.807400615785966,30.875512968181383
2020-12-30,1.6760685346336837,34126955.314970545,78352281.80230162,260.474,1.0793706857498253,2.1212299859753903,14674844.847281277,14839983.131305797,0.1569402845256418,-0.2617636255671606,17878411.21501825,32.89655571373276,0.16,0.0,0.0719671108835287,0.0441274344396856,0.0,0.0,1.630892704217713,61.9900880641445,0.054938424658345565,0.04996822168233069,0.0,0.0,1.0994672775751873,52.36886944220604,0.05612153379177045,0.06134805779100026,0.0,0.0,0.9148053876940088,47.775371511551086,0.05860753419075437,0.05617379073155237,0.0,0.0,1.0433252487949864,51.060165258089405,23.940087305973368,33.0469609916932,43.707561757293604,31.13421933421573
2020-12-31,1.5378390877377932,16897738.266745638,71585859.2732059,260.474,1.0793706857498253,2.1212299859753903,15065672.688557869,14816253.574286228,-0.13822944689589045,-1.8807773435207817,-17229217.048224907,-1.963688374823373,0.0,0.14,0.061686095043024594,0.057823515234016236,0.0,0.0,1.0667994637367895,51.61601221862172,0.05101425146846374,0.056399062990735646,0.0,0.0,0.9045230321795161,47.49341524866672,0.05499910311593504,0.06292109663518027,0.0,0.0,0.8740963851094753,46.640951450232635,0.058314496519800606,0.056592921777894614,0.0,0.0,1.030420319146315,50.74911383764878,28.885276108299163,36.20227624519225,43.90125020347086,31.370835147918587
2021-01-01,1.5158074963117758,17111375.741750743,69766796.8517985,261.582,1.074798724682891,1.6291879639006626,15383353.29290544,14798622.516742324,-0.022031591426017405,-0.8406157883087616,213637.47500510514,-1.0123997204520165,0.0,0.02,0.052873795751163945,0.05242015591487106,0.0,0.0,1.0086539200117906,50.21541590429226,0.047370376363573476,0.05379912991996882,0.0,0.0,0.8805045069323852,46.822780997676404,0.05389912105361634,0.06206267470247666,0.0,0.0,0.8684627485361255,46.48006759655954,0.0580229240372016,0.05640995716900514,0.0,0.0,1.0285936552542307,50.70476547090076,30.433221661998864,37.94905701186339,43.40406959548509,31.61577516029317
2021-01-02,1.8411408764785613,32991393.10011804,86318139.65505527,261.582,1.074798724682891,1.6291879639006626,16574093.8381652,14982888.81629346,0.3253333801667855,-15.766676354691059,15880017.358367298,73.33160946125123,0.33,0.0,0.09246325350099768,0.04493156221274662,0.0,0.0,2.057868655071308,67.29748354817154,0.06755820662331823,0.04995633492568533,0.0,0.0,1.3523451374849116,57.48923131793563,0.059421138632544016,0.06082142120842713,0.0,0.0,0.9769771480497877,49.41772589599927,0.05938280941701559,0.05612790738316011,0.0,0.0,1.0579907961227863,51.40891777145068,21.71248874323418,33.81155438694336,43.41369300841606,31.91987224390669
2021-01-03,1.802628913180411,41366106.07008067,84086466.39653847,261.582,1.074798724682891,1.6291879639006626,18100828.160909258,15230218.248256456,-0.03851196329815032,-1.1183769193262825,8374712.969962627,-0.4726257043069333,0.0,0.04,0.07925421728656944,0.04422705332521138,0.0,0.0,1.7919850256311565,64.18318899207063,0.06273262043593834,0.04924516814527924,0.0,0.0,1.273883769690246,56.022378393763624,0.05823271585989313,0.060404992784258586,0.0,0.0,0.9640381229392093,49.084491369063315,0.05908589536993051,0.05604726784624431,0.0,0.0,1.054215444221512,51.319614366010626,22.70123191584776,31.42623197663134,43.54902849881986,32.220597375123795
2021-01-04,2.14770799035378,71243785.08334851,99775343.80647424,261.582,1.074798724682891,1.6291879639006626,21120400.00332631,15806471.451125544,0.34507907717336894,-9.9603086319399,29877679.013267845,2.5676063311577804,0.35,0.0,0.11793218624563094,0.037908902850181184,0.0,0.0,3.1109364127922077,75.67464198939567,0.08325171897622845,0.04572765613490215,0.0,0.0,1.820598867578643,64.54653614540891,0.06406806154269527,0.059196892928573414,0.0,0.0,1.0822875724237653,51.97589356805273,0.060540465893080854,0.055767031507013086,0.0,0.0,1.0855959920597078,52.05207509953004,19.656723693895017,23.41518212826007,43.120048722405066,32.56298098497226
