date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-09-21,2.8679582577061704,9294739.741029434,107485223.20908946,260.28,1.0801751959428307,5.178858767693929,19946259.263594057,10843100.1557396,-0.1467706396277011,0.0,0.15,0.10144634529664832,0.13742550326535055,0.7381915502304459,42.46894136222087,0.1236220418040364,0.14521394566258317,0.8513097088573203,45.98418648075757,150.95638586530006,102.62038652915975
2020-09-22,2.77366022930038,19270693.968702458,105132421.8250733,260.28,1.0801751959428307,5.178858767693929,20106136.919635415,11028269.212793577,-0.09429802840579038,0.0,0.09,0.08695401025426999,0.13065043137030047,0.6655470582245351,39.959667001784084,0.11479189596089093,0.14127009240097008,0.8125704033311913,44.82972919770881,184.09822718510705,100.21509629470219
2020-09-23,2.9402155138255073,18874481.49614106,110996725.68154047,260.28,1.0801751959428307,5.178858767693929,19893806.24538713,11207858.504498353,0.16655528452512725,0.17,0.0,0.09881772307508858,0.11198608403168611,0.8824107381692927,46.87663113457728,0.11873533196368444,0.1311793715151865,0.9051372223561734,47.510342653257666,183.6843413709578,115.41587765993489
2020-09-24,2.8355005874806776,14564763.145004692,107801478.99659243,260.28,1.0801751959428307,5.178858767693929,19262656.05476465,11342985.023355706,-0.1047149263448297,0.0,0.1,0.08470090549293308,0.11027378631287381,0.7680964653976404,43.44199993776343,0.11025423682342127,0.12895227354981603,0.855000332978453,46.09165388157288,308.8028978673469,128.06088312294594
2020-09-25,3.130126407105003,16633162.873780875,118878878.68168245,260.28,1.0801751959428307,5.178858767693929,19201433.630030695,11502525.799931504,0.2946258196243252,0.29,0.0,0.11402934756537121,0.09452038826817755,1.2063994832717144,54.67729177867779,0.12309321990746261,0.11974139686768633,1.0279921825488643,50.69014522811628,249.50756864961312,140.32426160099794
2020-09-26,3.191006049537429,13618464.796439826,122238331.59277275,260.28,1.0801751959428307,5.178858767693929,18595245.07717467,11631662.346006991,0.06087964243242627,0.06,0.0,0.10631086934174674,0.08101747565843789,1.312196763448215,56.75108555602835,0.11858656134264386,0.11118843994856588,1.066536785636171,51.60986211565762,214.64438486862247,156.44357029047296
2020-09-27,3.1351452155696546,8801854.27770789,121477645.40078653,260.28,1.0801751959428307,5.178858767693929,18109689.006533064,11705954.47858508,-0.055860833967774415,0.0,0.06,0.09112360229292579,0.07801497913580391,1.168027003305393,53.87511324926344,0.11011609267531217,0.10753212280938261,1.024029748492086,50.59361154424702,199.6210239409975,169.3799670796268
2020-09-28,3.1659948849500643,7557998.443943798,124163454.94575258,260.28,1.0801751959428307,5.178858767693929,17687984.89740514,11710982.410896692,0.030849669380409672,0.03,0.0,0.0823916591082221,0.06686998211640335,1.2321172595021712,55.199486239220704,0.10439351462707558,0.09985125689442671,1.0454902409235711,51.11196426200086,197.7271835763173,173.3363642972293
2020-09-29,2.9557751507195418,9309539.826511212,115671366.64099684,260.28,1.0801751959428307,5.178858767693929,17628300.284154844,11786625.539299851,-0.21021973423052254,0.0,0.21,0.0706214220927618,0.08731712752834574,0.808792319351504,44.71449323941599,0.0969368350108559,0.10771902425911052,0.8999045031978862,47.365775578887394,248.4774559530959,188.79428549146374
2020-09-30,2.945119038534579,6850416.403733073,117794737.82329232,260.28,1.0801751959428307,5.178858767693929,15661812.290669952,11832255.353545256,-0.010656112184962652,0.0,0.01,0.06053264750808155,0.07627182359572492,0.7936436373795375,44.24756517069513,0.09001277536722332,0.10073909395488834,0.8935237734769748,47.18841062323953,249.70011989715874,189.01869083770973
2020-10-01,2.895851723928607,5787535.353310377,116997169.793763,260.388,1.0797271763675744,3.1267298050566072,14360290.039544746,11873583.51675084,-0.049267314605972334,0.0,0.05,0.051885126435498474,0.07251870593919278,0.7154723152258723,41.70701613052074,0.08358329141242167,0.0971148729581106,0.8606641687980623,46.255750136470226,280.49222443265927,254.15188724035886
2020-10-02,2.866125781133827,8826242.176135253,116446343.764479,260.388,1.0797271763675744,3.1267298050566072,13975609.392550075,11948010.503358252,-0.02972594279477958,0.0,0.03,0.04447296551614155,0.06644460509073667,0.669323949708322,40.095509911378905,0.07761305631153441,0.0923209534611027,0.8406873348013556,45.6724680453175,247.62575007977597,248.36246982711813
2020-10-03,2.6289039111067782,14212990.242723487,107373602.62220953,260.388,1.0797271763675744,3.1267298050566072,14176570.148602093,12061867.19546652,-0.23722187002704898,0.0,0.24,0.03811968472812133,0.09123823293491715,0.41780384715816665,29.46838153921003,0.07206926657499624,0.10286945678530965,0.7005895513320932,41.1968632162483,183.8378598469593,205.08879461924516
2020-10-04,2.5536378078057957,5964945.748663193,104629198.18132688,260.388,1.0797271763675744,3.1267298050566072,13706060.13918658,12103473.41636209,-0.07526610330098249,0.0,0.08,0.032674015481246856,0.08963277108707182,0.36453202422478254,26.714801686818618,0.06692146181963936,0.10123592415778752,0.6610446081900212,39.79692086116441,154.5624460087843,170.52221406487593
2020-10-05,2.522557078453714,7148795.3663304895,104629072.11208977,260.388,1.0797271763675744,3.1267298050566072,12970810.727064792,12158224.696109813,-0.031080729352081615,0.0,0.03,0.028006298983925877,0.08111380378891872,0.34527167603687114,25.665572403488852,0.06214135740395083,0.0961476438608027,0.6463118065993972,39.25816506986071,162.88534939931114,147.9570031220763
2020-10-06,2.652751429083878,8274088.030812653,109983903.67952684,260.388,1.0797271763675744,3.1267298050566072,12752752.12858482,12223863.572661541,0.13019435063016394,0.13,0.0,0.0425768277005079,0.0695261175333589,0.6123860962044857,37.98011516261684,0.06698840330366863,0.0892799550136025,0.7503185154322985,42.8675414684157,175.3674159113423,142.6976252399509
2020-10-07,2.174595988147619,12053371.14959094,90510593.136206,260.388,1.0797271763675744,3.1267298050566072,12115654.001686608,12310199.512231832,-0.47815544093625917,0.0,0.48,0.03649442374329248,0.1281652436000219,0.28474508937215676,22.163547596146813,0.06220351735340659,0.11718852965548802,0.5307986842762947,34.674623758723484,121.49679465179511,107.6757696756952
2020-10-08,2.290102499091077,14026928.603023551,96626244.2271101,260.388,1.0797271763675744,3.1267298050566072,11727401.400227964,12428678.013239963,0.1155065109434581,0.12,0.0,0.04842379177996498,0.10985592308573307,0.44079363606252153,30.593807817415552,0.06633183754244897,0.10881792039438173,0.6095672229541493,37.87149826742674,122.39587530245225,95.33930808755957
2020-10-09,2.3626573108302025,18962028.194038983,100361073.08665311,260.388,1.0797271763675744,3.1267298050566072,11548840.014774043,12576292.332074262,0.07255481173912548,0.07,0.0,0.05150610723996999,0.0941622197877712,0.5469933414490199,35.35848066008276,0.06659384914655975,0.10104521179478303,0.6590500228928017,39.724541984794975,151.70503384618678,92.48395991183807
2020-10-10,2.539492735094531,14326709.102963934,108143704.99926196,260.388,1.0797271763675744,3.1267298050566072,11717987.447029362,12701158.410795439,0.17683542426432863,0.18,0.0,0.06986237763426,0.0807104741038039,0.8655924576085147,46.39772497355126,0.07469428849323405,0.09382769666658423,0.7960793150306081,44.32317149741472,161.09970612184247,97.80738618809926
2020-10-11,2.4055686376579755,10183145.724821746,102263473.32540001,260.388,1.0797271763675744,3.1267298050566072,11762407.746218976,12785021.442766834,-0.13392409743655564,0.0,0.13,0.05988203797222285,0.08775183494611763,0.6824021173915314,40.56117799290202,0.06935898217228877,0.09641143261897109,0.7194061978770021,41.840386452327124,166.65574499664748,102.40296820342978
2020-10-12,2.418105545958514,7287675.814385024,102599664.11189498,260.388,1.0797271763675744,3.1267298050566072,11163256.838503104,12846528.585451698,0.012536908300538663,0.01,0.0,0.05275603254761958,0.07521585852524369,0.7013950725552615,41.22470341364411,0.06511905487426814,0.089524901717616,0.7273848239417227,42.10902017084426,172.14004351433036,115.52166230937112
2020-10-13,2.5835814456344366,15148498.562808538,109398780.83412512,260.388,1.0797271763675744,3.1267298050566072,10976957.69183648,12981178.410012474,0.16547589967592247,0.17,0.0,0.06950517075510251,0.0644707358787803,1.0780886833025778,51.87885829729067,0.07261055095467757,0.08313026588064343,0.8734550549727601,46.62268532433301,192.0479711314387,126.11434389974426
2020-10-14,2.402275768916289,13892838.741344552,104349414.79795986,260.388,1.0797271763675744,3.1267298050566072,10943361.471653473,13081896.955124564,-0.1813056767181478,0.0,0.18,0.05957586064723073,0.08097491646752597,0.7357322890369751,42.38742884970911,0.06742408302934345,0.09004953260345461,0.7487443974446218,42.81611415245907,269.9938909748435,140.1131733213365
2020-10-15,2.3191536796804995,10350998.488724299,100630989.38907091,260.388,1.0797271763675744,3.1267298050566072,10629253.252400642,13173761.65484953,-0.08312208923578934,0.0,0.08,0.051065023411912054,0.08083564268645083,0.6317142007515858,38.71475779647019,0.06260807709867607,0.089331708846065,0.7008494285781695,41.20584790177734,288.2934496639819,157.32847167645593
2020-10-16,2.268549825333015,8122715.968983821,98861299.72953752,260.388,1.0797271763675744,3.1267298050566072,10354465.811027844,13237876.635801384,-0.05060385434748449,0.0,0.05,0.04377002006735319,0.07643055087410071,0.5726770194218909,36.41415321452363,0.05813607159162777,0.08652230107134608,0.6719200815485583,40.18852868411123,243.456942186481,187.4007642635869
2020-10-17,2.1410969900561,15223420.219593452,93684534.75782022,260.388,1.0797271763675744,3.1267298050566072,10675544.108122122,13367525.65985643,-0.1274528352769151,0.0,0.13,0.03751716005773131,0.08408332932065775,0.4461902301068141,30.852803512153372,0.05398349504936865,0.08962785099482137,0.6023071450467754,37.58999308644989,191.45156611978226,174.33197559518453
2020-10-18,2.2035632012257804,6335659.683846947,95604758.79489854,260.388,1.0797271763675744,3.1267298050566072,10614427.17011728,13404722.727450643,0.06246621116968054,0.06,0.0,0.04072899433519826,0.07207142513199236,0.5651198690827434,36.10713021066804,0.054413245402985165,0.08322586163804842,0.6538021275121173,39.533274061973714,176.112971116688,170.35815604222978
2020-10-19,2.2119210242084533,5687385.028653056,96201418.29928115,260.388,1.0797271763675744,3.1267298050566072,10433319.430224372,13442884.363920921,0.008357822982672847,0.01,0.0,0.036339138001598506,0.06177550725599345,0.5882450766613962,37.03742484742526,0.05124087073134337,0.07728115723533067,0.6630448166725633,39.86932943870929,172.81453768521195,168.91647126527045
2020-10-20,2.056854398926332,8565815.857466063,89483911.14654794,260.388,1.0797271763675744,3.1267298050566072,10519089.402911022,13511205.517657258,-0.15506662528212134,0.0,0.16,0.03114783257279872,0.07580757764799438,0.41088019877684073,29.122259929159995,0.04758080853624742,0.08318964600423562,0.5719558962160367,36.384983674976574,219.42715091055032,172.7370172987724
2020-10-21,1.8858859870466809,15641566.709200725,82488167.14046891,260.388,1.0797271763675744,3.1267298050566072,11011790.97070554,13619822.280701296,-0.17096841187965106,0.0,0.17,0.026698142205256046,0.08926363798399518,0.299093144848555,23.02322555042214,0.044182179355086885,0.08939038557536164,0.49426097751685577,33.07728602658236,165.8421159702948,138.17115595187224
2020-10-22,1.8809689528028195,23297280.721893147,82144490.25896214,260.388,1.0797271763675744,3.1267298050566072,11735342.897993436,13812145.219326988,-0.004917034243861362,0.0,0.0,0.022884121890219468,0.0765116897005673,0.299093144848555,23.02322555042214,0.04102630940115211,0.08300535803426437,0.4942609775168558,33.07728602658236,149.23608420518786,117.47274803215103
2020-10-23,1.9538868465951076,13454997.575523896,86559361.41416237,260.388,1.0797271763675744,3.1267298050566072,11697443.264633456,13924331.564465284,0.07291789379228808,0.07,0.0,0.02961496162018812,0.06558144831477197,0.4515752912019398,31.1093261189383,0.043095858729641244,0.07707640388895977,0.5591316739650614,35.86173530444171,160.63621500802145,109.51957266079442
2020-10-24,1.9571745339461706,11186213.356340406,86992250.29298699,260.388,1.0797271763675744,3.1267298050566072,11958506.645017317,14002575.778754467,0.0032876873510629956,0.0,0.0,0.025384252817304102,0.05621266998409026,0.45157529120193984,31.109326118938313,0.04001758310609544,0.07157094646831978,0.5591316739650615,35.86173530444171,162.14221522887394,110.89701460523338
2020-10-25,1.9125348373534423,6919606.692459674,85097119.41553113,260.388,1.0797271763675744,3.1267298050566072,11947047.211323777,13978803.185080633,-0.04463969659272826,0.0,0.04,0.021757930986260658,0.05389657427207737,0.4036978468505922,28.7595972136275,0.037159184312802906,0.0693158788634398,0.5360847315520697,34.899424526562825,187.70269358143835,107.84491327756376
2020-10-26,1.7910124551194946,9185870.299509026,80166567.40845197,260.388,1.0797271763675744,3.1267298050566072,11992636.324758595,13955152.300884835,-0.12152238223394773,0.0,0.12,0.01864965513108056,0.06333992080463775,0.29443761365920484,22.746373448378748,0.03450495686188841,0.07293617323033695,0.4730842781251989,32.115221454083766,261.8379399870337,102.70951223998094
2020-10-27,1.6848007548575634,13591649.240590198,76352252.52403358,260.388,1.0797271763675744,3.1267298050566072,12069550.229308557,14061557.8656974,-0.10621170026193116,0.0,0.11,0.015985418683783337,0.07000564640397522,0.22834470510475305,18.589627500798315,0.03204031708603924,0.07558358942817002,0.42390573573498225,29.77063193836868,214.45167773719444,107.43889834036686
2020-10-28,1.7159415073624318,15297050.598319847,78379682.65133592,260.388,1.0797271763675744,3.1267298050566072,12133056.329073373,14192214.902751677,0.031140752504868363,0.03,0.0,0.017987501728957144,0.0600048397748359,0.29976751536132795,23.063164128855334,0.03189458015132215,0.07018476161187216,0.45443739379926873,31.244892061815833,184.38088880691362,109.4829485425636
2020-10-29,1.5185434311695507,15939411.515576778,69484097.07158922,260.388,1.0797271763675744,3.1267298050566072,11981925.495150262,14321196.658018596,-0.19739807619288108,0.0,0.2,0.015417858624820409,0.08000414837843077,0.19271323971716803,16.15755013861225,0.029616395854799138,0.07945727863959559,0.3727335791241223,27.15265254616604,123.05729810254994,99.14421395348954
2020-10-30,1.4288466908519226,8662606.661041781,65484559.74846173,260.388,1.0797271763675744,3.1267298050566072,11698720.373054156,14364857.696310604,-0.08969674031762809,0.0,0.09,0.013215307392703208,0.08143212718151208,0.16228616210953584,13.962668351397085,0.02750093900802777,0.08021033016533877,0.342860314267996,25.53209076365414,99.4790063680114,88.89404019807223
2020-10-31,1.4406457973488311,9349348.871776775,65971825.09030392,260.388,1.0797271763675744,3.1267298050566072,11657030.530401906,14404535.514904303,0.011799106496908518,0.01,0.0,0.012755977765174177,0.06979896615558177,0.182753104633973,15.451500733158483,0.02625087193602579,0.07448102086781458,0.35245048510565674,26.060139649262084,99.96531700129253,81.5628105477582
2020-11-01,1.5355514530581402,6702913.199915457,70310236.99352686,260.22900000000004,1.0803868900084153,1.6589896588173871,11627792.399678428,14441051.890195856,0.09490565570930909,0.09,0.0,0.023790838084435013,0.05982768527621295,0.39765600114056354,28.45163622637149,0.03080438108345252,0.06916094794868496,0.4454013716860606,30.81506496472325,125.21887024713196,83.73310293574117
2020-11-02,1.600572441974701,7044518.693985352,73223097.96611069,260.22900000000004,1.0803868900084153,1.6589896588173871,11222593.406237269,14491192.200642558,0.06502098891656072,0.07,0.0,0.030392146929515727,0.051280873093896805,0.5926604813039513,37.211978840507506,0.0336040681489202,0.06422088023806462,0.5232576698474245,34.35122502287062,156.38200127160215,93.5204353988318
2020-11-03,1.4752353298018694,6491093.9037773525,67681588.11219725,260.22900000000004,1.0803868900084153,1.6589896588173871,10852506.16435891,14457628.281503709,-0.1253371121728315,0.0,0.13,0.026050411653870623,0.06252646265191154,0.41663018422927234,29.409946849039002,0.031203777566854475,0.06891938879248857,0.452757607308545,31.16539228779861,170.51399655658977,95.9886793749072
2020-11-04,1.4126356428447633,6668083.606459433,64789424.24486666,260.22900000000004,1.0803868900084153,1.6589896588173871,10668360.420245666,14425144.623076113,-0.06259968695710616,0.0,0.06,0.02232892427474625,0.06216553941592418,0.3591849195637563,26.4264938783341,0.028974936312079154,0.0682822895930251,0.4243404327062707,29.79206536319529,246.85286622042167,91.37676228511131
2020-11-05,1.3933070455135532,13444944.225189563,64037059.28113097,260.22900000000004,1.0803868900084153,1.6589896588173871,10934471.833055954,14213405.261350598,-0.019328597331210062,0.0,0.02,0.0191390779497825,0.05614189092793502,0.3409054742090865,25.423527665897893,0.026905298004073503,0.06483355462209474,0.41499032655081974,29.32813876985294,222.0904971125354,88.64765738752693
2020-11-06,1.4057083583738634,10875990.980387984,64230247.786586635,260.22900000000004,1.0803868900084153,1.6589896588173871,10717100.37109568,14224679.417337364,0.01240131286031021,0.01,0.0,0.017833495385527857,0.04812162079537287,0.3705921598393593,27.038835526594198,0.025697776718068253,0.06020258643480226,0.42685502799615155,29.915795201396094,214.144011861304,93.14546650396706
2020-11-07,1.9259691495315499,29260208.082079533,88646989.63268837,260.22900000000004,1.0803868900084153,1.6589896588173871,11863327.791007308,14405981.922377076,0.5202607911576864,0.52,0.0,0.0895715674733096,0.041247103538891036,2.1715844214092375,68.47001791124741,0.06100507838106338,0.055902401689459244,1.0912783089347353,52.182356804083895,91.59210588328364,95.22850462225692
2020-11-08,2.032391502844419,69505254.93434788,94477844.75803708,260.22900000000004,1.0803868900084153,1.6589896588173871,15054221.28629205,15044919.361393198,0.1064223533128692,0.11,0.0,0.09248991497712251,0.035354660176192314,2.616060075706932,72.34559218973976,0.06450471563955885,0.051909372997355006,1.2426410090302118,55.409715778254174,67.83276428422914,87.41571729510085
2020-11-09,2.155344889638131,35274009.490947016,99153483.96280438,260.22900000000004,1.0803868900084153,1.6589896588173871,16389630.967966098,15346783.745082352,0.12295338679371204,0.12,0.0,0.09641992712324787,0.030303994436736266,3.181756362994907,76.08660301568081,0.06846866452244751,0.04820156064040108,1.4204657196318904,58.68563673968982,56.158681094917476,72.93709283226002
2020-11-10,2.0285116039511935,23430879.829114553,92911864.56042299,260.22900000000004,1.0803868900084153,1.6589896588173871,16779096.623961788,15533610.622020638,-0.12683328568693764,0.0,0.13,0.08264565181992675,0.044546280945773946,1.8552761322663738,64.97711767000796,0.06357804562798698,0.05404430630894386,1.1764059892737557,54.05269031015258,57.56335215956869,67.9478685850923
2020-11-11,2.252786688117921,17683772.994641323,104439762.47148168,260.22900000000004,1.0803868900084153,1.6589896588173871,16498421.237599198,15643464.855400596,0.22427508416672737,0.22,0.0,0.10226770155993722,0.03818252652494909,2.6783901136849555,72.81419400624108,0.07475104236884507,0.05018399871544787,1.489539380723658,59.83192683180933,60.91447092180787,59.758074241147305
2020-11-12,2.000194697094851,17995064.27824164,91842384.4291332,260.22900000000004,1.0803868900084153,1.6589896588173871,16725424.572735082,15765632.151289906,-0.2525919910230696,0.0,0.25,0.0876580299085176,0.0684421655928135,1.2807606122521902,56.15497765841691,0.06941168219964185,0.06445657023577302,1.0768752036564113,51.85074200705631,81.45536250878703,59.753563068758595
2020-11-13,1.896790484098796,14316052.703740103,86929582.54336853,260.22900000000004,1.0803868900084153,1.6589896588173871,16881916.540105067,15852943.595645422,-0.10340421299605529,0.0,0.1,0.0751354542073008,0.072950427650983,1.029952210380063,50.73775653995458,0.06445370489966742,0.06699538664750351,0.9620618392545571,49.03320680351602,183.2491843744894,62.53968962010244
2020-11-14,2.017595353872823,10853681.100996608,92395446.39953326,260.22900000000004,1.0803868900084153,1.6589896588173871,17078620.260531913,15905785.190449243,0.12080486977402716,0.12,0.0,0.08154467503482928,0.06252893798655686,1.3041109870178929,56.599312896196246,0.06842129740683403,0.06221000188696755,1.0998440014702473,52.377414736531364,199.9569692190399,65.35331510605332
2020-11-15,1.9198208087780548,7480703.339548037,88345125.41853492,260.22900000000004,1.0803868900084153,1.6589896588173871,16993361.912533864,15876594.20828382,-0.09777454509476824,0.0,0.1,0.06989543574413938,0.06788194684562017,1.0296616256911189,50.730703712275655,0.06353406187777445,0.06490928746646987,0.9788131153125688,49.46465675501437,181.16250963363711,68.09443469939828
2020-11-16,2.0406791308120753,17895366.80890147,93688715.99840245,260.22900000000004,1.0803868900084153,1.6589896588173871,17208547.790949427,15978473.58566535,0.12085832203402047,0.12,0.0,0.07705323063783376,0.05818452586767443,1.3242907712794856,56.97612311003947,0.06756734317221914,0.06027290979029345,1.1210234151180871,52.85294858735327,196.26802206685088,69.73402200286255
2020-11-17,2.2623589978442378,20610242.317284264,103751002.08687328,260.22900000000004,1.0803868900084153,1.6589896588173871,17474207.37689765,16082000.989441503,0.22167986703216247,0.22,0.0,0.09747419768957179,0.049872450743720945,1.95446977712127,66.15297919972753,0.07845539008848922,0.055967701948129625,1.4017975967853922,58.364518253394145,156.75348372870866,72.51138237501905
2020-11-18,2.197190778740227,15969353.057183925,101161954.40612783,260.22900000000004,1.0803868900084153,1.6589896588173871,17475704.45397801,16128115.347050836,-0.06516821910401083,0.0,0.07,0.08354931230534725,0.05274781492318938,1.583938830964099,61.29939346796039,0.07285143365359713,0.05697000895183465,1.2787681623007896,56.11664158979928,169.17962648478922,82.6324269759904
2020-11-19,2.117886192370405,13848265.661515675,97122156.74764429,260.22900000000004,1.0803868900084153,1.6589896588173871,17734987.4040017,16046420.786236944,-0.07930458636982207,0.0,0.08,0.07161369626172621,0.056640984219876615,1.264344136106931,55.83710161127309,0.06764775982119733,0.058615008312417886,1.1541030491821291,53.57696557833292,170.05812186669968,106.82031509479602
2020-11-20,2.070684202084601,9316529.247631349,95016544.57983688,260.22900000000004,1.0803868900084153,1.6589896588173871,17733346.42279443,15799360.736076353,-0.04720199028580385,0.0,0.05,0.06138316822433676,0.05569227218846567,1.1021846624718918,52.430439730060066,0.0628157769768261,0.057999650575816616,1.0830371623483124,51.99317525028456,204.4233185941869,196.60268994109416
2020-11-21,2.099258903106589,10371769.862920254,96699115.09128669,260.22900000000004,1.0803868900084153,1.6589896588173871,17916789.255944673,15629572.726966716,0.02857470102198789,0.03,0.0,0.05689985847800294,0.04773623330439914,1.1919637252308997,54.37880707197101,0.060471792907052804,0.053856818391829715,1.12282520046202,52.8929654791004,213.87867520544694,210.04894446989874
2020-11-22,2.381429683264949,25366504.823793355,109103139.9036232,260.22900000000004,1.0803868900084153,1.6589896588173871,18832888.562435072,15593868.36739168,0.28217078015835995,0.28,0.0,0.08877130726685967,0.040916771403770695,2.1695579641623173,68.44985921359257,0.0761523791279776,0.050009902792413304,1.5227459938100543,60.360654522744106,200.60938669699456,173.14486526236928
2020-11-23,2.151813535476351,20574885.270062737,99643753.24807033,260.22900000000004,1.0803868900084153,1.6589896588173871,19537078.13074934,15609202.449531479,-0.22961614778859785,0.0,0.23,0.07608969194302258,0.06792866120323203,1.1201411980632743,52.833330114358,0.07071292347597921,0.06286633830724092,1.1248137776116431,52.9370521531524,225.71122577502982,173.25280416544012
2020-11-24,2.273388487038822,18928875.39550107,104405683.73789695,260.22900000000004,1.0803868900084153,1.6589896588173871,20150117.720201425,15659037.054622672,0.12157495156247089,0.12,0.0,0.08236259309401936,0.05822456674562745,1.4145677279806403,58.584719392554646,0.07423342894198069,0.05837588557100943,1.2716454442765048,55.97904582691206,222.96694812125054,168.07534522138533
2020-11-25,2.2599141412129526,32072469.88442561,103371313.28825709,260.22900000000004,1.0803868900084153,1.6589896588173871,21081494.003163226,15876086.490484782,-0.01347434582586926,0.0,0.01,0.07059650836630231,0.05133534292482352,1.3752028202029392,57.89833223949443,0.06893104116041064,0.054920465173080184,1.255106651831454,55.656199267211434,216.59959074300482,167.4941021674092
2020-11-26,2.2646129983306857,31314180.50158886,103929950.4113385,260.22900000000004,1.0803868900084153,1.6589896588173871,22103403.47922327,16077001.41172936,0.004698857117733102,0.0,0.0,0.060511292885401975,0.04400172250699159,1.3752028202029392,57.89833223949443,0.06400739536323845,0.05099757480357446,1.2551066518314538,55.65619926721143,224.1282901510693,168.5929167279139
2020-11-27,1.9019050448221404,41413742.502415486,87261948.4587302,260.22900000000004,1.0803868900084153,1.6589896588173871,22711080.20024007,16195003.846205547,-0.36270795350854534,0.0,0.36,0.05186682247320169,0.08914433357742135,0.5818297180735066,36.78207024597507,0.05943543855157856,0.07306917660331913,0.813413279230503,44.8553723823873,157.2137167059994,169.41305683245426
2020-11-28,1.8592629872719064,16043158.39733107,85368717.62930092,260.22900000000004,1.0803868900084153,1.6589896588173871,20037975.373389225,16200948.925209625,-0.04264205755023398,0.0,0.04,0.04445727640560145,0.0821237144949326,0.5413451726948453,35.121605613385896,0.055190050083608666,0.07070709256022491,0.7805447527997341,43.837412767772506,121.05116902288512,151.50055511590492
2020-11-29,1.8903759559939506,13543976.251381855,86876340.85848026,260.22900000000004,1.0803868900084153,1.6589896588173871,18951473.71141097,16200434.647619655,0.031112968722044165,0.03,0.0,0.04239195120480125,0.07039175528137079,0.6022289263188796,37.5869463112553,0.053390760791922336,0.06565658594878028,0.8131821053499994,44.84834165032918,120.86601063591625,148.37525651229006
2020-11-30,1.9133429784467306,7475716.686282049,87979239.4231415,260.22900000000004,1.0803868900084153,1.6589896588173871,18153715.554269344,16155128.116287038,0.02296702245278004,0.02,0.0,0.03919310103268679,0.06033579024117496,0.6495829569153507,39.37861713423876,0.051005706449642176,0.06096682980958169,0.8366140507707029,45.55197922065512,114.5707065985848,140.24812878945258
2020-12-01,1.9652469851002097,10302108.662414199,90930509.95528531,260.474,1.0793706857498253,2.1212299859753903,17784632.337657988,16156556.75546177,0.05190400665347905,0.05,0.0,0.04073694374230297,0.051716391635292826,0.7876988794883912,44.06216776920603,0.05093387027466774,0.056612056251754424,0.8997000576725966,47.360111089055685,127.55561533531434,139.6253861591749
2020-12-02,1.9821155844306726,15857429.667479658,91819218.14741093,260.474,1.0793706857498253,2.1212299859753903,17677750.607119888,16198075.417367458,0.01686859933046292,0.02,0.0,0.03777452320768826,0.044328335687393854,0.8521529766891435,46.00877937266436,0.04872430811219147,0.052568337948057674,0.9268755683380279,48.102512874636645,160.70285421657886,138.69659854286945
2020-12-03,2.1173819608613713,20110298.14090546,98158810.32584806,260.474,1.0793706857498253,2.1212299859753903,17967462.878978156,16243341.843407245,0.13526637643069872,0.14,0.0,0.05237816274944708,0.03799571630348044,1.3785281038286201,57.957192164753465,0.055244000389892085,0.04881345666605356,1.1317371102774316,53.08990047699378,253.31234728038766,138.70118833465364
2020-12-04,2.0967513186152114,26145331.304000676,97007192.41882148,260.474,1.0793706857498253,2.1212299859753903,18732045.389128357,16379459.194400249,-0.020630642246159958,0.0,0.02,0.04489556807095464,0.03542489968869752,1.2673449597735569,55.89555106339569,0.05129800036204265,0.0467553526184783,1.0971578116548957,52.31641632105471,222.42824923326774,138.80547617212497
2020-12-05,1.858485553374542,12376166.936333302,86302542.38359374,260.474,1.0793706857498253,2.1212299859753903,18976818.568967618,16282092.803524632,-0.23826576524066945,0.0,0.24,0.038481915489389694,0.06464991401888358,0.5952353699673835,37.31332574324464,0.0476338574790396,0.06055854171715842,0.7865753720014563,44.02699065084925,222.07996999083335,129.82866729792286
2020-12-06,1.9786603345404,10627298.671877306,91469353.58874713,260.474,1.0793706857498253,2.1212299859753903,18613415.162116412,16173384.487356896,0.120174781165858,0.12,0.0,0.05012735613376259,0.05541421201618592,0.9045938633778805,47.49536795070544,0.0528028676591082,0.05623293159450425,0.9390025766372943,48.427092771880424,240.67527769926556,147.8898577794904
2020-12-07,1.851301551500301,10598081.573961524,85608059.73744749,260.474,1.0793706857498253,2.1212299859753903,18112807.12495027,16011964.211936083,-0.12735878304009884,0.0,0.13,0.04296630525751079,0.06606932458530222,0.6503215452435406,39.40574775369436,0.04903123425488619,0.06150200790918252,0.7972298128426732,44.35881305472544,214.96826220634972,142.99873544950867
2020-12-08,1.8306335885715757,10468359.685002154,84695936.97844146,260.474,1.0793706857498253,2.1212299859753903,17837757.456341185,15971307.006479083,-0.020667962928725414,0.0,0.02,0.036828261649294966,0.05948799250168762,0.6190873166252867,38.236808495027276,0.04552900323668003,0.05853757877281234,0.7777739392567067,43.749878546531995,186.81460693952985,152.06800951410582
