date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-07-16,1.2935475055510521,3361791.9274219424,24362181.926540546,259.101,1.0850903701645302,0.9324133312451446,2462994.8330554054,,0.14519131090583737,0.12643403813456522,-5.776486744899307,1125428.8657278828,-1.6154512848331803,0.15,0.0,0.07571428571428572,0.004285714285714286,17.666666666666668,94.64285714285714,0.04642857142857142,0.013571428571428571,3.421052631578947,77.38095238095238,0.0256,0.011,2.3272727272727276,69.94535519125684,,,,,0.1190569244794221,0.16099022739548252,0.27378604375100624,,3.0135996598747106,1.733339371492645,2.154342228341376,
2020-07-17,0.8689184704805727,9296866.059843082,17274473.46197496,259.101,1.0850903701645302,0.9324133312451446,2844154.766469651,,-0.42462903507047944,-0.3282670588039882,-3.924617405967697,5935074.13242114,4.273611076771671,0.0,0.42,0.06857142857142857,0.06428571428571428,1.0666666666666669,51.612903225806456,0.04642857142857142,0.03928571428571429,1.1818181818181814,54.166666666666664,0.0252,0.0194,1.2989690721649485,56.502242152466366,,,,,-0.397894426381352,0.4947025258706481,0.5037850604415319,,0.26956400700122285,0.4987850546187352,1.01157419892805,
2020-07-18,0.9818241501710889,11550958.719088707,20917439.75564856,259.101,1.0850903701645302,0.9324133312451446,3336192.683642094,,0.11290567969051624,0.12993817432384813,-1.2658925093800435,2254092.659245625,-0.6202081711275784,0.11,0.0,0.07571428571428572,0.0642857142857143,1.1777777777777778,54.08163265306123,0.054285714285714284,0.038571428571428576,1.4074074074074072,58.46153846153846,0.027399999999999997,0.019,1.4421052631578946,59.051724137931025,,,,,0.12216291823969416,0.5053395536651091,0.5158751735324734,,0.3863382483259478,0.7853484444335538,1.2744562408849263,
2020-07-19,0.9673182706042267,2951092.759333697,20602905.143447436,259.101,1.0850903701645302,0.9324133312451446,3312758.4619806884,5852620.773670176,-0.014505879566862223,-0.014774417154369779,-1.1284778552028918,-8599865.95975501,-4.815222912190805,0.0,0.01,0.07428571428571429,0.06571428571428571,1.1304347826086958,53.06122448979592,0.05357142857142857,0.03928571428571428,1.3636363636363638,57.69230769230769,0.0272,0.0192,1.4166666666666667,58.62068965517242,,,,,-0.014884645913302828,0.5059760602425634,0.5168959452829686,,0.3330378328697615,0.7121459347374244,1.2297031418315063,
2020-07-20,0.9224383437804942,2231346.892892173,19624140.864785753,259.101,1.0850903701645302,0.9324133312451446,3315371.881514774,4948207.568254395,-0.04487992682373254,-0.046396236055480156,2.0939128245803125,-719745.8664415241,-0.9163073157407644,0.0,0.04,0.06,0.07142857142857142,0.84,45.65217391304348,0.05357142857142857,0.03571428571428571,1.5,60.0,0.026999999999999996,0.02,1.3499999999999999,57.44680851063829,,,,,-0.04750703558937017,0.4959606964706116,0.5010247433224162,,-0.0009099448000505876,0.8898048646139084,1.1137981333108349,
2020-07-21,0.8730589788162091,3041235.988885012,18811046.939017244,259.101,1.0850903701645302,0.9324133312451446,3257403.865428576,4484032.999391005,-0.04937936496428508,-0.053531344720461393,0.10025502399378317,809889.095992839,-2.125243136159975,0.0,0.05,0.037142857142857144,0.07857142857142858,0.47272727272727266,32.09876543209876,0.05214285714285715,0.03928571428571429,1.3272727272727272,57.03125,0.026999999999999996,0.0208,1.298076923076923,56.48535564853556,,,,,-0.055017425331687936,0.45918732694412984,0.5066472984707912,,-0.5253529049451351,0.7061980545034887,1.0432491849882886,
2020-07-22,0.9763920314535465,4296502.831840978,20859692.480081826,259.101,1.0850903701645302,0.9324133312451446,3380223.9454783066,4148787.928153392,0.10333305263733739,0.11835747085202408,-3.0926363211044885,1255266.842955966,0.5499243651590848,0.1,0.0,0.05142857142857143,0.07428571428571429,0.6923076923076923,40.90909090909091,0.055714285714285716,0.03928571428571429,1.418181818181818,58.64661654135338,0.028999999999999998,0.0208,1.3942307692307692,58.23293172690763,,,,,0.1118610649968547,0.4850669976193036,0.5140652384229832,,-0.1583355692015464,0.8112946795104325,1.2217261427742507,
2020-07-23,1.0447246666635182,5381567.012406718,23288212.437627885,259.101,1.0850903701645302,0.9324133312451446,3559460.169714523,4006811.4493481414,0.06833263520997168,0.06998483499322039,-0.33871463712782046,1085064.18056574,-0.13559082146185286,0.07,0.0,0.04,0.07428571428571429,0.5384615384615384,35.0,0.05785714285714285,0.03928571428571429,1.4727272727272722,59.558823529411754,0.0304,0.0206,1.4757281553398058,59.6078431372549,,,,,0.0676444754698459,0.46996892712985155,0.5152291564137376,,-0.30153525824995475,0.8395066452512052,1.3801109138329426,
2020-07-24,1.055806292137335,3051275.6707602446,23621340.96676559,259.101,1.0850903701645302,0.9324133312451446,3655175.8759576194,3862088.8755570734,0.011081625473816858,0.010607221048209547,-0.8378282142966479,-2330291.3416464734,-3.1476069189119174,0.01,0.0,0.04142857142857143,0.014285714285714294,2.8999999999999986,74.35897435897435,0.055,0.03928571428571429,1.3999999999999997,58.33333333333332,0.0302,0.0206,1.4660194174757282,59.44881889763779,,,,,0.010551359158088781,0.19384400221879775,0.5127397636252602,,1.0662745004923513,0.716959671712722,1.3366425703501408,
2020-07-25,0.996204458635239,2030487.6493153644,22240716.375305213,259.101,1.0850903701645302,0.9324133312451446,3672524.453086836,3755798.3379661385,-0.059601833502096024,-0.05645148541541678,-6.378437815185184,-1020788.0214448802,-0.5619483267171049,0.0,0.06,0.025714285714285717,0.022857142857142864,1.1249999999999998,52.94117647058823,0.05071428571428571,0.04357142857142857,1.1639344262295082,53.78787878787878,0.0302,0.021799999999999996,1.3853211009174315,58.07692307692308,,,,,-0.05810749569200508,0.174337648118465,0.51384218653798,,0.15565951092805125,0.43188770029820694,1.2274117371214743,
2020-07-26,1.250866425449966,9847485.817662286,27986367.374513853,259.101,1.0850903701645302,0.9324133312451446,3973849.5324631794,3622944.237047604,0.25466196681472697,0.25563222951602116,-5.2727203485404734,7816998.168346921,-8.657807501779171,0.25,0.0,0.06142857142857143,0.021428571428571436,2.866666666666666,74.13793103448276,0.06785714285714285,0.04357142857142857,1.5573770491803276,60.89743589743589,0.033800000000000004,0.021799999999999996,1.5504587155963307,60.79136690647482,,,,,0.22763921427363898,0.2821576234795689,0.5596015420871887,,0.9769027620720543,0.8544493637965421,1.3681279774467983,
2020-07-27,1.597026052950196,9916449.44921899,35745817.7886529,259.101,1.0850903701645302,0.9324133312451446,4411445.579112744,3619838.3840152277,0.3461596275002301,0.27673588518910663,0.35929063860592114,68963.63155670464,-0.9911777347171505,0.35,0.0,0.11142857142857143,0.015714285714285722,7.090909090909087,87.64044943820224,0.08571428571428572,0.04357142857142857,1.9672131147540983,66.29834254143645,0.0408,0.021199999999999997,1.924528301886793,65.80645161290323,,,,,0.24430673121848456,0.3277434402463254,0.5986720230413723,,1.7200166306304765,1.0777337366298019,1.7554789534005746,
2020-07-28,1.7769558120449132,34618880.39774075,41165009.82828771,259.101,1.0850903701645302,0.9324133312451446,6056828.705309859,3864034.0063610356,0.1799297590947171,0.1126655127274423,-0.48021159950376513,24702430.948521763,357.1950426756521,0.18,0.0,0.13714285714285715,0.008571428571428579,15.999999999999988,94.11764705882352,0.08714285714285716,0.04357142857142857,2.0000000000000004,66.66666666666667,0.0444,0.020999999999999998,2.1142857142857148,67.88990825688074,,,,,0.10675849947762456,0.28848046704181485,0.5916555978812084,,2.454648144879696,1.0123258649926736,1.9244745590486512,
2020-07-29,1.7839631352797094,9748575.381711468,41629008.982130036,259.101,1.0850903701645302,0.9324133312451446,6431331.58369098,3863627.8928726707,0.007007323234796248,0.003943442592830859,-0.9610552291624671,-24870305.016029283,-2.006795852110967,0.01,0.0,0.12428571428571429,0.008571428571428579,14.499999999999988,93.54838709677419,0.08785714285714286,0.041428571428571426,2.1206896551724137,67.95580110497238,0.04359999999999999,0.020999999999999998,2.076190476190476,67.4922600619195,,,,,0.00393568760397256,0.3037519010098001,0.5893812071456187,,1.989577349910761,1.0703044111008413,1.8190845018286435,
2020-07-30,1.6571919291258759,11129957.57810826,40210662.87394944,259.101,1.0850903701645302,0.9324133312451446,6857031.816375111,3887288.5583433784,-0.12677120615383353,-0.07106156155741239,-19.091245673430056,1381382.1963967923,-1.0555434360578397,0.0,0.13,0.11428571428571428,0.027142857142857153,4.210526315789472,80.8080808080808,0.07714285714285714,0.05071428571428571,1.5211267605633803,60.33519553072625,0.04359999999999999,0.023399999999999997,1.863247863247863,65.07462686567163,,,,,-0.07371280884131926,0.34399955525010695,0.5900528849246679,,1.4071716634530653,0.7168151812711624,1.72631572316384,
2020-07-31,1.688418732306239,5611511.032735667,41117076.71814283,259.101,1.0850903701645302,0.9324133312451446,7044046.298930628,3847295.2487405427,0.031226803180363083,0.018843202547356386,-1.2463240993579423,-5518446.545372593,-4.994873076956509,0.03,0.0,0.11714285714285713,0.027142857142857153,4.315789473684209,81.18811881188118,0.07928571428571428,0.020714285714285716,3.827586206896551,79.28571428571428,0.044199999999999996,0.0232,1.9051724137931034,65.57863501483679,,,,,0.018667868551289324,0.3425684715383573,0.38576510440114264,,1.4349327998375574,1.7969101334194892,1.7675260166107563,
2020-08-01,1.538097031663773,5087571.122031662,37711209.168728195,259.918,1.0816796066451726,1.6637281921921776,7211739.83084059,3716703.0585160446,-0.15032170064246597,-0.0890310547769978,-5.813867746058472,-523939.9107040055,-0.9050566302679244,0.0,0.15,0.11714285714285713,0.04,2.9285714285714284,74.54545454545455,0.07142857142857142,0.03142857142857143,2.2727272727272725,69.44444444444444,0.044199999999999996,0.0246,1.7967479674796747,64.24418604651163,,,,,-0.09324647097170441,0.35895863149531365,0.40068960643431006,,1.2980243345621798,1.233832255297815,1.8308705627773114,
2020-08-02,1.5331373954293075,4748192.135285872,37591996.350815535,259.918,1.0816796066451726,1.6637281921921776,7210154.917365047,3627586.4850108842,-0.004959636234465492,-0.0032245275378371963,-0.9670065185979915,-339378.98674578965,-0.3522558984106131,0.0,0.0,0.08142857142857143,0.04,2.0357142857142856,67.05882352941177,0.07142857142857142,0.030714285714285715,2.325581395348837,69.93006993006992,0.0438,0.0246,1.7804878048780488,64.03508771929825,,,,,-0.003229737529614307,0.3048765665975041,0.39938635918969917,,0.7523726178422602,1.2644284023985182,1.769051763521967,
2020-08-03,1.7460156741727715,6698349.656645603,42382004.442631856,259.918,1.0816796066451726,1.6637281921921776,7341823.057231126,3604975.71018088,0.212878278743464,0.13885140325851486,-43.92215571459269,1950157.5213597305,-6.746253001870406,0.21,0.0,0.06142857142857143,0.04,1.5357142857142858,60.56338028169014,0.08642857142857142,0.027857142857142858,3.102564102564102,75.625,0.047599999999999996,0.0246,1.9349593495934958,65.92797783933517,,,,,0.1300202134944775,0.22048554169775253,0.40035231009914113,,0.49226463560047024,1.6916195153986668,1.9095588075145151,
2020-08-04,1.8003636805602121,5778334.689310662,43879557.43250306,259.918,1.0816796066451726,1.6637281921921776,7518921.638611957,3589509.4443328395,0.05434800638744064,0.03112687199282438,-0.744699145876999,-920014.9673349401,-1.4717644381329091,0.05,0.0,0.04285714285714286,0.04,1.0714285714285714,51.72413793103448,0.09,0.024285714285714282,3.705882352941177,78.75,0.0486,0.0242,2.008264462809917,66.75824175824175,,,,,0.03065225468293864,0.19419178473162416,0.386082558767579,,0.14899558774937763,1.9513924078861533,2.0192204952273234,
2020-08-05,1.897307254698148,5584908.268188476,46368816.3139189,259.918,1.0816796066451726,1.6637281921921776,7630077.455650283,3560423.93653025,0.09694357413793586,0.053846661752124714,0.7837558464764347,-193426.42112218682,-0.7897573104897454,0.1,0.0,0.055714285714285716,0.04,1.3928571428571428,58.208955223880594,0.09,0.024285714285714282,3.705882352941177,78.75,0.0506,0.023799999999999998,2.1260504201680672,68.01075268817205,,,,,0.05244695732699711,0.20074277632211548,0.38064484184195513,,0.38941552287883285,1.8191026141633904,2.1446116445151024,
2020-08-06,1.7611833194175444,5569521.620614501,43050611.45569475,259.918,1.0816796066451726,1.6637281921921776,7443710.233688856,3540779.0475248224,-0.13612393528060363,-0.07174585715810178,-2.404156350651154,-15386.647573974915,-0.9204521932179306,0.0,0.14,0.055714285714285716,0.04142857142857143,1.3448275862068966,57.352941176470594,0.08499999999999999,0.03428571428571429,2.4791666666666665,71.25748502994011,0.0504,0.026600000000000002,1.894736842105263,65.45454545454545,,,,,-0.07444972286795504,0.20109719749162122,0.3986243114421769,,0.3854450064615048,1.4152177439750064,1.9778185556895302,
2020-08-07,2.2019224919095755,10399801.556090286,57169342.30736419,259.918,1.0816796066451726,1.6637281921921776,7386152.375538935,3570904.1727642547,0.4407391724920311,0.2502517299776559,-4.237778657981777,4830279.935475785,-314.92672849969966,0.44,0.0,0.1142857142857143,0.04142857142857143,2.7586206896551726,73.39449541284404,0.11571428571428573,0.03428571428571429,3.3750000000000004,77.14285714285714,0.0592,0.026600000000000002,2.225563909774436,68.997668997669,,,,,0.22334491502130238,0.29512008516647137,0.43808881960123497,,0.9839427870078562,1.7863308783473402,2.239242592484167,
2020-08-08,2.073120413084232,7707429.070748664,54969359.87215626,259.918,1.0816796066451726,1.6637281921921776,7623969.191109682,3558332.49076644,-0.12880207882534345,-0.05849528278065874,-1.2922410506356168,-2692372.4853416216,-1.557394710308114,0.0,0.13,0.1142857142857143,0.03857142857142858,2.9629629629629624,74.76635514018692,0.11571428571428573,0.03928571428571429,2.9454545454545453,74.65437788018433,0.0584,0.0292,2.0,66.66666666666666,,,,,-0.060275920574230146,0.27944773261504025,0.4386833844706923,,1.1307112318348513,1.779996404199806,2.05223819022174,
2020-08-09,2.473401784088845,10257501.939669047,65401183.62573061,259.918,1.0816796066451726,1.6637281921921776,8025276.943448526,3609077.7247857978,0.4002813710046129,0.19308158295016953,-4.107724461088841,2550072.868920382,-1.9471471287141817,0.4,0.0,0.17142857142857146,0.03857142857142858,4.444444444444444,81.63265306122449,0.12642857142857142,0.03928571428571429,3.2181818181818174,76.29310344827586,0.065,0.0292,2.226027397260274,69.00212314225053,,,,,0.1765395254802249,0.3019365723412916,0.419239161112248,,1.652919350756587,1.736448005129794,2.129454607814919,
2020-08-10,2.659002831147767,11357917.296250584,71020175.15382175,259.918,1.0816796066451726,1.6637281921921776,8441111.008816805,3680915.801319265,0.18560104705892222,0.07503877786976454,-0.5363235451275015,1100415.356581537,-0.5684768972710113,0.19,0.0,0.1685714285714286,0.03857142857142858,4.370370370370369,81.37931034482759,0.11499999999999999,0.03928571428571429,2.927272727272727,74.53703703703704,0.06880000000000001,0.028399999999999998,2.4225352112676064,70.78189300411523,,,,,0.07235673336602166,0.29358109202054217,0.3645318372443624,,1.4936061424633225,1.5100100896744135,2.328884757047921,
2020-08-11,3.135883738986437,22017721.74290488,87332088.95472732,259.918,1.0816796066451726,1.6637281921921776,9327171.95437,3866517.273178299,0.47688090783867,0.17934576911782485,1.5693869479479607,10659804.446654296,8.68707350628875,0.48,0.0,0.23,0.03857142857142858,5.962962962962961,85.63829787234042,0.13642857142857143,0.03928571428571429,3.472727272727272,77.64227642276423,0.0778,0.028399999999999998,2.73943661971831,73.25800376647834,,,,,0.16495985177179517,0.3082267693486862,0.38090538041587757,,1.8759877059096774,1.6056962329342936,2.4663584715012266,
2020-08-12,3.264869117899598,34022534.26369051,91851887.99480896,259.918,1.0816796066451726,1.6637281921921776,10759220.316934189,4172988.6785151036,0.12898537891316098,0.041132066635496844,-0.7295228708195693,12004812.52078563,0.12617567994443668,0.13,0.0,0.23428571428571426,0.03857142857142858,6.074074074074072,85.86387434554973,0.14500000000000002,0.03928571428571429,3.690909090909091,78.68217054263566,0.0794,0.028399999999999998,2.795774647887324,73.65491651205937,,,,,0.040308646749909194,0.3096948698776922,0.3788690279322093,,1.8276492342760502,1.708012348048499,2.4173400866482617,
2020-08-13,3.7413879301300477,27350570.77388378,105458413.8307931,259.918,1.0816796066451726,1.6637281921921776,11974185.072090365,4411819.553686632,0.47651881223044956,0.1459534195775083,2.694363006455673,-6671963.48980673,-1.5557740679627121,0.48,0.0,0.3028571428571429,0.01857142857142858,16.307692307692303,94.22222222222221,0.17928571428571427,0.030000000000000002,5.976190476190475,85.66552901023891,0.08900000000000001,0.027999999999999997,3.1785714285714293,76.06837606837607,,,,,0.1362369713735483,0.25608790934837167,0.3671051964194412,,2.964867238520895,2.312509376999803,2.63351637802151,
2020-08-14,3.733675412574768,28936940.781297173,108874815.26710747,259.918,1.0816796066451726,1.6637281921921776,13319507.728689456,4672149.152931079,-0.007712517555279685,-0.002061405472864597,-1.0161851271289366,1586370.0074133947,-1.2377665899756516,0.0,0.01,0.24,0.02000000000000001,11.999999999999993,92.3076923076923,0.17714285714285719,0.03071428571428572,5.767441860465117,85.2233676975945,0.08839999999999999,0.0282,3.1347517730496453,75.8147512864494,,,,,-0.0020635330935550034,0.23565639462060314,0.37008069724018,,2.2778152394202547,2.2408816346514424,2.57106299932155,
2020-08-15,3.417497219987532,19041477.056082636,101662334.18190424,259.918,1.0816796066451726,1.6637281921921776,13779207.290610474,4835411.690614844,-0.3161781925872358,-0.08468282795080928,39.995458398767944,-9895463.725214537,-7.237803084382105,0.0,0.32,0.24,0.04714285714285715,5.09090909090909,83.5820895522388,0.17714285714285719,0.042857142857142864,4.133333333333334,80.51948051948052,0.08839999999999999,0.0342,2.5847953216374266,72.10440456769983,,,,,-0.08848463765170145,0.25546500620208445,0.3680280615567785,,2.0307082500247406,2.2621460775145206,2.478062218329954,
2020-08-16,3.173195437376957,13945414.886381749,94560197.39791581,259.918,1.0816796066451726,1.6637281921921776,13980655.562468613,4941010.619303951,-0.2443017826105751,-0.07148558342103539,-0.22732880275045997,-5096062.169700887,-0.48501027226084825,0.0,0.24,0.18285714285714283,0.08142857142857143,2.2456140350877187,69.18918918918918,0.17714285714285719,0.060000000000000005,2.952380952380953,74.6987951807229,0.08779999999999999,0.039,2.251282051282051,69.24290220820188,,,,,-0.07416937156897307,0.2581017160866188,0.3868898137542071,,1.0564251802164266,1.9968090070247453,2.307819694086657,
2020-08-17,3.3852267282077353,10367526.298214646,101093049.99744666,259.918,1.0816796066451726,1.6637281921921776,12768087.857492305,5019748.84669182,0.2120312908307782,0.06681948685960815,-1.8679072602952016,-3577888.588167103,-0.29791111862022146,0.21,0.0,0.1857142857142857,0.08142857142857143,2.2807017543859645,69.5187165775401,0.17714285714285719,0.060000000000000005,2.952380952380953,74.6987951807229,0.092,0.0384,2.3958333333333335,70.5521472392638,,,,,0.06468177980644074,0.25693775770358185,0.37811021700952935,,1.0300447713392715,1.8619670018065786,2.4530717890236264,
2020-08-18,3.103088944314995,11222688.377130892,95117475.85564578,259.918,1.0816796066451726,1.6637281921921776,12841793.507263277,5110713.428943168,-0.28213778389274013,-0.08334383677813928,-2.330642202795972,855162.0789162461,-1.2390130541639734,0.0,0.28,0.11714285714285713,0.12142857142857144,0.964705882352941,49.10179640718562,0.17357142857142857,0.08,2.169642857142857,68.45070422535211,0.0902,0.044000000000000004,2.05,67.21311475409836,,,,,-0.08702283535870148,0.22979255611900723,0.40128806290252694,,0.052847087229852346,1.4933644621421893,2.173143719422974,
2020-08-19,3.331062075226566,29613499.054796744,103512572.72250581,259.918,1.0816796066451726,1.6637281921921776,13765970.581097702,5383140.002260444,0.2279731309115709,0.07346651514105917,-1.808020562741214,18390810.677665852,20.505643352395463,0.23,0.0,0.13142857142857142,0.12142857142857144,1.0823529411764705,51.977401129943495,0.18285714285714286,0.08,2.2857142857142856,69.56521739130434,0.0938,0.044000000000000004,2.1318181818181814,68.06966618287373,,,,,0.07089314562017757,0.23816756272319708,0.4023818290234149,,0.18472820667563197,1.5364162945573852,2.1794300547766876,
2020-08-20,2.8961310680437595,15448650.496923096,91194729.76245809,259.918,1.0816796066451726,1.6637281921921776,14257827.554307073,5516491.701969653,-0.43493100718280653,-0.13056826842628688,-2.9078169670421072,-14164848.557873648,-1.7702133857033124,0.0,0.43,0.06285714285714286,0.18285714285714286,0.34375,25.581395348837205,0.18285714285714286,0.10071428571428573,1.8156028368794324,64.48362720403023,0.09359999999999999,0.0526,1.7794676806083647,64.02188782489739,,,,,-0.13991546284905354,0.2169020243610918,0.42704031301308676,,-1.0945263974726538,1.3317299130107256,1.9562459617014267,
2020-08-21,3.2065025821939535,13595404.010378797,101186302.29256418,259.918,1.0816796066451726,1.6637281921921776,14683219.198724428,5630622.967956569,0.31037151415019393,0.1071676339426999,-1.7136109153508596,-1853246.4865442999,-0.8691658100704396,0.31,0.0,0.10714285714285714,0.18142857142857144,0.5905511811023622,37.12871287128712,0.17357142857142854,0.10071428571428573,1.7234042553191484,63.28124999999999,0.0998,0.052000000000000005,1.919230769230769,65.74440052700922,,,,,0.10180507310455456,0.2572961589021663,0.38466733941195724,,-0.4820205043777307,1.143942622763578,2.1299942207433484,
2020-08-22,2.9331894135899335,12006369.819543839,92576368.0854075,259.918,1.0816796066451726,1.6637281921921776,15046128.082937326,5727309.452324498,-0.27331316860402,-0.08523715842979729,-1.8806000426693772,-1589034.190834958,-0.1425672718808233,0.0,0.27,0.10714285714285714,0.1742857142857143,0.6147540983606556,38.07106598984771,0.17357142857142854,0.11071428571428574,1.5677419354838704,61.05527638190954,0.0998,0.0562,1.7758007117437722,63.97435897435897,,,,,-0.08909043684279205,0.2574801341820346,0.3926910089288631,,-0.4838736726676582,1.0562036074581282,2.103854312143787,
2020-08-23,3.0217655955968654,10159244.74494122,95149797.26079312,259.918,1.0816796066451726,1.6637281921921776,15219172.837352108,5823412.798662789,0.08857618200693196,0.03019790730068239,-1.3240831111773557,-1847125.0746026188,0.16241996884412346,0.09,0.0,0.12,0.13999999999999999,0.8571428571428572,46.15384615384615,0.15142857142857144,0.11071428571428574,1.3677419354838707,57.76566757493187,0.1016,0.055999999999999994,1.8142857142857145,64.46700507614213,,,,,0.029750926794811727,0.2537803016776947,0.3574568895708628,,-0.08608640420865739,0.7229950812944299,2.1571810027050704,
2020-08-24,3.3299340513884106,11705563.476910876,104838610.42033501,259.918,1.0816796066451726,1.6637281921921776,15515534.27673212,5922091.144286095,0.30816845579154517,0.10198291232138912,2.4791345574979506,1546318.7319696564,-1.8371489041164815,0.31,0.0,0.13428571428571429,0.13999999999999999,0.9591836734693878,48.958333333333336,0.16,0.11071428571428574,1.4451612903225803,59.10290237467018,0.10760000000000002,0.055999999999999994,1.921428571428572,65.77017114914426,,,,,0.09711120455005706,0.26623123128881415,0.3626064849076736,,0.05189965571494734,0.7855365733104728,2.25635502105814,
2020-08-25,3.3397770443341135,15583655.536926841,105025071.74355629,259.918,1.0816796066451726,1.6637281921921776,16015471.640169036,6055060.3369059805,0.0098429929457029,0.0029559122774815982,-0.9680596999442376,3878092.0600159653,1.507951290919281,0.01,0.0,0.13571428571428573,0.09999999999999999,1.3571428571428574,57.575757575757585,0.12642857142857142,0.11071428571428574,1.1419354838709674,53.313253012048186,0.1078,0.0542,1.9889298892988931,66.54320987654322,,,,,0.002951552158757975,0.24738386193669365,0.32523363404888034,,0.4094602559285649,0.3451300150906708,2.4483465817985834,
2020-08-26,3.2612416074765753,12533596.20470018,103504610.60526419,259.918,1.0816796066451726,1.6637281921921776,16363675.369373325,6150891.920742083,-0.07853543685753817,-0.023515173562490443,-8.978816737019399,-3050059.332226662,-1.7864845096570776,0.0,0.08,0.10285714285714286,0.11142857142857143,0.923076923076923,47.99999999999999,0.11714285714285713,0.11642857142857144,1.0061349693251531,50.15290519877674,0.1074,0.0558,1.9247311827956988,65.80882352941177,,,,,-0.023796067508599084,0.23837294239938076,0.32394768380379757,,0.012652117567425004,0.14674392534216185,2.380587364536375,
2020-08-27,3.5510669414297205,22112806.023894925,114219136.44905476,259.918,1.0816796066451726,1.6637281921921776,16949325.592763554,6339211.07102154,0.28982533395314514,0.08886962967990608,-4.690376542743156,9579209.819194745,-4.140663434963919,0.29,0.0,0.1442857142857143,0.05000000000000001,2.8857142857142852,74.26470588235294,0.10357142857142856,0.11642857142857142,0.8895705521472392,47.077922077922075,0.11220000000000001,0.0558,2.010752688172043,66.78571428571428,,,,,0.08514012115523184,0.18864528714919568,0.3042215055913229,,1.1610735328362074,-0.03124507338920694,2.4090904419900094,
2020-08-28,3.430616121799528,21498130.288651012,110491240.21623018,259.918,1.0816796066451726,1.6637281921921776,17638860.65365867,6530432.647763738,-0.12045081963019255,-0.033919613912346325,-1.4155979671869034,-614675.7352439128,-1.0641676867764427,0.0,0.12,0.09999999999999999,0.06714285714285716,1.489361702127659,59.829059829059815,0.10357142857142856,0.1242857142857143,0.8333333333333331,45.454545454545446,0.1114,0.0582,1.9140893470790377,65.68396226415095,,,,,-0.03450823282017934,0.17621379050287655,0.30575641613097626,,0.45622070090853445,-0.13593037032739655,2.284755298249803,
2020-08-29,4.011416157428157,26740109.116042912,129651597.85797815,259.918,1.0816796066451726,1.6637281921921776,18462991.012477364,6774771.052361155,0.5808000356286294,0.16929904571309806,-5.821885292369105,5241978.8273919,-9.528039300773443,0.58,0.0,0.18285714285714286,0.02857142857142858,6.399999999999998,86.48648648648648,0.14500000000000002,0.10142857142857144,1.4295774647887325,58.84057971014493,0.122,0.0582,2.0962199312714778,67.7025527192009,,,,,0.156404463045696,0.18643407760599956,0.33162548479962606,,1.6997178306670133,0.6353163177098252,2.380523055518532,
2020-08-30,3.972282229488827,14534080.230702233,128816760.88101023,259.918,1.0816796066451726,1.6637281921921776,18621799.159199946,6892193.820559057,-0.03913392793933035,-0.00975563900715315,-1.0673793483792984,-12206028.88534068,-3.3285154876166643,0.0,0.04,0.16999999999999998,0.034285714285714294,4.958333333333331,83.21678321678321,0.14500000000000002,0.08714285714285716,1.6639344262295082,62.46153846153846,0.12079999999999998,0.059000000000000004,2.0474576271186438,67.18576195773082,,,,,-0.009803537025133924,0.19417506776643487,0.31976443362516244,,1.4387741620865304,0.8494613399311672,2.2729595166135264,
2020-08-31,4.436663533464179,22083311.984774828,144468272.8412078,259.918,1.0816796066451726,1.6637281921921776,18625078.671293445,7078527.431708388,0.46438130397535193,0.11690541536247046,-12.866462898773824,7549231.754072595,-1.6184838512990205,0.46,0.0,0.19142857142857145,0.034285714285714294,5.583333333333332,84.81012658227849,0.16285714285714287,0.08714285714285716,1.868852459016393,65.14285714285714,0.1298,0.059000000000000004,2.1999999999999997,68.75,,,,,0.11056183911808848,0.1992647643499544,0.3303947496862496,,1.4718168193697534,0.9697994441308206,2.398811249973056,
2020-09-01,4.7944618494720785,19476155.185270272,157231078.23530626,260.28,1.0801751959428307,5.178858767693929,17897759.717372432,7247043.718979336,0.3577983160078997,0.08064580811890609,-0.2295161046645181,-2607156.7995045558,-1.3453539226820093,0.36,0.0,0.2414285714285714,0.034285714285714294,7.041666666666664,87.56476683937824,0.18857142857142858,0.06714285714285714,2.8085106382978724,73.74301675977654,0.135,0.059000000000000004,2.288135593220339,69.58762886597938,,,,,0.07755883290348908,0.19659684585782808,0.31392830610071487,,1.8709388567301255,1.535326544682194,2.3741585843689577,
