,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
1606,1999-06-10,86.45916748046875,7040700.0,86.81004020598033,85.59230545273428,86.83067977806924,166.2,1.691624548736462,144.96459117627745,7843870.0,7654293.0,-0.8049163818359375,0.0,0.8,0.30153699572625114,0.39925000789532433,0.7552585842535746,43.028337307619495,0.34801518469971693,0.41745992229749573,0.833649330418142,45.46394540051113
1607,1999-06-11,85.73678588867188,12824800.0,86.6655666698443,85.2620757116282,87.32603300312246,166.2,1.691624548736462,144.96459117627745,8260825.0,7717190.0,-0.722381591796875,0.0,0.72,0.2584602820510724,0.44507143533884946,0.5807164008498927,36.737545111676134,0.3231569572211657,0.4390699278476746,0.7360033942777282,42.39642599223981
1608,1999-06-14,85.81932830810547,6823500.0,86.31467796644951,85.56133369438462,86.35595710464486,166.2,1.691624548736462,144.96459117627745,8183495.0,7720081.0,0.08254241943359375,0.08,0.0,0.23296595604377637,0.38148980171901387,0.6106741385851445,37.91419530219661,0.3057886031339396,0.4077077901442693,0.7500190345289572,42.857764386021984
1609,1999-06-15,86.39722442626953,5700900.0,86.17018919724684,85.91219461881197,86.95449271568884,166.2,1.691624548736462,144.96459117627745,8155135.0,7707715.0,0.5778961181640625,0.58,0.0,0.28254224803752265,0.32699125861629763,0.8640666702624827,46.35385010884894,0.3253751314815153,0.3785858051339643,0.8594488411058621,46.220623128019255
1610,1999-06-16,88.04838562011719,7865800.0,87.42919866076335,87.42919866076335,88.4198977957295,166.2,1.691624548736462,144.96459117627745,8137495.0,7711150.0,1.6511611938476562,1.65,0.0,0.4778933554607337,0.28027822167111227,1.7050677452260616,63.03234912453439,0.41999119351854997,0.35154396191010967,1.1947046145709148,54.43578177396281
1611,1999-06-17,88.87401580810547,8162800.0,87.75947868464108,87.59436207375747,89.53448225163993,166.2,1.691624548736462,144.96459117627745,8293015.0,7735775.0,0.8256301879882812,0.83,0.0,0.5281943046806289,0.24023847571809623,2.1986249417450914,68.73656592403033,0.4492775368386535,0.3264336789165304,1.3763210289142207,57.91814372585357
1612,1999-06-18,88.9766616821289,2875100.0,88.81104667667124,88.35560541166267,89.2250841903154,166.2,1.691624548736462,144.96459117627745,8203250.0,7704056.0,0.1026458740234375,0.1,0.0,0.46702368972625335,0.20591869347265393,2.268000451295959,69.40024902372826,0.42432914135017824,0.30311698756534966,1.3998857165954652,58.33134915196613
1613,1999-06-21,89.1836929321289,4646400.0,89.0801835392179,88.54193469608063,89.59773050377296,166.2,1.691624548736462,144.96459117627745,8114660.0,7676526.0,0.20703125,0.21,0.0,0.43030601976536,0.1765017372622748,2.4379704496955843,70.91307169063815,0.40901991696802265,0.2814657741678247,1.4531781641207413,59.23655221517854
1614,1999-06-22,88.56258392333984,5862400.0,88.76960258608725,88.43837272569141,89.5562735045274,166.2,1.691624548736462,144.96459117627745,8010180.0,7675533.0,-0.6211090087890625,0.0,0.62,0.36883373122745144,0.2398586319390927,1.53771297803912,60.594440401502936,0.37980420861316383,0.30564679029869435,1.2426245609908053,55.40938874056592
1615,1999-06-23,88.12788391113281,9629200.0,88.1071820356545,87.52752952226204,88.52121954522056,166.2,1.691624548736462,144.96459117627745,7721320.0,7707257.0,-0.43470001220703125,0.0,0.43,0.3161431981949584,0.2670216845192223,1.183960766198372,54.211631661281935,0.3526753365693664,0.31452916242021617,1.1212802458621827,52.85865684410994
1616,1999-06-24,87.46540832519531,9176900.0,88.02435886360485,86.5545259663057,88.06576260719073,166.2,1.691624548736462,144.96459117627745,7551370.0,7704758.0,-0.6624755859375,0.0,0.66,0.2709798841671072,0.3231614438736191,0.8385278915670432,45.6086576338168,0.3274842411001259,0.33920565081877213,0.9654445328656726,49.12092489621306
1617,1999-06-25,87.2480239868164,4087000.0,87.838027233613,86.94784689634095,88.11750245577981,166.2,1.691624548736462,144.96459117627745,7029950.0,7653683.0,-0.21738433837890625,0.0,0.22,0.2322684721432348,0.3084240947488164,0.7530814748192631,42.9575855792386,0.304092509592974,0.33069096147457405,0.9195670430089904,47.904919307613035
1618,1999-06-28,88.31420135498047,5028900.0,87.90016384276771,87.7759525891039,88.52122011108685,166.2,1.691624548736462,144.96459117627745,6843995.0,7601065.0,1.0661773681640625,1.07,0.0,0.3519444046942013,0.26436350978469975,1.3312896510597407,57.1052872153648,0.3588001874791901,0.3070701785121045,1.1684631481237975,53.884390386563766
1619,1999-06-29,89.14230346679688,6956200.0,88.10720937173421,87.96229619842543,89.55634110482194,166.2,1.691624548736462,144.96459117627745,6856540.0,7593016.0,0.8281021118164062,0.83,0.0,0.4202380611664583,0.22659729410117121,1.8545590441994877,64.96831964180188,0.3924573169449622,0.28513659433266847,1.3763835465015157,57.91925080982031
1620,1999-06-30,90.75702667236328,16856100.0,89.18368405669274,88.66613714364323,91.08825669671496,166.2,1.691624548736462,144.96459117627745,7350250.0,7686416.0,1.6147232055664062,1.61,0.0,0.5902040524283929,0.19422625208671818,3.0387450001603207,75.23983316697874,0.4794246514488935,0.26476969473747786,1.8107232850959338,64.42196906032788
1621,1999-07-01,91.44017791748047,9939500.0,90.75701607204763,90.13595984892686,91.75070602904086,166.7,1.6865506898620275,154.2184951478332,7543395.0,7700527.0,0.6831512451171875,0.68,0.0,0.6030320449386225,0.16647964464575843,3.622256920488847,78.36554702168652,0.49375146205968684,0.24585757368480085,2.0082824972994153,66.75844104076938
1622,1999-07-02,92.35107421875,3772800.0,91.50229725327841,91.35738411283204,92.41317985036987,166.7,1.6865506898620275,154.2184951478332,7242675.0,7648398.0,0.9108963012695312,0.91,0.0,0.6468846099473907,0.14269683826779295,4.533279207864512,81.92753406373043,0.523483500483995,0.22829631842160078,2.2930001854750204,69.63255561263358
1623,1999-07-06,92.33035278320312,11221100.0,92.24754529191775,91.81280596266947,93.24123518734235,166.7,1.6865506898620275,154.2184951478332,7538775.0,7691242.0,-0.020721435546875,0.0,0.02,0.5544725228120492,0.1251687185152511,4.429801066825573,81.58311901867465,0.4860918218779953,0.21341800996291502,2.2776513657983317,69.49034877733459
1624,1999-07-07,92.4545669555664,3230700.0,92.1233369799083,91.76105419403225,92.55807632295956,166.7,1.6865506898620275,154.2184951478332,7455525.0,7631731.0,0.12421417236328125,0.12,0.0,0.492405019553185,0.10728747301307237,4.589585398224341,82.10958543870404,0.4599424060295671,0.1981738663941354,2.320903428885103,69.88771214176134
1625,1999-07-08,92.52703094482422,7101500.0,92.12334437956545,91.91632562815069,93.15843813663922,166.7,1.6865506898620275,154.2184951478332,7440115.0,7595980.0,0.0724639892578125,0.07,0.0,0.43206144533130136,0.09196069115406202,4.698327512648502,82.45099114116707,0.43208937702745515,0.18401859022312572,2.3480745967216645,70.13208723069759
1626,1999-07-09,93.0756607055664,2976800.0,92.74443059629392,92.4546042506805,93.13776635105499,166.7,1.6865506898620275,154.2184951478332,7236920.0,7556593.0,0.5486297607421875,0.55,0.0,0.44890981028397253,0.07882344956062459,5.6951302282033165,85.0637707420912,0.4405115643826369,0.17087440520718816,2.577984478415647,72.05130413414186
1627,1999-07-12,92.66162872314453,4436300.0,93.365492748298,92.41320612603154,93.365492748298,166.7,1.6865506898620275,154.2184951478332,6817495.0,7522375.0,-0.414031982421875,0.0,0.41,0.38477983738626215,0.1261343853376782,3.0505546632360105,75.31202308967003,0.40904645264101996,0.18795480483524615,2.1763021860471943,68.51684942343387
1628,1999-07-13,92.33035278320312,6477600.0,92.33035278320312,91.85420970831217,92.69263555757668,166.7,1.6865506898620275,154.2184951478332,6800200.0,7496662.0,-0.33127593994140625,0.0,0.33,0.3298112891882247,0.15525804457515277,2.124278262622194,67.99260770195596,0.3798288488809471,0.19810089020415717,1.9173505403711526,65.72232283499338
1629,1999-07-14,92.84786987304688,4382500.0,92.74436054208473,91.91628589438754,92.88927360543174,166.7,1.6865506898620275,154.2184951478332,6734280.0,7487365.0,0.51751708984375,0.52,0.0,0.3569811050184783,0.13307832392155952,2.682488736699855,72.8444519046602,0.38984107396087947,0.18395082661814594,2.1192678561327183,67.9411949815748
1630,1999-07-15,93.43792724609375,3348600.0,93.26196128141184,92.95143310844377,93.65529696717141,166.7,1.6865506898620275,154.2184951478332,6508420.0,7413893.0,0.590057373046875,0.59,0.0,0.39026951858726705,0.11406713478990817,3.4214019603988097,77.3827394804475,0.40413814010653093,0.17081148185970693,2.365989310007057,70.29105240985143
1631,1999-07-16,93.94509887695312,2281500.0,93.57246516611461,93.24123520092483,94.17281947802111,166.7,1.6865506898620275,154.2184951478332,6214355.0,7359001.0,0.507171630859375,0.51,0.0,0.4073738730748003,0.09777182981992129,4.166577160569789,80.64482598591992,0.41169970152749297,0.15861066172687072,2.5956622149174584,72.18871127962848
1632,1999-07-19,93.32406616210938,4287000.0,94.19354503939611,93.117047381803,94.23494879545738,166.7,1.6865506898620275,154.2184951478332,6284950.0,7329161.0,-0.62103271484375,0.0,0.62,0.34917760549268595,0.1723758541313611,2.025675853803694,66.94953298639504,0.3822925799898149,0.19156704303209424,1.9956072502813933,66.61778676406713
1633,1999-07-20,91.4091567993164,7060100.0,92.8272356671124,91.10897952073186,93.01355259864764,166.7,1.6865506898620275,154.2184951478332,6405635.0,7283432.0,-1.9149093627929688,0.0,1.91,0.2992950904223023,0.42060787496973806,0.7115774768692479,41.57436554790603,0.3549859671333996,0.31431225424408754,1.1294054315099207,53.038534362574666
1634,1999-07-21,91.30564880371094,4793700.0,91.48161479732426,90.96406775728508,92.019863718965,166.7,1.6865506898620275,154.2184951478332,6352200.0,7235156.0,-0.10350799560546875,0.0,0.1,0.25653864893340195,0.3748067499740612,0.6844557867518551,40.63364512948688,0.329629826623871,0.29900423608379556,1.1024252731037987,52.43588379606445
1635,1999-07-22,90.10492706298828,7804100.0,91.0468625440603,89.74264418565289,91.41949636074813,166.7,1.6865506898620275,154.2184951478332,6260945.0,7237125.0,-1.2007217407226562,0.0,1.2,0.21989027051434454,0.4926914999777668,0.44630416908809534,30.858250887121017,0.30608483900788025,0.3633610763635245,0.8423710158257506,45.72211615303771
1636,1999-07-23,89.92893981933594,4603000.0,90.52929415975048,89.51490234318798,90.75701477163184,166.7,1.6865506898620275,154.2184951478332,6032250.0,7186640.0,-0.17598724365234375,0.0,0.18,0.18847737472658105,0.4480212856952287,0.420688437680157,29.611590164490906,0.28422163622160307,0.35026385662327275,0.8114500849777898,44.79560831993552
1637,1999-07-26,89.26646423339844,4333400.0,89.34927171413443,89.18365675266244,90.17734652149434,166.7,1.6865506898620275,154.2184951478332,6044570.0,7151160.0,-0.6624755859375,0.0,0.66,0.1615520354799266,0.4783039591673389,0.3377601886490055,25.24818659688978,0.26392009077720285,0.37238786686446756,0.7087236568673111,41.476786139114495
1638,1999-07-27,90.01174926757812,5908500.0,90.09455676460442,89.68051927947296,90.89157892348247,166.7,1.6865506898620275,154.2184951478332,6088550.0,7127681.0,0.7452850341796875,0.75,0.0,0.24561603041136568,0.4099748221434334,0.5991002792006449,37.464834882032655,0.2986400842931169,0.3457887335170056,0.8636489721792223,46.34182644220446
1639,1999-07-28,90.30155181884766,3955500.0,90.26014808119574,89.82540883585052,90.96401162127846,166.7,1.6865506898620275,154.2184951478332,5938515.0,7060205.0,0.28980255126953125,0.29,0.0,0.2519565974954563,0.3514069904086572,0.7169936978272733,41.758667998291145,0.2980229354150371,0.3210895382657909,0.9281614624526952,48.13712339588191
1640,1999-07-29,89.0387954711914,7760600.0,89.39072746910125,88.31422959314172,89.59774629140117,166.7,1.6865506898620275,154.2184951478332,5483740.0,7089789.0,-1.26275634765625,0.0,1.26,0.21596279785324826,0.481205991778849,0.448794906012932,30.977117889516236,0.2767355828853916,0.38815457124680586,0.7129520128965088,41.62124843713197
1641,1999-07-30,87.94156646728516,5994300.0,89.30789024008196,87.81735521521271,89.65982212095386,166.7,1.6865506898620275,154.2184951478332,5286480.0,7070798.0,-1.09722900390625,0.0,1.1,0.18511096958849851,0.569605135810442,0.32498121584722034,24.527231930561413,0.256968755536435,0.43900067330060544,0.5853493426432078,36.92241999276144
1642,1999-08-02,88.1485824584961,6065500.0,87.94156371152921,87.77594871395571,89.26648369211723,166.7,1.6865506898620275,154.2184951478332,5401115.0,7091953.0,0.2070159912109375,0.21,0.0,0.18866654536157015,0.48823297355180745,0.38642729103086754,27.872164197196554,0.25361384442668966,0.4076434823505622,0.6221462022753224,38.35327551873325
1643,1999-08-03,87.73452758789062,5445400.0,88.58330428234638,87.03066398761024,88.6661117647323,166.7,1.6865506898620275,154.2184951478332,5112330.0,7080570.0,-0.41405487060546875,0.0,0.41,0.1617141817384887,0.47705683447297786,0.3389830520238543,25.316455761817608,0.23549856982478326,0.4078118050398078,0.5774687414990243,36.60730170477242
1644,1999-08-04,86.53382873535156,6497900.0,87.92085421986557,86.4096174979324,88.68682351728376,166.7,1.6865506898620275,154.2184951478332,5275690.0,7092684.0,-1.2006988525390625,0.0,1.2,0.13861215577584746,0.5803344295482668,0.23884875464608119,19.279896254512224,0.21867724340872732,0.46439667610839297,0.47088460072803523,32.01370117648686
1645,1999-08-05,87.32051849365234,10322000.0,86.69946217435184,85.35384014920072,87.40332600289241,166.7,1.6865506898620275,154.2184951478332,5436715.0,7141960.0,0.7866897583007812,0.79,0.0,0.23166756209358352,0.49742951104137145,0.4657294288965409,31.7745840204055,0.2594860117366754,0.43122548495779345,0.6017409007310243,37.56793002266432
1646,1999-08-06,86.36822509765625,7537700.0,86.92717573946754,85.78857258022231,87.44472263003355,166.7,1.6865506898620275,154.2184951478332,5664760.0,7171862.0,-0.9522933959960938,0.0,0.95,0.19857219608021445,0.5620824380354613,0.35327948827977207,26.105434342232215,0.24095129661262718,0.4682808074608082,0.514544463009608,33.97354620987075
1647,1999-08-09,86.181884765625,5565900.0,86.51311468545444,85.95416419574225,87.31013668004405,166.7,1.6865506898620275,154.2184951478332,5721240.0,7182280.0,-0.18634033203125,0.0,0.19,0.17020473949732667,0.5089278040303954,0.33443788716083056,25.062079724998327,0.22374048971172525,0.44840360692789333,0.4989712086497654,33.28757789145436
1648,1999-08-10,85.22962951660156,9793300.0,86.03700273767213,84.13243001104415,86.22331963484224,166.7,1.6865506898620275,154.2184951478332,5887025.0,7245150.0,-0.9522552490234375,0.0,0.95,0.14588977671199427,0.5719381177403389,0.25507965317714415,20.323782042950683,0.20775902616088773,0.4842319207187581,0.4290485969047757,30.02337344118783
1649,1999-08-11,86.26472473144531,8003400.0,85.9127928090948,85.20892896439378,86.47174350929855,166.7,1.6865506898620275,154.2184951478332,6068070.0,7269917.0,1.03509521484375,1.04,0.0,0.27361980861028085,0.49023267234886186,0.5581427433208004,35.8210276762741,0.2672048100065386,0.4496439263817039,0.5942586885510552,37.274922371045584
1650,1999-08-12,86.21295166015625,7036800.0,86.57523444417659,86.05768760986182,87.32050188558988,166.7,1.6865506898620275,154.2184951478332,6252480.0,7294247.0,-0.0517730712890625,0.0,0.05,0.2345312645230979,0.4273422905847387,0.5488136084125569,35.43445159776576,0.24811875214892873,0.42109793164015363,0.5892186437072242,37.07599618468696
1651,1999-08-13,88.21070861816406,5857700.0,87.19631652187445,86.86508644961661,88.27281425671241,166.7,1.6865506898620275,154.2184951478332,6431290.0,7255686.0,1.9977569580078125,2.0,0.0,0.486741083876941,0.366293391929776,1.3288284599200648,57.059954513166495,0.3732531269954338,0.3910195079515712,0.9545639524503268,48.83769350466347
1652,1999-08-16,88.60404205322266,3927000.0,88.1900044735347,87.61035186197155,88.74895520611344,166.7,1.6865506898620275,154.2184951478332,6413290.0,7232147.0,0.39333343505859375,0.39,0.0,0.472920929037378,0.3139657645112366,1.506281838638023,60.1002574976394,0.3744493322100456,0.36308954309788755,1.0312864672863782,50.770114599546716
1653,1999-08-17,89.1836929321289,4808000.0,89.0594816606357,88.19000276018319,89.32860608220433,166.7,1.6865506898620275,154.2184951478332,6300685.0,7213831.0,0.57965087890625,0.58,0.0,0.4882179391748954,0.2691135124382028,1.8141710341914032,64.46555707345874,0.38913152276647095,0.3371545757337527,1.154163552191455,53.57826944093039
1654,1999-08-18,88.54190826416016,4355500.0,88.90419103119845,88.2727839229317,89.01805132941048,166.7,1.6865506898620275,154.2184951478332,6278775.0,7195789.0,-0.64178466796875,0.0,0.64,0.4184725192927675,0.3220972963756024,1.2992115239762227,56.50682899020032,0.3613364139974373,0.35878639175277033,1.0071073549702079,50.1770546790287
1655,1999-08-19,87.81731414794922,6448100.0,87.69310295396343,87.23766190934889,88.26240425973161,166.7,1.6865506898620275,154.2184951478332,6210975.0,7201631.0,-0.7245941162109375,0.0,0.72,0.3586907308223722,0.37894053975051634,0.9465620412598872,48.62737591693903,0.3355266701404775,0.38458736377042957,0.8724329027637068,46.59354690232146
1656,1999-08-20,88.70751190185547,3663700.0,88.14856141845988,87.90013898139517,88.8524249901432,166.7,1.6865506898620275,154.2184951478332,6164010.0,7184254.0,0.89019775390625,0.89,0.0,0.43459205499060477,0.324806176929014,1.3380042802744616,57.22847864578723,0.3751319079875862,0.35711683778682746,1.0504458717555973,51.2301195669312
1657,1999-08-23,90.40510559082031,5637800.0,89.30790600384677,89.20439660884927,90.45686028831906,166.7,1.6865506898620275,154.2184951478332,6229230.0,7166496.0,1.6975936889648438,1.7,0.0,0.6153646185633754,0.2784052945105834,2.210319382198325,68.8504512807934,0.4697653431313301,0.33160849223062555,1.4166263956974294,58.620000105088494
1658,1999-08-24,90.73629760742188,9279500.0,90.13594336817587,89.68050222116166,91.39875745762437,166.7,1.6865506898620275,154.2184951478332,6397780.0,7182455.0,0.3311920166015625,0.33,0.0,0.5745982444828932,0.23863310958050005,2.407873096457553,70.65618432096286,0.45978210433623506,0.30792217135700944,1.4931763513811969,59.890522808544645
1659,1999-08-25,91.66788482666016,6005300.0,90.88121372832838,90.19805198504027,91.93700914977366,166.7,1.6865506898620275,154.2184951478332,6500270.0,7184597.0,0.9315872192382812,0.93,0.0,0.6253699238424799,0.2045426653547143,3.0574057630371363,75.35370977411294,0.49336909688364683,0.2859277305457945,1.7255027903095543,63.30952206119653
1660,1999-08-26,90.57072448730469,4322300.0,91.60581848144531,90.425811328125,91.69897694091797,166.7,1.6865506898620275,154.2184951478332,6328355.0,7174007.0,-1.0971603393554688,0.0,1.1,0.5360313632935542,0.33246514173261227,1.6122934287187967,61.71946118279479,0.4581284471062435,0.3440757497925234,1.3314755468308752,57.10870734375582
1661,1999-08-27,89.47349548339844,6247400.0,90.67420412246302,89.47349548339844,90.79841536098694,166.7,1.6865506898620275,154.2184951478332,6341010.0,7173995.0,-1.09722900390625,0.0,1.1,0.4594554542516178,0.44211297862795335,1.039226343631632,50.96179474520161,0.42540498659865467,0.39807033909305745,1.068667883087886,51.65971260174896
1662,1999-08-30,87.81731414794922,4652000.0,89.65978019207168,87.44468056599186,89.76328952039316,166.7,1.6865506898620275,154.2184951478332,6270335.0,7161424.0,-1.6561813354492188,0.0,1.66,0.393818960787101,0.61609683882396,0.6392160062675286,38.99522721981066,0.3950189161273222,0.48820817201498196,0.8091198361079462,44.724501935076226
1663,1999-08-31,87.48611450195312,11453700.0,88.0657669406788,86.69944333511114,88.6040156337812,166.7,1.6865506898620275,154.2184951478332,6570750.0,7232303.0,-0.33119964599609375,0.0,0.33,0.33755910924608656,0.5752258618491085,0.5868288121834029,36.981229964935764,0.3668032792610849,0.4769075882996261,0.7691286283971517,43.47499758081412
1664,1999-09-01,88.56258392333984,6863900.0,88.06573913274607,87.65170180725127,88.59363672275195,167.9,1.6744967242406192,148.2977566699175,6589050.0,7218810.0,1.0764694213867188,1.08,0.0,0.4436220936395028,0.49305073872780725,0.8997493742411935,47.36147759493672,0.4177459021710074,0.44284276056393856,0.9433278341030763,48.54187839791118
1665,1999-09-02,87.5171890258789,10896300.0,87.52753996485299,86.55455170128911,87.88982282894592,167.9,1.6744967242406192,148.2977566699175,6617765.0,7227059.0,-1.0453948974609375,0.0,1.05,0.38024750883385955,0.5726149189095491,0.6640544915559978,39.9058140779431,0.3879069091587926,0.4862111348093715,0.7978157664177704,44.37694792317094
1666,1999-09-03,90.07391357421875,9160800.0,89.34934750317814,89.22513617671405,90.42584566586704,167.9,1.6744967242406192,148.2977566699175,6698920.0,7203150.0,2.5567245483398438,2.56,0.0,0.691640721857594,0.49081278763675634,1.4091742091476793,58.492001275666105,0.5430564156474503,0.4514817680372735,1.2028313302844524,54.60387791602412
1667,1999-09-07,89.74263000488281,4560800.0,90.1359656381222,89.5770150014136,90.50859939592794,167.9,1.6744967242406192,148.2977566699175,6648665.0,7137258.0,-0.3312835693359375,0.0,0.33,0.5928349044493663,0.4678395322600769,1.2671757377694264,55.89225910718965,0.5042666716726324,0.442804498891754,1.1388020513222092,53.244855016769826
1668,1999-09-08,89.30785369873047,6159600.0,89.32855556560547,88.79030702685559,90.1359283737303,167.9,1.6744967242406192,148.2977566699175,6466980.0,7134092.0,-0.43477630615234375,0.0,0.43,0.5081442038137425,0.4624338847943516,1.0988472525963764,52.35479862753465,0.46824762369601575,0.44188989182805727,1.059647736586413,51.44800820856073
1669,1999-09-09,89.26646423339844,6177800.0,89.26646423339844,88.56260064714252,89.5976941563424,167.9,1.6744967242406192,148.2977566699175,6375700.0,7070998.0,-0.04138946533203125,0.0,0.04,0.4355521746974936,0.4020861869665871,1.0832308813773985,51.99763939084773,0.434801364860586,0.413183470983196,1.05232032594612,51.274662763036275
1670,1999-09-10,90.01174926757812,2934500.0,90.260171758657,89.39069303988094,90.33262831855501,167.9,1.6744967242406192,148.2977566699175,6170585.0,7009847.0,0.7452850341796875,0.75,0.0,0.48047329259785165,0.34464530311421754,1.3941095040503713,58.23081616324596,0.45731555308482985,0.38367036591296777,1.1919491149560606,54.378502987280996
1671,1999-09-13,89.4010238647461,2320500.0,89.51488414754246,89.10084675555568,89.74260471313518,167.9,1.6744967242406192,148.2977566699175,5993725.0,6975330.0,-0.6107254028320312,0.0,0.61,0.41183425079815855,0.38255311695504357,1.0765413547697116,51.84300097356356,0.4246501564359134,0.3998367683477558,1.0620587951195533,51.50477753753756
1672,1999-09-14,88.81102752685547,3736000.0,88.81102752685547,88.35558636005108,89.14225746634958,167.9,1.6744967242406192,148.2977566699175,5984175.0,6943716.0,-0.589996337890625,0.0,0.59,0.35300078639842164,0.4121883859614659,0.8564064355549855,46.13248581520657,0.3943180024047767,0.41341985632291606,0.9537955092722513,48.8175709661407
1673,1999-09-15,87.40328979492188,6984500.0,89.72189909312918,87.36188605745389,89.72189909312918,167.9,1.6744967242406192,148.2977566699175,6093000.0,6967630.0,-1.4077377319335938,0.0,1.41,0.3025721026272185,0.5547329022526851,0.5454374553925315,35.293402103677735,0.36615243080443555,0.4846041522998506,0.7555701474424787,43.03844813852618
1674,1999-09-16,87.74488830566406,15377600.0,87.77594111502079,86.32681001170677,87.98295984406565,167.9,1.6744967242406192,148.2977566699175,6644105.0,7085341.0,0.3415985107421875,0.34,0.0,0.3079189451090444,0.47548534478801585,0.6475887185257475,39.30524112262714,0.36428440003269014,0.4499895699927184,0.8095396523047965,44.737325942191546
1675,1999-09-17,88.85358428955078,8542300.0,88.10621769272278,87.79481494404445,88.97814538902212,167.9,1.6744967242406192,148.2977566699175,6748815.0,7119292.0,1.1086959838867188,1.11,0.0,0.4225019529506095,0.40755886696115645,1.0366648531066733,50.90011994488798,0.41754980003035513,0.41784745785038135,0.999287639988149,49.98218465423376
1676,1999-09-20,88.72903442382812,2803900.0,88.97815665431149,88.41763163572391,89.01967702605873,167.9,1.6744967242406192,148.2977566699175,6705825.0,7091888.0,-0.12454986572265625,0.0,0.12,0.3621445311005224,0.36647902882384836,0.9881725900190339,49.70255575294767,0.3877248143139012,0.396572639432497,0.9776892699121725,49.43593944642228
1677,1999-09-21,86.86058807373047,9335200.0,87.85707665583828,86.46614467664614,88.00239790739568,167.9,1.6744967242406192,148.2977566699175,6890695.0,7086997.0,-1.8684463500976562,0.0,1.87,0.31040959808616203,0.58126773899187,0.5340217205663699,34.81187478683195,0.36003018472005116,0.5018174509016043,0.7174525000539397,41.77422665438531
1678,1999-09-22,86.76716613769531,13009100.0,87.19274979742082,86.19626122830743,87.58719318936153,167.9,1.6744967242406192,148.2977566699175,7077175.0,7107169.0,-0.09342193603515625,0.0,0.09,0.2660653697881389,0.5110866334216029,0.52058761155011,34.23594981281053,0.3343137429543332,0.4724019186943469,0.7076892148921194,41.44133538589026
1679,1999-09-23,84.95068359375,12204100.0,87.56646710616752,84.7846021008981,87.56646710616752,167.9,1.6744967242406192,148.2977566699175,7387115.0,7122113.0,-1.8164825439453125,0.0,1.82,0.22805603124697618,0.6980742572185168,0.3266930829904364,24.62461643759029,0.31043418988616656,0.5686589245018936,0.5459057732332008,35.313004368400826
1680,1999-09-24,84.86763000488281,13792900.0,84.86763000488281,83.91266156549322,85.28283367418263,167.9,1.6744967242406192,148.2977566699175,7860645.0,7154949.0,-0.0830535888671875,0.0,0.08,0.19547659821169389,0.6097779347587287,0.32057014048735344,24.275131676765582,0.2882603191800118,0.5337547156089012,0.5400614003965619,35.06752394790867
1681,1999-09-27,85.42816162109375,6970300.0,85.53196254651428,85.22055977025269,86.19628846920565,167.9,1.6744967242406192,148.2977566699175,7896790.0,7124329.0,0.5605316162109375,0.56,0.0,0.24755136989573762,0.5226668012217675,0.47363132557313814,32.1404219192293,0.30767029638143956,0.495629378779694,0.6207668664415437,38.3008117511966
1682,1999-09-28,85.26203918457031,11063400.0,84.99215690811562,83.41438359961128,85.5734418112488,167.9,1.6744967242406192,148.2977566699175,8217360.0,7099891.0,-0.1661224365234375,0.0,0.17,0.2121868884820608,0.4722858296186578,0.44927642367205656,31.00005053098961,0.28569384663990816,0.47237013743828726,0.604809288303566,37.68729983753435
1683,1999-09-29,84.24481201171875,7580300.0,85.32434139185905,84.20329165094412,85.78106536037996,167.9,1.6744967242406192,148.2977566699175,8023690.0,7088887.0,-1.0172271728515625,0.0,1.02,0.1818744758417664,0.5505307111017067,0.330362089115436,24.832494237346708,0.26528714330848613,0.5114865561926953,0.5186590734332868,34.152436350361086
1684,1999-09-30,85.53194427490234,7498900.0,84.66001668763393,84.3486139778952,85.9886682491858,167.9,1.6744967242406192,148.2977566699175,8055440.0,7108075.0,1.2871322631835938,1.29,0.0,0.34017812215008547,0.47188346665860575,0.7208943440186147,41.89068007133952,0.3384809187864514,0.47495180217893135,0.7126637213157337,41.61142157949362
1685,1999-10-01,85.34508514404297,11127100.0,84.99216214539331,84.12023473696475,85.40736567321643,168.2,1.6715101070154577,142.6551724023626,8066980.0,7149340.0,-0.186859130859375,0.0,0.19,0.2915812475572161,0.43161439999309065,0.6755595910652744,40.318446127945364,0.3143037103017049,0.45459810202329337,0.6913880830184376,40.87696312632119
1686,1999-10-04,86.86058807373047,6341600.0,85.82257913403484,85.53193663092007,86.94362878890612,168.2,1.6715101070154577,142.6551724023626,7926020.0,7074098.0,1.5155029296875,1.52,0.0,0.4670696407633281,0.3699551999940777,1.2625032457194951,55.80116837878871,0.4004248738515831,0.4221268090216296,0.9485890620869463,48.680816316961355
1687,1999-10-05,86.77753448486328,11976000.0,86.83981501200553,85.49040359059019,87.67022204056882,168.2,1.6715101070154577,142.6551724023626,8296780.0,7149001.0,-0.0830535888671875,0.0,0.08,0.4003454063685669,0.3285330285663523,1.2185849566346143,54.92622461855567,0.3718230971478986,0.3976891798057989,0.9349590484947784,48.31931968906997
