date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2016-02-21,0.0021274525,5384.873086189119,10291246.404826215,237.111,1.1857231423257462,0.002108971254269772,18703.86996297148,8898.365253651264,6.742209999999974e-05,0.0327286917707621,-1.737872784056577,-12248.038271273846,-7.923938253143025,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03220451456749185,0.29034393583325724,0.3384681557149195,0.7368465247331842,0.19164471717728265,0.732592851976462,0.6433334767989143,0.04395316491490683
2016-02-22,0.00194822335,10777.928163517889,9424251.09208595,237.111,1.1857231423257462,0.002108971254269772,18274.58083389595,8997.436526511121,-0.00017922914999999998,-0.08424589973219143,-3.658314558579467,5393.05507732877,-1.4403199073910038,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.08800739983631267,0.29362396167107696,0.3524340539564472,0.7417290164724791,-0.33403403507534535,0.3675555911378922,0.4540452928379688,-0.0725209534347462
2016-02-23,0.00187874994,18617.326018399453,9088183.433281103,237.111,1.1857231423257462,0.002108971254269772,18460.020111195983,9163.462134570365,-6.94734099999999e-05,-0.03565987955128447,-0.612376613960397,7839.397854881565,0.45360982642967773,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03631122455641567,0.23606537545159664,0.35447489299059143,0.7423430536658511,-1.2427076642808306,0.30108908927293954,0.36487506681404386,-0.1414844335332164
2016-02-24,0.00190010963,7735.088926986677,9191507.870804716,237.111,1.1857231423257462,0.002108971254269772,18240.8314996696,9231.805610808118,2.1359689999999936e-05,0.011369096836804093,-1.3074512968342848,-10882.237091412777,-2.388147060891475,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.011304954358894115,0.12286471126925996,0.35414977876850395,0.742455913667734,-0.528894475520051,0.27650098464392064,0.4721578390619695,-0.09849970821230203
2016-02-25,0.001904139,4068.1649715993076,9210999.370392233,237.111,1.1857231423257462,0.002108971254269772,17922.47830999999,9252.783019074013,4.029370000000051e-06,0.0021205986940868726,-0.8113563445911405,-3666.923955387369,-0.6630358331118373,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0021183533983641922,0.11371585265817921,0.35345653876842464,0.7407093533877127,-0.8584899445212376,0.21544859850938627,0.5466034624759929,-0.0831509529759799
2016-02-26,0.00189173847,10073.577341338943,9151013.584678832,237.111,1.1857231423257462,0.002108971254269772,18308.712855561993,9345.126603173292,-1.2400529999999918e-05,-0.0065124079702164606,-4.07753569416553,6005.412369739635,-2.6377248186225972,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0065337062179455785,0.10690497757324322,0.3000743958618248,0.7407055159584816,-1.1795609845519728,-0.4229119720302812,0.426053237692177,-0.10439711760305577
2016-02-27,0.00199648218,8851.725598968174,9657696.26218428,237.111,1.1857231423257462,0.002108971254269772,18349.84152693962,9430.403636548202,0.00010474371,0.055369022547815394,-9.446712358262163,-1221.851742370769,-1.2034584250246487,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05389049017323888,0.12334159371258346,0.307111452259551,0.740977389455146,-0.20484975674294906,-0.22230476641548305,0.5220334978850932,0.03035214076243756
2016-02-28,0.00195624244,15708.493497423982,9463042.290071558,237.111,1.1857231423257462,0.002108971254269772,18607.737650788196,9586.857429638061,-4.023974000000015e-05,-0.02015532139635734,-1.3841733312673397,6856.767898455808,-6.611783869253699,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.020361211099353405,0.1160916902240838,0.3017530315335102,0.7404929130058404,-0.6812531589837642,-0.08528072972629493,0.4701934583419525,0.041760941306042826
2016-02-29,0.00188749008,5859.191104311992,9130462.607247468,237.111,1.1857231423257462,0.002108971254269772,18354.291843550403,9642.22084000946,-6.875235999999991e-05,-0.03514511217740468,0.7085686935352875,-9849.30239311199,-2.4364351453882698,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03577756426402434,0.08330965220784038,0.29452702962699717,0.7412456205827135,-0.34092569355001595,-0.43369826825627583,0.37882972863939934,0.016595375046493954
2016-03-01,0.00189371869,4327.099326872907,9160592.614977166,238.132,1.180639309290645,0.0022357987261523854,18031.908677773954,9683.400752992624,6.228609999999997e-06,0.003299943171092057,-1.0905948537621108,-1532.0917774390846,-0.844446670810865,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0032945103074384363,0.07464296800183177,0.25257639867215104,0.7395245919516396,0.1371292791661138,-1.108293397482868,0.4273171174187782,0.09681404400339155
2016-03-02,0.0018252855,9439.612080792933,8829556.871261014,238.132,1.180639309290645,0.0022357987261523854,17778.761124871664,9762.806379982538,-6.843319000000001e-05,-0.03613693541779428,-11.986912007655006,5112.512753920026,-4.336949410736784,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03680604365011586,0.08212444720979564,0.14223127264927313,0.7401368570197252,-0.44890494477612897,-0.7174240139778223,0.2985913415800153,-0.07050520823039587
2016-03-03,0.00186555924,7367.238972818313,9024375.313498339,238.132,1.180639309290645,0.0022357987261523854,14844.633344473332,9829.879644471472,4.027374000000004e-05,0.022064351028921347,-1.5885118025332448,-2072.3731079746194,-1.4053531419331178,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.021824455580974345,0.08656822613754132,0.13912800914377407,0.7402518367632596,-0.19753896457219774,-0.8190995284937991,0.27393602008066414,-0.04147021140938137
2016-03-04,0.00191602944,5575.570320840455,9268517.66887448,238.132,1.180639309290645,0.0022357987261523854,13496.857182767946,9877.284488929665,5.047020000000001e-05,0.02705365711141927,0.25317887040041387,-1791.6686519778586,-0.13545073274527286,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.026694176038700945,0.0912046875284692,0.14059019857558464,0.7396267634817499,0.1783335745693288,-0.7667356638057804,0.3417183588867772,0.012091559252610485
2016-03-05,0.00173991558,17730.311943457524,8416592.124795321,238.132,1.180639309290645,0.0022357987261523854,14006.025387298538,10044.5969988508,-0.00017611386000000013,-0.09191605114376533,-4.489462296563122,12154.741622617068,-7.784034318622033,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.09641844996703242,0.11247136521688683,0.16305670146356233,0.7449693666298027,-1.2016789801895014,-0.9775976389545568,0.3619351785559336,0.010504521646068453
2016-03-06,0.00189093904,15865.721815191355,9147146.456687298,238.132,1.180639309290645,0.0022357987261523854,14390.035615579682,10202.369563538949,0.00015102346000000003,0.08679930321676865,-1.8575330754774209,-1864.590128266169,-1.1534043409690102,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.08323695743695492,0.152349835952908,0.18454680830040107,0.7494369033696899,-0.15829804863718563,-0.5562969121212521,0.33654754857719155,0.09417677785726046
2016-03-07,0.0024327912,209364.24687921104,11768278.582338667,238.132,1.180639309290645,0.0022357987261523854,21886.696669869947,12294.872051533497,0.0005418521600000002,0.2865518922281072,2.5878674743645798,193498.5250640197,-104.77536710652258,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.2519656878982879,0.29196240233405735,0.3022579906807964,0.791428552780695,0.9293227241957132,0.8134880731759259,0.9108653360832085,0.4947720864596782
2016-03-08,0.00220354195,68061.8497424963,10659318.208430622,238.132,1.180639309290645,0.0022357987261523854,23491.983586225688,12968.924301437517,-0.00022924925000000025,-0.09423301514737481,-1.423084499653928,-141302.39713671475,-1.7302505127104424,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.09897319713035646,0.3218169172778385,0.31988818427608956,0.7970732095461729,0.5753195840381019,0.608294150526138,0.7128073682369099,0.4291862326996778
2016-03-09,0.00229661683,41093.08292578143,11109554.59405128,238.132,1.180639309290645,0.0022357987261523854,24969.899221456384,13368.636338147882,9.307488000000023e-05,0.04223876019242567,-1.4059986237686717,-26968.766816714866,-0.8091414769798867,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.04137105354448778,0.31466699786030816,0.32128945844981766,0.7982295387592714,0.8200913895677666,0.6954325914414854,0.694455179420638,0.44767390181941447
2016-03-10,0.00232290936,66748.49884482705,12742736.484155238,238.132,1.180639309290645,0.0022357987261523854,27514.12564592439,14015.64138096389,2.629252999999986e-05,0.011448374694702501,-0.7175120720005248,25655.415919045612,-1.9513010399550321,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.011383337959050444,0.31526509445110423,0.3210683451188182,0.7980513387590625,0.7869575202814705,0.7229551947013536,0.7054645087305716,0.5429217885142953
2016-03-11,0.00257868885,161467.8811269608,14145860.814035082,238.132,1.180639309290645,0.0022357987261523854,34705.87413439927,15615.845078604352,0.00025577949,0.11011169630828821,8.728219003648618,94719.38228213375,2.6919838906925557,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.10446063756641966,0.3234189479421854,0.3323373147482912,0.8050158377711497,1.01052050833021,1.0278109492601846,1.0265203971397205,0.8399688397276501
2016-03-12,0.00220189336,66685.30049476076,12078881.48192367,238.132,1.180639309290645,0.0022357987261523854,37770.89550482786,16267.289940858303,-0.00037679548999999986,-0.1461190209125075,-2.4731262854578366,-94782.58063220004,-2.0006672166619293,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.15796346365630232,0.3582279574389704,0.37528216684012555,0.8199051715912757,0.7888587690873998,0.42034548748963285,0.7098603986887119,0.4787596733843606
2016-03-13,0.0020707249,31991.22703385314,11359333.33700059,238.132,1.180639309290645,0.0022357987261523854,38831.56044834462,16559.25005259567,-0.0001311684600000004,-0.05957075959391622,-0.6518842091236271,-34694.07346090762,-0.6339615018973099,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.06141886921594786,0.3640221868283314,0.38071196827611903,0.8220487658670625,0.3912636536748262,0.3161486426592453,0.551928004337,0.39483774034017655
2016-03-14,0.002072925,31274.23295036755,11371402.38068415,238.132,1.180639309290645,0.0022357987261523854,39464.40579494303,16850.06302847429,2.200100000000413e-06,0.0010624781688772789,-1.0167730870668177,-716.9940834855915,-0.9793338166446934,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0010619141384253794,0.23568973748767355,0.3783352846290231,0.8217887829459409,-0.5880583830430476,0.4094167127424383,0.629255293805049,0.3992277783380429
2016-03-15,0.00214470756,15386.818756538429,11765178.50556836,238.132,1.180639309290645,0.0022357987261523854,39846.99228642062,17000.472344640788,7.178255999999977e-05,0.03462863345272971,31.626953320297396,-15887.414193829121,21.158361637510485,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.034042554072015285,0.222760365708911,0.37928605151651845,0.8225318290500235,-0.028651724713495138,0.4876252370294196,0.6553371551452479,0.5035892926169926
2016-03-16,0.00209521632,14695.939027963981,11493685.42002064,238.132,1.180639309290645,0.0022357987261523854,40378.380989238845,17142.558749777512,-4.949123999999994e-05,-0.02307598524061716,-1.6894605040555826,-690.8797285744477,-0.9565140229778365,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.023346404007532406,0.2167472766481037,0.3777755169819196,0.8205138750496936,-0.3389477047039918,0.5225012161134281,0.5324879705134552,0.5244141391038877
2016-03-17,0.002138024,32458.968155588074,11728514.636834351,238.132,1.180639309290645,0.0022357987261523854,41497.65052995131,17464.996233108137,4.280768000000006e-05,0.020431150517193464,-1.864954686930457,17763.029127624093,-26.71074007957376,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.020225234570628636,0.21808923796956511,0.3777243148519364,0.8208055896587879,-0.29460901086063185,0.5184174850553447,0.39323379676476405,0.5618422658605347
2016-03-18,0.002000572,19587.33171067444,10974497.004730055,238.132,1.180639309290645,0.0022357987261523854,42034.43083553662,17656.890670371893,-0.00013745200000000015,-0.06428926896985265,-4.210919162169031,-12871.636444913634,-1.7246307120499154,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.066448898314448,0.17432800412953905,0.38464198603182237,0.8233623098424939,-1.44129465429242,0.2826175753917932,0.315215704028204,0.3537031256466126
2016-03-19,0.00205809934,23720.531608591373,11290073.560095266,238.132,1.180639309290645,0.0022357987261523854,42435.03274109498,17879.034840598524,5.752733999999987e-05,0.028755445942460378,-1.4185267584320331,4133.199897916933,-1.32110912358391,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.028349766742358007,0.11043710798861346,0.3698338520577235,0.8238886557777881,-0.571451135112133,0.6031711858782236,0.41276965529276816,0.41121659783845993
2016-03-20,0.00203469708,11003.585489190473,11161696.259866174,238.132,1.180639309290645,0.0022357987261523854,42692.25246033892,17975.580545623765,-2.3402259999999887e-05,-0.011370811673259595,-1.4068024003891009,-12716.9461194009,-4.0767798397096735,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.011435953634406637,0.09304167925618906,0.36223371623943595,0.8235728732989662,-0.15108071868256173,0.35706761864098874,0.4754809261651083,0.17623836002888008
2016-03-21,0.00206778773,10626.084086251589,11343220.963455733,238.132,1.180639309290645,0.0022357987261523854,43007.20169830785,18081.23509202467,3.309064999999995e-05,0.016263182527396225,-2.4139937766694377,-377.501402938884,-0.9703150898498367,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.016132353532426258,0.09491777913781874,0.24799896647119027,0.8234623899100295,0.014347811047165931,-0.5542683486470468,0.6869015636033369,0.18020137242921452
2016-03-22,0.0020776364,7570.842273821567,11397247.611542167,238.132,1.180639309290645,0.0022357987261523854,42913.76320795928,18105.8826832973,9.84867000000016e-06,0.004762901847763734,-0.7023730268217706,-3055.241812430022,7.093325716526287,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.004751595118438701,0.08669752169924207,0.22966294177240687,0.8221930704552924,-0.3351013102105493,-0.155368686643881,0.5448387239684445,0.20125335847026418
2016-03-23,0.0021112838,9206.678853095975,11581826.467247913,238.132,1.180639309290645,0.0022357987261523854,43005.73520197316,18077.00947345517,3.364740000000007e-05,0.016195037784282107,2.4164410016783506,1635.836579274408,-1.5354196753327771,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.016065297056226058,0.0856749234118181,0.22561355108591274,0.8219829648876786,0.12803630687826453,-0.27702383372184475,0.5322571769963146,0.15220634113227421
2016-03-24,0.0020765949,10955.00790960635,11391534.27624085,238.132,1.180639309290645,0.0022357987261523854,43274.707081411456,18171.288850716242,-3.468890000000004e-05,-0.016430240216876557,-2.030953357465955,1748.3290565103744,0.06876755212666996,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.016566713538173516,0.08397163728138943,0.2250235433820655,0.8213829949021212,-0.31714679044700883,-0.4048359722603282,0.49467642988018184,0.15921867506199847
2016-03-25,0.00209534472,13932.8830159192,11494389.781281022,238.132,1.180639309290645,0.0022357987261523854,43084.835635034535,18223.573704674283,1.8749819999999955e-05,0.009029117812048959,-1.5405135360302555,2977.875106312851,0.7032692416933362,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.008988599044331025,0.042174957544193134,0.1913730759353878,0.8196901576624017,1.1140972722396039,-1.047400299174367,0.5565810582077855,0.1797849339515357
2016-03-26,0.0020669064,10556.48010663901,11338386.269455627,238.132,1.180639309290645,0.0022357987261523854,42819.37354960693,18309.285477299232,-2.843832000000001e-05,-0.013572143871391273,-2.5167249605596256,-3376.40290928019,-2.133829589468844,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.013665087335485104,0.03758900997640893,0.11383773542736826,0.8197516138862077,0.1297493391226518,-0.5107279365469645,0.5355476023436543,0.17969930050827865
2016-03-27,0.00200764728,19964.936262482544,11013309.723876193,238.132,1.180639309290645,0.0022357987261523854,33349.4080187705,18505.181167909326,-5.925911999999983e-05,-0.028670441970666816,1.083777100757,9408.456155843534,-3.7865324158985834,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.029089467626054244,0.047125068177089925,0.10021042813907859,0.818156383619217,-0.26489463692758175,-0.2655172923492773,0.4084098782151262,0.1517429367709159
2016-03-28,0.00211316,44620.74235111776,11592118.69930968,238.132,1.180639309290645,0.0022357987261523854,32177.35264920157,18943.098528590657,0.00010551272000000004,0.05255540704341244,-2.780531334248641,24655.806088635218,1.6206006256745584,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.051220928460441684,0.07020915125614009,0.11362878268051171,0.8191520132651694,0.33609646751934097,0.22306575661096653,0.5992655709739744,0.15977792941779664
2016-03-29,0.00204449124,6956.167973148385,11215423.883557722,238.132,1.180639309290645,0.0022357987261523854,30470.506901569915,18918.933999859673,-6.866876000000003e-05,-0.03249576936909648,-1.6508102530197308,-37664.57437796938,-2.5276148036924413,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03303548134264034,0.07881390781160556,0.11265443964990936,0.819511175152671,-0.16849275825600482,-0.37436403006120794,0.47669176748665004,0.09303619896004336
2016-03-30,0.00200522142,8471.917960507615,11000002.233166588,238.132,1.180639309290645,0.0022357987261523854,27556.677857353945,18955.372863688553,-3.926982000000039e-05,-0.019207624484612773,-0.428126851278509,1515.7499873592305,-1.0402433855258382,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.019394487570835395,0.0771343411394506,0.11196881166108436,0.8195766617482111,-0.6261528205932841,-0.34189590761376876,0.465124004433558,0.07647809443551233
2016-03-31,0.00198544948,12497.322493984699,10891539.70529571,238.132,1.180639309290645,0.0022357987261523854,20108.14992570514,19038.609983968447,-1.9771939999999738e-05,-0.009860227804667998,-0.4965105518691061,4025.4045334770835,1.6557180056390584,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.009909161783340004,0.07649220889931413,0.1092192607977749,0.8196008293602693,-0.5464412694726218,-0.629368248448324,0.4092350969526386,0.18146909918239343
2016-04-01,0.00202542444,6510.7026163720575,11110829.527798574,239.261,1.1750682309277316,0.0023800119135885915,17099.42003178571,19075.892214364063,3.997495999999998e-05,0.02013395979231869,-3.021802615221395,-5986.619877612641,-2.487209503498395,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.01993395180246349,0.07977579616968813,0.08950750136119562,0.8198601708028559,-0.3864418628107968,0.17859939254094812,0.40273413372165523,0.26869063253147957
2016-04-02,0.0020689731,8525.477584962944,11349723.523480814,239.261,1.1750682309277316,0.0023800119135885915,15926.132559341195,19085.27526401802,4.354865999999999e-05,0.02150100450056769,0.08939846343811264,2014.7749685908866,-1.3365463332865462,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.021273118633419408,0.08286191967036233,0.08742428558937293,0.8190142754597256,0.04739911183463308,0.1004358072446942,0.09201884251730126,0.2759754000869385
2016-04-03,0.0021327435,19221.23632882661,11699547.505717114,239.261,1.1750682309277316,0.0023800119135885915,15323.482728264153,19253.66687102052,6.377040000000002e-05,0.030822247036464523,0.46434815675155194,10695.758743863666,4.308661716868644,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.030356781864754545,0.0796568349520612,0.09124882844491156,0.8191098772015538,0.7901609657780727,0.5559234855411562,0.15511067414412294,0.30747696251416845
2016-04-04,0.00226915417,140060.23048063167,12447852.735085623,239.261,1.1750682309277316,0.0023800119135885915,21557.15331446881,20625.12996621012,0.00013641066999999993,0.06396018555442784,1.1390907066601414,120838.99415180506,10.297842167684681,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.061997970627619026,0.08678846582124299,0.10812768076123012,0.8213467391642786,0.8510880432384842,0.9013627250394185,0.40475135086751,0.38077069177252526
2016-04-05,0.00214284057,65055.58690401021,11754936.79661569,239.261,1.1750682309277316,0.0023800119135885915,24075.135708271126,21169.749008182447,-0.00012631360000000006,-0.0556654993609359,-1.9259803503640889,-75004.64357662146,-1.6206990061701125,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.05727483170429526,0.1027797868483711,0.1256616420608292,0.8231620412251546,0.5018322074350907,0.3032645262747865,0.16853759787228625,0.36389589922591636
2016-04-06,0.00213779592,20667.941967910778,11727263.46303164,239.261,1.1750682309277316,0.0023800119135885915,23485.58439888726,21236.609230727117,-5.04465000000006e-06,-0.0023541882072916076,-0.9600624952499172,-44387.64493609943,-0.4082013750154688,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.002356963665171463,0.09907634646513779,0.12482130520854068,0.8230508579668696,0.6907337497849473,0.15732848989693304,-0.12064086594157543,0.37862525528543506
2016-04-07,0.00213906608,29903.788967071356,11734231.153829835,239.261,1.1750682309277316,0.0023800119135885915,24001.407261707107,21332.125043945634,1.2701600000000583e-06,0.0005941446459492017,-1.2517835726958348,9235.846999160578,-1.2080724717983242,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0005939682119002754,0.09725971164808073,0.12340814759589254,0.8222461149200133,0.8114921776930955,0.2964219146678895,0.3135724895623694,0.3430770878887359
2016-04-08,0.00215932584,8785.676090277606,11845369.705922212,239.261,1.1750682309277316,0.0023800119135885915,23254.664485791414,21077.148315653078,2.02597599999999e-05,0.009471310956415069,14.950557410089257,-21118.112876793748,-3.286537756495221,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.009426739304434939,0.096654792363005,0.12343519503283047,0.8222505075186078,0.7059311536104931,0.29992531615875295,0.25890248142268546,0.3848720473466098
2016-04-09,0.0020973708,8713.435635425047,11505504.20700094,239.261,1.1750682309277316,0.0023800119135885915,23140.156993103148,21011.434361839503,-6.195503999999966e-05,-0.028691843932178274,-4.058034251146113,-72.2404548525592,-0.9965792182628239,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.029111501545561858,0.10224948541948746,0.12649483014338683,0.8223852033964684,0.176880755845076,0.1738392775443464,0.14497165535393003,0.2945036627968052
2016-04-10,0.00184877387,91719.3083310981,10141781.099974504,239.261,1.1750682309277316,0.0023800119135885915,27194.81820534547,21887.893829206936,-0.0002485969300000002,-0.11852788739120435,3.012537640198466,83005.87269567305,-1150.0220107983232,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.12616191393643117,0.15677270091503698,0.1781137643867215,0.8300136394919512,-0.8655631564617831,-0.39072172895930274,-0.02784531059006021,0.12521931886866966
2016-04-11,0.00191007968,13845.12563121995,10478085.13113037,239.261,1.1750682309277316,0.0023800119135885915,27508.532373215385,21787.3322538425,6.130581000000001e-05,0.03316025339540318,-1.2466072690439096,-77874.18269987815,-1.938176784013712,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03262231207972377,0.14068383310969615,0.17257663467465378,0.83063497279169,-1.2080650718846475,-0.5203399802374525,-0.02688850250968164,0.14165072348059538
2016-04-12,0.00186667278,22574.263980959622,10239968.785387943,239.261,1.1750682309277316,0.0023800119135885915,28176.91162960857,21782.003163416623,-4.340690000000005e-05,-0.02272517762190951,-1.708038928121169,8729.138349739673,-1.112092840619351,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.02298737439825249,0.13547753317009664,0.1712451344063886,0.8308670106640066,-1.0026795257087833,-0.4658223370419948,0.11107784628595142,0.1508621504175119
2016-04-13,0.00184557015,19052.081841270843,10124206.5185328,239.261,1.1750682309277316,0.0023800119135885915,28581.765326191795,21964.89029099189,-2.1102629999999924e-05,-0.011304943333453443,-0.5138415781822728,-3522.182139688779,-1.403497114900673,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.011369329923098803,0.13442639636646686,0.17078175531625087,0.8282153277754917,-1.0805848897068466,-0.4195515359318555,0.16639506390765407,0.1845169414142678
2016-04-14,0.00186545148,7102.14285340518,10233269.124894904,239.261,1.1750682309277316,0.0023800119135885915,28240.228318066096,21961.211558212788,1.9881330000000004e-05,0.010772459665106648,-1.9421256971287502,-11949.938987865662,2.392765766770245,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.010714850083461513,0.13668502029897747,0.17150751901616088,0.8283036732702932,-0.983394804779656,-0.2938614851878673,0.16505334161455976,0.20553493202433512
2016-04-15,0.0018660524400000002,17856.70909292801,10236565.79890612,239.261,1.1750682309277316,0.0023800119135885915,28605.239767380543,21988.009114879595,6.009600000001902e-07,0.00032215257616896587,-0.9697726459950018,10754.566239522828,-1.8999682969463985,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0003221006961702244,0.1347221348021944,0.1696152294850782,0.8281582639568549,-1.0699856943229884,-0.41770912099219476,0.16099370834371773,0.24854570978013382
2016-04-16,0.00191337804,6077.174485081647,10496178.877289228,239.261,1.1750682309277316,0.0023800119135885915,27910.8516785105,21944.66013514199,4.732559999999974e-05,0.025361345150621606,77.74999999997465,-11779.534607846363,-2.095305412184528,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.025045082319882006,0.14156058087923085,0.17030543033721646,0.8283713486621305,-0.6154117042254318,-0.39252668781323535,0.23264041725222548,0.2737923482482088
2016-04-17,0.00187047799,3476.6295170269577,10260842.948251048,239.261,1.1750682309277316,0.0023800119135885915,25853.64603680596,21877.134911953366,-4.290005000000003e-05,-0.022421105031601662,-1.9064871866389494,-2600.544968054689,-0.7792319429731577,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.02267627941445749,0.058753332183578526,0.1664663856534679,0.8286122301040107,0.2232319650919713,-0.7317306544608037,0.05763679218868665,0.21812165380391416
