date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-05-18,0.002502370635465221,9448.478412273733,12079517.679262014,237.805,1.1822627783267805,0.00311093560120991,9330.031230872897,10938.620790080548,-7.38431113233881e-05,0.029509262247900292,-14.6592605683476,144.73426374941118,-0.9587307710166294,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.029082244286323444,0.05745927034812798,0.1477592610638059,3.049309109885788,-8.684377116322212,-4.988786994012171,-1.1264597383996393,-0.7529520154678121
2015-05-19,0.002642113796704518,46449.751516596916,12754090.00792596,237.805,1.1822627783267805,0.00311093560120991,10956.441007130998,11303.520561145526,0.00013974316123929699,-0.05289066709147694,-2.8924332782689315,37001.27310432318,254.6497137981518,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05434074060317062,0.07815424814965387,0.15890144623422195,3.0497491607746587,-6.572699057029995,-4.733828898009978,-1.1249317736225546,-0.7528167697892754
2015-05-20,0.002710060595753546,32927.31330195717,13082084.80962703,237.805,1.1822627783267805,0.00311093560120991,12335.040394796137,11541.311745618414,6.794679904902805e-05,-0.025072058962628097,-0.5137737085203364,-13522.438214639747,-1.3654587283122375,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.02539171734385537,0.08343507135282589,0.15592955421703814,3.049463843894061,-6.338695319188154,-4.927219091756327,-1.1203364711453123,-0.754229192392091
2015-05-21,0.002798234726155979,10102.969761775768,13507721.584593313,237.805,1.1822627783267805,0.00311093560120991,12621.242556521136,11521.226470712574,8.817413040243267e-05,-0.031510626888531346,0.29769366087148974,-22824.3435401814,0.6878866945364308,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03201776871829143,0.08791461797538869,0.15303348851373874,3.0496121900540247,-6.2060930993216346,-4.998068086964052,-1.1237123103715,-0.7555096093250511
2015-05-22,0.002974552892287481,40881.50208258979,14388202.079293571,237.805,1.1822627783267805,0.00311093560120991,14280.352450095053,11821.51683741521,0.00017631816613150218,-0.05927551888173366,0.9996586904432649,30778.532320814018,-2.3484958402693845,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.06110497597986786,0.09865023771709862,0.1391590683048371,3.045808012546983,-5.855071886768331,-5.402504999691463,-1.1447337023441628,-0.7566508762218033
2015-05-23,0.003039603134842653,45367.92310117264,14702856.438816866,237.805,1.1822627783267805,0.00311093560120991,16312.47544567121,12157.286020404143,6.505024255517222e-05,-0.02140089994299188,-0.6310632989078604,4486.421018582849,-0.8542353816023611,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.021633219750459176,0.08130706788031732,0.11652377157080811,3.042815430957318,-7.385538607754877,-6.745208957198415,-1.1422943081274337,-0.7559192374325687
2015-05-24,0.003092051538892528,25975.327714538278,14956554.477995355,237.805,1.1822627783267805,0.00311093560120991,17444.944721442767,12330.33424353933,5.24484040498748e-05,-0.016962331769107664,-0.1937246966390509,-19392.59538663436,-5.3225090347762345,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.017107839903949262,0.07792097434110117,0.11155542929682531,3.042481848811695,-7.773797373860194,-7.146548603742897,-1.14305346257879,-0.7568399753729846
2015-05-25,0.003162194558822323,43940.11021779668,15295843.255856501,237.805,1.1822627783267805,0.00311093560120991,19387.380669514885,12610.533915819156,7.014301992979517e-05,-0.022181753407329308,0.3373718647967632,17964.782503258404,-1.9263732958425965,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.022431468147854794,0.045778842311588734,0.11165041357810014,3.039753602658371,-13.995597545840033,-7.142480605610747,-1.1502877248709003,-0.7564561412127704
2015-05-26,0.003184584043764724,9903.397423670978,15404370.278125657,237.805,1.1822627783267805,0.00311093560120991,19745.544186636926,12548.792562584225,2.2389484942400735e-05,-0.007030583785734401,-0.6808023811234539,-34036.712794125706,-2.8946353949986436,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.007055414792679571,0.04499723485818524,0.10953926315361572,3.0393258804245407,-13.785788243153235,-7.224987452217681,-1.1527506204965527,-0.7565253961001595
2015-05-27,0.003177758701408523,14098.83425898985,15371944.578799551,237.805,1.1822627783267805,0.00311093560120991,19629.877417166255,12578.612097152394,-6.825342356200914e-06,0.0021478479008414375,-1.304845885189401,4195.436835318871,-1.1232621040902324,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.002145544573080471,0.05353192731647874,0.10635856209561469,3.0390166823879086,-11.32492347683236,-7.485685994600699,-1.1525512209793547,-0.7572203441836436
2015-05-28,0.00345036268778635,100436.95228365432,16690626.6325069,237.805,1.1822627783267805,0.00311093560120991,22782.665447679337,13515.10780123623,0.0002726039863778268,-0.0790073424288974,-40.939972553928,86338.11802466447,19.579053246097175,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.08230321499411009,0.08051371087860329,0.12433421093940791,3.0400449625407173,-7.843326192107499,-6.6666984392133815,-1.154153858660237,-0.758168839280533
2015-05-29,0.003679238143536014,50628.85585771742,17797778.292471476,237.805,1.1822627783267805,0.00311093560120991,24821.909135223057,13965.503465412432,0.00022887545574966405,-0.062207295864164514,-0.16041045917632102,-49808.0964259369,-1.5768957856101065,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.06422635212249794,0.08197118245322757,0.12621340937820097,3.0392122540063657,-7.719933644277724,-6.753775672859737,-1.1612782201459748,-0.7582594424127233
2015-05-30,0.003297475024106571,68637.48274001044,15951054.841915624,237.805,1.1822627783267805,0.00311093560120991,28072.761119035218,14607.527623856315,-0.0003817631194294427,0.11577437786139977,-2.6679950158002166,18008.62688229302,-1.3615602316597522,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.10954867314484495,0.16310479693966068,0.1767173709400399,3.037956260789844,-3.342949709876197,-4.526459076816883,-1.144532441708621,-0.7563260294050129
2015-05-31,0.003377866116815832,33375.39670239373,16339935.036377259,237.805,1.1822627783267805,0.00311093560120991,29417.8749902079,14919.007434707342,8.039109270926081e-05,-0.023799372126993013,-1.2105784676880467,-35262.08603761671,-2.958066334990157,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.02408715234858949,0.16352689642564075,0.1759825977357576,3.0362075846127228,-3.3488705513019807,-4.573591077923024,-1.1473785427745693,-0.7570475043427963
2015-06-01,0.003057616887796638,19701.13982344423,14790776.06540054,238.638,1.1781359213536822,0.00360228828925087,29660.89072623626,15088.405304580583,-0.0003202492290191941,0.10473818034474891,-4.983640702302612,-13674.256878949498,-0.6122107788982721,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.09960836603031442,0.19708799981873248,0.20808901316482953,3.0377851339817132,-2.533362289355751,-3.743373170274206,-1.1286355825579766,-0.7532941763699061
2015-06-02,0.003243907235606838,68889.23608347407,15691928.472231932,238.638,1.1781359213536822,0.00360228828925087,32489.958352595208,15712.09468545581,0.00018629034781020033,-0.05742776666526683,-1.581704281945469,49188.09626002984,-4.597131214914593,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.059142722453723984,0.20735999644100178,0.2091365134540261,3.0363899162704446,-2.501086393333784,-3.7320847434961166,-1.1319510242489255,-0.7554280808401383
2015-06-03,0.003010669978161617,23102.10746329569,14563677.232271524,238.638,1.1781359213536822,0.00360228828925087,33208.18523033187,15897.482685892135,-0.00023323725744522125,0.07747021730612969,-2.252009350923818,-45787.12862017838,-1.9308579128195478,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.07461590206260293,0.22149217917067485,0.226776002906422,3.0372490232632283,-2.2212089217893713,-3.3283146717410754,-1.2278652177031832,-0.7544032956533715
2015-06-04,0.003160586657380869,8003.120145816933,15288877.318538161,238.638,1.1781359213536822,0.00360228828925087,33348.5156305979,15927.193713186112,0.00014991667921925196,-0.047433181073885056,-1.6427647146145241,-15098.987317478759,-0.6702351125197085,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.04859502333822174,0.20764098636347297,0.22929691561791524,3.0373664277759262,-2.2991526723410227,-3.311723715651436,-1.2340935051036879,-0.7576290106259652
2015-06-05,0.003105314858796968,11820.048131015628,15021508.048421552,238.638,1.1781359213536822,0.00360228828925087,33649.684558535446,15973.042301484726,-5.5271798583900796e-05,0.017799096419264027,-1.368683450512309,3816.9279851986958,-1.2527936413841594,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.01764254739391813,0.18749508802161152,0.2233594872276772,3.0366003163144852,-2.379857962176007,-3.308050339207342,-2.8402964787388525,-0.756381758459524
2015-06-06,0.003126940362263884,11736.269789856735,15126118.26965538,238.638,1.1781359213536822,0.00360228828925087,33771.31084060206,16043.564433543825,2.1625503466916104e-05,-0.006915866937500348,-1.3912574589750195,-83.77834115889345,-1.0219491542632635,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0069398923805028545,0.15979066709826775,0.22252634590722348,3.033168028542315,-3.091212169629258,-3.3042750064168076,-4.035463925994899,-0.7575296496783457
2015-06-07,0.003055467279370627,3846.7494621168366,14780377.647932243,238.638,1.1781359213536822,0.00360228828925087,33491.22439309422,15932.245071575759,-7.147308289325721e-05,0.023391866565162234,-4.3050367129070874,-7889.520327739898,93.17136002701086,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.023122469893096742,0.15579738240211072,0.2232249762864345,3.0325240837986236,-3.0639184465777127,-3.250888942595561,-4.676376677668185,-0.7583629170300321
2015-06-08,0.00315840265212533,5472.538870835739,15278312.511420153,238.638,1.1781359213536822,0.00360228828925087,31442.363760806165,15939.794689294913,0.00010293537275470315,-0.0325909594476298,-2.440197744211396,1625.789408718902,-1.2060694872668691,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03313387343083107,0.12441852643983613,0.2246788912005478,3.0326053622945555,-4.305114758972104,-3.2424130803871782,-4.7031763203918215,-0.7585909904070753
2015-06-09,0.003218698063930655,16953.85405354489,15569982.778333914,238.638,1.1781359213536822,0.00360228828925087,30643.690798385553,16036.546656410566,6.029541180532479e-05,-0.018732857387589896,-0.41424011793293014,11481.31518270915,6.0619940818511395,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.01891053985986879,0.10945998136360345,0.2253962961008517,3.032643951752581,-4.724796801040492,-3.24497290610114,-4.7031046191231995,-0.7589806964578347
2015-06-10,0.003163151726910565,7368.358475663177,15301285.46854457,238.638,1.1781359213536822,0.00360228828925087,30506.960234079925,15985.048090826596,-5.5546337020089855e-05,0.017560440287302193,-1.9212365478061875,-9585.495577881711,-1.8348778363229203,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.01740803734421803,0.07377596542862917,0.22612382443389437,3.0326849995949177,-7.4907944508998865,-3.218559579435269,-4.683161450783878,-0.7584791480229278
2015-06-11,0.003105281836503554,17987.115252096966,15021348.307889963,238.638,1.1781359213536822,0.00360228828925087,29362.240892555285,16016.380570073978,-5.786989040701103e-05,0.01863595430428644,0.041830902118366486,10618.75677643379,-2.1077942387179545,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.01846443261125774,0.05865565677010689,0.20821083609566918,3.030199344860463,-8.929446688191634,-3.3519655383386846,-4.68757117999153,-0.7557469440567249
2015-06-12,0.003089863347935104,7804.103059441731,14946763.616592284,238.638,1.1781359213536822,0.00360228828925087,27484.04989046874,15964.31280754622,-1.5418488568450135e-05,0.004990022804326921,-0.7335663077982577,-10183.012192655235,-1.9589646327764467,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.004977613903877298,0.05616091279954753,0.19350917390921224,3.029884780956,-9.415217806014935,-3.4982864388184067,-4.681211031340176,-0.7534774370529177
2015-06-13,0.003244847267680626,21175.930803978532,15696475.740384847,238.638,1.1781359213536822,0.00360228828925087,27244.080044940754,16030.692131181097,0.00015498391974552196,-0.04776308619798375,-11.05182311206921,13371.8277445368,-2.3131505188790387,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.048941416115313885,0.07528710551285113,0.17153946260134462,3.0297165175509835,-7.281840542658238,-4.240085898806951,-4.6555864329251,-0.7566148922273664
2015-06-14,0.003254167439258616,26516.212387689517,15741560.712034287,238.638,1.1781359213536822,0.00360228828925087,26372.885153435396,16149.15079812833,9.320171577990258e-06,-0.0028640725322092164,-0.9398636220241838,5340.281583710985,-0.6006318892424551,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0028681818360496436,0.06797600338795097,0.16947763948336397,3.0285851779764767,-8.232017688478148,-4.259433416809912,-4.685277707428652,-0.7570489899332417
2015-06-15,0.003421655478206258,36724.731406333536,16551759.690066757,238.638,1.1781359213536822,0.00360228828925087,27713.951852568523,16457.735572209753,0.0001674880389476419,-0.0489494164489771,16.97048879906543,10208.51901864402,0.9116068803903923,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05018802799741451,0.07662844630641508,0.1410103760045386,3.0288886651189126,-7.408808915280759,-5.4986057257607746,-4.6673510850801225,-0.7569615172079834
2015-06-16,0.003526082316518661,18225.06698525318,17056909.300817885,238.638,1.1781359213536822,0.00360228828925087,27920.263488881686,16571.22727842999,0.00010442683831240291,-0.029615541821923386,-0.37651166633428923,-18499.664421080357,-2.8121790621434957,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.030062937372888676,0.07868148810396607,0.13239525876098962,3.0286359683046298,-7.265017922359433,-5.778673401867738,-4.665420391121074,-0.7546547367343233
2015-06-17,0.00352336473620831,144779.26717902234,17043763.402137585,238.638,1.1781359213536822,0.00360228828925087,30137.379233650085,17881.869482581085,-2.717580310350725e-06,0.0007713025797253525,-1.026023772760608,126554.20019376915,-7.8408916677191565,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0007710052787528454,0.07270466289181333,0.10082799945879742,3.0281471166842797,-7.968635708925947,-7.936469758444042,-4.70273397252444,-0.7559234927040261
2015-06-18,0.003697186550822828,102676.56924347974,17884601.096848767,238.638,1.1781359213536822,0.00360228828925087,32739.764902938197,18789.466656169003,0.000173821814614518,-0.047014618338864445,-64.96197895328618,-42102.6979355426,-1.3326851093924854,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.04815571473085534,0.06677598484928748,0.10065349396530558,3.028476828429677,-9.098222437275863,-7.94855586767194,-4.703686524103905,-0.7597884426860457
2015-06-19,0.003746621568175264,128732.24363233858,18123735.788434006,238.638,1.1781359213536822,0.00360228828925087,35744.5029475546,19943.654886705517,4.943501735243591e-05,-0.01319455847165063,-0.7155994633811228,26055.67438885884,-1.6188599701793205,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.013282380024800311,0.05931655700066472,0.09574067626482617,3.0283996778306803,-10.386356594016021,-8.449486386543068,-4.791733498679192,-0.7652694888975475
2015-06-20,0.003659160475944056,50258.008699826154,17700655.501694966,238.638,1.1781359213536822,0.00360228828925087,36588.63354742622,20323.30722463414,-8.746109223120796e-05,0.023901955873810943,-2.769213341378514,-78474.23493251242,-4.0117905896946295,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.02362077581637223,0.07182581435428717,0.10259683466239349,3.027689788118081,-8.110805665150334,-7.790078818185039,-4.884902228221461,-0.7622608362807315
2015-06-21,0.003499307801333432,23914.091987511914,16927391.48583428,238.638,1.1781359213536822,0.00360228828925087,36799.281155629615,20493.36320314135,-0.00015985267461062413,0.0456812271700453,0.8277004154949865,-26343.91671231424,-0.6642985212284016,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.04466856505621575,0.09489281075476677,0.11218022153638799,3.027984824990099,-5.875806357899946,-7.032369066522549,-4.7931030617894255,-0.7637314628591826
2015-06-22,0.003596092355604788,3784.5324263817265,17395572.661353886,238.638,1.1781359213536822,0.00360228828925087,33544.04597277499,20434.595429300993,9.678455427135618e-05,-0.026913812188530173,-1.6054609627715524,-20129.559561130187,-0.23589344056342254,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.027282621262256335,0.08603189223490537,0.1110097229750358,3.027938389759187,-6.35787101490979,-7.091632749356045,-4.80442750952855,-0.7642751414088825
2015-06-23,0.003491076288674132,26276.104185127766,16887572.743038498,238.638,1.1781359213536822,0.00360228828925087,33702.745808866595,20664.989911332177,-0.0001050160669306562,0.03008128675713939,-2.085049858639853,22491.57175874604,-2.1173404808208947,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.02963771830927797,0.08813254950324345,0.11692747612301478,3.027955234995553,-5.951702685903201,-6.617340050148689,-4.7688945480101745,-0.7631055558513783
2015-06-24,0.003472117970718549,19208.39582552793,16795864.642989457,238.638,1.1781359213536822,0.00360228828925087,34263.00959285215,20651.496940106997,-1.895831795558278e-05,0.005460159509401485,-0.8194722149697221,-7067.708359599837,-1.3142380815094215,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.005445306879091838,0.08821597809702293,0.11496566917645148,3.027941410541645,-5.9279035764755905,-6.75904471028017,-4.765572575031392,-0.7635312645322523
2015-06-25,0.003385727333018325,26040.80037911584,16377962.524031723,238.638,1.1781359213536822,0.00360228828925087,34974.04720525716,20862.36843304549,-8.639063770022421e-05,0.025516123775746635,3.5568724980047195,6832.404553587912,-1.9667071992731109,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.025196021249939804,0.06754442245185086,0.11673323410861927,3.0270717384389156,-7.271084777940295,-6.6379607236643565,-4.790099616963503,-0.7631422928627115
2015-06-26,0.003391634619236211,10526.534230281379,16406538.160159225,238.638,1.1781359213536822,0.00360228828925087,34913.56042727839,20879.983470682233,5.9072862178860715e-06,-0.0017417224675033705,-1.0683787777835878,-15514.266148834462,-3.270689041779212,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0017432410296125411,0.06323988269777564,0.11623407987532176,3.026720305600749,-7.69364560836471,-6.68081171388784,-4.811247724266673,-0.7629926391380779
2015-06-27,0.003459015560200627,5326.429034706356,16732491.770393293,238.638,1.1781359213536822,0.00360228828925087,34987.544405907865,20740.315456732067,6.738094096441589e-05,-0.019479802791204426,10.406412095015812,-5200.105195575023,-0.6648178427720417,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.019672034670795924,0.07017088162653423,0.10817262448433446,3.026526981707361,-7.167511174154568,-7.092123855789048,-4.958611421038189,-0.762410173770321
2015-06-28,0.003424313808334298,2858.2243691219373,16564627.021762934,238.638,1.1781359213536822,0.00360228828925087,34856.828680822175,20689.589615186538,-3.470175186632901e-05,0.010133928666779868,-1.5150084188443602,-2468.2046655844188,-0.5253548586507995,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.010082924702590645,0.05624812101902212,0.10916222568373654,3.0264676348999453,-9.239729774351334,-6.998179450141568,-5.169728958208475,-0.7634342762770581
2015-06-29,0.003487515154147264,24136.75042780999,16870354.469439376,238.638,1.1781359213536822,0.00360228828925087,35215.97349953542,20719.558949996503,6.320134581296608e-05,-0.01812217094965407,-2.8212724837759597,21278.526058688054,-9.62105414327533,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.018288388702974778,0.0510610308289524,0.09867030886727819,3.026459539338065,-10.082981824964904,-7.628410061384148,-5.211914430105081,-0.7633140027379149
2015-06-30,0.003460838422463733,41407.622875394576,16741309.605203558,238.638,1.1781359213536822,0.00360228828925087,36917.93671952199,20812.92418974141,-2.667673168353082e-05,0.0077081702255663576,-1.4220911966412264,17270.872447584585,-0.1883426323820554,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0076786140668918534,0.04237057987902469,0.09395292663872734,3.0264717365747793,-12.394910748507815,-7.903729634653822,-5.201802231986957,-0.762809687882643
2015-07-01,0.003382664476424819,2743.917745415293,16363154.35091513,238.654,1.1780569359826356,0.003984971348554328,36155.7768441879,20345.832679680327,-7.817394603891427e-05,0.02311016850288894,1.9304169253678038,-38663.70512997928,-3.2386654320631374,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.02284717276734316,0.04763122250544552,0.09637291151804754,3.026503438426252,-10.870514016385755,-7.64425025743388,-5.175214968118223,-0.7618005662149017
2015-07-02,0.003405473943299713,10922.558513782486,16473491.876181737,238.654,1.1780569359826356,0.003984971348554328,36311.69961690494,20341.51352617925,2.280946687489415e-05,-0.006697883247579028,-1.2917783741342648,8178.640768367192,-1.211532773200921,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0067204147327739605,0.04109363054069264,0.08029425893636492,3.0264614445845135,-12.91985897331084,-8.971153333108727,-5.203523864666948,-0.7621814881973182
2015-07-03,0.003197084958864693,8018.496012113613,15465440.045707362,238.654,1.1780569359826356,0.003984971348554328,35653.82787731169,20278.318068738063,-0.00020838898443501994,0.06518093423110671,-10.13607431414317,-2904.0625016688728,-1.3550788674936078,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.06314467602831009,0.07590108670379025,0.09557957282534688,3.0265271319217333,-6.524238369412587,-7.257209277241753,-5.0338713863878235,-0.7603075888554105
2015-07-04,0.003195046976836457,6965.523271868191,15455581.599880164,238.654,1.1780569359826356,0.003984971348554328,34676.293421520626,20247.872558900537,-2.0379820282359455e-06,0.0006378566709694944,-0.9902202986700027,-1052.9727402454218,-0.6374138849834287,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0006376533268683815,0.06957945078422696,0.09515903482429612,3.0264968491353517,-6.985789525749219,-7.348641533408264,-5.056361798231306,-0.7606093446533252
2015-07-05,0.003184091089308597,31000.736705335126,15402584.064972678,238.654,1.1780569359826356,0.003984971348554328,34390.093686470704,20393.79763982302,-1.0955887527860225e-05,0.0034408210131449124,4.37585090352515,24035.213433466935,-23.826054763644617,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0034349149324892636,0.07003571049271373,0.08745741070239926,3.0263808235821186,-6.973861020385792,-8.12555394044595,-5.109801768631383,-0.7577628521183941
2015-07-06,0.003199833442082714,5496.746283716862,15478735.439158535,238.654,1.1780569359826356,0.003984971348554328,33753.67765139389,20234.451375735916,1.5742352774117223e-05,-0.004919741311244841,-2.436885212091241,-25503.990421618262,-2.061109379877866,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.004931883077799348,0.06472720466919613,0.0806868746542346,3.0263793958074916,-7.439688826800208,-8.70245840917301,-5.111223042151962,-0.7557128348880016
2015-07-07,0.003116241558582163,15221.097419959857,15074371.689299162,238.654,1.1780569359826356,0.003984971348554328,27275.769163440767,20359.714841969824,-8.359188350055141e-05,0.026824584015426645,-6.30999938192142,9724.351136242994,-1.3812874368083288,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.026471112088408688,0.06588006643572458,0.07984444382083698,3.0264435921520505,-7.213932616381687,-8.804589822553314,-5.1181884978889665,-0.7524899784094513
2015-07-08,0.003181240560731236,26409.179844117465,15388795.041728389,238.654,1.1780569359826356,0.003984971348554328,23462.399693472653,20401.428106909843,6.499900214907307e-05,-0.020431966997847106,-1.777575518425115,11188.082424157608,0.15052225772259864,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.020643587141612407,0.07371307696628718,0.08488621162245841,3.0178759709200045,-6.691343693321404,-8.379416490892341,-5.174658497905673,-0.7523478376454195
2015-07-09,0.003033179984161007,18180.29195004195,14672573.233568223,238.654,1.1780569359826356,0.003984971348554328,17934.80210935782,20285.93243814927,-0.00014806057657022883,0.04881364684700151,-3.2778899933056937,-8228.887894075517,-1.7355047614153682,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0476596652505501,0.08015757003814607,0.0928815176255591,3.0179900779401443,-5.90214808763104,-7.582063577824683,-5.06744052470327,-0.752783259571098
2015-07-10,0.003106984283627082,13672.551849077601,15029590.949141642,238.654,1.1780569359826356,0.003984971348554328,16105.529266820397,20329.490349598284,7.3804299466075e-05,-0.02375432017953949,-1.4984736732472994,-4507.740100964347,-0.45220543055280327,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.024041003117971194,0.06741974073121003,0.09790345847240159,3.017448658997517,-7.589274567638962,-7.266887845568252,-5.076885575898809,-0.7533613312562452
2015-07-11,0.002996318418917818,10398.066584207576,14494260.697431583,238.654,1.1780569359826356,0.003984971348554328,15429.727996655181,20308.93473260544,-0.00011066586470926407,0.036933946676212415,-2.4994501066991757,-3274.4852648700253,-0.27358605608839115,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03626823066729212,0.07435355041033799,0.0979273576732964,3.0173440679366963,-6.70199103693207,-7.110724232460398,-5.09756661686904,-0.7519317103316059
2015-07-12,0.003156582486903871,1615.1012594880062,15269515.14540835,238.654,1.1780569359826356,0.003984971348554328,15321.256438310496,20240.889476663728,0.00016026406798605322,-0.05077138603250886,-2.448179783414616,-8782.96532471957,1.6822430441042746,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05210560952355081,0.09673129955160382,0.11610561461767684,3.017543537908206,-5.418391881588766,-6.191695893621068,-5.041243129002866,-0.7546334072334648
