date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2016-07-03,0.0019676718400000004,21001.390781758164,10794017.268247122,240.628,1.1683927057532788,0.0023913308902604852,68154.24266793861,24765.381596509305,-3.523398999999948e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,63.601069132286156,60.09054847687585
2016-07-04,0.0019207011899999998,56251.134173415325,10536351.33183732,240.628,1.1683927057532788,0.0023913308902604852,68969.48498170263,25222.328137177064,-4.6970650000000566e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,162.38196028316761,61.49221491506526
2016-07-05,0.0018490553300000003,47244.42642649451,10143325.09935416,240.628,1.1683927057532788,0.0023913308902604852,70876.68165026784,25495.123038817186,-7.164585999999955e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,280.6724467072871,63.43006349986629
2016-07-06,0.0018520180600000002,17622.21050556273,10159577.686869541,240.628,1.1683927057532788,0.0023913308902604852,71075.87789248137,25225.13772036164,2.9627299999999187e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,237.63260036747647,66.99820683403604
2016-07-07,0.0017753635999999996,16302.008275718203,9739075.879551832,240.628,1.1683927057532788,0.0023913308902604852,71189.574334284,25318.596123387342,-7.665446000000055e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,223.3056178514967,69.83044421128287
2016-07-08,0.0018707546900000006,12589.700781854186,10262360.835795818,240.628,1.1683927057532788,0.0023913308902604852,71180.51190346088,25359.773951600808,9.539109000000095e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,272.7625252364081,70.73069216842215
2016-07-09,0.0018113362399999999,13614.365212026332,9936410.25688603,240.628,1.1683927057532788,0.0023913308902604852,71242.71450427583,25370.944378781227,-5.941845000000069e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,324.08261665458076,71.01548694705326
2016-07-10,0.00182740201,7173.595935015392,10024541.923601193,240.628,1.1683927057532788,0.0023913308902604852,71065.75677777437,25377.57331196766,1.606577000000018e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,449.1173026109602,69.32829547263232
2016-07-11,0.0017979239000000002,34487.3639857228,9862834.456986593,240.628,1.1683927057532788,0.0023913308902604852,72009.37693596238,25637.19217597526,-2.9478109999999877e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,609.8187126713783,142.25814573912174
2016-07-12,0.00197258712,49749.44958886223,10820980.919461576,240.628,1.1683927057532788,0.0023913308902604852,72933.34063404679,25942.474308575616,0.0001746632199999998,0.0,0.0,0.0,0.0,,,0.0,0.0,,,317.5463196203833,216.54680321548975
2016-07-13,0.0021718950000000005,123489.90520045356,11914320.090498213,240.628,1.1683927057532788,0.0023913308902604852,78580.1836196698,25776.771055773832,0.00019930788000000052,0.0,0.0,0.0,0.0,,,0.0,0.0,,,151.00533871668492,179.8308876431455
2016-07-14,0.0021831965600000005,127014.33118550808,11976316.827615784,240.628,1.1683927057532788,0.0023913308902604852,82503.3444611369,26396.35849858881,1.130155999999995e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,130.76005848628034,164.15535698457512
2016-07-15,0.0022034438300000004,128192.27984322418,12087386.863569982,240.628,1.1683927057532788,0.0023913308902604852,87669.02956634776,27471.601877341946,2.0247269999999935e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,119.34927394708538,147.15506903564557
2016-07-16,0.001964034,9365.036810063913,10774061.243578332,240.628,1.1683927057532788,0.0023913308902604852,83260.06311467188,27266.214355771866,-0.00023940983000000048,0.0,0.0,0.0,0.0,,,0.0,0.0,,,132.54894838916306,147.7828524928854
2016-07-17,0.00191305698,23331.48461104665,10494417.644997494,240.628,1.1683927057532788,0.0023913308902604852,69527.07339476615,27411.672440979557,-5.097701999999993e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,144.6238840001751,147.5367714491838
2016-07-18,0.0019973991199999995,20915.972890208584,10957091.60164715,240.628,1.1683927057532788,0.0023913308902604852,51408.60407560239,27533.69781352739,8.43421399999995e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,187.98187999980937,147.16895847073462
2016-07-19,0.0019090019699999998,19747.026862621293,10791786.151457341,240.628,1.1683927057532788,0.0023913308902604852,46195.989107088346,26813.974998842623,-8.839714999999966e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,173.91251942894593,149.55745562112247
2016-07-20,0.00191204505,24063.0729879894,10808988.998346902,240.628,1.1683927057532788,0.0023913308902604852,40866.73786884897,26916.154472410315,3.0430800000002135e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,175.9213332392587,152.09119704388175
2016-07-21,0.0018630136000000002,11195.45043137429,10531809.125611687,240.628,1.1683927057532788,0.0023913308902604852,39642.89846228275,26802.366336914463,-4.903144999999988e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,194.88239937821052,159.73432540581086
2016-07-22,0.0018295629000000002,7469.298937318354,10342708.84877093,240.628,1.1683927057532788,0.0023913308902604852,38540.9752713119,26686.53850787494,-3.3450699999999995e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,379.4799978706395,156.7524468256886
2016-07-23,0.00184173863,7519.007076431841,10411539.513412874,240.628,1.1683927057532788,0.0023913308902604852,37866.85608604559,26690.707150105205,1.2175729999999805e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,373.72165938823554,159.3930422266117
2016-07-24,0.0022534984999999998,228000.22133198084,12739260.769138908,240.628,1.1683927057532788,0.0023913308902604852,46454.31044397387,28792.142272495734,0.0004117598699999998,0.0,0.0,0.0,0.0,,,0.0,0.0,,,147.66197378529472,145.44967346389797
2016-07-25,0.0021599061,76480.72152959631,12210173.223880034,240.628,1.1683927057532788,0.0023913308902604852,47916.125199128954,29496.177742940883,-9.359239999999968e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,130.7586218503261,151.07794695256732
2016-07-26,0.0019148514000000003,55734.04839717652,10824853.585991168,240.628,1.1683927057532788,0.0023913308902604852,49821.717093709645,30018.751931742372,-0.0002450546999999998,0.0,0.0,0.0,0.0,,,0.0,0.0,,,131.06293981973423,148.81030036286558
2016-07-27,0.00192097539,23516.21763352356,10859473.13668428,240.628,1.1683927057532788,0.0023913308902604852,50182.427561599914,30217.876457251077,6.123989999999753e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,131.5062539937638,153.6913290289781
2016-07-28,0.0019348784499999998,15875.387211882422,10938068.576986982,240.628,1.1683927057532788,0.0023913308902604852,50346.71188310132,30367.42446877372,1.3903059999999766e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,136.62374244737808,164.26189213090305
2016-07-29,0.00201804608,10162.886231881881,11408223.81610574,240.628,1.1683927057532788,0.0023913308902604852,50174.137934094106,30355.365413704134,8.316763000000018e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,151.45130907533948,185.58920601118925
2016-07-30,0.00193091955,17189.476521650908,10915688.504642164,240.628,1.1683927057532788,0.0023913308902604852,50674.93196342588,30284.882407085104,-8.712652999999992e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,167.27698273559997,185.00416835241356
2016-07-31,0.0019023795500000002,25908.64788154982,10754348.924273584,240.628,1.1683927057532788,0.0023913308902604852,50245.99615821723,30429.08019876011,-2.853999999999986e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,239.3792433065507,184.40684852091294
2016-08-01,0.00187175823,26008.22440711781,10581243.426055923,240.849,1.167320603365594,0.0021849419463981163,49058.93489913001,30667.51395351931,-3.062132000000023e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,479.76057606242387,181.44191376154183
2016-08-02,0.0017011563519999998,34885.68947448054,9616813.313700922,240.849,1.167320603365594,0.0021849419463981163,44628.72411283136,30956.406554954083,-0.00017060187800000022,0.0,0.0,0.0,0.0,,,0.0,0.0,,,218.80872053342677,158.10159700957996
2016-08-03,0.001798622496,33997.566641562444,10167799.535603642,240.849,1.167320603365594,0.0021849419463981163,39977.885885634074,31242.85632413208,9.746614400000012e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,204.5549886134395,152.36161760607098
2016-08-04,0.0018797120880000003,10176.236573977289,10626207.410359753,240.849,1.167320603365594,0.0021849419463981163,34077.08372217173,30880.707742982533,8.108959200000035e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,209.49019646075237,152.98108242670537
2016-08-05,0.001912432216,43232.51358745858,10811177.687904468,240.849,1.167320603365594,0.0021849419463981163,35770.45756104147,31184.930498096415,3.272012799999968e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,258.4266912632526,156.35072864172997
2016-08-06,0.0019391955000000005,35771.40594750057,10962473.308431631,240.849,1.167320603365594,0.0021849419463981163,36392.45362786417,31285.15047356471,2.676328400000056e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,254.4298369007171,159.70977486772523
2016-08-07,0.0019439493999999999,7084.499445645704,10989347.598239413,240.849,1.167320603365594,0.0021849419463981163,35700.879955636025,31325.039879791628,4.753899999999358e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,240.2727916126503,210.90512184950103
2016-08-08,0.0018430229999999996,17008.150433473624,10418800.190246718,240.849,1.167320603365594,0.0021849419463981163,35563.93613417864,31410.38465145368,-0.00010092640000000023,0.0,0.0,0.0,0.0,,,0.0,0.0,,,239.08165814946898,281.52794877466005
2016-08-09,0.0018612619499999998,5874.233031989077,10521906.866468286,240.849,1.167320603365594,0.0021849419463981163,34654.49413637862,31430.69423442695,1.8238950000000172e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,397.71805065943335,280.2028559293927
2016-08-10,0.0018893215219999994,14483.519505330654,10680530.537519509,240.849,1.167320603365594,0.0021849419463981163,34818.89759007645,31458.587452590404,2.805957199999965e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,556.9602204134076,281.8379861174775
2016-08-11,0.0018910013500000003,13744.713908847787,10690026.779447034,240.849,1.167320603365594,0.0021849419463981163,35132.66833865292,31515.681851939185,1.6798280000009016e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,565.516008031355,285.9998012378889
2016-08-12,0.0018886266000000004,13727.453075398336,10676602.071371341,240.849,1.167320603365594,0.0021849419463981163,35443.090638601236,31573.99210196783,-2.3747499999999047e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,572.6689119643072,332.50881294499607
2016-08-13,0.0020456362500000003,131472.47845057436,11564193.908961305,240.849,1.167320603365594,0.0021849419463981163,30616.703494530917,32827.08407363955,0.00015700964999999984,0.0,0.0,0.0,0.0,,,0.0,0.0,,,315.66081041937497,274.5368940670567
2016-08-14,0.0020204079179999995,69299.01802007764,11421575.531306108,240.849,1.167320603365594,0.0021849419463981163,30257.618319054985,33482.32484084154,-2.522833200000081e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,270.7699722789795,249.07480319596738
2016-08-15,0.0020414969999999998,39383.241044738264,11540794.299359318,240.849,1.167320603365594,0.0021849419463981163,29440.077951433068,33828.70047843783,2.1089082000000283e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,263.72614721939976,227.80057292860715
2016-08-16,0.001996750775,25856.017575931015,11287839.248042641,240.849,1.167320603365594,0.0021849419463981163,29557.067948553442,33985.86369441638,-4.4746224999999556e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,295.93225303947327,283.272260010957
2016-08-17,0.002011534976,9669.581753122317,11371415.869816456,240.849,1.167320603365594,0.0021849419463981163,29246.777675615438,34052.64687260317,1.4784200999999955e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,331.6241770548558,310.6883502902548
2016-08-18,0.001968604672,8757.058523819558,11128726.408272814,240.849,1.167320603365594,0.0021849419463981163,29176.48629021232,34002.360282680165,-4.293030400000014e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,413.1164469288046,320.4415091576623
2016-08-19,0.0019613402459999997,7319.987849189472,11087659.854577696,240.849,1.167320603365594,0.0021849419463981163,28683.011856589244,34044.01811442452,-7.264426000000348e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,681.914579947398,324.0512585511679
2016-08-20,0.0019321237999999994,12023.175350435524,10922496.2548054,240.849,1.167320603365594,0.0021849419463981163,27988.738230033534,34114.02940626857,-2.9216446000000264e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,586.2410060258516,323.4187304693711
2016-08-21,0.0019159305,5579.009059718245,10830953.850222973,240.849,1.167320603365594,0.0021849419463981163,26967.277462663555,34086.35065915227,-1.61932999999993e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,500.35053286582104,320.2786622055687
2016-08-22,0.0019312177500000003,9640.150920819877,10917374.260173555,240.849,1.167320603365594,0.0021849419463981163,25705.00053498052,34164.3220248981,1.5287250000000198e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,616.8832252423879,356.01278817710767
2016-08-23,0.001879872274,8735.461883273994,10627112.958433365,240.849,1.167320603365594,0.0021849419463981163,24441.895297066098,34223.362277575754,-5.1345476000000216e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,517.3236048398502,368.1151672701128
2016-08-24,0.0018781304750000005,4794.333932712528,10617266.388014782,240.849,1.167320603365594,0.0021849419463981163,24172.800165002856,34232.92166492148,-1.7417989999996084e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,606.0561278623796,361.7839275945137
2016-08-25,0.0019011837899999997,3523.3393770511125,10747589.168960985,240.849,1.167320603365594,0.0021849419463981163,22187.341454482485,34199.3548651223,2.3053314999999268e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,710.6865813383148,366.53412305501297
2016-08-26,0.001896180464,24176.260745580323,10719304.848102989,240.849,1.167320603365594,0.0021849419463981163,21607.584194386473,34420.252923642474,-5.0033259999997335e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,958.1547813700274,370.4413820181414
2016-08-27,0.0018876689999999996,13760.809038073103,10671188.65924236,240.849,1.167320603365594,0.0021849419463981163,21941.39967400784,34443.43960530713,-8.511464000000423e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1096.6371675404573,391.3987015273714
2016-08-28,0.0018008804319999997,33270.50794659356,10180563.882020568,240.849,1.167320603365594,0.0021849419463981163,22754.517549663837,34596.17108917977,-8.678856799999987e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,527.5398142226926,342.87885005841105
2016-08-29,0.0018148566999999997,18544.844109736612,10259573.17474092,240.849,1.167320603365594,0.0021849419463981163,23388.048103551213,34613.01451577186,1.3976267999999976e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,517.8132514416861,351.71734343071836
2016-08-30,0.0018607384000000002,4705.2930910230525,10518947.184012018,240.849,1.167320603365594,0.0021849419463981163,22899.136782835834,34574.01082687732,4.588170000000046e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,523.351158180814,372.60446800086555
2016-08-31,0.0018925007750000002,18530.424962523248,10698503.18450289,240.849,1.167320603365594,0.0021849419463981163,23138.422335519608,34688.694070065714,3.1762375000000086e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,507.8151016364302,442.5812830497772
2016-09-01,0.001909110600000001,11842.131741035573,10792400.248115212,241.428,1.1645210994582234,0.0022231995748993494,23044.156268801467,34696.69540385585,1.6609825000000718e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,493.12209602110255,489.0879237812863
2016-09-02,0.0019055555,9981.139238989315,10772302.899055349,241.428,1.1645210994582234,0.0022231995748993494,16969.589308222214,34684.91599769215,-3.5551000000010394e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,479.4758505989728,547.9534397771738
2016-09-03,0.0018959000999999999,12468.00141719895,10717719.921329672,241.428,1.1645210994582234,0.0022231995748993494,14128.03847807828,34642.686920717264,-9.655400000000043e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,471.7634820879336,579.6666494896388
2016-09-04,0.001935630384,19445.93174229157,10942319.337884841,241.428,1.1645210994582234,0.0022231995748993494,13131.173012955944,34604.54159685489,3.973028400000014e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,541.2059120204406,554.4660333032816
2016-09-05,0.00191092797,14900.40379399859,10802674.029235544,241.428,1.1645210994582234,0.0022231995748993494,12583.392323859323,34552.07696293536,-2.4702414000000008e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,938.7127131941877,577.3020563231968
2016-09-06,0.0019358676459999998,4384.637740596462,10943660.604581315,241.428,1.1645210994582234,0.0022231995748993494,12319.14512323303,34388.61869850859,2.4939675999999765e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1233.038792358117,540.9826552960817
2016-09-07,0.0019351237500000007,16472.220107726545,10939455.28333122,241.428,1.1645210994582234,0.0022231995748993494,12704.903202428377,34487.54484444257,-7.438959999991196e-07,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1281.1400162615957,517.4722827524296
2016-09-08,0.0019702226249999994,10949.190271551113,11137872.864407219,241.428,1.1645210994582234,0.0022231995748993494,12886.363323546462,34479.02542253904,3.509887499999879e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,862.6305412928205,461.6902694764914
2016-09-09,0.0020274347500000003,30201.030349148907,11461298.941474315,241.428,1.1645210994582234,0.0022231995748993494,13795.25607348213,34707.572813160325,5.721212500000086e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,503.6114118270433,369.6270579007168
2016-09-10,0.0020249411000000006,111144.85620837087,11447202.079365483,241.428,1.1645210994582234,0.0022231995748993494,19073.548430914765,35809.10621578969,-2.4936499999996843e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,473.0875343813357,327.501486071778
2016-09-11,0.0019733269000000004,37872.20402359517,11155421.652979357,241.428,1.1645210994582234,0.0022231995748993494,20485.151086053527,36137.83534171607,-5.161420000000024e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,490.4031974253992,371.73916525744335
2016-09-12,0.0019144070000000003,19805.905347281358,10822341.34669489,241.428,1.1645210994582234,0.0022231995748993494,21038.673259253897,36280.36722051039,-5.891990000000003e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,498.5450678217271,446.73568668882615
2016-09-13,0.00195946335,46992.67394785251,11077049.566804906,241.428,1.1645210994582234,0.0022231995748993494,23148.5902600109,36714.6635840445,4.505634999999982e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,523.8534108685091,496.16032596248624
2016-09-14,0.001971297,9312.67761553017,11143946.417723918,241.428,1.1645210994582234,0.0022231995748993494,23438.05717193485,36794.34803341056,1.1833649999999727e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,568.0872497801332,519.3967986952216
2016-09-15,0.00233149763,378136.38584246073,13180197.941644669,241.428,1.1645210994582234,0.0022231995748993494,41136.06342677887,40482.96290337636,0.0003602006300000003,0.0,0.0,0.0,0.0,,,0.0,0.0,,,163.84943872808932,202.66957656438066
2016-09-16,0.0020926106100000006,151111.09289306737,12749039.952417102,241.428,1.1645210994582234,0.0022231995748993494,48003.57761952859,41969.459677307525,-0.0002388870199999996,0.0,0.0,0.0,0.0,,,0.0,0.0,,,162.20610078376566,200.5973410523922
2016-09-17,0.0021489704899999994,28333.569298239967,13092407.398993043,241.428,1.1645210994582234,0.0022231995748993494,47756.73068711091,42200.946276794246,5.6359879999998835e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,157.2312485910622,195.75956104174924
2016-09-18,0.0020942547999999997,43252.84043528298,12759057.030558245,241.428,1.1645210994582234,0.0022231995748993494,48992.13050338823,42598.10357638413,-5.471568999999973e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,163.32619795292442,196.8871247165758
2016-09-19,0.002136247425,28493.08102401037,13014893.281829031,241.428,1.1645210994582234,0.0022231995748993494,50181.519900037594,42847.87336835724,4.199262500000035e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,189.23488621136022,199.8163113966693
2016-09-20,0.0020360295,56047.754771313164,12404324.682172865,241.428,1.1645210994582234,0.0022231995748993494,52057.386390477084,43280.81533008292,-0.00010021792499999987,0.0,0.0,0.0,0.0,,,0.0,0.0,,,210.62507644667664,207.27128474655052
2016-09-21,0.0020735232,28060.16960412568,12632751.641770445,241.428,1.1645210994582234,0.0022231995748993494,52868.2882836316,43475.32678900376,3.749369999999979e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,248.2134633721435,216.84750413117754
2016-09-22,0.002135902092,53368.057247782555,13012789.371912466,241.428,1.1645210994582234,0.0022231995748993494,55037.63418407127,43609.54448250023,6.237889199999999e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,582.8377868910891,219.77049130463254
2016-09-23,0.002088566975,38881.02316322708,12724404.473689409,241.428,1.1645210994582234,0.0022231995748993494,56358.28527137268,43907.349783580605,-4.733511699999988e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,579.9126336504622,221.16096884803684
2016-09-24,0.002266797325,58704.239598094464,13810256.68242082,241.428,1.1645210994582234,0.0022231995748993494,58321.200664162825,44358.00932294862,0.00017823035000000004,0.0,0.0,0.0,0.0,,,0.0,0.0,,,321.09166139791864,201.3759701311196
2016-09-25,0.0024751556689999996,243154.0555819935,15079660.956384366,241.428,1.1645210994582234,0.0022231995748993494,69733.88325356257,46649.2690843719,0.00020835834399999956,0.0,0.0,0.0,0.0,,,0.0,0.0,,,160.49479447614306,158.10489855091816
2016-09-26,0.00241575055,238241.4926193527,14717740.667970512,241.428,1.1645210994582234,0.0022231995748993494,81426.72599750038,48903.97451658227,-5.9405118999999746e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,141.5017938185846,154.60268052854215
2016-09-27,0.002543713574999999,107532.93432711983,15497343.767735517,241.428,1.1645210994582234,0.0022231995748993494,85979.76170847003,49855.6007278962,0.00012796302499999907,0.0,0.0,0.0,0.0,,,0.0,0.0,,,132.17825800277527,140.2629740775667
2016-09-28,0.0032160154,877377.5741528089,19593281.533724356,241.428,1.1645210994582234,0.0022231995748993494,129301.18090253293,58522.24896477383,0.0006723018250000012,0.0,0.0,0.0,0.0,,,0.0,0.0,,,72.59703694350462,82.20530975247863
2016-09-29,0.003101790375,288341.13510658353,18897375.950367477,241.428,1.1645210994582234,0.0022231995748993494,142208.18614040466,61249.51070762004,-0.00011422502500000025,0.0,0.0,0.0,0.0,,,0.0,0.0,,,69.23589781363383,69.09519060733376
2016-09-30,0.0028223148000000005,194690.25890652547,17194696.410097092,241.428,1.1645210994582234,0.0022231995748993494,146385.4562753124,62883.711540413555,-0.0002794755749999994,0.0,0.0,0.0,0.0,,,0.0,0.0,,,83.49724944864944,68.3740976021954
2016-10-01,0.0027694106,101449.3288239915,16872382.37984821,241.729,1.163071042365624,0.0032210212732804084,149564.31251533222,63792.67437377353,-5.290420000000039e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,100.1952919770688,68.79020886877557
2016-10-02,0.002862582772,68067.10894497996,17440025.369712185,241.729,1.163071042365624,0.0032210212732804084,151977.37269521717,63987.83431966167,9.317217200000005e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,111.82634798326899,70.0794807449158
2016-10-03,0.0028394944,45601.41925876155,17299361.56171196,241.729,1.163071042365624,0.0032210212732804084,151907.80996076262,64195.06273485921,-2.308837200000035e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,146.33654558828292,72.3076977473406
2016-10-04,0.002589280625,60578.33973465815,15774956.878453616,241.729,1.163071042365624,0.0032210212732804084,154471.093066719,63825.40247376998,-0.00025021377499999994,0.0,0.0,0.0,0.0,,,0.0,0.0,,,154.46562169225015,79.08975854180429
2016-10-05,0.002495476104,81730.39233363107,15203461.359778812,241.729,1.163071042365624,0.0032210212732804084,139650.79339127752,61662.793607014675,-9.380452099999994e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,158.49198221102583,86.91071945754143
2016-10-06,0.0022972848,77454.69008084452,13995998.852973666,241.729,1.163071042365624,0.0032210212732804084,135967.97325066637,58604.48691508829,-0.000198191304,0.0,0.0,0.0,0.0,,,0.0,0.0,,,139.94764640170288,91.41342541190211
2016-10-07,0.0023847667559999996,44127.34845721667,14528974.719018612,241.729,1.163071042365624,0.0032210212732804084,136757.66220861522,57805.76713733143,8.748195599999958e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,129.97308921175838,101.49587178853605
2016-10-08,0.002305836412,27355.647417935583,15196278.202723157,241.729,1.163071042365624,0.0032210212732804084,135962.80255774787,56772.84263398302,-7.893034399999955e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,120.44627196474207,102.92106537741395
2016-10-09,0.0023663016299999996,34668.55437664413,15594765.393546605,241.729,1.163071042365624,0.0032210212732804084,136271.57622537954,56762.805792122475,6.046521799999956e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,142.70467104328614,100.36575325145284
2016-10-10,0.002438825786,64315.79779264543,16072725.254557636,241.729,1.163071042365624,0.0032210212732804084,136684.97837644618,57110.88614248158,7.252415600000027e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,257.32896606467875,100.8740250718869
2016-10-11,0.0026524979999999997,255347.40937600154,18173202.76372451,241.729,1.163071042365624,0.0032210212732804084,148049.34036503994,59454.34632842401,0.00021367221399999983,0.0,0.0,0.0,0.0,,,0.0,0.0,,,219.00072938691753,101.67238078888147
2016-10-12,0.002625095319,40556.49876904526,17985457.29583626,241.729,1.163071042365624,0.0032210212732804084,147408.76244110308,59297.3999743803,-2.7402680999999603e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,188.70747162899553,120.09546808962232
2016-10-13,0.002525792774,24695.755881220008,17305100.40763545,241.729,1.163071042365624,0.0032210212732804084,146699.49907700275,59071.91326892756,-9.930254499999989e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,208.3122088908272,144.70210746190244
2016-10-14,0.0024825202,79815.78832793384,17008624.684973158,241.729,1.163071042365624,0.0032210212732804084,147755.0765134947,59693.84904715127,-4.3272574000000324e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,218.64868454950928,153.22068356764993
2016-10-15,0.002427765528,9314.248957551514,16633481.044330554,241.729,1.163071042365624,0.0032210212732804084,136063.08618227261,59623.9714539696,-5.475467199999966e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,266.52258614635423,159.86153653423983
2016-10-16,0.002419904214,45499.062824738954,16579620.399266426,241.729,1.163071042365624,0.0032210212732804084,126425.96469254194,59953.06507439845,-7.861314000000112e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,295.6570862086808,188.10913847394733
2016-10-17,0.002294937,40323.43335099984,15723425.778633442,241.729,1.163071042365624,0.0032210212732804084,123065.48964373593,60220.15575578819,-0.00012496721400000015,0.0,0.0,0.0,0.0,,,0.0,0.0,,,224.68849625469673,233.19785515370876
2016-10-18,0.0024020577,24212.14363906816,16457347.614311397,241.729,1.163071042365624,0.0032210212732804084,80407.21811804888,60390.54123282872,0.00010712070000000028,0.0,0.0,0.0,0.0,,,0.0,0.0,,,264.47020316952927,245.49050555109145
2016-10-19,0.0023629249999999997,34078.304638420144,16189235.633909523,241.729,1.163071042365624,0.0032210212732804084,67694.07659464072,60386.450639355695,-3.9132700000000555e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,358.7737013970965,243.90845894540988
2016-10-20,0.0026713056250000002,181688.04916976226,18302060.460367113,241.729,1.163071042365624,0.0032210212732804084,67043.96610780255,61705.83663516469,0.00030838062500000056,0.0,0.0,0.0,0.0,,,0.0,0.0,,,230.90012888267017,225.13054386721043
