date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-07-03,0.003197084958864693,8018.496012113613,15465440.045707362,238.654,1.1780569359826356,0.003984971348554328,35653.82787731169,20278.318068738063,-0.00020838898443501994,-10.13607431414317,-2904.0625016688728,-1.3550788674936078,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,92.44043990397175,120.21373586832269,74.01315447845748,45.46870310355664
2015-07-04,0.003195046976836457,6965.523271868191,15455581.599880164,238.654,1.1780569359826356,0.003984971348554328,34676.293421520626,20247.872558900537,-2.0379820282359455e-06,-0.9902202986700027,-1052.9727402454218,-0.6374138849834287,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,74.03832661072634,116.49865070719764,77.03853996457477,45.597065564617296
2015-07-05,0.003184091089308597,31000.736705335126,15402584.064972678,238.654,1.1780569359826356,0.003984971348554328,34390.093686470704,20393.79763982302,-1.0955887527860225e-05,4.37585090352515,24035.213433466935,-23.826054763644617,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,65.80829074769643,103.07674952597306,81.64211155185707,45.58655355385331
2015-07-06,0.003199833442082714,5496.746283716862,15478735.439158535,238.654,1.1780569359826356,0.003984971348554328,33753.67765139389,20234.451375735916,1.5742352774117223e-05,-2.436885212091241,-25503.990421618262,-2.061109379877866,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,71.81926774864003,105.8762279338272,87.2226925298619,45.55949056964682
2015-07-07,0.003116241558582163,15221.097419959857,15074371.689299162,238.654,1.1780569359826356,0.003984971348554328,27275.769163440767,20359.714841969824,-8.359188350055141e-05,-6.30999938192142,9724.351136242994,-1.3812874368083288,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,78.44445074184141,95.76237893551482,95.71494622545016,46.044305505601
2015-07-08,0.003181240560731236,26409.179844117465,15388795.041728389,238.654,1.1780569359826356,0.003984971348554328,23462.399693472653,20401.428106909843,6.499900214907307e-05,-1.777575518425115,11188.082424157608,0.15052225772259864,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,94.03488235876688,94.78808453112714,103.38203866555499,46.66230038377634
2015-07-09,0.003033179984161007,18180.29195004195,14672573.233568223,238.654,1.1780569359826356,0.003984971348554328,17934.80210935782,20285.93243814927,-0.00014806057657022883,-3.2778899933056937,-8228.887894075517,-1.7355047614153682,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,134.38662848196165,82.27109162521316,109.67895973026242,47.10424572324093
2015-07-10,0.003106984283627082,13672.551849077601,15029590.949141642,238.654,1.1780569359826356,0.003984971348554328,16105.529266820397,20329.490349598284,7.3804299466075e-05,-1.4984736732472994,-4507.740100964347,-0.45220543055280327,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,134.0305012403737,79.13001479421132,115.49395289113995,47.56773492228831
2015-07-11,0.002996318418917818,10398.066584207576,14494260.697431583,238.654,1.1780569359826356,0.003984971348554328,15429.727996655181,20308.93473260544,-0.00011066586470926407,-2.4994501066991757,-3274.4852648700253,-0.27358605608839115,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,104.75739065896525,75.0959295076162,115.90019614536436,48.1611665396463
2015-07-12,0.003156582486903871,1615.1012594880062,15269515.14540835,238.654,1.1780569359826356,0.003984971348554328,15321.256438310496,20240.889476663728,0.00016026406798605322,-2.448179783414616,-8782.96532471957,1.6822430441042746,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,109.202205780513,78.4117844605089,117.35720037452049,48.58237187409446
2015-07-13,0.003172237656797649,3683.9417223864834,15345244.784912068,238.654,1.1780569359826356,0.003984971348554328,14191.648315173432,20212.039525595275,1.56551698937777e-05,-0.9023164075983641,2068.840462898477,-1.2355514779360162,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,116.35781154534708,89.62478238335565,118.22596371311164,48.79723648180578
2015-07-14,0.002988785111227705,5081.324265951843,14457819.401711784,238.654,1.1780569359826356,0.003984971348554328,13485.294737194625,20172.166414405223,-0.000183452545569944,-12.718336294955124,1397.3825435653594,-0.32455761155811647,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,97.67484861460136,97.52733588316343,115.80038370344062,49.43146511107681
2015-07-15,0.002885234404073532,5181.552239832073,13956907.704403574,238.654,1.1780569359826356,0.003984971348554328,12442.332330230434,20157.11319777638,-0.00010355070715417289,-0.4355449970319837,100.22797388022991,-0.9282744912323703,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,78.34380919321305,93.1782049510615,111.3583598636518,50.25915430383448
2015-07-16,0.002940920606985192,14438.420158704137,14226281.725921348,238.654,1.1780569359826356,0.003984971348554328,12637.926626651573,20101.991805572306,5.56862029116598e-05,-1.5377674807063426,9256.867918872063,91.35812678338489,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,72.45381699414142,107.97824521908909,108.50456165700582,50.750495040766225
2015-07-17,0.00289390404944456,10148.021411190517,13998845.870710792,238.654,1.1780569359826356,0.003984971348554328,12879.006245475783,20104.561876153628,-4.70165575406317e-05,-1.8443125061914967,-4290.39874751362,-1.4634827659976377,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,67.97351796972707,99.40201821466604,105.40225778257859,51.39893060406711
2015-07-18,0.00287340119560082,856.1952191520252,13899666.255227925,238.654,1.1780569359826356,0.003984971348554328,12778.904787977286,20035.70871240714,-2.0502853843740003e-05,-0.5639226920001228,-9291.826192038492,1.165725551132819,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,62.120869370782785,93.7137348046191,105.30937085384313,52.03846569002794
2015-07-19,0.002853104665139615,1983.440142695419,13801484.699522534,238.654,1.1780569359826356,0.003984971348554328,11671.239273721558,19927.88675314135,-2.0296530461205286e-05,-0.010063154334864044,1127.2449235433937,-1.1213157564773704,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,70.461546913955,89.71716842244012,101.66972834248031,52.540677205164855
2015-07-20,0.002975873322521705,6327.841181476848,14395360.475319538,238.654,1.1780569359826356,0.003984971348554328,9917.250189025672,19822.55553718901,0.00012276865738209027,-7.048750924043389,4344.401038781429,2.8539992046495026,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,146.1923594233589,96.55041698961996,100.34821472426214,53.19111801928594
2015-07-21,0.003059766304430816,23167.215716506926,14801180.745554615,238.654,1.1780569359826356,0.003984971348554328,10938.415087580253,19608.41294387623,8.389298190911079e-05,-0.3166579834133687,16839.374535030078,2.876109591335839,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,107.05484391482781,98.89819722756269,100.36482536801905,53.96567979370131
2015-07-22,0.003113965215129889,18665.39560602599,15063360.20426278,238.654,1.1780569359826356,0.003984971348554328,11325.556942192428,19717.605416660852,5.4198910699073104e-05,-0.35395179113084907,-4501.820110480934,-1.267338914584745,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,79.92366539711293,104.84955738995144,99.98291576958657,54.82680439997404
2015-07-23,0.0030713086092279,2616.5669821044185,14857014.989913255,238.654,1.1780569359826356,0.003984971348554328,11055.460490691969,19683.67842186884,-4.265660590198903e-05,-1.7870380668502721,-16048.828623921574,2.564964443283155,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,74.27208199073516,103.70009414404578,100.48787513754397,55.142652231995925
2015-07-24,0.003108619154242354,2700.67430518595,15037499.401312385,238.654,1.1780569359826356,0.003984971348554328,10842.218042357857,19668.570182588595,3.7310545014454174e-05,-1.8746721457441233,84.10732308153138,-1.0052407141388602,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,73.06642863776928,103.59187935586644,100.24486955193156,55.34464233941547
2015-07-25,0.002993366579274823,13832.179694359864,14479981.596434688,238.654,1.1780569359826356,0.003984971348554328,9983.790191809094,19732.541053854147,-0.0001152525749675312,-4.089008078624478,11131.505389173913,131.3488250646538,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,86.62471744048649,103.56171903457724,99.36612218736785,55.924420109005055
2015-07-26,0.00302069133396497,3232.7015835384277,14612161.179042399,238.654,1.1780569359826356,0.003984971348554328,9870.587956800173,19709.87520267671,2.7324754690147193e-05,-1.2370858499069985,-10599.478110821436,-1.952205271456823,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,148.8120192943217,112.27392024303265,98.6570571162988,56.44239855667394
2015-07-27,0.002946684877089706,11157.847368066361,14254165.555990187,238.654,1.1780569359826356,0.003984971348554328,9667.425454205499,19760.326614008252,-7.400645687526391e-05,-3.7084033402850376,7925.145784527933,-1.7476920751821574,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,131.15804874022294,128.69434708962896,97.66379722583788,57.1920997310722
2015-07-28,0.002785776789730436,11996.171581978313,13475795.756643998,238.654,1.1780569359826356,0.003984971348554328,8946.775041098543,19837.95321061077,-0.0001609080873592704,1.1742438991570299,838.324213911952,-0.8942197106899167,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,69.37395958503973,109.93164991875175,94.16115399684004,58.346558065306795
2015-07-29,0.002814744696267913,8371.531820634418,13615923.850695053,238.654,1.1780569359826356,0.003984971348554328,8456.337034628164,19852.9666576161,2.8967906537477432e-05,-1.1800276605910978,-3624.639761343895,-5.323672990942124,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,63.712078817591156,103.6681988584345,91.35957764375716,59.837018635907185
2015-07-30,0.00283444694202092,4207.691277151436,13711230.639341397,238.654,1.1780569359826356,0.003984971348554328,7983.094006031856,19762.4736457494,1.9702245753006834e-05,-0.3198595235897729,-4163.840543482982,0.1487598265321599,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,64.12649546332226,98.61161121855193,89.13942535757121,60.94680643622284
2015-07-31,0.002646879797049439,11307.441281835481,12803901.471545042,238.654,1.1780569359826356,0.003984971348554328,8028.562740913252,19816.326701781025,-0.00018756714497148103,-10.520089604143513,7099.750004684045,-2.7050965161949323,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,57.352001425425655,79.33037115300608,84.95384359331861,61.75330803334559
2015-08-01,0.002646078743921778,5658.298253059799,12800026.491906196,238.316,1.1797277564242434,0.003121652539888719,8230.722590591842,19788.109442278415,-8.010531276610514e-07,-0.9957292460372905,-5649.143028775682,-1.7956819641605228,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,53.157081448580044,69.03258000488286,81.38824376354174,62.47117452189364
2015-08-02,0.002683844312354714,1967.3840919468998,12982712.013844604,238.316,1.1797277564242434,0.003121652539888719,8144.894709069862,19755.985837086235,3.776556843293607e-05,-48.14489854525076,-3690.9141611128994,-0.34664175746443837,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,65.2620591301354,64.08832966164503,78.56208568922501,62.630428977536326
2015-08-03,0.002630873036629524,6974.7169560300845,12726471.063287107,238.316,1.1797277564242434,0.003121652539888719,8239.564343573775,19775.12838462191,-5.297127572519026e-05,-2.402634143300568,5007.332864083184,-2.35666467587893,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,81.79087443454995,58.779022872950705,75.5944583912891,62.96592084918632
2015-08-04,0.002607241422423278,2378.6599494643388,12612156.51819608,238.316,1.1797277564242434,0.003121652539888719,8099.419729055388,19717.57180640121,-2.3631614206245845e-05,-0.5538787034534656,-4596.057006565746,-1.9178652850367794,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,77.77016260513125,56.23423177691199,73.232611485822,63.847579978132
2015-08-05,0.002630307196227012,40924.15690553714,12723733.891478075,238.316,1.1797277564242434,0.003121652539888719,9423.706566397039,20000.56101911117,2.306577380373426e-05,-1.9760557870667155,38545.4969560728,-9.386644661066697,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,91.95423694547529,57.94476792620909,71.92231755090954,64.1191062611437
2015-08-06,0.002519601936643277,7113.160232014233,12188213.072711749,238.316,1.1797277564242434,0.003121652539888719,9271.963507438224,19991.953956557805,-0.00011070525958373515,-5.799546745135097,-33810.9966735229,-1.8771711183813398,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,135.01858595961062,57.08862311265605,69.95159278433465,64.87690451290844
2015-08-07,0.002448037267109066,3171.975175613387,11842029.245784227,238.316,1.1797277564242434,0.003121652539888719,9387.752505261293,19884.45814839959,-7.156466953421115e-05,-0.3535567343114252,-3941.185056400846,-0.8834348157655123,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,83.60403659662546,58.4574716975493,68.9063390131698,65.69760446043028
2015-08-08,0.002406557128897309,23264.619857821508,11641375.02518779,238.316,1.1797277564242434,0.003121652539888719,10451.811491017597,20063.55109149126,-4.14801382117567e-05,-0.42038245293751664,20092.64468220812,-6.098122619128432,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,64.97685600441893,56.86863793989046,68.3549989175655,66.67101837173836
2015-08-09,0.002275148655457725,2072.0518965705364,11005705.378110444,238.316,1.1797277564242434,0.003121652539888719,10239.022026772282,20040.48234518421,-0.00013140847343958437,2.1679854288031115,-21192.56796125097,-2.0547425834896105,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,49.36502429635412,54.48453534957816,66.26541935321742,67.35834145759742
2015-08-10,0.002467229023776235,17528.169924949445,11934866.616678901,238.316,1.1797277564242434,0.003121652539888719,9957.069737194408,20138.771002322588,0.0001920803683185101,-2.4617045864003577,15456.118028378909,-1.7293178465506998,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,53.88974166298402,60.23791602817539,65.29904303417453,68.94733929292474
2015-08-11,0.002470252687239446,5963.613501366055,11949493.155106986,238.316,1.1797277564242434,0.003121652539888719,9321.98063196141,20151.152505439753,3.023663463211021e-06,-0.9842583420175604,-11564.55642358339,-1.7482186925817829,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,60.298089288416115,62.04102713780992,65.26456557298287,70.16242894425548
2015-08-12,0.002441996938564207,9409.815206443896,11812810.022595342,238.316,1.1797277564242434,0.003121652539888719,9661.643043178385,20211.991235513124,-2.8255748675239025e-05,-10.344872211814355,3446.2017050778413,-1.2979968776018131,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,83.11299634985286,66.7151325658536,64.63784237341756,71.78781273002399
2015-08-13,0.002220320908706088,6640.199032210751,10740484.015169317,238.316,1.1797277564242434,0.003121652539888719,9858.619279529625,20227.479313271688,-0.0002216760298581191,6.845342638270895,-2769.616174233145,-1.8036721037402499,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,62.84911666988535,65.37337690539908,62.44888588276151,73.554739328756
2015-08-14,0.002278451346135205,6024.163442828087,11021681.670676727,238.316,1.1797277564242434,0.003121652539888719,9468.218466953036,20260.319676887666,5.813043742911722e-05,-1.2622314982198248,-616.0355893826645,-0.7775736598038776,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.824560662405666,62.09781031307045,60.74793539234225,74.95397761018583
2015-08-15,0.002209908425693546,1857.5935256528642,10690115.121683735,238.316,1.1797277564242434,0.003121652539888719,9399.463064058757,20114.773915660164,-6.854292044165908e-05,-2.1791227362642607,-4166.569917175222,5.763521440945618,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,52.66163065521484,58.181685788050835,58.930950399682885,75.79009448594483
2015-08-16,0.00211010010701701,7812.658051184435,10207306.69200004,238.316,1.1797277564242434,0.003121652539888719,9232.203598214659,19819.08857943808,-9.980831867653596e-05,0.4561433629238003,5955.06452553157,-2.429248673107322,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,42.126994401943804,54.222498729656955,57.09701397448688,76.46636951227785
2015-08-17,0.002168118291551202,1371.578658732947,10487961.34022464,238.316,1.1797277564242434,0.003121652539888719,8700.97395205239,19734.36454495698,5.801818453419214e-05,-1.5812960813639245,-6441.079392451488,-2.081613702897121,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,44.02881854918954,54.01956491713997,55.89580847565409,77.01000158365586
2015-08-18,0.002034264821680916,28510.093384394644,9840464.373511592,238.316,1.1797277564242434,0.003121652539888719,9707.902030240402,19983.261048163255,-0.0001338534698702861,-3.3070951106958817,27138.5147256617,-5.213348892650852,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,44.99674821976723,50.37181571204885,54.45333752713073,77.41639915103751
2015-08-19,0.001790540998653657,21346.212829942673,8661485.328151105,238.316,1.1797277564242434,0.003121652539888719,10564.828107879965,20131.99198367328,-0.00024372382302725914,0.8208255883351065,-7163.880554451971,-1.2639746731488564,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,34.12841595085281,41.426848972422775,51.56424683328213,77.06830162504247
2015-08-20,0.002029401661636676,10319.887396336902,9816939.53414555,238.316,1.1797277564242434,0.003121652539888719,10515.450413605035,20086.78260660788,0.0002388606629830192,-1.9800464313096877,-11026.32543360577,0.5391553990600102,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,34.62406162365379,41.4494064404652,50.455354678174565,76.98516819556754
2015-08-21,0.002039650899277908,10580.43006769274,9866518.751555828,238.316,1.1797277564242434,0.003121652539888719,10761.557004336682,20069.508071721855,1.0249237641231715e-05,-0.9570911446312098,260.54267135583723,-1.023629147618096,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,39.94982257776168,41.5244011522086,49.768080165473,77.00251808051254
2015-08-22,0.002034808281646999,4591.630219060275,9843093.28316862,238.316,1.1797277564242434,0.003121652539888719,10892.76931069235,20028.04867482683,-4.842617630908784e-06,-1.4724856423884045,-5988.799848632465,-23.98586952174616,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,45.663952934325735,41.748819573113956,48.57238612899861,76.79590504238438
2015-08-23,0.001939680895050172,688.2265657508281,9382928.191202942,238.316,1.1797277564242434,0.003121652539888719,10578.44479117839,19982.965819079378,-9.5127386596827e-05,18.643794709221144,-3903.403653309447,-0.3482160446218979,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,45.828517310878475,39.61293118203434,47.151337212465,76.5276687491606
2015-08-24,0.001863985410658096,783.4134011538532,9016762.139734564,238.316,1.1797277564242434,0.003121652539888719,10498.682463762863,19932.833257368267,-7.569548439207612e-05,-0.2042724277405834,95.18683540302516,-1.0243855987894879,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,51.64631142184421,40.07222459908894,45.60875320628261,76.38720168240637
2015-08-25,0.001847353020684491,5761.469068469208,8936305.338222178,238.316,1.1797277564242434,0.003121652539888719,8740.548071909468,19897.410506567718,-1.663238997360499e-05,-0.7802723622527464,4978.055667315354,51.29773262487457,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,49.78926485084732,42.7599464577956,44.30549052463185,76.17296704241687
2015-08-26,0.002031611011798316,4314.266523844079,9827626.948744928,238.316,1.1797277564242434,0.003121652539888719,8600.603386500961,19846.06838768342,0.00018425799111382486,-12.0782630401425,-1447.2025446251291,-1.2907164245123035,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,61.145310272583856,52.07044205470602,43.70639687459342,76.23090865929159
2015-08-27,0.001998776236093488,4095.4439542834198,9668793.42958265,238.316,1.1797277564242434,0.003121652539888719,8646.776825434463,19422.525312060287,-3.283477570482788e-05,-1.1782000091629365,-218.82256956065885,-0.8487961685989567,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,63.11993272926262,55.02165758774028,43.28763567621313,76.12102908665105
2015-08-28,0.00234898573458656,71252.56043994597,11362881.66060206,238.316,1.1797277564242434,0.003121652539888719,11046.173854540688,19805.77778344017,0.0003502094984930721,-11.665810591834768,67157.11648566255,-307.90214734475194,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,31.691336602795555,51.16086436637214,43.45567806596821,76.30319036803492
2015-08-29,0.002380092859006454,64762.98177478719,11513357.914408296,238.316,1.1797277564242434,0.003121652539888719,14180.72034845152,20352.377903570286,3.110712441989393e-05,-0.9111756689817215,-6489.578665158777,-1.0966327770571305,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,24.833272584980833,45.05859491204687,43.895716303005585,76.47096608260934
2015-08-30,0.00235340650287699,48798.00848876703,11384266.493295366,238.316,1.1797277564242434,0.003121652539888719,15744.212276642396,20431.54296763206,-2.668635612946375e-05,-1.8578856653299987,-15964.973286020162,1.4600939613742328,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,23.644984980457807,40.93171013258063,44.11320945670419,76.56511761007845
2015-08-31,0.002479804456246094,30643.03224296486,11995698.46801028,238.316,1.1797277564242434,0.003121652539888719,16978.183213722335,20284.294059049982,0.0001263979533691036,-5.7364260881443725,-18154.976245802172,0.13717548539211788,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,24.182096844654826,35.74937546717441,44.95451749705718,76.70984425841104
2015-09-01,0.002425936633260589,4713.042904529381,11735120.598640509,237.945,1.1815671688835654,0.002866407079652642,16743.34459862661,20071.671210949895,-5.386782298550481e-05,-1.4261763861650638,-25929.989338435476,0.4282579600968113,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,31.498486587147344,33.52704703781394,45.942483357298855,77.02165327835912
2015-09-02,0.002410030888108518,24556.100588242552,11658178.837255787,237.945,1.1815671688835654,0.002866407079652642,17639.139676428204,19877.831114654356,-1.590574515207121e-05,-0.7047264160582236,19843.05768371317,-1.765255142403789,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,39.18402113318615,35.259765008997796,46.44359859877543,77.49150593059284
2015-09-03,0.002377477453938708,8888.325752340137,11500706.26742647,237.945,1.1815671688835654,0.002866407079652642,17782.347791903805,19867.680397941043,-3.255343416980975e-05,1.0466462814897244,-15667.774835902415,-1.789584704415905,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,137.62896577785506,35.04373760496718,46.70999596688603,77.41006891639815
2015-09-04,0.002359488053468782,7625.991457720803,11413685.122225294,237.945,1.1815671688835654,0.002866407079652642,18070.7676885072,19802.951969928352,-1.7989400469925823e-05,-0.4473885496661577,-1262.3342946193343,-0.9194311695285078,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,142.8807838480261,35.29383432542342,47.14717491962431,77.39689738054726
2015-09-05,0.00246896616761463,9408.885653943498,11943269.800901134,237.945,1.1815671688835654,0.002866407079652642,18150.579068645155,18892.671303631243,0.00010947811414584781,-7.085701095423956,1782.8941962226954,-2.4123787999915978,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,125.84759704982933,35.09501976245062,47.60676063608532,77.46794198716046
2015-09-06,0.002513630661102091,9445.801752875019,12159327.883526348,237.945,1.1815671688835654,0.002866407079652642,18554.290223352258,18480.840762582822,4.466449348746078e-05,-0.5920235397190136,36.91609893152054,-0.9792942850956987,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,114.27813543620387,36.5592576245454,48.0656465791749,77.44095095637287
2015-09-07,0.002496904863575287,2081.8442584871955,12078419.236369444,237.945,1.1815671688835654,0.002866407079652642,17232.877767056885,17815.28437776759,-1.67257975268037e-05,-1.3744763730836742,-7363.957494387823,-200.47821431641475,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,109.26369427973316,41.99022974446397,48.50802013358894,77.4562728267697
2015-09-08,0.002275566629151337,10744.916210211753,11007727.265918372,237.945,1.1815671688835654,0.002866407079652642,16702.81293607034,17588.979572845772,-0.00022133823442395005,12.233344124203793,8663.071951724558,-2.176415257465406,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,75.19783581516664,56.01521181891574,49.20944506549068,77.33422430400438
2015-09-09,0.002172410844865453,17728.219246286822,10508725.95135594,237.945,1.1815671688835654,0.002866407079652642,17073.229528567834,17569.2503670742,-0.00010315578428588424,-0.5339450296314363,6983.303036075069,-0.1938999150659365,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,50.35827218994129,63.837115659003764,50.220046506463355,77.09393429518246
