date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-03-10,0.0048395297205889466,15570641.58730892,268374837.21197817,254.202,1.106002313121061,0.005028268308246791,15925495.940503657,8998606.090775823,0.0004670118710238371,-0.09649943238017844,-5.9947698022892615,4921126.845751615,-70.83739431300636,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.10147854070453821,0.13164313309544493,0.16830856663022373,,-4.333464412695208,-4.411046527020754,-5.487256851424727,-3.3767263232000335
2019-03-11,0.004705677933941472,13061969.198120963,261055359.5014411,254.202,1.106002313121061,0.005028268308246791,16085508.47317774,9029755.334296819,-0.00013385178664747453,0.0284447402747261,-1.2866132425157186,-2508672.389187958,-1.5097760061506407,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.02804770020340097,0.13530077570013832,0.135026436488,,-4.172402186098745,-5.80070233731167,-5.4305424248914616,-3.4176681773987245
2019-03-12,0.004478410330469575,21200492.678221196,248564554.55643895,254.202,1.106002313121061,0.005028268308246791,16685552.89622194,9167390.989750382,-0.0002272676034718972,0.050747382821454856,0.6979048928980822,8138523.480100233,-4.244155560198366,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.04950170412811428,0.1350421826826873,0.14540909144065867,,-4.182776705191221,-5.249792981626313,-5.3556178290531005,-3.4148425593712535
2019-03-13,0.00525889436395638,31053719.000430223,291503791.008574,254.202,1.106002313121061,0.005028268308246791,17876878.22442217,9404959.023928575,0.000780484033486805,-0.1484121907517515,-4.434207170593568,9853226.322209027,0.21068967194128874,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.16065266118006072,0.20391776205123352,0.21635785191465542,,-3.078283842438227,-3.8046441772596706,-4.762478615494543,-3.3654979948717756
2019-03-14,0.005088446017335898,17251016.24223759,282176995.8909142,254.202,1.106002313121061,0.005028268308246791,17885295.622350425,9501525.727928754,-0.00017044834662048158,0.0334971317450905,-1.2183879993790587,-13802702.758192632,-2.400830784438752,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03294832485290389,0.2110661082628752,0.22064762188053066,,-2.912133143774735,-3.6822678511291778,-4.908824165735886,-3.3665926624900426
2019-03-15,0.005140026119275654,13689243.571122834,285037835.8771997,254.202,1.106002313121061,0.005028268308246791,17561599.362407617,9561448.545734322,5.158010193975597e-05,-0.010034988294383318,-1.3026142697330099,-3561772.671114756,-0.7419510704886653,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.010085678189533098,0.21098867761078763,0.22063787040979382,,-2.872932450215554,-3.6868602596503774,-4.972254975155399,-3.367630228738412
2019-03-16,0.005286885963768087,11783788.761264388,292933284.5168282,254.202,1.106002313121061,0.005028268308246791,17475292.13645595,9602811.741781568,0.00014685984449243263,-0.027778137357016508,1.84721896563835,-1905454.809858447,-0.4650262703986434,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.02817124681969574,0.2054336915559372,0.22132453729411908,,-3.0434498593233985,-3.7038554642211925,-4.965183647375809,-3.420610784956283
2019-03-17,0.005304622118815225,11436166.078781247,294328015.95661646,254.202,1.106002313121061,0.005028268308246791,17043429.762836315,9612634.05391359,1.773615504713829e-05,-0.0033435284643987817,-0.879230737929508,-347622.6824831404,-0.817564457217978,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0033491305463275722,0.18656971495347344,0.21941207627806614,,-3.1703870228893156,-3.763733016182807,-4.985387236880536,-3.4205881445026014
2019-03-18,0.005198081564240002,9596860.270849176,288276581.18461144,254.202,1.106002313121061,0.005028268308246791,14366221.810288768,9579818.95276814,-0.000106540554575223,0.02049612982377269,-7.006970185593478,-1839305.8079320714,4.291098367901459,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.020288910829187046,0.18472511513758005,0.22020051034136578,,-3.222360894503065,-3.74234902758878,-4.95531118841289,-3.4318413171580686
2019-03-19,0.005267267995536812,9493936.00672568,292235028.9134643,254.202,1.106002313121061,0.005028268308246791,12507914.92233495,9601055.882770022,6.918643129680963e-05,-0.013135164444914249,-1.6493905684333614,-102924.26412349567,-0.9440417881139552,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.013222193652797642,0.1695052795866344,0.20994112629873546,,-3.698975742099311,-4.02898334186604,-5.063198097394554,-3.4318122702445217
2019-03-20,0.0053685781950536075,10146091.542192668,297713080.0597605,254.202,1.106002313121061,0.005028268308246791,12240990.533628281,9634868.428272285,0.00010131019951679573,-0.01887095536954997,0.46430734492107595,652155.5354669876,-7.336266195544388,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.019051284102122423,0.05797249570446026,0.20927620632911592,,-9.218872721597942,-4.027224514585903,-5.228529395266557,-3.4319815265907527
2019-03-21,0.005646004636323335,17587413.110088352,312423962.71769375,254.202,1.106002313121061,0.005028268308246791,12669029.856953137,9751806.607087161,0.00027742644126972724,-0.04913677177750009,1.7383860913602684,7441321.567895684,10.410347935737743,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05038504568346269,0.05766491055468528,0.21090264697035338,,-9.992095433526435,-4.059362018477546,-5.199635200885587,-3.436241207136779
2019-03-22,0.005669837396192736,26597830.285173997,314419329.1649907,254.202,1.106002313121061,0.005028268308246791,13557615.502688507,9975489.81384496,2.383275986940145e-05,-0.004203429164547967,-0.9140934088318204,9010417.175085645,0.21086249167883797,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.004212288407768661,0.0585241991055329,0.21069452697940608,,-9.809430373614777,-4.027917718799266,-5.20634272064813,-3.4384065743412267
2019-03-23,0.00576572550810971,18958178.795299,319014759.10094494,254.202,1.106002313121061,0.005028268308246791,14153637.479949418,10103086.761362785,9.588811191697365e-05,-0.016630710529334625,3.023374231201946,-7639651.489874996,-1.8478687880289382,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.01677055342149636,0.05637790594658576,0.20666315401083565,,-10.110969576182407,-4.161216497103324,-5.276282720692442,-3.4419286728774185
2019-03-24,0.005861502859050749,16979968.456210878,325130691.3579214,254.202,1.106002313121061,0.005028268308246791,14648057.455004686,10225756.37063127,9.577735094103926e-05,-0.01634006725649706,-0.0011551064435422198,-1978210.3390881233,-0.7410601332128972,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.016475038467605785,0.05544354139143912,0.1870113131803645,,-10.364227065699396,-4.486309266622155,-5.281400876576364,-3.443659941218657
2019-03-25,0.005743756597457568,12881981.082882466,318491392.8002217,254.202,1.106002313121061,0.005028268308246791,14767644.352112215,10308185.604649415,-0.00011774626159318131,0.020499869657655934,-2.2293747993266817,-4097987.373328412,1.0715630144858217,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.020292575543752633,0.0554462057526621,0.18530056481849233,,-10.363678764383307,-4.544631507107315,-5.246788254144384,-3.5634164630987315
2019-03-26,0.005633031783476963,14526662.041966785,313064905.1882658,254.202,1.106002313121061,0.005028268308246791,15033195.726564422,10421684.781453455,-0.00011072481398060469,0.019656344618077082,-0.05963202158244352,1644680.959084319,-1.4013387083104891,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.01946565348578133,0.06497671883262272,0.17639414759348826,,-8.62319225507522,-4.8605074040309235,-5.227203696005337,-3.56167471572384
2019-03-27,0.005514746755418179,19914988.397910915,305828493.2509689,254.202,1.106002313121061,0.005028268308246791,15655022.104449823,10584367.471551884,-0.00011828502805878455,0.021448859449905155,0.06827931162299516,5388326.355944131,2.2762137399244273,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.021222069851856595,0.07039111795153892,0.08763004816349675,,-7.734101432961674,-8.71722879076634,-5.219719686331205,-3.5654250193286905
2019-03-28,0.005676997654757112,14138075.529961027,314345336.71404916,254.202,1.106002313121061,0.005028268308246791,15825926.868915265,10623134.109917378,0.00016225089933893325,-0.028580406265092062,-2.371694304864169,-5776912.867949888,-2.072116365330598,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.028996778659434952,0.05558208860764606,0.08165491812152478,,-9.558728480071975,-9.590454585260998,-5.218943577432819,-3.5808477999547588
2019-03-29,0.005846250162058307,11362328.048079021,324200048.14370733,254.202,1.106002313121061,0.005028268308246791,15861567.534241352,10665297.318096317,0.00016925250730119492,-0.02895060981133346,0.04315296858623685,-2775747.481882006,-0.519510239234911,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.029377946702567215,0.06264265318490181,0.08446271962048656,,-8.644094961716847,-9.332293367929443,-5.333341719495568,-3.5806216446516133
2019-03-30,0.005915148049959642,12261764.943133447,327031930.4806837,254.202,1.106002313121061,0.005028268308246791,15696123.702032577,10687700.917277507,6.889788790133498e-05,-0.011647703036241852,-0.592928406202414,899436.895054426,-1.324034120872044,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.011716068918087963,0.061672396354374964,0.08204998697626925,,-8.750105320523218,-9.553656426471449,-5.332706616243093,-3.583577170045765
2019-03-31,0.005918333076016864,12981047.44784952,327906225.7528037,254.202,1.106002313121061,0.005028268308246791,15692077.614519006,10723289.051545495,3.185026057222519e-06,-0.0005381626914728876,-0.9537717896115534,719282.5047160722,-0.20029686499290478,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0005383075529898917,0.05983932257158565,0.08227017677052556,,-8.924678349281201,-9.519603292441774,-5.43656757236273,-3.6091764981243286
2019-04-01,0.006118848748789988,20025459.316753175,338544772.0593752,255.548,1.100176874794559,0.006731815893784367,15633325.946445603,10813450.941938331,0.00020051567277312374,-0.03277016331099469,61.95574013230589,7044411.868903656,8.793664968515186,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03331913163688238,0.06118865061841559,0.07997926105700895,,-9.078339081191727,-9.985077162186077,-5.42533521443158,-3.6133610407625834
2019-04-02,0.006283297018419368,15893838.916940223,348448645.15329117,255.548,1.100176874794559,0.006731815893784367,14875331.942271102,10900206.093194751,0.00016444826962937979,-0.02617228966692209,-0.17987323706388236,-4131620.3998129517,-1.5865103399264995,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.026520879761340765,0.05291880451199947,0.08135479178600058,,-10.838630873098934,-9.858098109506647,-5.423119520312222,-3.612785582308712
2019-04-03,0.0075059380893116095,39287469.32641203,416948972.96601915,255.548,1.100176874794559,0.006731815893784367,15977154.596479824,11226274.917291481,0.0012226410708922417,-0.1628898421948446,6.434806542189415,23393630.409471806,-6.662095774948466,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.17779960687158525,0.15908277698701664,0.18446101573214854,,-4.419284497018257,-4.867911420487303,-4.8472637243881875,-3.5434155045937175
2019-04-04,0.0074102519589075684,34527930.746496215,411409435.8253158,255.548,1.100176874794559,0.006731815893784367,17019088.955248494,11457676.040222075,-9.568613040404107e-05,0.01291266895304699,-1.0782618322597428,-4759538.579915814,-1.2034544658784014,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.01283001123733829,0.16889289176644845,0.18552922270729352,,-4.032709674658362,-4.746541850665992,-4.824594336259766,-3.5422592768309453
2019-04-05,0.007271847541847431,23230793.583610408,403176720.957216,255.548,1.100176874794559,0.006731815893784367,17591439.196365796,11617898.247215409,-0.00013840441706013725,0.019032909623539096,0.4464417828970131,-11297137.162885807,1.3735782309985245,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.01885404971863114,0.1784056521775017,0.18896776646010127,1.0966440444195045,-3.6866521734170967,-4.614808215481766,-4.8211414848829826,-3.540793960533346
2019-04-06,0.007599820621298234,13692920.381779173,419885595.0224878,255.548,1.100176874794559,0.006731815893784367,17704276.91151569,11708102.458890695,0.0003279730794508032,-0.04315537113226986,-3.369672055396163,-9537873.201831235,-0.1557265292692238,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.044114252990064884,0.1772212431593947,0.19078086609721243,1.0977147043458957,-3.7783392712803505,-4.6023850840447365,-4.817278049976451,-3.5861441196825643
2019-04-07,0.0076472088939060845,13466018.123456707,423805258.21449894,255.548,1.100176874794559,0.006731815893784367,17897734.80414607,11787408.80924694,4.7388272607850127e-05,-0.006196806346641437,-0.8555117002675872,-226902.25832246616,-0.9762103926608185,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.006216086241540353,0.1759898821909113,0.19124451804091858,1.097301738575041,-3.820251710641896,-4.576406386889052,-4.812596742984291,-3.5864447269840483
2019-04-08,0.007621520484010312,15466297.042691926,423415804.67592514,255.548,1.100176874794559,0.006731815893784367,18196352.855944384,11876439.111853568,-2.568840989577211e-05,0.003370509854256243,-1.5420836945957106,2000278.9192352183,-9.815597226857419,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0033648424171150992,0.18055478929666594,0.18822483120092942,1.0968361649797964,-3.6387721192186695,-4.685324543785284,-4.813465490403942,-3.58605085575126
2019-04-09,0.00748399668224829,17985854.888375815,414977479.05369765,255.548,1.100176874794559,0.006731815893784367,18588341.02325354,11997253.526832992,-0.00013752380176202273,0.018375716559070998,4.353535011314845,2519557.8456838895,0.2596032590530979,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.018208923278293376,0.18736879524689004,0.1879435746437884,1.09634663690769,-3.400608918476535,-4.6953323796723065,-4.784698695414073,-3.586935102008294
2019-04-10,0.0071459933738188455,14679831.269715844,397823478.7399774,255.548,1.100176874794559,0.006731815893784367,18442961.93123492,12085231.255565314,-0.0003380033084294442,0.047299695192526414,1.4577804285423994,-3306023.6186599713,-2.312144360695402,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.04621513275569633,0.07356360250495175,0.19540295028251886,1.0942323650981096,-6.930319702909165,-4.447430131257909,-4.703117927989283,-3.61276689863127
2019-04-11,0.007161614665402014,17451247.820474602,396682964.8592738,255.548,1.100176874794559,0.006731815893784367,17985632.807999946,12202412.06401335,1.5621291583168585e-05,-0.002181252736011552,-1.0462163866257819,2771416.5507587586,-1.8382930282518959,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0021836351327975123,0.0737122168346212,0.1956925504531478,1.0846064462319893,-6.986699897598815,-4.4057582725794875,-4.727143892753394,-3.6679801307472393
2019-04-12,0.006617289436131956,18715861.305859808,367021080.24820155,255.548,1.100176874794559,0.006731815893784367,17973516.933527987,12339373.257168854,-0.0005443252292700578,0.08225803548775024,-35.845084759607836,1264613.4853852056,-0.5436941859068498,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.07904963211049587,0.10497792977362506,0.21694825988091002,1.0788780476543776,-4.587584058290795,-3.762408646052852,-4.496038709135803,-3.642010450757526
2019-04-13,0.006877861400045873,13385230.718499163,380828899.3130423,255.548,1.100176874794559,0.006731815893784367,17793780.046642404,12420199.675523598,0.0002605719639139168,-0.03788560844104516,-1.478706387104902,-5330630.587360645,-5.215225164815411,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03862192524123831,0.10155048544584416,0.21899001089680084,1.0718974112227466,-4.710283009521483,-3.7553971825723855,-4.487708616576468,-3.6654530777044996
2019-04-14,0.006943281750445716,11214456.131768446,384752636.71606106,255.548,1.100176874794559,0.006731815893784367,17710403.799086705,12490447.801069107,6.542035039984288e-05,-0.00942210798166776,-0.7489355745829382,-2170774.5867307168,-0.5927733968514347,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.009466776845737712,0.10236393256389652,0.21872257757259866,1.0635164674728497,-4.685282235775464,-3.7705439406740555,-4.553924885533188,-3.6685508191213656
2019-04-15,0.006953162691975904,10520963.141924443,386205708.28309083,255.548,1.100176874794559,0.006731815893784367,17510118.85408459,12550551.463264752,9.880941530188321e-06,-0.0014210715278661912,-0.8489622652615438,-693492.9898440037,-0.6805320118988333,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0014220822076227435,0.10304266490403843,0.2176044610296966,1.0621255090834247,-4.671185827016406,-3.7549459495112125,-4.549122789324346,-3.6719798571086275
2019-04-16,0.0068516083480475625,13335001.292447804,379863144.56322145,255.548,1.100176874794559,0.006731815893784367,17181119.49881143,12633853.066314682,-0.00010155434392834176,0.014821971538592216,-11.277800310635604,2814038.150523361,-5.057774471745358,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.014713199610886463,0.10290010372014956,0.21796204064255847,1.0612098367451013,-4.689162530806497,-3.700306926908403,-4.886953066196191,-3.6738887329951955
2019-04-17,0.0071380691017774315,13058785.297950575,396005703.3043779,255.548,1.100176874794559,0.006731815893784367,17127154.987210907,12701213.5085529,0.000286460753729869,-0.04013140663748105,-3.8207631761374965,-276215.9944972284,-1.098156449814249,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.04095888580348195,0.10654880271942962,0.1251086265802509,1.0615121826989486,-4.848299235374698,-5.784725482147009,-4.874165519715454,-3.671527312329983
2019-04-18,0.007040968638049772,11628719.667144649,390131477.7869526,255.548,1.100176874794559,0.006731815893784367,17140474.568164192,12761912.356092956,-9.710046372765971e-05,0.013790782024354353,-1.3389660275041548,-1430065.6308059264,4.177345480695093,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.013696554515617798,0.10732214447063756,0.12518053344816263,1.0476181525193915,-4.764256335491559,-5.779741363029885,-4.848802967854428,-3.6711631679867622
2019-04-19,0.007318004502677022,17540181.037091177,405796295.48853004,255.548,1.100176874794559,0.006731815893784367,17404395.37286208,12865189.726556534,0.00027703586462725013,-0.03785674968167985,-3.8530848771666024,5911461.369946528,-5.133699350997667,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.038591930547450914,0.06576417689425264,0.1307255816415495,1.0459693047794298,-8.731379886316523,-5.655633190799083,-4.844022199619329,-3.66914253384316
2019-04-20,0.007232065578516772,15831006.87995946,401307081.4742669,255.548,1.100176874794559,0.006731815893784367,17546893.344467573,12896652.092651732,-8.593892416024988e-05,0.011883039945812524,-1.3102086593585278,-1709174.1571317166,-1.2891288718930047,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.011812991010105023,0.06336911896250792,0.12230098477368444,1.0306419690663826,-8.754048212202619,-5.910787974327125,-4.82483372227864,-3.6684509666061795
2019-04-21,0.006981412015975644,13614847.331350848,387142143.77254087,255.548,1.100176874794559,0.006731815893784367,17226362.74519746,12905918.156672787,-0.00025065356254112825,0.03590298953385851,1.9166476656577154,-2216159.5486086123,0.2966259402890241,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.035273500006762326,0.07601295652008584,0.12572524180826955,1.0291741307172104,-7.024713498871457,-5.66686577141102,-4.7584436008365145,-3.6616058865420844
2019-04-22,0.006832879851416009,14108431.588785943,378420475.4325471,255.548,1.100176874794559,0.006731815893784367,17137092.378789745,12983532.039422946,-0.00014853216455963485,0.021737856919707754,-0.40742049283555226,493584.25743509457,-1.2227205427267118,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.02150495880117731,0.07917952345319998,0.12654310158588752,1.0293400635616248,-6.633476811208464,-5.595417135648065,-4.7513066396777495,-3.660280650468578
2019-04-23,0.006982488019693533,22617880.483281303,386916257.9030257,255.548,1.100176874794559,0.006731815893784367,16303612.93663321,13163710.502319941,0.00014960816827752372,-0.021426197632644195,-2.007244247204496,8509448.89449536,16.240114056138303,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.021659071007261055,0.08096431289399766,0.12926324348301918,1.000993375649074,-6.646393354852772,-5.556854306937912,-4.776465119609064,-3.6598650074499846
2019-04-24,0.006764567433317708,15030520.754530918,379986925.53759134,255.548,1.100176874794559,0.006731815893784367,15328742.437034946,13259588.072176795,-0.00021792058637582455,0.03221500687575296,-2.456608879613986,-7587359.728750385,-1.8916393790975745,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0317069853554921,0.07313783714042607,0.12502057478143055,0.9992178178530641,-6.954896868884702,-5.781326169818275,-4.835100326895018,-3.6543695711873396
2019-04-25,0.006374999745773705,20188851.780327525,352442839.01511335,255.548,1.100176874794559,0.006731815893784367,15176645.3468708,13408657.378127173,-0.000389567687544003,0.061108659306577495,0.7876589542217773,5158331.025796607,-1.6798585028531616,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.05931426655261873,0.08983747770895592,0.13639617773012988,1.000558590209476,-5.408811663427332,-5.169289736362399,-4.686723085316105,-3.6385070060600055
2019-04-26,0.006032864022478947,15397890.74294406,333999768.54396176,255.548,1.100176874794559,0.006731815893784367,15261893.864929045,13527540.049416866,-0.0003421357232947578,0.056711989864172585,-0.12175538620329651,-4790961.037383465,-1.928781230484058,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.05516219091715424,0.07289075470095152,0.12463957633441967,0.9372101447042528,-6.107318690944625,-5.751769202402958,-4.571581543417363,-3.6253614099988436
2019-04-27,0.006109111713458266,14505228.97819638,337399031.7306894,255.548,1.100176874794559,0.006731815893784367,15313854.407666028,13620408.950916333,7.624769097931867e-05,-0.012480978341146809,-1.2228580232577162,-892661.7647476792,-0.8136779327190693,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.012559519953033949,0.08248752621707782,0.11694233744974687,0.8912500135975003,-5.516125112322757,-6.058391488984814,-4.57987533439054,-3.6309483879649824
2019-04-28,0.006152733920530044,10363770.774796398,340822396.2396774,255.548,1.100176874794559,0.006731815893784367,15058728.094271252,13611498.344566263,4.362220707177823e-05,-0.007089890061103166,-0.4278881561985889,-4141458.2033999823,3.639448408065973,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.007115142761677795,0.0865821313942508,0.11657705200663084,0.8771008998049068,-5.4329713363244325,-6.072089817523279,-4.6094815116839225,-3.6321164144963602
2019-04-29,0.006071586459961736,10070223.704356711,333939691.0648296,255.548,1.100176874794559,0.006731815893784367,14662946.535070296,13647999.710436452,-8.114746056830848e-05,0.013365116531474097,-2.860232803782355,-293547.070439687,-0.9291198761347643,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.013276591256314418,0.08659013077102284,0.1161373893236573,0.8689647844351527,-5.4651641970037454,-6.064248824445418,-4.76216264993396,-3.6340201587740033
2019-04-30,0.00583612079563766,12131096.443248807,324917264.9581059,255.548,1.100176874794559,0.006731815893784367,14535509.793746945,13718329.784841357,-0.0002354656643240756,0.040346262966332036,1.9017009611269944,2060872.7388920952,-8.02058697368444,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03955360289927601,0.07576945805686348,0.11989166147086266,0.8669623866866861,-5.925635159501896,-5.816854819538771,-4.73284085154793,-3.7525421128837713
2019-05-01,0.006227956565903685,11212605.43387379,345214174.3491975,256.092,1.0978398388079282,0.00683729883241448,14223577.674416903,13762033.332211219,0.0003918357702660247,-0.06291562346648583,-2.6640887808030227,-918491.0093750171,-1.445680605134691,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.06498195113570748,0.11711728520554954,0.1329033136971245,0.855631687399949,-4.225062183517312,-5.332803138532031,-4.776137368698976,-3.7442716174085877
2019-05-02,0.006532396363251946,12975066.194182448,361609274.8109731,256.092,1.0978398388079282,0.00683729883241448,13936537.918833036,13821940.340373412,0.0003044397973482613,-0.04660461190948084,-0.223042354858079,1762460.7603086587,-2.9188655548277134,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0477255735521247,0.11536301713103315,0.14461280181747493,0.8499779217836423,-4.6680986027002165,-5.018826830809691,-5.3146746496280866,-3.740252742964345
2019-05-03,0.006449387059436903,11556827.224688577,358051092.8475666,256.092,1.0978398388079282,0.00683729883241448,13845117.744142506,13730211.55783696,-8.300930381504278e-05,0.012870882620322988,-1.27266245917279,-1418238.9694938716,-1.8046925080167437,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.012788756748232544,0.096465954258525,0.13670913375585822,0.8475612549907323,-5.813213367456269,-5.210196049873537,-5.367134688982139,-3.7397320728696974
2019-05-04,0.006631983352805581,15121756.265041765,367892036.3642119,256.092,1.0978398388079282,0.00683729883241448,14040482.750806171,13756418.506436571,0.0001825962933686776,-0.027532682706664535,-3.199708767291069,3564929.0403531883,-3.5136307188240696,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.027918810950573913,0.09823384638670422,0.14152538110187413,0.8480783786761137,-5.762180806417722,-5.103787129809573,-5.357023254817235,-3.742510129283543
2019-05-05,0.006489138464191421,12527578.26702565,359185994.2990652,256.092,1.0978398388079282,0.00683729883241448,14140813.507061232,13804055.275156958,-0.00014284488861416016,0.022012920421164095,-1.782298950207845,-2594177.9980161153,-1.7276941472470662,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.021774133992367162,0.10390225821698941,0.13916165403426606,0.8459113278303315,-5.339857997929306,-5.218698964939766,-5.327334983158102,-3.7390984061041905
2019-05-06,0.006402981672167414,10512879.978621844,355635567.5092573,256.092,1.0978398388079282,0.00683729883241448,13999707.441369932,13844567.701399794,-8.61567920240067e-05,0.013455729913848469,-0.39685071786694637,-2014698.2884038053,-0.22337700422078366,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.013366005555159433,0.10392325919638705,0.138371905315355,0.8459427934352308,-5.338432713532775,-5.263799196955175,-5.308255472584359,-3.738441166797526
