date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-11-13,0.006503665034505902,106310832.0747859,409731699.7534176,257.208,1.0930764206401045,0.004480389174194474,64474913.63263488,40575871.07449102,0.0005232233237905852,0.08748907674379836,0.7759013014498974,13395899.354833677,-0.4499498863362418,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.08387143955673793,0.14950273254478455,0.18792941344559133,0.7919497486216517,2.0157528505733304,2.4163904194619605,1.4528399817329876,0.43908080154531703
2019-11-14,0.0062879598865623505,79659159.7782348,395451202.9422227,257.208,1.0930764206401045,0.004480389174194474,66870359.33718963,41092597.25624283,-0.00021570514794355157,-0.03316670628009044,-1.4122621032656513,-26651672.29655111,-2.9895396039187405,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.033729193716467876,0.16193919718054597,0.19418803052307257,0.7927174614715065,1.219338273255867,2.243360283375111,1.7433441626847341,0.3841072090997938
2019-11-15,0.007201020418386992,143190967.88564986,456040197.0318767,257.208,1.0930764206401045,0.004480389174194474,71646507.35887942,42231407.65652631,0.0009130605318246419,0.145207753913299,-5.232910250540627,63531808.107415065,-3.3837831788002464,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1355860650129097,0.19401533873704002,0.21653026239355608,0.803307718560087,1.4027035131201953,2.6558534583968734,2.085573574238557,0.5874064189308642
2019-11-16,0.007644220212806199,204124001.32710773,480391854.7095477,257.208,1.0930764206401045,0.004480389174194474,79880775.2917638,43853218.60478848,0.00044319979441920666,0.0615468042956171,-0.5145997675164811,60933033.44145787,-0.040905095311680295,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05972709378979957,0.17430321162422155,0.20354613957152135,0.8050474614559897,2.0939405481216165,3.250842455313774,2.293760429315528,0.7194585554505427
2019-11-17,0.0073215273613650034,139818987.4623095,461923641.5479866,257.208,1.0930764206401045,0.004480389174194474,83837127.1124892,44931688.92633156,-0.0003226928514411956,-0.04221396590597892,-1.7280979267241539,-64305013.86479822,-2.0553391195693553,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.043130872413991383,0.1768254659287513,0.22200214327366216,0.8001190731548181,2.0452380314629792,2.5597881017904975,2.0982100861048596,0.575629827344238
2019-11-18,0.007612879602336283,105566166.86643384,476720298.632305,257.208,1.0930764206401045,0.004480389174194474,85256980.8777538,45679596.677894466,0.0002913522409712793,0.03979391547571298,-1.9028778904461492,-34252820.595875666,-0.4673382596901,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.039022535320921925,0.16694387460152824,0.2202204191245058,0.8004313676169099,1.7858211339242949,2.697592484517146,2.1593439634773075,0.563943022709306
2019-11-19,0.007444470886663102,130918546.82820585,470548296.809391,257.208,1.0930764206401045,0.004480389174194474,88487471.63799235,46703169.52738613,-0.00016840871567318054,-0.0221215524834385,-1.5780244391179465,25352379.96177201,-1.740154519269711,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.022369903464444896,0.17799531271216168,0.22909784958128912,0.7991405781645661,1.2752225188935788,2.382366252260248,2.1876266666992126,0.5512524369262259
2019-11-20,0.0069456700927054285,116485395.55063237,437788571.8312307,257.208,1.0930764206401045,0.004480389174194474,91558126.39078178,47559275.60276199,-0.0004988007939576737,-0.06700285373555348,1.9618466714374976,-14433151.277573481,-1.5693016316155224,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.06935313680565969,0.190678463284788,0.24115855950147164,0.7862971483036236,0.4158941743493494,1.5755999821529043,1.8818304201406926,0.42311381600601244
2019-11-21,0.006227302887899957,123662944.18911256,392977347.6539025,257.208,1.0930764206401045,0.004480389174194474,95606551.35573255,48449511.971976474,-0.0007183672048054713,-0.10342662338079145,0.4401885752941068,7177548.638480186,-1.4972960166802107,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.10917514141211715,0.22280408833912074,0.27027377610526815,0.7932753684676275,0.05207068777403542,0.7796289715701412,1.5543091226703103,0.3118535797554155
2019-11-22,0.00578719180080826,98479922.32325462,364263728.44514054,257.208,1.0930764206401045,0.004480389174194474,98620865.92043737,49094654.108402774,-0.00044011108709169754,-0.07067443081126845,-0.3873452405015114,-25183021.865857944,-4.50858254458173,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.07329615033622527,0.1628342010466873,0.2774100097406174,0.7966705108737612,-1.2776413945947172,0.28093153520642855,1.3671266475000834,0.23555946105203723
2019-11-23,0.0052782197365682185,125814998.13662258,332181077.1142869,257.208,1.0930764206401045,0.004480389174194474,102836885.78460225,50014953.3211699,-0.0005089720642400411,-0.08794802069096042,0.15646271854541194,27335075.813367963,-2.0854565412750437,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0920582956755478,0.13168759025503624,0.2912094108301377,0.801530806740319,-2.7756751035258467,0.0908740580046124,1.1748392596568316,0.15075406455184168
2019-11-24,0.005684250001793887,109846494.39804003,358046212.9434109,257.208,1.0930764206401045,0.004480389174194474,102976412.15008977,50870202.21367034,0.0004060302652256686,0.07692560853665031,-1.7977456794842415,-15968503.738582551,-1.584176310598462,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.07411032293499176,0.18374431047565568,0.2971865884258492,0.8049444519901557,-1.2959460530817057,0.47271515955516724,1.3304529747180416,0.2677766085430041
2019-11-25,0.005266572991834527,118532177.08953506,336438065.78319144,257.208,1.0930764206401045,0.004480389174194474,106393304.99294071,51783313.55639082,-0.00041767700995936057,-0.07347970441615803,-2.02868442510614,8685682.691495031,-1.5439258952301826,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.07631932784760131,0.16380407176052705,0.28988826741212764,0.8083244944090703,-2.1486643196561874,-0.1274770595583539,1.1612784174043713,0.14980428310438954
2019-11-26,0.005847940433400438,110055136.92645337,367103765.83201855,257.208,1.0930764206401045,0.004480389174194474,108607422.22175774,52588690.35753822,0.0005813674415659116,0.11038818648621862,-2.3919067310467432,-8477040.16308169,-1.975978568890429,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.10470967174246404,0.22793831038551624,0.3057889001699943,0.8149710874670149,-0.94136527146758,0.06890794222761118,1.4107892810067457,0.34950651804407823
2019-11-27,0.006283129639870906,109481481.50119762,394960219.4774642,257.208,1.0930764206401045,0.004480389174194474,110276424.40894425,53413863.22252167,0.0004351892064704682,0.07441751697484644,-0.25143863354595974,-573655.4252557456,-0.932328334628628,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.07177867005419003,0.24574602885207109,0.3023688001555863,0.8178821226231618,-0.30051661478937963,0.026973515941365035,1.4862753798041262,0.421337452298562
2019-11-28,0.0064903483208724995,121950907.35473995,409812691.340057,257.208,1.0930764206401045,0.004480389174194474,111717524.70778564,54326457.72195074,0.00020721868100159312,0.03298016957769634,-0.5238423243944702,12469425.853542328,-22.73678711045614,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03244799302941992,0.2215929777148888,0.30224150759864976,0.8169826604334678,0.2818427808539276,0.24391537879280295,1.4839135705726625,0.37231332541491935
2019-11-29,0.0063682236601981515,78506390.86669795,402821623.3402559,257.208,1.0930764206401045,0.004480389174194474,111981577.41139486,54812071.22734442,-0.00012212466067434806,-0.01881634923685127,-1.5893515974720887,-43444516.488042,-4.484083148519644,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.018995629228318656,0.2049790882265815,0.2661880863842525,0.8172078998034286,0.5558856508080195,-0.33756306150325516,1.3213806791415932,0.4333189889312581
2019-11-30,0.006450010322191251,73840435.18984339,406863106.484364,257.208,1.0930764206401045,0.004480389174194474,112886042.47865716,55272918.44804628,8.178666199309959e-05,0.012842931774565747,-1.6696981718638146,-4665955.676854566,-0.8925996638001746,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.012761160702274843,0.16475810276407146,0.2571614783183132,0.8171373951150392,1.2856764848042461,-0.5395019747348437,1.3812140097612473,0.3941036821589455
2019-12-01,0.006102693812170054,67913612.85594036,383488218.8534932,256.974,1.0940717737981274,0.006676785044027747,112853674.56623748,55675638.487100646,-0.00034731651002119744,-0.05384743475932985,-5.246615542892567,-5926822.33390303,0.27022688263049366,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.05535144889475507,0.17369679849602038,0.2590313869706169,0.8188776684363395,0.4795024220081451,-0.5807114606532078,1.3207672062160305,0.1864735580286855
2019-12-02,0.006968200750572795,148208283.00094485,438837712.7605978,256.974,1.0940717737981274,0.006676785044027747,115618342.0802871,56906152.590629146,0.0008655069384027412,0.14182375276254855,-3.4919832873764554,80294670.1450045,-14.547676245616007,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1326267672415664,0.1779691900809679,0.2938511630376965,0.8292555976236089,1.615833022486182,-0.16141644094268603,1.5362898062151784,0.21123727448377116
2019-12-03,0.007363751840643491,211682932.6081309,463469955.4847184,256.974,1.0940717737981274,0.006676785044027747,120886947.10695437,58695390.06073904,0.0003955510900706966,0.056765168546296874,-0.5429833401443661,63474649.60718605,-0.20947866785482894,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.055212514320861494,0.16324548046321538,0.2994756121704721,0.8307874485412371,1.44943191619728,0.10245165087850144,1.7049767396402977,0.2459742403214913
2019-12-04,0.00702940332154231,147553460.20696026,442902842.27236944,256.974,1.0940717737981274,0.006676785044027747,124281662.12839063,59850424.52386353,-0.00033434851910118125,-0.045404642407390505,-1.8452726524945824,-64129472.40117064,-2.0103162884401407,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.04646773761867795,0.17294926572768235,0.29466801470821546,0.8318502409806665,0.7037833575727553,0.17663680825963135,1.5683048501291839,0.27049927946225644
2019-12-05,0.006929633812969744,139735975.15261775,436373630.1145163,256.974,1.0940717737981274,0.006676785044027747,124108912.49173903,60963414.20279458,-9.976950857256642e-05,-0.01419316889483535,-0.701600267766181,-7817485.054342508,-0.8780984037192889,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.014294855230745362,0.1740863434088863,0.2708243406428879,0.8315119136302099,0.43708145278016475,0.5147690092444756,1.6584540831913321,0.22771094256576965
2019-12-06,0.006875893924160958,107504941.11015752,433546260.8838103,256.974,1.0940717737981274,0.006676785044027747,119277959.48089151,61737205.57712365,-5.3739888808785816e-05,-0.007755083494917825,-0.46135959194688614,-32231034.042460233,3.122941562204372,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.007785310531801315,0.17230822847440555,0.2573292675601427,0.8310595360216115,0.5031979708681728,0.7800279494913975,1.7090223906138757,0.18791528638798
2019-12-07,0.006940509173054556,95270696.65438452,436421793.8079671,256.974,1.0940717737981274,0.006676785044027747,117050544.94049528,62410923.122108124,6.461524889359808e-05,0.009397359762422841,-2.2023703495834974,-12234244.455772996,-0.6204203551255614,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.009353479270140852,0.17230030447422143,0.23174442636735884,0.8310312912506367,0.4838907204954275,1.2669298587913032,1.6692603106809172,0.2443519605013994
2019-12-08,0.006840999536944995,79227405.31408954,434763980.7051549,256.974,1.0940717737981274,0.006676785044027747,115733606.86287804,62933403.56299925,-9.950963610956109e-05,-0.014337512368097105,-2.54003331742053,-16043291.340294987,0.311343041925618,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.014441287612063647,0.15835993451484906,0.2261458384217918,0.831168024177143,0.7599308377971892,0.904661564082234,1.683397895638121,0.21325076120788067
2019-12-09,0.007098773296531069,90994672.54963374,447591637.27237576,256.974,1.0940717737981274,0.006676785044027747,113737413.14894946,63592271.63762307,0.00025777375958607393,0.03768071583603527,-3.590440179102479,11767267.235544205,-1.7334696469663338,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.03698814189280242,0.09093299192218172,0.20524627963638262,0.8313212261533595,0.2418911515914546,1.5101869440375775,1.7884902665657187,0.36128498398127873
2019-12-10,0.006852253633331082,101412192.28178695,431900492.237877,256.974,1.0940717737981274,0.006676785044027747,112983752.98550718,64358949.74855759,-0.00024651966319998685,-0.03472707929980701,-1.956341186922367,10417519.732153207,-0.11470356509912094,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.035344398250574116,0.07323512484427157,0.1912788847520717,0.8316856400178027,-0.9510753478961603,0.8932316610796712,1.6837136066444982,0.26683360707843773
2019-12-11,0.006274794938676775,114963174.79196058,395989933.41762465,256.974,1.0940717737981274,0.006676785044027747,112548764.51564959,65270295.97271038,-0.0005774586946543066,-0.08427281381491813,1.3424447654946228,13550982.510173634,0.30078779388813004,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.08803679034434353,0.10296084999520934,0.2032678871653393,0.8170959396964179,-1.0796193540697705,0.0872031813359549,1.5018511500155576,0.16649699542457289
2019-12-12,0.006057590834069097,79650078.337961,381812554.381214,256.974,1.0940717737981274,0.006676785044027747,111607272.31638488,65770056.954730615,-0.00021720410460767878,-0.03461533113518489,-0.6238620933091896,-35313096.45399958,-3.605943622721649,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03522863648592889,0.10461825131841927,0.2028653648253752,0.8177362274479884,-1.261176510687023,-0.237936075198302,1.4604560438806202,0.11424681461233725
2019-12-13,0.006192863678183049,84824320.49736728,390616654.15597004,256.974,1.0940717737981274,0.006676785044027747,109557738.43442214,66240415.69703033,0.000135272844113952,0.022331129292052943,-1.6227913802931409,5174242.159406275,-1.1465247366836402,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.022085440568678116,0.1124000446106671,0.2039542849007996,0.8178535488456038,-0.8975915686998397,-0.039831038376407196,1.7127743122434598,0.11340132356000669
2019-12-14,0.0058943265904329075,117318549.57969604,371573741.13611245,256.974,1.0940717737981274,0.006676785044027747,109931341.19350493,67114957.59894294,-0.0002985370877501411,-0.04820662996375369,-3.2069254897801773,32494229.082328767,5.279997742907603,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.04940731603041293,0.1129375722412823,0.20853409203881124,0.818062883900187,-1.4127637249778273,-0.32514243081464594,1.6056976013529816,-0.021023626544683392
2019-12-15,0.00546845832166768,77698839.19870004,344226096.7131056,256.974,1.0940717737981274,0.006676785044027747,107889674.29896316,67570381.00854942,-0.00042586826876522734,-0.07225053824748273,0.4265171271505648,-39619710.380996004,-2.2192845160478747,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0749935592059563,0.12314255189168782,0.2143402413895663,0.8213670351037021,-1.7781000578176107,-0.4014894352156643,1.22146819031151,-0.08287067992284967
2019-12-16,0.00554250616383274,75687268.81990156,349720409.881829,256.974,1.0940717737981274,0.006676785044027747,106171280.89363559,68012820.6058093,7.404784216505974e-05,0.013540899063207545,-1.1738749927994303,-2011570.3787984848,-0.9492280392901773,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.013450040376127959,0.10922289418627323,0.1552067515384053,0.8214973325475761,-2.2476791108782996,-1.4146695660172945,1.256586505015532,-0.043267486066517626
2019-12-17,0.005088147188843747,63256917.20481848,321193427.396712,256.974,1.0940717737981274,0.006676785044027747,103860052.67881663,68316026.38241929,-0.0004543589749889925,-0.08197717089678347,-7.13601911553591,-12430351.615083076,5.179426653969597,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.08553302036670107,0.12019758938081347,0.14901159544304904,0.8256398090008922,-2.4530877524323427,-2.4483983569605114,0.7029621198629727,-0.11696299890196502
2019-12-18,0.004671235367688681,71972245.14947836,294911361.3368964,256.974,1.0940717737981274,0.006676785044027747,101361119.56855355,68746700.02506706,-0.00041691182115506653,-0.0819378460727681,-0.08241755064887446,8715327.944659881,-1.7011328572624318,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.08549018485049587,0.11909450677773092,0.15941622284733153,0.8287023217950844,-2.454092094454413,-2.530657832542037,0.6489169539851503,-0.24950602035842046
2019-12-19,0.005305602011708918,93145525.85243264,334414375.6338731,256.974,1.0940717737981274,0.006676785044027747,102093076.3178403,69373708.41049585,0.0006343666440202372,0.13580275753352167,-2.5215846896897904,21173280.702954277,1.429430176052953,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1273396762919523,0.20794483623843052,0.22364741955729825,0.8386800962257893,-0.5332224817923817,-1.0701363674661208,0.7391988240577938,-0.09200985693867475
2019-12-20,0.005062616824966959,68955489.56189072,318371938.9996445,256.974,1.0940717737981274,0.006676785044027747,101848829.03644265,69720010.9020624,-0.00024298518674195895,-0.045797854080595446,-1.3830358815874426,-24190036.290541917,-2.142479364908562,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.04687973698272074,0.2034605674850689,0.2249354355825927,0.8362952822661767,-0.8699833087028909,-1.2307484341983175,0.6664060325005194,-0.1528683875208875
2019-12-21,0.005383520281259887,84560514.56970862,339210249.1804757,256.974,1.0940717737981274,0.006676785044027747,102681174.12213106,70273518.77666113,0.0003209034562929279,0.06338687429598666,-2.3206708630914,15605025.007817894,-1.6451013475295744,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.06145897886351914,0.21989428735417318,0.23835839064177722,0.8376939248272802,-0.310149732797066,-0.9370259035133008,0.8034642372892229,0.02265460380793849
2019-12-22,0.005320596224063983,65246221.20429468,334936824.94907826,256.974,1.0940717737981274,0.006676785044027747,98533071.03229855,70600200.66660729,-6.292405719590406e-05,-0.011688273454628528,-1.1960840743904781,-19314293.365413934,-2.237697046671681,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.01175711830018944,0.20784048322564316,0.23841841471766206,0.8376972564471152,-0.04101769278489147,-0.925875050708981,0.8420066268626222,-0.028605152232848752
2019-12-23,0.005535338995857627,68887947.33306824,348660276.88154227,256.974,1.0940717737981274,0.006676785044027747,91393321.76854542,70979507.05501904,0.00021474277179364416,0.04036065936039379,-4.41272927022294,3641726.128773555,-1.1885508343419278,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.039567440882806615,0.21198602899463517,0.23907157208176863,0.8386784802161397,0.0843200827288592,-0.9122434587648945,0.8099436428842614,-0.02252902594136126
2019-12-24,0.005837863473149418,103103206.66667439,367832529.93258125,256.974,1.0940717737981274,0.006676785044027747,89170809.09153113,71696059.41236538,0.0003025244772917905,0.054653288175879444,0.40877606619746754,34215259.333606154,8.395341144208727,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05321207611500878,0.19120090301560663,0.2482845746090769,0.840304767601269,0.7936335506782141,-0.5226149164812781,0.8925192451406254,0.040580528463470926
2019-12-25,0.005975396497045025,109700433.54364014,375848719.99690044,256.974,1.0940717737981274,0.006676785044027747,87669032.01108226,72525486.56388758,0.0001375330238956073,0.023558794159571406,-0.545382161711979,6597226.876965746,-0.8071846595508348,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.023285568689742853,0.14733599267707825,0.23595146393586292,0.8396120374684112,1.6959703280680467,-0.09588265337353614,0.883243242308204,0.058288779801511745
2019-12-26,0.005857361894291248,96338077.12649582,368611196.0224487,256.974,1.0940717737981274,0.006676785044027747,87110688.81189917,73034329.00496061,-0.00011803460275377695,-0.019753434405925696,-1.8582273508606169,-13362356.417144313,-3.025450490993277,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.019951141417899443,0.10829380274663966,0.23422680209705882,0.8397324858704102,0.9577854319699854,-0.033739289310781816,0.6289947210047211,0.05119096748236695
2019-12-27,0.005506115224158322,105760955.74304217,347492474.8453258,256.974,1.0940717737981274,0.006676785044027747,87635201.76633205,73731017.8471689,-0.0003512466701329261,-0.059966701131316635,1.975794063251394,9422878.616546348,-1.705180906898764,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.06183998001712787,0.11866409620632601,0.23974873716002057,0.8410156517847154,0.7608612901595744,-0.37286654262786295,0.343181407975633,0.042447581852182635
2019-12-28,0.005668198039121287,104050869.47592992,357190585.7556513,256.974,1.0940717737981274,0.006676785044027747,88876374.97442406,74432586.25868507,0.0001620828149629652,0.02943687307011289,-1.4614501111188511,-1710086.267112255,-1.1814823618877341,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.029011927558192596,0.10672014182638052,0.23812188461355938,0.841485691660196,0.5319942016164692,-0.05260320466234787,0.2699697371057128,-0.0005366940489509897
2019-12-29,0.0056776954901938265,99402444.7916623,358495792.4272446,256.974,1.0940717737981274,0.006676785044027747,89296763.5865255,75113913.42576677,9.497451072539367e-06,0.0016755679683364555,-0.9414037134368041,-4648424.68426761,1.718239876937433,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0016741657704280044,0.10473979540534852,0.2250725650868598,0.8407842173363177,0.6707050972091619,0.2693964965555404,0.35188299435270537,0.037761912287998904
2019-12-30,0.005584723822300907,99864958.03327753,351474736.10365117,256.974,1.0940717737981274,0.006676785044027747,89219401.87410003,75827691.95911348,-9.297166789291964e-05,-0.016374895070278894,-10.789117857288574,462513.2416152209,-1.0994989212540276,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.016510445450445665,0.10075758993817732,0.22552256833454976,0.8406756818769318,0.1317637662516787,0.13750903084917182,0.40077781366710985,-0.0011623752993899625
2019-12-31,0.005417338420625442,91142835.22421966,343853347.43744487,256.974,1.0940717737981274,0.006676785044027747,88028384.89571299,76365459.08875157,-0.00016738540167546452,-0.02997201061349919,0.800391511403787,-8722122.809057862,-19.85810399416427,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.030430352863377585,0.0837294429770564,0.2090002821423491,0.840892253568099,-0.8643012213425876,0.3915841189850173,0.10709239594990998,-0.039206859199195705
2020-01-01,0.005244196050935622,85781446.44835854,332400664.357811,257.971,1.0898434320136758,0.005715352622304244,88334953.30123284,76906188.9055647,-0.00017314236968982068,-0.03196078152153381,0.034393489257313226,-5361388.775861129,-0.3853114782684135,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.03248267756917489,0.07550438170476526,0.19031356722155637,0.8409210431501177,-1.7062434169437344,0.6807327639859339,-0.08057437930382018,-0.03077602095334886
2020-01-02,0.005358163378092741,80029775.98408672,339911554.674505,257.971,1.0898434320136758,0.005715352622304244,88095226.07556883,77346430.48967612,0.00011396732715711951,0.02173208744489763,-1.658228990173165,-5751670.464271814,0.07279488668456024,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.021499312058169018,0.08539854393357793,0.14239566137936877,0.8391769626871894,-1.0140948014228466,0.13516804123058057,-0.23267717697921228,-0.010191796898588595
2020-01-03,0.005098378939431699,73591414.0453199,323017719.0348181,257.971,1.0898434320136758,0.005715352622304244,85908869.29885001,77799609.14722227,-0.00025978443866104227,-0.04848385917517761,-3.2794641687340267,-6438361.938766822,0.11938991963475543,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.04969862883245835,0.07777478733569132,0.1434342153445201,0.8388386163660732,-0.9587402332263067,0.11555498463667109,-0.26689807137987975,-0.05456629956461651
2020-01-04,0.005308888700613441,82201584.82659328,337757432.8645394,257.971,1.0898434320136758,0.005715352622304244,86134006.58024469,78328434.93695495,0.00021050976118174199,0.04128954785091099,-1.8103247533483244,8610170.78127338,-2.337323198534337,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.04045989490697721,0.08513828461648111,0.13511980175378124,0.8397438259650738,-0.7320077977351778,-0.04074590766224501,-0.5332979839738053,-0.013850335205268512
2020-01-05,0.005605171925175717,74633524.63081509,355235518.00622064,257.971,1.0898434320136758,0.005715352622304244,86081319.37079036,78662153.63211562,0.0002962832245622764,0.05580889735511718,0.4074559911095168,-7568060.195778191,-1.878967489499544,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.05430720049359561,0.10664579572114039,0.14522669216927436,0.8415009269433911,-0.07437208452182835,0.42696849279688465,-0.5483352314849543,0.04621990781896276
2020-01-06,0.005472563117512122,76562477.27835427,346986856.0440927,257.971,1.0898434320136758,0.005715352622304244,86746597.37446716,79120624.32575558,-0.00013260880766359506,-0.02365829441697953,-1.4475744715533894,1928952.6475391835,-1.2548807220924645,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.023942645663288076,0.1080880913459724,0.1422004062421336,0.8417327362685063,-0.1405136394253667,-0.014165531030246268,-0.5050394733702092,0.029283064345285256
2020-01-07,0.005707264236774704,89513192.42837542,362100763.5030821,257.971,1.0898434320136758,0.005715352622304244,87623644.738412,79766264.85643314,0.00023470111926258194,0.042886872973934675,-2.7698757978276745,12950715.15002115,5.713858511012556,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.04199270702384794,0.11079515937299005,0.13799015884513938,0.8418756986944916,0.5183660641924582,-0.1000270698034153,-0.4971114678879721,0.1469348110117441
2020-01-08,0.005589521281900138,85235394.46968368,356111650.25959826,257.971,1.0898434320136758,0.005715352622304244,87228138.16927454,80411996.46508418,-0.00011774295487456624,-0.020630366842994685,-1.5016718933616855,-4277797.958691746,-1.3303136474810628,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.020846145752081213,0.10642737145759741,0.13646214793680864,0.8395873334784002,0.6451817516377175,-0.4250718767671017,-0.4935712237433804,0.13663083537342546
