date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-01-25,0.004362109716355926,7763901.394987132,242039172.0701976,251.712,1.1169431731502668,0.004385558403800253,7873294.4476002185,9478729.429972671,1.4445932390650014e-05,-1.0930373523674541,-4737160.010093357,-0.4243085533993127,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,52.97815531030801,70.24829148802336,89.4738057198965,
2019-01-26,0.004294629018348954,6461637.354338463,238329490.3961079,251.712,1.1169431731502668,0.004385558403800253,7946134.265944408,9449269.387536058,-6.74806980069725e-05,-5.671259437061239,-1302264.040648669,-0.7250960411145149,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,56.54038467345234,69.69194679981501,89.13491686528543,
2019-01-27,0.004328280737462953,7571623.489466758,240033997.8497113,251.712,1.1169431731502668,0.004385558403800253,8008578.386711298,9450310.684394766,3.3651719113999244e-05,-1.4986865890231627,1109986.135128295,-1.8523510597554405,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,59.87599520437117,68.97052873715181,89.00660084918009,
2019-01-28,0.004131363201921251,12288274.750142643,229331756.00979134,251.712,1.1169431731502668,0.004385558403800253,8345050.378561487,9497224.10072837,-0.0001969175355417017,-6.851633756796194,4716651.260675885,3.2492884473108505,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,77.24560707696038,81.15074054605726,89.67592131781157,
2019-01-29,0.003902850148431942,15525238.321124997,217343803.34686044,251.712,1.1169431731502668,0.004385558403800253,8760690.095081065,9493807.079800356,-0.0002285130534893094,0.16045050462718513,3236963.5709823538,-0.3137157292145223,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,58.076015070647635,78.30421884249586,89.41449379760299,
2019-01-30,0.003876332184683175,8163121.289309107,214890300.01930305,251.712,1.1169431731502668,0.004385558403800253,8534607.646024538,9458248.927492838,-2.6517963748766762e-05,-0.8839542715663402,-7362117.03181589,-3.274389831820577,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,52.32198971791904,78.23167106371127,89.98255263448002,
2019-01-31,0.004000400055604834,7239528.966189071,221841124.1774713,251.712,1.1169431731502668,0.004385558403800253,8262172.047871727,9412577.330718128,0.00012406787092165928,-5.678634909417928,-923592.3231200362,-0.874547997657648,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,53.18600854150966,80.12185655408487,91.5286136885685,
2019-02-01,0.0038795400632078646,6714899.524835941,215009648.56038064,252.776,1.1122416685128331,0.004314986112964697,8280564.858425021,9236850.167808777,-0.0001208599923969698,-1.9741441639897643,-524629.4413531292,-0.4319685988934482,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,55.25385648053275,75.00082034405045,92.88107690127966,
2019-02-02,0.003888517848451438,8376504.2363172695,215636726.05094108,252.776,1.1122416685128331,0.004314986112964697,8469388.360561792,9179640.986475507,8.97778524357358e-06,-1.0742825236500566,1661604.7114813281,-4.167196845064016,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,61.68709517447493,71.98005680571505,96.07772104720499,
2019-02-03,0.0038862337890758327,4736455.508125689,214311625.62925467,252.776,1.1122416685128331,0.004314986112964697,8434072.947525796,9135362.620653171,-2.2840593756055273e-06,-1.2544123426477023,-3640048.7281915806,-3.1906827195659915,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,108.95114976494871,68.97970391159754,102.2513578830889,
2019-02-04,0.0038485154820056154,6253421.23098166,213438787.85351175,252.776,1.1122416685128331,0.004314986112964697,8482647.94981038,9073576.057997601,-3.77183070702173e-05,15.513715656020452,1516965.7228559712,-1.4167432460745155,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,213.51389479452519,66.73641501692163,110.33923764756669,
2019-02-05,0.003779665537633239,6373886.298938182,209355331.1057218,252.776,1.1122416685128331,0.004314986112964697,8625861.084058564,9022559.036345564,-6.884994437237647e-05,0.8253720731474978,120465.0679565221,-0.9205881410888282,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,156.9100925176181,62.33421320598876,118.08415561071834,
2019-02-06,0.0037840878481225373,6844612.238590803,209886039.54230693,252.776,1.1122416685128331,0.004314986112964697,8707174.754575618,8968160.021778807,4.422310489298354e-06,-1.0642311410649832,470725.9396526208,2.9075721089744775,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,136.650648281407,67.844381089715,115.91294180103402,
2019-02-07,0.0036255398416117695,7412033.657900834,201053350.4234147,252.776,1.1122416685128331,0.004314986112964697,8515034.86698049,8880674.371194055,-0.00015854800651076773,-36.851848687341494,567421.4193100315,0.20541778455797122,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,106.49850754015104,66.24807497732117,111.31999368447936,
2019-02-08,0.003685020708593745,5077044.417609695,204351846.1275742,252.776,1.1122416685128331,0.004314986112964697,8447882.731994074,8842994.764964541,5.948086698197557e-05,-1.3751599801914631,-2334989.240291139,-5.11508829386529,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,99.77782633436253,71.3955234916127,108.16661796978978,
2019-02-09,0.00396245089602398,6523411.951220944,219643641.8365664,252.776,1.1122416685128331,0.004314986112964697,8519148.879417205,8770121.859023323,0.0002774301874302349,3.664192058839766,1446367.5336112482,-1.6194322049342325,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,86.76572649868316,82.71200344606595,109.6537258418464,
2019-02-10,0.003994220044304434,4927640.691978355,221486993.3673602,252.776,1.1122416685128331,0.004314986112964697,8423418.379171735,8686868.35215948,3.1769148280453956e-05,-0.8854877741505945,-1595771.2592425887,-2.103295823612905,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,74.51323660514015,111.24350478253045,110.87209900872384,
2019-02-11,0.004020691819068839,6484452.543286459,223274375.745859,252.776,1.1122416685128331,0.004314986112964697,8398422.737437904,8628667.067896388,2.6471774764404675e-05,-0.16674584629354083,1556811.8513081037,-1.9755858443314886,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,64.60014421244938,124.57809389924344,114.27220948991653,25.050047873929838
2019-02-12,0.00389639655619579,4932901.116781769,216073637.69947082,252.776,1.1122416685128331,0.004314986112964697,7608582.519360304,8572051.857766919,-0.0001242952628730488,-5.695388351527631,-1551551.4265046893,-1.9966210272622256,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,65.20354938136596,124.71543653966941,120.08020617093362,25.229881220788286
2019-02-13,0.00391559390530873,5172275.612916088,217123191.83948538,252.776,1.1122416685128331,0.004314986112964697,7242143.229752083,8453371.906078579,1.9197349112940257e-05,-1.1544495636374157,239374.4961343184,-1.1542807360717509,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,66.24931416648322,124.02047157569828,130.6516178626514,25.44036127593545
2019-02-14,0.0038490478372808327,5280773.230479071,213336273.30923876,252.776,1.1122416685128331,0.004314986112964697,7117986.821526679,8352677.366609462,-6.654606802789734e-05,-4.466419641399394,108497.61756298319,-0.5467452911019279,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,91.55931507529435,130.6806029267918,131.19438810490084,25.724127010739103
2019-02-15,0.0038590949602647436,4776684.216265056,214135657.33597898,252.776,1.1122416685128331,0.004314986112964697,7033739.164623009,8224881.625062573,1.0047122983910823e-05,-1.1509799644315406,-504089.01421401463,-5.646083716275055,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,156.98672828963478,130.83017791052893,132.59444373762193,26.102874997947726
2019-02-16,0.003916641764337535,6115175.988072798,217134749.17191598,252.776,1.1122416685128331,0.004314986112964697,6960916.78955331,8115884.055669475,5.7546804072791755e-05,4.727689823738156,1338491.7718077414,-3.655268680859359,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,160.87132339151788,129.86822929463537,133.16828633091183,26.45517638491497
2019-02-17,0.0041037488778299025,11691944.855366498,227265374.12776366,252.776,1.1122416685128331,0.004314986112964697,6931100.294814503,8116277.570045281,0.00018710711349236714,2.2513901772145806,5576768.867293701,3.166457340086464,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,112.84082515752354,112.3189641114145,134.97249325330847,26.705417279975826
2019-02-18,0.004110193843048138,7688102.870899137,228217475.45145243,252.776,1.1122416685128331,0.004314986112964697,6539243.522303211,8065329.304361964,6.444965218235614e-06,-0.9655546756190083,-4003841.984467361,-1.7179501391834353,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,94.79661698036745,101.7128021614915,135.49617126206132,26.778620635619376
2019-02-19,0.0043369089792913516,9861718.54463929,240395110.0500861,252.776,1.1122416685128331,0.004314986112964697,6624173.385069719,8097928.066042906,0.0002267151362432135,34.17709228309528,2173615.6737401523,-1.542882481919254,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.3629951209598,81.04094265506033,133.24248557808718,26.751460047027205
2019-02-20,0.004264726914609213,9199604.217337219,237407048.75064397,252.776,1.1122416685128331,0.004314986112964697,6722177.147627127,8103719.853624058,-7.218206468213861e-05,-1.3183822036685886,-662114.3273020703,-1.3046142587676353,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,55.09747372168326,75.67730942835357,132.21407270277751,26.655332067367294
2019-02-21,0.004332681984627286,7227212.436425553,240607895.5040122,252.776,1.1122416685128331,0.004314986112964697,6747792.793206608,8080965.431609587,6.795507001807269e-05,-1.9414398205055514,-1972391.7809116663,1.9789293171597842,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,56.833086706420396,78.1247675038166,129.99226337750582,26.526063425908482
2019-02-22,0.004432591821414484,17082668.28367249,246157709.41605893,252.776,1.1122416685128331,0.004314986112964697,7183100.995574368,8124181.37769472,9.990983678719815e-05,0.4702337406263737,9855455.847246937,-5.996702958623977,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,62.5040477588301,77.44590280958808,126.53066703452843,26.414987872421786
2019-02-23,0.004778213533930015,20163168.769978993,265598246.7321849,252.776,1.1122416685128331,0.004314986112964697,7954436.658667034,8147860.837197683,0.0003456217125155309,2.4593361737912156,3080500.4863065034,-0.6874319631631223,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,50.08771248874177,57.34759278091063,115.61439511799705,26.309278441712348
2019-02-24,0.0048583031097362735,13509933.280297719,267638019.40635952,252.776,1.1122416685128331,0.004314986112964697,8317262.261132838,8143072.026710402,8.008957580625878e-05,-0.768273887588414,-6653235.489681274,-3.1597904364100433,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,42.898143283996326,47.72699859974022,105.73554772981633,26.202157767439253
2019-02-25,0.004399528840286456,20073413.551173996,244891405.77311024,252.776,1.1122416685128331,0.004314986112964697,9002238.623744627,8240183.152245635,-0.00045877426944981783,-6.728264444296955,6563480.270876277,-1.9865095382623688,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,50.6854345772211,47.96372579092078,104.56433396903734,26.06768736551324
2019-02-26,0.004434611858524882,63141019.32180003,246036630.44691455,252.776,1.1122416685128331,0.004314986112964697,11817058.977905089,8763103.10759975,3.508301823842638e-05,-1.0764711985275448,43067605.77062604,5.561702632325604,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,52.54581052337467,49.787738710850064,103.48615761363266,25.937549196026733
2019-02-27,0.004514473789321799,46660073.765802056,251666541.30462223,252.776,1.1122416685128331,0.004314986112964697,13779460.98330015,9129585.406024428,7.986193079691662e-05,1.2763700162332086,-16480945.555997975,-1.3826761497672733,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.51546352743529,51.776029744632346,101.3736918314523,25.815678102649116
2019-02-28,0.004518465559547743,15484579.316326061,250686504.65795386,252.776,1.1122416685128331,0.004314986112964697,14299837.72823597,9089006.070171636,3.99177022594472e-06,-0.9500166075862163,-31175494.449475996,0.8916083633399405,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,66.4358180063136,56.744154025373724,99.87322877163554,25.70100748558079
2019-03-01,0.004546345200723288,9026626.643591218,252116367.41536272,254.202,1.106002313121061,0.005028268308246791,14424998.462854484,9001742.25330877,2.78796411755447e-05,5.984280055585241,-6457952.672734844,-0.7928516359796375,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,70.00735916455386,64.86932891298585,102.36982546263145,25.58774957440927
2019-03-02,0.004555442250437773,8826117.370466612,252355141.76455507,254.202,1.106002313121061,0.005028268308246791,14619922.296778897,8964397.647306057,9.09704971448471e-06,-0.6737027690849764,-200509.27312460542,-0.9689515728458113,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,80.72733229214205,77.22797984802921,100.1689498785202,25.508061347012422
2019-03-03,0.004475430460474673,7037739.250080788,248178366.90753418,254.202,1.106002313121061,0.005028268308246791,14647586.632118613,8963096.210685072,-8.001178996309977e-05,-9.795355909257216,-1788378.1203858247,7.9191791108556195,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,204.3110943741821,87.09988273837033,99.38633350595255,25.415581198842045
2019-03-04,0.004409525549248229,7091568.9551055,244412994.40837318,254.202,1.106002313121061,0.005028268308246791,14755520.024034798,8950164.851159088,-6.590491122644444e-05,-0.17631000060317625,53829.70502471272,-1.0300997336139963,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,213.87862387462533,102.71378491083945,99.061310671443,25.317417707580237
2019-03-05,0.004194433333220473,10490243.140731845,232601188.13002136,254.202,1.106002313121061,0.005028268308246791,15021418.400425587,8991315.49391713,-0.00021509221602775564,2.263675074058056,3398674.1856263448,62.13752200696706,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,93.14550764773381,94.36188606941592,101.32792396919905,25.18556451344554
2019-03-06,0.004331744367938574,9215634.552922675,240386518.21729589,254.202,1.106002313121061,0.005028268308246791,15218161.466547767,8990466.108459504,0.000137311034718101,-1.638382165816648,-1274608.5878091697,-1.3750311204291772,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,88.80426662482114,97.43382325477383,101.34807197057732,25.108992496901937
2019-03-07,0.004313566900271258,7478460.840202871,239036894.6355438,254.202,1.106002313121061,0.005028268308246791,15353250.297744656,8981384.88305849,-1.817746766731576e-05,-1.1323816960860722,-1737173.7127198046,0.36290758538329304,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,87.80572173745645,96.637672411125,102.14714004880905,24.995205154920153
2019-03-08,0.004466018028654402,10719980.240652181,247396262.91699076,254.202,1.106002313121061,0.005028268308246791,15583490.510373626,9012207.418710586,0.00015245112838314402,-9.386818844808664,3241519.4004493104,-2.8659730899186977,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,95.80772179178145,96.9787242167896,101.85293647951535,24.914020559869503
2019-03-09,0.0043725178495651095,10649514.741557306,242527294.07832232,254.202,1.106002313121061,0.005028268308246791,15531369.004683167,8956635.112512557,-9.350017908929271e-05,-1.6133124764698736,-70465.49909487553,-1.0217384165848609,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,118.23616689539077,108.93071532692274,101.42462596532849,24.81402964065283
2019-03-10,0.0048395297205889466,15570641.58730892,268374837.21197817,254.202,1.106002313121061,0.005028268308246791,15925495.940503657,8998606.090775823,0.0004670118710238371,-5.9947698022892615,4921126.845751615,-70.83739431300636,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,57.21350473615155,111.63631145365959,97.05518698564538,24.780122045750755
2019-03-11,0.004705677933941472,13061969.198120963,261055359.5014411,254.202,1.106002313121061,0.005028268308246791,16085508.47317774,9029755.334296819,-0.00013385178664747453,-1.2866132425157186,-2508672.389187958,-1.5097760061506407,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,51.06108349649323,103.15004587719957,94.75395635187274,24.70551300171483
2019-03-12,0.004478410330469575,21200492.678221196,248564554.55643895,254.202,1.106002313121061,0.005028268308246791,16685552.89622194,9167390.989750382,-0.0002272676034718972,0.6979048928980822,8138523.480100233,-4.244155560198366,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.7284931812345,103.5139569365831,94.84774539112935,24.64419092190382
2019-03-13,0.00525889436395638,31053719.000430223,291503791.008574,254.202,1.106002313121061,0.005028268308246791,17876878.22442217,9404959.023928575,0.000780484033486805,-4.434207170593568,9853226.322209027,0.21068967194128874,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,36.92498826799374,64.22846098713792,86.38030438637827,24.607604938300828
2019-03-14,0.005088446017335898,17251016.24223759,282176995.8909142,254.202,1.106002313121061,0.005028268308246791,17885295.622350425,9501525.727928754,-0.00017044834662048158,-1.2183879993790587,-13802702.758192632,-2.400830784438752,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,37.28051928225073,56.532318707854586,82.16979713337439,24.592615839005436
2019-03-15,0.005140026119275654,13689243.571122834,285037835.8771997,254.202,1.106002313121061,0.005028268308246791,17561599.362407617,9561448.545734322,5.158010193975597e-05,-1.3026142697330099,-3561772.671114756,-0.7419510704886653,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,37.64141301553174,51.09137800399845,77.9490094395837,24.57853289821554
2019-03-16,0.005286885963768087,11783788.761264388,292933284.5168282,254.202,1.106002313121061,0.005028268308246791,17475292.13645595,9602811.741781568,0.00014685984449243263,1.84721896563835,-1905454.809858447,-0.4650262703986434,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,43.23085717495141,45.7714889787679,73.30122883031747,24.68041213584515
2019-03-17,0.005304622118815225,11436166.078781247,294328015.95661646,254.202,1.106002313121061,0.005028268308246791,17043429.762836315,9612634.05391359,1.773615504713829e-05,-0.879230737929508,-347622.6824831404,-0.817564457217978,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,41.51697204840689,42.890157556444265,69.46675974365128,24.798357991681836
2019-03-18,0.005198081564240002,9596860.270849176,288276581.18461144,254.202,1.106002313121061,0.005028268308246791,14366221.810288768,9579818.95276814,-0.000106540554575223,-7.006970185593478,-1839305.8079320714,4.291098367901459,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,46.845909462620654,42.68034293982513,66.96791929133829,24.873579031391646
2019-03-19,0.005267267995536812,9493936.00672568,292235028.9134643,254.202,1.106002313121061,0.005028268308246791,12507914.92233495,9601055.882770022,6.918643129680963e-05,-1.6493905684333614,-102924.26412349567,-0.9440417881139552,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,170.10115802605722,45.35846866478589,64.68083851941749,24.965336247745118
2019-03-20,0.0053685781950536075,10146091.542192668,297713080.0597605,254.202,1.106002313121061,0.005028268308246791,12240990.533628281,9634868.428272285,0.00010131019951679573,0.46430734492107595,652155.5354669876,-7.336266195544388,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,140.57605911547904,47.1795226664954,62.79464788431813,25.067548467871656
2019-03-21,0.005646004636323335,17587413.110088352,312423962.71769375,254.202,1.106002313121061,0.005028268308246791,12669029.856953137,9751806.607087161,0.00027742644126972724,1.7383860913602684,7441321.567895684,10.410347935737743,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,86.15717728100343,48.17640893546794,60.019567015717264,25.25720493137261
2019-03-22,0.005669837396192736,26597830.285173997,314419329.1649907,254.202,1.106002313121061,0.005028268308246791,13557615.502688507,9975489.81384496,2.383275986940145e-05,-0.9140934088318204,9010417.175085645,0.21086249167883797,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,75.51426614619669,49.153335157676786,57.5204805206817,25.44427960008801
2019-03-23,0.00576572550810971,18958178.795299,319014759.10094494,254.202,1.106002313121061,0.005028268308246791,14153637.479949418,10103086.761362785,9.588811191697365e-05,3.023374231201946,-7639651.489874996,-1.8478687880289382,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,63.51795083584683,53.92935010620008,55.42975222692911,25.711894492117057
2019-03-24,0.005861502859050749,16979968.456210878,325130691.3579214,254.202,1.106002313121061,0.005028268308246791,14648057.455004686,10225756.37063127,9.577735094103926e-05,-0.0011551064435422198,-1978210.3390881233,-0.7410601332128972,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,56.5460103134288,51.7130627184906,53.45308283454777,26.06549040621503
2019-03-25,0.005743756597457568,12881981.082882466,318491392.8002217,254.202,1.106002313121061,0.005028268308246791,14767644.352112215,10308185.604649415,-0.00011774626159318131,-2.2293747993266817,-4097987.373328412,1.0715630144858217,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,68.11949329376036,55.58682842990743,52.33870738609987,26.213589418219225
2019-03-26,0.005633031783476963,14526662.041966785,313064905.1882658,254.202,1.106002313121061,0.005028268308246791,15033195.726564422,10421684.781453455,-0.00011072481398060469,-0.05963202158244352,1644680.959084319,-1.4013387083104891,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,96.80501379063946,77.87650582626286,51.892485719243226,26.365219897252416
2019-03-27,0.005514746755418179,19914988.397910915,305828493.2509689,254.202,1.106002313121061,0.005028268308246791,15655022.104449823,10584367.471551884,-0.00011828502805878455,0.06827931162299516,5388326.355944131,2.2762137399244273,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,135.26608480315193,79.70027466937499,52.07791783375264,26.49035576200599
2019-03-28,0.005676997654757112,14138075.529961027,314345336.71404916,254.202,1.106002313121061,0.005028268308246791,15825926.868915265,10623134.109917378,0.00016225089933893325,-2.371694304864169,-5776912.867949888,-2.072116365330598,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,137.1774244058852,86.60738248825129,52.0417234020765,26.578074071469143
2019-03-29,0.005846250162058307,11362328.048079021,324200048.14370733,254.202,1.106002313121061,0.005028268308246791,15861567.534241352,10665297.318096317,0.00016925250730119492,0.04315296858623685,-2775747.481882006,-0.519510239234911,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,123.46376402486197,90.73742458635853,52.21261596979608,26.672133761255868
2019-03-30,0.005915148049959642,12261764.943133447,327031930.4806837,254.202,1.106002313121061,0.005028268308246791,15696123.702032577,10687700.917277507,6.889788790133498e-05,-0.592928406202414,899436.895054426,-1.324034120872044,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,106.15210969462163,89.6220416281258,52.27022716684248,26.759728614829733
2019-03-31,0.005918333076016864,12981047.44784952,327906225.7528037,254.202,1.106002313121061,0.005028268308246791,15692077.614519006,10723289.051545495,3.185026057222519e-06,-0.9537717896115534,719282.5047160722,-0.20029686499290478,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,99.8501691130645,91.21509966833338,51.83834539004031,26.80329814058379
2019-04-01,0.006118848748789988,20025459.316753175,338544772.0593752,255.548,1.100176874794559,0.006731815893784367,15633325.946445603,10813450.941938331,0.00020051567277312374,61.95574013230589,7044411.868903656,8.793664968515186,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,74.42551659668968,94.69585065249193,51.02373640277065,26.891660263165914
2019-04-02,0.006283297018419368,15893838.916940223,348448645.15329117,255.548,1.100176874794559,0.006731815893784367,14875331.942271102,10900206.093194751,0.00016444826962937979,-0.17987323706388236,-4131620.3998129517,-1.5865103399264995,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,60.698505590282075,91.95175615637348,49.97775756424984,27.00610596853164
2019-04-03,0.0075059380893116095,39287469.32641203,416948972.96601915,255.548,1.100176874794559,0.006731815893784367,15977154.596479824,11226274.917291481,0.0012226410708922417,6.434806542189415,23393630.409471806,-6.662095774948466,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,26.553373379634927,44.832029252617,45.45540507677233,27.14406938863241
2019-04-04,0.0074102519589075684,34527930.746496215,411409435.8253158,255.548,1.100176874794559,0.006731815893784367,17019088.955248494,11457676.040222075,-9.568613040404107e-05,-1.0782618322597428,-4759538.579915814,-1.2034544658784014,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,23.644228439407904,36.35965733852554,42.72397125999491,27.309152199320035
