date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-05-10,0.005974156233113136,12202068.537664894,331332244.55563,256.092,1.0978398388079282,0.00683729883241448,13509451.27754272,13891620.818955377,-0.00029483092580505875,0.0,0.0,0.0,0.0,,,0.0,0.0,,,325.5371246330438,310.91044050009924
2019-05-11,0.006074286783972268,15706817.595369652,336906039.9106205,256.092,1.0978398388079282,0.00683729883241448,13614049.790743658,13976293.70524718,0.0001001305508591321,0.0,0.0,0.0,0.0,,,0.0,0.0,,,389.7239185244498,308.1855094021459
2019-05-12,0.006514787064880156,21243071.535338175,362284601.948614,256.092,1.0978398388079282,0.00683729883241448,13970781.78807127,14121575.425352205,0.000440500280907888,0.0,0.0,0.0,0.0,,,0.0,0.0,,,376.77067591796794,298.58487507985177
2019-05-13,0.00608791174908874,14755050.571354574,337295744.68192285,256.092,1.0978398388079282,0.00683729883241448,13577640.292474931,14185360.888702579,-0.00042687531579141576,0.0,0.0,0.0,0.0,,,0.0,0.0,,,394.0169918231515,299.9858196061143
2019-05-14,0.006355273153900669,18901376.691667803,352423470.9894263,256.092,1.0978398388079282,0.00683729883241448,13771183.089331776,14327010.100537999,0.0002673614048119286,0.0,0.0,0.0,0.0,,,0.0,0.0,,,373.61128816435803,358.571759395109
2019-05-15,0.007049690481512884,25158448.219743326,390111796.60007757,256.092,1.0978398388079282,0.00683729883241448,14019662.911302567,14516060.370425615,0.0006944173276122153,0.0,0.0,0.0,0.0,,,0.0,0.0,,,193.80378060437022,259.2030138636875
2019-05-16,0.007909184990176999,25671964.156854384,437215431.0999328,256.092,1.0978398388079282,0.00683729883241448,14533366.581998084,14709041.149004776,0.0008594945086641149,0.0,0.0,0.0,0.0,,,0.0,0.0,,,105.91637071945534,146.78351986113688
2019-05-17,0.008141408595275802,38408707.238345735,450583528.95199406,256.092,1.0978398388079282,0.00683729883241448,15728540.495005552,15024682.099002326,0.0002322236050988028,0.0,0.0,0.0,0.0,,,0.0,0.0,,,90.49853217531421,111.15380287848103
2019-05-18,0.0076190162744773195,25996627.50997692,421183101.0546649,256.092,1.0978398388079282,0.00683729883241448,16510183.331764575,15210528.037523085,-0.0005223923207984824,0.0,0.0,0.0,0.0,,,0.0,0.0,,,98.39721278785117,103.85940819859603
2019-05-19,0.007764779176196109,18577184.244446665,430593769.9965177,256.092,1.0978398388079282,0.00683729883241448,16935531.358769074,15345529.435791457,0.00014576290171878972,0.0,0.0,0.0,0.0,,,0.0,0.0,,,102.38972984576388,97.84275831444411
2019-05-20,0.007945503482832345,21160073.0415614,441021919.6961225,256.092,1.0978398388079282,0.00683729883241448,17386980.188684706,15491896.04669486,0.00018072430663623566,0.0,0.0,0.0,0.0,,,0.0,0.0,,,134.8729087218695,92.98142768385823
2019-05-21,0.00767269921553332,17466607.931750156,426251134.5453781,256.092,1.0978398388079282,0.00683729883241448,17699680.313578524,15617285.719092576,-0.0002728042672990247,0.0,0.0,0.0,0.0,,,0.0,0.0,,,249.1627740600114,93.68092146160406
2019-05-22,0.007748038783211371,24201083.884815104,429562353.6331766,256.092,1.0978398388079282,0.00683729883241448,18260981.198110156,15794452.032507863,7.533956767805106e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,485.21295101646484,96.36848765105803
2019-05-23,0.007156681250441572,21371692.06180643,397034918.58369553,256.092,1.0978398388079282,0.00683729883241448,18751724.43996605,15958839.94195811,-0.0005913575327697995,0.0,0.0,0.0,0.0,,,0.0,0.0,,,283.44514986937213,101.38016526094236
2019-05-24,0.00743177439504352,13298126.054459002,412522715.8596952,256.092,1.0978398388079282,0.00683729883241448,18660542.92943691,16040098.44637354,0.00027509314460194816,0.0,0.0,0.0,0.0,,,0.0,0.0,,,332.8573654130048,113.35762984252095
2019-05-25,0.007377191082944748,14680016.134487819,409809459.4250874,256.092,1.0978398388079282,0.00683729883241448,18768164.822810017,16134090.87541363,-5.4583312098771715e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,312.0571615893689,130.10973173510405
2019-05-26,0.007421463861658817,10786085.895892454,411324839.179704,256.092,1.0978398388079282,0.00683729883241448,18781825.118673548,16194184.892209904,4.4272778714068636e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,318.0626846662174,141.61525076519982
2019-05-27,0.007592102722682643,16519262.925902419,418376059.8300523,256.092,1.0978398388079282,0.00683729883241448,18925377.94951621,16298225.761588199,0.0001706388610238259,0.0,0.0,0.0,0.0,,,0.0,0.0,,,418.24454995931245,188.0049196331926
2019-05-28,0.008021874639473079,25475253.628499962,445111249.58324355,256.092,1.0978398388079282,0.00683729883241448,19621791.016048685,16436058.849319534,0.0004297719167904359,0.0,0.0,0.0,0.0,,,0.0,0.0,,,299.9149673998942,267.2945554001502
2019-05-29,0.007830889105020654,23442573.616970994,434537069.60100573,256.092,1.0978398388079282,0.00683729883241448,20251104.57384538,16593603.556780253,-0.00019098553445242444,0.0,0.0,0.0,0.0,,,0.0,0.0,,,288.23541067310686,312.40685730811896
2019-05-30,0.007694306162470179,20213024.221967198,425986973.29353637,256.092,1.0978398388079282,0.00683729883241448,20651652.358060498,16697116.613553531,-0.00013658294255047485,0.0,0.0,0.0,0.0,,,0.0,0.0,,,356.4083859953148,320.31870595058376
2019-05-31,0.007510598948463315,33957104.43607698,416353082.4448987,256.092,1.0978398388079282,0.00683729883241448,21564166.700095866,16944691.61574093,-0.00018370721400686428,0.0,0.0,0.0,0.0,,,0.0,0.0,,,370.5838949056904,364.32635485101326
2019-06-01,0.00768493730125386,29672959.60923388,426325012.046189,256.143,1.0976212506295309,0.008435150491611794,21985661.10379065,17169149.08746901,0.00017433835279054462,0.0,0.0,0.0,0.0,,,0.0,0.0,,,428.2193374737415,363.8176043837035
2019-06-02,0.007780711647365627,20855444.249601208,431524028.37382317,256.143,1.0976212506295309,0.008435150491611794,22290680.78770298,17206876.847128298,9.577434611176758e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,517.9889573222363,362.75250711149545
2019-06-03,0.007805463327552769,17588652.835664216,432961391.6960406,256.143,1.0976212506295309,0.008435150491611794,22225044.594902802,17181131.687785152,2.4751680187141793e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,554.2566871846195,380.8965994808092
2019-06-04,0.007200476916491458,16619728.908661354,399137217.819213,256.143,1.0976212506295309,0.008435150491611794,21798108.629348703,17212229.64406879,-0.0006049864110613109,0.0,0.0,0.0,0.0,,,0.0,0.0,,,384.7467006993388,339.89395893481594
2019-06-05,0.007412113812515142,23606036.658658195,410233605.93671125,256.143,1.0976212506295309,0.008435150491611794,21694812.254438896,17247555.875143632,0.0002116368960236835,0.0,0.0,0.0,0.0,,,0.0,0.0,,,385.8191152519809,339.1435760863668
2019-06-06,0.007675226155851719,29121888.513592333,425727054.45301765,256.143,1.0976212506295309,0.008435150491611794,21230471.318201225,16907364.567061555,0.0002631123433365773,0.0,0.0,0.0,0.0,,,0.0,0.0,,,388.2769824204544,384.44391619695966
2019-06-07,0.007705919575703498,23174308.94099637,426631197.1208076,256.143,1.0976212506295309,0.008435150491611794,21089355.389752198,16672506.918813495,3.069341985177925e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,386.33129204102704,392.8576515237869
2019-06-08,0.007777714313794105,18389806.847437263,432475946.45602894,256.143,1.0976212506295309,0.008435150491611794,21079986.51990173,16701559.194124607,7.179473809060689e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,373.6019436990232,410.4381507795767
2019-06-09,0.007668391313196935,20138167.929029297,425522674.8182143,256.143,1.0976212506295309,0.008435150491611794,21028891.264275122,16812674.60697899,-0.00010932300059717046,0.0,0.0,0.0,0.0,,,0.0,0.0,,,388.38325457788847,433.5584630222736
2019-06-10,0.007262268913604823,19327256.19575212,402269221.21623677,256.143,1.0976212506295309,0.008435150491611794,21121923.67747522,16917685.995231844,-0.0004061223995921112,0.0,0.0,0.0,0.0,,,0.0,0.0,,,362.169573593247,379.7260472536181
2019-06-11,0.007727084776789595,20363706.3020849,428100602.319938,256.143,1.0976212506295309,0.008435150491611794,20930054.79833871,17050945.665751886,0.0004648158631847714,0.0,0.0,0.0,0.0,,,0.0,0.0,,,447.2490852773796,426.8780986473926
2019-06-12,0.0075027879014323605,17293978.966525584,417382332.04007345,256.143,1.0976212506295309,0.008435150491611794,20726169.143574666,17152969.765866086,-0.0002242968753572343,0.0,0.0,0.0,0.0,,,0.0,0.0,,,479.5120032222689,440.93814584024517
2019-06-13,0.007614049553238014,18734315.766437944,421285004.6048575,256.143,1.0976212506295309,0.008435150491611794,20997978.629173614,17235410.492123146,0.00011126165180565337,0.0,0.0,0.0,0.0,,,0.0,0.0,,,483.9462955924375,444.76695115278295
2019-06-14,0.007618238133570362,18653174.061305214,421932001.6175688,256.143,1.0976212506295309,0.008435150491611794,21196636.525514487,17329785.88720697,4.188580332347737e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,497.3616669242089,448.6955152506654
2019-06-15,0.007323155737012021,33923646.126759335,407987394.97028285,256.143,1.0976212506295309,0.008435150491611794,22353514.537057832,17594237.740072537,-0.0002950823965583403,0.0,0.0,0.0,0.0,,,0.0,0.0,,,477.501254579836,420.3556832615363
2019-06-16,0.0073614356883452215,23705120.577117234,408180289.271088,256.143,1.0976212506295309,0.008435150491611794,22712807.419618573,17724089.143437188,3.8279951333200155e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,479.4279065898214,421.81707834134346
2019-06-17,0.007267131732577401,27310551.81365994,404286777.2639023,256.143,1.0976212506295309,0.008435150491611794,22804572.328876574,17890699.51415821,-9.430395576782036e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,482.3131176853263,423.50571867611455
2019-06-18,0.007329515113454472,28822401.0994323,406953946.9598193,256.143,1.0976212506295309,0.008435150491611794,23073563.702999637,18023217.109279446,6.238338087707126e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,572.5580950349893,453.1118232220988
2019-06-19,0.007383656226805183,50629867.13805658,409897340.6620276,256.143,1.0976212506295309,0.008435150491611794,24594405.848804105,18398896.0886788,5.41411133507105e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,582.7148655784758,449.63594129050324
2019-06-20,0.007309770544782009,21261953.038007636,405225661.00482976,256.143,1.0976212506295309,0.008435150491611794,23959648.278900634,18399510.692276668,-7.388568202317414e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,716.8281850600338,444.5663590159249
2019-06-21,0.006930012593883452,31340326.46446971,384900150.0475274,256.143,1.0976212506295309,0.008435150491611794,24043016.62166243,18402376.76691706,-0.0003797579508985566,0.0,0.0,0.0,0.0,,,0.0,0.0,,,525.4624493817879,362.76904596391216
2019-06-22,0.006844448245155464,34528945.97374858,377943487.36622137,256.143,1.0976212506295309,0.008435150491611794,24726691.707869798,18575156.064232174,-8.55643487279881e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,366.3333160945347,322.4713619913239
2019-06-23,0.0070043731828417334,64379861.825167045,389269695.36954486,256.143,1.0976212506295309,0.008435150491611794,27066252.157344937,19082062.246772613,0.00015992493768626943,0.0,0.0,0.0,0.0,,,0.0,0.0,,,365.8450837091153,318.62230635702093
2019-06-24,0.007175708335133006,44121083.78793791,398147302.8142292,256.143,1.0976212506295309,0.008435150491611794,28441319.901308764,19405435.19703935,0.00017133515229127236,0.0,0.0,0.0,0.0,,,0.0,0.0,,,374.19387205778685,315.2816310027602
2019-06-25,0.007088346160840507,109558328.01168329,393044791.1510874,256.143,1.0976212506295309,0.008435150491611794,32738934.468960017,20386656.81636837,-8.736217429249852e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,404.2981544257908,343.77642776137657
2019-06-26,0.009198681878394437,339850682.4740639,508013338.887023,256.143,1.0976212506295309,0.008435150491611794,48275374.16698359,23689195.038400516,0.00211033571755393,0.0,0.0,0.0,0.0,,,0.0,0.0,,,100.39449229993232,145.9425688397354
2019-06-27,0.008052481714166549,179251011.29773694,447942117.60386455,256.143,1.0976212506295309,0.008435150491611794,56079209.284820616,25386765.79131063,-0.0011462001642278882,0.0,0.0,0.0,0.0,,,0.0,0.0,,,97.26736932938245,140.41435325071103
2019-06-28,0.007786003649134101,119372589.56017382,429423943.23509187,256.143,1.0976212506295309,0.008435150491611794,61128348.42045744,26479030.771490443,-0.00026647806503244786,0.0,0.0,0.0,0.0,,,0.0,0.0,,,102.33039157795442,139.2406686726499
2019-06-29,0.008282885535051012,84366212.279166,457803689.2827735,256.143,1.0976212506295309,0.008435150491611794,64339750.63796427,27146818.763181224,0.0004968818859169112,0.0,0.0,0.0,0.0,,,0.0,0.0,,,110.24708656065621,131.71210761699325
2019-06-30,0.009223061334271433,85832137.67271565,514426408.18103987,256.143,1.0976212506295309,0.008435150491611794,67664994.71181245,27739161.83705664,0.0009401757992204204,0.0,0.0,0.0,0.0,,,0.0,0.0,,,105.43526160196782,109.1611825664106
2019-07-01,0.008171902542318138,87785112.60043803,459027723.248523,256.571,1.0957902490928435,0.008954691122409235,71036065.0267301,28427431.17510803,-0.0010511587919532946,0.0,0.0,0.0,0.0,,,0.0,0.0,,,122.107778525666,109.42976934193484
2019-07-02,0.008111288285011186,72990953.80525307,450871530.6020476,256.571,1.0957902490928435,0.008954691122409235,73820913.76866648,28987541.02859845,-6.061425730695229e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,164.9588941210269,110.2889356622979
2019-07-03,0.007617100574062889,77279333.66369247,422465055.62400424,256.571,1.0957902490928435,0.008954691122409235,76748164.6635292,29631514.554406554,-0.0004941877109482969,0.0,0.0,0.0,0.0,,,0.0,0.0,,,178.22654589736783,111.37190269706583
2019-07-04,0.007864737048882464,40405880.61556089,437411917.32010907,256.571,1.0957902490928435,0.008954691122409235,77835799.99124199,29890306.740142494,0.000247636474819575,0.0,0.0,0.0,0.0,,,0.0,0.0,,,173.48070762957212,113.56143374734485
2019-07-05,0.007323061348653728,45572213.00609234,406098425.01372284,256.571,1.0957902490928435,0.008954691122409235,78418228.33520864,30146878.98622431,-0.0005416757002287362,0.0,0.0,0.0,0.0,,,0.0,0.0,,,150.1944306602261,118.23430002603321
2019-07-06,0.007491885235585194,63042631.00164171,415551655.0140989,256.571,1.0957902490928435,0.008954691122409235,80385103.85643487,30635924.540941115,0.000168823886931466,0.0,0.0,0.0,0.0,,,0.0,0.0,,,141.0871309976288,127.12739586631137
2019-07-07,0.007507267879592385,30046526.306286298,416496014.32264465,256.571,1.0957902490928435,0.008954691122409235,80521902.58106619,30822766.52352319,1.5382644007190874e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,264.8620746950775,134.86245664972003
2019-07-08,0.007498625959258599,29415336.60540212,415716414.8898783,256.571,1.0957902490928435,0.008954691122409235,80551549.3563647,30994302.240145873,-8.641920333785948e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,319.0200017014265,140.10631144267435
2019-07-09,0.00723350259205044,27802199.94092705,401063640.4007178,256.571,1.0957902490928435,0.008954691122409235,79410165.99650821,31142513.76507665,-0.00026512336720815877,0.0,0.0,0.0,0.0,,,0.0,0.0,,,413.5378403295626,143.44084440294145
2019-07-10,0.007297025793706769,49970717.493392065,402091282.4007118,256.571,1.0957902490928435,0.008954691122409235,80845604.21927743,31441966.346843034,6.352320165632901e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,398.29777367110245,165.33562311668635
2019-07-11,0.006963683499834239,42365168.92540664,385585103.2348046,256.571,1.0957902490928435,0.008954691122409235,81396846.34232429,31706679.646927696,-0.00033334229387252997,0.0,0.0,0.0,0.0,,,0.0,0.0,,,419.649661594729,151.88534204029182
2019-07-12,0.006050562837450448,34853322.734754786,336430665.16675806,256.571,1.0957902490928435,0.008954691122409235,81413065.18037459,31662338.181011118,-0.000913120662383791,0.0,0.0,0.0,0.0,,,0.0,0.0,,,153.57801353131742,117.40375668238418
2019-07-13,0.006916175414155119,34644040.746931076,383325891.8851928,256.571,1.0957902490928435,0.008954691122409235,79926274.12646279,31663499.281015467,0.000865612576704671,0.0,0.0,0.0,0.0,,,0.0,0.0,,,157.22061445206774,116.6282495079338
2019-07-14,0.006520013238898554,28140665.015993804,360444662.5160257,256.571,1.0957902490928435,0.008954691122409235,79127253.18786559,31712597.995339297,-0.0003961621752565656,0.0,0.0,0.0,0.0,,,0.0,0.0,,,155.852491468417,141.63852101995286
2019-07-15,0.005746636218306314,23099095.868974466,318788187.79542744,256.571,1.0957902490928435,0.008954691122409235,74804291.58073016,31806659.750211254,-0.0007733770205922393,0.0,0.0,0.0,0.0,,,0.0,0.0,,,126.17215383520397,120.8119020362631
2019-07-16,0.0056884268715946115,46409732.61645245,315905868.8559434,256.571,1.0957902490928435,0.008954691122409235,60132244.08784958,32136096.89514121,-5.820934671170279e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,113.67028774566072,110.38514533168984
2019-07-17,0.0052131451256394006,58855294.01878159,288867268.4504761,256.571,1.0957902490928435,0.008954691122409235,54112458.22390182,32569986.86490211,-0.00047528174595521094,0.0,0.0,0.0,0.0,,,0.0,0.0,,,104.01220582084542,92.6127265557101
2019-07-18,0.005424786102115241,75805239.49977681,299848898.75513357,256.571,1.0957902490928435,0.008954691122409235,51934090.72088197,33148180.711016122,0.0002116409764758402,0.0,0.0,0.0,0.0,,,0.0,0.0,,,110.16036790767119,88.40202404062828
2019-07-19,0.0056746492551480706,37484842.95234573,316350371.8482377,256.571,1.0957902490928435,0.008954691122409235,49590022.25454096,33376230.82784242,0.0002498631530328298,0.0,0.0,0.0,0.0,,,0.0,0.0,,,108.2842601786743,85.6743764130664
2019-07-20,0.005828984927912297,33026662.919340793,323435640.5937464,256.571,1.0957902490928435,0.008954691122409235,46949748.51687221,33531984.978831083,0.0001543356727642265,0.0,0.0,0.0,0.0,,,0.0,0.0,,,157.5550468257832,87.29032927917171
2019-07-21,0.006108107587647942,31686289.362201955,338612812.91872746,256.571,1.0957902490928435,0.008954691122409235,44144807.35496041,33661689.259394504,0.00027912265973564516,0.0,0.0,0.0,0.0,,,0.0,0.0,,,222.1648766431197,93.00341896117544
2019-07-22,0.006104090340714214,30863995.45557619,338591230.79911876,256.571,1.0957902490928435,0.008954691122409235,42038459.43747657,33836476.906765275,-4.017246933728062e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,194.02284138121973,102.69860195462621
2019-07-23,0.006201597227777481,32611060.88506132,343807829.897817,256.571,1.0957902490928435,0.008954691122409235,39805045.79854501,34050442.954298206,9.75068870632664e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,172.76964815397682,112.92960063820502
2019-07-24,0.005862763736925434,37029898.35419063,323835483.97265357,256.571,1.0957902490928435,0.008954691122409235,39636246.6854765,34315532.30642087,-0.0003388334908520467,0.0,0.0,0.0,0.0,,,0.0,0.0,,,239.24046918250582,132.89933760700842
2019-07-25,0.005908757777536346,36477784.59755466,327507469.1452249,256.571,1.0957902490928435,0.008954691122409235,39181525.265049614,34546960.13947194,4.5994040610911925e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,355.9802920814335,155.06434777319612
2019-07-26,0.005877546108226168,32113017.372439846,325646111.92280036,256.571,1.0957902490928435,0.008954691122409235,37635044.58358952,34737502.460216835,-3.12116693101782e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,451.3797357716241,155.008388706961
2019-07-27,0.005942454696179447,33938575.901684314,329630753.5135076,256.571,1.0957902490928435,0.008954691122409235,37829647.06335942,34960601.02256223,6.490858795327962e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,500.61357732556667,202.91945591273816
2019-07-28,0.005676944418263624,33114411.363457084,314194663.1739748,256.571,1.0957902490928435,0.008954691122409235,38014600.80126216,35116343.325825885,-0.0002655102779158232,0.0,0.0,0.0,0.0,,,0.0,0.0,,,389.9162331547042,244.55316256437985
2019-07-29,0.005652459914655856,32155431.91763333,314145701.5763376,256.571,1.0957902490928435,0.008954691122409235,38232262.400097474,35279587.57620262,-2.44845036077683e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,360.05007403649995,241.78274483727628
2019-07-30,0.005600002920989385,30499051.675480433,309874921.3003097,256.571,1.0957902490928435,0.008954691122409235,37258679.10920189,35448429.61964392,-5.245699366647049e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,463.1635814167215,238.18572317528225
2019-07-31,0.00551939962246784,26572911.96142205,306137882.71053374,256.571,1.0957902490928435,0.008954691122409235,36469066.26100267,35573074.42337028,-8.060329852154543e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,384.69779430697974,280.9244991150013
2019-08-01,0.005594680912937643,30390585.20783374,310025736.26849884,256.558,1.095845773665214,0.006130907433448158,36245929.384656616,35650801.470615804,7.528129046980355e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,408.92844999950177,305.3204386089092
2019-08-02,0.005407619223913672,30272602.688187398,299897580.63423055,256.558,1.095845773665214,0.006130907433448158,36027357.48171943,35803222.289952375,-0.0001870616890239712,0.0,0.0,0.0,0.0,,,0.0,0.0,,,381.9385465786286,272.6427592835693
2019-08-03,0.005487382905030497,27653873.204423644,304484308.2454443,256.558,1.095845773665214,0.006130907433448158,36003017.89114092,35877872.504193336,7.976368111682446e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,651.456292761371,255.99014135230968
2019-08-04,0.005469810299708387,26597513.53397708,303502424.3693935,256.558,1.095845773665214,0.006130907433448158,36177938.77439105,35989868.73210366,-1.7572605322109698e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,720.828894277463,260.01129475975716
2019-08-05,0.005325899592633443,26170407.33859998,295314042.8384983,256.558,1.095845773665214,0.006130907433448158,35165972.51049843,36106520.5157077,-0.0001439107070749443,0.0,0.0,0.0,0.0,,,0.0,0.0,,,626.5783644516761,259.1872377024681
2019-08-06,0.005221369337081797,27986541.603054136,289829952.75160575,256.558,1.095845773665214,0.006130907433448158,33622534.88971206,36282748.22399028,-0.0001045302555516452,0.0,0.0,0.0,0.0,,,0.0,0.0,,,485.06761300101164,280.04073321170966
2019-08-07,0.0048963326683885144,29309927.857300896,268963582.8467318,256.558,1.095845773665214,0.006130907433448158,31297769.30758826,36475145.265519716,-0.00032503666869328294,0.0,0.0,0.0,0.0,,,0.0,0.0,,,260.10296086716045,220.22068805891772
2019-08-08,0.004947085174953017,41942906.50089021,274212976.9250433,256.558,1.095845773665214,0.006130907433448158,31520672.48501549,36773263.36609613,5.075250656450241e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,243.02104350137645,203.08638598162835
2019-08-09,0.004986792517178323,31971955.308002565,277138898.5718056,256.558,1.095845773665214,0.006130907433448158,31467937.104448576,36980856.86483742,3.970734222530619e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,233.77170237938802,199.41512171887325
2019-08-10,0.004944206428247053,30775391.710143115,274121418.79577744,256.558,1.095845773665214,0.006130907433448158,31422392.221845634,37158860.11999703,-4.258608893127017e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,255.28415264787466,209.2604422964411
2019-08-11,0.004895711555785881,28561261.879039165,271443514.45204884,256.558,1.095845773665214,0.006130907433448158,31307255.54301878,37328904.46654054,-4.8494872461171505e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,329.5715308001399,203.57713893282644
2019-08-12,0.005126122114683206,30874788.01304612,284292868.0591148,256.558,1.095845773665214,0.006130907433448158,31220441.899418026,37486434.78402058,0.0002304105588973246,0.0,0.0,0.0,0.0,,,0.0,0.0,,,452.0615472098114,215.50806509096742
2019-08-13,0.005091438244419717,34639307.26766431,282371741.5190214,256.558,1.095845773665214,0.006130907433448158,31100912.34509171,37707552.07402697,-3.468387026348864e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,611.7677916578767,228.82120004778304
2019-08-14,0.004883495756480127,33965708.68062398,271314257.9957034,256.558,1.095845773665214,0.006130907433448158,30975308.54924518,37942080.36104699,-0.00020794248793959066,0.0,0.0,0.0,0.0,,,0.0,0.0,,,597.4737144292377,229.5998216327656
2019-08-15,0.004689550936701344,33785076.8599109,259771397.0715729,256.558,1.095845773665214,0.006130907433448158,31058911.523618728,38143449.06655561,-0.00019394481977878276,0.0,0.0,0.0,0.0,,,0.0,0.0,,,380.8601716128736,229.6886417668298
2019-08-16,0.004569762522199689,24321605.147996765,253270686.82184595,256.558,1.095845773665214,0.006130907433448158,30578062.985934354,38271195.19505707,-0.00011978841450165523,0.0,0.0,0.0,0.0,,,0.0,0.0,,,273.10507571217704,210.30661043138377
2019-08-17,0.004486728285595928,27221042.817486666,248406294.67458874,256.558,1.095845773665214,0.006130907433448158,30283394.55863583,38434842.59862157,-8.303423660376095e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,218.5264173486502,204.00205519963723
2019-08-18,0.004466819251066893,29517456.811713308,247703833.44084543,256.558,1.095845773665214,0.006130907433448158,30151495.80333983,38607996.48136205,-1.9909034529034392e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,192.73999115025907,209.30860757508725
2019-08-19,0.004502956267758419,26964195.002852373,249787238.29927012,256.558,1.095845773665214,0.006130907433448158,29974752.969708424,38720570.255436875,3.613701669152609e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,221.3925816765884,216.72232738732137
2019-08-20,0.004678239335357648,30691457.411832746,259430521.67318663,256.558,1.095845773665214,0.006130907433448158,30180680.242228955,38815054.11420182,0.00017528306759922833,0.0,0.0,0.0,0.0,,,0.0,0.0,,,345.63707030254596,236.97195648805902
2019-08-21,0.004550229515011817,29945040.327329833,252456935.28014275,256.558,1.095845773665214,0.006130907433448158,30158402.998203762,38966954.011761576,-0.00012800982034583044,0.0,0.0,0.0,0.0,,,0.0,0.0,,,571.664496598387,228.57244701674873
2019-08-22,0.004331995887690964,27755713.11965714,240056833.36145854,256.558,1.095845773665214,0.006130907433448158,30032558.51977725,39055497.376041465,-0.00021823362732085322,0.0,0.0,0.0,0.0,,,0.0,0.0,,,477.20837138029816,207.45582267614853
2019-08-23,0.004484663792759107,27641608.950504106,248558490.766572,256.558,1.095845773665214,0.006130907433448158,30031945.30708127,39080328.98334908,0.00015266790506814325,0.0,0.0,0.0,0.0,,,0.0,0.0,,,488.9630046110607,208.9626027582842
2019-08-24,0.004608311134681953,25156872.648093954,255684246.02862096,256.558,1.095845773665214,0.006130907433448158,29959913.262787115,39075178.068261474,0.00012364734192284524,0.0,0.0,0.0,0.0,,,0.0,0.0,,,458.4024379039401,216.44607423413942
2019-08-25,0.004891248804164535,32759185.59714235,271826907.15704554,256.558,1.095845773665214,0.006130907433448158,30289352.175714232,39018682.851849444,0.0002829376694825827,0.0,0.0,0.0,0.0,,,0.0,0.0,,,292.88548148699226,216.71653053353822
2019-08-26,0.0044776392059647,32050013.89451055,248169543.30389386,256.558,1.095845773665214,0.006130907433448158,30492525.790287048,39079216.71569478,-0.00041360959819983483,0.0,0.0,0.0,0.0,,,0.0,0.0,,,289.25952326429484,250.57641525564463
2019-08-27,0.004559410212106703,28437007.259514205,253025127.88295197,256.558,1.095845773665214,0.006130907433448158,30448879.760397714,39177814.945845455,8.177100614200229e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,298.2313729824343,327.42467463571336
2019-08-28,0.004529477820597033,30125803.67724997,251155173.96456692,256.558,1.095845773665214,0.006130907433448158,29858024.619215705,39267472.25220234,-2.9932391509670045e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,297.46781548443624,388.4030837972358
