date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-02-12,0.42930570546611085,7271501.592948333,156265493.87625954,252.776,1.1122416685128331,0.42860266248953494,8801756.086114071,7242755.8043390075,-0.021531141526539732,0.8377193976817896,-2031149.957829102,-2.9813570839273265,0.0,0.02,0.00945136534120865,0.009058007805823113,0.0,0.0,1.043426495518436,51.062590105728724,0.010208603626229782,0.00948123230309554,0.0,0.0,1.0767169603994158,51.84707309330832,0.010616300563957279,0.009454147510698275,0.0,0.0,1.1229252084277208,52.89518462402078,0.012508519877413148,0.011773128216207828,0.0,0.0,1.0624635736314263,51.51429519604667,47.70981838922302,66.47813577073968,43.17419542093304,55.948881148851996
2019-02-13,0.4285050355678923,5534989.435428369,155749602.58117458,252.776,1.1122416685128331,0.42860266248953494,8531414.53393668,7236470.445344444,-0.0008006698982185312,-0.9628134022884198,-1736512.1575199645,-0.14505959994408635,0.0,0.0,0.008101170292464557,0.007764006690705525,0.0,0.0,1.0434264955184362,51.062590105728724,0.009479417652927655,0.008804001424303,0.0,0.0,1.076716960399416,51.847073093308325,0.010403974552678132,0.00926506456048431,0.0,0.0,1.1229252084277208,52.89518462402078,0.012445977278026083,0.01171426257512679,0.0,0.0,1.0624635736314263,51.51429519604667,48.124386353246216,71.72851802892797,44.47479879327601,56.10904663598506
2019-02-14,0.44701451378077833,6732806.397067985,163044277.64177355,252.776,1.1122416685128331,0.42860266248953494,8398016.89471977,7267325.226523509,0.01850947821288601,-24.117489809557092,1197816.9616396157,-1.6897832280945861,0.02,0.0,0.009801003107826764,0.0066548628777475935,0.0,0.0,1.4727580850086597,59.55932745452946,0.01023088782057568,0.008175144179709928,0.0,0.0,1.2514626770703259,55.584429172006914,0.01059589506162457,0.009079763269274623,0.0,0.0,1.1669792204253218,53.85281083573446,0.012483747391635953,0.011655691262251156,0.0,0.0,1.0710430733582135,51.71515199930189,58.87066847477714,68.0138676523839,45.6931556183361,56.185734832129015
2019-02-15,0.42935996688183903,5050073.291438475,156375460.6964881,252.776,1.1122416685128331,0.42860266248953494,8199868.07810159,7270930.848064005,-0.017654546898939305,-1.9538111607407975,-1682733.1056295093,-2.4048332587694556,0.0,0.02,0.008400859806708655,0.008561311038069366,0.0,0.0,0.9812585676834732,49.52703214456153,0.00950011011910599,0.009019776738302076,0.0,0.0,1.0532533559022808,51.29680430691124,0.010383977160392077,0.009298168003889131,0.0,0.0,1.116776676443014,52.75836080732057,0.012421328654677773,0.011697412805939899,0.0,0.0,1.0618868343579593,51.50073305010529,87.68557321107552,75.84799280523093,47.538184922943856,56.17962810605244
2019-02-16,0.43732956581371596,3964342.040782014,159367078.5847601,252.776,1.1122416685128331,0.42860266248953494,8030712.902268447,7272813.165606048,0.007969598931876931,-1.4514190580759538,-1085731.2506564613,-0.35478107192150954,0.01,0.0,0.008629308405750276,0.0073382666040594565,0.0,0.0,1.1759328014842945,54.04269840879928,0.009535816539169848,0.0083755069712805,0.0,0.0,1.1385360398920368,53.23903916763148,0.010376297617184236,0.009112204643811348,0.0,0.0,1.1387252616447119,53.243176300681796,0.012409222011404382,0.0116389257419102,0.0,0.0,1.0661827634762244,51.601570893101346,88.61874586946283,75.41268348660265,50.747232429111044,56.178883194374734
2019-02-17,0.4392184795959137,4413097.304277071,160055416.84199002,252.776,1.1122416685128331,0.42860266248953494,7723890.507993479,7267363.6150264405,0.001888913782197743,-0.7629850889180338,448755.2634950569,-1.4133207579902742,0.0,0.0,0.007396550062071665,0.0062899428034795335,0.0,0.0,1.1759328014842945,54.04269840879928,0.008854686786372001,0.0077772564733318925,0.0,0.0,1.1385360398920368,53.23903916763148,0.01016877166484055,0.008929960550935121,0.0,0.0,1.1387252616447119,53.243176300681796,0.01234717590134736,0.011580731113200649,0.0,0.0,1.0661827634762244,51.601570893101346,128.63049305541412,76.04410063750886,53.72722778245755,56.2409558164454
2019-02-18,0.4620814406784455,9831792.305802701,168651010.07182872,252.776,1.1122416685128331,0.42860266248953494,7518196.227640979,7333283.431466425,0.022862961082531774,11.103761059930864,5418695.00152563,11.074944724487489,0.02,0.0,0.009197042910347142,0.0053913795458396,0.0,0.0,1.7058793268309747,63.043436930679285,0.00965078058734543,0.007221738153808186,0.0,0.0,1.3363514962469742,57.198221174923304,0.01036539623154374,0.008751361339916419,0.0,0.0,1.184432436158868,54.22151843897668,0.012385440021840624,0.011522827457634645,0.0,0.0,1.0748611890074289,51.804004754728695,94.99432340463089,76.81348031805479,57.009552211061106,56.265581461845024
2019-02-19,0.4717335924206987,8989103.236112174,171904235.09213114,252.776,1.1122416685128331,0.42860266248953494,6926055.811397868,7367399.593397069,0.009652151742253201,-0.5778258245985541,-842689.0696905274,-1.1555151322326258,0.01,0.0,0.009311751066011837,0.004621182467862514,0.0,0.0,2.0150147999498715,66.83266695683795,0.009675724831106472,0.006705899714250459,0.0,0.0,1.442867511207325,59.06450123012298,0.010358088306912865,0.008576334113118091,0.0,0.0,1.2077524231558865,54.70506613370428,0.01237351282173142,0.011465213320346472,0.0,0.0,1.0792222068623054,51.905092361000165,71.66919030612031,76.316911684439,60.58637585793469,56.206366408178624
2019-02-20,0.45652111348426383,6932212.271810709,166380659.6906514,252.776,1.1122416685128331,0.42860266248953494,6760610.567119787,7397163.785557763,-0.015212478936434848,-2.5760712577528997,-2056890.964301465,1.4408658404182768,0.0,0.02,0.007981500913724432,0.006818156401025012,0.0,0.0,1.1706244979250588,53.93030895228912,0.00898460162888458,0.007655478306089711,0.0,0.0,1.1736172802864049,53.993740799289384,0.010150926540774607,0.00880480743085573,0.0,0.0,1.152884559996339,53.55069107831307,0.012311645257622763,0.01150788725374474,0.0,0.0,1.069844097891772,51.687182574835255,78.73606862475252,76.13219100914696,66.03053907063477,56.261729073354765
2019-02-21,0.46306667355308345,7091778.595176054,168618462.85068893,252.776,1.1122416685128331,0.42860266248953494,6681243.119349945,7411643.351204136,0.0065455600688196225,-1.430275703004761,159566.3233653456,-1.0775764618225816,0.01,0.0,0.008269857926049513,0.00584413405802144,0.0,0.0,1.4150698536250406,58.59333018881457,0.009057130083964252,0.007108658427083303,0.0,0.0,1.2740983656575002,56.02652835507956,0.010147908009959114,0.008628711282238615,0.0,0.0,1.1760629922625434,54.04544796930449,0.012300087031334648,0.011450347817476017,0.0,0.0,1.0742107774719054,51.7888919071753,74.9746408727229,88.23752941013782,72.10782197204136,56.413115197290345
2019-02-22,0.4432728852437847,7187506.070026984,161532881.0566413,252.776,1.1122416685128331,0.42860266248953494,6689307.760108812,7320263.591041534,-0.019793788309298732,-4.024002239867642,95727.47485093027,-0.4000772040617172,0.0,0.02,0.007088449650899583,0.007866400621161234,0.0,0.0,0.901104582930991,47.399001139733755,0.008410192220823948,0.008029468539434497,0.0,0.0,1.0474158008739474,51.15794263318931,0.009944949849759932,0.008856137056593844,0.0,0.0,1.1229444379878257,52.89561129787163,0.012238586596177974,0.011493096078388635,0.0,0.0,1.0648642030576203,51.57066510624695,89.53819072198122,115.5200037047621,77.51081883372558,56.643051824133536
2019-02-23,0.44883873455708645,4442311.900871888,163561129.8059649,252.776,1.1122416685128331,0.42860266248953494,6631217.053183626,7234608.646241831,0.0055658493133017295,-1.2811917166299593,-2745194.1691550966,-29.67718148243225,0.01,0.0,0.0075043854150567855,0.0067426291038524865,0.0,0.0,1.1129761550682151,52.673389257072984,0.008523749919336522,0.007455935072332033,0.0,0.0,1.1432167577433723,53.34116363232825,0.009946050852764734,0.008679014315461968,0.0,0.0,1.145988529486061,53.40142846711822,0.012227393663197084,0.011435630597996693,0.0,0.0,1.0692365023874673,51.67299635173608,102.83553984867264,119.11431351028318,81.32229703385296,56.9527667541398
2019-02-24,0.4589603020336277,4782476.778743551,167249525.8475945,252.776,1.1122416685128331,0.42860266248953494,6609003.628685536,7197059.533849652,0.010121567476541249,0.8185126665847537,340164.8778716633,-1.1239128662350166,0.01,0.0,0.007860901784334387,0.005779396374730703,0.0,0.0,1.3601596558949764,57.62998500960316,0.008629196353669629,0.006923368281451173,0.0,0.0,1.2463870189873685,55.484073245278,0.00994712983570944,0.008505434029152728,0.0,0.0,1.1695029085658932,53.90649184881572,0.012216256694881099,0.011378452445006708,0.0,0.0,1.0736307730707308,51.77540703067631,128.32036131104408,121.27750413486268,81.36428458094582,57.25721870364755
2019-02-25,0.4050127574250096,7463791.639316734,148183116.91184896,252.776,1.1122416685128331,0.42860266248953494,6670030.544828081,7210712.130671496,-0.053947544608618114,-6.329959488355169,2681314.860573183,6.882397728271005,0.0,0.05,0.006737915815143761,0.01209662546405489,0.0,0.0,0.5570078891146519,35.77424963667838,0.00801282518555037,0.010000270547061804,0.0,0.0,0.8012608406784185,44.48333204071851,0.00974818723899525,0.009335325348569673,0.0,0.0,1.044225763431891,51.081724049834,0.012155175411406694,0.011571560182781673,0.0,0.0,1.0504353103130755,51.22986836159622,54.72336598159546,93.27280747127715,81.95940539818358,57.68890487205131
2019-02-26,0.45963740326061453,8789716.651288254,166699812.96033287,252.776,1.1122416685128331,0.42860266248953494,6735100.202783421,7244686.582908655,0.054624645835604946,-2.012551103704517,1325925.0119715203,-0.505494475315712,0.05,0.0,0.012918213555837511,0.010368536112047048,0.0,0.0,1.2459052479769088,55.47452409665141,0.011011909100868201,0.009285965507985963,0.0,0.0,1.1858658199190941,54.251537725357124,0.010553223494215346,0.00914861884159828,0.0,0.0,1.1535318802692276,53.56465306308893,0.012344399534349659,0.011513702381867765,0.0,0.0,1.0721485691509716,51.74091207129355,58.932750510809896,94.3626898898024,83.31073284647509,57.810490816341684
2019-02-27,0.4323104328554138,7498195.528367962,157538058.50672168,252.776,1.1122416685128331,0.42860266248953494,6771161.488133217,7273659.171554294,-0.027326970405200712,-1.5002681479609463,-1291521.1229202924,-1.9740529149532577,0.0,0.03,0.011072754476432151,0.013173030953183184,0.0,0.0,0.8405623972026337,45.66878028586028,0.010225344165091901,0.010765539400272679,0.0,0.0,0.949821814300629,48.7132622752667,0.010342159024331039,0.009565646464766313,0.0,0.0,1.0811772170783123,51.9502716157991,0.012282677536677911,0.011606133869958426,0.0,0.0,1.0582919061851135,51.41602622081804,57.4789239321521,95.88171121322037,86.68543767919711,58.00359199500984
2019-02-28,0.4276740302923696,4904023.675370556,155733455.42652512,252.776,1.1122416685128331,0.42860266248953494,6792392.979489936,7257148.025391093,-0.004636402563044206,-0.8303360198991604,-2594171.8529974055,1.0086174410617885,0.0,0.0,0.009490932408370416,0.011291169388442728,0.0,0.0,0.8405623972026338,45.66878028586028,0.009494962439013908,0.009996572300253203,0.0,0.0,0.9498218143006288,48.71326227526669,0.010135315843844419,0.009374333535470987,0.0,0.0,1.0811772170783123,51.9502716157991,0.012221264148994522,0.011548103200608634,0.0,0.0,1.0582919061851135,51.41602622081804,59.812885313430435,91.75537755873125,87.18999773978204,58.22701712541824
2019-03-01,0.4240703181962114,5797254.466489734,154384459.95610622,254.202,1.106002313121061,0.46902275285099415,6712857.2795617925,7260654.209564248,-0.003603712096158229,-0.2227352894499146,893230.7911191778,-1.3443221350532752,0.0,0.0,0.008135084921460357,0.009678145190093768,0.0,0.0,0.8405623972026337,45.66878028586028,0.0088167508362272,0.009282531421663688,0.0,0.0,0.9498218143006288,48.71326227526669,0.00993260952696753,0.009186846864761568,0.0,0.0,1.0811772170783123,51.9502716157991,0.01216015782824955,0.011490362684605591,0.0,0.0,1.0582919061851135,51.41602622081804,57.36590715630523,89.65902819787338,88.82749323309125,58.401900174718605
2019-03-02,0.4286889941102943,5190373.474601108,156446941.85621232,254.202,1.106002313121061,0.46902275285099415,6558499.910334898,7263588.767216479,0.004618675914082937,-2.2816439801078223,-606880.9918886265,-1.6794223821239211,0.0,0.0,0.0069729299326803055,0.008295553020080374,0.0,0.0,0.8405623972026336,45.66878028586028,0.008186982919353828,0.008619493462973426,0.0,0.0,0.9498218143006286,48.71326227526669,0.00973395733642818,0.009003109927466337,0.0,0.0,1.0811772170783123,51.9502716157991,0.012099357039108303,0.011432910871182565,0.0,0.0,1.0582919061851135,51.41602622081804,58.745697476990244,87.58744591554566,95.91921855297319,58.675493756719966
2019-03-03,0.42373803270534477,3376333.6516512176,154402289.0258207,254.202,1.106002313121061,0.46902275285099415,6262184.015378587,7260184.356498125,-0.00495096140494955,-2.071943885444188,-1814039.82294989,1.9891195262263195,0.0,0.0,0.005976797085154548,0.00711047401721175,0.0,0.0,0.8405623972026336,45.66878028586028,0.0076021984251142686,0.008003815358475325,0.0,0.0,0.9498218143006285,48.713262275266686,0.009539278189699617,0.00882304772891701,0.0,0.0,1.0811772170783123,51.9502716157991,0.012038860253912763,0.01137574631682665,0.0,0.0,1.0582919061851137,51.41602622081805,69.93762883654304,84.01276813677649,95.6179139884757,58.91536404520899
2019-03-04,0.4196237381392348,2724462.1059990665,152914905.55329117,254.202,1.106002313121061,0.46902275285099415,6034832.041031124,7262899.813290259,-0.004114294566109955,-0.16899078187181316,-651871.5456521511,-0.640652020200905,0.0,0.0,0.00512296893013247,0.006094692014752928,0.0,0.0,0.8405623972026336,45.66878028586028,0.007059184251891821,0.007432114261441373,0.0,0.0,0.9498218143006286,48.71326227526669,0.009348492625905624,0.00864658677433867,0.0,0.0,1.0811772170783123,51.9502716157991,0.0119786659526432,0.011318867585242517,0.0,0.0,1.0582919061851137,51.41602622081805,85.42805116048856,82.82341793680101,96.85723662387753,59.234135234962224
2019-03-05,0.40279968058260635,5448587.8006307855,146784057.99041724,254.202,1.106002313121061,0.46902275285099415,6030511.959291244,7299102.353530453,-0.01682405755662847,3.0891718583328203,2724125.694631719,-5.178930209181665,0.0,0.02,0.004391116225827831,0.008081164584073939,0.0,0.0,0.5433766606463728,35.20700257439454,0.006554956805328119,0.008329820385624133,0.0,0.0,0.7869265484572597,44.03799076893517,0.009161522773387512,0.008873655038851897,0.0,0.0,1.0324407173002819,50.79807290377879,0.011918772622879983,0.011362273247316305,0.0,0.0,1.0489778201466085,51.195176923464786,115.61582116308638,81.35743887947514,94.99387887891544,59.527539326316784
2019-03-06,0.4283109751868319,9453318.640043253,156020737.0335679,254.202,1.106002313121061,0.46902275285099415,6166537.5714400085,7349285.3160698535,0.025511294604225576,-2.516358019957822,4004730.8394124676,0.47009767108190514,0.03,0.0,0.008049528193566713,0.006926712500634805,0.0,0.0,1.1620993642841402,53.748656675124884,0.008229602747804682,0.00773483321522241,0.0,0.0,1.0639664125670543,51.54959916444319,0.00957829231791976,0.008696181938074858,0.0,0.0,1.1014365138777422,52.413504124627664,0.012009178759765583,0.011305461881079724,0.0,0.0,1.0622457433484929,51.50917376237188,122.5588567168869,84.79581746775746,95.45441016019456,59.69201015401912
2019-03-07,0.42858150864247013,5855573.944800905,156150499.24302718,254.202,1.106002313121061,0.46902275285099415,6206812.60410813,7366460.028795821,0.0002705334556382111,-0.9893955418635085,-3597744.695242348,-1.8983736584329778,0.0,0.0,0.006899595594485755,0.005937182143401261,0.0,0.0,1.1620993642841402,53.748656675124884,0.007641773980104348,0.007182345128420809,0.0,0.0,1.0639664125670543,51.54959916444319,0.009386726471561364,0.008522258299313362,0.0,0.0,1.101436513877742,52.41350412462766,0.011949132865966754,0.011248934571674325,0.0,0.0,1.062245743348493,51.50917376237188,121.29270790786393,94.25704059035222,98.42808390745395,59.95414273907295
2019-03-08,0.45336791500798523,11084585.388554022,165187087.6424783,254.202,1.106002313121061,0.46902275285099415,6562824.771496729,7412094.405993133,0.0247864063655151,90.62048481967561,5229011.443753117,-2.453413704054085,0.02,0.0,0.008771081938130646,0.00508901326577251,0.0,0.0,1.723532928696188,63.28298477820421,0.008524504410096894,0.006669320476390752,0.0,0.0,1.2781668597683158,56.105058955089106,0.009598991942130137,0.008351813133327095,0.0,0.0,1.1493303057543633,53.47387987212956,0.011989387201636921,0.011192689898815953,0.0,0.0,1.0711801461510382,51.718347539283705,75.19311374013701,90.3916066028199,100.54176483553142,60.04658156527898
2019-03-09,0.4630102007355852,21756097.155688565,169095041.3252226,254.202,1.106002313121061,0.46902275285099415,7429974.764067304,7567119.772198438,0.009642285727599953,-0.6109849251477173,10671511.767134544,1.0408277705881397,0.01,0.0,0.008946641661254839,0.004362011370662151,0.0,0.0,2.051035841269883,67.22424605855215,0.00862989695223283,0.006192940442362841,0.0,0.0,1.3935055621074564,58.22027674255703,0.009607012103287535,0.008184776870660554,0.0,0.0,1.1737659138546803,53.99688652644631,0.011979440265628735,0.011136726449321873,0.0,0.0,1.0756697958005583,51.82278019253476,55.74619709018344,84.01038478369526,101.27988398979014,60.16274535662065
2019-03-10,0.4758257866846512,11120651.023081122,173419984.81914622,254.202,1.106002313121061,0.46902275285099415,7494417.699931225,7615121.805280697,0.01281558594906601,0.3291024878450599,-10635446.132607443,-1.9966203818808341,0.01,0.0,0.009097121423932718,0.0037388668891389864,0.0,0.0,2.4331225726058596,70.87199833820773,0.00872776145564477,0.005750587553622638,0.0,0.0,1.5177164723188388,60.281468902692154,0.009614871861221784,0.008021081333247342,0.0,0.0,1.1987002078345954,54.51858345959513,0.01196954306430059,0.011081042817075264,0.0,0.0,1.0801820065035934,51.927283436086555,44.69808350354952,75.67401461089851,102.61040116460663,60.17342271378123
2019-03-11,0.500520485997817,22177240.499053195,182514339.74595335,254.202,1.106002313121061,0.46902275285099415,8153824.563078275,7773492.616202395,0.024694699313165758,0.9269270567348102,11056589.475972073,-2.0395980890800094,0.02,0.0,0.010654675506228044,0.003204743047833417,0.0,0.0,3.3246582790564734,76.8767857372034,0.009532921351670142,0.005339831299792449,0.0,0.0,1.7852476635433543,64.09655008101458,0.009822574423997348,0.007860659706582396,0.0,0.0,1.2495865220793205,55.54738658926141,0.012009695348979088,0.011025637602989889,0.0,0.0,1.0892517767609509,52.135974652593596,36.045197222132536,62.79785079565275,100.50965005444415,60.09056106773171
2019-03-12,0.46273227444908266,15497912.98151668,168895391.09843048,254.202,1.106002313121061,0.46902275285099415,8582109.598563574,7892279.305811575,-0.037788211548734296,-2.530215495622085,-6679327.517536515,-1.6041037819168267,0.0,0.04,0.009132579005338324,0.008461208326714358,0.0,0.0,1.0793469032672631,51.90797656568478,0.008851998397979418,0.007815557635521561,0.0,0.0,1.132612516059923,53.10915637653972,0.009626122935517402,0.008503446512450748,0.0,0.0,1.1320260463122607,53.096257818721874,0.011949646872234192,0.011170509414974938,0.0,0.0,1.0697495009685736,51.68497446033767,47.40576643659801,62.38925109701607,101.36489797094785,60.11508785353822
2019-03-13,0.4868647028975781,13218425.08529955,177711689.43638834,254.202,1.106002313121061,0.46902275285099415,8888441.923069749,8003047.309614076,0.024132428448495447,-1.6386231964794786,-2279487.89621713,-0.6587249404625908,0.02,0.0,0.010685067718861421,0.007252464280040879,0.0,0.0,1.4733016677196507,59.56821551323394,0.009648284226695173,0.007257303518698592,0.0,0.0,1.3294585519037712,57.0715693059771,0.009833600476807055,0.008333377582201732,0.0,0.0,1.1800257914401322,54.128983064030784,0.011989898637873022,0.011114656867900063,0.0,0.0,1.0787466298218096,51.89408917595118,52.78297178715743,57.40469468148519,101.98851883136233,60.02887306946374
2019-03-14,0.48213875408940304,8866303.560796326,175541862.17620113,254.202,1.106002313121061,0.46902275285099415,8972381.797608215,8061924.098973772,-0.004725948808175062,-1.1958339509122093,-4352121.524503224,0.9092540617239877,0.0,0.0,0.00915862947330979,0.006216397954320753,0.0,0.0,1.4733016677196507,59.56821551323394,0.008959121067645518,0.006738924695934408,0.0,0.0,1.329458551903771,57.07156930597709,0.009636928467270914,0.008166710030557698,0.0,0.0,1.1800257914401322,54.128983064030784,0.011929949144683658,0.011059083583560564,0.0,0.0,1.0787466298218096,51.89408917595118,76.80558777314809,55.65951550144717,109.81312531653315,60.01457743288446
2019-03-15,0.4862303393947345,14595342.408066293,177273896.56739807,254.202,1.106002313121061,0.46902275285099415,9480033.322967937,8176629.997431034,0.0040915853053314355,-1.8657701281600239,5729038.847269967,-2.316378417977176,0.0,0.0,0.007850253834265535,0.005328341103703503,0.0,0.0,1.4733016677196507,59.56821551323394,0.008319183848527981,0.006257572931939092,0.0,0.0,1.3294585519037712,57.0715693059771,0.009444189897925497,0.008003375829946544,0.0,0.0,1.1800257914401324,54.12898306403079,0.01187029939896024,0.01100378816564276,0.0,0.0,1.0787466298218096,51.89408917595118,93.0924958840576,54.97019081908268,112.06484120394806,59.96430938893316
2019-03-16,0.4870303309514424,6033479.580287573,177506589.06254178,254.202,1.106002313121061,0.46902275285099415,9542583.463045139,8213180.443556981,0.0007999915567079019,-0.8044788273959501,-8561862.82777872,-2.494467581042615,0.0,0.0,0.006728789000799031,0.0045671495174601446,0.0,0.0,1.473301667719651,59.56821551323395,0.007724956430775982,0.005810603436800585,0.0,0.0,1.3294585519037712,57.0715693059771,0.009255306099966987,0.007843308313347614,0.0,0.0,1.1800257914401324,54.12898306403079,0.011810947901965439,0.010948769224814548,0.0,0.0,1.0787466298218094,51.89408917595118,109.88951850668893,54.77078401314266,112.91062520231424,59.89539138406567
2019-03-17,0.4796345700935913,10519884.94451817,174766820.7563204,254.202,1.106002313121061,0.46902275285099415,9695388.12830521,8287266.17122732,-0.007395760857851097,-10.244798642983035,4486405.364230596,-1.523998743553165,0.0,0.01,0.005767533429256312,0.005343271014965839,0.0,0.0,1.0794012531092223,51.90923355919156,0.0071731738285776975,0.006109846048457686,0.0,0.0,1.174035118346137,54.00258295915964,0.009070199977967647,0.00788644214708066,0.0,0.0,1.1501003632322568,53.49054318112412,0.01175189316245561,0.010944025378690474,0.0,0.0,1.0738181570136127,51.77976445919237,113.01873357918367,57.173525245634494,111.84886178515144,59.85390286795465
2019-03-18,0.4780431690325005,10019008.364461573,174198580.39339098,254.202,1.106002313121061,0.46902275285099415,9756852.713963877,8355531.338682311,-0.0015914010610907914,-0.7848225366290187,-500876.58005659655,-1.1116431841068144,0.0,0.0,0.004943600082219696,0.004579946584256434,0.0,0.0,1.079401253109222,51.90923355919156,0.006660804269393576,0.005673428473567852,0.0,0.0,1.174035118346137,54.00258295915964,0.008888795978408293,0.007728713304139048,0.0,0.0,1.1501003632322566,53.49054318112412,0.011693133696643331,0.010889305251797021,0.0,0.0,1.0738181570136127,51.77976445919237,148.23959842055206,62.30035557910588,110.81917271637577,59.90318637134335
2019-03-19,0.47624309155155103,5500751.466619304,173594163.0234668,254.202,1.106002313121061,0.46902275285099415,9656980.510876443,8381289.521867725,-0.001800077480949458,0.1311274856858735,-4518256.897842268,8.020699065889103,0.0,0.0,0.004237371499045454,0.003925668500791229,0.0,0.0,1.079401253109222,51.90923355919156,0.006185032535865464,0.00526818358259872,0.0,0.0,1.1740351183461368,54.00258295915963,0.008711020058840127,0.007574139038056267,0.0,0.0,1.1501003632322566,53.49054318112412,0.011634668028160116,0.010834858725538037,0.0,0.0,1.0738181570136127,51.77976445919237,284.6333340159487,82.14362392562923,109.46002870864257,59.98512771208196
2019-03-20,0.4758473875634522,4530690.271203477,173371107.77949008,254.202,1.106002313121061,0.46902275285099415,9638313.840668092,8403666.561073706,-0.00039570398809885,-0.780173913463917,-970061.1954158274,-0.7853018946578517,0.0,0.0,0.0036320327134675315,0.0033648587149639106,0.0,0.0,1.0794012531092219,51.90923355919155,0.005743244497589359,0.0048918847552702404,0.0,0.0,1.1740351183461368,54.00258295915963,0.008536799657663324,0.0074226562572951415,0.0,0.0,1.1501003632322566,53.49054318112412,0.011576494688019315,0.010780684431910346,0.0,0.0,1.0738181570136127,51.77976445919237,279.4197192549357,100.47547610546926,109.82712425414019,59.98644248771595
2019-03-21,0.4822992042704502,5607376.281372433,175759676.85499927,254.202,1.106002313121061,0.46902275285099415,9628819.931412226,8444290.393742613,0.006451816706998015,-17.304654239133672,1076686.0101689557,-2.10991555507735,0.01,0.0,0.004541742325829312,0.002884164612826209,0.0,0.0,1.5747167500882806,61.16077623040622,0.006047298462047262,0.0045424644156080805,0.0,0.0,1.3312814165959153,57.105135704286724,0.008566063664510057,0.0072742031321492385,0.0,0.0,1.177594783771061,54.07777390666573,0.011568612214579216,0.010726781009750795,0.0,0.0,1.078479387624599,51.887903918890665,278.9046720961749,149.8782487376735,108.07905054342467,59.95745706791651
2019-03-22,0.4579443797968468,7058868.753538547,166887576.15236008,254.202,1.106002313121061,0.46902275285099415,9722244.695359098,8498468.08965125,-0.024354824473603376,-4.774878546562974,1451492.4721661145,0.34811120276220864,0.0,0.02,0.0038929219935679815,0.005329283953851036,0.0,0.0,0.7304774951529626,42.21248165312854,0.005615348571901028,0.0056465741002075034,0.0,0.0,0.994470004687386,49.86136679670245,0.008394742391219855,0.007528719069506255,0.0,0.0,1.1150293049479394,52.719331232877906,0.01151076915350632,0.01077314710470204,0.0,0.0,1.0684685766968072,51.655054794357724,138.00271781655147,159.0307922080372,108.62917130062385,60.06194021483293
2019-03-23,0.46238601420761655,5886828.912953982,168498155.51895154,254.202,1.106002313121061,0.46902275285099415,9847769.458424237,8535847.806919489,0.004441634410769724,-1.1823718506197294,-1172039.840584565,-1.8074722143308726,0.0,0.0,0.0033367902802011267,0.004567957674729459,0.0,0.0,0.7304774951529626,42.21248165312854,0.005214252245336669,0.00524324737876411,0.0,0.0,0.9944700046873861,49.86136679670245,0.008226847543395458,0.00737814468811613,0.0,0.0,1.1150293049479392,52.7193312328779,0.011453215307738789,0.01071928136917853,0.0,0.0,1.0684685766968074,51.65505479435773,135.31821152753358,158.09217543819298,113.66055695711474,60.19017902350792
2019-03-24,0.46041085436881113,3825310.7033605645,167646585.84891486,254.202,1.106002313121061,0.46902275285099415,9902811.88829231,8554614.667607581,-0.001975159838805418,-1.4446921236957744,-2061518.2095934176,0.758914789590444,0.0,0.0,0.0028601059544581084,0.003915392292625251,0.0,0.0,0.7304774951529626,42.21248165312854,0.00484180565638405,0.004868729708852388,0.0,0.0,0.994470004687386,49.86136679670245,0.00806231059252755,0.007230581794353807,0.0,0.0,1.1150293049479392,52.7193312328779,0.011395949231200096,0.010665684962332637,0.0,0.0,1.0684685766968076,51.655054794357746,126.27693491614566,145.502007267139,114.99662961251562,60.35269925440986
2019-03-25,0.45463306590861136,4782577.690532415,165681032.76269528,254.202,1.106002313121061,0.46902275285099415,9869511.382787393,8582595.351448068,-0.005777788460199773,1.9252257699276605,957266.9871718506,-1.4643504882552782,0.0,0.01,0.0024515193895355216,0.004784621965107358,0.0,0.0,0.5123747304204239,33.878821175357075,0.004495962395213761,0.005235249015362931,0.0,0.0,0.8587867324018933,46.2014666573493,0.007901064380676998,0.007285970158466731,0.0,0.0,1.0844217322926433,52.025063617998946,0.011338969485044094,0.010662356537520973,0.0,0.0,1.0634581056394157,51.53766401813502,114.63556779598316,152.56085932669274,117.21823727638296,60.64813658817584
