date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-05-27,0.3639232249313624,2152703.4856377407,127373128.72597685,251.588,1.117493680143727,0.6025673157508498,4357659.123883739,7890187.072385094,0.01920645937172244,0.02,0.0,0.006394376108213681,0.014564738939855104,0.4390312888283939,30.508807712293518,0.007866259720831617,0.013785110890149502,0.5706344898866683,36.33146308456803,106.82117066663022,78.6850863395042
2018-05-28,0.3447505402760579,1516605.9409021626,120662689.09662026,251.588,1.117493680143727,0.6025673157508498,3825910.0478838803,7817028.273535412,-0.019172684655304528,0.0,0.02,0.005480893807040298,0.01534120480559009,0.35726619105190144,26.322485110677874,0.007304384026486502,0.01422903154085311,0.5133437230436109,33.921158506620216,151.7989341419454,76.49033913445649
2018-05-29,0.31523794635180646,1858116.1357096708,110333281.22313225,251.588,1.117493680143727,0.6025673157508498,3371231.250937474,7752612.239113775,-0.02951259392425143,0.0,0.03,0.004697908977463113,0.017435318404791504,0.2694478453672548,21.22559397383536,0.006782642310308895,0.015355529287935031,0.441706839479514,30.637770965904508,208.40536065689096,75.66006827034703
2018-05-30,0.35086913217923993,2117251.902770522,122804196.26273398,251.588,1.117493680143727,0.6025673157508498,3053244.3106577327,7607616.125507125,0.035631185827433465,0.04,0.0,0.009741064837825525,0.014944558632678432,0.6518134845766058,39.46047726712191,0.009155310716715404,0.014258705767368244,0.642085674961313,39.10183766607916,244.63214774423716,82.00380893142281
2018-05-31,0.3352345131533783,1837013.2423941435,117332079.60368241,251.588,1.117493680143727,0.6025673157508498,2724202.663631051,7335965.0609767465,-0.015634619025861607,0.0,0.02,0.008349484146707593,0.015666764542295798,0.5329424671039362,34.7659797116053,0.008501359951235733,0.014668798212556225,0.5795539503678443,36.69098799904103,235.23069765831377,86.79442018481666
2018-06-01,0.34420567591149903,1881815.654016971,120471986.56902467,251.989,1.1157153685279912,0.38403556254902443,2447043.327221813,7241297.189346079,0.00897116275812071,0.01,0.0,0.008585272125749365,0.013428655321967827,0.6393247812165369,38.999275100453026,0.008608405669004608,0.013621026911659352,0.6319938815799541,38.72526047512584,257.64352664737527,89.02749647838571
2018-06-02,0.3484805031453738,1741810.0786194836,121968176.10088083,251.989,1.1157153685279912,0.38403556254902443,2238914.059080775,7203368.686820906,0.0042748272338747895,0.0,0.0,0.007358804679213742,0.011510275990258138,0.6393247812165369,38.999275100453026,0.007993519549789994,0.012648096417969398,0.6319938815799542,38.72526047512585,255.45567345109612,98.59668525110737
2018-06-03,0.3638603812710493,1944152.816259953,127351133.44486725,251.989,1.1157153685279912,0.38403556254902443,1967452.9781900053,7167898.589846367,0.015379878125675484,0.02,0.0,0.00916468972504035,0.009865950848792689,0.9289210807452835,48.15754724326893,0.008851125296233565,0.011744660959543013,0.7536296983559723,42.97541830310584,255.69225660634757,116.05893011262528
2018-06-04,0.35723578809248063,1703829.3474063147,125032525.83236822,251.989,1.1157153685279912,0.38403556254902443,1669457.0461343192,7113555.430970878,-0.006624593178568672,0.0,0.01,0.007855448335748872,0.00988510072753659,0.7946755983847706,44.27962352081836,0.00821890206078831,0.011620042319575656,0.707303969706063,41.42812189605789,242.2273803924681,166.94217388955698
2018-06-05,0.3383013964160903,1473124.4584387257,118405488.7456316,251.989,1.1157153685279912,0.38403556254902443,1545420.1109807484,7072823.944886276,-0.018934391676390327,0.0,0.02,0.00673324143064189,0.011330086337888507,0.5942797989213476,37.275752933921844,0.0076318376278748596,0.012218610725320251,0.6246076415266784,38.44667632732056,385.8536270169873,268.6626299100497
2018-06-06,0.3339122928083154,1141755.255106246,116869302.4829104,251.989,1.1157153685279912,0.38403556254902443,1493572.8218910438,7026199.8940097485,-0.004389103607774891,0.0,0.0,0.005771349797693048,0.009711502575333006,0.5942797989213476,37.275752933921844,0.0070867063687409405,0.011345852816368806,0.6246076415266782,38.44667632732055,341.44743342042085,292.1536635789403
2018-06-07,0.3276861363616922,875420.6579642306,114690147.72659226,251.989,1.1157153685279912,0.38403556254902443,1480924.1904540206,6993096.684760555,-0.006226156446623221,0.0,0.01,0.00494687125516547,0.009752716493142575,0.5072300890366045,33.65312918884318,0.006580513056688017,0.011249720472342463,0.5849490280995218,36.90648833047467,302.00478148480266,273.1234522913789
2018-06-08,0.3028241662465002,1474159.8944653717,105988458.18627508,251.989,1.1157153685279912,0.38403556254902443,1494562.8133667046,6952700.205018323,-0.024861970115191978,0.0,0.02,0.004240175361570403,0.01121661413697935,0.3780263196886871,27.432445540959463,0.00611047640978173,0.011874740438603716,0.514577682044916,33.97499435949406,186.23541516951656,221.09974697487323
2018-06-09,0.2910037184559278,1580875.9700852006,101851301.45957473,251.989,1.1157153685279912,0.38403556254902443,1523603.0193694043,6921837.321582917,-0.011820447790572397,0.0,0.01,0.0036344360242032024,0.01104281211741087,0.3291223273166892,24.762380448543126,0.005674013809083035,0.01174083040727488,0.4832719332669425,32.58147898764082,139.73838634670858,173.89840101959857
2018-06-10,0.29437074171420846,999842.3328975894,103029759.59997296,251.989,1.1157153685279912,0.38403556254902443,1523903.1829111888,6892726.304388352,0.0033670232582806436,0.0,0.0,0.003115230877888459,0.009465267529209316,0.3291223273166892,24.762380448543126,0.005268727108434247,0.010902199663898103,0.4832719332669425,32.58147898764082,143.77927785321953,161.84770796012202
2018-06-11,0.24220006133689156,1357372.8466078741,84770021.46791205,251.989,1.1157153685279912,0.38403556254902443,1520937.146298587,6868511.789753641,-0.0521706803773169,0.0,0.05,0.0026701978953329645,0.01525594359646513,0.1750267283337139,14.895552936222686,0.0048923894578318,0.013694899687905382,0.3572417154798514,26.321156460590302,102.12157268660084,110.88789780010839
2018-06-12,0.2632875441895734,847558.9958021228,92150640.46635069,251.989,1.1157153685279912,0.38403556254902443,1502961.5462946573,6843576.774436436,0.021087482852681833,0.02,0.0,0.005145883910285399,0.013076523082684397,0.3935208065437095,28.239320482034458,0.0059715044965581,0.012716692567340713,0.46958000006182804,31.953347217713358,100.59731758314248,98.1152250001538
2018-06-13,0.22926031815708742,1035692.0749734768,80241111.3549806,251.989,1.1157153685279912,0.38403556254902443,1469469.407767377,6819707.85634628,-0.03402722603248598,0.0,0.03,0.004410757637387484,0.015494162642300913,0.28467221748051036,22.159132392448512,0.005544968461089665,0.013951214526816375,0.3974541750778317,28.441302918265308,89.1125386290994,81.60296813826966
2018-06-14,0.21674733743848637,1557467.2053259197,75861568.10347024,251.989,1.1157153685279912,0.38403556254902443,1496406.3899764544,6788851.206184492,-0.012512980718601047,0.0,0.01,0.0037806494034749866,0.014709282264829353,0.2570247368571282,20.447070715549586,0.005148899285297546,0.013668984917758063,0.37668483184939017,27.361733283816676,85.97443487173717,69.18884348111158
2018-06-15,0.2400703832631715,1247469.4409268538,84024634.14211003,251.989,1.1157153685279912,0.38403556254902443,1517201.886815528,6770256.1909525525,0.02332304582468514,0.02,0.0,0.0060976994886928464,0.012607956226996588,0.4836390116612432,32.59815951588577,0.006209692193490579,0.012692628852203916,0.48923609646179356,32.851479871065905,94.8213006764392,65.79121046143517
2018-06-16,0.22235900838702402,409657.1932497058,77825652.9354584,251.989,1.1157153685279912,0.38403556254902443,1430049.5721961262,6718431.17371689,-0.01771137487614749,0.0,0.02,0.005226599561736725,0.01366396248028279,0.382509800453474,27.6677821978555,0.0057661427510983946,0.01321458393418935,0.43634690125808484,30.37893567883164,101.66524082802161,62.28524027570496
2018-06-17,0.2198237328493726,485576.4112780234,76938306.4972804,251.989,1.1157153685279912,0.38403556254902443,1378498.0957149193,6688587.57529598,-0.002535275537651427,0.0,0.0,0.004479942481488621,0.011711967840242392,0.38250980045347394,27.6677821978555,0.0053542754117342235,0.012270685081747253,0.43634690125808484,30.37893567883164,159.64130434885257,62.594480680011294
2018-06-18,0.21323457205588833,667086.9539432127,74632100.21956092,251.989,1.1157153685279912,0.38403556254902443,1318946.6366265963,6662119.758388396,-0.006589160793484261,0.0,0.01,0.0038399506984188184,0.011467401005922048,0.3348579766623469,25.08566323284964,0.004971827168038922,0.012108493290193879,0.41060659232188534,29.108512221399664,147.56154490997181,64.2252529916062
2018-06-19,0.21001486772421607,631470.2284315964,73505203.70347562,251.989,1.1157153685279912,0.38403556254902443,1244657.5529096501,6642805.555151766,-0.003219704331672263,0.0,0.0,0.003291386312930416,0.009829200862218898,0.3348579766623469,25.08566323284964,0.004616696656036141,0.011243600912322889,0.41060659232188523,29.108512221399664,242.5496385339098,65.68357418449092
2018-06-20,0.21800996422835953,622501.3864124432,76303487.47992584,251.989,1.1157153685279912,0.38403556254902443,1183931.9601105652,6623763.2119057,0.007995096504143456,0.01,0.0,0.0042497596967974996,0.008425029310473342,0.5044207610666147,33.52923424886711,0.005001218323462131,0.010440486561442683,0.4790215756736777,32.38773413129479,253.7592989053283,71.37704157526944
2018-06-21,0.22309511235571275,1069764.0415041028,78083289.32449946,251.989,1.1157153685279912,0.38403556254902443,1143329.3794849217,6579501.490903475,0.005085148127353223,0.01,0.0,0.005071222597255,0.007221453694691436,0.7022440095382606,41.25401561722909,0.0053582741575005505,0.009694737521339635,0.5526992500525311,35.59602737193518,256.44069559593663,83.4496384956857
2018-06-22,0.2110983249881527,880024.8282109501,73884413.74585345,251.989,1.1157153685279912,0.38403556254902443,1100240.116964495,6546540.84848337,-0.011996787367560047,0.0,0.01,0.004346762226218571,0.007618388881164089,0.5705618725982371,36.32851927408221,0.004975540289107654,0.00971654198410109,0.5120690362115446,33.8654534911,454.00982666640607,93.4219709635193
2018-06-23,0.18683825693069467,956999.9865332032,65393389.92574313,251.989,1.1157153685279912,0.38403556254902443,1050882.4754781574,6505765.655997493,-0.024260068057458034,0.0,0.02,0.003725796193901632,0.009387190469569219,0.3969021621516763,28.41302511410821,0.004620144554171393,0.01045107469952244,0.4420736323301287,30.655413317267175,198.59503108211152,97.93160949940912
2018-06-24,0.19463996655192833,478220.8039728667,68123988.29317492,251.989,1.1157153685279912,0.38403556254902443,989602.0483064849,6426819.493710708,0.007801709621233666,0.01,0.0,0.004622111023344256,0.008046163259630758,0.5744490727070292,36.485719523423526,0.005004419943159151,0.009704569363842267,0.5156766627692776,34.022867504411536,181.39409297524037,128.37055347460225
2018-06-25,0.18704791139879903,495622.3578350297,65466768.98957966,251.989,1.1157153685279912,0.38403556254902443,940726.9432763001,6325688.842960844,-0.007592055153129301,0.0,0.01,0.003961809448580792,0.008325282793969222,0.47587686167858456,32.243669782677344,0.00464696137579064,0.009725671552139247,0.4778036509744666,32.332011810865524,154.92211861565553,120.49042032331258
2018-06-26,0.17975783273258394,523143.0128730359,62915241.45640438,251.989,1.1157153685279912,0.38403556254902443,909796.3311646394,6241738.625848144,-0.0072900786662150885,0.0,0.01,0.0033958366702121073,0.008564528109116476,0.3965001488637095,28.392417228621838,0.004315035563234165,0.009745266441272158,0.4427827180752664,30.68949416485647,131.1122056349649,134.58289245027473
2018-06-27,0.17199191931328364,461077.60886629514,60197171.75964927,251.989,1.1157153685279912,0.38403556254902443,889079.1787097428,6144429.626322507,-0.007765913419300302,0.0,0.01,0.002910717145896092,0.008769595522099837,0.3319100793829012,24.91985641678464,0.004006818737288868,0.009763461695467004,0.41038914908112556,29.097582702511275,121.28104356442974,118.84183740183275
2018-06-28,0.1719098577485593,461893.91949708964,60168450.21199575,251.989,1.1157153685279912,0.38403556254902443,838465.8799613288,6059365.691807809,-8.2061564724345e-05,0.0,0.0,0.0024949004107680784,0.00751679616179986,0.3319100793829012,24.91985641678464,0.003720617398911091,0.009066071574362218,0.41038914908112556,29.097582702511275,151.62665870531168,106.98599429107523
2018-06-29,0.1660272838225857,1017005.802117053,58109549.337905,251.989,1.1157153685279912,0.38403556254902443,810272.3715629214,5980455.736531707,-0.005882573925973605,0.0,0.01,0.0021384860663726385,0.007871539567257023,0.27167316483652404,21.363442459010145,0.0034548590132745844,0.009132780747622058,0.37829212249228045,27.446440150019725,196.09557315388034,107.0928240434513
2018-06-30,0.18134958757782982,450852.8977640779,63472355.65224043,251.989,1.1157153685279912,0.38403556254902443,782822.8998062459,5847657.983810257,0.015322303755244127,0.02,0.0,0.004690130914033691,0.006747033914791734,0.6951396677807369,41.007810801266196,0.004636654798040685,0.008480439265649054,0.5467470083562725,35.34818592843443,203.76679099148666,109.6267023700091
2018-07-01,0.22425276928366122,1455046.4138443205,78488469.24928142,252.006,1.1156401038070525,0.2501853828026428,787706.5781680681,5755007.958113385,0.042903181705831406,0.04,0.0,0.009734397926314592,0.005783171926964343,1.6832281746505666,62.731458716505585,0.007162608026752065,0.00787469360381698,0.9095729163710248,47.63226942386615,105.8728349508288,107.40416179195421
2018-07-02,0.2202494844758419,549251.2204609525,77087319.56654467,252.006,1.1156401038070525,0.2501853828026428,772791.1894010096,5661493.606331327,-0.004003284807819335,0.0,0.0,0.008343769651126792,0.00495700450882658,1.6832281746505666,62.731458716505585,0.0066509931676983465,0.007312215489258624,0.9095729163710249,47.632269423866155,87.79181919106144,104.89658409682833
2018-07-03,0.24831217775230605,858213.0834379349,86909262.21330711,252.006,1.1156401038070525,0.2501853828026428,763917.2398242324,5578285.604753711,0.028062693276464157,0.03,0.0,0.011437516843822965,0.00424886100756564,2.6919018587468506,72.91368952208735,0.008318779370005608,0.006789914382883007,1.2251670493779396,55.05955383082108,68.1086396196949,89.16164875208968
2018-07-04,0.2358415658842221,656884.1788481011,82544548.05947773,252.006,1.1156401038070525,0.2501853828026428,718888.0885003415,5498261.338490772,-0.012470611868083958,0.0,0.01,0.00980358586613397,0.00507045229219912,1.9334736432126114,65.91072149859701,0.007724580843576636,0.007019206212677077,1.1004920798060631,52.39210803916341,70.1155510317269,84.79546417901426
2018-07-05,0.23178696396409926,605083.7371224109,81125437.38743475,252.006,1.1156401038070525,0.2501853828026428,686768.8033101193,5415371.431409564,-0.00405460192012283,0.0,0.0,0.008403073599543403,0.004346101964742103,1.9334736432126116,65.91072149859701,0.007172825069035447,0.006517834340343,1.1004920798060631,52.39210803916341,80.0893509091953,82.9556300351507
2018-07-06,0.21776796276036517,622346.4762322123,76218786.96612781,252.006,1.1156401038070525,0.2501853828026428,697403.2674592447,5354603.270643065,-0.014019001203734088,0.0,0.01,0.007202634513894345,0.0051538016840646595,1.3975381583200206,58.29054913975967,0.006660480421247201,0.006766560458889928,0.9843229010828746,49.604976112794695,118.91361710438139,82.388607590573
2018-07-07,0.23321621892810293,507998.55036789423,81625676.62483603,252.006,1.1156401038070525,0.2501853828026428,698524.3744137383,5274609.52561739,0.015448256167737762,0.02,0.0,0.00903082958333801,0.004417544300626851,2.0443099081216984,67.15183308597554,0.007613303248300973,0.006283234711826362,1.2116853177506075,54.78561113671229,246.2971952518662,81.05821642111849
2018-07-08,0.24850625404369836,1661202.8598646463,86977188.91529442,252.006,1.1156401038070525,0.2501853828026428,748230.1697098098,5207935.202074876,0.01529003511559543,0.02,0.0,0.010597853928575438,0.0037864665433944436,2.7988769495569894,73.67643086948061,0.00849806730199376,0.005834432232410194,1.4565371510850889,59.29229079404375,217.07967706380302,76.82299933669283
2018-07-09,0.24620046388299213,499645.10890802415,86170162.35904725,252.006,1.1156401038070525,0.2501853828026428,741638.9137336311,5136110.57419048,-0.002305790160706228,0.0,0.0,0.009083874795921805,0.003245542751480952,2.7988769495569894,73.67643086948061,0.00789106249470849,0.005417687072952323,1.4565371510850889,59.29229079404375,237.26229602088907,76.1414214349184
2018-07-10,0.23487337370276348,561229.1848006578,82205680.79596722,252.006,1.1156401038070525,0.2501853828026428,738575.303653042,5069811.42924665,-0.01132709018022865,0.0,0.01,0.0077861783965044035,0.0042104652155551025,1.8492442041176875,64.90297326726807,0.0073274151736578835,0.005744995139170013,1.27544323296268,56.05251822969115,260.5086815423423,80.1177431297063
2018-07-11,0.21079734575469053,584663.2107725854,73779071.0141417,252.006,1.1156401038070525,0.2501853828026428,714320.2621164661,4996648.805199455,-0.024076027948072953,0.0,0.02,0.006673867197003774,0.006466113041904374,1.0321296818897268,50.79054211392278,0.006804028375539463,0.006763209772086442,1.0060353892350775,50.15043077673169,189.17029264590713,89.19191418052081
2018-07-12,0.20740577368344662,524314.8247179734,72592020.78920631,252.006,1.1156401038070525,0.2501853828026428,696534.7619418172,4924537.908730613,-0.003391572071243909,0.0,0.0,0.005720457597431806,0.005542382607346606,1.0321296818897265,50.790542113922776,0.006318026348715216,0.006280123359794553,1.0060353892350775,50.15043077673169,154.60492981275348,102.28353175846068
2018-07-13,0.20382869258072894,610812.7271519691,71340042.40325513,252.006,1.1156401038070525,0.2501853828026428,679225.3989727555,4843240.449982225,-0.0035770811027176774,0.0,0.0,0.004903249369227263,0.004750613663439949,1.0321296818897265,50.790542113922776,0.005866738752378415,0.0058315431198092274,1.0060353892350775,50.15043077673169,135.43379120160688,131.0383379435969
2018-07-14,0.20023759506314165,752024.0111643337,70083158.27209958,252.006,1.1156401038070525,0.2501853828026428,692915.5593323288,4757772.946636085,-0.003591097517587294,0.0,0.0,0.004202785173623368,0.004071954568662813,1.0321296818897265,50.790542113922776,0.005447685984351385,0.00541500432553714,1.0060353892350775,50.15043077673169,119.64480809864415,154.36168114044008
2018-07-15,0.19434767756135934,493007.6644915877,68021687.14647578,252.006,1.1156401038070525,0.2501853828026428,692784.8246651568,4665034.881855766,-0.005889917501782305,0.0,0.01,0.0036023872916771727,0.004918818201710982,0.7323684559889007,42.275559420229534,0.005058565556897715,0.005742504016570201,0.8808989148812161,46.83393179249334,125.2692673094515,135.91905100111785
2018-07-16,0.19869556888694512,402666.10666263243,69543449.11043079,252.006,1.1156401038070525,0.2501853828026428,686760.9793546365,4593415.892006563,0.004347891325585773,0.0,0.0,0.003087760535723291,0.004216129887180842,0.7323684559889007,42.275559420229534,0.004697239445690735,0.005332325158243758,0.880898914881216,46.83393179249333,173.64091120424288,126.8864703587669
2018-07-17,0.22199338326166562,716516.3586791282,77697684.14158297,252.006,1.1156401038070525,0.2501853828026428,699532.9168452782,4510520.634560899,0.023297814374720505,0.02,0.0,0.005503794744905678,0.0036138256175835787,1.5229829347952453,60.364377173991635,0.0057902937709985395,0.004951444789797775,1.1694149923531763,53.9046238951592,251.30603862708583,136.0423834833077
2018-07-18,0.24786343855763954,860332.7444374125,86752203.49517384,252.006,1.1156401038070525,0.2501853828026428,719454.8580922944,4416145.237972729,0.025870055295973915,0.03,0.0,0.009003252638490581,0.003097564815071639,2.906558272706348,74.40202013658356,0.007519558501641501,0.004597770161955077,1.6354794251924964,62.056239542565976,126.7478394206581,129.18603508429854
2018-07-19,0.2371512267007585,928306.3666235693,83002929.34526548,252.006,1.1156401038070525,0.2501853828026428,715019.8863176203,4336367.727208668,-0.010712211856881038,0.0,0.01,0.007717073690134783,0.0040836269843471185,1.8897596963961125,65.39504647230274,0.006982447180095679,0.004983643721815429,1.40107270299654,58.35194832909477,114.66965840467779,127.56778235197143
2018-07-20,0.22786025816928343,706856.1567413346,79751090.3592492,252.006,1.1156401038070525,0.2501853828026428,727820.049266483,4242734.666738398,-0.009290968531475069,0.0,0.01,0.0066146345915441,0.004928823129440388,1.342031235009059,57.30202120911799,0.006483700952945988,0.0053419548845428984,1.2137318815077913,54.82741119855528,117.29661795089054,127.76927758431717
2018-07-21,0.21593573704741048,574828.9919840018,75577507.96659367,252.006,1.1156401038070525,0.2501853828026428,683809.1781734672,4145905.7729278384,-0.01192452112187295,0.0,0.01,0.0056696867927520855,0.005653276968091761,1.0029027101896733,50.07246258579874,0.006020579456306989,0.005674672392789834,1.0609563054171478,51.47883546237556,127.4857545517501,128.33486938782798
2018-07-22,0.221273813063886,1042780.9035088639,77445834.5723601,252.006,1.1156401038070525,0.2501853828026428,708485.6623258627,4045723.383070195,0.0053380760164755126,0.01,0.0,0.006288302965216074,0.00484566597265008,1.2977169703212168,56.478538787995205,0.006304823780856489,0.005269338650447703,1.1965114028723145,54.47326161419745,160.75746122566832,139.21705274174866
2018-07-23,0.20329975195455322,863347.0895461548,71154913.18409362,252.006,1.1156401038070525,0.2501853828026428,708742.3626312737,3945834.4490248216,-0.01797406110933278,0.0,0.02,0.005389973970185207,0.007010570833700069,0.7688352486612653,43.46562232085519,0.005854479225081026,0.0063215287468442955,0.9261176306448942,48.08209093308676,174.70527460951018,148.9069144349587
2018-07-24,0.19593845336051155,714948.6644300473,68578458.67617905,252.006,1.1156401038070525,0.2501853828026428,711645.586910371,3863277.548472951,-0.007361298594041665,0.0,0.01,0.004619977688730177,0.007437632143171488,0.621162434468044,38.31586652030138,0.005436302137575239,0.006584276693498274,0.8256491017370797,45.2249614096973,136.21824730742665,148.13988337971523
2018-07-25,0.20205483952476483,1080155.0311005479,70719193.8336677,252.006,1.1156401038070525,0.2501853828026428,735399.1516092778,3767786.1431961777,0.006116386164253279,0.01,0.0,0.005388552304625866,0.0063751132655755615,0.8452480889591494,45.80674512097336,0.005762280556319865,0.0061139712153912545,0.9424775409170971,48.51935330341722,159.9171669447424,145.26219200491155
2018-07-26,0.2438325815851538,4248280.060016939,85341403.55480383,252.006,1.1156401038070525,0.2501853828026428,916695.8307985142,3711753.2245299863,0.04177774206038898,0.04,0.0,0.010333044832536458,0.005464382799064767,1.8909811432509753,65.40966715281039,0.00820783194515416,0.00567725898572045,1.4457385096925568,59.11255450912021,143.832372941753,131.99845118315417
2018-07-27,0.2509995446336331,2357213.9281094,87849840.6217716,252.006,1.1156401038070525,0.2501853828026428,1009156.5996855894,3620843.241173427,0.007166963048479302,0.01,0.0,0.010285466999316964,0.004683756684912658,2.1959866174194245,68.71075759361463,0.00833584394907172,0.0052717404867404175,1.581231847439796,61.258807456918156,115.46863785198148,121.09849844065265
2018-07-28,0.2666973383797636,1958267.4462553335,93344068.43291727,252.006,1.1156401038070525,0.2501853828026428,1024009.8290051238,3522706.104982811,0.015697793746130506,0.02,0.0,0.01167325742798597,0.004014648587067992,2.907666057145806,74.40927690913259,0.009168997952709453,0.004895187594830388,1.8730636518184647,65.1939489970205,91.60880594963747,108.1428207891404
2018-07-29,0.2797779641138054,1232488.2451297338,97922287.4398319,252.006,1.1156401038070525,0.2501853828026428,1060651.9858162093,3400840.8545155935,0.013080625734041784,0.01,0.0,0.011434220652559402,0.0034411273603439933,3.322812396986195,76.866911904454,0.009228355241801637,0.0045455313380567885,2.03020385417621,66.99891993663047,77.3427408755314,99.02256852087076
2018-07-30,0.3280443794920333,5351035.648640606,114815532.82221165,252.006,1.1156401038070525,0.2501853828026428,1300142.3090082067,3338558.3740800614,0.0482664153782279,0.05,0.0,0.016943617702193773,0.002949537737437709,5.744499379388464,85.17310264634241,0.01214061558167295,0.004220850528195589,2.876343405333298,74.20249200253667,62.15600477095771,75.54896150437996
2018-07-31,0.3182034417973916,3595771.7841080404,111371204.62908705,252.006,1.1156401038070525,0.2501853828026428,1450697.7376749795,3238620.5938833235,-0.009840937694641727,0.0,0.01,0.014523100887594663,0.0039567466320894655,3.6704652175126395,78.58885671066892,0.011273428754410595,0.004633646919038761,2.432949456742216,70.87052947907438,69.32886611874106,67.44309800118128
2018-08-01,0.29319402265998523,2319946.8938912745,102617907.93099482,252.146,1.1150206626319672,0.32691739342606874,1540479.3411336446,3135191.420155184,-0.02500941913740634,0.0,0.03,0.012448372189366855,0.007677211398933828,1.621470549983243,61.853471899335574,0.010468183843381268,0.006445529281964564,1.6240999591255632,61.89169560700603,98.75755392041889,65.23815482199278
2018-08-02,0.2880413038766936,1567385.756174348,100814456.35684274,252.146,1.1150206626319672,0.32691739342606874,1588307.9925847636,3022409.1966453497,-0.005152718783291654,0.0,0.01,0.01067003330517159,0.00800903834194328,1.3322489978968757,57.12293151795721,0.009720456425996893,0.006699420047538524,1.4509399854049079,59.19932736195518,119.61386781604104,64.57059123033528
2018-08-03,0.30907967473324616,1988740.2817850374,108177886.15663615,252.146,1.1150206626319672,0.32691739342606874,1650143.806115799,2904042.8907845886,0.02103837085655258,0.02,0.0,0.012002885690147078,0.0068648900073799545,1.7484454488336492,63.615795961154426,0.010454709538425686,0.006220890044142916,1.6805809882894474,62.69465446600338,152.82078844298462,63.42335612721341
2018-08-04,0.2865205314356897,1422144.2252041013,100282186.00249138,252.146,1.1150206626319672,0.32691739342606874,1696600.6341514245,2810175.893151969,-0.022559143297556483,0.0,0.02,0.010288187734411782,0.008741334292039962,1.1769585043533248,54.06435180090608,0.00970794457139528,0.007205112183846994,1.347368968544215,57.39911307508775,185.66994102547105,66.33770914369266
2018-08-05,0.25808427890651753,1271710.8276098077,90329497.61728114,252.146,1.1150206626319672,0.32691739342606874,1740052.8701987832,2727941.3795292955,-0.028436252529172146,0.0,0.03,0.008818446629495814,0.011778286536034252,0.7487036932338873,42.81478309508831,0.00901451995915276,0.00883331845642935,1.0205134122150346,50.50762870691728,142.78844614842623,69.52316871910733
2018-08-06,0.25299567582717164,880258.7461083627,88548486.53951007,252.146,1.1150206626319672,0.32691739342606874,1748239.9895702447,2643735.138654609,-0.005088603079345888,0.0,0.01,0.00755866853956784,0.011524245602315073,0.655892697917632,39.60961351798036,0.008370625676356134,0.008916652852398682,0.9387632124877823,48.42072546255817,133.34532873460824,77.06166684970074
2018-08-07,0.2358229296197572,704654.6522523204,82538025.36691502,252.146,1.1150206626319672,0.32691739342606874,1740456.0849609904,2540202.465179505,-0.017172746207414435,0.0,0.02,0.006478858748201006,0.012735067659127205,0.5087416040194821,33.71959801891383,0.007772723842330695,0.009708320505798776,0.8006249729485189,44.46372703792381,118.00672613476857,88.13512195424049
2018-08-08,0.23401732523156177,1039637.0850987834,81906063.83104661,252.146,1.1150206626319672,0.32691739342606874,1746022.6208847507,2421773.8120865375,-0.0018056043881954364,0.0,0.0,0.005553307498458005,0.01091577227925189,0.5087416040194822,33.71959801891383,0.007217529282164217,0.009014869041098864,0.8006249729485188,44.4637270379238,104.33780958761038,101.06621673647662
2018-08-09,0.2294017402677167,1048099.5344308332,80290609.09370084,252.146,1.1150206626319672,0.32691739342606874,1763084.7897692255,2268831.526824033,-0.004615584963845065,0.0,0.0,0.004759977855821148,0.009356376239358763,0.5087416040194822,33.71959801891383,0.0067019914762953435,0.008370949823877516,0.8006249729485188,44.4637270379238,97.14004159451603,96.46091310294211
2018-08-10,0.2760343358008149,5830998.81796328,96612017.53028521,252.146,1.1150206626319672,0.32691739342606874,2025893.2810681895,2211190.5758624827,0.046632595533098176,0.05,0.0,0.011222838162132412,0.008019751062307512,1.3993998161463232,58.32291086834789,0.009794706370845676,0.007773024836457693,1.2600894216760665,55.753963077336685,129.49572208709014,99.18785479613155
2018-08-11,0.27441628010924873,4600737.350436653,99999918.35845043,252.146,1.1150206626319672,0.32691739342606874,2203791.103414579,2140597.8064537467,-0.0016180556915661448,0.0,0.0,0.009619575567542069,0.006874072339120725,1.3993998161463232,58.32291086834789,0.009095084487213842,0.007217808776710715,1.2600894216760665,55.753963077336685,147.0390551387523,99.7001898272023
2018-08-12,0.27020652751835555,3316068.5254291515,98465844.23124853,252.146,1.1150206626319672,0.32691739342606874,2326427.1752087288,2168886.88894723,-0.004209752590893179,0.0,0.0,0.008245350486464631,0.0058920620049606204,1.3993998161463237,58.3229108683479,0.008445435595269996,0.006702251006945664,1.2600894216760665,55.753963077336685,139.35779217371635,99.40471227784789
2018-08-13,0.284509887088928,2604903.751619335,103678125.32746981,252.146,1.1150206626319672,0.32691739342606874,2420924.929568193,2098891.3570413794,0.014303359570572438,0.01,0.0,0.00849601470268397,0.005050338861394818,1.6822662668495703,62.718093562928026,0.008556475909893568,0.006223518792163831,1.3748614241620374,57.89227995259357,122.80353302889564,111.67959283856344
