date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2018-10-22,0.38,0.39,0.36,0.39,7265,USD,117021.77290715852,1015607,0.16029410981307204,45.39671565589883,0.0,-1.3322155003405558,191.18421052631595,0.36595168047449067,82.75639566900239,329.3179317875939,0.34750000000000003,0.4022265931700526,0.29277340682994746,31.497319810102198,0.8882938580512334,0.0,0.0,0.3603333333333333,0.38933333333333325,0.3313333333333329,16.09620721554126,1.0114942528735646,1.0,0.0,0.29,0.4,0.345,31.654676258992815,0.9090909090909091,0.03128193859166732,7.437748004886824,0.015980165881434527,0.011846111141464557,0.004134054739969971,0.354166666666667,0.34461538461538493,0.3643341607420459,0.34835399486061136,1.0697674418604541,0.9069767441860381,0.162790697674416,0.4974749299859491,23.88033835254297,-0.05750000000000005,158.19763771552755,121.26531484496374,36.93232287056381,0.36,0.345,0.3525,0.31,98.64926636451406,15.318119173263456,20.995378800859694,17.92977931046582,112.60504201680837,0.32999999999999996,0.31,84.0,56.00000000000001,27.999999999999993,0.31161359958015994,,0.0,0.0,59.34136618423527,0.9079676150235364,0.843208296218885,0.8007613874505504,12.003460158428421,64.8557837511324,90.9090909090909,84.84848484848492,-9.090909090909095,0.029617647058823637,8.333333333333341,4.5873353304958515,3.4766278277010545,1.110707502794797,-9.98231635814177,-16.410012507094144,6.427696148952375,0.3373062756104283,2.6315789473684292,2.597548640326064,-20.408163265306122
2018-10-23,0.39,0.49,0.39,0.44,38369,USD,117021.77290715852,1053976,0.1259793338076665,312.9757562764846,16.94075946727827,-0.12216125267782221,5110.286774628878,0.38923676609250474,88.85189822941372,329.3179317875939,0.35400000000000004,0.4192380257212037,0.28876197427879635,36.85764165039756,1.1591247899463044,1.0,0.0,0.372,0.4089999999999999,0.3349999999999996,19.892473118279664,1.4189189189189182,1.0,0.0,0.29,0.49,0.39,56.49717514124294,0.7500000000000001,0.03815374473250059,7.437748004886824,0.02083247125552401,0.013643383164276449,0.007189088091247561,0.3666666666666671,0.3480769230769234,0.3759750590894234,0.3551425878338994,1.11764705882352,0.7254901960784259,0.392156862745094,0.567337362104849,24.238431533614413,-0.03400000000000003,177.3973606154402,130.90154334112958,46.49581727431061,0.405,0.39,0.3975,0.345,99.32463318225703,17.285237508966482,36.199005614078786,14.479377684052283,249.11032028469867,0.32999999999999996,0.31,100.0,52.0,48.0,0.31514905559695355,,0.0,0.0,66.66306696957736,1.0,0.9062654172800318,0.8324943620115756,15.462285981648934,59.943875916972836,75.0,82.57575757575763,-24.999999999999993,0.03679411764705898,51.7241379310345,5.865945670606923,3.9544913962822283,1.9114542743246945,16.114233031907162,-9.905163399293883,26.019396431201045,0.35483363637914733,12.82051282051282,12.062798778861472,-10.204081632653061
2018-10-24,0.44,0.44,0.42,0.42,913,USD,116108.77290715852,1053063,0.11848306977520731,265.6563625227011,-21.9058050383352,-2.007744682768123,4877.602564102563,0.39086534264513584,87.71627509491587,314.3489348881578,0.35900000000000004,0.4282531587727263,0.2897468412272738,38.58114694859401,0.9404131239716345,0.0,0.0,0.3823333333333333,0.4203333333333332,0.3443333333333329,19.87794245858771,0.9956140350877205,0.0,0.0,0.29,0.49,0.39,55.71030640668523,0.65,0.03633837025925053,7.536304951004857,0.022801286334875936,0.015474963798396347,0.00732632253647959,0.3750000000000004,0.3511538461538465,0.3827481269218198,0.3599468405869439,1.1568627450980296,0.8431372549019546,0.313725490196075,0.6397760786464683,24.44333929739641,-0.029000000000000026,192.84974156782118,141.8493715970659,51.00036997075529,0.41000000000000003,0.39,0.4,0.345,99.66231659112852,19.11184739211929,34.75832336852767,13.903113723145848,176.52099400171483,0.3375,0.31,96.0,48.0,48.0,0.3256401122611363,,0.0,0.0,61.864153240263455,0.795633470219532,0.9012003617476894,0.8835580250822023,16.828675946155215,57.08403019327377,65.0,76.96969696969704,-35.0,0.04917647058823549,31.249999999999993,6.334626051362262,4.430518327298236,1.9041077240640263,6.8102421017947865,-6.56208229907615,13.372324400870937,0.36354358161509437,-4.545454545454552,-4.652001563489283,-14.28571428571429
2018-10-25,0.42,0.44,0.42,0.44,551,USD,116659.77290715852,1053614,0.11737372055898483,229.27973930517237,0.0,1.8078841328606965,-15.26190476190478,0.39324831553658274,89.77624022393776,329.3179317875939,0.36350000000000005,0.4410306391048109,0.2859693608951892,42.657848200721226,0.993353343164,0.0,0.0,0.39133333333333337,0.4273333333333332,0.3553333333333329,18.39863713798985,1.1759259259259274,1.0,0.0,0.29,0.49,0.39,55.02063273727648,0.7500000000000001,0.03470453323332548,5.4579959211265585,0.025679403148215707,0.01751585166836022,0.008163551479855487,0.38416666666666704,0.3546153846153849,0.39155610739538593,0.3658767042471702,1.2826086956521623,0.8260869565217324,0.4565217391304299,0.720561865786698,24.548078618709916,-0.04350000000000004,200.8287098217894,152.9347999435435,47.89390987824589,0.41000000000000003,0.39,0.4,0.345,99.83115829556425,20.807985140761186,33.3297949367459,13.331711212350623,158.83668903803226,0.33499999999999996,0.31,92.0,44.0,48.0,0.33550170552546815,,0.0,0.0,64.60792722463927,0.883565345676228,0.8930662719652532,0.9001773503309916,18.846986640463328,61.33369735854195,75.0,71.66666666666673,-24.999999999999993,0.059558823529412,33.33333333333333,7.01859474793668,4.948133611425925,2.0704611365107546,-1.8998561728073116,-5.629637073822383,3.7297809010150713,0.3728958680739189,4.761904761904767,4.652001563489283,-10.204081632653061
2018-10-26,0.44,0.46,0.42,0.42,1412,USD,115247.77290715852,1052202,0.22315250324273403,192.4912051187192,28.328611898017048,5.599390357542254,-37.94372294372298,0.395487528344674,91.2962813723276,329.3179317875939,0.36750000000000005,0.447967384697158,0.2870326153028421,43.79177398484787,0.8262191271506192,0.0,0.0,0.399,0.43599999999999983,0.36199999999999954,18.54636591478704,0.7837837837837867,0.0,0.0,0.29,0.49,0.39,54.42176870748299,0.65,0.03523407990999293,4.737844895487933,0.02604625360712054,0.019221932056112286,0.006824321551008254,0.39250000000000035,0.3584615384615387,0.3959320908730189,0.36988583726589835,1.2765957446808398,0.7021276595744625,0.5744680851063773,0.7894794854851006,24.720701322391402,-0.01750000000000007,217.54618099159327,164.67806980367737,52.8681111879159,0.41000000000000003,0.39,0.4,0.345,99.91557914778213,22.736583715640155,34.68544939172653,12.247549762088877,134.40589911178225,0.32499999999999996,0.31,88.0,40.0,48.0,0.34477160319394007,,0.0,0.0,59.961966928545195,0.620346855347251,0.7665152237476702,0.8535939524868711,19.073659939803697,54.50861195542034,61.1111111111111,67.03703703703711,-38.88888888888889,0.06947058823529428,31.249999999999993,7.041700704100432,5.366847029960827,1.6748536741396052,-8.90923140383064,-6.285555939824035,-2.623675464006605,0.37572701756408583,-4.545454545454552,-4.652001563489283,-14.28571428571429
2018-10-27,0.42,0.45,0.42,0.45,1673,USD,116920.77290715852,1053875,0.2600709445396752,172.16246153033077,-8.965929468021534,4.450819529149578,55.31818181818187,0.3988436670181654,91.17148101185204,329.3179317875939,0.37350000000000005,0.4595871651293061,0.287412834870694,46.09754491529104,0.9443171051404364,0.0,0.0,0.4050000000000001,0.44099999999999984,0.3689999999999995,17.77777777777786,1.1250000000000018,1.0,0.0,0.29,0.49,0.39,53.5475234270415,0.8000000000000002,0.034710671918993644,4.181728923948037,0.028430011048061643,0.02106354785450216,0.007366463193559485,0.40083333333333376,0.36307692307692335,0.40425023073870825,0.3758202196906466,1.2291666666666559,0.7499999999999942,0.47916666666666163,0.8626080935065318,24.889515504140004,-0.013500000000000068,222.20484469630958,175.19866997735693,47.00617471895265,0.41000000000000003,0.39,0.4,0.345,99.95778957389106,24.52742524945634,32.547619060425944,11.492674624972958,129.22590837282843,0.32499999999999996,0.31,100.0,36.0,64.0,0.3534853070023037,,0.0,0.0,64.12884668803301,0.8564228718807647,0.7867783576347479,0.8154532844492239,20.617548993365244,55.80952380952368,76.47058823529413,70.86056644880182,-23.529411764705873,0.07867647058823546,28.57142857142858,7.5647901732013185,5.806435658608926,1.7583545145923924,-14.84120402885806,-7.99668555763084,-6.84451847122722,0.3809520127699422,7.14285714285714,6.8992871486951435,-8.163265306122447
2018-10-28,0.45,0.47,0.44,0.44,2823,USD,114097.77290715852,1051052,0.23491333695438776,143.53496702599782,21.253985122210384,5.789672740690135,56.76666666666673,0.4014371375122446,91.4205755364898,329.3179317875939,0.3785000000000001,0.4677804569880801,0.28921954301192015,47.17593500030644,0.8444202800631436,0.0,0.0,0.41133333333333344,0.4473333333333332,0.37533333333333285,17.504051863857452,0.8981481481481506,0.0,0.0,0.29,0.49,0.39,52.84015852047554,0.7500000000000001,0.034239604727094274,3.0035393001882214,0.029175917749105995,0.02268602183342293,0.0064898959156830666,0.4075000000000004,0.36769230769230793,0.4097501952404454,0.38057427749133943,1.2399999999999896,0.7199999999999946,0.5199999999999949,0.9269742171841524,25.00504027695161,0.0014999999999998903,228.5970988684499,186.15494950670322,42.44214936174669,0.425,0.39,0.4075,0.345,99.97889478694553,26.530726993217534,34.67133858597069,10.777320029397336,129.5306001188359,0.32499999999999996,0.31,96.0,32.0,64.0,0.36167618858216544,,0.0,0.0,61.81930512496943,0.6095255528975856,0.695431760041867,0.7495751138080952,21.146068889941333,50.65608465608456,70.58823529411765,69.38997821350772,-29.41176470588235,0.07829411764705901,22.222222222222225,7.666287364828523,6.1784059998528456,1.487881364975677,-18.63390699394704,-10.12412984489408,-8.50977714905296,0.38350384829417644,-2.2222222222222254,-2.2472855852058604,-10.204081632653061
2018-10-29,0.44,0.47,0.4,0.41,10971,USD,106261.34433572994,1040081,0.15740804526669777,76.0114003079981,-12.760915139914303,2.7427955008222473,-810.7560606060613,0.4046448042876815,82.5694634290976,329.3179317875939,0.3815000000000001,0.47078045698808,0.2922195430119202,46.80495779191606,0.6596093980780418,0.0,0.0,0.41800000000000004,0.4549999999999999,0.3809999999999995,17.703349282296745,0.3918918918918961,0.0,0.0,0.29,0.49,0.39,52.42463958060287,0.6,0.03781564425438484,3.7568392193927798,0.02703466610178623,0.02355575068709559,0.003478915414690642,0.4100000000000004,0.37153846153846176,0.40978862674191535,0.3827539606401291,1.1509433962264057,0.7924528301886735,0.3584905660377322,0.963157678042449,25.36010358339495,0.008499999999999897,235.52857017492124,197.62989380429374,37.8986763706275,0.425,0.39,0.4075,0.345,95.51209170509021,26.599977177623508,29.981899743094775,17.0484465442139,78.27845176198787,0.32499999999999996,0.31,92.0,28.000000000000004,64.0,0.3693756172672355,,0.0,0.0,55.37611728441716,0.09011516685283265,0.518687863877061,0.6669659938512255,19.53450364874628,41.067338832929735,49.999999999999986,65.68627450980402,-50.00000000000002,0.07635294117647068,7.894736842105256,7.063196957275805,6.355364191337438,0.7078327659383667,-11.941307840979723,-10.48756544411121,-1.4537423968685133,0.3846489139323156,-6.818181818181824,-7.061756721395341,-16.326530612244905
2018-10-30,0.41,0.47,0.41,0.46,10747,USD,113426.01100239663,1050828,0.16909628577958444,141.91691454971271,2.7914766911696156,1.4492532447041457,562.5870288248343,0.40887298079853945,83.89442339911177,369.47865517632493,0.3865000000000002,0.48142628719169633,0.291573712808304,49.12097655456461,0.8871424985345333,0.0,0.0,0.4253333333333334,0.4663333333333332,0.38433333333333286,19.27899686520384,0.9227642276422785,0.0,0.0,0.29,0.49,0.39,51.74644243208277,0.8500000000000002,0.040034079828946356,3.7568392193927798,0.02903756391540424,0.02465211333275732,0.004385450582646919,0.4158333333333338,0.37692307692307714,0.4175134533970053,0.38847588948160106,1.1249999999999913,0.8214285714285658,0.3035714285714255,1.004971365085997,25.600959496001693,-0.02650000000000019,246.79393711791974,208.88267572997486,37.911261387944876,0.425,0.39,0.4075,0.345,93.45791317326345,26.664280920286195,26.654134061032263,15.156197026056573,98.89660809154101,0.32499999999999996,0.31,100.0,24.0,76.0,0.3766130802312014,,0.0,0.0,62.40846268257084,0.6570198308866474,0.45222018354568866,0.5554466024882055,20.489468381368532,45.28992014847735,81.25000000000001,67.27941176470597,-18.749999999999986,0.07541176470588246,17.94871794871795,7.474740312494867,6.579239415568924,0.8955008969259426,-7.052548256677866,-9.800562006624542,2.7480137499466757,0.389949752144911,12.195121951219523,11.506932978478734,-6.122448979591832
2018-10-31,0.46,0.52,0.45,0.51,17538,USD,125953.15385953948,1068366,0.2519793008587411,246.914498185468,17.96099897365722,2.3702248591265045,3216.9141039236483,0.42476713369083663,84.23707461039874,369.47865517632493,0.3975000000000002,0.4960646995632838,0.29893530043671657,49.592301667060916,1.0706911323144095,1.0,0.0,0.437,0.4839999999999999,0.38999999999999957,21.510297482837597,1.2765957446808516,1.0,0.0,0.29,0.52,0.405,57.86163522012578,0.9565217391304347,0.04303067184605172,3.7568392193927798,0.03426447742846217,0.026574586151898293,0.007689891276563877,0.42833333333333373,0.3830769230769233,0.4317421528743891,0.39747767544592694,1.1525423728813475,0.7966101694915202,0.35593220338982734,1.0735444963755887,25.788921361959066,-0.017500000000000182,282.5172209868212,222.69596276011862,59.82125822670258,0.455,0.405,0.43000000000000005,0.36,92.79353714005408,27.720354168450704,32.13386364887847,13.301302444106552,150.96757657311335,0.32499999999999996,0.31,100.0,20.0,80.0,0.3834162954173293,,0.0,0.0,67.86262352971511,1.0,0.5823783325798267,0.5177621266675255,23.29760709806926,54.09287443791067,94.73684210526315,75.32894736842113,-5.263157894736847,0.08014705882352952,41.66666666666667,8.62047846838722,6.987487226132584,1.6329912422546364,3.028480300441467,-7.2347535452113405,10.263233845652808,0.40337784213956057,10.869565217391308,10.318423623523065,4.081632653061229
2018-11-01,0.51,0.6,0.4,0.52,98382,USD,145629.5538595395,1166748,0.22508124373972516,352.18671273040127,3.0493382935902873,2.5085636964873466,3835.3631713554996,0.46482953483154615,91.35555948501295,369.47865517632493,0.4075000000000002,0.5129277003448353,0.3020722996551651,51.743656610961985,1.0335409936479338,1.0,0.0,0.4496666666666667,0.5136666666666666,0.38566666666666627,28.465530022238767,1.0494791666666672,1.0,0.0,0.31,0.6,0.45499999999999996,71.16564417177909,0.7241379310344829,0.05872760466144654,3.7568392193927798,0.038766880010733085,0.02901304492366525,0.009753835087067834,0.44000000000000045,0.39000000000000024,0.44532028320140615,0.40655340319067307,1.0394736842105203,0.7368421052631542,0.30263157894736614,1.1585614859903344,26.33327099671631,-0.02750000000000019,306.72546887927973,237.06575256721192,69.65971631206781,0.5,0.44499999999999995,0.4725,0.4,93.20432622914952,29.742276850632066,34.28569793609616,9.66264206672825,151.74129353233883,0.3275,0.31,100.0,16.0,84.0,0.39434299178394294,,0.0,0.0,68.83648888524382,1.0,0.8856732769622159,0.6400905976959105,25.799159970341123,54.85665777346588,70.37037037037038,82.11907082521127,-29.62962962962962,0.08829411764705891,36.8421052631579,9.535495141963295,7.497088809298727,2.038406332664568,47.706010543431304,3.753399272517189,43.95261127091412,0.4164224868537516,1.9607843137254832,1.9418085857101697,6.1224489795918435
2018-11-02,0.52,0.53,0.51,0.51,14634,USD,130995.5538595395,1152114,0.1459769790146062,280.96861091177254,2.733360666940008,3.8143225785253496,1647.6357466063364,0.47291421915680953,95.07350671971633,362.37329642293406,0.4165000000000002,0.5246249277456423,0.3083750722543581,51.92073361135272,0.9323702311272447,0.0,0.0,0.4573333333333333,0.5133333333333333,0.40133333333333293,24.48979591836743,0.9702380952380957,0.0,0.0,0.32,0.6,0.45999999999999996,67.22689075630248,0.6785714285714286,0.054854844195301886,3.186135143130571,0.04105489479729024,0.031421414898390246,0.009633479898899996,0.4508333333333338,0.39692307692307716,0.4552710088627283,0.41421611406543807,1.2499999999999927,0.8055555555555514,0.4444444444444413,1.2412237978372895,26.628356492854028,-0.02650000000000019,315.7656396509495,250.7230745764484,65.04256507450108,0.5,0.44499999999999995,0.4725,0.4,95.5299766746933,31.619776484086184,33.30454756007042,9.386127208700772,150.44247787610666,0.3275,0.31,96.0,12.0,84.0,0.4,,0.0,0.0,66.66105755539127,0.8383825206044866,0.9461275068681623,0.8047263721367351,27.076759176685282,55.69001705365337,62.50000000000001,75.86907082521127,-37.499999999999986,0.09585294117647064,34.21052631578947,9.911467324229779,7.979964512284938,1.9315028119448412,40.10205996549228,11.023131411112207,29.078928554380074,0.4215078756056341,-1.9230769230769273,-1.9418085857101697,4.081632653061229
2018-11-03,0.51,0.55,0.44,0.54,8877,USD,138258.5538595395,1160991,0.17599523932543154,278.87452363866225,-30.97893432465923,1.4762282721273847,240.75339366515857,0.4796812487581285,90.69933433799484,383.6893726831067,0.4275000000000002,0.5388328343302207,0.3161671656697798,52.08553652875807,1.0052417854840445,1.0,0.0,0.4656666666666666,0.5306666666666666,0.40066666666666634,27.916964924839004,1.0717948717948722,1.0,0.0,0.32,0.6,0.45999999999999996,65.49707602339177,0.7857142857142859,0.0603693597757717,3.1115657306347275,0.04477279931898276,0.034091691782508746,0.010681107536474013,0.4633333333333338,0.4046153846153849,0.46830623826846246,0.4235334389494797,1.0987654320987597,0.7901234567901199,0.3086419753086398,1.3307741681501981,27.0293514639674,0.012499999999999789,348.6568734171833,267.1484260870477,81.5084473301356,0.5,0.44499999999999995,0.4725,0.4,97.76498833734665,31.11525139702432,28.477592798166988,17.24882033151166,131.6998468606438,0.3275,0.31,100.0,8.0,92.0,0.4,,0.0,0.0,69.74966552368917,1.0,0.9461275068681623,0.9259760968995137,29.17030302819392,59.94905398729916,75.00000000000001,69.29012345679021,-24.99999999999998,0.10314705882352948,38.46153846153847,10.571254876600992,8.498222585148149,2.0730322914528436,31.54547648110459,15.127600425110685,16.417876055993904,0.43540220422637743,5.882352941176472,5.715841383994869,10.204081632653072
2018-11-04,0.54,0.56,0.48,0.51,10246,USD,135697.0538595395,1150745,0.158278685904715,195.12387740456762,19.519812609798958,2.711911410837967,-47.04575163398704,0.48240379202113026,91.08345012177625,383.6893726831067,0.4355000000000002,0.5464008566242855,0.32459914337571494,50.930358954895624,0.8358855930770405,0.0,0.0,0.4739999999999999,0.545,0.4029999999999997,29.957805907173075,0.7535211267605638,0.0,0.0,0.33,0.6,0.46499999999999997,61.997703788748524,0.6666666666666667,0.062332423798194536,3.378877177369438,0.04478229375257109,0.036229812176521214,0.008552481576049875,0.4691666666666671,0.41076923076923105,0.4747206631502375,0.4299383693976664,1.1249999999999944,0.7954545454545421,0.32954545454545237,1.400440948493088,27.39853921974355,-0.015500000000000236,370.21571045804853,284.1117071388761,86.10400331917242,0.5,0.44499999999999995,0.4725,0.43,98.88249416867333,30.808951207613337,26.848795225630838,15.490430501455311,131.04524180967297,0.34249999999999997,0.31,96.0,4.0,92.0,0.42000000000000004,,0.0,0.0,63.422105053107465,0.5597774213264,0.7993866473102956,0.8972138870155403,28.85436988419492,59.13594602119188,62.50000000000001,66.66666666666676,-37.499999999999986,0.11355882352941188,15.909090909090912,10.415979810155125,8.881774030149545,1.5342057800055802,24.771664601465574,17.056413260381664,7.71525134108391,0.4390334203580991,-5.555555555555558,-5.715841383994869,4.081632653061229
2018-11-05,0.51,0.51,0.48,0.48,7197,USD,128500.0538595395,1143548,0.12803709973267877,136.40475206105793,-10.421008753647373,1.9675536427202975,-992.5751633986937,0.48596382758369766,87.89336012811361,361.1194095841004,0.4415000000000003,0.5483222823197498,0.3346777176802508,48.39061486738366,0.6802058482740438,0.0,0.0,0.4796666666666666,0.5496666666666667,0.4096666666666663,29.186935371786067,0.5023809523809533,0.0,0.0,0.33,0.6,0.46499999999999997,61.15515288788217,0.5555555555555555,0.05909918141837509,4.498350045452617,0.041886230488259124,0.0373610958388688,0.004525134649390326,0.47416666666666707,0.4153846153846157,0.4755328688194317,0.43364663833117256,1.136363636363631,0.8636363636363601,0.2727272727272708,1.4342737624691058,27.369373092351665,-0.0015000000000002789,378.71534301928034,301.5017625080951,77.21358051118523,0.5,0.44499999999999995,0.4725,0.43,87.79271843537371,30.524529603160286,25.787160209948773,14.877919463617925,81.06666666666719,0.34249999999999997,0.31,92.0,4.0,88.0,0.43800000000000006,,0.0,0.0,57.77745211327268,0.16706625176200335,0.5756145576961346,0.7737095706248643,26.713391845206363,59.41975862626721,42.85714285714285,60.119047619047706,-57.14285714285715,0.11070588235294143,14.285714285714285,9.659069570895863,9.03723313829881,0.6218364325970533,17.584771150426988,17.16208483839073,0.4226863120362587,0.44056806850285296,-5.882352941176472,-6.06246218164348,-2.0408163265306145
2018-11-06,0.48,0.51,0.41,0.51,11402,USD,139902.0538595395,1154950,0.17260324449886344,165.78407319519258,-30.696369058060004,-1.4350983948038647,289.27205882352973,0.4943623352890923,80.85854301507501,361.1194095841004,0.44800000000000023,0.5548831137271005,0.34111688627289993,47.715675771026895,0.7900364605689796,0.0,0.0,0.4833333333333332,0.5603333333333335,0.406333333333333,31.86206896551735,0.6731601731601734,0.0,0.0,0.33,0.6,0.46499999999999997,60.2678571428571,0.6666666666666667,0.06318926327653758,4.73706012937797,0.04153306148643909,0.03819548896838286,0.003337572518056234,0.48000000000000037,0.42384615384615415,0.48083550438567296,0.43930244289923387,1.0227272727272676,0.9772727272727232,0.045454545454544415,1.4551810989788352,27.458773714829373,-0.028000000000000247,385.28645392591756,318.91169084781376,66.3747630781038,0.5,0.44499999999999995,0.4725,0.43,88.4689202900305,28.481587846415717,22.581828595500482,21.729567569067886,52.953156822811195,0.33749999999999997,0.31,88.0,8.0,80.0,,0.6,0.0,1.0,61.47042014802159,0.42399432361129286,0.3836126655665654,0.586204623524332,26.132103284015002,63.71815470765814,55.0,53.45238095238104,-44.99999999999999,0.09873529411764725,15.909090909090912,9.45432062984586,9.12065063660822,0.33366999323764013,13.578993673848522,16.445466605482288,-2.8664729316337656,0.4431690565714245,6.25,6.06246218164348,4.081632653061229
2018-11-07,0.51,0.51,0.48,0.49,2334,USD,139124.0538595395,1152616,0.16014086434472558,135.4320627387365,44.98714652956302,3.3429695743317223,621.0955882352947,0.49466116999602755,81.40641680785471,346.9578641102141,0.4530000000000002,0.5578999523355481,0.3481000476644522,46.31344473975626,0.676358516740057,0.0,0.0,0.4876666666666665,0.5646666666666669,0.4106666666666663,31.57894736842118,0.5151515151515156,0.0,0.0,0.33,0.6,0.46499999999999997,59.602649006622485,0.5925925925925926,0.05987033694888383,5.2045932074890695,0.039187609288586556,0.0383939130324236,0.0007936962561629554,0.48583333333333373,0.4303846153846157,0.48224542678787713,0.4430578174992906,1.0674157303370733,0.9213483146067377,0.14606741573033555,1.452809786968907,27.495811916812983,-0.003000000000000169,384.5231681920436,335.46664618304953,49.05652200899408,0.5,0.45499999999999996,0.4775,0.43,77.68831400354935,26.584570500867187,21.709992085967254,20.89063505025241,71.65236343822421,0.33749999999999997,0.31,84.0,4.0,80.0,,0.5962,0.0,0.0,57.83845856508113,0.17131060749051918,0.25412372762127183,0.40445031696132405,24.476323085744387,61.36997791428808,44.99999999999999,47.619047619047706,-55.0,0.08844117647058847,16.666666666666668,8.844807097585928,9.065481928803763,-0.22067483121783482,5.1784782810895695,14.192068940603745,-9.013590659514175,0.4444960926175627,-3.9215686274509887,-4.0005334613699155,0.0
2018-11-08,0.49,0.54,0.49,0.5,13392,USD,131088.8538595395,1166008,0.12843945161643386,135.21605377605988,7.467144563918771,3.8763370431830633,181.7767106842739,0.4957914989194892,82.58129361196332,346.9578641102141,0.46000000000000024,0.5575704873412051,0.36242951265879536,42.421951017915134,0.7049800154226935,0.0,0.0,0.49599999999999983,0.5710000000000003,0.42099999999999965,30.241935483871107,0.5266666666666667,0.0,0.0,0.36,0.6,0.48,52.17391304347822,0.5833333333333334,0.05888330325399545,5.568397761830939,0.03770114264595459,0.0382553589551298,-0.0005542163091752095,0.4900000000000004,0.43692307692307725,0.48497689958974216,0.4472757569437876,1.076086956521734,0.8913043478260834,0.18478260869565055,1.4370632606513585,27.599503494301104,-0.02000000000000024,396.13297268294565,352.05987235694136,44.073100326004294,0.5,0.45999999999999996,0.48,0.44,72.83758914834968,25.445983478215947,24.191392289693308,19.536808584975937,88.25978351373908,0.34249999999999997,0.31,80.0,4.0,76.0,,0.592476,0.0,0.0,59.13846188872899,0.2617547554494716,0.28568656218376126,0.30780765179053293,23.54320512319598,58.6512866015971,50.0,50.00000000000009,-50.0,0.08744117647058847,11.111111111111107,8.429060162697969,8.938197575582604,-0.5091374128846358,4.629008185691565,12.27945678962131,-7.650448603929745,0.448400710965557,2.0408163265306145,2.0202707317519497,2.0408163265306145
2018-11-09,0.5,0.5,0.49,0.5,2092,USD,133180.8538595395,1168100,0.09760170658904864,115.89947466519419,-9.560229445506709,1.1699912329313664,273.30612244897986,0.49621551393887026,81.7668300144815,346.9578641102141,0.4660000000000002,0.5577387595294391,0.3742612404705613,39.37285816714113,0.6853088060836993,0.0,0.0,0.5009999999999999,0.5710000000000003,0.4309999999999996,27.94411177644725,0.49285714285714327,0.0,0.0,0.36,0.6,0.48,51.502145922746756,0.5833333333333334,0.05399497292859591,5.783642440724,0.03610688937727197,0.03782566503955823,-0.0017187756622862663,0.49500000000000033,0.44384615384615417,0.48728814580670493,0.45118125642943296,1.078651685393253,0.9550561797752769,0.12359550561797616,1.4100062023816613,27.488067486258274,-0.056000000000000216,395.9924115744212,364.66822686667473,31.324184707746497,0.5,0.45999999999999996,0.48,0.44,75.7175158297165,24.3887241000398,23.858374913045825,19.267865951781378,59.03083700440582,0.34249999999999997,0.31,76.0,4.0,72.0,,0.58882648,0.0,0.0,59.13846188872899,0.2617547554494716,0.2316067061298209,0.25713899864495143,22.79939885706237,61.65474137037652,50.0,48.33333333333343,-50.0,0.07832352941176496,13.636363636363635,8.002745872693245,8.751107235004733,-0.7483613623114884,-2.960984111073025,9.231368609482443,-12.192352720555467,0.44996289593488636,0.0,0.0,2.0408163265306145
