date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-08-16,0.2572453382130778,2271822.986170432,93602865.50943571,252.146,1.1150206626319672,0.32691739342606874,2458520.589253259,1874121.9413902778,-0.014197963881564357,-0.05230544932220893,-2.39539907093672,-1283583.182598102,-2.3581840049809975,0.0,0.01,0.009999999999999993,0.004285714285714286,2.3333333333333317,69.99999999999999,0.0064285714285714285,0.007857142857142856,0.8181818181818183,45.00000000000001,0.0084,0.0058,1.4482758620689655,59.154929577464785,0.01045,0.012650000000000002,0.826086956521739,45.238095238095234,-0.053723032572333684,0.2339441645274479,0.2847763165687471,1.5518012207245986,0.5654114117402492,-0.25144222120047255,0.9723051259332578,-0.42171779155308425
2018-08-17,0.2665227641744966,1743385.0998469726,97051315.87736851,252.146,1.1150206626319672,0.32691739342606874,2447776.471932841,1782038.8716423693,0.009277425961418784,0.03606450568108732,-1.653433551374592,-528437.8863234594,-0.5883103693725187,0.01,0.0,0.004285714285714279,0.004285714285714286,0.9999999999999983,49.99999999999996,0.005714285714285714,0.007857142857142856,0.7272727272727274,42.10526315789475,0.0086,0.0058,1.4827586206896552,59.72222222222222,0.0105,0.0123,0.853658536585366,46.05263157894737,0.03542940606989187,0.13500219061984087,0.2763926800639851,1.5487529224150605,-0.2047142744849925,-0.3877227947235374,1.0356844598485668,-0.3106998235653625
2018-08-18,0.29186990625943454,2221422.177958745,106341635.91409093,252.146,1.1150206626319672,0.32691739342606874,2497223.1685742913,1719483.1863383036,0.025347142084937935,0.09510310371966124,1.732130893886609,478037.0781117724,-1.9046230228450418,0.03,0.0,0.008571428571428565,0.004285714285714286,1.9999999999999984,66.66666666666666,0.007857142857142858,0.0064285714285714285,1.2222222222222223,55.0,0.0092,0.005600000000000001,1.6428571428571426,62.162162162162154,0.01065,0.0123,0.8658536585365854,46.40522875816993,0.09084851748390932,0.16548573917674733,0.2841781599622584,1.5505739491994708,0.44486476815329923,0.19300308872912555,1.2537002471919831,-0.22328164670753264
2018-08-19,0.2702307785563211,1719647.880486891,98500217.11696471,252.146,1.1150206626319672,0.32691739342606874,2315653.780166606,1652501.2033138946,-0.021639127703113437,-0.07413963289479752,-1.853710750924148,-501774.29747185414,-2.049655602979256,0.0,0.02,0.008571428571428565,0.0071428571428571435,1.199999999999999,54.54545454545453,0.007857142857142858,0.005714285714285713,1.3750000000000002,57.89473684210526,0.0088,0.006000000000000001,1.4666666666666666,59.45945945945946,0.01065,0.011899999999999999,0.8949579831932774,47.22838137472284,-0.07703184716919753,0.18618078243917013,0.2743091974864771,1.5510019878283006,0.08032961092854168,0.2864401152156346,0.9620372483636093,-0.16663501856240084
2018-08-20,0.3007518507660273,2575411.8965715943,109592707.06113423,252.146,1.1150206626319672,0.32691739342606874,2264635.7857897836,1604005.2984575934,0.03052107220970618,0.11294447054758794,-2.4104576038577936,855764.0160847034,-2.7054759886992925,0.03,0.0,0.011428571428571422,0.0071428571428571435,1.599999999999999,61.53846153846152,0.01,0.004999999999999999,2.0000000000000004,66.66666666666667,0.0086,0.006000000000000001,1.4333333333333331,58.90410958904109,0.010700000000000001,0.011899999999999999,0.8991596638655464,47.34513274336283,0.10700917935748033,0.21072484701194327,0.29156999242282733,1.5543023410409766,0.3524961183141591,0.7067197068069141,0.7990486055466676,-0.09281856385372973
2018-08-21,0.28946956438599253,1370184.9528163392,105485479.19362257,252.146,1.1150206626319672,0.32691739342606874,2217147.688736037,1558663.1935713545,-0.011282286380034756,-0.03751360582253549,-1.3696556366865384,-1205226.943755255,-2.4083636622972495,0.0,0.01,0.011428571428571422,0.005714285714285714,1.999999999999999,66.66666666666666,0.01,0.004285714285714285,2.333333333333334,70.0,0.0086,0.0062,1.3870967741935485,58.10810810810811,0.010700000000000001,0.01145,0.9344978165938865,48.30699774266366,-0.038235348839628314,0.19078887325578228,0.2834338573273654,1.5470190607265555,0.6141667929830508,0.8271937911242297,0.760593247407425,0.020166947475132146
2018-08-22,0.30918948353166625,3693626.184856453,112679640.47739427,252.146,1.1150206626319672,0.32691739342606874,2323459.710170142,1521865.7110791653,0.019719919145673726,0.06812432660235834,-2.7478655018516713,2323441.232040114,-2.927803924463154,0.02,0.0,0.01285714285714285,0.005714285714285714,2.2499999999999987,69.23076923076923,0.011428571428571429,0.004285714285714285,2.666666666666667,72.72727272727273,0.008400000000000001,0.0062,1.3548387096774197,57.53424657534248,0.0108,0.01135,0.9515418502202643,48.75846501128668,0.06590414443917147,0.19669896314702573,0.2867253791461604,1.5428244426468005,0.741866613180569,1.0730538023856069,0.6632010551897541,0.12470625102513004
2018-08-23,0.31228607280399795,2580005.032897641,113797357.64000805,252.146,1.1150206626319672,0.32691739342606874,2353022.9477257724,1471028.2815229415,0.0030965892723316957,0.010015183042325404,-0.8429715025981207,-1113621.151958812,-1.4792981791844113,0.0,0.0,0.01285714285714285,0.004285714285714286,2.9999999999999982,74.99999999999999,0.011428571428571429,0.004285714285714285,2.666666666666667,72.72727272727273,0.008400000000000001,0.006,1.4000000000000001,58.33333333333334,0.010700000000000001,0.01135,0.9427312775330396,48.52607709750567,0.009965363455351817,0.17888269080468233,0.2837984856960098,1.5272914296007276,1.1567481616778337,1.184823369044953,0.7818427879756235,0.10218514812145615
2018-08-24,0.32035983043210114,2138620.849091726,116734860.65251371,252.146,1.1150206626319672,0.32691739342606874,2388846.7789201536,1452875.8583987576,0.008073757628103195,0.025853723016237673,1.6073065938201583,-441384.18380591506,-0.6036496046886869,0.01,0.0,0.012857142857142848,0.004285714285714286,2.999999999999998,74.99999999999999,0.008571428571428572,0.004285714285714285,2.0000000000000004,66.66666666666667,0.008600000000000002,0.006,1.4333333333333336,58.9041095890411,0.01075,0.011,0.9772727272727273,49.42528735632184,0.025525166424873902,0.17865735457276136,0.22355721099678955,1.5274808083288935,1.1012983027807062,0.7673415905054054,0.8643067434455997,0.25450806022580374
2018-08-25,0.33648093761172704,1517752.8959325617,122629975.71550082,252.146,1.1150206626319672,0.32691739342606874,2401148.8823362915,1446266.3769890796,0.016121107179625893,0.05032187449307157,0.9967291467248687,-620867.9531591642,0.40663842506910375,0.02,0.0,0.011428571428571423,0.004285714285714286,2.666666666666665,72.72727272727272,0.01,0.004285714285714285,2.333333333333334,70.0,0.009000000000000001,0.0058,1.5517241379310347,60.810810810810814,0.01085,0.010549999999999999,1.028436018957346,50.700934579439256,0.04909666432971749,0.16544391500937025,0.22593027722817297,1.5269267832313784,0.9271619821505571,1.0069920799363792,1.0819823061242362,0.5035633163752741
2018-08-26,0.31771276498953316,855700.6244173159,115777571.75245695,252.146,1.1150206626319672,0.32691739342606874,2399920.976251739,1443539.4503662058,-0.01876817262219388,-0.055777818367383714,-2.164198737287312,-662052.2715152458,0.06633345809930002,0.0,0.02,0.011428571428571423,0.004285714285714287,2.6666666666666647,72.72727272727272,0.01,0.005714285714285713,1.7500000000000002,63.63636363636363,0.008600000000000002,0.0062,1.3870967741935487,58.10810810810812,0.01045,0.01065,0.9812206572769953,49.5260663507109,-0.05739377863094508,0.1526319578402556,0.23561554084841885,1.5107565258176765,1.114277144133653,0.7963426314520035,0.8383126686774911,0.24402523192314757
2018-08-27,0.327476783930817,1162065.7881606687,119335673.68646038,252.146,1.1150206626319672,0.32691739342606874,2422791.5330471564,1443146.2338856957,0.009764018941283814,0.030732221104196045,-1.5202434535228855,306365.16374335275,-1.4627507176165588,0.01,0.0,0.008571428571428565,0.004285714285714287,1.999999999999998,66.66666666666666,0.009999999999999998,0.005714285714285713,1.75,63.63636363636363,0.0084,0.0062,1.3548387096774193,57.53424657534246,0.0105,0.0104,1.0096153846153848,50.23923444976077,0.030269443951818298,0.11901747706847113,0.23266325119662742,1.5087262304066333,0.7690299741099828,0.7116004614172887,0.775701715973429,0.3778330420621534
2018-08-28,0.33589354706240415,619077.4333180559,122043017.69202061,252.146,1.1150206626319672,0.32691739342606874,2401763.55045812,1439336.2897185641,0.00841676313158718,0.025701862069603454,-0.13798168743817407,-542988.3548426128,-2.7723567138249545,0.01,0.0,0.009999999999999993,0.0028571428571428576,3.4999999999999973,77.77777777777777,0.010714285714285714,0.004285714285714284,2.500000000000001,71.42857142857143,0.0086,0.0062,1.3870967741935485,58.10810810810811,0.0104,0.0104,1.0,50.0,0.025377121743057618,0.10359209888393818,0.20897533304913285,1.5035352605848509,1.4936239249809016,1.295615817800432,0.842992058533866,0.32587489504310535
2018-08-29,0.3361920691532148,1267133.8762775436,122538283.665869,252.146,1.1150206626319672,0.32691739342606874,2412715.267550456,1442069.2378607204,0.00029852209081066006,0.0008887401780159898,-0.964532435314671,648056.4429594877,-2.1934997080136815,0.0,0.0,0.007142857142857136,0.0028571428571428576,2.4999999999999973,71.4285714285714,0.01,0.004285714285714284,2.3333333333333344,70.00000000000001,0.0086,0.006,1.4333333333333333,58.9041095890411,0.0103,0.0104,0.9903846153846154,49.7584541062802,0.0008883454823012116,0.09046578567234179,0.20841050410337528,1.4956739454272476,0.9765659201596757,1.1174560258197272,0.9384717168413079,0.26914268634824373
2018-08-30,0.3084565688595027,834125.524924137,112415740.61551426,252.146,1.1150206626319672,0.32691739342606874,2162871.6028984985,1436243.557321363,-0.027735500293712134,-0.08249897257710759,-93.90937303297795,-433008.35135340656,-1.6681645650739645,0.0,0.03,0.007142857142857136,0.0071428571428571435,0.9999999999999989,49.99999999999997,0.01,0.005714285714285713,1.7500000000000002,63.63636363636363,0.0086,0.0062,1.3870967741935485,58.10810810810811,0.0103,0.0105,0.9809523809523809,49.519230769230774,-0.08610157924707162,0.13364240587110432,0.2220259370265486,1.4901658979138301,-0.03646234493682878,0.9202937649951408,0.9848974921943602,0.21622073055594696
2018-08-31,0.3022887034633034,1282049.0488576468,110149864.16760077,252.146,1.1150206626319672,0.32691739342606874,1996937.187819548,1436993.3378511323,-0.00616786539619929,-0.01999589575610128,-0.7776183832675412,447923.5239335097,-2.0344454616948715,0.0,0.01,0.005714285714285707,0.008571428571428572,0.6666666666666659,39.99999999999997,0.009285714285714286,0.006428571428571428,1.4444444444444446,59.09090909090909,0.0086,0.0063999999999999994,1.3437500000000002,57.333333333333336,0.0103,0.010549999999999999,0.9763033175355451,49.40047961630696,-0.02019851932231065,0.1305360032584915,0.22293223581011964,1.4894456087350543,-0.39489030668562297,0.665888962129588,0.9768665780507987,0.1967366788382832
2018-09-01,0.3290794699844154,1125303.2780518685,119927573.41499883,252.439,1.1137264844180177,0.3665045211998875,1887398.9254506838,1431191.0221764601,0.02679076652111201,0.08862642306567148,-5.343604278008529,-156745.77080577821,-1.3499386891523155,0.03,0.0,0.007142857142857136,0.008571428571428572,0.8333333333333325,45.45454545454543,0.009285714285714286,0.006428571428571428,1.4444444444444446,59.09090909090909,0.0092,0.0063999999999999994,1.4375,58.97435897435897,0.009899999999999999,0.010549999999999999,0.9383886255924171,48.410757946210275,0.08491673924375664,0.15205097511166504,0.22065400390273096,1.4359005358872958,-0.08117278516468741,0.6443649226870918,1.1713924851324502,0.041384226438242584
2018-09-02,0.33531643949692513,506022.18071212724,122195998.13988052,252.439,1.1137264844180177,0.3665045211998875,1782454.8469053234,1426063.9683721373,0.006236969512509738,0.018952776096318402,-0.7671970487445814,-619281.0973397413,2.95086319813429,0.01,0.0,0.008571428571428565,0.005714285714285715,1.4999999999999987,59.99999999999998,0.01,0.004999999999999998,2.000000000000001,66.66666666666669,0.0094,0.0063999999999999994,1.4687500000000002,59.49367088607595,0.009750000000000002,0.010549999999999999,0.9241706161137444,48.02955665024631,0.01877540978722836,0.1388721744176682,0.20050627158993264,1.4316346172898027,0.45021949682562984,1.164623666133099,1.2439880794214582,-0.010943011575511436
2018-09-03,0.31186632115723195,1323773.3498137589,113380874.58823133,252.439,1.1137264844180177,0.3665045211998875,1718126.8614965505,1430986.106828821,-0.023450118339693182,-0.06993429363283044,-4.759857779111851,817751.1691016316,-2.320484627440531,0.0,0.02,0.007142857142857136,0.008571428571428572,0.8333333333333325,45.45454545454543,0.007857142857142858,0.006428571428571428,1.2222222222222225,55.0,0.0094,0.0066,1.4242424242424243,58.75,0.009750000000000002,0.01065,0.9154929577464791,47.794117647058826,-0.07250004332286175,0.15631993323453475,0.1923862416323186,1.4298768196104634,-0.24582212499623432,0.2788661824213987,1.1546693353019715,-0.08440442973034452
2018-09-04,0.3038789480255549,694741.9258379518,111064764.24547432,252.439,1.1137264844180177,0.3665045211998875,1575093.6493500215,1416406.4912308233,-0.007987373131677078,-0.025611528369073655,-0.6593887921598616,-629031.423975807,-1.7692210635013228,0.0,0.01,0.005714285714285707,0.01,0.5714285714285707,36.36363636363634,0.007857142857142858,0.006428571428571428,1.2222222222222225,55.0,0.0094,0.0068000000000000005,1.3823529411764706,58.02469135802469,0.009750000000000002,0.010700000000000001,0.9112149532710281,47.67726161369193,-0.02594521334554356,0.15230025862219118,0.18995464727142752,1.4290712211202132,-0.5890312177396183,0.3452422681334283,1.0603219999001707,-0.10705871519485803
2018-09-05,0.2973778928631896,1242861.0246373608,108361300.0451524,252.439,1.1137264844180177,0.3665045211998875,1523645.5512733678,1413669.0420681753,-0.006501055162365266,-0.02139356873717546,-0.1860834525705619,548119.098799409,-1.871369979157814,0.0,0.01,0.005714285714285707,0.011428571428571429,0.4999999999999994,33.3333333333333,0.0064285714285714285,0.007142857142857143,0.9,47.368421052631575,0.009000000000000001,0.007000000000000001,1.2857142857142856,56.25,0.009250000000000001,0.01075,0.86046511627907,46.25000000000001,-0.021625728247191667,0.15134027431321084,0.1788121492943471,1.4291549698475907,-0.7390033558837819,-0.1355480419157535,0.8117409614955624,-0.30827738589112785
2018-09-06,0.2719092787370237,1693600.303857693,99156940.70871621,252.439,1.1137264844180177,0.3665045211998875,1521156.311473904,1412023.8837496554,-0.02546861412616591,-0.0856439390330972,2.917612370620113,450739.27922033216,-0.17766178881994077,0.0,0.03,0.005714285714285707,0.011428571428571429,0.4999999999999994,33.3333333333333,0.0064285714285714285,0.009285714285714284,0.6923076923076924,40.909090909090914,0.008400000000000001,0.0076,1.105263157894737,52.50000000000001,0.0092,0.0109,0.8440366972477064,45.77114427860696,-0.08953521996699654,0.15318318379032794,0.1978439709849548,1.4318119790319574,-0.7516553701640994,-0.6112853815829722,0.42086763113570386,-0.4104971092173765
2018-09-07,0.2721175235323507,1780647.7336518853,99143863.10537992,252.439,1.1137264844180177,0.3665045211998875,1499117.589258561,1408657.842058469,0.00020824479532699502,0.0007658613059997599,-1.0081765263824485,87047.42979419231,-0.8068785353147768,0.0,0.0,0.005714285714285707,0.01,0.5714285714285707,36.36363636363634,0.005714285714285714,0.009285714285714284,0.6153846153846155,38.095238095238095,0.008400000000000001,0.0074,1.1351351351351353,53.164556962025316,0.0089,0.0109,0.8165137614678899,44.94949494949495,0.0007655681838807382,0.1542654342995909,0.19459361545889117,1.4309479328169035,-0.6125840187075853,-0.7514544411154239,0.5094694897487535,-0.49539525913854543
2018-09-08,0.25865411679548655,1256474.2911486966,94256821.34401357,252.439,1.1137264844180177,0.3665045211998875,1475958.9097916512,1402852.4525460145,-0.013463406736864136,-0.049476441509888835,-65.65182822803955,-524173.44250318874,-7.02169924766878,0.0,0.01,0.0014285714285714216,0.01142857142857143,0.12499999999999938,11.111111111111057,0.004285714285714286,0.009999999999999998,0.42857142857142866,30.0,0.008400000000000001,0.0074,1.1351351351351353,53.164556962025316,0.00865,0.01095,0.7899543378995434,44.13265306122449,-0.05074233199509126,0.10279623121955894,0.18646706754650486,1.4173587373545096,-2.342088641998124,-1.3252562504648784,0.48818442832559295,-0.6093424877594734
2018-09-09,0.24196644342657844,538092.788436836,88174887.35912265,252.439,1.1137264844180177,0.3665045211998875,1374092.9543849132,1389415.2238902133,-0.016687673368908112,-0.06451733139087357,0.23948371278241298,-718381.5027118606,0.3705034335223696,0.0,0.02,0.0,0.014285714285714287,0.0,0.0,0.004285714285714286,0.009999999999999998,0.42857142857142866,30.0,0.008400000000000001,0.0076,1.105263157894737,52.50000000000001,0.00865,0.01075,0.8046511627906977,44.587628865979376,-0.06669265977939753,0.08524733583230651,0.18875810296531328,1.4179477870571073,-3.871975369437075,-1.3568158148622333,0.4628075311654462,-0.6004373709766889
2018-09-10,0.23952734743888973,425091.8697396547,87287472.16295308,252.439,1.1137264844180177,0.3665045211998875,1326838.300231079,1376248.0418014152,-0.002439095987688711,-0.010080306810926976,-0.8538384630518268,-113000.91869718127,-0.8427006844265791,0.0,0.0,0.0,0.01142857142857143,0.0,0.0,0.0035714285714285713,0.009999999999999998,0.3571428571428572,26.31578947368422,0.0082,0.0076,1.0789473684210527,51.89873417721519,0.00865,0.010150000000000001,0.8522167487684728,46.01063829787234,-0.010131457134578747,0.08596146361404813,0.18148029843461141,1.4094392171049672,-3.111046868619852,-1.6382367340842932,0.3947124806508157,-0.4520360989634246
2018-09-11,0.247885374655316,588213.2533675691,90328414.5401558,252.439,1.1137264844180177,0.3665045211998875,1171567.653656635,1362688.6461724914,0.008358027216426256,0.03489383281614056,-4.426690568396338,163121.38362791436,-2.443540331429034,0.01,0.0,0.0014285714285714216,0.01,0.14285714285714216,12.499999999999943,0.0035714285714285713,0.009999999999999998,0.3571428571428572,26.31578947368422,0.0084,0.0072,1.1666666666666665,53.84615384615384,0.0087,0.0101,0.8613861386138614,46.27659574468085,0.03429884446671716,0.11256653701753734,0.18420535990061038,1.4076116605341138,-1.785987776477313,-1.5627887262236995,0.6307656434897321,-0.40746101607938917
2018-09-12,0.2600722607564526,939255.8244061603,94770064.3157073,252.439,1.1137264844180177,0.3665045211998875,1089530.1932320609,1355042.9109424897,0.012186886101136635,0.049163393032293445,0.45810557749625636,351042.5710385912,1.1520328189425597,0.01,0.0,0.00285714285714285,0.008571428571428572,0.3333333333333325,24.999999999999957,0.004285714285714286,0.009999999999999998,0.42857142857142866,30.0,0.0086,0.006999999999999999,1.2285714285714286,55.12820512820513,0.008350000000000002,0.0101,0.8267326732673269,45.25745257452576,0.04799307803999775,0.1368623182851654,0.19606734367247244,1.4083372086109263,-0.9301542546857249,-1.2176636805011607,0.8006800692432233,-0.4995552875006613
2018-09-13,0.2540509654170261,849982.2622382238,92574013.74562408,252.439,1.1137264844180177,0.3665045211998875,1025098.2638893857,1348811.4889804847,-0.0060212953394265245,-0.02315239357674226,-1.4940798896007519,-89273.56216793647,-1.254309788991724,0.0,0.01,0.00285714285714285,0.005714285714285715,0.4999999999999987,33.33333333333327,0.004285714285714286,0.00857142857142857,0.5000000000000001,33.33333333333333,0.0084,0.0072,1.1666666666666665,53.84615384615384,0.008350000000000002,0.00995,0.8391959798994976,45.62841530054645,-0.02342462024871006,0.11065391705312944,0.18227142092577472,1.352868698880269,-0.5685240686095853,-0.9774446587349522,0.6920446832687942,-0.4613586615496869
2018-09-14,0.27187717512185977,778663.0680772987,99242876.89775197,252.439,1.1137264844180177,0.3665045211998875,988143.7724966226,1345180.567110195,0.017826209704833673,0.07016784870536452,-3.96052737823876,-71319.19416092511,-0.20111629435416278,0.02,0.0,0.005714285714285707,0.005714285714285715,0.9999999999999987,49.999999999999964,0.005714285714285713,0.007857142857142856,0.7272727272727273,42.10526315789474,0.008,0.0072,1.1111111111111112,52.631578947368425,0.0082,0.00995,0.8241206030150754,45.17906336088154,0.06781550412026349,0.13556574170584096,0.19941875007480825,1.3544204106199846,0.05154900942578098,-0.4381283962639109,0.4552364749157239,-0.4659730364085943
2018-09-15,0.2687263108132249,745201.6743111417,98282042.2716816,252.439,1.1137264844180177,0.3665045211998875,982618.824991314,1343878.3772736646,-0.003150864308634871,-0.011589293243254417,-1.17675458556849,-33461.39376615698,-0.5308220436331001,0.0,0.0,0.005714285714285707,0.004285714285714287,1.3333333333333315,57.1428571428571,0.0035714285714285713,0.007857142857142856,0.4545454545454546,31.25,0.0078000000000000005,0.0072,1.0833333333333335,52.0,0.008150000000000001,0.00995,0.8190954773869348,45.027624309392266,-0.011656972513618857,0.12365107955779844,0.17278845037066334,1.3472622923578992,0.36163433133665435,-1.0966887627561661,0.367471510025773,-0.488363974256008
2018-09-16,0.2695197004083451,440165.97807752347,98141575.11966345,252.439,1.1137264844180177,0.3665045211998875,946523.8344871567,1333538.438109786,0.0007933895951202086,0.002952407573040494,-1.2518006227516503,-305035.69623361825,8.116048732618331,0.0,0.0,0.005714285714285707,0.00142857142857143,3.9999999999999907,79.99999999999997,0.002857142857142857,0.007857142857142856,0.3636363636363637,26.66666666666667,0.0074,0.0072,1.027777777777778,50.68493150684931,0.00805,0.00995,0.8090452261306532,44.722222222222214,0.00294805777727869,0.09173546986291187,0.17021446855606143,1.3363206762956648,1.1983039209667241,-1.2081820422463647,0.24125198412459162,-0.5169047912659105
2018-09-17,0.27403210455531446,708165.6211544612,99859921.11042477,252.439,1.1137264844180177,0.3665045211998875,950978.243878977,1324811.3346204786,0.004512404146969351,0.01674239077934825,4.687501039493295,267999.6430769377,-1.878584527601269,0.0,0.0,0.005714285714285707,0.00142857142857143,3.9999999999999907,79.99999999999997,0.002857142857142857,0.006428571428571428,0.44444444444444453,30.769230769230774,0.007200000000000001,0.0072,1.0000000000000002,50.0,0.00805,0.0097,0.8298969072164948,45.352112676056336,0.016603781911294524,0.08681637047806287,0.16122309761809286,1.3338182559214569,1.5683266464448609,-0.7308981863979991,0.17195446547308685,-0.4321325068498314
2018-09-18,0.2681488707949901,688643.9060157645,97716014.43155754,252.439,1.1137264844180177,0.3665045211998875,922053.7453658881,1321699.3503516603,-0.005883233760324347,-0.021469140522317187,-2.3037914089046483,-19521.715138696716,-1.0728423176783575,0.0,0.01,0.004285714285714279,0.002857142857142859,1.4999999999999967,59.99999999999994,0.002857142857142857,0.0064285714285714285,0.4444444444444445,30.769230769230774,0.0062,0.0074,0.8378378378378377,45.588235294117645,0.00805,0.0097,0.8298969072164948,45.352112676056336,-0.021702955108625188,0.09329320093695674,0.1608049301735763,1.3314146967880118,0.8691933540188748,-0.7068700550476877,-0.2713427073381473,-0.43852210202032466
2018-09-19,0.2911254680161462,1615181.0401662579,106086034.83849253,252.439,1.1137264844180177,0.3665045211998875,961106.5211279939,1324277.4322872441,0.02297659722115608,0.0856859741867888,-4.90543673040953,926537.1341504934,-48.46187143740638,0.02,0.0,0.005714285714285707,0.002857142857142859,1.9999999999999964,66.66666666666663,0.004285714285714286,0.005714285714285713,0.7500000000000001,42.857142857142854,0.0066,0.007200000000000001,0.9166666666666666,47.826086956521735,0.008150000000000001,0.009649999999999999,0.8445595854922282,45.786516853932596,0.08221202149007145,0.11318244250123861,0.1838536632213197,1.331295238784611,1.0235650681469617,-0.030236434744163838,0.0012200782298785674,-0.3406346910323066
2018-09-20,0.329616664207829,6239694.666489822,120078705.416122,252.439,1.1137264844180177,0.3665045211998875,1208988.8020096028,1378198.788994121,0.038491196191682786,0.13221514577195292,0.675234840964239,4624513.626323564,3.99118001413252,0.04,0.0,0.011428571428571423,0.00142857142857143,7.999999999999988,88.88888888888887,0.0071428571428571435,0.0035714285714285704,2.000000000000001,66.66666666666669,0.0074,0.0066,1.1212121212121213,52.857142857142854,0.00835,0.009500000000000001,0.8789473684210525,46.778711484593835,0.12417601982467019,0.14484202069522598,0.19738325852149913,1.3335764147586315,1.805137573000506,1.0454258294508927,0.47545169669037013,-0.15489483159655554
2018-09-21,0.35368066941017295,25100977.991176955,128884620.29985581,252.439,1.1137264844180177,0.3665045211998875,2407772.5376658575,1618851.6481561558,0.024064005202343974,0.07300603341817458,-0.3748179432380502,18861283.324687134,3.0785442208074194,0.02,0.0,0.011428571428571422,0.00142857142857143,7.999999999999987,88.88888888888887,0.008571428571428572,0.0035714285714285704,2.400000000000001,70.58823529411765,0.0078000000000000005,0.0064,1.21875,54.929577464788736,0.00845,0.009300000000000001,0.9086021505376343,47.6056338028169,0.07046408657606529,0.14551781527257046,0.20461969982138858,1.3352167621769373,1.8154640022526112,1.353144473932775,0.6721681486782699,-0.020937575523967994
2018-09-22,0.3546441149043612,7918716.263882761,129235709.0571383,252.439,1.1137264844180177,0.3665045211998875,2778407.241824389,1682464.1387417242,0.0009634454941882531,0.0027240547123905667,-0.9599632111908616,-17182261.727294195,-1.9109805219247566,0.0,0.0,0.011428571428571422,0.00142857142857143,7.999999999999987,88.88888888888887,0.008571428571428572,0.0028571428571428567,3.0000000000000004,75.0,0.007400000000000001,0.0064,1.1562500000000002,53.6231884057971,0.00845,0.009300000000000001,0.9086021505376343,47.6056338028169,0.0027203511995423924,0.14046516081918364,0.19164603789556403,1.3344410097512895,1.9737574951048988,1.7030757750980785,0.5216973626371602,-0.011091377183233816
2018-09-23,0.34012531237195404,2951518.962593204,123944918.48405287,252.439,1.1137264844180177,0.3665045211998875,2859794.5224633613,1699504.6339583877,-0.014518802532407171,-0.04093907644942174,-16.069666753322593,-4967197.301289557,-0.7109113235425163,0.0,0.01,0.011428571428571422,0.002857142857142859,3.999999999999995,79.99999999999997,0.008571428571428572,0.0021428571428571417,4.000000000000003,80.00000000000001,0.007400000000000001,0.0062,1.1935483870967745,54.41176470588236,0.00845,0.0091,0.9285714285714284,48.148148148148145,-0.041800677909461736,0.15988489038205694,0.18045358926982832,1.3321187610582967,1.488288838716671,1.9217834048501574,0.6000865795362157,0.030975383716940412
2018-09-24,0.34455071168381385,2530733.902690282,125677565.6942075,252.439,1.1137264844180177,0.3665045211998875,2951594.1213059775,1720715.4010527935,0.004425399311859812,0.013011084888090663,-1.304804704243477,-420785.0599029218,-0.9152872265022209,0.0,0.0,0.011428571428571422,0.002857142857142859,3.999999999999995,79.99999999999997,0.008571428571428572,0.0021428571428571417,4.000000000000003,80.00000000000001,0.007400000000000001,0.005599999999999999,1.3214285714285718,56.923076923076934,0.00845,0.0091,0.9285714285714284,48.148148148148145,0.012927167840526499,0.1603727060745572,0.1771554440067962,1.3260195301462623,1.4612535910191256,2.082242811445942,0.8818952570424119,0.053648279470566884
2018-09-25,0.33435767671154804,2012398.5046202913,121834892.3784472,252.439,1.1137264844180177,0.3665045211998875,2990070.995305124,1735983.621986216,-0.010193034972265813,-0.02958355512444777,-3.303302878216904,-518335.3980699908,0.23182937671212622,0.0,0.01,0.011428571428571422,0.002857142857142859,3.999999999999995,79.99999999999997,0.007857142857142858,0.0028571428571428563,2.750000000000001,73.33333333333334,0.007400000000000001,0.005599999999999999,1.3214285714285718,56.923076923076934,0.00845,0.00895,0.9441340782122905,48.56321839080459,-0.03002997500417992,0.16384762563509966,0.1853865906631952,1.3123432774261843,1.3849017274436175,1.6576110440011589,0.8572256563406281,0.09952301005346192
2018-09-26,0.3266724427681221,2476958.697627052,119042564.07004182,252.439,1.1137264844180177,0.3665045211998875,3029238.9149935925,1754082.3394230548,-0.007685233943425962,-0.022985068023594568,-0.24603084710916,464560.1930067609,-1.8962540369354273,0.0,0.01,0.008571428571428565,0.004285714285714288,1.9999999999999976,66.66666666666663,0.0071428571428571435,0.0035714285714285704,2.000000000000001,66.66666666666669,0.007400000000000001,0.0054,1.3703703703703705,57.8125,0.00845,0.00895,0.9441340782122905,48.56321839080459,-0.02325334355931319,0.15967284569560727,0.18804132068203921,1.310977696741792,0.7657059195212593,1.2638960168097153,0.9754844695913459,0.09509733195576864
