date,close,volume,marketCap
2020-09-01,0.5062446136278073,226102546.96578524,407810551.2371883
2020-09-02,0.5151739574492018,269679642.5699818,416676708.669669
2020-09-03,0.46821790251223633,237622884.7729074,375677247.1783015
2020-09-04,0.3521105567275699,217849451.19871777,283645890.63238513
2020-09-05,0.3752910524659759,215700065.35902914,301463558.2639492
2020-09-06,0.3428726087351524,177903024.47836733,273186271.80462915
2020-09-07,0.3761426652373253,170378839.01026314,303546845.9858982
2020-09-08,0.3702943862847784,188436993.87514096,296877014.1859704
2020-09-09,0.35074382711714674,157435084.13167575,278163684.5522148
2020-09-10,0.41212501729134615,230720279.58239836,328053355.14039266
2020-09-11,0.4137396918858549,230067132.5513821,331888416.22566426
2020-09-12,0.40922339067503744,215646667.54173386,328109957.2930965
2020-09-13,0.4104811919689703,195091316.2136201,329380141.6693127
2020-09-14,0.37796738772160937,200388212.48340222,303292872.27150196
2020-09-15,0.3836534613392355,191016788.36723968,307877679.87223226
2020-09-16,0.3538444745151204,162768362.6714125,284168551.7633579
2020-09-17,0.35787959318196044,168877995.26631016,287158066.7433143
2020-09-18,0.35770991085940124,181243708.63593695,285537084.80047435
2020-09-19,0.33510137869819145,182228656.5701093,269113461.5871979
2020-09-20,0.3406633179538949,158100237.27865598,273583974.3927057
2020-09-21,0.32555119444681396,152029861.14859894,261066328.0645297
2020-09-22,0.2889917606907826,187614704.8631669,233598258.6512438
2020-09-23,0.30555375777318666,150245336.15069658,244900076.45261362
2020-09-24,0.27077312567439676,116717643.07864244,218068421.11123827
2020-09-25,0.29352097295223445,56799142.0750117,235852233.61843854
2020-09-26,0.31673437494879,58388498.94161695,253913848.66273355
2020-09-27,0.3252305026904727,54361060.04199351,260189296.63256362
2020-09-28,0.31456431972872345,43770455.847220734,252857046.3385969
2020-09-29,0.3266582583786119,59430212.278264545,260751591.9205435
2020-09-30,0.33498567958430925,93249637.42100252,268271702.7280114
2020-10-01,0.3452633791386047,98059266.47171065,269737776.5405158
2020-10-02,0.3337532479171602,140453067.27201486,267794472.62968734
2020-10-03,0.3168592380328111,190901243.74545577,254397993.4420136
2020-10-04,0.3158684608731535,137734311.54848513,253528368.68814027
2020-10-05,0.31271892642137344,124768805.13021614,251277628.91721997
2020-10-06,0.31941644468934843,117555003.3626637,256405755.14436683
2020-10-07,0.2852496561538935,127570439.09332262,228903897.7280688
2020-10-08,0.3042590997854568,143639104.14922765,244549032.16744158
2020-10-09,0.30754865579867324,136264207.66264486,246785606.8333764
2020-10-10,0.3285722982826946,145778249.0711088,265229421.01518494
2020-10-11,0.3277537219209964,138931136.18211693,263208418.714279
2020-10-12,0.32813771668698566,138923866.96795025,263190708.4109045
2020-10-13,0.3449252950386011,188035183.22305357,278760511.2272025
2020-10-14,0.3421108005843508,157088703.8199341,275335244.25212914
2020-10-15,0.32921311342289833,154502972.36513942,262249208.32926422
2020-10-16,0.31353391385023066,90963321.6518647,251645339.41093698
2020-10-17,0.29886844909394134,108332261.80759038,241354576.0696588
2020-10-18,0.3125139530667705,69515109.26730339,251497933.31526405
2020-10-19,0.3145424985915055,99430385.45802666,252479736.1999742
2020-10-20,0.3032171311656986,99389185.89740275,243361845.98322222
2020-10-21,0.2878106778690339,60468289.84353614,230963373.72795755
2020-10-22,0.3009887302321309,48576380.92369714,241316746.76055643
2020-10-23,0.3145840850026856,68997167.26715414,252743069.69157425
2020-10-24,0.30813507436902665,66104004.236194156,247396776.84132364
2020-10-25,0.30851175233672684,55937115.52403628,247969974.7830197
2020-10-26,0.3030233640912451,55483345.17491363,243430947.28209934
2020-10-27,0.29034338697247625,67023582.952389866,233065584.9484476
2020-10-28,0.2868229358361976,67344299.26551546,230432469.46466383
2020-10-29,0.2754195671960482,80452041.49118696,220490523.84600195
2020-10-30,0.2564678918352249,72216308.55755335,206313721.75402412
2020-10-31,0.2543733507861961,89569738.40826869,204262850.8933214
2020-11-01,0.24764717475658596,58199033.31143724,199840941.4611794
2020-11-02,0.2565604827143224,52576659.77192144,206189031.3315237
2020-11-03,0.24518617704156773,51855009.301003955,197365851.98381618
2020-11-04,0.23131442548467057,53112598.28235108,185810184.39465573
2020-11-05,0.23938286133780565,57572295.61136583,191226730.19379923
2020-11-06,0.24732967930187963,68880060.39880493,198792725.41483068
2020-11-07,0.27679951040685896,90013668.33874488,222504578.70964122
2020-11-08,0.25763464829922733,123802175.61069323,207204500.91056964
2020-11-09,0.2673898174511856,72595754.24569385,215008458.33538455
2020-11-10,0.26022307186342414,70193931.83685252,209143997.31747404
2020-11-11,0.2870506762823446,102757211.2389745,231511855.79452467
2020-11-12,0.2775513048467104,80474006.48682359,222885871.9888691
2020-11-13,0.2663102818108977,73337753.40467446,212272885.9059864
2020-11-14,0.28052069749762154,76557604.70204078,223626266.20731688
2020-11-15,0.2656157421514834,65367805.16539956,214122050.37572384
2020-11-16,0.2560466455278513,74872372.98656863,205590544.9672054
2020-11-17,0.26947767035198983,79180857.93735246,216030381.52733913
2020-11-18,0.2730745291020643,77825530.92746697,219539692.6425942
2020-11-19,0.26691692646884824,90139144.06953293,214720049.65086123
2020-11-20,0.2644495207990243,72486513.06279258,212121459.4813852
2020-11-21,0.284461272719825,71648499.8662642,228566167.09599793
2020-11-22,0.3148112914392784,157000178.96445948,251831761.4768016
2020-11-23,0.2979782747522922,127113214.35955669,241392322.0976736
2020-11-24,0.3331384924260922,160047467.93752432,264715391.23717636
2020-11-25,0.3553703384416439,248680449.7766353,284679028.75104153
2020-11-26,0.3453004721214328,243943958.23023373,276718259.030071
2020-11-27,0.3004230292491153,235011983.07550067,241162257.88910067
2020-11-28,0.298827626336662,117915337.87772174,239665174.76846054
2020-11-29,0.3123506895433187,108379072.9962208,250607754.1758365
2020-11-30,0.3176081872184831,95716556.60749094,253217486.8482904
2020-12-01,0.32622260554862686,134830796.62519836,264059293.93506703
2020-12-02,0.3097382140009683,129112521.84076,248812932.2856734
2020-12-03,0.3415474149900172,145048066.02887535,274264512.95331687
2020-12-04,0.34065409090773746,123208290.66032714,273865179.6486125
2020-12-05,0.3283559971657371,164995036.84355533,263303373.70776144
2020-12-06,0.34376796961480655,117706083.9544577,275826589.3637319
2020-12-07,0.33579581778701023,121018357.37130992,269035220.40159947
2020-12-08,0.33141094409478017,91551330.3583538,266280105.17411682
2020-12-09,0.3001704049931025,118398381.98471245,241762765.72630063
2020-12-10,0.30621789266332416,107742383.51702537,245541520.52113476
2020-12-11,0.29399665465401137,77509533.64764076,236672117.16697004
2020-12-12,0.2909626078414734,85464420.02837518,233482281.34895733
2020-12-13,0.30951257872813615,94375804.34888183,248854963.2019432
2020-12-14,0.30839528379969067,82480939.99793915,248313021.93738326
2020-12-15,0.3123467024350778,78511601.64021961,250809758.18386507
2020-12-16,0.32625840220204305,107010985.55082002,262429840.64683318
2020-12-17,0.3394854673311026,135090665.43519428,271822342.6249462
2020-12-18,0.3332847193694967,168754405.14305368,267853752.90233397
2020-12-19,0.35324415622821265,168200462.15154073,283083789.38128394
2020-12-20,0.35578996396945956,171322679.3188594,285450933.3278994
2020-12-21,0.3397305449059721,139354745.8969985,271747851.33051276
2020-12-22,0.32696924116414694,153842509.80590296,262585351.54491815
2020-12-23,0.3358948630371036,147571193.4188901,269249859.0439326
2020-12-24,0.29137146622287424,140570564.24814087,237038316.70052478
2020-12-25,0.31496620047684665,117670117.02407214,250598409.47325456
2020-12-26,0.3093894857727758,110294505.64469622,248884836.8377368
2020-12-27,0.3089273060666644,102596910.92529875,246512728.78761867
2020-12-28,0.32050453952559727,140470779.8888314,259667535.16863608
2020-12-29,0.35642506730638956,67165387.96367243,279433588.73218066
2020-12-30,0.34714972823471313,169137554.4181516,278425343.6905742
2020-12-31,0.33525447771912925,123374717.52423863,269305083.7673661
2021-01-01,0.33120988250424654,109294768.46395175,263756872.00050133
2021-01-02,0.3994283068029028,409233968.38438845,320617715.8019265
2021-01-03,0.4072962496473109,479251934.5109811,325337709.0440893
2021-01-04,0.4173048584111703,323368792.3000055,336867547.42746997
2021-01-05,0.4218875371262912,310125660.71855724,326673376.554031
2021-01-06,0.4836607796480229,480735706.5791813,387810057.19283086
2021-01-07,0.5100813465691959,431146699.0256248,413191483.95280313
2021-01-08,0.4633037519823682,335709549.47335356,367099677.6325413
2021-01-09,0.4549247554227882,306222554.96300024,364288976.85542923
2021-01-10,0.487757108349546,259323307.689406,395279826.601999
2021-01-11,0.46322014611496953,309430023.756003,373155530.8826078
2021-01-12,0.416298271229266,319101490.5388361,335753287.4160648
2021-01-13,0.39642650391330075,203349137.67391,318202482.5199069
2021-01-14,0.4534558190260922,196908879.88335124,363382683.51354766
2021-01-15,0.4523526654280562,184703975.77914703,362880992.01976055
2021-01-16,0.4890458132744099,335584964.748256,392562427.5393096
2021-01-17,0.5150007788864988,439717242.1039899,411210591.9552867
2021-01-18,0.5718067128644256,476609882.29863566,460810522.15410465
2021-01-19,0.5634605044019291,398781753.0898259,454007548.3522911
2021-01-20,0.5248478354130859,281964815.554865,424064341.1743447
2021-01-21,0.5463203410198225,336085002.1656925,435267658.0005768
2021-01-22,0.4631634355700215,318198687.0125726,374978319.90980196
2021-01-23,0.5113165654316231,336797818.8537586,408599795.49995434
2021-01-24,0.5576155944932739,355578751.7612302,447636222.36003286
2021-01-25,0.5624740893957355,300257600.4633385,451660051.50504714
2021-01-26,0.5577147447216572,372086793.421719,450172203.962764
2021-01-27,0.5977314087832445,305797254.48904264,479933403.24455696
2021-01-28,0.5431437503530253,282498518.18070406,434102334.2823057
2021-01-29,0.5587264417352908,257661231.26077577,451226715.1681182
2021-01-30,0.6429147017871844,449361454.69882894,517901268.1057686
2021-01-31,0.6589548901871322,441125484.3139733,526109676.31096095
2021-02-01,0.6481424812073732,372820742.87669486,519608768.48354423
2021-02-02,0.6422669818176654,309533249.7111043,515094397.5765777
2021-02-03,0.6514486300091609,272987303.9615348,527516512.91612613
2021-02-04,0.7416769246613549,359660673.5324697,594137522.9220703
2021-02-05,0.7070023699223078,405277785.9405907,571668005.8154545
2021-02-06,0.8335071149405114,570477095.5324384,662463927.2409997
2021-02-07,0.809920921571835,485928697.34782857,649237910.1462096
2021-02-08,0.8438912881340627,497339750.9895155,675926117.5848898
2021-02-09,1.0093427743630814,949306139.5624949,791533879.418861
2021-02-10,1.0287874062337505,728607348.8263458,828461601.9115363
2021-02-11,1.0318260051156127,655473767.68737,835423709.0362924
2021-02-12,1.2444889885928612,1077857579.4697852,997624737.0578129
2021-02-13,1.701046352276094,1711699483.7199876,1353376559.8110573
2021-02-14,1.6697531473925333,1340167249.6857066,1353824900.3634598
2021-02-15,1.4724313629114447,921455614.2640287,1188446810.3276017
2021-02-16,1.3469577219587348,1148867907.8743148,1076369763.5036285
2021-02-17,1.3106240705820862,831517381.8699787,1047932104.6218572
2021-02-18,1.3645227085073286,921787587.0101689,1090835698.4510388
2021-02-19,1.3997040252794222,793829412.8268582,1121718157.080943
2021-02-20,1.3797424108911926,752599517.5046414,1109831015.9444525
2021-02-21,1.3175739990633704,938827902.7969059,1050829977.748621
2021-02-22,1.3120263965067875,600674834.6847738,1059313340.2781818
2021-02-23,1.1513686219710146,954615814.1980495,923668654.719474
2021-02-24,1.005774571166569,1033050849.3299224,811308947.2087314
2021-02-25,1.0688097831994932,789120153.2225109,857287559.8803616
2021-02-26,0.9762787921503536,705755474.0833296,796617023.4949825
2021-02-27,0.9736637038940968,674453058.9627186,784649022.9119986
2021-02-28,1.1148068222247176,746965828.439991,880679022.7381895
2021-03-01,1.0200859950868848,790038787.4993229,827323064.5870634
2021-03-02,1.0885002994428812,629198787.7391225,873689735.3367004
2021-03-03,1.0838338250425381,735055275.7696075,871510734.4008967
2021-03-04,1.1843481751204383,830083670.234079,958815966.3857038
2021-03-05,1.0973960067951314,753928786.9136429,881166598.6115446
2021-03-06,1.0537842284709835,602885747.2093647,846282363.1371156
2021-03-07,1.0596304662332208,447264474.1603496,853873377.4957031
2021-03-08,1.108094631565875,504513177.8863135,888947413.8346951
2021-03-09,1.1562221349545,571207287.4839624,928179016.753731
2021-03-10,1.1789995973772331,562239979.6905714,944178853.7883542
2021-03-11,1.1073736081611902,603268203.3739073,2857524953.642556
2021-03-12,1.082721263363587,500844574.8511383,2790107418.956254
2021-03-13,1.050286033714808,622367855.4525845,2729704964.820553
2021-03-14,1.137696084889756,604590538.4651523,2932657776.012394
2021-03-15,1.1423958120471756,601630325.055305,2971683311.6935506
2021-03-16,1.1981831243551837,1368068050.1317937,3119862398.4775333
2021-03-17,1.2032212339233785,839558280.8649094,3114549431.533436
2021-03-18,1.2940984974505914,677205215.9350584,3340950177.880702
2021-03-19,1.2612268186979163,801597571.1734003,3275796118.596458
2021-03-20,1.255805220816573,510835860.2693312,3261716291.368687
2021-03-21,1.2184384042861993,462999708.5124344,3170559338.7919836
2021-03-22,1.1806881679141552,477980047.28425545,3078726359.5127583
2021-03-23,1.1042522768037795,488162873.9634828,2895926863.0832214
2021-03-24,1.1156181667951763,506564660.0770687,2897944984.0110683
2021-03-25,1.036475304971601,527848238.6896442,2707590346.5038834
2021-03-26,1.0406422212112163,557811404.045004,2708129356.713241
2021-03-27,1.1186059053994584,355293124.01506764,2917155353.3090706
2021-03-28,1.1604092508373263,482214414.1722681,3028572830.100092
2021-03-29,1.236768314454126,489888203.9475046,3219144139.3394985
2021-03-30,1.4091376098027995,492939709.900779,3714899469.575481
2021-03-31,1.3255238057404046,534255790.48804027,3464285396.346206
2021-04-01,1.3596440287490847,515084062.0372166,3535681209.1611557
2021-04-02,1.327242643392276,441295826.3319611,3472590785.483107
2021-04-03,1.3519690863216962,381247905.02721983,3539373007.843993
2021-04-04,1.2655849481352135,573052935.4038426,3317211425.4365473
2021-04-05,1.309704576111322,396420597.2694155,3431683154.7224054
2021-04-06,1.3985214019260641,523154663.6004917,3649919763.9256854
2021-04-07,1.4004638339080626,592037611.5124809,3670028948.167581
2021-04-08,1.3084392213632328,720736048.0121754,3474087616.057601
2021-04-09,1.3458733992455691,410143740.5041341,3568340152.8086
2021-04-10,1.3889676087960883,463192058.245484,3699656624.0548244
2021-04-11,1.3936595124624875,467397827.0247061,3730197389.246537
2021-04-12,1.509032732185646,552079928.8423438,4051820678.2867894
2021-04-13,1.4905455969708934,607838450.9920603,4074623445.96576
2021-04-14,1.511492031732797,537989577.5082533,4141744462.8301063
2021-04-15,1.462048694694125,519775702.3537977,4050746432.0983896
2021-04-16,1.5709914397089733,573595535.1033148,4378393699.140998
2021-04-17,1.5063609211423221,542250823.775605,4242771151.9946365
2021-04-18,1.6893988920122993,1089348705.067502,4771582903.048625
2021-04-19,1.4599629349036018,1018190914.1399559,4182642635.4920297
2021-04-20,1.302786542531701,631069623.6478758,3734380545.199909
2021-04-21,1.2909462124464892,699968748.7260923,3723110372.624788
2021-04-22,1.2214948211943357,644469542.5096245,3538529905.766496
2021-04-23,1.1681740827876868,605966718.848044,3413169486.4905934
2021-04-24,1.1646424788808591,771798956.712379,3393692228.796752
2021-04-25,1.0979438959292407,338372029.9644942,3224630868.018795
2021-04-26,1.096159974277325,336316584.8501321,3221584862.7464437
2021-04-27,1.2381610199356514,418601317.24752223,3632404213.967865
2021-04-28,1.3012851662984641,400275585.24620306,3833858958.8231378
2021-04-29,1.287723422518458,382401627.20650387,3789837397.481529
2021-04-30,1.3187367196666246,460241733.77990377,3889230267.7452893
2021-05-01,1.4037411784830285,445881298.1981523,4132294538.447878
2021-05-02,1.3915332525567818,313570631.0508518,4115426346.9584694
2021-05-03,1.384727075084519,345002312.8579453,4098821937.6669245
2021-05-04,1.4419207515117578,369143556.7867064,4271944381.5417366
2021-05-05,1.2896582736560376,501785258.290054,3849623968.7267127
2021-05-06,1.443305176184286,459223990.4308159,4258321162.184723
2021-05-07,1.5319375694976165,691758916.6880785,4549153129.767139
2021-05-08,1.5766034546259107,747412481.2398067,4687861398.462638
2021-05-09,1.5172109117669936,480356661.3504343,4535639168.431624
2021-05-10,1.5093815870365095,478441173.43561906,4561123349.375471
2021-05-11,1.3781664110585163,501142076.7431621,4181320544.6551704
2021-05-12,1.4766135525317359,514268505.670922,4457096443.705122
2021-05-13,1.2670352721594467,495039630.56555855,4053865656.3411593
2021-05-14,1.3611953242045007,732960012.1510291,4082305680.201682
2021-05-15,1.480768196955635,627246602.2824451,4512014380.454206
2021-05-16,1.3818267152536374,814366742.5990369,4207484659.0736456
2021-05-17,1.4071049767373998,779271203.2555277,4246789880.4426503
2021-05-18,1.2823629448726503,661909629.0030125,3929069511.0104494
2021-05-19,1.3714873172539501,494847074.3938001,4142842889.270494
2021-05-20,0.9576085849714666,795313621.8313912,2946478053.690258
2021-05-21,1.102978901228275,664901728.0822258,3302534945.2144046
2021-05-22,0.9745793076881399,523265636.5014385,2957658431.6522207
2021-05-23,0.9759863205466646,456244802.1729706,2983903575.102508
2021-05-24,0.8290952587793337,529074806.04301304,2515812502.7885838
2021-05-25,0.9733295869820524,456346159.15777355,2973876170.0619836
2021-05-26,0.9759238622617462,444699688.2305809,2990431126.259695
2021-05-27,1.0272817571516608,414218285.79789513,3126524303.897274
2021-05-28,0.9727624137245445,345322130.3499179,2958618859.859693
2021-05-29,0.9014803405506603,376837906.71491975,2740017105.833309
2021-05-30,0.8396006418290688,309916582.52201587,2577822599.986436
2021-05-31,0.845877931906692,278552084.23025465,2580790998.3520265
2021-06-01,0.9330646899714389,303497362.2847072,2859927369.339958
2021-06-02,0.8978829443430497,284164137.13316894,2758632230.272168
2021-06-03,1.0254600377880714,362525031.06461614,3139233856.7808704
2021-06-04,1.1167689065241306,414532026.14678514,3433949829.0651684
2021-06-05,1.026567940990321,375579486.1609249,3150773396.370405
2021-06-06,0.9713726016502133,311447695.45106715,2968505868.3052444
2021-06-07,1.0243761519575547,234660894.58601627,3134162067.1009493
2021-06-08,0.9536106990122569,279456106.8287543,2961526635.991172
2021-06-09,0.9471113482643613,369104777.24185014,2910125770.111183
2021-06-10,1.0458109132413589,548421275.7915975,3217532823.9719234
2021-06-11,1.0343704106565899,380941535.7039213,3172925051.1377883
2021-06-12,0.9715709015048065,400658907.51501656,2991367763.2610707
2021-06-13,0.985037410780364,351447683.5491442,3051782006.6004696
2021-06-14,1.0420586922750825,296349322.1302807,3209283649.9094386
2021-06-15,1.055000751672499,306161512.08021,3245864282.1145577
2021-06-16,1.0334153929475793,295873335.0086598,3220540056.7724314
2021-06-17,1.0111956370993147,288317323.9050589,3083583586.0612993
2021-06-18,1.0632373617675077,284880091.3903711,3265007831.304569
2021-06-19,0.985120351187581,291800201.27008915,3042919508.779072
2021-06-20,0.9412345794803213,243743558.57175288,2907599116.4748373
2021-06-21,0.9384822597269431,251196669.27562866,2905806610.451221
2021-06-22,0.7625467428192424,336499220.68950486,2385557790.859399
2021-06-23,0.7433507572886806,406709849.1005039,2289293598.0364866
2021-06-24,0.8336556261101493,328006798.40752804,2574341683.429692
2021-06-25,0.872635914159789,251485995.06178284,2701001920.277404
2021-06-26,0.8084182230948925,281743594.25337386,2503147317.0639434
2021-06-27,0.8040432026356049,257117919.09272042,2471465942.016415
2021-06-28,0.8332120258995819,231156989.73496762,2569819824.0486097
2021-06-29,0.8451493734438098,218787981.20150402,2594443564.391693
2021-06-30,0.8825010971057592,228689019.08204174,2752410565.2645307
2021-07-01,0.8824945214008417,238824350.17675292,2744831455.075826
2021-07-02,0.8441807373586685,214130735.3581337,2613272080.706087
2021-07-03,0.843268817593555,177746968.94482058,2616014514.3923817
2021-07-04,0.8744511044728553,139640592.99632978,2718608483.457315
2021-07-05,0.8833413235915357,135995407.81117833,2750082169.366622
2021-07-06,0.8828216507119372,187611775.88239777,2747339059.980196
2021-07-07,0.9126280816079337,204831002.46061113,2838691824.9593515
2021-07-08,0.9054798433927429,179342393.00525612,2819494661.603957
2021-07-09,0.8653105412917058,197715780.71821466,2693462116.4073462
2021-07-10,0.9085724746985434,237463526.3251051,2834639878.671903
2021-07-11,0.896566815768812,154332698.03591225,2797769682.638244
2021-07-12,0.8954862152900823,135943344.35170612,2793139560.593829
2021-07-13,0.8711289283438978,154839906.86719006,2733076492.194789
2021-07-14,0.8762901405798863,170445256.84408605,2736175685.6651797
2021-07-15,0.856977753338634,187569574.10194215,2677420621.1917753
2021-07-16,0.8318996301460275,181258449.6500589,2601486966.6536293
2021-07-17,0.7837765698506132,182651804.49435455,2450741023.540257
2021-07-18,0.7846942535190263,149218131.92276084,2453664119.845909
2021-07-19,0.8083238709491628,130822136.0489933,2525750566.979815
2021-07-20,0.757308868994346,150604331.65030703,2371831494.6929584
2021-07-21,0.7008829606753381,206554492.1313262,2188820348.7353587
2021-07-22,0.7780977249858892,178512905.05872813,2424944936.265105
2021-07-23,0.799055511525666,177192824.08918002,2502553090.2962294
2021-07-24,0.8072079901039299,150659699.25326222,2521132450.856995
2021-07-25,0.8275202337625744,157126492.86479864,2602200502.417557
2021-07-26,0.9036541732429942,230780193.27098677,2841813521.92114
2021-07-27,0.8499005941365424,286685690.50141364,2670929412.8227406
2021-07-28,0.8477800918855188,211073678.15548712,2673806032.5302854
2021-07-29,0.837022108100123,190721791.47387943,2643993583.5789332
2021-07-30,0.8476656703387677,145305330.6577846,2691702395.689922
2021-07-31,0.8517891294895023,159084942.4220249,2697826010.691883
2021-08-01,0.8461254365015913,164618678.19106808,2683533716.1506114
2021-08-02,0.8116590421265291,185127231.33172917,2571795413.1173296
2021-08-03,0.8155060373774238,162107383.85275817,2585881852.5740395
2021-08-04,0.8229589566342241,147456881.72186866,2611409223.319023
2021-08-05,0.8260441309946281,150389606.50245553,2624257932.097299
2021-08-06,0.8518909278968796,181390146.3004782,2686096824.6378317
2021-08-07,0.8534117632973357,175230778.7107895,2710951939.7243476
2021-08-08,0.875764197617015,235717656.71620846,2781600568.892881
2021-08-09,0.8242274506409488,195399494.50846967,2621953968.8933187
2021-08-10,0.8567819367375064,188603050.6037716,2676103930.688469
2021-08-11,0.880506949825141,216766380.1550242,2834046052.4723673
2021-08-12,0.9126589531477222,304160316.8145515,2949746911.0095434
2021-08-13,0.881747643549256,303809346.21243745,2850273053.127367
2021-08-14,0.9542803153340442,154176606.22862256,3087939531.063525
2021-08-15,0.9337718737597859,174057201.31036428,3045686623.5715237
2021-08-16,0.9953680862975129,201327217.04646477,3230082629.273172
2021-08-17,0.9481322235152446,191121738.7781326,3122308329.049727
2021-08-18,0.8833102409244074,172803639.38837942,2895870935.0941277
2021-08-19,0.9369338269852893,170725254.29454637,3058244650.344873
2021-08-20,1.0466820362727511,351878229.9074229,3429432038.195101
2021-08-21,1.137994207780293,342210596.0186797,3702209722.1846356
2021-08-22,1.147739135697871,339908846.06662923,3753118469.7901
2021-08-23,1.1574739088753603,252553867.86997074,3789600462.5334992
2021-08-24,1.1519004671527255,193468522.6382149,3929083625.345103
2021-08-25,1.0409907537571792,233993838.37725845,3612485018.4867163
2021-08-26,1.0644493735229839,195495071.57958892,3665592939.4997897
2021-08-27,1.0005955696364204,160117940.03817117,3476867190.7751637
2021-08-28,1.0585278755063492,158300212.70755628,3652996477.3919435
2021-08-29,1.037631199873209,130658043.71172257,3576832675.21799
2021-08-30,1.0265750645822596,131039990.77810998,3542175935.156164
2021-08-31,1.0208723054158502,189033533.5080389,3525595141.4197993
2021-09-01,1.114116016542212,351480894.10507125,3850645563.6061854
2021-09-02,1.1588836516071173,290896920.90657246,4069488629.3311567
2021-09-03,1.1442630418243838,174836644.3790494,4015388638.656705
2021-09-04,1.2214761235726972,358631626.149499,4287728465.75558
2021-09-05,1.2098532761928291,246608176.0764542,4268711206.2535763
2021-09-06,1.3128988250318923,322494889.77617764,4628177431.495791
2021-09-07,1.4802689574102128,528891500.4234825,5233461151.285986
2021-09-08,1.276622919893334,686755803.687683,4504263408.814774
2021-09-09,1.928041291321666,3075833747.7502074,10128165583.10062
2021-09-10,2.3468838418592464,4496664016.049895,12175759199.6499
2021-09-11,2.0035777252012625,2376244755.931548,10467054822.843111
2021-09-12,2.0015444519471157,1650028429.4455383,10486599979.977308
2021-09-13,2.3829234877796566,1975081215.0965734,12540812895.494682
2021-09-14,2.1655277745074333,2089697845.3312492,11304045508.95787
2021-09-15,2.044497899466295,1052786364.5038991,10710051400.078339
2021-09-16,2.0153203548723777,654929559.6113293,10517347163.595882
2021-09-17,2.034487952822273,1176326650.7013226,10669591178.974117
2021-09-18,1.9081525665994314,819695327.4195044,10192638413.213963
2021-09-19,2.079883574529627,738405295.0397632,11209409971.518263
2021-09-20,1.978980947078633,681047318.8516022,10803237817.323277
2021-09-21,1.6610119919447552,1008431059.7845429,9120536844.398954
2021-09-22,1.5636585859186016,752967549.1860092,8774909596.588316
2021-09-23,1.8326809567889295,730635167.8683646,10398896726.846212
2021-09-24,2.0072816706643892,822701906.2273271,11470819959.956182
2021-09-25,1.7841470647366888,811489702.3672101,10325497232.331848
2021-09-26,1.7398496773000873,461929513.2948571,10132233313.313707
2021-09-27,1.7489669422036225,488371513.1559723,10262294228.535515
2021-09-28,1.6768071681450405,548345776.3947552,9950374567.267464
2021-09-29,1.5556655562444215,455770460.4566676,9313116097.95815
2021-09-30,1.599053108063542,442782522.9757741,9548034552.675863
2021-10-01,1.6229051458968469,413084157.8640462,9756316893.221119
2021-10-02,1.7738453381419754,516528229.3579908,10679656778.9856
2021-10-03,1.772429423768753,498727526.67069787,10755983255.526968
2021-10-04,1.9917270095790247,688185254.9301833,12153700476.268219
2021-10-05,1.9439770008168142,1019198862.6206635,11929216430.897602
2021-10-06,1.9607068601385544,542903851.3201631,12055205804.831993
2021-10-07,1.8210044653455542,596784772.6601195,11177993691.058556
2021-10-08,1.8828758828148244,552127660.3093811,11539710667.069775
2021-10-09,1.891317679384038,506909996.0044339,11612408703.290916
2021-10-10,1.891656942377647,282191926.5834392,11610431913.925714
2021-10-11,1.7704492647893555,239371587.36496818,10887578266.64734
2021-10-12,1.7098887994129977,261379177.5376963,10478040687.999777
2021-10-13,1.7432668280438786,365290121.2228858,10733155250.67985
2021-10-14,1.8386353521530574,337692301.3628311,11279458638.821682
2021-10-15,1.8089640074630982,320662903.2802714,11113327897.676174
2021-10-16,1.761065180736416,309342143.9448224,10822970451.953505
2021-10-17,1.8046819560051293,332033094.93674695,11107111706.82139
2021-10-18,1.767399392613059,341434355.0345949,10859516288.23993
2021-10-19,1.7298824532867105,196680026.0557733,10658237651.237808
2021-10-20,1.7131232462413808,212305274.67390084,10536959238.003944
2021-10-21,1.7932617954117216,265100349.82597566,11040420512.576733
2021-10-22,1.788795619349514,412626280.42699176,10990150264.408148
2021-10-23,1.863258388519862,506523625.47606933,11455730665.96558
2021-10-24,1.9143629803069742,332401587.6197941,11763527733.001451
2021-10-25,1.8238803689242644,248737387.07053074,11194632193.95427
2021-10-26,2.059424169160831,525463485.6959964,12711161052.214201
2021-10-27,2.0093158151977204,587122693.3129643,12334797990.01922
2021-10-28,1.796290928374214,665227662.375327,11128880460.509079
2021-10-29,1.848643182497066,466521110.58846074,11431588408.751818
2021-10-30,1.8740573182014362,349426378.88773364,11587404311.730782
2021-10-31,1.8173724210951259,216680168.67819506,11262047707.340746
2021-11-01,1.8269917900985189,266176285.7888566,11330288034.965818
2021-11-02,1.8353566852691132,253927233.6997768,11352166214.78955
2021-11-03,1.8654251023908264,285128642.7220938,11589570606.901379
2021-11-04,1.927826992117553,435802535.9777783,11960495599.914976
2021-11-05,1.8623242764896868,311707215.39840865,11503879515.307726
2021-11-06,1.8529335619312477,232322627.7541177,11492135210.333544
2021-11-07,1.8385060628253105,192799290.03353408,11449975757.457066
2021-11-08,1.870505612705967,162636488.11424074,11637439021.798004
2021-11-09,2.053339951344774,593751983.3776186,12752086082.68086
2021-11-10,1.9501519368374467,415296475.0537385,12179427994.91183
